map,scenid,total,20move,distance,path_size,hLevel
brc202d,107,407,386,43.8284,44,1
brc202d,108,767,456,41.6985,34,1
brc202d,109,1124,993,41.5563,38,1
brc202d,110,1049,529,44.4853,43,1
brc202d,111,847,532,47.799,43,1
brc202d,112,2084,664,45.8406,34,1
brc202d,113,718,602,45.1421,42,1
brc202d,114,1169,500,46.6569,46,1
brc202d,115,1405,655,44.9706,41,1
brc202d,116,1032,812,44.9706,41,1
brc202d,117,1208,565,44.8701,38,1
brc202d,118,1598,520,47.4853,46,1
brc202d,119,2684,932,46.0122,35,1
brc202d,120,471,428,50.6569,50,1
brc202d,121,1723,1323,48.0416,42,1
brc202d,122,1515,712,49.0416,43,1
brc202d,123,1119,282,51.3137,49,1
brc202d,124,1414,719,51.8701,45,1
brc202d,125,1507,600,48.2132,43,1
brc202d,126,1657,1315,50.2843,43,1
brc202d,127,724,622,48.7279,46,1
brc202d,128,1712,943,49.5269,41,1
brc202d,129,1079,733,50.4558,44,1
brc202d,130,1097,560,52.3137,50,1
brc202d,131,1154,533,54.4853,53,1
brc202d,132,1135,770,52.0711,51,1
brc202d,133,1041,567,54.0711,53,1
brc202d,134,2008,986,55.1838,45,1
brc202d,135,2816,1023,54.8406,43,1
brc202d,136,1996,1025,55.1127,47,1
brc202d,137,1211,858,53.8995,52,1
brc202d,138,1494,994,54.3553,45,1
brc202d,139,813,560,53.8995,52,1
brc202d,140,1494,582,56.1127,48,1
brc202d,141,1339,678,56.1421,53,1
brc202d,142,1640,745,56.6274,51,1
brc202d,143,2113,734,57.8701,51,1
brc202d,144,1346,747,58.9706,55,1
brc202d,145,1063,1102,59.3848,55,1
brc202d,146,1227,931,59.4558,53,1
brc202d,147,1092,620,57.5269,49,1
brc202d,148,1509,773,58.799,54,1
brc202d,149,1863,784,59.7696,50,1
brc202d,150,1826,443,63.9411,55,1
brc202d,151,745,429,60.4142,61,1
brc202d,152,1531,613,61.0416,55,1
brc202d,153,1445,639,62.8995,61,1
brc202d,154,1527,767,63.8701,57,1
brc202d,155,1776,581,63.598,53,1
brc202d,156,1243,221,61.5269,53,1
brc202d,157,943,467,63.7279,61,1
brc202d,158,1561,608,60.0416,54,1
brc202d,159,980,888,60.3137,58,1
brc202d,160,2826,930,65.9828,50,1
brc202d,161,1361,705,67.6274,62,1
brc202d,162,1423,491,64.6274,59,1
brc202d,163,1128,621,66.7279,64,1
brc202d,164,335,315,65.7279,63,1
brc202d,165,3891,2199,67.3553,58,1
brc202d,166,1533,697,67.9411,59,1
brc202d,167,767,133,65.1421,62,1
brc202d,168,2106,536,66.1127,58,1
brc202d,169,2127,756,67.1543,52,1
brc202d,170,1224,333,68.5563,65,1
brc202d,171,759,329,69.3137,67,1
brc202d,172,1264,422,71.8995,70,1
brc202d,173,1391,374,68.0416,62,1
brc202d,174,1946,591,68.2548,56,1
brc202d,175,2710,985,70.0833,57,1
brc202d,176,1645,615,71.9411,63,1
brc202d,177,1330,641,71.4853,70,1
brc202d,178,444,334,70.4142,71,1
brc202d,179,213,173,68,69,1
brc202d,180,1818,445,73.598,63,1
brc202d,181,1736,843,73.5269,65,1
brc202d,182,779,177,74.6569,74,1
brc202d,183,1227,533,75.3848,71,1
brc202d,184,2628,649,75.2548,63,1
brc202d,185,1121,478,75.7279,73,1
brc202d,186,1161,344,75.1421,72,1
brc202d,187,1637,675,73.3848,69,1
brc202d,188,2606,758,72.669,60,1
brc202d,189,1175,361,75.8701,69,1
brc202d,190,1466,531,76.3848,72,1
brc202d,191,1453,455,77.9706,74,1
brc202d,192,1009,799,79.4853,78,1
brc202d,193,1078,570,78.0711,77,1
brc202d,194,3197,1731,78.598,68,1
brc202d,195,1152,589,79.8701,73,1
brc202d,196,1135,402,79.5269,71,1
brc202d,197,1019,614,77.5563,74,1
brc202d,198,1268,553,76.8701,70,1
brc202d,199,1689,480,77.2843,70,1
brc202d,200,1005,392,80.1838,70,1
brc202d,201,2344,845,82.0416,76,1
brc202d,202,1019,626,82.3137,80,1
brc202d,203,1818,977,82.669,70,1
brc202d,204,1141,475,80.0416,74,1
brc202d,205,1532,421,83.3553,74,1
brc202d,206,2084,600,82.799,78,1
brc202d,207,1254,679,80.0416,74,1
brc202d,208,1836,753,82.2132,77,1
brc202d,209,1906,868,80.9411,72,1
brc202d,210,1635,721,86.9117,73,1
brc202d,211,1238,624,84.5563,81,1
brc202d,212,1102,405,87.799,83,1
brc202d,213,1952,616,86.8406,75,1
brc202d,214,617,431,85.3848,81,1
brc202d,215,1091,931,85.9706,82,1
brc202d,216,1878,1044,87.669,75,1
brc202d,217,1213,470,84.598,74,1
brc202d,218,1882,643,86.1127,78,1
brc202d,219,1412,761,86.5269,78,1
brc202d,220,835,371,88.0711,87,1
brc202d,221,2087,858,89.0122,78,1
brc202d,222,1725,877,89.1127,81,1
brc202d,223,2617,945,91.3675,70,1
brc202d,224,1124,429,91.3553,82,1
brc202d,225,1319,499,91.1421,88,1
brc202d,226,2849,569,88.4558,82,1
brc202d,227,1096,556,91.0711,90,1
brc202d,228,2668,374,89.6274,84,1
brc202d,229,603,420,88.5563,85,1
brc202d,230,988,632,92.1421,89,1
brc202d,231,1183,522,95.0416,89,1
brc202d,232,956,208,94.9706,91,1
brc202d,233,1821,838,92.5269,84,1
brc202d,234,1287,948,95.5563,92,1
brc202d,235,1230,604,94.5563,91,1
brc202d,236,1846,587,94.4558,88,1
brc202d,237,1649,575,94.2548,82,1
brc202d,238,1023,972,92.9706,89,1
brc202d,239,1242,640,95.4975,82,1
brc202d,240,2452,580,98.9411,90,1
brc202d,241,1465,497,99.3553,90,1
brc202d,242,502,435,98.0711,97,1
brc202d,243,1088,407,98.6274,93,1
brc202d,244,1918,567,96.9411,88,1
brc202d,245,2297,1017,99.669,87,1
brc202d,246,2366,316,96.7401,82,1
brc202d,247,1253,503,97.2843,90,1
brc202d,248,964,481,96.7279,94,1
brc202d,249,1419,592,96.2843,89,1
brc202d,250,1301,402,100.485,99,1
brc202d,251,1956,566,101.698,94,1
brc202d,252,2829,541,101.882,83,1
brc202d,253,1364,784,103.042,97,1
brc202d,254,1532,481,102.497,89,1
brc202d,255,648,574,100.071,99,1
brc202d,256,1355,452,102.497,89,1
brc202d,257,1523,612,102.912,89,1
brc202d,258,1657,740,102.569,87,1
brc202d,259,1136,207,103.355,94,1
brc202d,260,1540,619,107.77,98,1
brc202d,261,2487,1235,105.569,90,1
brc202d,262,1640,405,105.799,101,1
brc202d,263,1570,363,105.556,102,1
brc202d,264,967,299,105.142,102,1
brc202d,265,1017,523,105.527,97,1
brc202d,266,1257,453,104.314,102,1
brc202d,267,2050,475,106.627,101,1
brc202d,268,2143,773,106.77,97,1
brc202d,269,1867,519,105.497,92,1
brc202d,270,1919,846,108.728,106,1
brc202d,271,2451,522,110.941,102,1
brc202d,272,1021,519,108.284,101,1
brc202d,273,1364,519,110.042,104,1
brc202d,274,1401,702,108.728,106,1
brc202d,275,1555,617,111.77,102,1
brc202d,276,2247,908,109.527,101,1
brc202d,277,1619,435,108.569,93,1
brc202d,278,2129,784,111.385,107,1
brc202d,279,1362,758,109.355,100,1
brc202d,280,2151,776,113.811,97,1
brc202d,281,2000,1110,115.912,102,1
brc202d,282,2167,722,112.941,104,1
brc202d,283,1950,782,112.284,105,1
brc202d,284,2472,647,115.77,106,1
brc202d,285,1231,193,115.284,108,1
brc202d,286,548,533,112.142,109,1
brc202d,287,2246,279,113.012,102,1
brc202d,288,1727,500,114.912,101,1
brc202d,289,1251,226,115.397,99,1
brc202d,290,2622,905,116.083,103,1
brc202d,291,1445,270,116.042,110,1
brc202d,292,1421,471,116.971,113,1
brc202d,293,2027,583,118.87,112,1
brc202d,294,2240,588,117.184,107,1
brc202d,295,2019,689,119.912,106,1
brc202d,296,1489,505,116.669,104,1
brc202d,297,2487,482,119.527,111,1
brc202d,298,2049,663,119.042,113,1
brc202d,299,1523,599,116.042,110,1
brc202d,300,1242,404,122.598,112,1
brc202d,301,2150,241,123.426,112,1
brc202d,302,1326,533,121.012,110,1
brc202d,303,1078,421,121.87,115,1
brc202d,304,513,452,121.414,122,1
brc202d,305,1426,516,120.456,114,1
brc202d,306,2468,499,122.64,105,1
brc202d,307,1528,416,122.669,110,1
brc202d,308,1907,594,120.326,106,1
brc202d,309,2958,1286,121.083,108,1
brc202d,310,1687,618,126.113,118,1
brc202d,311,1639,481,127.598,117,1
brc202d,312,1060,296,125.657,125,1
brc202d,313,2411,883,127.154,112,1
brc202d,314,2596,605,125.184,115,1
brc202d,315,1845,641,127.77,118,1
brc202d,316,1255,451,126.485,125,1
brc202d,317,1140,606,126.627,121,1
brc202d,318,2148,674,124.154,109,1
brc202d,319,1355,549,125.385,121,1
brc202d,320,1873,1031,128.355,119,1
brc202d,321,1846,998,131.598,121,1
brc202d,322,1524,429,131.87,125,1
brc202d,323,2893,617,128.77,119,1
brc202d,324,2109,595,130.184,120,1
brc202d,325,598,348,131.071,130,1
brc202d,326,897,262,128.77,119,1
brc202d,327,2299,449,129.74,115,1
brc202d,328,1752,668,130.841,119,1
brc202d,329,1720,905,131.042,125,1
brc202d,330,1087,492,135.971,132,1
brc202d,331,1281,476,135.77,126,1
brc202d,332,1809,404,133.426,122,1
brc202d,333,2220,615,135.569,120,1
brc202d,334,1729,402,133.426,122,1
brc202d,335,2382,1225,133.184,123,1
brc202d,336,2392,283,135.326,121,1
brc202d,337,1770,486,135.527,127,1
brc202d,338,1973,826,132.971,129,1
brc202d,339,1690,363,134.598,124,1
brc202d,340,1699,476,137.87,131,1
brc202d,341,1351,339,137.012,126,1
brc202d,342,2036,374,136.627,131,1
brc202d,343,1377,308,138.385,134,1
brc202d,344,2209,639,136.912,123,1
brc202d,345,1851,580,139.355,130,1
brc202d,346,725,326,137.799,133,1
brc202d,347,2509,771,139.77,130,1
brc202d,348,918,587,139.799,135,1
brc202d,349,1446,864,137.284,130,1
brc202d,350,1347,259,142.971,139,1
brc202d,351,1585,665,141.456,135,1
brc202d,352,1434,415,141.799,137,1
brc202d,353,708,367,141.828,142,1
brc202d,354,2160,631,140.497,127,1
brc202d,355,1873,477,141.255,129,1
brc202d,356,1067,467,141.657,141,1
brc202d,357,1449,439,143.385,139,1
brc202d,358,2116,919,140.083,127,1
brc202d,359,1046,220,141.971,138,1
brc202d,360,1681,621,145.598,135,1
brc202d,361,1225,443,146.456,140,1
brc202d,362,1565,384,147.284,140,1
brc202d,363,1918,189,147.941,139,1
brc202d,364,853,547,146.314,144,1
brc202d,365,1701,986,144.042,138,1
brc202d,366,1693,555,145.113,137,1
brc202d,367,1941,797,147.598,137,1
brc202d,368,1237,248,145.598,135,1
brc202d,369,1754,429,144.012,133,1
brc202d,370,2214,275,150.841,139,1
brc202d,371,2919,303,149.74,135,1
brc202d,372,1289,135,148.527,140,1
brc202d,373,2097,568,149.841,138,1
brc202d,374,1540,558,150.456,144,1
brc202d,375,3407,625,151.326,137,1
brc202d,376,2688,699,151.983,136,1
brc202d,377,2504,401,150.74,136,1
brc202d,378,1925,876,149.184,139,1
brc202d,379,1916,418,149.64,132,1
brc202d,380,1751,643,155.87,149,1
brc202d,381,1485,539,153.255,141,1
brc202d,382,1988,361,152.941,144,1
brc202d,383,2686,1028,155.953,135,1
brc202d,384,2765,921,155.669,143,1
brc202d,385,2657,278,153.569,138,1
brc202d,386,2194,596,155.083,142,1
brc202d,387,2284,480,153.569,138,1
brc202d,388,2007,279,153.669,141,1
brc202d,389,1328,586,153.385,149,1
brc202d,390,1424,862,156.627,151,1
brc202d,391,2523,511,158.853,135,1
brc202d,392,1073,511,156.213,151,1
brc202d,393,1069,296,156.456,150,1
brc202d,394,1602,270,158.184,148,1
brc202d,395,1400,373,157.569,142,1
brc202d,396,1462,610,157.941,149,1
brc202d,397,1123,678,159.042,153,1
brc202d,398,2633,442,157.296,138,1
brc202d,399,1523,542,158.698,151,1
brc202d,400,1553,455,162.042,156,1
brc202d,401,2056,622,162.355,153,1
brc202d,402,2219,466,163.397,147,1
brc202d,403,1496,488,162.669,150,1
brc202d,404,1920,412,160.811,144,1
brc202d,405,2214,490,162.326,148,1
brc202d,406,985,189,160.042,154,1
brc202d,407,772,227,162.314,160,1
brc202d,408,2221,544,161.497,148,1
brc202d,409,1474,530,161.456,155,1
brc202d,410,1278,449,164.556,161,1
brc202d,411,1972,240,165.355,156,1
brc202d,412,1813,209,166.154,151,1
brc202d,413,2383,756,164.912,151,1
brc202d,414,2082,486,165.012,154,1
brc202d,415,2906,283,164.983,149,1
brc202d,416,2697,790,166.426,155,1
brc202d,417,1155,624,166.456,160,1
brc202d,418,1830,564,165.497,152,1
brc202d,419,2557,548,165.255,153,1
brc202d,420,1138,665,168.657,168,1
brc202d,421,2768,578,171.355,162,1
brc202d,422,1922,488,169.426,158,1
brc202d,423,2548,270,169.326,155,1
brc202d,424,3245,590,168.64,151,1
brc202d,425,928,710,168.971,165,1
brc202d,426,1525,318,168.113,160,1
brc202d,427,1245,692,170.456,164,1
brc202d,428,1679,432,170.627,165,1
brc202d,429,1592,554,170.184,160,1
brc202d,430,1022,494,172.042,166,1
brc202d,431,3140,832,172.64,155,1
brc202d,432,1139,329,174.284,167,1
brc202d,433,2074,432,175.154,160,1
brc202d,434,1505,670,174.255,162,1
brc202d,435,2430,371,175.154,160,1
brc202d,436,2177,930,174.598,164,1
brc202d,437,1801,641,174.468,156,1
brc202d,438,2085,593,173.083,160,1
brc202d,439,1540,402,175.627,170,1
brc202d,440,2042,652,176.255,164,1
brc202d,441,2252,727,179.184,169,1
brc202d,442,1166,321,176.87,170,1
brc202d,443,1751,630,179.113,171,1
brc202d,444,2644,870,177.154,162,1
brc202d,445,3738,1424,177.225,160,1
brc202d,446,1320,433,179.527,171,1
brc202d,447,2483,606,176.912,163,1
brc202d,448,1066,303,176.87,170,1
brc202d,449,1541,190,178.012,167,1
brc202d,450,2324,567,180.426,169,1
brc202d,451,1989,548,180.083,167,1
brc202d,452,1524,406,183.556,180,1
brc202d,453,1328,317,182.113,174,1
brc202d,454,1906,285,180.255,168,1
brc202d,455,1002,298,182.899,181,1
brc202d,456,1247,206,183.113,175,1
brc202d,457,2927,634,180.912,167,1
brc202d,458,884,325,180.243,180,1
brc202d,459,2226,399,182.912,169,1
brc202d,460,1896,941,186.326,172,1
brc202d,461,1694,332,186.355,177,1
brc202d,462,2001,215,184.456,178,1
brc202d,463,2252,872,184.841,173,1
brc202d,464,1610,285,184.385,180,1
brc202d,465,1892,726,184.456,178,1
brc202d,466,1887,580,186.598,176,1
brc202d,467,2044,562,186.983,171,1
brc202d,468,734,110,185.314,183,1
brc202d,469,1405,507,187.87,181,1
brc202d,470,2205,862,188.77,179,1
brc202d,471,2254,529,189.054,171,1
brc202d,472,2082,319,188.598,178,1
brc202d,473,1750,524,191.054,173,1
brc202d,474,2353,561,189.669,177,1
brc202d,475,1559,521,190.527,182,1
brc202d,476,1970,368,191.326,177,1
brc202d,477,1345,542,190.284,183,1
brc202d,478,3443,1165,188.882,170,1
brc202d,479,1448,472,191.284,184,1
brc202d,480,2119,656,192.669,180,1
brc202d,481,4372,710,192.167,165,1
brc202d,482,2567,638,195.439,172,1
brc202d,483,2740,795,192.811,176,1
brc202d,484,1844,390,194.284,187,1
brc202d,485,1914,765,192.527,184,1
brc202d,486,1910,404,192.983,177,1
brc202d,487,1807,669,192.598,182,1
brc202d,488,1899,395,195.296,176,1
brc202d,489,1685,410,195.184,185,1
brc202d,490,1665,283,197.77,188,1
brc202d,491,1856,664,198.74,184,1
brc202d,492,2560,245,196.882,178,1
brc202d,493,1142,308,196.799,192,1
brc202d,494,1829,244,198.426,187,1
brc202d,495,2760,560,199.811,183,1
brc202d,496,2671,698,199.569,184,1
brc202d,497,2326,587,199.77,190,1
brc202d,498,1070,351,199.627,194,1
brc202d,499,2692,401,199.296,180,1
brc202d,500,2284,774,200.397,184,1
brc202d,501,2126,579,203.355,194,1
brc202d,502,2659,918,202.669,190,1
brc202d,503,1518,446,200.728,198,1
brc202d,504,2449,773,200.125,180,1
brc202d,505,1808,714,200.012,189,1
brc202d,506,1701,494,201.74,187,1
brc202d,507,1845,394,203.284,196,1
brc202d,508,1861,670,200.527,192,1
brc202d,509,1806,370,200.811,184,1
brc202d,510,1190,279,206.556,203,1
brc202d,511,3776,1037,204.539,184,1
brc202d,512,3200,909,207.497,194,1
brc202d,513,3025,615,204.468,186,1
brc202d,514,2162,432,206.74,192,1
brc202d,515,2076,342,205.154,190,1
brc202d,516,2110,394,206.912,193,1
brc202d,517,2476,622,207.296,188,1
brc202d,518,2721,525,206.326,192,1
brc202d,519,2676,369,207.539,187,1
brc202d,520,1664,438,211.042,205,1
brc202d,521,2665,727,210.74,196,1
brc202d,522,2792,565,211.468,193,1
brc202d,523,2410,478,210.598,200,1
brc202d,524,3028,676,209.569,194,1
brc202d,525,2028,251,208.841,197,1
brc202d,526,2322,389,209.497,196,1
brc202d,527,2365,1244,211.77,202,1
brc202d,528,2983,296,211.125,191,1
brc202d,529,1653,494,208.527,200,1
brc202d,530,3316,457,213.024,190,1
brc202d,531,2208,675,213.983,198,1
brc202d,532,2034,438,214.598,204,1
brc202d,533,2206,403,213.497,200,1
brc202d,534,1873,531,215.012,204,1
brc202d,535,1370,492,213.355,204,1
brc202d,536,1457,475,213.284,206,1
brc202d,537,1845,631,212.77,203,1
brc202d,538,1617,410,212.87,206,1
brc202d,539,3019,882,215.64,198,1
brc202d,540,2372,590,216.912,203,1
brc202d,541,2777,694,216.953,196,1
brc202d,542,2348,571,217.711,198,1
brc202d,543,2493,411,217.326,203,1
brc202d,544,3079,596,219.782,198,1
brc202d,545,2091,500,219.054,201,1
brc202d,546,1183,585,216.527,208,1
brc202d,547,2695,232,216.74,202,1
brc202d,548,2063,554,218.255,206,1
brc202d,549,2248,249,219.326,205,1
brc202d,550,2648,614,222.882,204,1
brc202d,551,1488,434,221.527,213,1
brc202d,552,1579,427,220.468,202,1
brc202d,553,1342,300,221.355,212,1
brc202d,554,2169,915,222.64,205,1
brc202d,555,1981,165,221.539,201,1
brc202d,556,2245,402,223.326,209,1
brc202d,557,1099,226,223.113,215,1
brc202d,558,3253,953,220.024,197,1
brc202d,559,2047,861,223.912,210,1
brc202d,560,1030,380,224.627,219,1
brc202d,561,3214,446,225.882,207,1
brc202d,562,2646,930,226.912,213,1
brc202d,563,2186,460,224.853,201,1
brc202d,564,2691,643,225.711,206,1
brc202d,565,1559,330,227.598,217,1
brc202d,566,2059,309,227.326,213,1
brc202d,567,2429,505,226.368,205,1
brc202d,568,2472,636,226.711,207,1
brc202d,569,2033,307,226.426,215,1
brc202d,570,2707,229,228.64,211,1
brc202d,571,4200,1130,229.752,203,1
brc202d,572,3321,643,229.167,202,1
brc202d,573,2095,372,228.983,213,1
brc202d,574,2521,806,228.024,205,1
brc202d,575,1715,441,228.012,217,1
brc202d,576,1824,362,228.326,214,1
brc202d,577,2225,609,228.054,210,1
brc202d,578,3402,441,230.953,210,1
brc202d,579,1688,412,229.184,219,1
brc202d,580,2138,261,232.083,219,1
brc202d,581,1779,287,232.627,227,1
brc202d,582,2480,718,234.083,221,1
brc202d,583,3872,260,232.054,214,1
brc202d,584,1341,360,235.456,229,1
brc202d,585,2156,272,234.012,223,1
brc202d,586,3087,284,232.64,215,1
brc202d,587,1110,484,232.385,228,1
brc202d,588,1997,361,235.497,222,1
brc202d,589,1337,364,232.184,222,1
brc202d,590,3001,1180,236.983,221,1
brc202d,591,3148,635,236.681,212,1
brc202d,592,2651,281,238.468,220,1
brc202d,593,2422,321,239.598,229,1
brc202d,594,2167,546,237.64,220,1
brc202d,595,2364,737,238.397,222,1
brc202d,596,2668,544,236.782,215,1
brc202d,597,2380,714,236.983,221,1
brc202d,598,1847,356,237.083,224,1
brc202d,599,1681,462,238.77,229,1
brc202d,600,2486,657,242.497,229,1
brc202d,601,2224,614,241.811,225,1
brc202d,602,1963,371,241.426,230,1
brc202d,603,2176,340,240.64,223,1
brc202d,604,3006,376,243.439,220,1
brc202d,605,2116,797,241.74,227,1
brc202d,606,1895,611,240.468,222,1
brc202d,607,1859,754,240.184,230,1
brc202d,608,2825,585,243.196,221,1
brc202d,609,2384,529,242.811,226,1
brc202d,610,1400,448,244.012,233,1
brc202d,611,1272,543,247.284,240,1
brc202d,612,2301,525,246.368,225,1
brc202d,613,1660,622,244.527,236,1
brc202d,614,1677,335,246.326,232,1
brc202d,615,4076,820,247.51,222,1
brc202d,616,2278,531,246.225,229,1
brc202d,617,2233,337,245.154,230,1
brc202d,618,2325,345,245.811,229,1
brc202d,619,1697,244,244.326,230,1
brc202d,620,2919,531,251.196,229,1
brc202d,621,1567,313,249.77,240,1
brc202d,622,2364,320,251.296,232,1
brc202d,623,2553,544,249.882,231,1
brc202d,624,2055,435,251.64,234,1
brc202d,625,2722,761,249.368,228,1
brc202d,626,3471,368,249.439,226,1
brc202d,627,2626,716,248.74,234,1
brc202d,628,2274,356,248.397,232,1
brc202d,629,2396,257,251.255,239,1
brc202d,630,1744,468,253.326,239,1
brc202d,631,3235,281,255.953,235,1
brc202d,632,3463,929,252.267,228,1
brc202d,633,2030,258,253.326,239,1
brc202d,634,1500,276,254.083,241,1
brc202d,635,1925,482,254.983,239,1
brc202d,636,1985,416,252.468,234,1
brc202d,637,2088,349,253.782,232,1
brc202d,638,2196,1088,255.669,243,1
brc202d,639,1485,448,253.669,241,1
brc202d,640,1971,390,256.497,243,1
brc202d,641,2269,786,257.267,233,1
brc202d,642,3366,477,257.681,233,1
brc202d,643,1372,356,257.971,254,1
brc202d,644,1489,361,257.012,246,1
brc202d,645,2028,372,258.225,241,1
brc202d,646,2543,527,256.125,236,1
brc202d,647,2798,562,259.267,235,1
brc202d,648,2717,579,256.267,232,1
brc202d,649,2646,571,256.125,236,1
brc202d,650,2714,782,263.225,246,1
brc202d,651,2655,484,263.569,248,1
brc202d,652,2798,348,261.681,237,1
brc202d,653,1855,531,263.083,250,1
brc202d,654,2751,482,261.953,241,1
brc202d,655,2808,356,260.953,240,1
brc202d,656,1916,324,261.225,244,1
brc202d,657,2868,743,260.326,246,1
brc202d,658,2594,790,260.368,239,1
brc202d,659,3447,485,260.782,239,1
brc202d,660,3048,562,266.125,246,1
brc202d,661,2887,370,267.012,256,1
brc202d,662,2789,542,266.811,250,1
brc202d,663,2307,488,264.882,246,1
brc202d,664,1517,307,265.012,254,1
brc202d,665,2694,575,265.953,245,1
brc202d,666,1383,359,264.912,251,1
brc202d,667,2439,318,264.811,248,1
brc202d,668,2347,388,265.74,251,1
brc202d,669,2332,535,266.811,250,1
brc202d,670,2512,298,270.782,249,1
brc202d,671,2191,504,270.054,252,1
brc202d,672,1841,448,269.698,262,1
brc202d,673,2355,385,270.225,253,1
brc202d,674,2289,361,271.054,253,1
brc202d,675,1756,585,269.426,258,1
brc202d,676,2125,470,269.74,255,1
brc202d,677,1806,327,269.912,256,1
brc202d,678,1956,332,269.255,257,1
brc202d,679,2445,441,269.184,259,1
brc202d,680,2234,555,275.983,260,1
brc202d,681,1755,320,273.012,262,1
brc202d,682,1266,193,272.142,269,1
brc202d,683,2109,562,272.368,251,1
brc202d,684,1157,379,273.941,265,1
brc202d,685,1746,354,273.74,259,1
brc202d,686,3144,575,272.581,245,1
brc202d,687,2478,279,272.64,255,1
brc202d,688,1931,670,273.912,260,1
brc202d,689,2689,452,273.953,253,1
brc202d,690,1454,311,279.255,267,1
