map,scenid,total,20move,distance,path_size,hLevel
brc000d,53,718,727,22.1421,19,0
brc000d,54,487,491,20.2426,20,0
brc000d,55,200,197,20,21,0
brc000d,56,708,715,21.8284,22,0
brc000d,57,1362,1337,22.3848,18,0
brc000d,58,450,402,23.0711,22,0
brc000d,59,587,487,21.8284,22,0
brc000d,60,313,283,24.2426,24,0
brc000d,61,244,228,24.8284,25,0
brc000d,62,751,727,24.3848,20,0
brc000d,63,1054,1000,25.3137,23,0
brc000d,64,570,529,25.3137,23,0
brc000d,65,954,862,26.799,22,0
brc000d,66,794,714,27.3848,23,0
brc000d,67,1070,994,26.799,22,0
brc000d,68,973,896,24.1421,21,0
brc000d,69,350,317,27.4558,21,0
brc000d,70,921,770,30.7279,28,0
brc000d,71,1352,1001,29.4853,28,0
brc000d,72,1831,1521,31.8701,25,0
brc000d,73,1336,1120,28.799,24,0
brc000d,74,1144,517,30.7279,28,0
brc000d,75,1070,836,31.5563,28,0
brc000d,76,917,838,30.3137,28,0
brc000d,77,1063,1124,29.6274,24,0
brc000d,78,799,799,28.3137,26,0
brc000d,79,746,722,29.1421,26,0
brc000d,80,828,762,32.7279,30,0
brc000d,81,321,312,35.8284,36,0
brc000d,82,1119,537,33.8701,27,0
brc000d,83,501,365,34.0711,33,0
brc000d,84,1373,885,33.6274,28,0
brc000d,85,483,442,32.4142,33,0
brc000d,86,1278,882,32.1421,29,0
brc000d,87,1219,960,35.3553,26,0
brc000d,88,1414,1258,34.2843,27,0
brc000d,89,642,553,32.0711,31,0
brc000d,90,1789,1004,37.7696,28,0
brc000d,91,1070,832,38.799,34,0
brc000d,92,1454,879,38.5269,30,0
brc000d,93,641,275,38.6569,38,0
brc000d,94,1728,1177,36.2132,31,0
brc000d,95,1714,1464,37.7696,28,0
brc000d,96,1131,807,36.2132,31,0
brc000d,97,846,595,36.6569,36,0
brc000d,98,432,427,37.8284,38,0
brc000d,99,951,901,39.799,35,0
brc000d,100,1597,948,42.598,32,0
brc000d,101,342,311,43.8284,44,0
brc000d,102,1175,747,41.6985,34,0
brc000d,103,841,808,41.4558,35,0
brc000d,104,838,445,43.0711,42,0
brc000d,105,1012,441,40.8995,39,0
brc000d,106,558,529,42.7279,40,0
brc000d,107,1868,852,41.4558,35,0
brc000d,108,492,472,41.8284,42,0
brc000d,109,1242,1124,42.0416,36,0
brc000d,110,1637,784,45.1127,37,0
brc000d,111,2149,1044,44.1838,34,0
brc000d,112,1223,1084,47.799,43,0
brc000d,113,218,204,45,46,0
brc000d,114,526,533,45.1421,42,0
brc000d,115,1201,684,46.6274,41,0
brc000d,116,1176,1107,47.3137,45,0
brc000d,117,2076,1095,44.5269,36,0
brc000d,118,1376,1095,44.1127,36,0
brc000d,119,711,622,44.3848,40,0
brc000d,120,1226,1010,49.799,45,0
brc000d,121,1524,1223,50.3848,46,0
brc000d,122,1051,895,50.6274,45,0
brc000d,123,1987,770,51.7696,42,0
brc000d,124,1884,847,48.2548,36,0
brc000d,125,1156,831,49.5563,46,0
brc000d,126,739,458,50.9706,47,0
brc000d,127,1401,833,49.6274,44,0
brc000d,128,783,605,50.8995,49,0
brc000d,129,2451,1253,48.3553,39,0
brc000d,130,1374,1043,53.4558,47,0
brc000d,131,925,926,53.0711,52,0
brc000d,132,1549,828,53.0122,42,0
brc000d,133,1812,1174,54.9411,46,0
brc000d,134,1186,601,54.6985,47,0
brc000d,135,670,449,53.7279,51,0
brc000d,136,1634,1031,52.3553,43,0
brc000d,137,991,767,54.8701,48,0
brc000d,138,1267,645,52.5563,49,0
brc000d,139,1752,1236,54.0122,43,0
brc000d,140,1143,558,58.5563,55,0
brc000d,141,1284,708,58.3553,49,0
brc000d,142,2165,761,59.6274,54,0
brc000d,143,1010,535,57.9706,54,0
brc000d,144,836,909,56.4558,50,0
brc000d,145,661,240,56.7279,54,0
brc000d,146,691,477,56.8995,55,0
brc000d,147,1037,432,56.799,52,0
brc000d,148,2467,1154,59.2548,47,0
brc000d,149,1895,1096,59.1838,49,0
brc000d,150,1123,694,60.2132,55,0
brc000d,151,1047,518,62.3848,58,0
brc000d,152,2603,1117,61.9411,53,0
brc000d,153,1175,433,60.7279,58,0
brc000d,154,1444,362,60.4558,54,0
brc000d,155,1672,678,60.2132,55,0
brc000d,156,1785,1156,63.9117,50,0
brc000d,157,863,592,63.2548,51,0
brc000d,158,2280,1263,61.4264,50,0
brc000d,159,1227,352,61.9411,53,0
brc000d,160,1813,818,65.6985,58,0
brc000d,161,2674,1031,66.1543,51,0
brc000d,162,2486,711,66.3553,57,0
brc000d,163,1201,632,65.1421,62,0
brc000d,164,1479,801,65.4975,52,0
brc000d,165,1099,603,66.5563,63,0
brc000d,166,1007,838,66.2426,66,0
brc000d,167,1604,1023,67.0416,61,0
brc000d,168,1056,638,67.9706,64,0
brc000d,169,1727,683,67.5563,64,0
brc000d,170,908,277,71.0711,70,0
brc000d,171,2291,934,71.669,59,0
brc000d,172,944,676,70.2843,63,0
brc000d,173,1244,358,70.598,60,0
brc000d,174,2513,1122,68.397,52,0
brc000d,175,2100,805,68.3259,54,0
brc000d,176,2314,1128,70.1543,55,0
brc000d,177,1803,472,71.799,67,0
brc000d,178,1276,835,68.6985,61,0
brc000d,179,2861,1394,68.4975,55,0
brc000d,180,2560,846,72.3553,63,0
brc000d,181,1585,851,73.0833,60,0
brc000d,182,1904,1043,73.0833,60,0
brc000d,183,1687,596,73.9706,70,0
brc000d,184,2475,1177,75.3553,66,0
brc000d,185,1835,1077,75.669,63,0
brc000d,186,1372,714,72.799,68,0
brc000d,187,1353,732,74.3553,65,0
brc000d,188,798,310,73.5563,70,0
brc000d,189,1384,399,72.0833,59,0
brc000d,190,960,320,78.3848,74,0
brc000d,191,1319,437,77.598,67,0
brc000d,192,1164,920,78.0416,72,0
brc000d,193,2571,1157,76.397,60,0
brc000d,194,1639,589,78.397,62,0
brc000d,195,1468,589,76.7696,67,0
brc000d,196,2160,1269,78.669,66,0
brc000d,197,1825,922,79.2132,74,0
brc000d,198,405,392,76.2426,76,0
brc000d,199,2227,761,79.4264,68,0
brc000d,200,3390,1259,81.8406,70,0
brc000d,201,1887,512,81.0416,75,0
brc000d,202,2398,536,82.0416,76,0
brc000d,203,2270,482,80.1543,65,0
brc000d,204,1886,664,83.5685,68,0
brc000d,205,2474,510,81.0833,68,0
brc000d,206,2174,1012,83.598,73,0
brc000d,207,2467,260,82.0122,71,0
brc000d,208,1460,425,80.468,62,0
brc000d,209,2024,798,80.7401,66,0
brc000d,210,1558,530,87.2548,75,0
brc000d,211,1849,763,84.7696,75,0
brc000d,212,1726,835,86.7279,84,0
brc000d,213,2458,1353,85.8112,69,0
brc000d,214,2898,922,87.2965,68,0
brc000d,215,2650,1072,84.6396,67,0
brc000d,216,1557,745,86.5269,78,0
brc000d,217,2230,271,86.4558,80,0
brc000d,218,834,613,86.1127,78,0
brc000d,219,3065,1263,84.2254,67,0
brc000d,220,2780,1166,88.9117,75,0
brc000d,221,2442,1099,90.3259,76,0
brc000d,222,1672,711,89.2132,84,0
brc000d,223,1354,486,88.4975,75,0
brc000d,224,2035,542,89.598,79,0
brc000d,225,3247,659,91.397,75,0
brc000d,226,2700,1016,90.4386,67,0
brc000d,227,1777,879,90.2843,83,0
brc000d,228,1366,1124,88.8995,87,0
brc000d,229,2879,1160,90.1543,75,0
brc000d,230,1293,723,93.4558,87,0
brc000d,231,2404,806,94.669,82,0
brc000d,232,3577,1122,93.3675,72,0
brc000d,233,2987,679,93.397,77,0
brc000d,234,1083,374,94.0711,93,0
brc000d,235,2316,1162,94.6102,72,0
brc000d,236,2230,682,93.3675,72,0
brc000d,237,3048,1198,94.7107,75,0
brc000d,238,1441,829,94.3848,90,0
brc000d,239,3098,676,94.5391,74,0
brc000d,240,1953,582,99.9117,86,0
brc000d,241,1907,859,97.0416,91,0
brc000d,242,2768,1151,96.7817,75,0
brc000d,243,3656,1033,99.0538,81,0
brc000d,244,2334,678,97.4264,86,0
brc000d,245,1643,488,99.4558,93,0
brc000d,246,3451,1061,97.1665,70,0
brc000d,247,3121,955,98.468,80,0
brc000d,248,3127,1174,97.6812,73,0
brc000d,249,2510,1126,97.2965,78,0
brc000d,250,3333,875,102.368,81,0
brc000d,251,2328,620,102.64,85,0
brc000d,252,3208,737,102.853,79,0
brc000d,253,2344,1074,101.669,89,0
brc000d,254,2656,548,103.569,88,0
brc000d,255,1502,520,102.698,95,0
brc000d,256,2472,1004,102.326,88,0
brc000d,257,2616,777,100.368,79,0
brc000d,258,3187,681,102.882,84,0
brc000d,259,1395,162,103.485,102,0
brc000d,260,2527,369,104.426,93,0
brc000d,261,3332,700,104.468,86,0
brc000d,262,4252,877,106.267,82,0
brc000d,263,4238,940,105.681,81,0
brc000d,264,3940,1043,107.51,82,0
brc000d,265,1775,827,106.284,99,0
brc000d,266,2867,722,105.368,84,0
brc000d,267,1598,549,105.912,92,0
brc000d,268,2774,1123,104.711,85,0
brc000d,269,2693,1593,106.77,97,0
brc000d,270,1929,512,108.669,96,0
brc000d,271,3278,528,111.64,94,0
brc000d,272,3838,631,111.296,92,0
brc000d,273,1038,145,110.071,109,0
brc000d,274,2304,1176,111.426,100,0
brc000d,275,2649,707,108.426,97,0
brc000d,276,2822,719,110.61,88,0
brc000d,277,2653,740,111.983,96,0
brc000d,278,1823,944,111.284,104,0
brc000d,279,1748,356,110.113,102,0
brc000d,280,2192,360,113.456,107,0
brc000d,281,1393,493,114.669,102,0
brc000d,282,3971,1036,115.953,95,0
brc000d,283,1985,1087,112.426,101,0
brc000d,284,3222,413,114.64,97,0
brc000d,285,1922,793,115.213,110,0
brc000d,286,3435,875,115.326,101,0
brc000d,287,1753,251,115.87,109,0
brc000d,288,1763,580,114.527,106,0
brc000d,289,2562,775,115.267,91,0
brc000d,290,1970,273,118.385,114,0
brc000d,291,1926,530,119.296,100,0
brc000d,292,3460,671,119.681,95,0
brc000d,293,4831,745,117.066,87,0
brc000d,294,3587,858,116.338,90,0
brc000d,295,3065,1143,117.924,92,0
brc000d,296,4280,718,117.409,89,0
brc000d,297,3087,707,118.225,101,0
brc000d,298,2802,241,117.397,101,0
brc000d,299,1314,753,116.841,105,0
brc000d,300,2716,1183,122.497,109,0
brc000d,301,2841,511,123.74,109,0
brc000d,302,2427,927,122.983,107,0
brc000d,303,2939,639,123.468,105,0
brc000d,304,3514,600,122.397,106,0
brc000d,305,2208,648,121.397,105,0
brc000d,306,2214,676,123.326,109,0
brc000d,307,1474,687,121.083,108,0
brc000d,308,2109,660,120.941,112,0
brc000d,309,1936,151,123.368,102,0
brc000d,310,4035,1251,125.409,97,0
brc000d,311,4210,954,126.995,99,0
brc000d,312,3674,831,126.752,100,0
brc000d,313,1935,337,124.355,115,0
brc000d,314,3667,728,124.125,104,0
brc000d,315,2132,987,126.012,115,0
brc000d,316,2607,258,126.468,108,0
brc000d,317,3016,976,126.782,105,0
brc000d,318,2158,459,127.782,106,0
brc000d,319,3537,784,126.48,96,0
brc000d,320,3249,337,129.569,114,0
brc000d,321,4007,535,129.953,109,0
brc000d,322,2640,711,130.669,118,0
brc000d,323,1450,390,128.912,115,0
brc000d,324,2887,553,128.397,112,0
brc000d,325,2554,584,131.184,121,0
brc000d,326,2345,624,131.154,116,0
brc000d,327,1562,812,131.87,125,0
brc000d,328,2380,509,131.811,115,0
brc000d,329,1805,876,129.811,113,0
brc000d,330,2717,666,133.669,121,0
brc000d,331,2202,542,132.125,112,0
brc000d,332,3861,1315,132.296,113,0
brc000d,333,3509,924,132.409,104,0
brc000d,334,2817,916,135.853,112,0
brc000d,335,3230,748,133.882,115,0
brc000d,336,2827,807,134.154,119,0
brc000d,337,2862,463,132.054,114,0
brc000d,338,1369,151,134.385,130,0
brc000d,339,3228,1005,134.853,111,0
brc000d,340,4449,728,139.693,103,0
brc000d,341,3103,640,136.095,111,0
brc000d,342,4395,889,137.309,106,0
brc000d,343,2606,322,139.983,124,0
brc000d,344,3465,611,136.752,110,0
brc000d,345,2798,523,136.054,118,0
brc000d,346,1654,761,136.426,125,0
brc000d,347,3147,1344,137.095,112,0
brc000d,348,3374,992,138.309,107,0
brc000d,349,2513,207,138.681,114,0
brc000d,350,3836,1246,140.681,116,0
brc000d,351,1716,403,141.184,131,0
brc000d,352,3292,287,140.711,121,0
brc000d,353,3230,416,142.368,121,0
brc000d,354,2969,1183,142.024,119,0
brc000d,355,3169,1210,143.167,116,0
brc000d,356,2649,208,141.095,116,0
brc000d,357,3910,590,142.865,107,0
brc000d,358,2800,585,143.066,113,0
brc000d,359,3525,651,141.752,115,0
brc000d,360,3005,611,145.51,120,0
brc000d,361,1904,531,144.556,141,0
brc000d,362,4120,692,145.581,118,0
brc000d,363,2832,978,147.752,121,0
brc000d,364,2336,620,147.711,128,0
brc000d,365,3460,1109,147.811,131,0
brc000d,366,1855,644,147.196,125,0
brc000d,367,3212,557,147.279,111,0
brc000d,368,2344,401,146.225,129,0
brc000d,369,1495,334,146.882,128,0
brc000d,370,4053,1119,150.652,121,0
brc000d,371,5122,1031,148.037,113,0
brc000d,372,2133,291,150.238,121,0
brc000d,373,1872,726,151.64,134,0
brc000d,374,4372,551,151.894,121,0
brc000d,375,3251,316,151.296,132,0
brc000d,376,2085,1140,149.912,136,0
brc000d,377,2455,683,148.225,131,0
brc000d,378,2757,389,150.468,132,0
brc000d,379,4418,841,150.794,117,0
brc000d,380,2816,486,155.64,138,0
brc000d,381,2035,285,154.012,143,0
brc000d,382,3831,200,152.468,134,0
brc000d,383,1697,537,152.184,142,0
brc000d,384,2105,647,153.225,136,0
brc000d,385,2936,936,154.397,138,0
brc000d,386,4053,1683,154.338,128,0
brc000d,387,3317,576,155.953,135,0
brc000d,388,2863,1460,154.167,127,0
brc000d,389,2733,372,152.167,125,0
brc000d,390,2067,342,159.255,147,0
brc000d,391,3890,519,156.794,123,0
brc000d,392,2563,723,159.113,151,0
brc000d,393,2792,439,156.338,130,0
brc000d,394,4198,882,157.38,124,0
brc000d,395,2086,526,158.284,151,0
brc000d,396,2600,905,156.497,143,0
brc000d,397,4285,1417,156.037,121,0
brc000d,398,2543,363,159.184,149,0
brc000d,399,1699,457,159.042,153,0
brc000d,400,2620,881,161.74,147,0
brc000d,401,1361,319,163.497,150,0
brc000d,402,1681,530,163.083,150,0
brc000d,403,2963,1191,162.74,148,0
brc000d,404,1907,603,160.598,150,0
brc000d,405,2329,486,163.255,151,0
brc000d,406,3760,930,163.853,140,0
brc000d,407,3301,1029,161.066,131,0
brc000d,408,4141,563,161.823,133,0
brc000d,409,2804,876,161.083,148,0
brc000d,410,4085,218,165.853,142,0
brc000d,411,4172,821,167.167,140,0
brc000d,412,3753,977,165.439,142,0
brc000d,413,5139,804,166.35,128,0
brc000d,414,4599,599,166.238,137,0
brc000d,415,1482,247,166.284,159,0
brc000d,416,3197,965,167.095,142,0
brc000d,417,2535,311,164.267,140,0
brc000d,418,3107,416,167.882,149,0
brc000d,419,1161,391,164.284,157,0
brc000d,420,3067,745,171.167,144,0
brc000d,421,2205,417,170.456,164,0
brc000d,422,4015,542,170.51,145,0
brc000d,423,2993,265,169.238,140,0
brc000d,424,4010,541,170.066,140,0
brc000d,425,3510,751,169.764,131,0
brc000d,426,2613,1035,169.652,140,0
brc000d,427,2243,834,168.095,143,0
brc000d,428,2122,950,171.255,159,0
brc000d,429,4087,885,169.439,146,0
brc000d,430,2732,372,173.083,160,0
brc000d,431,5071,855,173.664,132,0
brc000d,432,3294,363,173.196,151,0
brc000d,433,3635,824,173.024,150,0
brc000d,434,2378,563,174.669,162,0
brc000d,435,1790,225,174.941,166,0
brc000d,436,5410,640,173.593,134,0
brc000d,437,3708,1088,175.539,155,0
brc000d,438,4119,447,173.995,146,0
brc000d,439,4720,900,175.409,147,0
brc000d,440,3617,886,176.167,149,0
brc000d,441,2224,630,177.941,169,0
brc000d,442,3370,587,178.066,148,0
brc000d,443,4072,718,177.066,147,0
brc000d,444,4799,923,176.38,143,0
brc000d,445,4144,141,176.693,140,0
brc000d,446,1979,581,179.882,161,0
brc000d,447,3706,705,176.995,149,0
brc000d,448,3633,482,177.167,150,0
brc000d,449,4891,819,176.25,135,0
brc000d,450,1889,762,183.397,167,0
brc000d,451,2471,1024,180.912,167,0
brc000d,452,2208,706,180.841,169,0
brc000d,453,3840,727,181.338,155,0
brc000d,454,2675,620,180.853,157,0
brc000d,455,3223,235,183.983,168,0
brc000d,456,1728,553,181.385,177,0
brc000d,457,3421,951,180.125,160,0
brc000d,458,4207,802,183.38,150,0
brc000d,459,3933,600,183.924,158,0
brc000d,460,2229,261,184.598,174,0
brc000d,461,4086,785,185.196,163,0
brc000d,462,1755,266,184.841,173,0
brc000d,463,3091,485,187.912,174,0
brc000d,464,2416,442,186.196,164,0
brc000d,465,1871,941,186.598,176,0
brc000d,466,5421,685,185.279,149,0
brc000d,467,3053,699,187.309,156,0
brc000d,468,1814,277,186.468,168,0
brc000d,469,5248,631,185.907,143,0
brc000d,470,2968,326,191.539,171,0
brc000d,471,2987,1217,191.238,162,0
brc000d,472,5522,995,189.593,150,0
brc000d,473,4058,1280,189.936,152,0
brc000d,474,5240,779,188.108,151,0
brc000d,475,3242,539,191.681,167,0
brc000d,476,2714,503,188.225,171,0
brc000d,477,2630,363,189.196,167,0
brc000d,478,4782,1080,189.309,158,0
brc000d,479,2517,218,189.894,159,0
brc000d,480,5689,830,194.22,148,0
brc000d,481,2055,656,192.539,172,0
brc000d,482,3649,590,192.995,165,0
brc000d,483,4088,873,194.409,166,0
brc000d,484,3258,642,195.095,170,0
brc000d,485,2225,755,193.267,169,0
brc000d,486,5807,840,194.392,149,0
brc000d,487,5040,579,192.078,150,0
brc000d,488,4128,1091,192.853,169,0
brc000d,489,3004,230,195.095,170,0
brc000d,490,4752,776,197.522,160,0
brc000d,491,1475,280,197.113,189,0
brc000d,492,3050,391,196.652,167,0
brc000d,493,3892,835,199.995,172,0
brc000d,494,2366,653,199.598,189,0
brc000d,495,2223,389,198.823,170,0
brc000d,496,1262,712,197.355,188,0
brc000d,497,4025,514,197.409,169,0
brc000d,498,3391,296,196.267,172,0
brc000d,499,4164,767,199.61,177,0
brc000d,500,2631,622,203.48,173,0
brc000d,501,5662,767,201.421,161,0
brc000d,502,4786,1026,202.149,158,0
brc000d,503,5695,1006,201.049,154,0
brc000d,504,2957,602,202.953,182,0
brc000d,505,2721,563,202.74,188,0
brc000d,506,4334,610,201.995,174,0
brc000d,507,2752,535,203.338,177,0
brc000d,508,3607,881,200.622,166,0
brc000d,509,1117,141,203.87,197,0
brc000d,510,2396,523,206.569,191,0
brc000d,511,2202,630,204.368,183,0
brc000d,512,3664,508,204.238,175,0
brc000d,513,3444,246,205.468,187,0
brc000d,514,4888,473,207.764,169,0
brc000d,515,2870,410,204.669,192,0
brc000d,516,1326,261,206.284,199,0
brc000d,517,3863,511,204.652,175,0
brc000d,518,2279,401,205.912,192,0
brc000d,519,4174,481,206.693,170,0
brc000d,520,3369,789,210.368,189,0
brc000d,521,4626,923,211.936,174,0
brc000d,522,5656,954,209.409,181,0
brc000d,523,1984,421,208.012,197,0
brc000d,524,1342,515,209.77,200,0
brc000d,525,3866,511,209.836,169,0
brc000d,526,5050,426,211.179,172,0
brc000d,527,2878,377,209.439,186,0
brc000d,528,3558,850,211.095,186,0
brc000d,529,2002,623,210.326,196,0
brc000d,530,2437,408,213.439,190,0
brc000d,531,3487,302,215.681,191,0
brc000d,532,3830,848,215.61,193,0
brc000d,533,2437,756,212.409,184,0
brc000d,534,1267,461,215.87,209,0
brc000d,535,2839,568,215.083,202,0
brc000d,536,5271,697,212.936,175,0
brc000d,537,3830,849,214.451,179,0
brc000d,538,1856,824,212.196,190,0
brc000d,539,3323,570,215.894,185,0
brc000d,540,3256,565,218.794,185,0
brc000d,541,3737,885,219.338,193,0
brc000d,542,2244,336,219.296,200,0
brc000d,543,2581,328,218.894,188,0
brc000d,544,3352,717,218.953,198,0
brc000d,545,6461,419,218.877,171,0
brc000d,546,5888,593,218.22,172,0
brc000d,547,3949,1176,218.095,193,0
brc000d,548,3688,788,216.966,184,0
brc000d,549,4504,762,217.208,183,0
brc000d,550,3572,630,221.179,182,0
brc000d,551,4665,488,221.894,191,0
brc000d,552,3248,519,221.095,196,0
brc000d,553,3251,912,220.409,192,0
brc000d,554,2396,493,223.255,211,0
brc000d,555,2044,380,221.355,212,0
brc000d,556,2385,195,222.38,189,0
brc000d,557,2470,331,222.095,197,0
brc000d,558,3179,581,223.569,208,0
brc000d,559,6144,623,220.735,177,0
brc000d,560,3926,1126,224.581,197,0
brc000d,561,3689,313,225.179,186,0
brc000d,562,2645,232,224.894,194,0
brc000d,563,1853,255,224.569,209,0
brc000d,564,4623,589,224.208,190,0
brc000d,565,2558,182,226.167,199,0
brc000d,566,6593,808,225.676,172,0
brc000d,567,5527,672,225.605,174,0
brc000d,568,4895,505,226.179,187,0
brc000d,569,6532,673,224.848,172,0
brc000d,570,3396,401,231.752,205,0
brc000d,571,3900,515,229.848,177,0
brc000d,572,2121,333,231.711,212,0
brc000d,573,6029,651,231.12,182,0
brc000d,574,2194,577,228.669,216,0
brc000d,575,2611,440,228.51,203,0
brc000d,576,2112,248,228.409,200,0
brc000d,577,2629,619,229.912,216,0
brc000d,578,3095,280,228.622,194,0
brc000d,579,3948,776,230.522,193,0
brc000d,580,3964,219,232.752,206,0
brc000d,581,6818,853,234.505,180,0
brc000d,582,5515,701,232.35,194,0
brc000d,583,2288,1018,232.882,214,0
brc000d,584,5337,546,234.392,189,0
brc000d,585,3905,597,234.635,188,0
brc000d,586,5714,732,233.22,187,0
brc000d,587,3056,583,232.196,210,0
brc000d,588,3368,452,232.823,204,0
brc000d,589,3308,609,234.64,217,0
brc000d,590,3917,938,238.409,210,0
brc000d,591,3871,803,237.51,212,0
brc000d,592,4360,965,237.966,205,0
brc000d,593,3653,620,236.179,197,0
brc000d,594,3135,845,237.836,197,0
brc000d,595,2974,716,237.912,224,0
brc000d,596,2018,242,236.125,216,0
brc000d,597,3412,591,238.208,204,0
brc000d,598,4586,632,236.836,196,0
brc000d,599,3726,1046,239.037,204,0
brc000d,600,3740,502,243.723,212,0
brc000d,601,3023,753,243.409,215,0
brc000d,602,3891,518,242.007,202,0
brc000d,603,2291,972,242.024,219,0
brc000d,604,3398,475,240.723,209,0
brc000d,605,5927,1106,242.735,199,0
brc000d,606,3775,597,242.338,216,0
brc000d,607,2609,295,242.296,223,0
brc000d,608,6329,487,243.019,191,0
brc000d,609,3199,251,243.108,206,0
brc000d,610,2348,304,247.037,212,0
brc000d,611,4519,976,247.108,210,0
brc000d,612,1650,283,246.054,228,0
brc000d,613,2922,543,246.593,207,0
brc000d,614,6660,783,245.919,191,0
brc000d,615,2799,1019,245.024,222,0
brc000d,616,2655,544,245.894,215,0
brc000d,617,3054,282,246.907,204,0
brc000d,618,4024,1190,244.865,209,0
brc000d,619,6549,397,246.706,198,0
brc000d,620,4708,389,250.007,210,0
brc000d,621,2701,409,249.811,233,0
brc000d,622,3281,511,249.794,216,0
brc000d,623,3449,1041,248.125,228,0
brc000d,624,3131,186,250.652,221,0
brc000d,625,5564,975,250.877,203,0
brc000d,626,1790,433,250.255,238,0
brc000d,627,6493,414,250.99,194,0
brc000d,628,3735,511,248.581,221,0
brc000d,629,2865,788,249.723,218,0
brc000d,630,3436,471,252.865,217,0
brc000d,631,6003,543,254.777,204,0
brc000d,632,2739,441,254.409,226,0
brc000d,633,2326,168,254.681,230,0
brc000d,634,2622,273,253.309,222,0
brc000d,635,4576,595,253.321,210,0
brc000d,636,6581,343,252.747,197,0
brc000d,637,3108,564,254.208,220,0
brc000d,638,4066,444,254.635,208,0
brc000d,639,2703,454,252.066,222,0
brc000d,640,4564,551,256.877,209,0
brc000d,641,2786,147,259.865,224,0
brc000d,642,3160,720,259.22,213,0
brc000d,643,2136,420,256.078,214,0
brc000d,644,2529,292,258.706,210,0
brc000d,645,2939,265,257.25,216,0
brc000d,646,3366,720,256.836,216,0
brc000d,647,3536,610,257.309,226,0
brc000d,648,2849,708,257.463,210,0
brc000d,649,3721,1104,256.782,235,0
brc000d,650,5749,159,261.291,213,0
brc000d,651,3522,488,263.38,230,0
brc000d,652,4116,708,260.978,216,0
brc000d,653,2412,313,260.137,228,0
brc000d,654,2755,199,263.149,219,0
brc000d,655,1956,285,260.267,236,0
brc000d,656,3868,173,261.48,231,0
brc000d,657,2890,538,262.48,232,0
brc000d,658,2945,449,260.108,223,0
brc000d,659,3036,560,261.279,225,0
brc000d,660,3016,670,265.25,224,0
brc000d,661,2671,415,265.635,219,0
brc000d,662,3956,741,266.706,218,0
brc000d,663,1439,463,267.196,245,0
brc000d,664,2513,212,264.764,226,0
brc000d,665,4734,534,265.706,217,0
brc000d,666,3306,403,266.551,234,0
brc000d,667,2981,872,264.451,229,0
brc000d,668,5266,264,266.492,224,0
brc000d,669,4181,541,264.321,221,0
brc000d,670,4654,381,269.007,229,0
brc000d,671,3122,722,269.279,233,0
brc000d,672,7567,828,268.404,211,0
brc000d,673,3654,529,268.978,224,0
brc000d,674,2925,486,271.551,239,0
brc000d,675,5591,416,268.12,219,0
brc000d,676,4458,273,270.238,241,0
brc000d,677,2685,172,268.752,242,0
brc000d,678,3059,847,269.48,239,0
brc000d,679,2418,716,268.894,238,0
brc000d,680,4111,574,274.806,229,0
brc000d,681,2642,616,272.593,233,0
brc000d,682,3667,740,273.362,223,0
brc000d,683,3009,650,272.409,244,0
brc000d,684,4209,778,274.948,225,0
brc000d,685,2741,532,274.238,245,0
brc000d,686,3609,321,272.877,225,0
