map,scenid,total,20move,total-src,20move-src,distance,path_size,hLevel
lak503d,267,1347,439,3750,846,107.397,91,0
lak503d,268,2372,601,3107,980,106.569,91,0
lak503d,269,1871,688,3551,1346,106.811,90,0
lak503d,270,1441,652,3634,922,109.64,92,0
lak503d,271,2100,509,3573,935,109.225,92,0
lak503d,272,1305,300,3633,840,111.941,103,0
lak503d,273,1532,282,4568,831,111.598,101,0
lak503d,274,1241,520,3322,921,109.326,95,0
lak503d,275,1021,527,2691,776,110.113,102,0
lak503d,276,1582,295,3817,1214,108.125,88,0
lak503d,277,1414,244,3531,570,111.953,91,0
lak503d,278,1274,577,4656,972,110.912,97,0
lak503d,279,1046,248,3278,845,108.569,93,0
lak503d,280,1274,328,3838,736,113.154,98,0
lak503d,281,959,276,3778,478,115.669,103,0
lak503d,282,1000,134,2716,724,114.681,90,0
lak503d,283,1448,308,4210,987,115.083,102,0
lak503d,284,1869,338,4638,767,115.681,91,0
lak503d,285,1783,402,2934,787,112.983,97,0
lak503d,286,1160,211,3778,645,112.154,97,0
lak503d,287,1090,237,3402,879,114.983,99,0
lak503d,288,1045,357,3055,685,113.64,96,0
lak503d,289,2483,599,3815,858,114.368,93,0
lak503d,290,1701,447,3759,774,118.267,94,0
lak503d,291,1216,154,2930,526,118.054,100,0
lak503d,292,1379,629,4646,1215,119.569,104,0
lak503d,293,2602,782,4790,1482,116.882,98,0
lak503d,294,1688,498,3411,668,116.196,94,0
lak503d,295,1425,451,2726,676,117.882,99,0
lak503d,296,1334,278,3967,1006,118.782,97,0
lak503d,297,1756,183,3009,462,116.598,106,0
lak503d,298,2066,482,4017,846,117.569,102,0
lak503d,299,1780,242,3997,1066,119.539,99,0
lak503d,300,1226,443,4052,998,121.669,109,0
lak503d,301,1629,531,3661,726,122.296,103,0
lak503d,302,1699,478,2473,734,122.539,102,0
lak503d,303,1709,364,3004,607,122.125,102,0
lak503d,304,1447,524,3834,846,123.468,105,0
lak503d,305,1539,534,3285,1043,123.125,103,0
lak503d,306,1279,295,2839,725,120.225,103,0
lak503d,307,1572,248,3477,1031,121.64,104,0
lak503d,308,1226,475,2987,586,121.912,108,0
lak503d,309,1602,529,4591,1492,122.539,102,0
lak503d,310,2118,733,5448,1281,126.953,106,0
lak503d,311,1479,515,2966,833,127.912,114,0
lak503d,312,1047,419,3824,630,124.154,109,0
lak503d,313,1109,547,2336,676,125.225,108,0
lak503d,314,1393,388,3658,588,126.539,106,0
lak503d,315,1679,392,3522,981,126.539,106,0
lak503d,316,2051,484,4333,1072,124.296,105,0
lak503d,317,1519,352,3793,573,124.983,109,0
lak503d,318,1611,460,4307,553,127.083,114,0
lak503d,319,1044,295,3864,737,124.225,107,0
lak503d,320,931,279,2641,617,130.196,108,0
lak503d,321,2056,589,5082,1461,129.125,109,0
lak503d,322,1347,332,4481,1416,128.125,108,0
lak503d,323,1244,372,4266,808,129.225,112,0
lak503d,324,1635,230,2985,503,130.368,109,0
lak503d,325,1587,383,4716,894,129.77,120,0
lak503d,326,1696,488,4374,905,129.024,106,0
lak503d,327,1660,328,4630,1284,128.983,113,0
lak503d,328,1462,354,4453,627,130.598,120,0
lak503d,329,1389,292,3409,582,131.296,112,0
lak503d,330,1335,237,2772,573,135.77,126,0
lak503d,331,1905,347,4575,517,133.953,113,0
lak503d,332,1507,365,3655,522,132.569,117,0
lak503d,333,1767,295,3242,401,133.782,112,0
lak503d,334,1708,424,3531,705,133.882,115,0
lak503d,335,794,236,4510,917,135.095,110,0
lak503d,336,1043,250,3858,939,132.912,119,0
lak503d,337,2521,842,5181,1173,133.953,113,0
lak503d,338,1444,647,4128,1058,132.64,115,0
lak503d,339,1402,597,3492,992,135.953,115,0
lak503d,340,1292,507,3181,897,136.953,116,0
lak503d,341,1289,448,2990,570,139.912,126,0
lak503d,342,2290,356,3491,552,138.196,116,0
lak503d,343,2329,540,5162,1316,136.439,113,0
lak503d,344,1640,298,4918,1407,139.681,115,0
lak503d,345,1293,615,4653,962,138.882,120,0
lak503d,346,967,361,2560,547,137.882,119,0
lak503d,347,2356,554,4741,963,136.853,113,0
lak503d,348,1434,298,4928,813,136.095,111,0
lak503d,349,1343,337,5133,1076,136.397,120,0
lak503d,350,1851,236,4968,567,142.125,122,0
lak503d,351,1533,344,4120,533,140.995,113,0
lak503d,352,1466,504,4374,893,140.782,119,0
lak503d,353,1478,469,5431,1055,140.095,115,0
lak503d,354,1170,309,3813,673,143.196,121,0
lak503d,355,1784,409,3101,512,143.61,121,0
lak503d,356,2683,937,6037,1396,141.995,114,0
lak503d,357,1122,84,3274,425,142.711,123,0
lak503d,358,1784,390,3195,603,142.125,122,0
lak503d,359,1238,312,4448,916,143.64,126,0
lak503d,360,1865,405,3664,757,147.61,125,0
lak503d,361,1048,417,3855,658,144.983,129,0
lak503d,362,1376,358,3559,591,147.74,133,0
lak503d,363,1395,351,3281,534,147.61,125,0
lak503d,364,1992,356,3711,763,146.652,117,0
lak503d,365,1198,444,3002,627,145.125,125,0
lak503d,366,1413,285,4409,1050,146.439,123,0
lak503d,367,1797,187,3638,468,144.368,123,0
lak503d,368,1595,751,4520,1367,145.296,126,0
lak503d,369,1232,283,5615,701,145.598,135,0
lak503d,370,1791,403,5185,727,151.995,124,0
lak503d,371,2177,465,6056,1147,150.439,127,0
lak503d,372,1384,410,4290,902,149.095,124,0
lak503d,373,1406,550,2938,642,148.882,130,0
lak503d,374,2003,522,3244,641,150.64,133,0
lak503d,375,1623,360,4687,834,151.681,127,0
lak503d,376,1508,218,3749,669,151.196,129,0
lak503d,377,1410,517,5179,1005,149.439,126,0
lak503d,378,1526,348,4509,936,150.095,125,0
lak503d,379,1768,290,4727,961,148.225,131,0
lak503d,380,1677,460,3756,461,153.61,131,0
lak503d,381,1309,259,4067,922,154.48,124,0
lak503d,382,1257,381,3792,794,154.196,132,0
lak503d,383,1385,310,3886,467,154.995,127,0
lak503d,384,1636,259,3110,884,154.924,129,0
lak503d,385,947,141,3692,843,154.723,123,0
lak503d,386,1444,421,4330,1000,152.711,133,0
lak503d,387,1568,377,4656,945,155.882,137,0
lak503d,388,994,286,3641,692,154.167,127,0
lak503d,389,1760,760,4696,1125,152.309,121,0
lak503d,390,2162,492,5894,1069,156.853,133,0
lak503d,391,1687,361,4515,1074,158.681,134,0
lak503d,392,2513,526,4753,1011,158.338,132,0
lak503d,393,1594,276,3333,721,159.368,138,0
lak503d,394,1340,470,3592,806,157.64,140,0
lak503d,395,1475,680,5519,1262,158.853,135,0
lak503d,396,1597,515,5013,812,157.924,132,0
lak503d,397,2311,361,4788,1333,159.338,133,0
lak503d,398,1379,381,4197,810,156.61,134,0
lak503d,399,1619,202,3242,691,157.267,133,0
lak503d,400,1066,279,3992,831,161.054,143,0
lak503d,401,1928,827,4663,1218,161.894,131,0
lak503d,402,2042,452,4049,691,160.368,139,0
lak503d,403,1824,652,4732,956,163.853,140,0
lak503d,404,1536,249,3960,557,161.296,142,0
lak503d,405,1239,208,4377,759,163.652,134,0
lak503d,406,1067,356,2931,721,160.024,137,0
lak503d,407,2278,410,4833,783,161.154,146,0
lak503d,408,1737,267,3828,605,160.752,134,0
lak503d,409,2306,535,5858,1037,160.338,134,0
lak503d,410,1558,572,5345,867,164.811,148,0
lak503d,411,1017,382,4123,671,165.326,151,0
lak503d,412,1089,294,4997,898,164.296,145,0
lak503d,413,1344,356,3966,965,165.296,146,0
lak503d,414,1868,668,5738,912,167.208,133,0
lak503d,415,2409,364,5808,693,167.74,153,0
lak503d,416,1062,169,3927,557,166.125,146,0
lak503d,417,2465,359,4416,616,166.823,138,0
lak503d,418,1694,288,4581,844,167.853,144,0
lak503d,419,1789,395,4378,654,165.924,140,0
lak503d,420,1519,449,4769,994,171.652,142,0
lak503d,421,2125,684,4394,801,169.125,149,0
lak503d,422,2129,593,6272,1178,168.066,138,0
lak503d,423,1566,365,4165,687,168.882,150,0
lak503d,424,1359,221,3485,613,171.125,151,0
lak503d,425,1610,443,4428,571,171.551,139,0
lak503d,426,1096,223,4732,834,170.255,158,0
lak503d,427,1464,377,4384,1174,170.64,153,0
lak503d,428,1117,421,2927,445,171.468,153,0
lak503d,429,1195,304,3133,555,170.397,154,0
lak503d,430,1542,153,4025,683,175.238,146,0
lak503d,431,1520,524,4749,1150,175.48,145,0
lak503d,432,2189,275,5059,757,173.61,151,0
lak503d,433,1379,385,4187,712,172.167,145,0
lak503d,434,2547,349,6652,1221,175.752,149,0
lak503d,435,1724,222,4271,446,174.238,145,0
lak503d,436,1612,353,4612,851,172.953,152,0
lak503d,437,1664,590,4844,1127,173.137,141,0
lak503d,438,1258,221,5770,1425,174.61,152,0
lak503d,439,1330,202,4473,803,174.811,158,0
lak503d,440,1975,668,5321,1378,177.037,142,0
lak503d,441,2267,472,4772,648,179.823,151,0
lak503d,442,1451,198,3639,603,177.74,163,0
lak503d,443,1715,432,3946,975,176.125,156,0
lak503d,444,2494,706,6011,1250,178.652,149,0
lak503d,445,1329,319,4254,819,177.853,154,0
lak503d,446,1244,309,2912,476,177.539,157,0
lak503d,447,2210,530,4007,648,178.853,155,0
lak503d,448,1756,243,4130,553,177.924,152,0
lak503d,449,1553,258,6199,1251,179.966,147,0
lak503d,450,2198,1008,4422,953,183.296,164,0
lak503d,451,1428,491,5443,1105,180.61,158,0
lak503d,452,2938,469,4437,739,182.853,159,0
lak503d,453,1649,332,4118,539,182.882,164,0
lak503d,454,1899,464,4847,609,180.368,159,0
lak503d,455,1457,509,4167,840,183.711,164,0
lak503d,456,2402,408,4108,734,181.51,156,0
lak503d,457,2205,884,5491,1214,180.208,146,0
lak503d,458,1608,466,4080,777,183.953,163,0
lak503d,459,2013,271,4274,730,180.681,156,0
lak503d,460,2443,471,7161,986,186.924,161,0
lak503d,461,2168,551,5773,817,187.037,152,0
lak503d,462,1687,333,3840,422,184.64,167,0
lak503d,463,1650,437,4396,860,184.853,161,0
lak503d,464,1595,396,4275,733,184.439,161,0
lak503d,465,1567,441,5647,1066,184.125,164,0
lak503d,466,1594,403,3849,640,184.924,159,0
lak503d,467,2279,330,6359,1335,184.48,154,0
lak503d,468,1674,353,5579,759,186.539,166,0
lak503d,469,1498,474,5276,959,185.397,169,0
lak503d,470,1724,618,6400,1234,189.037,154,0
lak503d,471,1391,352,4142,561,189.137,157,0
lak503d,472,2310,368,5106,939,190.681,166,0
lak503d,473,2292,328,4717,630,188.794,155,0
lak503d,474,2029,256,4976,522,188.137,156,0
lak503d,475,2373,381,5256,939,190.48,160,0
lak503d,476,1770,334,4922,860,189.966,157,0
lak503d,477,2189,484,4153,892,189.581,162,0
lak503d,478,1695,395,3871,706,191.853,168,0
lak503d,479,1911,328,3718,717,191.066,161,0
lak503d,480,1690,449,5408,1091,193.095,168,0
lak503d,481,1956,363,4256,505,195.309,164,0
lak503d,482,1226,259,3757,506,193.196,171,0
lak503d,483,1950,275,4447,611,192.48,162,0
lak503d,484,1829,285,4555,404,193.811,177,0
lak503d,485,2526,236,5283,754,192.409,164,0
lak503d,486,2211,445,5031,709,193.054,175,0
lak503d,487,2139,253,5025,712,193.38,160,0
lak503d,488,1471,241,7583,882,192.953,172,0
lak503d,489,1638,177,4444,443,195.853,172,0
lak503d,490,2001,565,5530,993,198.368,177,0
lak503d,491,2025,531,5608,1255,196.953,176,0
lak503d,492,1888,344,4410,709,197.924,172,0
lak503d,493,2082,502,5180,876,197.338,171,0
lak503d,494,1455,361,4066,1010,198.61,176,0
lak503d,495,2010,506,5761,1123,197.522,160,0
lak503d,496,1284,195,4113,492,198.995,171,0
lak503d,497,2056,570,5387,810,196.208,162,0
lak503d,498,2665,402,5528,572,196.966,164,0
lak503d,499,1574,397,6100,878,198.853,175,0
lak503d,500,1893,317,4461,527,203.066,173,0
lak503d,501,1690,360,5468,940,200.983,185,0
lak503d,502,1749,245,6508,1042,201.208,167,0
lak503d,503,2275,392,4749,606,202.51,177,0
lak503d,504,2251,219,8047,1116,202.752,176,0
lak503d,505,1332,504,5215,914,203.296,184,0
lak503d,506,1335,461,5424,686,202.983,187,0
lak503d,507,2081,712,5003,750,201.309,170,0
lak503d,508,1574,244,4563,552,202.581,175,0
lak503d,509,1799,581,5634,974,203.823,175,0
lak503d,510,1844,348,6592,946,207.865,172,0
lak503d,511,1423,306,4399,758,204.196,182,0
lak503d,512,1632,334,4089,821,206.338,180,0
lak503d,513,2546,520,6175,995,207.409,179,0
lak503d,514,2363,264,4716,628,205.995,178,0
lak503d,515,2452,330,5411,731,207.296,188,0
lak503d,516,1685,420,4491,794,205.61,183,0
lak503d,517,2058,349,4630,452,206.368,185,0
lak503d,518,1865,299,4029,823,204.48,174,0
lak503d,519,1503,558,3317,495,207.539,187,0
lak503d,520,1360,374,4242,826,208.267,184,0
lak503d,521,1144,100,5533,438,209.125,189,0
lak503d,522,1267,358,3529,616,208.924,183,0
lak503d,523,1761,184,4949,757,209.167,182,0
lak503d,524,1606,222,4365,406,209.581,182,0
lak503d,525,1671,495,5301,729,211.539,191,0
lak503d,526,2208,424,5176,639,210.811,194,0
lak503d,527,1515,451,4886,831,209.468,191,0
lak503d,528,1607,427,4617,648,208.296,189,0
lak503d,529,1244,222,4644,606,209.368,188,0
lak503d,530,1455,172,5333,601,214.551,182,0
lak503d,531,2330,674,5209,720,213.338,187,0
lak503d,532,1855,159,5052,638,215.894,185,0
lak503d,533,2647,308,6026,809,212.723,181,0
lak503d,534,2003,630,6813,1133,212.208,178,0
lak503d,535,1703,704,4475,914,213.61,191,0
lak503d,536,1460,346,4269,651,213.167,186,0
lak503d,537,1481,211,4679,1130,214.51,189,0
lak503d,538,1858,352,4535,563,214.995,187,0
lak503d,539,1805,358,7009,1390,212.38,179,0
lak503d,540,1678,425,4585,675,217.024,194,0
lak503d,541,1597,560,5999,1029,218.066,188,0
lak503d,542,2357,371,6057,755,217.752,191,0
lak503d,543,1323,238,5660,986,216.468,198,0
lak503d,544,2363,368,4547,820,217.693,181,0
lak503d,545,1883,212,5042,639,218.125,198,0
lak503d,546,2327,958,7580,1253,217.137,185,0
lak503d,547,1859,273,5364,745,218.066,188,0
lak503d,548,1578,300,3637,586,219.782,198,0
lak503d,549,1603,372,5982,765,217.953,197,0
lak503d,550,2663,441,6872,1413,220.794,187,0
