map,scenid,total,20move,distance,path_size,hLevel
den600d,85,285,251,34.4142,35,1
den600d,86,400,377,32.1421,29,1
den600d,87,476,260,34.2843,27,1
den600d,88,461,356,33.8701,27,1
den600d,89,561,478,35.2132,30,1
den600d,90,651,630,38.7279,36,1
den600d,91,625,435,38.9706,35,1
den600d,92,369,351,36.4853,35,1
den600d,93,397,306,38.0711,37,1
den600d,94,373,285,36.3137,34,1
den600d,95,297,303,38.0711,37,1
den600d,96,674,507,37.1421,34,1
den600d,97,776,478,37.8701,31,1
den600d,98,360,202,36.8995,35,1
den600d,99,448,400,37.0711,36,1
den600d,100,612,235,40.6569,40,1
den600d,101,1009,827,40.799,36,1
den600d,102,702,595,42.7279,40,1
den600d,103,875,444,42.3137,40,1
den600d,104,717,499,40.1421,37,1
den600d,105,804,545,43.6985,36,1
den600d,106,595,468,42.8701,36,1
den600d,107,220,232,41.2426,41,1
den600d,108,661,321,40.1421,37,1
den600d,109,602,519,41.2843,34,1
den600d,110,580,388,47.9706,44,1
den600d,111,377,294,45.8284,46,1
den600d,112,837,606,47.4558,41,1
den600d,113,536,425,46.9706,43,1
den600d,114,528,345,44.8995,43,1
den600d,115,947,473,44.8701,38,1
den600d,116,487,288,44.8995,43,1
den600d,117,764,671,45.8701,39,1
den600d,118,653,322,47.9706,44,1
den600d,119,822,571,45.0416,39,1
den600d,120,875,401,50.8701,44,1
den600d,121,823,538,48.1127,40,1
den600d,122,947,623,48.9411,40,1
den600d,123,744,507,48.6985,41,1
den600d,124,406,242,49.799,45,1
den600d,125,694,360,49.6569,49,1
den600d,126,749,642,50.3553,41,1
den600d,127,738,487,50.1127,42,1
den600d,128,507,221,48.8995,47,1
den600d,129,627,554,48.799,44,1
den600d,130,978,552,53.7696,44,1
den600d,131,530,265,53.1421,50,1
den600d,132,639,352,52.2132,47,1
den600d,133,568,256,53.1421,50,1
den600d,134,942,579,55.1421,52,1
den600d,135,966,458,53.1421,50,1
den600d,136,911,302,55.6985,48,1
den600d,137,844,400,55.8701,49,1
den600d,138,1009,445,55.2843,48,1
den600d,139,906,362,52.3553,43,1
den600d,140,692,518,57.6985,50,1
den600d,141,822,410,58.9706,55,1
den600d,142,803,437,58.6274,53,1
den600d,143,657,378,57.4558,51,1
den600d,144,712,549,56.1421,53,1
den600d,145,468,273,59.5269,51,1
den600d,146,1070,403,57.8701,51,1
den600d,147,952,571,57.9411,49,1
den600d,148,1022,385,59.2132,54,1
den600d,149,674,534,56.799,52,1
den600d,150,1052,384,60.0122,49,1
den600d,151,889,272,63.8995,62,1
den600d,152,527,362,61.9706,58,1
den600d,153,1159,409,63.598,53,1
den600d,154,683,402,60.1127,52,1
den600d,155,538,374,63.3848,59,1
den600d,156,1106,460,61.9117,48,1
den600d,157,853,534,63.8701,57,1
den600d,158,728,597,63.799,59,1
den600d,159,741,386,62.799,58,1
den600d,160,593,311,65.1421,62,1
den600d,161,600,212,66.4264,55,1
den600d,162,400,169,67.4558,61,1
den600d,163,1447,652,66.3553,57,1
den600d,164,635,382,66.5269,58,1
den600d,165,890,442,67.4558,61,1
den600d,166,1195,518,64.1127,56,1
den600d,167,566,312,64.799,60,1
den600d,168,1011,583,67.3259,53,1
den600d,169,916,326,65.9411,57,1
den600d,170,1075,388,68.4264,57,1
den600d,171,624,198,68.598,58,1
den600d,172,571,239,70.0711,69,1
den600d,173,658,285,71.8701,65,1
den600d,174,900,241,69.1838,59,1
den600d,175,873,128,68.1838,58,1
den600d,176,1169,390,69.0416,63,1
den600d,177,968,437,69.2548,57,1
den600d,178,505,220,68.5269,60,1
den600d,179,756,238,70.1421,67,1
den600d,180,1044,305,75.7696,66,1
den600d,181,1011,345,75.598,65,1
den600d,182,538,347,75.4853,74,1
den600d,183,656,144,75.0416,69,1
den600d,184,714,167,73.9117,60,1
den600d,185,1104,541,72.1421,69,1
den600d,186,1000,433,72.5685,57,1
den600d,187,861,448,74.6274,69,1
den600d,188,1084,392,73.0416,67,1
den600d,189,1269,544,75.1838,65,1
den600d,190,573,289,78.2426,78,1
den600d,191,453,212,76.799,72,1
den600d,192,1160,664,77.669,65,1
den600d,193,981,380,76.2548,64,1
den600d,194,770,280,77.3848,73,1
den600d,195,1062,346,79.0122,68,1
den600d,196,916,296,79.0833,66,1
den600d,197,812,213,78.1421,75,1
den600d,198,1313,736,79.5685,64,1
den600d,199,647,366,78.0416,72,1
den600d,200,787,482,83.6985,76,1
den600d,201,1129,411,81.8406,70,1
den600d,202,898,336,80.0416,74,1
den600d,203,476,240,81.1421,78,1
den600d,204,779,267,83.1127,75,1
den600d,205,909,211,82.8406,71,1
den600d,206,749,160,81.0122,70,1
den600d,207,268,148,81.4142,82,1
den600d,208,768,335,82.4264,71,1
den600d,209,646,210,83.1421,80,1
den600d,210,401,134,85.2426,85,1
den600d,211,1333,473,85.669,73,1
den600d,212,1292,559,84.5269,76,1
den600d,213,874,317,86.4264,75,1
den600d,214,991,309,86.6274,81,1
den600d,215,886,201,86.4558,80,1
den600d,216,518,361,86.4853,85,1
den600d,217,1039,525,84.9411,76,1
den600d,218,947,144,86.799,82,1
den600d,219,653,191,86.4853,85,1
den600d,220,791,296,89.1127,81,1
den600d,221,546,370,89.3137,87,1
den600d,222,614,119,89.799,85,1
den600d,223,644,280,91.4558,85,1
den600d,224,679,137,88.8701,82,1
den600d,225,722,453,90.6569,90,1
den600d,226,1120,190,88.8406,77,1
den600d,227,847,274,90.0711,89,1
den600d,228,1183,422,90.0833,77,1
den600d,229,921,234,89.2965,70,1
den600d,230,967,473,94.7279,92,1
den600d,231,1443,535,92.2965,73,1
den600d,232,972,676,95.2843,88,1
den600d,233,806,237,93.9117,80,1
den600d,234,787,412,95.7696,86,1
den600d,235,923,329,94.0122,83,1
den600d,236,629,268,92.6274,87,1
den600d,237,1245,391,95.0833,82,1
den600d,238,562,324,95.8701,89,1
den600d,239,867,154,94.2548,82,1
den600d,240,1345,435,99.0538,81,1
den600d,241,904,272,96.7401,82,1
den600d,242,914,405,98.0416,92,1
den600d,243,773,208,96.5269,88,1
den600d,244,824,169,98.6985,91,1
den600d,245,1318,568,96.3259,82,1
den600d,246,819,245,96.598,86,1
den600d,247,945,522,98.2132,93,1
den600d,248,1020,313,96.8701,90,1
den600d,249,915,282,96.9411,88,1
den600d,250,791,200,102.799,98,1
den600d,251,1168,362,102.882,84,1
den600d,252,1427,772,101.77,92,1
den600d,253,1209,506,101.983,86,1
den600d,254,1078,201,101.811,85,1
den600d,255,1225,443,103.497,90,1
den600d,256,1004,199,100.882,82,1
den600d,257,1220,265,103.941,95,1
den600d,258,805,428,103.042,97,1
den600d,259,1140,464,102.456,96,1
den600d,260,1085,557,104.569,89,1
den600d,261,685,242,105.426,94,1
den600d,262,1164,530,106.225,89,1
den600d,263,1064,282,106.74,92,1
den600d,264,1013,472,107.042,101,1
den600d,265,795,246,104.627,99,1
den600d,266,763,350,107.456,101,1
den600d,267,904,513,105.113,97,1
den600d,268,1043,280,104.941,96,1
den600d,269,918,410,104.355,95,1
den600d,270,858,276,110.012,99,1
den600d,271,998,229,109.983,94,1
den600d,272,838,219,109.196,87,1
den600d,273,895,534,109.385,105,1
den600d,274,1191,439,109.255,97,1
den600d,275,1181,418,111.841,100,1
den600d,276,781,199,108.698,101,1
den600d,277,1107,385,109.497,96,1
den600d,278,1536,613,109.924,84,1
den600d,279,809,275,111.284,104,1
den600d,280,1257,327,115.527,107,1
den600d,281,782,386,112.698,105,1
den600d,282,1012,284,114.113,106,1
den600d,283,493,125,114.042,108,1
den600d,284,845,165,113.61,91,1
den600d,285,787,362,114.284,107,1
den600d,286,966,494,114.042,108,1
den600d,287,894,580,114.385,110,1
den600d,288,905,234,113.113,105,1
den600d,289,1101,546,114.527,106,1
den600d,290,1228,586,118.941,110,1
den600d,291,918,418,117.456,111,1
den600d,292,1104,318,117.456,111,1
den600d,293,1159,220,116.255,104,1
den600d,294,1033,399,119.527,111,1
den600d,295,1410,467,117.426,106,1
den600d,296,845,343,118.698,111,1
den600d,297,936,279,119.74,105,1
den600d,298,994,298,118.012,107,1
den600d,299,1281,347,118.598,108,1
den600d,300,723,184,123.113,115,1
den600d,301,1362,205,123.012,112,1
den600d,302,1192,256,122.012,111,1
den600d,303,748,130,122.87,116,1
den600d,304,874,349,122.355,113,1
den600d,305,804,311,121.799,117,1
den600d,306,1129,596,120.184,110,1
den600d,307,1004,359,123.598,113,1
den600d,308,840,238,123.598,113,1
den600d,309,1070,224,120.569,105,1
den600d,310,1153,435,127.912,114,1
den600d,311,1218,297,127.74,113,1
den600d,312,1300,552,125.539,105,1
den600d,313,1262,350,125.397,109,1
den600d,314,1053,187,126.841,115,1
den600d,315,639,201,124.971,121,1
den600d,316,843,232,125.184,115,1
den600d,317,796,196,125.012,114,1
den600d,318,1699,279,124.924,99,1
den600d,319,860,321,125.154,110,1
den600d,320,1178,243,128.355,119,1
den600d,321,1058,332,128.598,118,1
den600d,322,983,272,130.385,126,1
den600d,323,924,274,128.912,115,1
den600d,324,690,169,131.627,126,1
den600d,325,833,367,131.355,122,1
den600d,326,619,144,130.385,126,1
den600d,327,967,311,131.811,115,1
den600d,328,1356,375,130.426,119,1
den600d,329,869,356,129.083,116,1
den600d,330,913,519,135.012,124,1
den600d,331,1238,273,134.598,124,1
den600d,332,1038,285,133.225,116,1
den600d,333,843,207,132.113,124,1
den600d,334,1060,206,135.77,126,1
den600d,335,1104,236,134.782,113,1
den600d,336,1482,201,134.255,122,1
den600d,337,821,441,133.113,125,1
den600d,338,1125,259,133.87,127,1
den600d,339,791,179,135.284,128,1
den600d,340,858,304,136.042,130,1
den600d,341,1228,167,137.326,123,1
den600d,342,1674,357,137.912,124,1
den600d,343,957,431,139.184,129,1
den600d,344,993,239,139.912,126,1
den600d,345,1326,462,139.355,130,1
den600d,346,1197,279,136.752,110,1
den600d,347,734,255,137.184,127,1
den600d,348,1029,342,136.74,122,1
den600d,349,966,356,137.669,125,1
den600d,350,924,164,141.64,124,1
den600d,351,1312,197,143.598,133,1
den600d,352,1019,159,141.823,113,1
den600d,353,1094,294,142.497,129,1
den600d,354,1106,242,143.87,137,1
den600d,355,1186,369,142.255,130,1
den600d,356,1152,533,143.426,132,1
den600d,357,1587,556,141.238,112,1
den600d,358,1183,174,141.397,125,1
den600d,359,891,406,141.426,130,1
den600d,360,868,174,144.225,127,1
den600d,361,1323,399,147.024,124,1
den600d,362,1163,312,145.74,131,1
den600d,363,883,227,146.213,141,1
den600d,364,788,143,144.64,127,1
den600d,365,1292,239,145.74,131,1
den600d,366,962,174,146.426,135,1
den600d,367,679,287,145.627,140,1
den600d,368,1015,193,147.669,135,1
den600d,369,1186,440,146.74,132,1
den600d,370,936,148,148.669,136,1
den600d,371,953,411,148.598,138,1
den600d,372,1320,613,151.941,143,1
den600d,373,1122,276,151.154,136,1
den600d,374,1316,389,149.527,141,1
den600d,375,838,167,150.184,140,1
den600d,376,1732,314,151.924,126,1
den600d,377,1415,461,149.267,125,1
den600d,378,700,284,150.799,146,1
den600d,379,1695,462,151.338,125,1
den600d,380,942,266,155.284,148,1
den600d,381,607,115,152.213,147,1
den600d,382,1682,588,154.225,137,1
den600d,383,976,391,154.983,139,1
den600d,384,1232,271,153.255,141,1
den600d,385,836,182,155.811,139,1
den600d,386,1623,396,155.752,129,1
den600d,387,1103,229,152.255,140,1
den600d,388,856,319,154.355,145,1
den600d,389,1480,546,155.066,125,1
den600d,390,1123,238,157.752,131,1
den600d,391,1186,215,159.912,146,1
den600d,392,1320,478,158.296,139,1
den600d,393,1145,381,157.255,145,1
den600d,394,1210,198,157.255,145,1
den600d,395,1266,160,158.255,146,1
den600d,396,892,216,158.012,147,1
den600d,397,879,283,157.941,149,1
den600d,398,1042,294,156.983,141,1
den600d,399,1028,310,156.012,145,1
den600d,400,1298,347,160.054,142,1
den600d,401,1064,430,160.77,151,1
den600d,402,1236,567,163.77,154,1
den600d,403,1099,241,160.941,152,1
den600d,404,1816,302,163.539,143,1
den600d,405,1361,179,161.225,144,1
den600d,406,1171,360,161.083,148,1
den600d,407,997,376,163.255,151,1
den600d,408,1367,403,162.326,148,1
den600d,409,1568,389,162.894,132,1
den600d,410,1341,369,164.497,151,1
den600d,411,1145,371,165.527,157,1
den600d,412,1187,576,167.941,159,1
den600d,413,1111,218,166.527,158,1
den600d,414,1230,248,165.77,156,1
den600d,415,1019,338,167.77,158,1
den600d,416,1239,246,165.468,147,1
den600d,417,1234,204,165.355,156,1
den600d,418,1139,411,164.497,151,1
den600d,419,1341,318,167.066,137,1
den600d,420,1355,276,170.64,153,1
den600d,421,902,153,170.627,165,1
den600d,422,1274,171,169.74,155,1
den600d,423,1136,185,171.811,155,1
den600d,424,964,184,168.184,158,1
den600d,425,847,107,168.326,154,1
den600d,426,1115,162,168.782,147,1
den600d,427,1402,278,171.368,150,1
den600d,428,1250,206,170.083,157,1
den600d,429,1270,410,169.953,149,1
den600d,430,1370,495,173.468,155,1
den600d,431,1384,355,173.267,149,1
den600d,432,1075,199,173.941,165,1
den600d,433,1111,412,173.841,162,1
den600d,434,1139,142,174.598,164,1
den600d,435,1181,316,174.154,159,1
den600d,436,981,212,173.113,165,1
den600d,437,1050,359,174.255,162,1
den600d,438,964,301,173.184,163,1
den600d,439,1068,290,175.698,168,1
den600d,440,1263,364,178.669,166,1
den600d,441,1379,375,177.083,164,1
den600d,442,1030,289,178.983,163,1
den600d,443,1215,315,177.154,162,1
den600d,444,1228,393,178.782,157,1
den600d,445,996,281,176.87,170,1
den600d,446,1258,279,178.711,159,1
den600d,447,1073,162,179.397,163,1
den600d,448,1101,320,177.184,167,1
den600d,449,672,288,176.113,168,1
den600d,450,1685,421,183.51,158,1
den600d,451,1503,323,182.569,167,1
den600d,452,1284,320,181.397,165,1
den600d,453,1286,276,180.468,162,1
den600d,454,1166,137,181.468,163,1
den600d,455,1152,294,183.267,159,1
den600d,456,801,174,180.397,164,1
den600d,457,1193,402,183.983,168,1
den600d,458,1122,296,182.083,169,1
den600d,459,1168,435,181.497,168,1
den600d,460,1160,274,186.397,170,1
den600d,461,1341,555,185.51,160,1
den600d,462,1480,385,187.397,171,1
den600d,463,1366,179,184.409,156,1
den600d,464,1604,442,187.681,163,1
den600d,465,1725,666,187.154,172,1
den600d,466,1439,273,187.953,167,1
den600d,467,1122,325,184.581,157,1
den600d,468,1267,372,187.054,169,1
den600d,469,1280,475,184.497,171,1
den600d,470,1148,239,190.184,180,1
den600d,471,1694,662,188.551,156,1
den600d,472,1177,183,188.74,174,1
den600d,473,1421,223,189.711,170,1
den600d,474,1046,259,189.841,178,1
den600d,475,1242,221,188.912,175,1
den600d,476,1379,372,190.439,167,1
den600d,477,1312,295,189.74,175,1
den600d,478,1278,319,189.652,160,1
den600d,479,1217,220,191.48,161,1
den600d,480,1140,297,192.095,167,1
den600d,481,1032,279,195.497,182,1
den600d,482,1327,268,195.953,175,1
den600d,483,1128,262,194.397,178,1
den600d,484,998,174,192.113,184,1
den600d,485,1738,513,194.551,162,1
den600d,486,1264,401,192.326,178,1
den600d,487,1076,426,195.983,180,1
den600d,488,1137,229,194.497,181,1
den600d,489,1203,363,194.296,175,1
den600d,490,1269,301,198.823,170,1
den600d,491,1169,176,198.841,187,1
den600d,492,1283,256,199.711,180,1
den600d,493,1315,172,198.711,179,1
den600d,494,1082,254,197.409,169,1
den600d,495,1269,240,197.74,183,1
den600d,496,1162,212,196.326,182,1
den600d,497,1069,474,197.698,190,1
den600d,498,883,293,199.527,191,1
den600d,499,1150,101,198.74,184,1
den600d,500,1043,280,203.397,187,1
den600d,501,1121,462,201.669,189,1
den600d,502,1255,245,201.752,175,1
den600d,503,1604,359,203.711,184,1
den600d,504,1077,152,201.953,181,1
den600d,505,1000,375,202.083,189,1
den600d,506,930,366,200.326,186,1
den600d,507,1075,277,202.426,191,1
den600d,508,1103,277,202.426,191,1
den600d,509,1324,361,202.154,187,1
den600d,510,1381,356,204.752,178,1
den600d,511,1217,523,206.054,188,1
den600d,512,1186,369,204.782,183,1
den600d,513,1496,164,206.74,192,1
den600d,514,1199,309,204.669,192,1
den600d,515,1572,162,204.711,185,1
den600d,516,1638,398,205.154,190,1
den600d,517,995,210,207.255,195,1
den600d,518,1174,181,206.154,191,1
den600d,519,1381,328,206.426,195,1
den600d,520,947,164,210.426,199,1
den600d,521,1126,157,210.095,185,1
den600d,522,1194,393,209.397,193,1
den600d,523,983,318,211.468,193,1
den600d,524,1097,318,211.368,190,1
den600d,525,1050,395,208.083,195,1
den600d,526,1239,136,210.154,195,1
den600d,527,1037,257,210.983,195,1
den600d,528,1727,619,208.723,177,1
den600d,529,1950,361,210.569,195,1
den600d,530,1300,220,215.882,197,1
den600d,531,1341,259,214.823,186,1
den600d,532,1881,522,214.652,185,1
den600d,533,1069,138,214.368,193,1
den600d,534,1030,264,214.012,203,1
den600d,535,1217,214,214.723,183,1
den600d,536,1292,254,214.066,184,1
den600d,537,975,210,215.569,200,1
den600d,538,1256,198,214.811,198,1
den600d,539,1618,204,214.38,181,1
den600d,540,1153,245,218.669,206,1
den600d,541,1488,165,219.054,201,1
den600d,542,1319,264,216.397,200,1
den600d,543,984,308,216.154,201,1
den600d,544,1289,283,217.397,201,1
den600d,545,1643,215,217.397,201,1
den600d,546,1484,234,216.711,197,1
den600d,547,1157,232,216.841,205,1
den600d,548,1006,166,216.841,205,1
den600d,549,1220,172,217.497,204,1
den600d,550,1202,359,220.539,200,1
den600d,551,1086,249,223.326,209,1
den600d,552,1199,283,220.569,205,1
den600d,553,1348,546,222.497,209,1
den600d,554,1167,357,222.711,203,1
den600d,555,1106,156,223.497,210,1
den600d,556,1680,315,221.238,192,1
den600d,557,1240,239,222.652,193,1
den600d,558,1215,199,223.137,191,1
den600d,559,1093,225,223.397,207,1
den600d,560,1558,171,226.468,208,1
den600d,561,1418,391,224.409,196,1
den600d,562,1699,276,224.368,203,1
den600d,563,1633,439,226.681,202,1
den600d,564,1660,421,224.681,200,1
den600d,565,1279,230,225.569,210,1
den600d,566,1241,267,224.296,205,1
den600d,567,1232,152,225.083,212,1
den600d,568,1391,431,224.095,199,1
den600d,569,1290,253,227.397,211,1
den600d,570,1398,232,229.539,209,1
den600d,571,1701,442,231.196,209,1
den600d,572,1360,275,228.468,210,1
den600d,573,1255,269,229.397,213,1
den600d,574,1309,387,231.74,217,1
den600d,575,1686,457,229.539,209,1
den600d,576,1080,318,229.154,214,1
den600d,577,1377,153,229.296,210,1
den600d,578,982,179,230.983,215,1
den600d,579,1222,96,228.983,213,1
den600d,580,1361,441,234.125,214,1
den600d,581,1131,259,232.054,214,1
den600d,582,1347,238,235.48,205,1
den600d,583,1243,225,234.64,217,1
den600d,584,1121,224,235.368,214,1
den600d,585,942,175,235.841,224,1
den600d,586,985,282,234.669,222,1
den600d,587,1120,271,233.953,213,1
den600d,588,1558,339,233.966,201,1
den600d,589,1093,365,235.225,218,1
den600d,590,1321,304,239.225,222,1
den600d,591,1475,266,236.095,211,1
den600d,592,1362,362,239.054,221,1
den600d,593,1472,194,238.551,206,1
den600d,594,1645,403,236.296,217,1
den600d,595,1075,145,237.426,226,1
den600d,596,1358,271,236.61,214,1
den600d,597,1125,219,239.64,222,1
den600d,598,929,390,237.397,221,1
den600d,599,1255,210,238.296,219,1
den600d,600,1156,393,243.326,229,1
den600d,601,1867,368,243.924,218,1
den600d,602,1451,276,240.995,213,1
den600d,603,1457,342,242.64,225,1
den600d,604,1328,282,241.024,218,1
den600d,605,1470,268,242.782,221,1
den600d,606,1651,216,242.225,225,1
den600d,607,1531,239,242.137,210,1
den600d,608,1411,175,243.983,228,1
den600d,609,1574,452,240.681,216,1
den600d,610,1324,298,245.681,221,1
den600d,611,1267,188,247.64,230,1
den600d,612,1714,530,245.681,221,1
den600d,613,1246,203,247.723,216,1
den600d,614,1443,514,247.953,227,1
den600d,615,1722,296,245.397,229,1
den600d,616,1298,371,244.368,223,1
den600d,617,1440,171,246.326,232,1
den600d,618,1365,241,244.468,226,1
den600d,619,1454,321,246.397,230,1
den600d,620,1349,382,251.054,233,1
den600d,621,1360,477,249.64,232,1
den600d,622,1651,307,250.48,220,1
den600d,623,1249,166,250.137,218,1
den600d,624,1092,158,250.598,240,1
den600d,625,2003,190,249.882,231,1
den600d,626,1859,382,248.539,228,1
den600d,627,1441,331,249.882,231,1
den600d,628,1286,248,248.912,235,1
den600d,629,1558,264,248.48,218,1
den600d,630,1053,341,253.468,235,1
den600d,631,1715,352,254.995,227,1
den600d,632,1407,372,255.309,224,1
den600d,633,1226,189,254.108,217,1
den600d,634,1426,364,253.196,231,1
den600d,635,1221,293,253.782,232,1
den600d,636,1382,407,255.125,235,1
den600d,637,1635,315,254.669,242,1
den600d,638,1077,243,253.154,238,1
den600d,639,1040,199,252.296,233,1
den600d,640,1593,360,256.338,230,1
den600d,641,1012,183,257.326,243,1
den600d,642,1582,409,258.208,224,1
den600d,643,1176,231,257.539,237,1
den600d,644,1222,154,258.539,238,1
den600d,645,1486,393,256.752,230,1
den600d,646,1391,154,258.409,230,1
den600d,647,1517,188,257.196,235,1
den600d,648,1668,330,256.551,224,1
den600d,649,1321,247,257.238,228,1
den600d,650,1538,230,263.024,240,1
den600d,651,1854,475,263.882,245,1
den600d,652,1430,243,263.167,236,1
den600d,653,1451,435,260.368,239,1
den600d,654,1770,548,262.468,244,1
den600d,655,984,221,260.255,248,1
den600d,656,1558,401,261.551,229,1
den600d,657,1499,488,261.326,247,1
den600d,658,1304,393,262.882,244,1
den600d,659,1080,197,261.154,246,1
den600d,660,1239,336,265.368,244,1
den600d,661,1090,213,267.882,249,1
den600d,662,2414,245,266.723,235,1
den600d,663,1155,254,264.983,249,1
den600d,664,1576,298,265.74,251,1
den600d,665,1113,170,267.539,247,1
den600d,666,1366,219,265.368,244,1
den600d,667,1197,100,266.326,252,1
den600d,668,1269,235,267.782,246,1
den600d,669,1177,271,266.125,246,1
den600d,670,1574,417,269.782,248,1
den600d,671,1710,202,270.894,240,1
den600d,672,1008,159,269.397,253,1
den600d,673,1284,249,268.208,234,1
den600d,674,2036,417,269.681,245,1
den600d,675,1613,278,271.882,253,1
den600d,676,1766,329,269.066,239,1
den600d,677,1471,381,271.711,252,1
den600d,678,1339,425,271.569,256,1
den600d,679,1120,246,271.397,255,1
den600d,680,1500,465,273.539,253,1
den600d,681,1564,258,275.309,244,1
den600d,682,1343,301,273.539,253,1
den600d,683,1239,205,274.409,246,1
den600d,684,1669,200,275.095,250,1
den600d,685,1398,241,273.279,237,1
den600d,686,2145,245,275.811,259,1
den600d,687,1265,269,272.196,250,1
den600d,688,1646,261,274.066,244,1
den600d,689,1354,150,272.225,255,1
den600d,690,2098,471,279.693,243,1
den600d,691,1950,316,279.811,263,1
den600d,692,1657,273,278.966,246,1
den600d,693,1558,397,277.782,256,1
den600d,694,1643,286,276.995,249,1
den600d,695,1375,222,277.439,254,1
den600d,696,1003,330,276.569,261,1
den600d,697,1078,220,278.338,252,1
den600d,698,1039,215,276.711,257,1
den600d,699,1237,375,278.439,255,1
den600d,700,891,337,281.811,265,1
den600d,701,1070,200,282.782,261,1
den600d,702,1086,231,280.296,261,1
den600d,703,1411,261,283.782,262,1
den600d,704,1744,389,282.693,246,1
den600d,705,1579,426,283.225,266,1
den600d,706,1057,190,280.983,265,1
den600d,707,1522,349,283.61,261,1
den600d,708,1292,351,283.054,265,1
den600d,709,1063,200,280.054,262,1
den600d,710,1413,231,286.468,268,1
den600d,711,1709,435,287.723,256,1
den600d,712,995,232,287.539,267,1
den600d,713,2204,422,287.522,250,1
den600d,714,1497,238,285.681,261,1
den600d,715,1744,305,284.882,266,1
den600d,716,1805,405,284.522,247,1
den600d,717,1014,201,284.882,266,1
den600d,718,1076,208,286.368,265,1
den600d,719,1666,107,284.225,267,1
den600d,720,1576,330,291.782,270,1
den600d,721,1176,392,291.811,275,1
den600d,722,1809,317,288.196,266,1
den600d,723,1355,337,291.882,273,1
den600d,724,1770,475,289.865,254,1
den600d,725,1477,224,291.539,271,1
den600d,726,1407,429,291.539,271,1
den600d,727,1543,321,289.752,263,1
den600d,728,1763,323,289.238,260,1
den600d,729,1639,339,289.865,254,1
den600d,730,1344,244,294.024,271,1
den600d,731,1381,403,295.225,278,1
den600d,732,1594,348,292.054,274,1
den600d,733,1190,327,294.024,271,1
den600d,734,1456,214,292.61,270,1
den600d,735,1238,347,293.397,277,1
den600d,736,1928,192,292.539,272,1
den600d,737,1455,232,294.794,261,1
den600d,738,1708,226,292.024,269,1
