map,scenid,total-src,20move-src,distance,path_size,hLevel
maze512-1-0,63,1094,780,0,0,2
maze512-1-0,64,517,323,0,0,2
maze512-1-0,65,604,347,0,0,2
maze512-1-0,66,812,775,0,0,2
maze512-1-0,67,663,881,0,0,2
maze512-1-0,68,837,722,0,0,2
maze512-1-0,69,544,616,0,0,2
maze512-1-0,70,1012,1105,0,0,2
maze512-1-0,71,1069,700,0,0,2
maze512-1-0,72,1802,1000,0,0,2
maze512-1-0,73,561,440,0,0,2
maze512-1-0,74,1547,787,0,0,2
maze512-1-0,75,584,502,0,0,2
maze512-1-0,76,633,497,0,0,2
maze512-1-0,77,831,835,0,0,2
maze512-1-0,78,1289,673,0,0,2
maze512-1-0,79,1068,580,0,0,2
maze512-1-0,80,827,558,0,0,2
maze512-1-0,81,1126,726,0,0,2
maze512-1-0,82,920,407,0,0,2
maze512-1-0,83,954,588,0,0,2
maze512-1-0,84,862,400,0,0,2
maze512-1-0,85,1029,765,0,0,2
maze512-1-0,86,940,334,0,0,2
maze512-1-0,87,640,398,0,0,2
maze512-1-0,88,1403,1222,0,0,2
maze512-1-0,89,531,357,0,0,2
maze512-1-0,90,1043,608,0,0,2
maze512-1-0,91,826,759,0,0,2
maze512-1-0,92,1285,475,0,0,2
maze512-1-0,93,1004,849,0,0,2
maze512-1-0,94,1202,576,0,0,2
maze512-1-0,95,1185,633,0,0,2
maze512-1-0,96,659,346,0,0,2
maze512-1-0,97,652,447,0,0,2
maze512-1-0,98,1301,669,0,0,2
maze512-1-0,99,1947,1126,0,0,2
maze512-1-0,100,1207,588,0,0,2
maze512-1-0,101,830,367,0,0,2
maze512-1-0,102,1053,439,0,0,2
maze512-1-0,103,1520,570,0,0,2
maze512-1-0,104,1113,700,0,0,2
maze512-1-0,105,681,370,0,0,2
maze512-1-0,106,1080,376,0,0,2
maze512-1-0,107,976,533,0,0,2
maze512-1-0,108,1005,678,0,0,2
maze512-1-0,109,1231,904,0,0,2
maze512-1-0,110,1501,485,0,0,2
maze512-1-0,111,1193,521,0,0,2
maze512-1-0,112,1340,1143,0,0,2
maze512-1-0,113,2270,1090,0,0,2
maze512-1-0,114,1453,842,0,0,2
maze512-1-0,115,926,381,0,0,2
maze512-1-0,116,1988,642,0,0,2
maze512-1-0,117,1217,620,0,0,2
maze512-1-0,118,1696,650,0,0,2
maze512-1-0,119,1745,1331,0,0,2
maze512-1-0,120,1228,729,0,0,2
maze512-1-0,121,846,361,0,0,2
maze512-1-0,122,941,450,0,0,2
maze512-1-0,123,1283,521,0,0,2
maze512-1-0,124,1950,499,0,0,2
maze512-1-0,125,1494,514,0,0,2
maze512-1-0,126,1013,655,0,0,2
maze512-1-0,127,1112,379,0,0,2
maze512-1-0,128,1964,1029,0,0,2
maze512-1-0,129,1199,464,0,0,2
maze512-1-0,130,1417,434,0,0,2
maze512-1-0,131,1611,1365,0,0,2
maze512-1-0,132,1429,610,0,0,2
maze512-1-0,133,1160,511,0,0,2
maze512-1-0,134,1846,700,0,0,2
maze512-1-0,135,1429,388,0,0,2
maze512-1-0,136,1521,390,0,0,2
maze512-1-0,137,1333,775,0,0,2
maze512-1-0,138,2183,366,0,0,2
maze512-1-0,139,1003,425,0,0,2
maze512-1-0,140,989,393,0,0,2
maze512-1-0,141,1010,398,0,0,2
maze512-1-0,142,1886,533,0,0,2
maze512-1-0,143,2445,601,0,0,2
maze512-1-0,144,1396,451,0,0,2
maze512-1-0,145,1428,379,0,0,2
maze512-1-0,146,1337,381,0,0,2
maze512-1-0,147,1718,541,0,0,2
maze512-1-0,148,977,398,0,0,2
maze512-1-0,149,1148,344,0,0,2
maze512-1-0,150,962,390,0,0,2
maze512-1-0,151,1180,384,0,0,2
maze512-1-0,152,1274,624,0,0,2
maze512-1-0,153,1507,803,0,0,2
maze512-1-0,154,1378,550,0,0,2
maze512-1-0,155,1833,930,0,0,2
maze512-1-0,156,2681,1047,0,0,2
maze512-1-0,157,1138,354,0,0,2
maze512-1-0,158,2247,692,0,0,2
maze512-1-0,159,1696,580,0,0,2
maze512-1-0,160,1912,601,0,0,2
maze512-1-0,161,2326,1050,0,0,2
maze512-1-0,162,2249,547,0,0,2
maze512-1-0,163,941,409,0,0,2
maze512-1-0,164,2173,1221,0,0,2
maze512-1-0,165,1553,540,0,0,2
maze512-1-0,166,1056,385,0,0,2
maze512-1-0,167,1660,314,0,0,2
maze512-1-0,168,1519,552,0,0,2
maze512-1-0,169,2344,937,0,0,2
maze512-1-0,170,2291,643,0,0,2
maze512-1-0,171,1644,409,0,0,2
maze512-1-0,172,1673,441,0,0,2
maze512-1-0,173,1982,385,0,0,2
maze512-1-0,174,1885,558,0,0,2
maze512-1-0,175,2363,756,0,0,2
maze512-1-0,176,2153,1299,0,0,2
maze512-1-0,177,1231,411,0,0,2
maze512-1-0,178,1337,387,0,0,2
maze512-1-0,179,2011,920,0,0,2
maze512-1-0,180,2583,1325,0,0,2
maze512-1-0,181,1277,507,0,0,2
maze512-1-0,182,1325,379,0,0,2
maze512-1-0,183,1380,495,0,0,2
maze512-1-0,184,2125,519,0,0,2
maze512-1-0,185,1726,445,0,0,2
maze512-1-0,186,2038,569,0,0,2
maze512-1-0,187,1282,479,0,0,2
maze512-1-0,188,1238,418,0,0,2
maze512-1-0,189,1774,554,0,0,2
maze512-1-0,190,1124,399,0,0,2
maze512-1-0,191,1996,643,0,0,2
maze512-1-0,192,1651,335,0,0,2
maze512-1-0,193,1427,431,0,0,2
maze512-1-0,194,1439,406,0,0,2
maze512-1-0,195,2677,706,0,0,2
maze512-1-0,196,1781,1110,0,0,2
maze512-1-0,197,1896,418,0,0,2
maze512-1-0,198,2027,741,0,0,2
maze512-1-0,199,2048,833,0,0,2
maze512-1-0,200,1525,394,0,0,2
maze512-1-0,201,1893,450,0,0,2
maze512-1-0,202,2296,684,0,0,2
maze512-1-0,203,2042,801,0,0,2
maze512-1-0,204,2509,791,0,0,2
maze512-1-0,205,1338,415,0,0,2
maze512-1-0,206,1713,440,0,0,2
maze512-1-0,207,2892,596,0,0,2
maze512-1-0,208,1294,377,0,0,2
maze512-1-0,209,1298,410,0,0,2
maze512-1-0,210,1999,410,0,0,2
maze512-1-0,211,1895,647,0,0,2
maze512-1-0,212,2057,435,0,0,2
maze512-1-0,213,1907,464,0,0,2
maze512-1-0,214,1612,563,0,0,2
maze512-1-0,215,1568,515,0,0,2
maze512-1-0,216,1744,504,0,0,2
maze512-1-0,217,1716,406,0,0,2
maze512-1-0,218,1388,386,0,0,2
maze512-1-0,219,2202,406,0,0,2
maze512-1-0,220,1838,430,0,0,2
maze512-1-0,221,1723,407,0,0,2
maze512-1-0,222,2685,823,0,0,2
maze512-1-0,223,2029,356,0,0,2
maze512-1-0,224,1611,463,0,0,2
maze512-1-0,225,2310,698,0,0,2
maze512-1-0,226,2559,619,0,0,2
maze512-1-0,227,3286,878,0,0,2
maze512-1-0,228,1548,408,0,0,2
maze512-1-0,229,2385,418,0,0,2
maze512-1-0,230,2192,661,0,0,2
maze512-1-0,231,2309,515,0,0,2
maze512-1-0,232,3272,679,0,0,2
maze512-1-0,233,1969,395,0,0,2
maze512-1-0,234,1663,426,0,0,2
maze512-1-0,235,2640,708,0,0,2
maze512-1-0,236,3215,698,0,0,2
maze512-1-0,237,3068,461,0,0,2
maze512-1-0,238,1881,458,0,0,2
maze512-1-0,239,2084,575,0,0,2
maze512-1-0,240,3067,888,0,0,2
maze512-1-0,241,2493,598,0,0,2
maze512-1-0,242,2381,581,0,0,2
maze512-1-0,243,2327,539,0,0,2
maze512-1-0,244,2781,883,0,0,2
maze512-1-0,245,2014,397,0,0,2
maze512-1-0,246,1409,334,0,0,2
maze512-1-0,247,2029,656,0,0,2
maze512-1-0,248,1887,335,0,0,2
maze512-1-0,249,1804,341,0,0,2
maze512-1-0,250,2141,755,0,0,2
maze512-1-0,251,2075,737,0,0,2
maze512-1-0,252,2360,747,0,0,2
maze512-1-0,253,2830,961,0,0,2
maze512-1-0,254,2916,879,0,0,2
maze512-1-0,255,3046,870,0,0,2
maze512-1-0,256,1620,333,0,0,2
maze512-1-0,257,3359,556,0,0,2
maze512-1-0,258,2455,500,0,0,2
maze512-1-0,259,1954,518,0,0,2
maze512-1-0,260,1898,376,0,0,2
maze512-1-0,261,2054,430,0,0,2
maze512-1-0,262,3813,1078,0,0,2
maze512-1-0,263,2283,488,0,0,2
maze512-1-0,264,3986,840,0,0,2
maze512-1-0,265,1941,405,0,0,2
maze512-1-0,266,2341,578,0,0,2
maze512-1-0,267,2126,792,0,0,2
maze512-1-0,268,2234,439,0,0,2
maze512-1-0,269,1967,375,0,0,2
maze512-1-0,270,1366,374,0,0,2
maze512-1-0,271,3589,576,0,0,2
maze512-1-0,272,3922,812,0,0,2
maze512-1-0,273,3288,681,0,0,2
maze512-1-0,274,3324,923,0,0,2
maze512-1-0,275,1734,405,0,0,2
maze512-1-0,276,2030,393,0,0,2
maze512-1-0,277,3406,1201,0,0,2
maze512-1-0,278,3013,671,0,0,2
maze512-1-0,279,3137,874,0,0,2
maze512-1-0,280,4176,538,0,0,2
maze512-1-0,281,2740,481,0,0,2
maze512-1-0,282,2740,852,0,0,2
maze512-1-0,283,1975,528,0,0,2
maze512-1-0,284,1987,451,0,0,2
maze512-1-0,285,2137,390,0,0,2
maze512-1-0,286,2272,502,0,0,2
maze512-1-0,287,1948,348,0,0,2
maze512-1-0,288,2008,381,0,0,2
maze512-1-0,289,2350,379,0,0,2
maze512-1-0,290,3386,561,0,0,2
maze512-1-0,291,2646,748,0,0,2
maze512-1-0,292,2447,549,0,0,2
maze512-1-0,293,2562,429,0,0,2
maze512-1-0,294,1884,647,0,0,2
maze512-1-0,295,3324,1078,0,0,2
maze512-1-0,296,2251,532,0,0,2
maze512-1-0,297,2283,541,0,0,2
maze512-1-0,298,1824,375,0,0,2
maze512-1-0,299,2525,997,0,0,2
maze512-1-0,300,2793,316,0,0,2
maze512-1-0,301,3030,843,0,0,2
maze512-1-0,302,2449,442,0,0,2
maze512-1-0,303,3045,746,0,0,2
maze512-1-0,304,4395,926,0,0,2
maze512-1-0,305,2228,533,0,0,2
maze512-1-0,306,2824,417,0,0,2
maze512-1-0,307,2505,546,0,0,2
maze512-1-0,308,2098,436,0,0,2
maze512-1-0,309,2361,611,0,0,2
maze512-1-0,310,2976,389,0,0,2
maze512-1-0,311,2353,662,0,0,2
maze512-1-0,312,2902,539,0,0,2
maze512-1-0,313,2830,360,0,0,2
maze512-1-0,314,2176,402,0,0,2
maze512-1-0,315,2786,437,0,0,2
maze512-1-0,316,3205,589,0,0,2
maze512-1-0,317,2663,442,0,0,2
maze512-1-0,318,2063,397,0,0,2
maze512-1-0,319,1859,495,0,0,2
maze512-1-0,320,2833,608,0,0,2
maze512-1-0,321,4018,603,0,0,2
maze512-1-0,322,2646,648,0,0,2
maze512-1-0,323,2444,459,0,0,2
maze512-1-0,324,2556,760,0,0,2
maze512-1-0,325,2783,468,0,0,2
maze512-1-0,326,2609,796,0,0,2
maze512-1-0,327,2954,792,0,0,2
maze512-1-0,328,4229,1333,0,0,2
maze512-1-0,329,2652,644,0,0,2
maze512-1-0,330,2899,747,0,0,2
maze512-1-0,331,4838,884,0,0,2
maze512-1-0,332,3009,444,0,0,2
maze512-1-0,333,2636,390,0,0,2
maze512-1-0,334,2281,433,0,0,2
maze512-1-0,335,3355,487,0,0,2
maze512-1-0,336,2704,582,0,0,2
maze512-1-0,337,2124,642,0,0,2
maze512-1-0,338,2753,404,0,0,2
maze512-1-0,339,3159,540,0,0,2
maze512-1-0,340,2995,682,0,0,2
maze512-1-0,341,3911,1129,0,0,2
maze512-1-0,342,2541,794,0,0,2
maze512-1-0,343,2309,363,0,0,2
maze512-1-0,344,3598,655,0,0,2
maze512-1-0,345,5235,945,0,0,2
maze512-1-0,346,2908,364,0,0,2
maze512-1-0,347,3424,734,0,0,2
maze512-1-0,348,2378,308,0,0,2
maze512-1-0,349,3168,390,0,0,2
maze512-1-0,350,2466,434,0,0,2
maze512-1-0,351,2411,425,0,0,2
maze512-1-0,352,2421,500,0,0,2
maze512-1-0,353,3053,554,0,0,2
maze512-1-0,354,3408,1040,0,0,2
maze512-1-0,355,2596,405,0,0,2
maze512-1-0,356,4230,763,0,0,2
maze512-1-0,357,2400,397,0,0,2
maze512-1-0,358,2255,540,0,0,2
maze512-1-0,359,3073,623,0,0,2
maze512-1-0,360,3865,437,0,0,2
maze512-1-0,361,2772,384,0,0,2
maze512-1-0,362,2610,803,0,0,2
maze512-1-0,363,3602,375,0,0,2
maze512-1-0,364,2748,942,0,0,2
maze512-1-0,365,3340,533,0,0,2
maze512-1-0,366,3731,973,0,0,2
maze512-1-0,367,2258,419,0,0,2
maze512-1-0,368,2396,458,0,0,2
maze512-1-0,369,2335,371,0,0,2
maze512-1-0,370,2821,407,0,0,2
maze512-1-0,371,4462,671,0,0,2
maze512-1-0,372,2223,407,0,0,2
maze512-1-0,373,3702,914,0,0,2
maze512-1-0,374,2531,368,0,0,2
maze512-1-0,375,2693,672,0,0,2
maze512-1-0,376,2450,382,0,0,2
maze512-1-0,377,3226,671,0,0,2
maze512-1-0,378,2830,503,0,0,2
maze512-1-0,379,3837,662,0,0,2
maze512-1-0,380,2539,454,0,0,2
maze512-1-0,381,3070,502,0,0,2
maze512-1-0,382,3252,764,0,0,2
maze512-1-0,383,3633,1074,0,0,2
maze512-1-0,384,3646,800,0,0,2
maze512-1-0,385,2404,367,0,0,2
maze512-1-0,386,4841,774,0,0,2
maze512-1-0,387,4126,695,0,0,2
maze512-1-0,388,4472,402,0,0,2
maze512-1-0,389,2728,559,0,0,2
maze512-1-0,390,3030,387,0,0,2
maze512-1-0,391,3395,566,0,0,2
maze512-1-0,392,2766,437,0,0,2
maze512-1-0,393,4354,401,0,0,2
maze512-1-0,394,3478,365,0,0,2
maze512-1-0,395,5368,467,0,0,2
maze512-1-0,396,3440,562,0,0,2
maze512-1-0,397,3047,1095,0,0,2
maze512-1-0,398,2827,517,0,0,2
maze512-1-0,399,2880,707,0,0,2
maze512-1-0,400,2678,422,0,0,2
maze512-1-0,401,3729,1004,0,0,2
maze512-1-0,402,2564,793,0,0,2
maze512-1-0,403,3246,748,0,0,2
maze512-1-0,404,2808,534,0,0,2
maze512-1-0,405,2276,335,0,0,2
maze512-1-0,406,3720,890,0,0,2
maze512-1-0,407,3805,681,0,0,2
maze512-1-0,408,4528,441,0,0,2
maze512-1-0,409,4849,1004,0,0,2
maze512-1-0,410,3228,493,0,0,2
maze512-1-0,411,2727,495,0,0,2
maze512-1-0,412,2847,610,0,0,2
maze512-1-0,413,4535,371,0,0,2
maze512-1-0,414,4152,574,0,0,2
maze512-1-0,415,2416,508,0,0,2
maze512-1-0,416,2779,795,0,0,2
maze512-1-0,417,3498,475,0,0,2
maze512-1-0,418,4082,1200,0,0,2
maze512-1-0,419,3184,617,0,0,2
maze512-1-0,420,3075,378,0,0,2
maze512-1-0,421,3329,391,0,0,2
maze512-1-0,422,4771,643,0,0,2
maze512-1-0,423,3585,766,0,0,2
maze512-1-0,424,3243,417,0,0,2
maze512-1-0,425,3867,411,0,0,2
maze512-1-0,426,3489,598,0,0,2
maze512-1-0,427,2789,480,0,0,2
maze512-1-0,428,4671,570,0,0,2
maze512-1-0,429,3886,449,0,0,2
maze512-1-0,430,3766,383,0,0,2
maze512-1-0,431,3478,781,0,0,2
maze512-1-0,432,3068,524,0,0,2
maze512-1-0,433,2886,683,0,0,2
maze512-1-0,434,3063,541,0,0,2
maze512-1-0,435,3705,871,0,0,2
maze512-1-0,436,3645,797,0,0,2
maze512-1-0,437,3493,585,0,0,2
maze512-1-0,438,3168,394,0,0,2
maze512-1-0,439,4316,473,0,0,2
maze512-1-0,440,5726,1390,0,0,2
maze512-1-0,441,3830,398,0,0,2
maze512-1-0,442,3821,362,0,0,2
maze512-1-0,443,2781,508,0,0,2
maze512-1-0,444,2915,476,0,0,2
maze512-1-0,445,4134,948,0,0,2
maze512-1-0,446,3582,438,0,0,2
maze512-1-0,447,3076,417,0,0,2
maze512-1-0,448,3499,425,0,0,2
maze512-1-0,449,3231,828,0,0,2
maze512-1-0,450,5109,462,0,0,2
maze512-1-0,451,3558,806,0,0,2
maze512-1-0,452,4178,740,0,0,2
maze512-1-0,453,3422,711,0,0,2
maze512-1-0,454,4261,637,0,0,2
maze512-1-0,455,2940,602,0,0,2
maze512-1-0,456,3481,456,0,0,2
maze512-1-0,457,3849,855,0,0,2
maze512-1-0,458,4308,962,0,0,2
maze512-1-0,459,3153,564,0,0,2
maze512-1-0,460,5093,611,0,0,2
maze512-1-0,461,3623,1105,0,0,2
maze512-1-0,462,4690,445,0,0,2
maze512-1-0,463,4274,1209,0,0,2
maze512-1-0,464,3185,448,0,0,2
maze512-1-0,465,4194,710,0,0,2
maze512-1-0,466,4803,606,0,0,2
maze512-1-0,467,3811,600,0,0,2
maze512-1-0,468,3973,678,0,0,2
maze512-1-0,469,4772,895,0,0,2
maze512-1-0,470,3345,662,0,0,2
maze512-1-0,471,4393,1157,0,0,2
maze512-1-0,472,5049,883,0,0,2
maze512-1-0,473,4208,1308,0,0,2
maze512-1-0,474,5012,465,0,0,2
maze512-1-0,475,4001,449,0,0,2
maze512-1-0,476,4245,383,0,0,2
maze512-1-0,477,2947,364,0,0,2
maze512-1-0,478,4898,890,0,0,2
maze512-1-0,479,2879,359,0,0,2
maze512-1-0,480,3161,571,0,0,2
maze512-1-0,481,4949,882,0,0,2
maze512-1-0,482,6539,881,0,0,2
maze512-1-0,483,2760,681,0,0,2
maze512-1-0,484,3908,476,0,0,2
maze512-1-0,485,3814,605,0,0,2
maze512-1-0,486,3791,389,0,0,2
maze512-1-0,487,3209,419,0,0,2
maze512-1-0,488,3292,372,0,0,2
maze512-1-0,489,4929,683,0,0,2
maze512-1-0,490,4492,661,0,0,2
maze512-1-0,491,3950,674,0,0,2
maze512-1-0,492,4955,715,0,0,2
maze512-1-0,493,3999,463,0,0,2
maze512-1-0,494,3789,514,0,0,2
maze512-1-0,495,2949,387,0,0,2
maze512-1-0,496,4031,858,0,0,2
maze512-1-0,497,3852,403,0,0,2
maze512-1-0,498,3821,654,0,0,2
maze512-1-0,499,3587,1261,0,0,2
maze512-1-0,500,4403,442,0,0,2
maze512-1-0,501,5398,446,0,0,2
maze512-1-0,502,4339,458,0,0,2
maze512-1-0,503,3867,701,0,0,2
maze512-1-0,504,5064,422,0,0,2
maze512-1-0,505,3688,393,0,0,2
maze512-1-0,506,5085,501,0,0,2
maze512-1-0,507,3563,668,0,0,2
maze512-1-0,508,3483,556,0,0,2
maze512-1-0,509,3063,327,0,0,2
maze512-1-0,510,3159,383,0,0,2
maze512-1-0,511,4353,699,0,0,2
maze512-1-0,512,4374,552,0,0,2
maze512-1-0,513,4840,613,0,0,2
maze512-1-0,514,4122,1064,0,0,2
maze512-1-0,515,4054,787,0,0,2
maze512-1-0,516,4771,401,0,0,2
maze512-1-0,517,3973,406,0,0,2
maze512-1-0,518,3612,367,0,0,2
maze512-1-0,519,4190,643,0,0,2
maze512-1-0,520,3530,479,0,0,2
maze512-1-0,521,4934,964,0,0,2
maze512-1-0,522,5671,894,0,0,2
maze512-1-0,523,5183,387,0,0,2
maze512-1-0,524,4060,651,0,0,2
maze512-1-0,525,3847,592,0,0,2
maze512-1-0,526,3951,445,0,0,2
maze512-1-0,527,4441,397,0,0,2
maze512-1-0,528,4214,573,0,0,2
maze512-1-0,529,3725,526,0,0,2
maze512-1-0,530,4653,604,0,0,2
maze512-1-0,531,4730,626,0,0,2
maze512-1-0,532,5293,534,0,0,2
maze512-1-0,533,4561,532,0,0,2
maze512-1-0,534,4505,572,0,0,2
maze512-1-0,535,5879,383,0,0,2
maze512-1-0,536,3696,356,0,0,2
maze512-1-0,537,3734,408,0,0,2
maze512-1-0,538,3727,389,0,0,2
maze512-1-0,539,6227,814,0,0,2
maze512-1-0,540,4572,572,0,0,2
maze512-1-0,541,4013,765,0,0,2
maze512-1-0,542,5739,690,0,0,2
maze512-1-0,543,4015,617,0,0,2
maze512-1-0,544,3634,398,0,0,2
maze512-1-0,545,4005,509,0,0,2
maze512-1-0,546,5109,528,0,0,2
maze512-1-0,547,4373,410,0,0,2
maze512-1-0,548,4901,447,0,0,2
maze512-1-0,549,6402,460,0,0,2
maze512-1-0,550,5774,836,0,0,2
maze512-1-0,551,4127,745,0,0,2
maze512-1-0,552,4137,800,0,0,2
maze512-1-0,553,4638,605,0,0,2
maze512-1-0,554,4299,581,0,0,2
maze512-1-0,555,4543,792,0,0,2
maze512-1-0,556,4736,425,0,0,2
maze512-1-0,557,4293,353,0,0,2
maze512-1-0,558,4948,396,0,0,2
maze512-1-0,559,4332,409,0,0,2
maze512-1-0,560,3428,340,0,0,2
maze512-1-0,561,4693,557,0,0,2
maze512-1-0,562,4290,436,0,0,2
maze512-1-0,563,3916,350,0,0,2
maze512-1-0,564,5061,455,0,0,2
maze512-1-0,565,4331,512,0,0,2
maze512-1-0,566,3500,609,0,0,2
maze512-1-0,567,4548,618,0,0,2
maze512-1-0,568,4375,348,0,0,2
maze512-1-0,569,4027,485,0,0,2
maze512-1-0,570,4934,601,0,0,2
maze512-1-0,571,5256,485,0,0,2
maze512-1-0,572,3258,401,0,0,2
maze512-1-0,573,3818,412,0,0,2
maze512-1-0,574,4003,394,0,0,2
maze512-1-0,575,5655,669,0,0,2
maze512-1-0,576,4339,476,0,0,2
maze512-1-0,577,4119,393,0,0,2
maze512-1-0,578,3944,605,0,0,2
maze512-1-0,579,4582,657,0,0,2
maze512-1-0,580,4460,398,0,0,2
maze512-1-0,581,4871,859,0,0,2
maze512-1-0,582,4276,410,0,0,2
maze512-1-0,583,4319,356,0,0,2
maze512-1-0,584,4579,422,0,0,2
maze512-1-0,585,4466,715,0,0,2
maze512-1-0,586,3750,441,0,0,2
maze512-1-0,587,4680,386,0,0,2
maze512-1-0,588,4527,846,0,0,2
maze512-1-0,589,5119,1000,0,0,2
maze512-1-0,590,4614,671,0,0,2
maze512-1-0,591,3804,401,0,0,2
maze512-1-0,592,3805,494,0,0,2
maze512-1-0,593,4322,482,0,0,2
maze512-1-0,594,6321,710,0,0,2
maze512-1-0,595,3412,389,0,0,2
maze512-1-0,596,4945,646,0,0,2
maze512-1-0,597,4611,501,0,0,2
maze512-1-0,598,5621,428,0,0,2
maze512-1-0,599,4332,425,0,0,2
maze512-1-0,600,4831,466,0,0,2
maze512-1-0,601,4814,380,0,0,2
maze512-1-0,602,4620,445,0,0,2
maze512-1-0,603,4729,397,0,0,2
maze512-1-0,604,4034,660,0,0,2
maze512-1-0,605,4584,640,0,0,2
maze512-1-0,606,3791,520,0,0,2
maze512-1-0,607,4101,1166,0,0,2
maze512-1-0,608,4581,415,0,0,2
maze512-1-0,609,3535,528,0,0,2
maze512-1-0,610,4824,438,0,0,2
maze512-1-0,611,5317,1135,0,0,2
maze512-1-0,612,4265,648,0,0,2
maze512-1-0,613,5170,1027,0,0,2
maze512-1-0,614,5141,462,0,0,2
maze512-1-0,615,4193,467,0,0,2
maze512-1-0,616,5176,579,0,0,2
maze512-1-0,617,5376,753,0,0,2
maze512-1-0,618,4838,530,0,0,2
maze512-1-0,619,4567,365,0,0,2
maze512-1-0,620,5821,513,0,0,2
maze512-1-0,621,5090,1263,0,0,2
maze512-1-0,622,4241,458,0,0,2
maze512-1-0,623,5015,814,0,0,2
maze512-1-0,624,4233,352,0,0,2
maze512-1-0,625,5768,473,0,0,2
maze512-1-0,626,3433,442,0,0,2
maze512-1-0,627,3674,347,0,0,2
maze512-1-0,628,5312,331,0,0,2
maze512-1-0,629,4442,733,0,0,2
maze512-1-0,630,4441,746,0,0,2
maze512-1-0,631,4971,498,0,0,2
maze512-1-0,632,5512,503,0,0,2
maze512-1-0,633,5217,515,0,0,2
maze512-1-0,634,4473,411,0,0,2
maze512-1-0,635,4918,425,0,0,2
maze512-1-0,636,3623,358,0,0,2
maze512-1-0,637,4153,504,0,0,2
maze512-1-0,638,6289,756,0,0,2
maze512-1-0,639,4655,570,0,0,2
maze512-1-0,640,5983,1045,0,0,2
maze512-1-0,641,4361,733,0,0,2
maze512-1-0,642,4299,561,0,0,2
maze512-1-0,643,5006,1180,0,0,2
maze512-1-0,644,3594,569,0,0,2
maze512-1-0,645,5066,431,0,0,2
maze512-1-0,646,5164,345,0,0,2
maze512-1-0,647,4551,485,0,0,2
maze512-1-0,648,5714,731,0,0,2
maze512-1-0,649,5117,461,0,0,2
maze512-1-0,650,4383,391,0,0,2
maze512-1-0,651,4287,369,0,0,2
maze512-1-0,652,5418,429,0,0,2
maze512-1-0,653,5044,537,0,0,2
maze512-1-0,654,4593,759,0,0,2
maze512-1-0,655,5902,448,0,0,2
maze512-1-0,656,6219,380,0,0,2
maze512-1-0,657,6007,828,0,0,2
maze512-1-0,658,4968,374,0,0,2
maze512-1-0,659,4725,958,0,0,2
maze512-1-0,660,6590,466,0,0,2
maze512-1-0,661,4661,412,0,0,2
maze512-1-0,662,5158,362,0,0,2
maze512-1-0,663,5203,800,0,0,2
maze512-1-0,664,5629,777,0,0,2
maze512-1-0,665,5322,750,0,0,2
