map,scenid,total-src,20move-src,distance,path_size,hLevel
random512-10-0,192,17925,5852,0,0,1
random512-10-0,193,16883,4914,0,0,1
random512-10-0,194,11788,4205,0,0,1
random512-10-0,195,17245,6305,0,0,1
random512-10-0,196,13353,3913,0,0,1
random512-10-0,197,19319,4800,0,0,1
random512-10-0,198,15638,6357,0,0,1
random512-10-0,199,14515,6316,0,0,1
random512-10-0,200,16949,6087,0,0,1
random512-10-0,201,10526,3696,0,0,1
random512-10-0,202,14105,4008,0,0,1
random512-10-0,203,14119,5137,0,0,1
random512-10-0,204,14280,6208,0,0,1
random512-10-0,205,16668,4965,0,0,1
random512-10-0,206,13270,3698,0,0,1
random512-10-0,207,12271,4618,0,0,1
random512-10-0,208,15599,4415,0,0,1
random512-10-0,209,18320,4936,0,0,1
random512-10-0,210,14772,4556,0,0,1
random512-10-0,211,18599,5712,0,0,1
random512-10-0,212,20862,5683,0,0,1
random512-10-0,213,15022,4529,0,0,1
random512-10-0,214,17339,3802,0,0,1
random512-10-0,215,15852,3362,0,0,1
random512-10-0,216,15899,5101,0,0,1
random512-10-0,217,19121,6739,0,0,1
random512-10-0,218,18874,5967,0,0,1
random512-10-0,219,16541,4818,0,0,1
random512-10-0,220,21015,4962,0,0,1
random512-10-0,221,17544,5410,0,0,1
random512-10-0,222,21765,7256,0,0,1
random512-10-0,223,19587,4314,0,0,1
random512-10-0,224,16405,4860,0,0,1
random512-10-0,225,15783,4396,0,0,1
random512-10-0,226,14769,3590,0,0,1
random512-10-0,227,15020,3705,0,0,1
random512-10-0,228,18305,5246,0,0,1
random512-10-0,229,14666,4253,0,0,1
random512-10-0,230,16089,4932,0,0,1
random512-10-0,231,17859,4888,0,0,1
random512-10-0,232,24265,7007,0,0,1
random512-10-0,233,21606,5239,0,0,1
random512-10-0,234,20163,6304,0,0,1
random512-10-0,235,20888,5028,0,0,1
random512-10-0,236,21264,5431,0,0,1
random512-10-0,237,15998,5224,0,0,1
random512-10-0,238,18425,5694,0,0,1
random512-10-0,239,19465,4689,0,0,1
random512-10-0,240,24196,6171,0,0,1
random512-10-0,241,21023,5539,0,0,1
random512-10-0,242,20333,5454,0,0,1
random512-10-0,243,17437,5820,0,0,1
random512-10-0,244,21519,5128,0,0,1
random512-10-0,245,15036,3735,0,0,1
random512-10-0,246,22542,5615,0,0,1
random512-10-0,247,20014,4386,0,0,1
random512-10-0,248,20183,6390,0,0,1
random512-10-0,249,20125,4433,0,0,1
random512-10-0,250,21836,5470,0,0,1
random512-10-0,251,13461,3811,0,0,1
random512-10-0,252,19680,3659,0,0,1
random512-10-0,253,18351,3649,0,0,1
random512-10-0,254,15820,4582,0,0,1
random512-10-0,255,20976,5439,0,0,1
random512-10-0,256,24434,5594,0,0,1
random512-10-0,257,18028,3408,0,0,1
random512-10-0,258,14938,3121,0,0,1
random512-10-0,259,23356,5644,0,0,1
random512-10-0,260,23725,5459,0,0,1
random512-10-0,261,20981,5180,0,0,1
random512-10-0,262,20917,5680,0,0,1
random512-10-0,263,18862,4224,0,0,1
random512-10-0,264,20189,6510,0,0,1
random512-10-0,265,19811,3846,0,0,1
random512-10-0,266,21168,4636,0,0,1
random512-10-0,267,18749,5242,0,0,1
random512-10-0,268,22842,4719,0,0,1
random512-10-0,269,21435,5635,0,0,1
random512-10-0,270,23209,5967,0,0,1
random512-10-0,271,20530,4169,0,0,1
random512-10-0,272,18147,5064,0,0,1
random512-10-0,273,24708,6190,0,0,1
random512-10-0,274,19920,5535,0,0,1
random512-10-0,275,25108,6881,0,0,1
random512-10-0,276,21392,6639,0,0,1
random512-10-0,277,23953,6621,0,0,1
random512-10-0,278,21844,4894,0,0,1
random512-10-0,279,20520,6098,0,0,1
random512-10-0,280,19097,4495,0,0,1
random512-10-0,281,11007,3244,0,0,1
random512-10-0,282,23752,5340,0,0,1
random512-10-0,283,16561,3571,0,0,1
random512-10-0,284,23142,5890,0,0,1
random512-10-0,285,19200,4169,0,0,1
random512-10-0,286,23359,4186,0,0,1
random512-10-0,287,19947,6288,0,0,1
random512-10-0,288,22579,4962,0,0,1
random512-10-0,289,27860,5766,0,0,1
random512-10-0,290,23497,6041,0,0,1
random512-10-0,291,24337,6240,0,0,1
random512-10-0,292,28480,6664,0,0,1
random512-10-0,293,26006,6771,0,0,1
random512-10-0,294,21425,5400,0,0,1
random512-10-0,295,20733,4652,0,0,1
random512-10-0,296,21324,5458,0,0,1
random512-10-0,297,21177,3274,0,0,1
random512-10-0,298,19121,4509,0,0,1
random512-10-0,299,26472,7122,0,0,1
random512-10-0,300,24433,6514,0,0,1
random512-10-0,301,26338,7419,0,0,1
random512-10-0,302,25187,5114,0,0,1
random512-10-0,303,19210,5488,0,0,1
random512-10-0,304,23633,6199,0,0,1
random512-10-0,305,25601,4939,0,0,1
random512-10-0,306,27905,6253,0,0,1
random512-10-0,307,26860,6267,0,0,1
random512-10-0,308,21997,4404,0,0,1
random512-10-0,309,21455,5829,0,0,1
random512-10-0,310,22380,4801,0,0,1
random512-10-0,311,18907,4340,0,0,1
random512-10-0,312,23166,3976,0,0,1
random512-10-0,313,28408,5729,0,0,1
random512-10-0,314,23589,5397,0,0,1
random512-10-0,315,22923,4283,0,0,1
random512-10-0,316,20937,4927,0,0,1
random512-10-0,317,21407,6005,0,0,1
random512-10-0,318,27877,5458,0,0,1
random512-10-0,319,24345,4592,0,0,1
random512-10-0,320,19846,3445,0,0,1
random512-10-0,321,28567,6015,0,0,1
random512-10-0,322,26312,4127,0,0,1
random512-10-0,323,26547,6913,0,0,1
random512-10-0,324,24132,4098,0,0,1
random512-10-0,325,24119,5416,0,0,1
random512-10-0,326,23154,3491,0,0,1
random512-10-0,327,23033,3784,0,0,1
random512-10-0,328,25022,4858,0,0,1
random512-10-0,329,27987,6933,0,0,1
random512-10-0,330,23229,5735,0,0,1
random512-10-0,331,26257,5657,0,0,1
random512-10-0,332,22087,4715,0,0,1
random512-10-0,333,23014,3904,0,0,1
random512-10-0,334,26271,3242,0,0,1
random512-10-0,335,21762,3954,0,0,1
random512-10-0,336,27832,7574,0,0,1
random512-10-0,337,30393,5297,0,0,1
random512-10-0,338,26871,4650,0,0,1
random512-10-0,339,26285,4208,0,0,1
random512-10-0,340,28989,5022,0,0,1
random512-10-0,341,28474,5427,0,0,1
random512-10-0,342,28177,3864,0,0,1
random512-10-0,343,20944,3758,0,0,1
random512-10-0,344,29190,5301,0,0,1
random512-10-0,345,24408,6970,0,0,1
random512-10-0,346,25526,5316,0,0,1
random512-10-0,347,29857,5804,0,0,1
random512-10-0,348,29764,5011,0,0,1
random512-10-0,349,26783,4098,0,0,1
random512-10-0,350,25523,5047,0,0,1
random512-10-0,351,21149,4635,0,0,1
random512-10-0,352,30222,6818,0,0,1
random512-10-0,353,32938,6527,0,0,1
random512-10-0,354,26483,4856,0,0,1
random512-10-0,355,25827,4370,0,0,1
random512-10-0,356,25554,4321,0,0,1
random512-10-0,357,25110,5147,0,0,1
random512-10-0,358,31247,4835,0,0,1
random512-10-0,359,29314,5311,0,0,1
random512-10-0,360,27095,5552,0,0,1
random512-10-0,361,29733,5770,0,0,1
random512-10-0,362,29814,6286,0,0,1
random512-10-0,363,28078,4960,0,0,1
random512-10-0,364,30535,4399,0,0,1
random512-10-0,365,25177,4142,0,0,1
random512-10-0,366,29291,6895,0,0,1
random512-10-0,367,27041,6188,0,0,1
random512-10-0,368,24671,5264,0,0,1
random512-10-0,369,28729,5483,0,0,1
random512-10-0,370,31392,5467,0,0,1
random512-10-0,371,28131,5345,0,0,1
random512-10-0,372,25306,6422,0,0,1
random512-10-0,373,26519,5391,0,0,1
random512-10-0,374,26219,5555,0,0,1
random512-10-0,375,34539,5876,0,0,1
random512-10-0,376,28910,5357,0,0,1
random512-10-0,377,30646,6680,0,0,1
random512-10-0,378,26397,6078,0,0,1
random512-10-0,379,26503,4474,0,0,1
random512-10-0,380,27528,6540,0,0,1
random512-10-0,381,25904,5284,0,0,1
random512-10-0,382,28758,5609,0,0,1
random512-10-0,383,31909,4822,0,0,1
random512-10-0,384,29887,5697,0,0,1
random512-10-0,385,30234,4705,0,0,1
random512-10-0,386,27058,6416,0,0,1
random512-10-0,387,28805,5092,0,0,1
random512-10-0,388,26857,4208,0,0,1
random512-10-0,389,26648,5372,0,0,1
random512-10-0,390,27347,5407,0,0,1
random512-10-0,391,33165,6067,0,0,1
random512-10-0,392,31571,5360,0,0,1
random512-10-0,393,32602,6485,0,0,1
random512-10-0,394,30193,4810,0,0,1
random512-10-0,395,26988,4293,0,0,1
random512-10-0,396,27048,4296,0,0,1
random512-10-0,397,27023,4512,0,0,1
random512-10-0,398,25544,3688,0,0,1
random512-10-0,399,28604,4015,0,0,1
random512-10-0,400,26450,3627,0,0,1
random512-10-0,401,22291,3367,0,0,1
random512-10-0,402,29196,4146,0,0,1
random512-10-0,403,30616,5747,0,0,1
random512-10-0,404,28725,5326,0,0,1
random512-10-0,405,33509,4431,0,0,1
random512-10-0,406,31392,6585,0,0,1
random512-10-0,407,31415,3896,0,0,1
random512-10-0,408,31841,5570,0,0,1
random512-10-0,409,30188,6565,0,0,1
random512-10-0,410,28813,4150,0,0,1
random512-10-0,411,27548,4043,0,0,1
random512-10-0,412,30538,5392,0,0,1
random512-10-0,413,31778,6005,0,0,1
random512-10-0,414,32495,4282,0,0,1
random512-10-0,415,33408,6156,0,0,1
random512-10-0,416,32613,5348,0,0,1
random512-10-0,417,28322,4569,0,0,1
random512-10-0,418,30573,4963,0,0,1
random512-10-0,419,27539,5593,0,0,1
random512-10-0,420,33203,5622,0,0,1
random512-10-0,421,29132,3856,0,0,1
random512-10-0,422,26451,4582,0,0,1
random512-10-0,423,33537,4486,0,0,1
random512-10-0,424,31270,6670,0,0,1
random512-10-0,425,33137,5309,0,0,1
random512-10-0,426,24050,3984,0,0,1
random512-10-0,427,33743,5641,0,0,1
random512-10-0,428,29077,5063,0,0,1
random512-10-0,429,31545,5282,0,0,1
random512-10-0,430,36243,4499,0,0,1
random512-10-0,431,34072,5633,0,0,1
random512-10-0,432,30375,5263,0,0,1
random512-10-0,433,32995,5475,0,0,1
random512-10-0,434,31494,4064,0,0,1
random512-10-0,435,31050,4720,0,0,1
random512-10-0,436,39049,4370,0,0,1
random512-10-0,437,26809,4849,0,0,1
random512-10-0,438,32976,5190,0,0,1
random512-10-0,439,32502,4990,0,0,1
random512-10-0,440,31629,4733,0,0,1
random512-10-0,441,30446,5004,0,0,1
random512-10-0,442,30810,5203,0,0,1
random512-10-0,443,32103,4776,0,0,1
random512-10-0,444,30230,4463,0,0,1
random512-10-0,445,32727,5021,0,0,1
random512-10-0,446,32446,6952,0,0,1
random512-10-0,447,30037,4666,0,0,1
random512-10-0,448,33530,6851,0,0,1
random512-10-0,449,34956,6305,0,0,1
random512-10-0,450,30998,4455,0,0,1
random512-10-0,451,24427,3210,0,0,1
random512-10-0,452,37521,6680,0,0,1
random512-10-0,453,35114,4491,0,0,1
random512-10-0,454,32130,5130,0,0,1
random512-10-0,455,33579,4882,0,0,1
random512-10-0,456,27898,4100,0,0,1
random512-10-0,457,28239,4894,0,0,1
random512-10-0,458,33948,6776,0,0,1
random512-10-0,459,32256,6484,0,0,1
random512-10-0,460,30834,3570,0,0,1
random512-10-0,461,32747,3417,0,0,1
random512-10-0,462,32770,4310,0,0,1
random512-10-0,463,33138,3343,0,0,1
random512-10-0,464,36926,4548,0,0,1
random512-10-0,465,32178,6482,0,0,1
random512-10-0,466,32233,4014,0,0,1
random512-10-0,467,33535,3765,0,0,1
random512-10-0,468,31803,6081,0,0,1
random512-10-0,469,37005,6010,0,0,1
random512-10-0,470,38856,4722,0,0,1
random512-10-0,471,36974,5395,0,0,1
random512-10-0,472,31992,4804,0,0,1
random512-10-0,473,37841,4937,0,0,1
random512-10-0,474,36682,3758,0,0,1
random512-10-0,475,36460,6831,0,0,1
random512-10-0,476,36432,5078,0,0,1
random512-10-0,477,36280,5350,0,0,1
random512-10-0,478,37447,4905,0,0,1
random512-10-0,479,30367,5346,0,0,1
random512-10-0,480,37736,5793,0,0,1
random512-10-0,481,33329,4231,0,0,1
random512-10-0,482,39790,5939,0,0,1
random512-10-0,483,30516,5141,0,0,1
random512-10-0,484,36592,6875,0,0,1
random512-10-0,485,35293,5012,0,0,1
random512-10-0,486,32294,4325,0,0,1
random512-10-0,487,33220,5341,0,0,1
random512-10-0,488,35943,6113,0,0,1
random512-10-0,489,33464,3858,0,0,1
random512-10-0,490,34850,4640,0,0,1
random512-10-0,491,30138,3563,0,0,1
random512-10-0,492,35184,4957,0,0,1
random512-10-0,493,38184,5782,0,0,1
random512-10-0,494,32884,4412,0,0,1
random512-10-0,495,35143,6662,0,0,1
random512-10-0,496,32149,6163,0,0,1
random512-10-0,497,32888,4649,0,0,1
random512-10-0,498,38649,6440,0,0,1
random512-10-0,499,32274,4592,0,0,1
random512-10-0,500,34882,5411,0,0,1
random512-10-0,501,37838,4771,0,0,1
random512-10-0,502,34041,6181,0,0,1
random512-10-0,503,34891,5762,0,0,1
random512-10-0,504,33618,3592,0,0,1
random512-10-0,505,36009,6305,0,0,1
random512-10-0,506,31647,6776,0,0,1
random512-10-0,507,37245,6508,0,0,1
random512-10-0,508,31196,6293,0,0,1
random512-10-0,509,36305,3880,0,0,1
random512-10-0,510,32814,4699,0,0,1
random512-10-0,511,32711,4648,0,0,1
random512-10-0,512,33658,4562,0,0,1
random512-10-0,513,33199,5048,0,0,1
random512-10-0,514,32408,4991,0,0,1
random512-10-0,515,37155,5891,0,0,1
random512-10-0,516,32674,5386,0,0,1
random512-10-0,517,37684,5301,0,0,1
random512-10-0,518,32376,6653,0,0,1
random512-10-0,519,34998,5069,0,0,1
random512-10-0,520,35202,5562,0,0,1
random512-10-0,521,44906,5116,0,0,1
random512-10-0,522,41138,5779,0,0,1
random512-10-0,523,29387,4691,0,0,1
random512-10-0,524,35180,4376,0,0,1
random512-10-0,525,29472,4507,0,0,1
random512-10-0,526,31932,4766,0,0,1
random512-10-0,527,40046,3923,0,0,1
random512-10-0,528,36190,4263,0,0,1
random512-10-0,529,34493,3763,0,0,1
random512-10-0,530,36916,4600,0,0,1
random512-10-0,531,34807,3649,0,0,1
random512-10-0,532,30997,4694,0,0,1
random512-10-0,533,33568,4598,0,0,1
random512-10-0,534,39291,6715,0,0,1
random512-10-0,535,36441,5460,0,0,1
random512-10-0,536,38384,4296,0,0,1
random512-10-0,537,37808,4507,0,0,1
random512-10-0,538,36649,5394,0,0,1
random512-10-0,539,34015,3335,0,0,1
random512-10-0,540,31398,3802,0,0,1
random512-10-0,541,39978,5345,0,0,1
random512-10-0,542,44810,5818,0,0,1
random512-10-0,543,36792,6928,0,0,1
random512-10-0,544,34047,6436,0,0,1
random512-10-0,545,40130,7150,0,0,1
random512-10-0,546,37654,6210,0,0,1
random512-10-0,547,42374,5001,0,0,1
random512-10-0,548,32853,5237,0,0,1
random512-10-0,549,36950,5405,0,0,1
random512-10-0,550,37173,5189,0,0,1
random512-10-0,551,42554,7561,0,0,1
random512-10-0,552,38474,4901,0,0,1
random512-10-0,553,44102,5869,0,0,1
random512-10-0,554,39894,5578,0,0,1
random512-10-0,555,41744,5381,0,0,1
random512-10-0,556,43630,5764,0,0,1
random512-10-0,557,40636,4341,0,0,1
random512-10-0,558,40126,5813,0,0,1
random512-10-0,559,44427,6242,0,0,1
random512-10-0,560,36285,5944,0,0,1
random512-10-0,561,39156,5282,0,0,1
random512-10-0,562,48128,5443,0,0,1
random512-10-0,563,36560,5454,0,0,1
random512-10-0,564,34640,3938,0,0,1
random512-10-0,565,45427,5716,0,0,1
random512-10-0,566,39150,3559,0,0,1
random512-10-0,567,35719,3527,0,0,1
random512-10-0,568,40388,5894,0,0,1
random512-10-0,569,48618,6696,0,0,1
random512-10-0,570,43227,4525,0,0,1
random512-10-0,571,43664,5485,0,0,1
random512-10-0,572,40767,4291,0,0,1
random512-10-0,573,38084,5224,0,0,1
random512-10-0,574,45170,5256,0,0,1
random512-10-0,575,41544,4370,0,0,1
random512-10-0,576,38046,5448,0,0,1
random512-10-0,577,40255,4460,0,0,1
random512-10-0,578,41603,6371,0,0,1
random512-10-0,579,43276,4629,0,0,1
random512-10-0,580,46864,5694,0,0,1
random512-10-0,581,46021,5651,0,0,1
random512-10-0,582,45873,6340,0,0,1
random512-10-0,583,42095,5124,0,0,1
random512-10-0,584,45299,4805,0,0,1
random512-10-0,585,40699,3778,0,0,1
random512-10-0,586,40060,6682,0,0,1
random512-10-0,587,45884,5040,0,0,1
random512-10-0,588,44300,5452,0,0,1
random512-10-0,589,46541,6207,0,0,1
random512-10-0,590,40683,5558,0,0,1
random512-10-0,591,47271,6455,0,0,1
random512-10-0,592,45953,3683,0,0,1
random512-10-0,593,50662,6821,0,0,1
random512-10-0,594,36750,4517,0,0,1
random512-10-0,595,39314,5676,0,0,1
random512-10-0,596,46063,5755,0,0,1
random512-10-0,597,35502,3193,0,0,1
random512-10-0,598,44237,4146,0,0,1
random512-10-0,599,39421,5381,0,0,1
random512-10-0,600,50893,5082,0,0,1
random512-10-0,601,46403,5830,0,0,1
random512-10-0,602,44259,4453,0,0,1
random512-10-0,603,44182,5795,0,0,1
random512-10-0,604,47408,3646,0,0,1
random512-10-0,605,47761,4138,0,0,1
random512-10-0,606,42695,6026,0,0,1
random512-10-0,607,51144,4909,0,0,1
random512-10-0,608,48281,5185,0,0,1
random512-10-0,609,44648,4368,0,0,1
random512-10-0,610,41198,3631,0,0,1
random512-10-0,611,42879,6418,0,0,1
random512-10-0,612,45103,4142,0,0,1
random512-10-0,613,49328,4614,0,0,1
random512-10-0,614,45193,5920,0,0,1
random512-10-0,615,41135,4715,0,0,1
random512-10-0,616,46308,4027,0,0,1
random512-10-0,617,34954,3280,0,0,1
random512-10-0,618,47487,5290,0,0,1
random512-10-0,619,38426,4720,0,0,1
random512-10-0,620,41765,2500,0,0,1
random512-10-0,621,35720,3896,0,0,1
random512-10-0,622,51477,5519,0,0,1
random512-10-0,623,50079,7230,0,0,1
random512-10-0,624,43613,5100,0,0,1
random512-10-0,625,42004,5031,0,0,1
random512-10-0,626,40769,4113,0,0,1
random512-10-0,627,37611,4867,0,0,1
random512-10-0,628,44789,5171,0,0,1
random512-10-0,629,41644,4096,0,0,1
random512-10-0,630,42625,4111,0,0,1
random512-10-0,631,51913,7150,0,0,1
random512-10-0,632,46069,7046,0,0,1
random512-10-0,633,37276,4136,0,0,1
random512-10-0,634,43114,7037,0,0,1
random512-10-0,635,46308,4848,0,0,1
random512-10-0,636,51120,5205,0,0,1
random512-10-0,637,44374,4851,0,0,1
random512-10-0,638,49817,4037,0,0,1
random512-10-0,639,48158,6798,0,0,1
random512-10-0,640,42839,6286,0,0,1
random512-10-0,641,50844,5671,0,0,1
random512-10-0,642,44378,4212,0,0,1
random512-10-0,643,47671,3825,0,0,1
random512-10-0,644,34567,3490,0,0,1
random512-10-0,645,46547,4041,0,0,1
random512-10-0,646,47475,6907,0,0,1
random512-10-0,647,48394,4408,0,0,1
random512-10-0,648,37228,4732,0,0,1
random512-10-0,649,48469,6265,0,0,1
random512-10-0,650,41439,3682,0,0,1
random512-10-0,651,52985,7791,0,0,1
random512-10-0,652,51175,6627,0,0,1
random512-10-0,653,40210,4684,0,0,1
random512-10-0,654,50747,6566,0,0,1
random512-10-0,655,47654,4778,0,0,1
random512-10-0,656,55213,4228,0,0,1
random512-10-0,657,47119,5936,0,0,1
random512-10-0,658,49436,5768,0,0,1
random512-10-0,659,45620,5115,0,0,1
random512-10-0,660,47012,5402,0,0,1
random512-10-0,661,49999,6228,0,0,1
random512-10-0,662,52749,5454,0,0,1
random512-10-0,663,48643,5739,0,0,1
