map,scenid,total,20move,distance,path_size,hLevel
hrt001d,47,365,367,19.4142,20,0
hrt001d,48,255,232,16.6569,16,0
hrt001d,49,335,318,17.8995,16,0
hrt001d,50,307,286,22.3137,20,0
hrt001d,51,646,621,21.3848,17,0
hrt001d,52,509,511,21.799,17,0
hrt001d,53,593,586,20.4853,19,0
hrt001d,54,522,468,22.9706,19,0
hrt001d,55,655,632,23.4853,22,0
hrt001d,56,271,282,22.0711,21,0
hrt001d,57,566,604,21.3848,17,0
hrt001d,58,463,329,22.2426,22,0
hrt001d,59,678,653,23.6569,23,0
hrt001d,60,357,321,24.4853,23,0
hrt001d,61,443,368,25.6569,25,0
hrt001d,62,514,532,24.7279,22,0
hrt001d,63,504,438,26.8284,27,0
hrt001d,64,371,370,24.5563,21,0
hrt001d,65,804,794,27.2132,22,0
hrt001d,66,345,332,25.2426,25,0
hrt001d,67,429,407,24.7279,22,0
hrt001d,68,245,238,27.6569,27,0
hrt001d,69,524,535,25.1421,22,0
hrt001d,70,353,329,28.8284,29,0
hrt001d,71,399,383,29.9706,26,0
hrt001d,72,568,457,30.3848,26,0
hrt001d,73,917,715,31.4853,30,0
hrt001d,74,753,362,30.8995,29,0
hrt001d,75,399,396,30.3137,28,0
hrt001d,76,434,415,30.4558,24,0
hrt001d,77,661,538,28.6274,23,0
hrt001d,78,605,624,30.3137,28,0
hrt001d,79,329,323,31.2132,26,0
hrt001d,80,640,443,34.9411,26,0
hrt001d,81,596,379,35.4853,34,0
hrt001d,82,497,421,32.2426,32,0
hrt001d,83,542,403,32.799,28,0
hrt001d,84,778,717,35.1421,32,0
hrt001d,85,698,329,33.5563,30,0
hrt001d,86,443,412,34.6569,34,0
hrt001d,87,359,350,32.4853,31,0
hrt001d,88,500,466,35.3137,33,0
hrt001d,89,967,760,32.6274,27,0
hrt001d,90,472,472,38.6569,38,0
hrt001d,91,688,653,38.7279,36,0
hrt001d,92,864,400,39.3848,35,0
hrt001d,93,539,336,37.0711,36,0
hrt001d,94,820,635,38.9411,30,0
hrt001d,95,524,267,36.5563,33,0
hrt001d,96,512,471,38.2132,33,0
hrt001d,97,338,345,37.5563,34,0
hrt001d,98,644,531,37.799,33,0
hrt001d,99,266,232,39.0711,38,0
hrt001d,100,459,203,43.799,39,0
hrt001d,101,862,502,41.1421,38,0
hrt001d,102,923,462,40.3848,36,0
hrt001d,103,389,259,43.2426,43,0
hrt001d,104,596,346,41.6274,36,0
hrt001d,105,137,141,42,43,0
hrt001d,106,433,423,40.3137,38,0
hrt001d,107,701,480,40.6274,35,0
hrt001d,108,795,526,40.3848,36,0
hrt001d,109,838,597,43.4558,37,0
hrt001d,110,448,316,46.2132,41,0
hrt001d,111,667,413,44.799,40,0
hrt001d,112,744,411,46.6985,39,0
hrt001d,113,646,444,45.0416,39,0
hrt001d,114,1047,643,46.2132,41,0
hrt001d,115,830,482,47.0122,36,0
hrt001d,116,536,331,46.8995,45,0
hrt001d,117,464,286,45.6569,45,0
hrt001d,118,1005,761,44.4558,38,0
hrt001d,119,839,422,44.8701,38,0
hrt001d,120,483,221,51.4853,50,0
hrt001d,121,668,412,50.1127,42,0
hrt001d,122,455,303,48.6569,48,0
hrt001d,123,963,455,49.7696,40,0
hrt001d,124,518,500,51.5563,48,0
hrt001d,125,532,291,49.1421,46,0
hrt001d,126,332,264,48.2426,48,0
hrt001d,127,596,204,51.799,47,0
hrt001d,128,614,343,51.0416,45,0
hrt001d,129,733,582,48.3137,46,0
hrt001d,130,828,352,53.799,49,0
hrt001d,131,595,236,54.598,44,0
hrt001d,132,1318,590,55.8701,49,0
hrt001d,133,1043,505,52.2548,40,0
hrt001d,134,1205,676,52.0416,46,0
hrt001d,135,1155,793,52.799,48,0
hrt001d,136,919,304,53.2132,48,0
hrt001d,137,801,406,54.7696,45,0
hrt001d,138,571,321,52.1421,49,0
hrt001d,139,824,486,52.7696,43,0
hrt001d,140,819,416,58.4975,45,0
hrt001d,141,481,273,59.8995,58,0
hrt001d,142,301,245,59.6569,59,0
hrt001d,143,1157,410,57.8995,56,0
hrt001d,144,408,417,56.8995,55,0
hrt001d,145,507,459,56.4853,55,0
hrt001d,146,592,371,57.2132,52,0
hrt001d,147,837,809,56.3137,54,0
hrt001d,148,833,370,56.3848,52,0
hrt001d,149,523,225,56.0711,55,0
hrt001d,150,863,519,62.2548,50,0
hrt001d,151,851,516,62.8701,56,0
hrt001d,152,532,406,61.5563,58,0
hrt001d,153,460,237,62.6569,62,0
hrt001d,154,269,267,61.2426,61,0
hrt001d,155,869,338,60.4558,54,0
hrt001d,156,798,588,60.2132,55,0
hrt001d,157,1192,594,63.6274,58,0
hrt001d,158,846,345,61.598,51,0
hrt001d,159,721,379,62.3848,58,0
hrt001d,160,593,340,67.1421,64,0
hrt001d,161,350,351,65.5563,62,0
hrt001d,162,754,453,67.2843,60,0
hrt001d,163,733,269,64.8995,63,0
hrt001d,164,606,287,66.3848,62,0
hrt001d,165,817,344,66.6985,59,0
hrt001d,166,774,491,66.7696,57,0
hrt001d,167,543,328,66.1421,63,0
hrt001d,168,664,652,66.799,62,0
hrt001d,169,757,429,66.0416,60,0
hrt001d,170,1336,363,70.6985,63,0
hrt001d,171,840,497,69.3553,60,0
hrt001d,172,939,577,71.2132,66,0
hrt001d,173,643,162,71.3848,67,0
hrt001d,174,851,203,71.2843,64,0
hrt001d,175,559,393,71.2132,66,0
hrt001d,176,700,439,70.0416,64,0
hrt001d,177,528,553,68.799,64,0
hrt001d,178,1082,534,69.3553,60,0
hrt001d,179,604,187,70.7279,68,0
hrt001d,180,687,200,73.799,69,0
hrt001d,181,786,439,73.8995,72,0
hrt001d,182,549,534,74.2132,69,0
hrt001d,183,1155,715,74.4975,61,0
hrt001d,184,609,598,75.8701,69,0
hrt001d,185,698,242,75.8406,64,0
hrt001d,186,813,533,74.0416,68,0
hrt001d,187,513,523,73.799,69,0
hrt001d,188,761,518,75.2132,70,0
hrt001d,189,1005,483,73.799,69,0
hrt001d,190,1335,516,78.4975,65,0
hrt001d,191,1039,525,79.0833,66,0
hrt001d,192,593,253,77.2132,72,0
hrt001d,193,632,484,77.5563,74,0
hrt001d,194,721,386,77.7279,75,0
hrt001d,195,1041,447,77.2843,70,0
hrt001d,196,858,266,76.669,64,0
hrt001d,197,960,605,77.0833,64,0
hrt001d,198,933,289,76.7279,74,0
hrt001d,199,661,387,76.1127,68,0
hrt001d,200,508,166,83.8284,84,0
hrt001d,201,1135,335,80.5269,72,0
hrt001d,202,890,317,80.4264,69,0
hrt001d,203,702,322,81.5563,78,0
hrt001d,204,954,382,82.2843,75,0
hrt001d,205,913,256,80.6985,73,0
hrt001d,206,954,526,80.1838,70,0
hrt001d,207,1101,363,81.4264,70,0
hrt001d,208,758,636,82.9706,79,0
hrt001d,209,529,196,82.4558,76,0
hrt001d,210,494,246,85.0711,84,0
hrt001d,211,925,181,85.2548,73,0
hrt001d,212,636,327,86.1127,78,0
hrt001d,213,1273,543,86.669,74,0
hrt001d,214,917,201,86.799,82,0
hrt001d,215,871,361,84.6274,79,0
hrt001d,216,900,648,85.4558,79,0
hrt001d,217,484,202,87.3848,83,0
hrt001d,218,706,171,86.3553,77,0
hrt001d,219,847,357,86.1127,78,0
hrt001d,220,721,179,89.2132,84,0
hrt001d,221,713,455,91.2843,84,0
hrt001d,222,670,402,91.799,87,0
hrt001d,223,1123,445,90.8701,84,0
hrt001d,224,869,410,89.6274,84,0
hrt001d,225,803,522,90.2548,78,0
hrt001d,226,713,198,89.2132,84,0
hrt001d,227,538,156,90.1421,87,0
hrt001d,228,729,364,89.4558,83,0
hrt001d,229,747,272,90.1421,87,0
hrt001d,230,1201,642,94.598,84,0
hrt001d,231,1071,505,92.0833,79,0
hrt001d,232,1706,723,93.0833,80,0
hrt001d,233,602,193,95.0416,89,0
hrt001d,234,1334,608,94.3259,80,0
hrt001d,235,612,397,92.6985,85,0
hrt001d,236,921,275,95.9828,80,0
hrt001d,237,803,369,94.1838,84,0
hrt001d,238,1047,192,92.3137,90,0
hrt001d,239,912,312,94.6985,87,0
hrt001d,240,768,187,96.1838,86,0
hrt001d,241,741,760,97.799,93,0
hrt001d,242,1144,317,97.1838,87,0
hrt001d,243,887,249,99.5269,91,0
hrt001d,244,775,206,96.0122,85,0
hrt001d,245,601,354,98.669,86,0
hrt001d,246,936,732,96.6274,91,0
hrt001d,247,1099,237,98.3848,94,0
hrt001d,248,999,323,97.2843,90,0
hrt001d,249,1021,234,97.7696,88,0
hrt001d,250,843,210,102.698,95,0
hrt001d,251,930,453,102.284,95,0
hrt001d,252,1014,303,102.669,90,0
hrt001d,253,746,333,101.142,98,0
hrt001d,254,951,304,101.527,93,0
hrt001d,255,606,239,100.142,97,0
hrt001d,256,1102,643,102.799,98,0
hrt001d,257,659,333,100.213,95,0
hrt001d,258,981,509,100.87,94,0
hrt001d,259,882,473,101.669,89,0
hrt001d,260,571,357,104.113,96,0
hrt001d,261,1210,175,106.113,98,0
hrt001d,262,910,384,104.284,97,0
hrt001d,263,968,397,105.497,92,0
hrt001d,264,765,282,107.77,98,0
hrt001d,265,1063,356,104.355,95,0
hrt001d,266,1034,384,107.113,99,0
hrt001d,267,1048,625,105.012,94,0
hrt001d,268,1049,260,104.669,92,0
hrt001d,269,809,520,104.012,93,0
hrt001d,270,955,241,108.113,100,0
hrt001d,271,942,312,110.012,99,0
hrt001d,272,878,290,110.355,101,0
hrt001d,273,658,165,109.456,103,0
hrt001d,274,936,236,108.255,96,0
hrt001d,275,1171,331,108.184,98,0
hrt001d,276,1317,362,108.598,98,0
hrt001d,277,1139,498,108.225,91,0
hrt001d,278,762,435,109.255,97,0
hrt001d,279,876,345,110.569,95,0
hrt001d,280,797,169,112.527,104,0
hrt001d,281,814,210,115.941,107,0
hrt001d,282,948,280,112.213,107,0
hrt001d,283,736,425,113.083,100,0
hrt001d,284,637,368,112.598,102,0
hrt001d,285,824,196,112.87,106,0
hrt001d,286,966,523,112.426,101,0
hrt001d,287,698,301,114.841,103,0
hrt001d,288,1129,481,115.397,99,0
hrt001d,289,755,310,115.983,100,0
hrt001d,290,943,165,118.527,110,0
hrt001d,291,845,318,116.397,100,0
hrt001d,292,784,376,116.083,103,0
hrt001d,293,860,119,116.87,110,0
hrt001d,294,526,313,118.426,107,0
hrt001d,295,922,330,116.941,108,0
hrt001d,296,1062,232,116.527,108,0
hrt001d,297,599,342,116.083,103,0
hrt001d,298,942,146,116.468,98,0
hrt001d,299,999,322,117.527,109,0
hrt001d,300,679,228,122.012,111,0
hrt001d,301,678,319,121.184,111,0
hrt001d,302,716,207,120.355,111,0
hrt001d,303,966,377,122.042,116,0
hrt001d,304,876,319,120.184,110,0
hrt001d,305,1197,351,122.598,112,0
hrt001d,306,1008,156,123.284,116,0
hrt001d,307,961,167,122.284,115,0
hrt001d,308,925,197,121.941,113,0
hrt001d,309,919,172,121.184,111,0
hrt001d,310,881,139,127.355,118,0
hrt001d,311,1033,442,127.497,114,0
hrt001d,312,941,137,124.941,116,0
hrt001d,313,1054,375,124.74,110,0
hrt001d,314,1135,541,127.983,112,0
hrt001d,315,933,248,127.355,118,0
hrt001d,316,1202,240,126.426,115,0
hrt001d,317,797,349,124.497,111,0
hrt001d,318,648,303,124.083,111,0
hrt001d,319,943,387,127.811,111,0
