map,scenid,total,20move,distance,path_size,hLevel
orz302d,173,805,362,71.0416,65,0
orz302d,174,780,440,70.8701,64,0
orz302d,175,997,395,70.0416,64,0
orz302d,176,568,315,68.4558,62,0
orz302d,177,879,425,71.0122,60,0
orz302d,178,742,545,71.3137,69,0
orz302d,179,986,345,71.4558,65,0
orz302d,180,762,381,75.7696,66,0
orz302d,181,758,352,72.598,62,0
orz302d,182,927,520,74.8995,73,0
orz302d,183,737,168,73.2843,66,0
orz302d,184,1410,719,75.1838,65,0
orz302d,185,862,238,74.0416,68,0
orz302d,186,1410,627,75.5269,67,0
orz302d,187,799,331,73.9411,65,0
orz302d,188,595,271,73.1127,65,0
orz302d,189,969,639,72.4558,66,0
orz302d,190,826,566,77.5563,74,0
orz302d,191,711,316,79.1127,71,0
orz302d,192,601,328,79.7401,65,0
orz302d,193,634,281,77.6569,77,0
orz302d,194,755,233,79.9706,76,0
orz302d,195,1044,474,79.7696,70,0
orz302d,196,1006,534,77.2843,70,0
orz302d,197,1083,635,79.3553,70,0
orz302d,198,917,407,76.4264,65,0
orz302d,199,894,378,78.4975,65,0
orz302d,200,657,364,83.0122,72,0
orz302d,201,1121,690,80.4558,74,0
orz302d,202,551,319,81.3553,72,0
orz302d,203,1002,534,80.0833,67,0
orz302d,204,869,460,82.2548,70,0
orz302d,205,790,447,80.1127,72,0
orz302d,206,887,417,80.8406,69,0
orz302d,207,974,564,83.3553,74,0
orz302d,208,939,275,80.7696,71,0
orz302d,209,857,459,83.598,73,0
orz302d,210,748,556,84.6985,77,0
orz302d,211,888,567,86.0833,73,0
orz302d,212,723,451,87.669,75,0
orz302d,213,1081,510,86.598,76,0
orz302d,214,844,437,85.0122,74,0
orz302d,215,461,336,87.1127,79,0
orz302d,216,520,317,86.8406,75,0
orz302d,217,634,184,85.8406,74,0
orz302d,218,645,252,84.4975,71,0
orz302d,219,1086,457,85.8112,69,0
orz302d,220,735,454,89.1421,86,0
orz302d,221,1074,533,89.5563,86,0
orz302d,222,806,285,89.9411,81,0
orz302d,223,644,308,89.598,79,0
orz302d,224,1026,643,88.0416,82,0
orz302d,225,609,663,90.8995,89,0
orz302d,226,1048,709,88.0833,75,0
orz302d,227,279,320,90.4142,91,0
orz302d,228,696,501,90.0833,77,0
orz302d,229,426,172,89.2426,89,0
orz302d,230,798,444,95.5269,87,0
orz302d,231,810,413,95.0833,82,0
orz302d,232,607,267,94.8406,83,0
orz302d,233,284,318,95.8284,96,0
orz302d,234,874,413,94.9411,86,0
orz302d,235,526,592,95.3137,93,0
orz302d,236,1162,798,94.598,84,0
orz302d,237,1279,841,94.5563,91,0
orz302d,238,920,526,94.598,84,0
orz302d,239,1161,434,94.2548,82,0
orz302d,240,950,310,98.2548,86,0
orz302d,241,688,426,96.1838,86,0
orz302d,242,856,416,96.9117,83,0
orz302d,243,562,522,98.6569,98,0
orz302d,244,956,411,98.8995,97,0
orz302d,245,1043,497,96.8701,90,0
orz302d,246,1065,532,99.3848,95,0
orz302d,247,846,287,98.7401,84,0
orz302d,248,926,347,98.0122,87,0
orz302d,249,1109,311,99.4975,86,0
orz302d,250,812,343,102.598,92,0
orz302d,251,1114,423,102.184,92,0
orz302d,252,621,225,100.326,86,0
orz302d,253,1044,461,101.326,87,0
orz302d,254,642,298,100.941,92,0
orz302d,255,742,385,100.083,87,0
orz302d,256,1243,573,103.64,86,0
orz302d,257,795,318,101.669,89,0
orz302d,258,893,561,102.74,88,0
orz302d,259,602,203,102.87,96,0
orz302d,260,810,471,106.468,88,0
orz302d,261,723,341,106.912,93,0
orz302d,262,911,282,104.083,91,0
orz302d,263,1090,491,105.184,95,0
orz302d,264,596,241,107.355,98,0
orz302d,265,1049,372,107.64,90,0
orz302d,266,545,303,106.485,105,0
orz302d,267,387,327,106.414,107,0
orz302d,268,693,419,107.497,94,0
orz302d,269,598,277,107.497,94,0
orz302d,270,860,246,110.539,90,0
orz302d,271,605,125,110.184,100,0
orz302d,272,982,486,111.296,92,0
orz302d,273,924,438,109.083,96,0
orz302d,274,729,384,108.971,105,0
orz302d,275,723,292,110.912,97,0
orz302d,276,760,428,110.225,93,0
orz302d,277,1249,475,111.497,98,0
orz302d,278,619,319,108.598,98,0
orz302d,279,761,273,109.083,96,0
orz302d,280,653,233,115.355,106,0
orz302d,281,1055,295,114.196,92,0
orz302d,282,555,204,115.355,106,0
orz302d,283,631,238,113.397,97,0
orz302d,284,757,270,115.113,107,0
orz302d,285,861,367,115.012,104,0
orz302d,286,929,356,113.054,95,0
orz302d,287,654,249,114.397,98,0
orz302d,288,712,372,115.669,103,0
orz302d,289,994,282,114.912,101,0
orz302d,290,1030,535,119.326,105,0
orz302d,291,630,143,118.598,108,0
orz302d,292,560,186,118.497,105,0
orz302d,293,902,308,119.255,107,0
orz302d,294,988,318,118.054,100,0
orz302d,295,649,359,117.669,105,0
orz302d,296,1124,447,119.912,106,0
orz302d,297,1319,467,116.669,104,0
orz302d,298,1160,658,116.711,97,0
orz302d,299,1081,500,118.811,102,0
orz302d,300,1016,429,121.397,105,0
orz302d,301,688,311,120.669,108,0
orz302d,302,995,425,121.083,108,0
orz302d,303,953,234,121.184,111,0
orz302d,304,822,336,120.083,107,0
orz302d,305,877,225,121.711,102,0
orz302d,306,898,334,121.782,100,0
orz302d,307,999,517,123.61,101,0
orz302d,308,746,202,123.64,106,0
orz302d,309,1014,446,123.711,104,0
orz302d,310,913,631,127.669,115,0
orz302d,311,717,268,124.841,113,0
orz302d,312,666,366,127.74,113,0
orz302d,313,789,238,125.426,114,0
orz302d,314,1161,419,125.811,109,0
orz302d,315,928,396,124.669,112,0
orz302d,316,1009,190,127.368,106,0
orz302d,317,937,307,124.397,108,0
orz302d,318,1049,405,126.054,108,0
orz302d,319,1045,448,125.539,105,0
orz302d,320,603,360,131.899,130,0
orz302d,321,992,321,130.983,115,0
orz302d,322,795,401,131.154,116,0
orz302d,323,981,340,131.539,111,0
orz302d,324,928,391,128.953,108,0
orz302d,325,975,272,129.811,113,0
orz302d,326,667,266,131.74,117,0
orz302d,327,772,223,128.355,119,0
orz302d,328,1097,421,131.397,115,0
orz302d,329,784,492,128.899,127,0
orz302d,330,992,362,133.497,120,0
orz302d,331,1219,383,135.054,117,0
orz302d,332,1182,472,133.125,113,0
orz302d,333,1034,570,132.74,118,0
orz302d,334,942,529,133.882,115,0
orz302d,335,992,508,132.497,119,0
orz302d,336,876,379,133.882,115,0
orz302d,337,509,108,133.184,123,0
orz302d,338,1025,408,134.196,112,0
orz302d,339,754,270,133.326,119,0
orz302d,340,1040,393,138.125,118,0
orz302d,341,749,269,137.74,123,0
orz302d,342,579,242,137.912,124,0
orz302d,343,1125,239,139.326,125,0
orz302d,344,1204,481,137.882,119,0
orz302d,345,1402,572,136.426,125,0
orz302d,346,886,218,136.225,119,0
orz302d,347,1132,629,138.296,119,0
orz302d,348,1034,361,136.669,124,0
orz302d,349,741,289,139.397,123,0
orz302d,350,1169,395,141.539,121,0
orz302d,351,978,407,143.782,122,0
orz302d,352,1046,416,141.882,123,0
orz302d,353,1793,722,141.296,122,0
orz302d,354,1212,433,143.024,120,0
orz302d,355,798,295,143.711,124,0
orz302d,356,557,198,142.912,129,0
orz302d,357,994,421,140.539,120,0
orz302d,358,925,261,143.953,123,0
orz302d,359,793,319,142.255,130,0
orz302d,360,941,400,144.054,126,0
orz302d,361,1246,382,147.882,129,0
orz302d,362,673,319,144.841,133,0
orz302d,363,883,323,144.598,134,0
orz302d,364,810,260,144.326,130,0
orz302d,365,1151,442,145.64,128,0
orz302d,366,603,230,144.497,131,0
orz302d,367,907,325,144.255,132,0
orz302d,368,1313,429,144.61,122,0
orz302d,369,1117,528,146.468,128,0
orz302d,370,643,274,149.912,136,0
orz302d,371,1065,402,149.539,129,0
orz302d,372,761,222,149.397,133,0
orz302d,373,1153,398,148.468,130,0
orz302d,374,802,332,151.912,138,0
orz302d,375,754,383,150.154,135,0
orz302d,376,462,200,151.255,139,0
orz302d,377,1368,424,148.468,130,0
orz302d,378,1006,321,149.225,132,0
orz302d,379,1128,484,150.468,132,0
orz302d,380,1239,369,153.054,135,0
orz302d,381,1198,579,153.711,134,0
orz302d,382,966,279,154.811,138,0
orz302d,383,771,221,153.912,140,0
orz302d,384,1082,478,154.569,139,0
orz302d,385,1094,274,155.296,136,0
orz302d,386,962,329,153.61,131,0
orz302d,387,1171,392,155.054,137,0
orz302d,388,816,308,153.64,136,0
orz302d,389,1068,582,153.125,133,0
orz302d,390,931,340,157.397,141,0
orz302d,391,1276,283,158.024,135,0
orz302d,392,886,205,157.811,141,0
orz302d,393,768,365,156.74,142,0
orz302d,394,891,335,156.983,141,0
orz302d,395,1261,442,156.024,133,0
orz302d,396,1104,431,158.125,138,0
orz302d,397,631,299,159.569,144,0
orz302d,398,1256,377,156.024,133,0
orz302d,399,1324,492,158.338,132,0
orz302d,400,1020,204,160.468,142,0
orz302d,401,854,440,162.64,145,0
orz302d,402,750,242,161.225,144,0
orz302d,403,939,264,162.539,142,0
orz302d,404,1040,395,161.054,143,0
orz302d,405,1100,313,161.225,144,0
orz302d,406,1152,395,160.024,137,0
orz302d,407,1031,366,160.225,143,0
orz302d,408,763,370,160.983,145,0
orz302d,409,785,258,162.64,145,0
orz302d,410,622,282,166.74,152,0
orz302d,411,680,399,166.983,151,0
orz302d,412,773,302,166.154,151,0
orz302d,413,886,261,165.468,147,0
orz302d,414,834,233,166.125,146,0
orz302d,415,955,314,164.64,147,0
orz302d,416,857,404,164.64,147,0
orz302d,417,811,408,164.468,146,0
orz302d,418,731,360,164.569,149,0
orz302d,419,1091,341,167.811,151,0
orz302d,420,1192,430,171.296,152,0
orz302d,421,966,241,171.468,153,0
orz302d,422,1015,350,171.711,152,0
orz302d,423,996,445,169.539,149,0
orz302d,424,806,400,168.054,150,0
orz302d,425,1004,280,170.054,152,0
orz302d,426,785,201,170.912,157,0
orz302d,427,799,286,168.811,152,0
orz302d,428,726,292,168.225,151,0
orz302d,429,805,428,168.811,152,0
orz302d,430,1012,417,173.296,154,0
orz302d,431,1048,218,173.225,156,0
orz302d,432,763,372,172.64,155,0
orz302d,433,887,269,174.811,158,0
orz302d,434,1147,316,175.125,155,0
orz302d,435,952,228,174.711,155,0
orz302d,436,1213,316,172.953,152,0
orz302d,437,971,199,174.983,159,0
orz302d,438,1075,266,173.225,156,0
orz302d,439,743,324,174.539,154,0
orz302d,440,951,262,179.054,161,0
orz302d,441,976,361,177.711,158,0
orz302d,442,841,399,177.811,161,0
orz302d,443,945,490,176.296,157,0
orz302d,444,786,291,177.953,157,0
orz302d,445,1216,364,177.953,157,0
orz302d,446,842,395,178.468,160,0
orz302d,447,1113,297,176.953,156,0
orz302d,448,943,359,177.983,162,0
orz302d,449,883,314,176.054,158,0
orz302d,450,805,424,183.468,165,0
orz302d,451,726,180,180.569,165,0
orz302d,452,1324,266,180.711,161,0
orz302d,453,810,453,181.225,164,0
orz302d,454,782,282,181.296,162,0
orz302d,455,1167,361,181.196,159,0
orz302d,456,1194,377,182.368,161,0
orz302d,457,980,276,181.296,162,0
orz302d,458,941,188,180.125,160,0
orz302d,459,944,211,183.368,162,0
orz302d,460,1030,279,184.125,164,0
orz302d,461,913,380,184.125,164,0
orz302d,462,1321,452,184.054,166,0
orz302d,463,1042,302,186.225,169,0
orz302d,464,894,200,185.539,165,0
orz302d,465,959,255,186.296,167,0
orz302d,466,1447,388,187.539,167,0
orz302d,467,1041,462,184.61,162,0
orz302d,468,898,446,186.711,167,0
orz302d,469,1035,346,185.711,166,0
orz302d,470,1303,322,188.439,165,0
orz302d,471,848,338,188.711,169,0
orz302d,472,1088,324,189.125,169,0
orz302d,473,1129,358,190.782,169,0
orz302d,474,1147,277,188.125,168,0
orz302d,475,1018,470,189.782,168,0
orz302d,476,999,303,190.539,170,0
orz302d,477,1095,374,189.681,165,0
orz302d,478,1103,354,188.296,169,0
orz302d,479,785,329,191.953,171,0
orz302d,480,1364,447,193.539,173,0
orz302d,481,1084,382,193.953,173,0
orz302d,482,1118,334,192.882,174,0
orz302d,483,1049,395,192.61,170,0
orz302d,484,991,322,193.882,175,0
orz302d,485,1063,428,192.539,172,0
orz302d,486,958,301,194.054,176,0
orz302d,487,940,157,195.711,176,0
orz302d,488,727,259,195.468,177,0
orz302d,489,1035,234,193.125,173,0
