map,scenid,total,20move,distance,path_size,hLevel
oth001d,129,1253,724,49.1127,41,0
oth001d,130,620,407,55.0711,54,0
oth001d,131,1127,622,55.3137,53,0
oth001d,132,1042,843,54.1838,44,0
oth001d,133,1535,576,55.8406,44,0
oth001d,134,981,653,54.5563,51,0
oth001d,135,1036,644,54.1838,44,0
oth001d,136,787,547,55.7279,53,0
oth001d,137,845,440,52.1127,44,0
oth001d,138,718,295,55.6569,55,0
oth001d,139,991,759,52.598,42,0
oth001d,140,709,336,57.0711,56,0
oth001d,141,1225,640,59.8701,53,0
oth001d,142,1000,679,57.8406,46,0
oth001d,143,892,541,58.6274,53,0
oth001d,144,1389,430,59.1127,51,0
oth001d,145,900,295,59.8995,58,0
oth001d,146,1267,684,59.6274,54,0
oth001d,147,864,435,59.1127,51,0
oth001d,148,2014,1087,58.6985,51,0
oth001d,149,1012,518,59.1127,51,0
oth001d,150,1259,780,60.1838,50,0
oth001d,151,927,774,62.6274,57,0
oth001d,152,989,452,60.799,56,0
oth001d,153,524,245,61.5563,58,0
oth001d,154,1056,245,63.5269,55,0
oth001d,155,1187,884,61.1127,53,0
oth001d,156,1166,726,63.0122,52,0
oth001d,157,1841,760,61.7696,52,0
oth001d,158,1175,663,60.9117,47,0
oth001d,159,1609,753,60.0833,47,0
oth001d,160,1592,508,67.7696,58,0
oth001d,161,1845,953,66.0833,53,0
oth001d,162,1423,850,64.3259,50,0
oth001d,163,1585,737,67.3553,58,0
oth001d,164,2770,1163,64.0122,53,0
oth001d,165,1382,635,66.2548,54,0
oth001d,166,472,461,67.0711,66,0
oth001d,167,1580,560,66.6985,59,0
oth001d,168,841,521,65.6985,58,0
oth001d,169,874,522,64.6274,59,0
oth001d,170,1032,427,71.4558,65,0
oth001d,171,367,358,71.4142,72,0
oth001d,172,754,351,68.799,64,0
oth001d,173,941,497,69.1127,61,0
oth001d,174,1032,238,70.6985,63,0
oth001d,175,1507,746,70.9117,57,0
oth001d,176,707,677,69.2132,64,0
oth001d,177,653,239,71.5269,63,0
oth001d,178,1591,943,68.5685,53,0
oth001d,179,1010,595,68.9411,60,0
oth001d,180,1319,669,73.4558,67,0
oth001d,181,1259,487,74.669,62,0
oth001d,182,1514,528,73.598,63,0
oth001d,183,971,380,72.1838,62,0
oth001d,184,1370,311,74.799,70,0
oth001d,185,941,300,75.4264,64,0
oth001d,186,2204,1149,74.9411,66,0
oth001d,187,2191,789,74.9828,59,0
oth001d,188,1329,659,72.7401,58,0
oth001d,189,1494,602,73.2254,56,0
oth001d,190,1621,627,78.8822,60,0
oth001d,191,882,628,76.3553,67,0
oth001d,192,1291,622,77.1127,69,0
oth001d,193,1367,577,76.6396,59,0
oth001d,194,1424,400,79.8406,68,0
oth001d,195,1849,765,79.1838,69,0
oth001d,196,1170,486,76.0122,65,0
oth001d,197,729,446,77.7279,75,0
oth001d,198,1709,796,77.1421,74,0
oth001d,199,1175,443,78.6985,71,0
oth001d,200,574,234,81.9706,78,0
oth001d,201,571,295,80.2843,73,0
oth001d,202,1334,356,81.4558,75,0
oth001d,203,651,401,81.7279,79,0
oth001d,204,909,396,81.7279,79,0
oth001d,205,1478,761,82.1543,67,0
oth001d,206,2221,273,83.0833,70,0
oth001d,207,801,153,82.6985,75,0
oth001d,208,1875,694,82.669,70,0
oth001d,209,1319,860,83.6274,78,0
oth001d,210,1625,293,85.0833,72,0
oth001d,211,1372,819,84.8112,68,0
oth001d,212,1231,840,84.0416,78,0
oth001d,213,1382,611,87.5269,79,0
oth001d,214,1631,858,84.669,72,0
oth001d,215,1116,243,85.3259,71,0
oth001d,216,1604,344,87.0122,76,0
oth001d,217,1271,464,87.3553,78,0
oth001d,218,1583,467,84.8406,73,0
oth001d,219,1359,414,85.2254,68,0
oth001d,220,1271,379,88.669,76,0
oth001d,221,1688,833,89.468,71,0
oth001d,222,793,690,88.2132,83,0
oth001d,223,1771,333,91.5269,83,0
oth001d,224,651,475,88.3137,86,0
oth001d,225,1502,594,89.3848,85,0
oth001d,226,1130,232,89.5269,81,0
oth001d,227,2013,712,91.0538,73,0
oth001d,228,1627,527,89.397,73,0
oth001d,229,687,104,91.0416,85,0
oth001d,230,1493,589,93.2254,76,0
oth001d,231,1603,647,95.6396,78,0
oth001d,232,1342,706,92.8406,81,0
oth001d,233,1162,279,95.4975,82,0
oth001d,234,968,499,93.5563,90,0
oth001d,235,1592,264,93.6985,86,0
oth001d,236,1604,701,94.8822,76,0
oth001d,237,1766,706,95.5685,80,0
oth001d,238,1398,680,94.397,78,0
oth001d,239,1873,784,92.7817,71,0
oth001d,240,1287,356,97.0416,91,0
oth001d,241,1537,462,96.0416,90,0
oth001d,242,1446,676,98.8701,92,0
oth001d,243,2240,786,96.8528,73,0
oth001d,244,2034,691,98.397,82,0
oth001d,245,1866,276,99.5269,91,0
oth001d,246,1214,468,99.4558,93,0
oth001d,247,970,420,98.6985,91,0
oth001d,248,2915,704,99.4386,76,0
oth001d,249,1629,407,96.8112,80,0
oth001d,250,1667,278,103.355,94,0
oth001d,251,1628,564,100.983,85,0
oth001d,252,929,697,103.698,96,0
oth001d,253,1198,312,103.598,93,0
oth001d,254,1367,434,102.87,96,0
oth001d,255,1424,437,103.468,85,0
oth001d,256,1802,487,100.853,77,0
oth001d,257,2069,226,101.468,83,0
oth001d,258,1537,555,102.397,86,0
oth001d,259,1377,685,100.355,91,0
oth001d,260,823,415,104.456,98,0
oth001d,261,1341,483,106.527,98,0
oth001d,262,1642,639,104.971,101,0
oth001d,263,2534,816,105.196,83,0
oth001d,264,1091,365,104.426,93,0
oth001d,265,1241,243,105.698,98,0
oth001d,266,1150,210,106.113,98,0
oth001d,267,1380,345,105.284,98,0
oth001d,268,712,436,105.142,102,0
oth001d,269,1820,267,105.397,89,0
oth001d,270,1829,690,109.983,94,0
oth001d,271,1190,278,110.698,103,0
oth001d,272,1334,396,108.426,97,0
oth001d,273,837,405,109.698,102,0
oth001d,274,1019,254,108.698,101,0
oth001d,275,1458,429,109.74,95,0
oth001d,276,941,511,109.698,102,0
oth001d,277,1465,352,109.841,98,0
oth001d,278,1099,511,110.669,98,0
oth001d,279,1338,601,108.468,90,0
oth001d,280,1910,532,112.711,93,0
oth001d,281,1212,218,112.698,105,0
oth001d,282,1495,481,113.296,94,0
oth001d,283,1961,553,112.338,86,0
oth001d,284,1297,512,115.841,104,0
oth001d,285,1043,394,113.941,105,0
oth001d,286,1038,444,115.941,107,0
oth001d,287,1185,526,115.77,106,0
oth001d,288,1257,228,113.87,107,0
oth001d,289,1192,237,112.355,103,0
oth001d,290,1001,311,117.941,109,0
oth001d,291,1358,314,118.456,112,0
oth001d,292,988,463,118.698,111,0
oth001d,293,948,370,117.113,109,0
oth001d,294,1068,433,119.77,110,0
oth001d,295,1024,259,119.456,113,0
oth001d,296,1135,212,119.698,112,0
oth001d,297,1083,252,116.042,110,0
oth001d,298,1550,438,116.983,101,0
oth001d,299,1065,247,116.87,110,0
oth001d,300,1118,237,120.184,110,0
oth001d,301,828,342,121.113,113,0
oth001d,302,1332,196,123.941,115,0
oth001d,303,1070,242,122.113,114,0
oth001d,304,969,281,120.355,111,0
oth001d,305,644,202,122.87,116,0
oth001d,306,1165,457,123.698,116,0
oth001d,307,885,198,120.941,112,0
oth001d,308,683,205,122.042,116,0
oth001d,309,847,176,121.042,115,0
