map,scenid,total,20move,distance,path_size,hLevel
den206d,150,1022,447,63.1127,55,0
den206d,151,553,336,62.9706,59,0
den206d,152,661,218,61.1127,53,0
den206d,153,364,204,61.0711,60,0
den206d,154,726,121,63.8701,57,0
den206d,155,572,208,63.5563,60,0
den206d,156,788,234,63.2132,58,0
den206d,157,545,120,63.3137,61,0
den206d,158,613,408,62.9411,54,0
den206d,159,669,321,62.4558,56,0
den206d,160,698,412,66.799,62,0
den206d,161,964,369,67.7696,58,0
den206d,162,724,401,67.8995,66,0
den206d,163,808,531,67.5269,59,0
den206d,164,964,464,66.6274,61,0
den206d,165,714,244,64.9706,61,0
den206d,166,591,338,65.5563,62,0
den206d,167,584,211,67.4558,61,0
den206d,168,1394,540,66.3848,62,0
den206d,169,458,118,67.3137,65,0
den206d,170,793,308,71.7696,62,0
den206d,171,982,198,68.3848,64,0
den206d,172,754,360,69.9411,61,0
den206d,173,574,283,69.5269,61,0
den206d,174,844,434,71.2843,64,0
den206d,175,738,340,71.5269,63,0
den206d,176,603,268,68.7696,59,0
den206d,177,538,184,71.8701,65,0
den206d,178,742,420,69.8406,58,0
den206d,179,654,215,68.6274,63,0
den206d,180,969,352,72.7696,63,0
den206d,181,637,350,73.1127,65,0
den206d,182,1115,325,74.2132,69,0
den206d,183,771,205,75.2843,68,0
den206d,184,510,208,73.2132,68,0
den206d,185,591,320,75.3137,73,0
den206d,186,821,203,73.1127,65,0
den206d,187,609,279,72.0711,71,0
den206d,188,551,273,74.1421,71,0
den206d,189,773,229,74.5563,71,0
den206d,190,507,298,76.799,72,0
den206d,191,793,341,77.7696,68,0
den206d,192,1048,364,76.2132,71,0
den206d,193,990,511,79.8406,68,0
den206d,194,856,438,79.7696,70,0
den206d,195,914,306,76.0833,63,0
den206d,196,832,340,78.4558,72,0
den206d,197,922,234,79.2843,72,0
den206d,198,483,300,77.2426,77,0
den206d,199,522,220,78.3137,76,0
den206d,200,775,351,81.1838,71,0
den206d,201,1083,451,82.0122,71,0
den206d,202,779,393,82.3553,73,0
den206d,203,520,207,81.799,77,0
den206d,204,750,223,82.799,78,0
den206d,205,1101,232,83.6985,76,0
den206d,206,862,276,81.669,69,0
den206d,207,1169,255,80.6985,73,0
den206d,208,611,491,82.8701,76,0
den206d,209,866,419,80.3553,71,0
den206d,210,809,284,86.3553,77,0
den206d,211,537,160,87.2843,80,0
den206d,212,563,176,87.1127,79,0
den206d,213,848,293,84.3848,80,0
den206d,214,1145,250,84.0416,78,0
den206d,215,787,448,86.3848,82,0
den206d,216,573,180,86.5269,78,0
den206d,217,528,210,85.4558,79,0
den206d,218,619,221,86.1421,83,0
den206d,219,388,168,87.8284,88,0
den206d,220,531,259,90.0711,89,0
den206d,221,538,301,91.0416,85,0
den206d,222,504,275,88.9706,85,0
den206d,223,1044,362,88.669,76,0
den206d,224,974,460,89.3259,75,0
den206d,225,1387,320,91.598,81,0
den206d,226,543,291,89.9706,86,0
den206d,227,802,207,88.2548,76,0
den206d,228,806,340,89.7696,80,0
den206d,229,619,376,88.2132,83,0
den206d,230,757,336,93.4264,82,0
den206d,231,537,412,95.1421,92,0
den206d,232,539,285,92.1421,89,0
den206d,233,985,606,92.8406,81,0
den206d,234,637,135,95.1838,85,0
den206d,235,603,178,94.4558,88,0
den206d,236,625,328,95.1127,87,0
den206d,237,901,353,94.8995,93,0
den206d,238,445,188,95.0711,94,0
den206d,239,487,325,93.3848,89,0
den206d,240,550,212,99.4558,93,0
den206d,241,454,192,99.8995,98,0
den206d,242,839,542,97.3848,93,0
den206d,243,1201,399,99.2548,87,0
den206d,244,402,99,97.2843,90,0
den206d,245,892,219,96.1127,88,0
den206d,246,642,276,99.3259,85,0
den206d,247,365,181,97.8995,96,0
den206d,248,635,294,96.4853,95,0
den206d,249,680,251,98.1421,95,0
den206d,250,489,290,103.899,102,0
den206d,251,1086,300,102.326,88,0
den206d,252,551,133,102.627,97,0
den206d,253,824,310,100.314,98,0
den206d,254,593,249,103.314,101,0
den206d,255,719,173,102.255,90,0
den206d,256,532,113,101.355,92,0
den206d,257,671,332,101.941,93,0
den206d,258,557,200,102.284,95,0
den206d,259,463,176,101.657,101,0
den206d,260,803,378,104.314,102,0
den206d,261,829,462,105.728,103,0
den206d,262,585,333,104.728,102,0
den206d,263,663,213,106.971,103,0
den206d,264,547,185,106.485,105,0
den206d,265,444,168,106.556,103,0
den206d,266,1023,405,107.426,96,0
den206d,267,774,250,104.698,97,0
den206d,268,443,283,105.657,105,0
den206d,269,716,276,104.799,100,0
den206d,270,958,320,108.77,99,0
den206d,271,713,165,110.355,101,0
den206d,272,684,392,110.527,102,0
den206d,273,482,123,111.355,102,0
den206d,274,678,152,110.77,101,0
den206d,275,1029,440,110.912,97,0
den206d,276,1243,221,108.426,97,0
den206d,277,481,195,110.799,106,0
den206d,278,497,192,108.071,107,0
den206d,279,590,373,109.142,106,0
den206d,280,572,349,113.971,110,0
den206d,281,620,161,115.527,107,0
den206d,282,878,421,114.87,108,0
den206d,283,643,108,115.485,114,0
den206d,284,755,305,115.698,108,0
den206d,285,1083,356,112.598,102,0
den206d,286,680,331,112.698,105,0
den206d,287,598,352,112.627,107,0
den206d,288,694,372,115.77,106,0
den206d,289,640,197,113.326,99,0
den206d,290,1036,273,117.426,106,0
den206d,291,577,117,118.485,117,0
den206d,292,523,291,119.87,113,0
den206d,293,531,281,119.799,115,0
den206d,294,620,121,118.113,110,0
den206d,295,873,160,118.012,107,0
den206d,296,723,291,119.941,111,0
den206d,297,922,456,118.941,110,0
den206d,298,451,278,119.213,114,0
den206d,299,585,271,118.627,113,0
den206d,300,664,240,122.728,120,0
den206d,301,645,266,120.87,114,0
den206d,302,766,109,122.385,118,0
den206d,303,815,209,121.012,110,0
den206d,304,519,286,121.728,119,0
den206d,305,868,371,121.527,113,0
den206d,306,479,241,120.284,113,0
den206d,307,667,189,121.213,116,0
den206d,308,508,137,122.355,113,0
den206d,309,845,231,120.669,108,0
den206d,310,1105,493,126.598,116,0
den206d,311,455,175,125.657,125,0
den206d,312,597,262,125.841,114,0
den206d,313,559,228,127.142,124,0
den206d,314,1083,206,126.355,117,0
den206d,315,823,258,125.698,118,0
den206d,316,773,282,126.113,118,0
den206d,317,660,158,126.556,123,0
den206d,318,566,169,127.355,118,0
den206d,319,761,372,124.355,115,0
den206d,320,582,196,130.77,121,0
den206d,321,846,333,128.113,120,0
den206d,322,924,420,128.184,118,0
den206d,323,848,310,130.012,119,0
den206d,324,1103,405,128.083,115,0
den206d,325,521,150,128.042,122,0
den206d,326,569,292,130.184,120,0
den206d,327,956,306,129.899,128,0
den206d,328,693,272,131.728,129,0
den206d,329,620,156,131.627,126,0
den206d,330,705,373,132.698,125,0
den206d,331,955,270,132.77,123,0
den206d,332,628,265,132.113,124,0
den206d,333,748,283,135.184,125,0
den206d,334,547,309,132.213,127,0
den206d,335,993,283,135.326,121,0
den206d,336,921,335,132.841,121,0
den206d,337,1004,140,133.941,125,0
den206d,338,613,305,132.184,122,0
den206d,339,814,322,133.598,123,0
den206d,340,675,247,139.912,126,0
den206d,341,482,173,137.627,132,0
den206d,342,1152,353,139.042,133,0
den206d,343,794,333,138.77,129,0
den206d,344,1097,360,136.012,125,0
den206d,345,420,176,136.698,129,0
den206d,346,837,367,139.456,133,0
den206d,347,834,390,138.87,132,0
den206d,348,421,111,139.314,137,0
den206d,349,1343,158,136.326,122,0
den206d,350,623,313,141.77,132,0
den206d,351,538,180,143.527,135,0
den206d,352,1107,229,142.77,133,0
den206d,353,782,241,142.355,133,0
den206d,354,553,210,140.142,137,0
den206d,355,998,455,140.556,137,0
den206d,356,892,298,140.669,128,0
den206d,357,925,293,140.154,125,0
den206d,358,870,313,140.113,132,0
den206d,359,697,219,143.698,136,0
den206d,360,1119,496,144.397,128,0
den206d,361,692,206,147.184,137,0
den206d,362,941,360,147.083,134,0
den206d,363,706,216,145.912,132,0
den206d,364,571,263,147.426,136,0
den206d,365,502,121,145.113,137,0
den206d,366,871,404,147.184,137,0
den206d,367,919,389,144.77,135,0
den206d,368,803,203,147.184,137,0
den206d,369,1153,435,147.74,133,0
den206d,370,1084,406,148.255,136,0
den206d,371,898,460,151.456,145,0
den206d,372,574,210,148.456,142,0
den206d,373,610,176,151.184,141,0
den206d,374,746,304,148.941,140,0
den206d,375,1241,195,150.426,139,0
den206d,376,819,179,150.012,139,0
den206d,377,540,149,148.113,140,0
den206d,378,781,278,149.941,141,0
den206d,379,492,185,151.456,145,0
den206d,380,890,251,152.255,140,0
den206d,381,825,209,154.941,146,0
den206d,382,797,236,154.083,141,0
den206d,383,993,242,155.598,145,0
den206d,384,724,236,153.255,141,0
den206d,385,660,180,152.426,141,0
den206d,386,646,188,152.941,144,0
den206d,387,691,230,153.77,144,0
den206d,388,537,161,155.113,147,0
den206d,389,911,514,155.598,145,0
den206d,390,1175,492,159.154,144,0
den206d,391,1032,220,159.154,144,0
den206d,392,825,271,156.64,139,0
den206d,393,694,151,157.669,145,0
den206d,394,1024,288,158.669,146,0
den206d,395,860,297,156.983,141,0
den206d,396,829,365,156.426,145,0
den206d,397,631,121,157.184,147,0
den206d,398,959,339,159.397,143,0
den206d,399,1101,170,159.083,146,0
den206d,400,735,225,160.669,148,0
den206d,401,988,242,161.527,153,0
den206d,402,695,153,160.941,152,0
den206d,403,1110,431,163.113,155,0
den206d,404,622,243,160.841,149,0
den206d,405,657,201,160.426,149,0
den206d,406,922,340,160.397,144,0
den206d,407,751,266,163.083,150,0
den206d,408,786,181,160.569,145,0
den206d,409,752,187,161.497,148,0
den206d,410,682,226,165.841,154,0
den206d,411,817,256,164.083,151,0
den206d,412,744,195,165.426,154,0
den206d,413,929,223,167.397,151,0
den206d,414,1132,241,166.983,151,0
den206d,415,1155,260,167.012,156,0
den206d,416,649,172,167.355,158,0
den206d,417,1025,372,164.184,154,0
den206d,418,851,185,166.74,152,0
den206d,419,1084,448,164.426,153,0
den206d,420,1122,228,170.125,150,0
den206d,421,844,228,170.497,157,0
den206d,422,1015,343,170.468,152,0
den206d,423,1139,297,168.77,159,0
den206d,424,1241,303,170.811,154,0
den206d,425,1125,371,171.497,158,0
den206d,426,628,179,170.255,158,0
den206d,427,998,316,168.64,151,0
den206d,428,1164,390,171.225,154,0
den206d,429,924,410,168.669,156,0
den206d,430,828,360,172.397,156,0
den206d,431,768,295,173.497,160,0
den206d,432,923,354,173.154,158,0
den206d,433,1024,381,172.225,155,0
den206d,434,1024,347,173.083,160,0
den206d,435,1176,436,174.468,156,0
den206d,436,1391,550,173.225,156,0
den206d,437,1040,354,172.912,159,0
den206d,438,886,390,175.426,164,0
den206d,439,908,321,172.012,161,0
den206d,440,878,209,177.113,169,0
den206d,441,1228,389,177.326,163,0
den206d,442,912,289,178.497,165,0
den206d,443,832,254,179.184,169,0
den206d,444,1038,381,178.225,161,0
den206d,445,741,184,176.497,163,0
den206d,446,924,293,178.527,170,0
den206d,447,780,264,179.225,162,0
den206d,448,1078,312,178.326,164,0
den206d,449,584,168,179.355,170,0
den206d,450,628,159,181.77,172,0
den206d,451,971,230,182.083,169,0
den206d,452,1087,304,183.054,165,0
den206d,453,1168,295,180.426,169,0
den206d,454,1076,342,182.255,170,0
den206d,455,881,178,181.012,170,0
den206d,456,1197,220,182.154,167,0
den206d,457,1303,453,180.983,165,0
den206d,458,733,168,181.669,169,0
den206d,459,872,215,181.054,163,0
den206d,460,1123,189,187.953,167,0
den206d,461,1124,302,186.296,167,0
den206d,462,1022,232,187.811,171,0
den206d,463,858,205,184.083,171,0
den206d,464,1131,275,187.569,172,0
den206d,465,852,155,184.841,173,0
den206d,466,966,206,186.012,175,0
den206d,467,1310,215,184.983,169,0
den206d,468,846,160,185.184,175,0
den206d,469,917,217,187.326,173,0
den206d,470,773,249,189.497,176,0
den206d,471,868,160,190.426,179,0
den206d,472,792,322,188.225,171,0
den206d,473,1114,331,188.669,176,0
den206d,474,843,182,188.669,176,0
den206d,475,1325,334,188.811,172,0
den206d,476,1014,283,191.497,178,0
den206d,477,1006,326,190.569,175,0
den206d,478,1273,289,188.782,167,0
den206d,479,829,131,189.669,177,0
den206d,480,965,338,195.983,180,0
den206d,481,742,100,194.255,182,0
den206d,482,721,158,193.811,177,0
den206d,483,1149,323,192.681,168,0
den206d,484,1031,339,194.64,177,0
den206d,485,720,152,193.669,181,0
den206d,486,1274,399,195.083,182,0
den206d,487,1378,237,194.326,180,0
den206d,488,890,226,192.811,176,0
den206d,489,965,250,194.225,177,0
den206d,490,1272,327,199.083,186,0
den206d,491,1204,281,197.397,181,0
den206d,492,862,226,199.326,185,0
den206d,493,909,229,196.912,183,0
den206d,494,917,189,199.882,181,0
den206d,495,1421,440,199.154,184,0
den206d,496,754,150,199.184,189,0
den206d,497,1364,236,196.012,185,0
den206d,498,1267,216,196.154,181,0
den206d,499,1080,151,196.841,185,0
den206d,500,1293,232,203.539,183,0
den206d,501,804,159,203.711,184,0
den206d,502,1190,316,200.811,184,0
den206d,503,817,227,200.569,185,0
den206d,504,959,201,200.225,183,0
den206d,505,865,216,203.569,188,0
den206d,506,871,170,200.711,181,0
den206d,507,1037,357,202.882,184,0
den206d,508,1293,263,201.811,185,0
den206d,509,1358,227,203.953,183,0
den206d,510,1100,290,206.782,185,0
den206d,511,1154,229,204.74,190,0
den206d,512,794,163,204.225,187,0
den206d,513,790,153,204.125,184,0
den206d,514,1042,321,204.811,188,0
den206d,515,1388,293,204.782,183,0
den206d,516,773,109,204.468,186,0
den206d,517,1072,296,206.983,191,0
den206d,518,1198,453,206.054,188,0
den206d,519,777,164,204.184,194,0
den206d,520,1473,326,209.711,190,0
den206d,521,1141,301,208.811,192,0
den206d,522,774,128,211.782,190,0
den206d,523,1043,158,208.296,189,0
den206d,524,1291,314,208.711,189,0
den206d,525,1379,264,211.711,192,0
den206d,526,1091,288,209.397,193,0
den206d,527,1004,253,208.882,190,0
den206d,528,1405,477,208.983,193,0
den206d,529,1051,264,209.054,191,0
den206d,530,1321,225,215.054,197,0
den206d,531,1082,186,212.853,189,0
den206d,532,938,170,213.368,192,0
den206d,533,1448,210,213.711,194,0
den206d,534,972,162,213.953,193,0
den206d,535,1111,230,212.397,196,0
den206d,536,1153,275,214.397,198,0
den206d,537,1115,268,212.912,199,0
den206d,538,884,133,213.296,194,0
den206d,539,1021,221,214.811,198,0
den206d,540,1084,364,217.468,199,0
den206d,541,1133,192,217.983,202,0
den206d,542,1093,267,216.368,195,0
den206d,543,1567,308,219.539,199,0
den206d,544,1144,199,216.74,202,0
den206d,545,1063,346,216.882,198,0
den206d,546,873,194,218.054,200,0
den206d,547,1295,170,217.225,200,0
den206d,548,935,200,217.711,198,0
den206d,549,1274,220,217.569,202,0
den206d,550,1221,220,221.569,206,0
den206d,551,1291,374,220.024,197,0
den206d,552,749,136,221.397,205,0
den206d,553,1196,350,222.953,202,0
den206d,554,1256,388,221.225,204,0
den206d,555,1033,217,222.225,205,0
den206d,556,979,169,222.711,203,0
den206d,557,1503,290,221.853,198,0
den206d,558,1073,227,223.054,205,0
den206d,559,1178,203,222.74,208,0
den206d,560,1155,199,227.225,210,0
den206d,561,958,131,224.539,204,0
den206d,562,1024,393,225.368,204,0
den206d,563,1245,280,224.196,202,0
den206d,564,1194,285,224.497,211,0
den206d,565,933,161,224.397,208,0
den206d,566,961,140,224.397,208,0
den206d,567,1211,370,225.983,210,0
den206d,568,1183,149,226.296,207,0
den206d,569,971,163,225.539,205,0
den206d,570,1307,331,231.125,211,0
den206d,571,1145,298,230.125,210,0
den206d,572,965,99,228.296,209,0
den206d,573,1322,374,230.912,217,0
den206d,574,1489,256,231.267,207,0
den206d,575,929,128,228.539,208,0
den206d,576,1169,337,229.468,211,0
den206d,577,1109,129,231.125,211,0
den206d,578,1513,220,228.924,203,0
den206d,579,1120,176,231.64,214,0
