map,scenid,total,20move,distance,path_size,hLevel
den009d,65,472,486,26.3848,22,0
den009d,66,398,299,25.8995,24,0
den009d,67,398,390,26.2132,21,0
den009d,68,492,437,25.0711,24,0
den009d,69,270,281,24.5563,21,0
den009d,70,565,336,29.8995,28,0
den009d,71,401,407,30.4853,29,0
den009d,72,584,532,30.0711,29,0
den009d,73,563,268,31.3137,29,0
den009d,74,283,295,29.7279,27,0
den009d,75,479,284,29.3848,25,0
den009d,76,435,253,29.9706,26,0
den009d,77,466,369,29.6274,24,0
den009d,78,276,254,31.9706,28,0
den009d,79,401,397,30.6569,30,0
den009d,80,567,304,34.2132,29,0
den009d,81,422,283,33.3137,31,0
den009d,82,422,443,34.3137,32,0
den009d,83,367,271,34.2132,29,0
den009d,84,317,311,35.8701,29,0
den009d,85,630,394,34.1421,31,0
den009d,86,273,290,32.3848,28,0
den009d,87,395,156,35.8995,34,0
den009d,88,386,235,33.2426,33,0
den009d,89,465,327,33.5563,30,0
den009d,90,355,271,37.8995,36,0
den009d,91,607,353,38.4853,37,0
den009d,92,572,447,37.3137,35,0
den009d,93,307,247,38.0416,32,0
den009d,94,707,287,39.7279,37,0
den009d,95,599,376,38.0416,32,0
den009d,96,464,254,39.3137,37,0
den009d,97,369,140,37.5563,34,0
den009d,98,357,340,36.3848,32,0
den009d,99,518,320,39.5563,36,0
den009d,100,339,155,40.9706,37,0
den009d,101,764,571,42.799,38,0
den009d,102,443,143,40.7279,38,0
den009d,103,527,332,42.2132,37,0
den009d,104,452,331,43.5563,40,0
den009d,105,449,242,43.3848,39,0
den009d,106,498,482,41.4853,40,0
den009d,107,473,283,41.4558,35,0
den009d,108,603,341,41.2132,36,0
den009d,109,624,326,41.799,37,0
den009d,110,557,392,47.3848,43,0
den009d,111,573,254,44.6274,39,0
den009d,112,700,409,46.3137,44,0
den009d,113,666,404,47.5563,44,0
den009d,114,522,364,47.799,43,0
den009d,115,368,292,44.799,40,0
den009d,116,578,290,45.3137,43,0
den009d,117,567,244,45.3848,41,0
den009d,118,554,369,47.4558,41,0
den009d,119,598,238,44.5563,41,0
den009d,120,643,226,49.0416,43,0
den009d,121,534,291,51.4558,45,0
den009d,122,468,284,51.2132,46,0
den009d,123,515,342,49.0416,43,0
den009d,124,580,263,51.3137,49,0
den009d,125,826,423,50.3848,46,0
den009d,126,591,211,49.2132,44,0
den009d,127,430,168,50.9706,47,0
den009d,128,430,261,50.9411,42,0
den009d,129,486,275,48.0416,42,0
den009d,130,476,173,53.3137,51,0
den009d,131,467,175,53.799,49,0
den009d,132,501,204,54.1421,51,0
den009d,133,604,169,53.1127,45,0
den009d,134,760,306,52.7279,50,0
den009d,135,678,352,54.5563,51,0
den009d,136,475,300,52.2132,47,0
den009d,137,524,276,55.3137,53,0
den009d,138,576,286,52.2843,45,0
den009d,139,590,280,53.3137,51,0
den009d,140,635,284,58.2132,53,0
den009d,141,784,296,56.5563,53,0
den009d,142,652,265,58.6274,53,0
den009d,143,723,264,56.3137,54,0
den009d,144,386,243,56.9411,48,0
den009d,145,551,285,58.4558,52,0
den009d,146,623,368,57.5269,49,0
den009d,147,638,308,56.799,52,0
den009d,148,641,244,58.598,48,0
den009d,149,559,238,56.9706,53,0
den009d,150,663,239,60.1838,50,0
den009d,151,529,222,60.799,56,0
den009d,152,552,229,63.1127,55,0
den009d,153,553,287,60.7279,58,0
den009d,154,604,274,63.2843,56,0
den009d,155,619,249,61.2843,54,0
den009d,156,597,201,61.4264,50,0
den009d,157,624,288,63.6274,58,0
den009d,158,660,156,60.5563,57,0
den009d,159,430,241,60.5563,57,0
den009d,160,584,265,65.5563,62,0
den009d,161,782,385,64.3553,55,0
den009d,162,522,172,64.8406,53,0
den009d,163,538,261,65.1127,57,0
den009d,164,627,233,66.9411,58,0
den009d,165,850,399,64.7279,62,0
den009d,166,701,188,64.7696,55,0
den009d,167,534,275,66.0122,55,0
den009d,168,726,218,67.0416,61,0
den009d,169,452,267,66.1838,56,0
