map,scenid,total,20move,distance,path_size,hLevel
lak504d,66,456,432,25.7279,23,0
lak504d,67,340,352,25.8284,26,0
lak504d,68,777,832,26.3137,24,0
lak504d,69,772,551,27.4853,26,0
lak504d,70,1009,744,30.8701,24,0
lak504d,71,683,414,29.4853,28,0
lak504d,72,693,439,29.5563,26,0
lak504d,73,599,607,30.5563,27,0
lak504d,74,693,533,28.2426,28,0
lak504d,75,832,670,28.4853,27,0
lak504d,76,595,526,30.6569,30,0
lak504d,77,653,449,29.0711,28,0
lak504d,78,441,358,29.0416,23,0
lak504d,79,661,581,28.8995,27,0
lak504d,80,751,319,33.7279,31,0
lak504d,81,1067,747,33.799,29,0
lak504d,82,1163,881,35.4558,29,0
lak504d,83,846,863,32.5563,29,0
lak504d,84,830,492,34.799,30,0
lak504d,85,672,674,34.2426,34,0
lak504d,86,349,365,33.4853,32,0
lak504d,87,551,554,33.0711,32,0
lak504d,88,663,373,32.2843,25,0
lak504d,89,691,660,35.3137,33,0
lak504d,90,962,675,39.8701,33,0
lak504d,91,552,560,36.9706,33,0
lak504d,92,437,303,36.3553,27,0
lak504d,93,475,453,37.1421,34,0
lak504d,94,758,382,38.8701,32,0
lak504d,95,771,167,37.7279,35,0
lak504d,96,543,270,38.0711,37,0
lak504d,97,678,625,38.2132,33,0
lak504d,98,540,313,36.0711,35,0
lak504d,99,795,752,36.8701,30,0
lak504d,100,617,386,41.8701,35,0
lak504d,101,594,407,42.1421,39,0
lak504d,102,953,770,40.3137,38,0
lak504d,103,780,777,42.7279,40,0
lak504d,104,773,535,42.2843,35,0
lak504d,105,660,243,40.3137,38,0
lak504d,106,893,471,41.2843,34,0
lak504d,107,1169,451,43.2132,38,0
lak504d,108,664,593,42.7279,40,0
lak504d,109,1271,754,41.799,37,0
lak504d,110,963,523,45.0416,39,0
lak504d,111,905,128,46.3848,42,0
lak504d,112,880,536,47.1421,44,0
lak504d,113,550,307,45.9706,42,0
lak504d,114,1162,720,46.5269,38,0
lak504d,115,929,505,46.4558,40,0
lak504d,116,819,451,47.2132,42,0
lak504d,117,774,682,44.9706,41,0
lak504d,118,1731,950,46.5269,38,0
lak504d,119,371,400,44.2426,44,0
lak504d,120,686,578,51.5563,48,0
lak504d,121,346,155,50.4142,51,0
lak504d,122,842,455,50.6274,45,0
lak504d,123,496,492,49.2132,44,0
lak504d,124,768,432,49.0122,38,0
lak504d,125,450,347,51.7696,42,0
lak504d,126,780,311,50.0416,44,0
lak504d,127,874,498,50.1421,47,0
lak504d,128,1012,602,48.3848,44,0
lak504d,129,783,421,48.7696,39,0
lak504d,130,1085,751,55.2843,48,0
lak504d,131,802,446,55.3553,46,0
lak504d,132,1102,383,55.4558,49,0
lak504d,133,361,266,53.8995,52,0
lak504d,134,896,449,54.9706,51,0
lak504d,135,851,403,54.2132,49,0
lak504d,136,1150,469,55.2843,48,0
lak504d,137,627,347,52.3137,50,0
lak504d,138,968,212,54.7279,52,0
lak504d,139,893,289,53.6985,46,0
lak504d,140,875,401,58.6985,51,0
lak504d,141,1084,356,59.6274,54,0
lak504d,142,510,242,56.8995,55,0
lak504d,143,593,290,58.1838,48,0
lak504d,144,881,362,58.2548,46,0
lak504d,145,1247,307,56.7696,47,0
lak504d,146,894,614,56.4558,50,0
lak504d,147,662,398,57.6985,50,0
lak504d,148,1152,778,57.4558,51,0
lak504d,149,775,327,59.5563,56,0
lak504d,150,1438,662,63.598,53,0
lak504d,151,973,586,63.8406,52,0
lak504d,152,1405,758,63.2843,56,0
lak504d,153,1300,662,61.5269,53,0
lak504d,154,1259,638,63.8406,52,0
lak504d,155,867,597,61.6985,54,0
lak504d,156,894,266,62.9706,59,0
lak504d,157,1805,817,60.4975,47,0
lak504d,158,850,302,63.3553,54,0
lak504d,159,1070,635,60.1838,50,0
lak504d,160,793,567,66.3848,62,0
lak504d,161,848,327,64.4264,53,0
lak504d,162,1047,373,64.799,60,0
lak504d,163,335,359,64.2426,64,0
lak504d,164,1081,623,64.2548,52,0
lak504d,165,1288,629,67.2548,55,0
lak504d,166,1298,991,66.799,62,0
lak504d,167,1304,667,66.4264,55,0
lak504d,168,720,516,66.669,54,0
lak504d,169,1124,697,65.9706,62,0
lak504d,170,1415,493,68.7696,59,0
lak504d,171,883,408,68.5269,60,0
lak504d,172,1148,491,69.3553,60,0
lak504d,173,806,495,71.1127,63,0
lak504d,174,1062,244,69.5269,61,0
lak504d,175,696,456,71.3848,67,0
lak504d,176,748,230,69.3137,67,0
lak504d,177,879,255,69.5269,61,0
lak504d,178,1261,515,71.669,59,0
lak504d,179,1125,592,69.799,65,0
lak504d,180,1074,298,74.5269,66,0
lak504d,181,1518,131,75.5269,67,0
lak504d,182,896,213,75.9411,67,0
lak504d,183,1257,351,73.799,69,0
lak504d,184,1364,613,74.7401,60,0
lak504d,185,1093,617,72.5563,69,0
lak504d,186,1542,584,75.8406,64,0
lak504d,187,1227,560,72.9411,64,0
lak504d,188,655,385,75.669,63,0
lak504d,189,1332,476,74.0833,61,0
lak504d,190,1024,379,78.0833,65,0
lak504d,191,1286,556,77.799,73,0
lak504d,192,1707,523,77.1838,67,0
lak504d,193,1004,285,78.3848,74,0
lak504d,194,1041,487,77.1127,69,0
lak504d,195,1261,419,78.5269,70,0
lak504d,196,731,472,79.0833,66,0
lak504d,197,1337,533,79.4264,68,0
lak504d,198,1036,378,76.0416,70,0
lak504d,199,1001,203,76.4558,70,0
lak504d,200,917,524,80.1543,65,0
lak504d,201,1027,656,81.4264,70,0
lak504d,202,973,303,82.6985,75,0
lak504d,203,1489,647,83.5269,75,0
lak504d,204,751,232,82.9706,79,0
lak504d,205,2096,739,80.0538,62,0
lak504d,206,1458,465,83.6985,76,0
lak504d,207,585,201,83.1838,73,0
lak504d,208,1347,415,83.4975,70,0
lak504d,209,1024,299,82.3848,78,0
lak504d,210,929,307,87.2843,80,0
lak504d,211,867,318,85.799,81,0
lak504d,212,1052,584,84.8406,73,0
lak504d,213,806,243,86.1127,78,0
lak504d,214,1040,679,84.0122,73,0
lak504d,215,1865,497,84.8406,73,0
lak504d,216,676,359,84.1838,74,0
lak504d,217,1140,206,87.1127,79,0
lak504d,218,1671,632,84.0122,73,0
lak504d,219,1109,328,86.799,82,0
lak504d,220,1492,841,88.2843,81,0
lak504d,221,1292,364,89.7401,75,0
lak504d,222,1288,627,88.5269,80,0
lak504d,223,870,420,89.2132,84,0
lak504d,224,1205,530,90.0122,79,0
lak504d,225,1492,442,91.8406,80,0
lak504d,226,1507,472,91.598,81,0
lak504d,227,1125,406,89.7401,75,0
lak504d,228,883,361,90.669,78,0
lak504d,229,1289,659,91.1543,76,0
lak504d,230,1559,491,92.2254,75,0
lak504d,231,1886,528,95.7696,86,0
lak504d,232,1313,500,94.2548,82,0
lak504d,233,1023,269,94.1543,79,0
lak504d,234,1734,343,95.5685,80,0
lak504d,235,938,241,95.669,83,0
lak504d,236,1744,380,92.0122,81,0
lak504d,237,1384,127,95.9411,87,0
lak504d,238,1171,171,92.7696,83,0
lak504d,239,1209,528,93.3848,89,0
lak504d,240,1382,229,97.4975,84,0
lak504d,241,1702,386,97.669,85,0
lak504d,242,1959,609,97.2254,80,0
lak504d,243,1487,281,97.7401,83,0
lak504d,244,1713,559,98.4975,85,0
lak504d,245,1003,487,97.4558,91,0
lak504d,246,1384,590,96.9411,88,0
lak504d,247,883,514,99.0416,93,0
lak504d,248,1326,407,99.7696,90,0
lak504d,249,1324,411,98.7696,89,0
lak504d,250,2091,480,100.61,78,0
lak504d,251,1262,353,102.355,93,0
lak504d,252,1705,521,101.64,84,0
lak504d,253,1499,438,100.012,89,0
lak504d,254,1372,493,103.527,95,0
lak504d,255,1561,512,102.497,89,0
lak504d,256,1475,684,100.012,89,0
lak504d,257,1124,178,102.255,90,0
lak504d,258,1795,637,102.125,82,0
lak504d,259,758,243,103.468,85,0
lak504d,260,1768,504,104.054,86,0
lak504d,261,1221,408,104.326,90,0
lak504d,262,902,213,107.456,101,0
lak504d,263,1472,542,104.841,93,0
lak504d,264,1368,458,104.569,89,0
lak504d,265,1728,419,107.912,94,0
lak504d,266,1390,458,106.426,95,0
lak504d,267,1501,365,107.255,95,0
lak504d,268,1425,313,107.255,95,0
lak504d,269,1328,517,105.912,92,0
lak504d,270,827,498,110.113,102,0
lak504d,271,1072,263,110.841,99,0
lak504d,272,944,359,108.184,98,0
lak504d,273,1156,323,110.711,91,0
lak504d,274,1542,592,108.941,100,0
lak504d,275,1402,572,109.983,94,0
lak504d,276,1409,669,108.012,97,0
lak504d,277,1069,416,108.983,93,0
lak504d,278,1569,420,109.853,86,0
lak504d,279,902,338,110.255,98,0
lak504d,280,1400,294,113.598,103,0
lak504d,281,1637,905,113.912,100,0
lak504d,282,1378,345,115.054,97,0
lak504d,283,1186,413,113.154,98,0
lak504d,284,955,532,113.468,95,0
lak504d,285,1075,281,114.941,106,0
lak504d,286,814,203,115.497,102,0
lak504d,287,1740,371,113.569,98,0
lak504d,288,1681,547,114.154,99,0
lak504d,289,1433,517,115.841,104,0
lak504d,290,1577,432,117.083,104,0
lak504d,291,1492,456,116.468,98,0
lak504d,292,1963,396,118.539,98,0
lak504d,293,1357,340,118.154,103,0
lak504d,294,890,394,116.468,98,0
lak504d,295,1272,496,118.083,105,0
lak504d,296,1901,561,118.598,108,0
lak504d,297,1410,526,117.326,103,0
lak504d,298,1240,371,118.811,102,0
lak504d,299,1027,611,116.953,96,0
lak504d,300,1114,216,123.083,110,0
lak504d,301,1031,248,120.74,106,0
lak504d,302,2133,615,121.539,101,0
lak504d,303,1667,361,121.912,108,0
lak504d,304,1455,351,122.397,106,0
lak504d,305,1306,237,123.74,109,0
lak504d,306,1583,148,122.113,114,0
lak504d,307,1256,559,122.397,106,0
lak504d,308,1385,453,120.326,106,0
lak504d,309,1146,388,120.941,112,0
lak504d,310,1090,607,124.74,110,0
lak504d,311,1149,368,124.426,113,0
lak504d,312,1461,388,124.569,109,0
lak504d,313,2017,224,126.054,108,0
lak504d,314,2371,721,127.296,108,0
lak504d,315,1709,298,124.497,111,0
lak504d,316,2356,611,125.853,102,0
lak504d,317,1597,435,124.497,111,0
lak504d,318,2054,358,126.196,104,0
lak504d,319,1329,704,125.296,106,0
lak504d,320,1850,587,128.196,106,0
lak504d,321,1253,122,129.225,112,0
lak504d,322,1566,122,128.113,120,0
lak504d,323,1676,490,129.296,110,0
lak504d,324,1124,192,131.355,122,0
lak504d,325,1720,236,131.154,116,0
lak504d,326,1783,228,130.397,114,0
lak504d,327,1187,471,129.397,113,0
lak504d,328,1367,423,130.983,115,0
lak504d,329,1717,397,129.296,110,0
lak504d,330,1768,449,134.255,122,0
lak504d,331,1689,702,132.882,114,0
lak504d,332,1400,454,135.355,126,0
lak504d,333,1868,521,133.397,117,0
lak504d,334,2691,430,132.953,112,0
lak504d,335,1196,291,134.255,122,0
lak504d,336,933,203,135.083,122,0
lak504d,337,1829,498,135.882,117,0
lak504d,338,1745,316,133.539,113,0
lak504d,339,1545,440,133.184,123,0
lak504d,340,942,369,137.61,115,0
lak504d,341,2155,644,136.711,117,0
lak504d,342,1599,190,138.054,120,0
lak504d,343,1944,503,137.924,112,0
lak504d,344,1397,336,139.953,119,0
lak504d,345,2291,787,139.368,118,0
lak504d,346,1621,783,139.74,125,0
lak504d,347,1448,522,137.711,118,0
lak504d,348,1397,154,137.882,119,0
lak504d,349,1921,536,137.912,124,0
lak504d,350,1092,445,143.64,126,0
lak504d,351,2139,754,141.296,122,0
lak504d,352,1726,408,141.225,124,0
lak504d,353,1227,240,141.497,128,0
lak504d,354,2167,501,142.154,127,0
lak504d,355,1129,449,141.397,125,0
lak504d,356,1094,309,140.882,122,0
lak504d,357,1984,426,142.882,124,0
lak504d,358,1557,350,140.811,124,0
lak504d,359,847,268,141.64,124,0
lak504d,360,1833,399,146.296,127,0
lak504d,361,1271,379,147.77,138,0
lak504d,362,1548,307,146.953,126,0
lak504d,363,1393,375,145.196,123,0
lak504d,364,1621,292,145.853,122,0
lak504d,365,1496,373,145.024,122,0
lak504d,366,1801,255,147.095,122,0
lak504d,367,1896,728,147.225,130,0
lak504d,368,2625,434,144.125,124,0
lak504d,369,1615,572,144.326,130,0
lak504d,370,1422,447,149.882,131,0
lak504d,371,1019,340,151.024,128,0
lak504d,372,2241,454,149.267,125,0
lak504d,373,2003,562,149.782,128,0
lak504d,374,1640,248,149.468,131,0
lak504d,375,2019,451,148.296,129,0
lak504d,376,1330,247,148.983,133,0
lak504d,377,1687,492,148.51,123,0
lak504d,378,2365,569,151.581,124,0
lak504d,379,1361,325,149.569,134,0
lak504d,380,1558,343,152.024,129,0
lak504d,381,2134,461,155.154,140,0
lak504d,382,2286,548,152.225,135,0
lak504d,383,2804,704,154.64,137,0
lak504d,384,1692,520,152.711,133,0
lak504d,385,1908,386,153.439,130,0
lak504d,386,1125,471,154.426,143,0
lak504d,387,1393,332,155.711,136,0
lak504d,388,2137,523,152.326,138,0
lak504d,389,2088,549,152.569,137,0
lak504d,390,1361,300,157.983,142,0
lak504d,391,1653,529,158.296,139,0
lak504d,392,1258,437,156.296,137,0
lak504d,393,2425,592,157.711,138,0
lak504d,394,1449,279,158.154,143,0
lak504d,395,1765,361,156.882,138,0
lak504d,396,1690,359,159.782,138,0
lak504d,397,1483,440,156.953,136,0
lak504d,398,1972,604,156.326,142,0
lak504d,399,1656,252,159.326,145,0
lak504d,400,2640,444,160.953,140,0
lak504d,401,1760,319,161.296,142,0
lak504d,402,2055,671,162.267,138,0
lak504d,403,1542,542,162.024,139,0
lak504d,404,2265,442,161.64,144,0
lak504d,405,2046,430,160.196,138,0
lak504d,406,2035,421,162.066,132,0
lak504d,407,1225,269,161.74,147,0
lak504d,408,1156,318,161.51,136,0
lak504d,409,1955,415,161.468,143,0
lak504d,410,1520,387,165.539,145,0
lak504d,411,1427,359,166.368,145,0
lak504d,412,2514,421,164.326,150,0
lak504d,413,1618,178,164.953,144,0
lak504d,414,2122,671,164.468,146,0
lak504d,415,1949,231,167.439,144,0
lak504d,416,1738,652,167.439,144,0
lak504d,417,1758,182,165.296,146,0
lak504d,418,2002,487,167.811,151,0
lak504d,419,1126,367,167.953,147,0
lak504d,420,1419,382,171.125,151,0
lak504d,421,2216,383,168.255,156,0
lak504d,422,2039,641,169.752,143,0
lak504d,423,1360,328,168.468,150,0
lak504d,424,1278,352,171.61,149,0
lak504d,425,1528,182,170.953,150,0
lak504d,426,2324,548,169.095,144,0
lak504d,427,1841,487,170.61,148,0
lak504d,428,2131,387,170.953,150,0
lak504d,429,1797,307,169.681,145,0
lak504d,430,1876,290,175.581,148,0
lak504d,431,1479,340,173.995,146,0
lak504d,432,1882,371,173.61,151,0
lak504d,433,1119,220,172.497,159,0
lak504d,434,2656,222,174.711,155,0
lak504d,435,2024,321,175.882,157,0
lak504d,436,1824,562,174.924,149,0
lak504d,437,2234,431,174.238,145,0
lak504d,438,1482,328,172.811,156,0
lak504d,439,2384,412,175.397,159,0
lak504d,440,1472,440,176.397,160,0
lak504d,441,2375,405,176.267,152,0
lak504d,442,1675,380,176.51,151,0
lak504d,443,2868,703,176.61,154,0
lak504d,444,1595,234,177.296,158,0
lak504d,445,2017,218,176.882,158,0
lak504d,446,1962,219,178.924,153,0
lak504d,447,1551,229,179.125,159,0
lak504d,448,1205,467,177.024,154,0
lak504d,449,2055,249,176.61,154,0
lak504d,450,2144,410,183.882,165,0
lak504d,451,1252,364,180.539,160,0
lak504d,452,1845,622,181.61,159,0
lak504d,453,2463,436,182.995,155,0
lak504d,454,2442,209,183.681,159,0
lak504d,455,1357,321,181.083,168,0
lak504d,456,1866,519,182.924,157,0
lak504d,457,1779,377,180.711,161,0
lak504d,458,2290,346,183.066,153,0
lak504d,459,1824,287,181.823,153,0
lak504d,460,1918,616,184.439,161,0
lak504d,461,2257,624,186.823,158,0
lak504d,462,2105,232,186.024,163,0
lak504d,463,2055,243,187.338,161,0
lak504d,464,2316,433,187.581,160,0
lak504d,465,1752,341,184.024,161,0
lak504d,466,1984,420,186.196,164,0
lak504d,467,1279,470,184.154,169,0
lak504d,468,1597,275,187.853,164,0
lak504d,469,1779,473,187.752,161,0
lak504d,470,2924,514,190.167,163,0
lak504d,471,2774,421,190.853,167,0
lak504d,472,1726,279,189.581,162,0
lak504d,473,1723,501,188.581,161,0
lak504d,474,1740,240,189.468,171,0
lak504d,475,1826,474,188.924,163,0
lak504d,476,2372,235,188.539,168,0
lak504d,477,2287,432,189.066,159,0
lak504d,478,1727,234,189.995,162,0
lak504d,479,2242,380,189.368,168,0
lak504d,480,1534,282,192.711,173,0
lak504d,481,2502,530,195.924,170,0
lak504d,482,1503,163,192.167,165,0
lak504d,483,1947,200,193.953,173,0
lak504d,484,2661,571,195.409,167,0
lak504d,485,2066,420,194.095,169,0
lak504d,486,1959,360,195.953,175,0
lak504d,487,2114,223,192.64,175,0
lak504d,488,2336,371,194.61,172,0
lak504d,489,1789,379,192.853,169,0
lak504d,490,2072,275,197.61,175,0
lak504d,491,2240,533,196.409,168,0
lak504d,492,2118,490,199.037,164,0
lak504d,493,1704,222,199.581,172,0
lak504d,494,2408,560,196.752,170,0
lak504d,495,1755,362,199.983,184,0
lak504d,496,2110,494,196.309,165,0
lak504d,497,1364,437,197.51,172,0
lak504d,498,2907,509,197.48,167,0
lak504d,499,1170,354,198.995,171,0
lak504d,500,1493,530,200.924,175,0
lak504d,501,2116,451,203.681,179,0
lak504d,502,2090,348,202.853,179,0
lak504d,503,1852,297,203.51,178,0
lak504d,504,1744,272,201.581,174,0
lak504d,505,2071,500,203.338,177,0
lak504d,506,1931,530,200.338,174,0
lak504d,507,2211,483,203.681,179,0
lak504d,508,1483,220,200.439,177,0
lak504d,509,1802,244,202.752,176,0
lak504d,510,1749,280,206.782,185,0
lak504d,511,1698,350,206.924,181,0
lak504d,512,1529,281,207.167,180,0
lak504d,513,1687,167,204.752,178,0
lak504d,514,1777,373,206.267,182,0
lak504d,515,1520,233,206.681,182,0
lak504d,516,2838,275,207.853,184,0
lak504d,517,1551,229,207.782,186,0
lak504d,518,1970,389,205.267,181,0
lak504d,519,2935,461,204.924,179,0
lak504d,520,1261,171,208.066,178,0
lak504d,521,1995,438,208.752,182,0
lak504d,522,2738,498,211.681,187,0
lak504d,523,2021,296,208.924,183,0
lak504d,524,2461,576,210.409,182,0
lak504d,525,1928,471,211.167,184,0
lak504d,526,1926,456,210.581,183,0
lak504d,527,1293,291,208.581,181,0
lak504d,528,2245,451,209.409,181,0
lak504d,529,2290,238,211.368,190,0
lak504d,530,2221,505,215.581,188,0
lak504d,531,1695,239,213.238,184,0
lak504d,532,1798,422,214.51,189,0
lak504d,533,2410,566,214.48,184,0
lak504d,534,1901,323,215.995,188,0
lak504d,535,2456,375,214.409,186,0
lak504d,536,1882,338,214.752,188,0
lak504d,537,1179,374,212.024,189,0
lak504d,538,3114,292,213.267,189,0
lak504d,539,1904,231,212.61,190,0
lak504d,540,2350,435,218.924,193,0
lak504d,541,2424,481,218.581,191,0
lak504d,542,2374,245,216.095,191,0
lak504d,543,2350,378,219.167,192,0
lak504d,544,2259,371,217.894,187,0
lak504d,545,3685,326,218.966,186,0
lak504d,546,1614,252,216.823,188,0
lak504d,547,1867,440,216.409,188,0
lak504d,548,2358,496,217.267,193,0
lak504d,549,1387,441,219.48,189,0
lak504d,550,2915,605,223.368,202,0
lak504d,551,1901,317,222.51,197,0
lak504d,552,1484,360,223.095,198,0
lak504d,553,2050,399,223.309,192,0
lak504d,554,1805,431,220.095,195,0
lak504d,555,2127,584,220.723,189,0
lak504d,556,2177,367,222.924,197,0
lak504d,557,2148,397,220.823,192,0
lak504d,558,2863,492,223.167,196,0
lak504d,559,2539,222,220.711,201,0
lak504d,560,2703,747,227.581,200,0
lak504d,561,1594,412,225.066,195,0
lak504d,562,1681,156,225.267,201,0
lak504d,563,1859,502,227.966,195,0
lak504d,564,2246,362,227.024,204,0
lak504d,565,1975,477,226.338,200,0
lak504d,566,2557,196,225.711,206,0
lak504d,567,1686,482,224.208,190,0
lak504d,568,2472,628,226.924,201,0
lak504d,569,1420,345,226.551,194,0
lak504d,570,1457,432,230.723,199,0
lak504d,571,2236,223,229.48,199,0
lak504d,572,2007,239,228.48,198,0
lak504d,573,1529,293,229.238,200,0
lak504d,574,1952,258,230.137,198,0
lak504d,575,3019,465,228.652,199,0
lak504d,576,1789,416,231.48,201,0
lak504d,577,2333,522,231.309,200,0
lak504d,578,2274,574,229.894,199,0
lak504d,579,2808,484,229.752,203,0
lak504d,580,1916,445,234.853,211,0
lak504d,581,2378,232,234.066,204,0
lak504d,582,2009,186,235.622,201,0
lak504d,583,2724,511,232.995,205,0
lak504d,584,1699,361,233.066,203,0
lak504d,585,2486,436,234.238,205,0
lak504d,586,1586,354,232.823,204,0
lak504d,587,2421,492,234.581,207,0
lak504d,588,1793,425,234.309,203,0
lak504d,589,1895,200,233.51,208,0
lak504d,590,2125,281,236.995,209,0
lak504d,591,1798,276,239.622,205,0
lak504d,592,1435,218,236.894,206,0
lak504d,593,1534,364,237.823,209,0
lak504d,594,1829,492,237.066,207,0
lak504d,595,2481,341,237.551,205,0
lak504d,596,2217,609,236.48,206,0
lak504d,597,2087,355,237.409,209,0
lak504d,598,2077,499,237.652,208,0
lak504d,599,2880,585,237.137,205,0
lak504d,600,2410,344,243.451,208,0
lak504d,601,2406,427,240.037,205,0
lak504d,602,2260,332,240.279,204,0
lak504d,603,2140,374,240.066,210,0
lak504d,604,1514,339,242.066,212,0
lak504d,605,2073,459,240.894,210,0
lak504d,606,2656,403,241.894,211,0
lak504d,607,3226,407,242.48,212,0
lak504d,608,2538,295,240.208,206,0
lak504d,609,2093,551,242.066,212,0
lak504d,610,1880,479,247.137,215,0
lak504d,611,2294,380,245.208,211,0
lak504d,612,2747,582,244.551,212,0
lak504d,613,2034,502,245.966,213,0
lak504d,614,2382,442,245.066,215,0
lak504d,615,1944,163,247.652,218,0
lak504d,616,2652,754,245.622,211,0
lak504d,617,1680,412,245.894,215,0
lak504d,618,2647,500,245.622,211,0
lak504d,619,2015,320,246.865,211,0
lak504d,620,2443,597,248.167,221,0
lak504d,621,1850,342,249.238,220,0
lak504d,622,1664,550,249.794,216,0
lak504d,623,2652,279,250.823,222,0
lak504d,624,1562,364,249.48,219,0
lak504d,625,3136,503,251.823,223,0
lak504d,626,1925,386,249.966,217,0
lak504d,627,2163,209,251.652,222,0
lak504d,628,2627,404,250.48,220,0
lak504d,629,1455,196,251.037,216,0
lak504d,630,1719,230,252.966,220,0
lak504d,631,1874,292,254.581,227,0
lak504d,632,1937,376,252.622,218,0
lak504d,633,1354,185,252.38,219,0
lak504d,634,3130,670,253.652,224,0
lak504d,635,2714,496,252.693,216,0
lak504d,636,1689,361,253.551,221,0
lak504d,637,1477,184,252.894,222,0
lak504d,638,1877,228,253.966,221,0
lak504d,639,3102,424,253.865,218,0
lak504d,640,2282,471,259.238,230,0
lak504d,641,1694,399,259.309,228,0
lak504d,642,1916,442,259.794,226,0
lak504d,643,2301,576,257.309,226,0
lak504d,644,1795,391,256.865,221,0
lak504d,645,1802,463,258.208,224,0
lak504d,646,2174,300,259.137,227,0
lak504d,647,1924,404,256.865,221,0
lak504d,648,2883,463,258.894,228,0
lak504d,649,1999,379,256.279,220,0
lak504d,650,2854,657,260.652,231,0
lak504d,651,2775,339,263.966,231,0
lak504d,652,2292,328,261.764,223,0
lak504d,653,2481,489,261.794,228,0
lak504d,654,2254,428,262.894,232,0
lak504d,655,2135,361,261.551,229,0
lak504d,656,2407,264,262.279,226,0
lak504d,657,1865,460,262.037,227,0
lak504d,658,1493,204,262.451,227,0
lak504d,659,1755,292,263.652,234,0
lak504d,660,2424,567,267.451,232,0
lak504d,661,1581,330,266.38,233,0
lak504d,662,2759,315,264.078,222,0
lak504d,663,2461,239,266.309,235,0
lak504d,664,1928,519,266.38,233,0
lak504d,665,2926,316,265.108,228,0
lak504d,666,2219,326,266.238,237,0
lak504d,667,1863,467,267.522,230,0
lak504d,668,2586,376,266.108,229,0
lak504d,669,2342,192,265.622,231,0
lak504d,670,2411,421,268.007,228,0
lak504d,671,2311,303,268.865,233,0
lak504d,672,1822,311,269.238,240,0
lak504d,673,2293,341,271.652,242,0
lak504d,674,1568,178,271.108,234,0
lak504d,675,1672,313,269.108,232,0
lak504d,676,1893,423,268.409,240,0
lak504d,677,2201,398,268.451,233,0
lak504d,678,1885,447,270.037,235,0
lak504d,679,2518,263,268.108,231,0
lak504d,680,1860,553,275.279,239,0
lak504d,681,1858,345,272.078,230,0
lak504d,682,2636,263,274.007,234,0
lak504d,683,1521,287,272.551,240,0
lak504d,684,2524,331,272.522,235,0
lak504d,685,1983,421,272.48,242,0
lak504d,686,1834,361,273.936,236,0
lak504d,687,2212,333,272.723,241,0
lak504d,688,2365,276,273.421,233,0
lak504d,689,1901,334,272.007,232,0
lak504d,690,2422,424,279.664,238,0
lak504d,691,1599,356,277.593,238,0
lak504d,692,2729,504,276.522,239,0
lak504d,693,1570,179,279.522,242,0
lak504d,694,1702,319,276.622,242,0
lak504d,695,2263,502,279.037,244,0
