map,scenid,total,20move,distance,path_size,hLevel
lak200d,361,697,172,144.899,143,1
lak200d,362,1009,241,146.539,126,1
lak200d,363,892,503,145.899,144,1
lak200d,364,910,376,145.397,129,1
lak200d,365,994,198,146.497,133,1
lak200d,366,1274,402,145.497,132,1
lak200d,367,1037,338,145.51,120,1
lak200d,368,700,169,144.042,138,1
lak200d,369,721,342,144.296,125,1
lak200d,370,1184,494,151.953,131,1
lak200d,371,694,220,151.569,136,1
lak200d,372,683,474,150.698,143,1
lak200d,373,561,249,150.355,141,1
lak200d,374,1073,430,151.698,144,1
lak200d,375,847,269,149.468,131,1
lak200d,376,1239,337,150.409,122,1
lak200d,377,1158,492,148.811,132,1
lak200d,378,960,178,149.882,131,1
lak200d,379,1149,463,149.409,121,1
lak200d,380,1292,258,153.196,131,1
lak200d,381,765,191,155.255,143,1
lak200d,382,613,207,155.468,137,1
lak200d,383,723,196,153.326,139,1
lak200d,384,781,295,152.64,135,1
lak200d,385,824,327,154.853,131,1
lak200d,386,789,156,152.255,140,1
lak200d,387,1013,181,154.799,150,1
lak200d,388,1021,412,152.995,125,1
lak200d,389,1099,370,155.355,146,1
lak200d,390,1013,248,156.711,137,1
lak200d,391,1212,274,156.368,135,1
lak200d,392,787,214,156.225,139,1
lak200d,393,874,382,158.184,148,1
lak200d,394,449,492,159.385,155,1
lak200d,395,853,526,157.971,154,1
lak200d,396,586,294,158.87,152,1
lak200d,397,1223,300,156.338,130,1
lak200d,398,1420,357,156.853,133,1
lak200d,399,688,338,157.527,149,1
lak200d,400,1402,539,163.409,135,1
lak200d,401,1117,241,161.167,134,1
lak200d,402,691,521,163.284,156,1
lak200d,403,1887,325,161.095,136,1
lak200d,404,770,172,161.113,153,1
lak200d,405,796,143,163.74,149,1
lak200d,406,813,223,161.74,147,1
lak200d,407,348,329,162.87,156,1
lak200d,408,376,340,160.971,157,1
lak200d,409,1105,322,162.77,153,1
lak200d,410,1115,358,166.752,140,1
lak200d,411,1235,364,164.468,146,1
lak200d,412,970,280,165.368,144,1
lak200d,413,827,379,166.326,152,1
lak200d,414,1184,451,164.095,139,1
lak200d,415,682,144,164.355,155,1
lak200d,416,868,293,166.024,143,1
lak200d,417,372,346,164.87,158,1
lak200d,418,795,274,164.024,141,1
lak200d,419,552,229,165.355,156,1
lak200d,420,610,193,171.054,153,1
lak200d,421,951,166,171.711,152,1
lak200d,422,686,200,170.267,146,1
lak200d,423,933,264,171.154,156,1
lak200d,424,951,382,169.012,158,1
lak200d,425,705,152,171.113,163,1
lak200d,426,915,296,171.497,158,1
lak200d,427,701,269,170.142,167,1
lak200d,428,1676,567,169.652,140,1
lak200d,429,1078,340,169.64,152,1
lak200d,430,1125,342,174.355,165,1
lak200d,431,1243,120,175.894,145,1
lak200d,432,994,380,174.267,150,1
lak200d,433,1051,408,173.983,158,1
lak200d,434,589,134,173.698,166,1
lak200d,435,886,270,175.054,157,1
lak200d,436,727,329,174.882,156,1
lak200d,437,741,229,172.77,163,1
lak200d,438,1080,525,172.48,142,1
lak200d,439,1125,188,172.51,147,1
lak200d,440,612,316,178.355,169,1
lak200d,441,812,264,176.527,168,1
lak200d,442,827,248,177.711,158,1
lak200d,443,674,402,176.355,167,1
lak200d,444,600,225,176.912,163,1
lak200d,445,936,312,177.196,155,1
lak200d,446,684,182,176.225,159,1
lak200d,447,719,297,177.225,160,1
lak200d,448,1155,477,177.167,150,1
lak200d,449,636,332,177.426,166,1
lak200d,450,820,312,183.426,172,1
lak200d,451,787,275,181.125,161,1
lak200d,452,644,214,180.125,160,1
lak200d,453,464,159,180.556,177,1
lak200d,454,734,199,182.983,167,1
lak200d,455,1117,310,182.74,168,1
lak200d,456,768,196,180.569,165,1
lak200d,457,787,230,182.368,161,1
lak200d,458,678,262,180.456,174,1
lak200d,459,603,204,183.983,168,1
lak200d,460,619,108,187.627,182,1
lak200d,461,710,137,185.083,172,1
lak200d,462,580,280,186.87,180,1
lak200d,463,682,348,186.74,172,1
lak200d,464,675,404,185.77,176,1
lak200d,465,731,150,186.468,168,1
lak200d,466,652,151,187.184,177,1
lak200d,467,648,131,184.669,172,1
lak200d,468,614,122,184.426,173,1
lak200d,469,466,362,185.456,179,1
lak200d,470,773,185,188.125,168,1
lak200d,471,733,223,191.083,178,1
lak200d,472,810,276,190.497,177,1
lak200d,473,744,132,189.74,175,1
lak200d,474,546,148,188.184,178,1
lak200d,475,750,131,189.912,176,1
lak200d,476,596,293,189.184,179,1
lak200d,477,716,139,188.296,169,1
lak200d,478,528,214,188.426,177,1
lak200d,479,788,293,190.125,170,1
lak200d,480,721,202,195.497,182,1
lak200d,481,532,145,194.326,180,1
lak200d,482,493,260,194.598,184,1
lak200d,483,722,188,194.64,177,1
lak200d,484,634,227,195.397,179,1
lak200d,485,619,140,194.698,187,1
lak200d,486,659,133,193.326,179,1
lak200d,487,664,136,192.669,180,1
lak200d,488,884,350,194.296,175,1
lak200d,489,954,311,192.953,172,1
lak200d,490,711,133,196.468,178,1
lak200d,491,666,231,199.77,190,1
lak200d,492,595,241,196.397,180,1
lak200d,493,725,167,196.811,180,1
lak200d,494,966,251,196.669,184,1
lak200d,495,709,159,197.598,187,1
lak200d,496,834,349,196.87,190,1
lak200d,497,914,315,198.811,182,1
lak200d,498,789,133,199.882,181,1
lak200d,499,848,221,197.054,179,1
lak200d,500,582,140,203.083,190,1
lak200d,501,848,214,203.125,183,1
lak200d,502,856,181,200.296,181,1
lak200d,503,1040,250,202.782,181,1
lak200d,504,870,123,201.255,189,1
lak200d,505,594,122,200.113,192,1
lak200d,506,579,151,200.326,186,1
lak200d,507,685,292,200.841,189,1
lak200d,508,643,312,200.284,193,1
lak200d,509,458,147,202.497,189,1
lak200d,510,770,295,206.811,190,1
lak200d,511,784,179,204.255,192,1
lak200d,512,513,161,207.154,192,1
lak200d,513,680,136,205.912,192,1
lak200d,514,677,249,206.426,195,1
lak200d,515,670,181,207.497,194,1
lak200d,516,542,249,204.355,195,1
lak200d,517,683,130,204.154,189,1
lak200d,518,779,212,204.711,185,1
lak200d,519,767,319,204.912,191,1
lak200d,520,812,118,211.882,193,1
lak200d,521,754,101,209.841,198,1
lak200d,522,853,134,208.397,192,1
lak200d,523,962,281,209.368,188,1
lak200d,524,732,134,211.468,193,1
lak200d,525,645,90,211.426,200,1
lak200d,526,776,179,210.255,198,1
lak200d,527,624,170,208.468,190,1
lak200d,528,761,277,208.74,194,1
lak200d,529,779,217,208.296,189,1
lak200d,530,672,262,213.64,196,1
lak200d,531,724,200,214.426,203,1
lak200d,532,635,280,213.225,196,1
lak200d,533,554,147,212.74,198,1
lak200d,534,627,118,212.497,199,1
lak200d,535,508,135,213.811,197,1
lak200d,536,702,93,213.225,196,1
lak200d,537,500,172,212.225,195,1
lak200d,538,815,133,212.569,197,1
lak200d,539,887,311,212.539,192,1
lak200d,540,618,161,217.882,199,1
lak200d,541,664,192,216.468,198,1
lak200d,542,604,134,217.468,199,1
lak200d,543,870,206,217.083,204,1
lak200d,544,792,249,218.497,205,1
lak200d,545,599,231,219.497,206,1
lak200d,546,886,272,217.497,204,1
lak200d,547,686,124,218.912,205,1
lak200d,548,711,126,217.912,204,1
lak200d,549,693,205,217.811,201,1
lak200d,550,688,125,222.569,207,1
lak200d,551,760,127,220.912,207,1
lak200d,552,695,152,223.669,211,1
lak200d,553,782,132,220.74,206,1
lak200d,554,689,195,220.64,203,1
lak200d,555,748,395,221.468,203,1
lak200d,556,741,258,223.154,208,1
lak200d,557,667,132,221.74,207,1
lak200d,558,716,113,221.569,206,1
lak200d,559,708,121,220.255,208,1
