map,scenid,total,20move,total-src,20move-src,distance,path_size,hLevel
ost000t,137,2286,1167,7469,4714,52.1421,49,0
ost000t,138,2169,1996,6360,4490,54.3848,50,0
ost000t,139,4810,2202,8543,5002,55.7401,41,0
ost000t,140,4405,2537,9306,6065,56.669,44,0
ost000t,141,2878,1321,6976,3459,56.8406,45,0
ost000t,142,2023,1458,8765,2071,59.2843,52,0
ost000t,143,2870,1565,9380,3945,57.799,53,0
ost000t,144,1910,734,7559,3490,57.2843,50,0
ost000t,145,645,706,11389,4266,59.8284,60,0
ost000t,146,3452,1564,9441,5056,59.6985,52,0
ost000t,147,1406,893,7518,3124,58.1838,48,0
ost000t,148,2676,1916,7528,3668,56.2132,51,0
ost000t,149,2791,2453,5470,3525,57.799,53,0
ost000t,150,2204,1682,6374,3411,60.4264,49,0
ost000t,151,1006,799,7096,3149,60.8406,49,0
ost000t,152,1172,679,9616,3827,60,61,0
ost000t,153,1710,1289,8706,3858,62.1838,52,0
ost000t,154,1573,550,6580,1387,61.669,49,0
ost000t,155,1280,1263,8769,2205,60.2132,55,0
ost000t,156,3145,2159,8930,4074,62.9411,54,0
ost000t,157,1447,1241,4050,1548,61.8406,50,0
ost000t,158,1869,1182,7367,3145,61.9411,53,0
ost000t,159,1009,568,7426,2388,60.6569,60,0
ost000t,160,1763,749,6940,2999,67.4558,61,0
ost000t,161,1688,593,7455,2330,67.7279,65,0
ost000t,162,3559,2257,7727,4952,64.8701,58,0
ost000t,163,3544,482,7340,2062,65.7279,63,0
ost000t,164,4552,2131,10047,4868,67.7401,53,0
ost000t,165,2078,2058,8267,3287,65.8701,59,0
ost000t,166,1198,1042,6509,2697,64.4853,63,0
ost000t,167,3627,499,10432,3669,67.6985,60,0
ost000t,168,3407,2038,7451,3448,65.9117,52,0
ost000t,169,1907,1616,11536,4331,67.1127,59,0
ost000t,170,2919,489,10877,4055,70.1838,60,0
ost000t,171,3556,1464,9469,2896,68.5685,53,0
ost000t,172,2825,664,7102,1701,68.5269,60,0
ost000t,173,2545,2086,9254,3341,70.2965,51,0
ost000t,174,1646,944,9099,3464,69.7279,67,0
ost000t,175,3514,1495,9841,4212,71.7279,69,0
ost000t,176,4257,1927,9223,4137,69.3553,60,0
ost000t,177,5921,1328,11139,3872,71.9117,58,0
ost000t,178,1144,603,8210,1638,69.3848,65,0
ost000t,179,3824,2743,8569,4109,68.598,58,0
ost000t,180,4602,1250,9433,5455,73.2254,56,0
ost000t,181,2587,1380,10519,3008,74.3848,70,0
ost000t,182,1369,1083,8295,2678,75.1127,67,0
ost000t,183,2217,1213,8538,3064,74.0122,63,0
ost000t,184,1777,1423,7359,2890,75.1127,67,0
ost000t,185,5335,1723,9363,3626,72.397,56,0
ost000t,186,1642,1525,8878,3442,74.6274,69,0
ost000t,187,5543,1952,9716,4654,75.2548,63,0
ost000t,188,1902,749,11068,3152,75.598,65,0
ost000t,189,3479,754,8140,3262,75.2843,68,0
ost000t,190,1644,923,13219,2870,76.2132,71,0
ost000t,191,5010,2265,11700,4380,78.7696,69,0
ost000t,192,2602,1228,10095,4585,79.397,63,0
ost000t,193,5491,1628,10953,2960,77.2965,58,0
ost000t,194,3058,922,9815,3502,77.8701,71,0
ost000t,195,1823,1109,12328,4373,79.1127,71,0
ost000t,196,2259,1172,7498,1448,77.6985,70,0
ost000t,197,2439,1108,6661,2248,78.6274,73,0
ost000t,198,3507,718,11315,3670,78.3553,69,0
ost000t,199,2379,1021,10600,2411,79.5269,71,0
ost000t,200,5448,600,8427,2817,83.1127,75,0
ost000t,201,3815,2705,10755,5565,82.1127,74,0
ost000t,202,2923,1454,9662,3097,81.7696,72,0
ost000t,203,4246,1896,11034,4292,80.3553,71,0
ost000t,204,3751,2768,10821,4326,82.598,72,0
ost000t,205,5912,3016,12223,5654,80.7107,61,0
ost000t,206,3928,1851,10978,3935,81.0416,75,0
ost000t,207,4099,1613,10828,4179,82.3259,68,0
ost000t,208,5198,2291,9740,3201,82.9411,74,0
ost000t,209,5793,2391,12116,4147,82.7696,73,0
ost000t,210,5554,2890,10551,4572,85.4264,74,0
ost000t,211,5466,564,9868,1194,86.669,74,0
ost000t,212,1721,566,7420,1789,87.3553,78,0
ost000t,213,6216,2499,12722,4305,86.3675,65,0
ost000t,214,1467,279,8610,3145,86.2132,81,0
ost000t,215,1168,913,13376,4314,87.5269,79,0
ost000t,216,6176,1488,12928,4113,87.7696,78,0
ost000t,217,5100,2579,13261,3787,86.2965,67,0
ost000t,218,6560,2449,10635,5070,86.0538,68,0
ost000t,219,3367,1615,9866,3862,84.0833,71,0
ost000t,220,2510,1468,10985,5019,88.8995,87,0
ost000t,221,4652,1010,11236,2820,88.3259,74,0
ost000t,222,1234,716,7699,1446,88.2426,88,0
ost000t,223,3844,2033,12241,3180,89.9117,76,0
ost000t,224,3486,1246,10796,2460,88.1543,73,0
ost000t,225,5668,563,11084,2582,91.3259,77,0
ost000t,226,2861,1018,11488,4169,90.3553,81,0
ost000t,227,2446,1070,9442,2933,89.669,77,0
ost000t,228,3099,837,8457,2763,91.4558,85,0
ost000t,229,2511,1512,11701,1703,91.2843,84,0
ost000t,230,2124,927,8981,3623,93.9706,90,0
ost000t,231,2662,987,12462,4318,94.1543,79,0
ost000t,232,5369,980,10325,2419,92.8701,86,0
ost000t,233,2330,1691,8009,3167,95.2843,88,0
ost000t,234,4118,1687,12884,2250,94.3259,80,0
ost000t,235,2884,1477,8579,2981,92.8822,74,0
ost000t,236,3344,1175,9615,4177,94.7696,85,0
ost000t,237,3425,1236,10042,2855,95.4558,89,0
ost000t,238,5175,1190,11188,4774,95.8822,77,0
ost000t,239,5271,2080,10153,3512,93.8406,82,0
ost000t,240,2962,1467,10131,4116,97.8701,91,0
ost000t,241,6032,915,10363,3092,97.6985,90,0
ost000t,242,5827,1931,15260,6207,97.6102,75,0
ost000t,243,3861,881,8904,1572,99.0833,86,0
ost000t,244,3776,1034,11872,4607,96.267,72,0
ost000t,245,4408,1481,14262,3570,96.5269,88,0
ost000t,246,1594,372,8651,2623,98.3137,96,0
ost000t,247,3756,1993,10778,4046,98.0833,85,0
ost000t,248,3082,1067,14997,4288,99.6396,82,0
ost000t,249,2047,1170,9288,3143,97.3848,93,0
ost000t,250,3587,1831,8441,2251,103.326,89,0
ost000t,251,3221,198,15446,5520,102.142,99,0
ost000t,252,2903,1326,13432,2659,102.983,87,0
ost000t,253,2198,1169,13421,3098,103.912,90,0
ost000t,254,2255,512,10843,2931,103.953,83,0
ost000t,255,3861,1840,12291,3591,102.569,87,0
ost000t,256,4086,2318,14470,5550,100.74,86,0
ost000t,257,3337,1669,9905,3287,103.799,99,0
ost000t,258,4699,572,11662,2648,103.225,86,0
ost000t,259,5415,1159,15741,3300,103.225,86,0
ost000t,260,7033,1376,11740,2280,107.439,84,0
ost000t,261,1974,796,8122,1685,107.184,97,0
ost000t,262,4858,1119,12245,3716,106.054,88,0
ost000t,263,3081,980,14997,2945,107.095,82,0
ost000t,264,2129,1174,12853,4146,106.042,100,0
ost000t,265,2528,1239,10971,1979,106.728,104,0
ost000t,266,3316,1835,15758,3849,107.74,93,0
ost000t,267,5503,1602,13354,4417,106.711,87,0
ost000t,268,2709,548,10624,2224,105.527,97,0
ost000t,269,2798,1444,11830,2352,104.024,81,0
ost000t,270,2808,743,13283,3377,109.355,100,0
ost000t,271,2541,1196,10939,3442,110.941,102,0
ost000t,272,3974,1420,14106,3614,111.426,100,0
ost000t,273,3434,1405,17065,4513,110.971,107,0
ost000t,274,3606,1773,13059,4031,110.924,85,0
ost000t,275,6822,2236,13326,3614,110.711,91,0
ost000t,276,2198,1030,14209,4425,108.284,101,0
ost000t,277,3055,972,11071,3597,110.225,93,0
ost000t,278,2522,748,8954,1098,108.598,98,0
ost000t,279,3543,1129,14691,3508,110.799,106,0
ost000t,280,3334,718,8907,1830,114.054,96,0
ost000t,281,3894,1850,10363,2734,112.669,100,0
ost000t,282,5088,562,13953,2021,112.74,98,0
ost000t,283,2062,636,12112,1868,113.527,105,0
ost000t,284,2303,773,13247,4348,113.255,101,0
ost000t,285,5491,1322,15624,5623,114.267,90,0
ost000t,286,2924,1672,11886,3863,113.77,104,0
ost000t,287,1324,321,11278,1189,114.042,108,0
ost000t,288,3297,1725,13991,2239,113.238,84,0
ost000t,289,3159,1224,10254,3340,112.012,101,0
ost000t,290,1330,522,10325,1401,116.071,115,0
ost000t,291,3592,985,13352,3840,116.556,113,0
ost000t,292,1913,813,16347,3434,119.314,117,0
ost000t,293,2700,1567,11666,3993,116.284,109,0
ost000t,294,2394,1405,10715,3159,117.113,109,0
ost000t,295,3515,1635,12462,2417,116.752,90,0
ost000t,296,3148,407,11531,1254,119.042,113,0
ost000t,297,3319,762,12238,1654,117.627,112,0
ost000t,298,2738,1085,12209,4170,119.941,111,0
ost000t,299,2101,1503,13459,5681,116.627,111,0
ost000t,300,6849,2005,14535,4678,123.309,92,0
ost000t,301,3044,562,10456,3137,123.113,115,0
ost000t,302,4287,1136,14203,2957,120.468,102,0
ost000t,303,3268,797,12040,2243,122.698,115,0
ost000t,304,1419,1074,14877,2922,123.243,123,0
ost000t,305,3813,1154,17203,4257,123.426,112,0
ost000t,306,5287,1019,14618,2524,120.225,103,0
ost000t,307,3122,837,12607,1784,120.539,100,0
ost000t,308,2689,721,13842,1476,123.627,118,0
ost000t,309,7073,1345,15319,4563,121.853,98,0
ost000t,310,3607,687,15879,2723,126.811,110,0
ost000t,311,3020,1513,10010,3329,125.971,122,0
ost000t,312,9327,2985,15279,4488,126.51,101,0
ost000t,313,4468,1170,12711,2753,124.024,101,0
ost000t,314,3160,1563,16807,2979,127.711,108,0
ost000t,315,1729,1102,15576,3323,127.485,126,0
ost000t,316,1671,724,9570,2820,125.284,118,0
ost000t,317,2134,470,12382,757,124.385,120,0
ost000t,318,4837,1328,13610,1913,125.598,115,0
ost000t,319,4251,2100,11987,3248,124.711,105,0
ost000t,320,9440,1823,16225,3690,131.551,99,0
ost000t,321,7950,1559,14907,4608,130.309,99,0
ost000t,322,3193,626,14433,2885,128.426,117,0
ost000t,323,1920,1012,17795,4359,129.899,128,0
ost000t,324,2124,826,11806,1823,131.497,118,0
ost000t,325,3971,1903,19378,4044,130.125,110,0
ost000t,326,3634,1620,13326,3099,129.941,121,0
ost000t,327,1401,251,16579,3003,128.213,123,0
ost000t,328,4297,980,15817,1765,130.296,111,0
ost000t,329,2594,1121,17806,4376,131.841,120,0
ost000t,330,4785,798,14909,2692,135.267,111,0
ost000t,331,3738,1770,11367,4932,135.184,125,0
ost000t,332,4939,295,15377,3116,134.397,118,0
ost000t,333,3865,2014,17413,3774,132.225,115,0
ost000t,334,2332,659,14762,849,132.426,121,0
ost000t,335,5738,2340,15067,4374,132.125,112,0
ost000t,336,4774,1260,13575,2121,132.267,108,0
ost000t,337,3488,1110,16240,3108,133.083,120,0
ost000t,338,5374,2117,15752,3318,135.912,122,0
ost000t,339,2724,987,13500,1964,135.64,118,0
ost000t,340,3234,1131,13609,1167,138.983,123,0
ost000t,341,6889,725,15953,1623,139.581,112,0
ost000t,342,2378,739,11916,3676,137.841,126,0
ost000t,343,5334,1813,16285,4606,137.74,123,0
ost000t,344,3933,1384,15658,3391,138.723,107,0
ost000t,345,8066,1467,16695,4564,139.439,116,0
ost000t,346,5616,853,11504,2215,138.154,123,0
ost000t,347,5280,1879,12608,4177,137.811,121,0
ost000t,348,3166,1659,15906,2498,139.497,126,0
ost000t,349,1824,862,19947,3333,138.841,127,0
ost000t,350,4176,1591,15399,2785,141.054,123,0
ost000t,351,3513,1437,18846,3776,140.64,123,0
ost000t,352,4419,707,12159,1435,143.095,118,0
ost000t,353,2612,1037,14187,2441,142.255,130,0
ost000t,354,2741,1261,13775,2855,141.326,127,0
ost000t,355,4454,1497,15021,3064,141.74,127,0
ost000t,356,9436,2586,17608,3353,142.095,117,0
ost000t,357,2781,342,14313,1907,143.184,133,0
ost000t,358,7019,2212,16011,5391,140.196,118,0
ost000t,359,5657,859,15013,2291,141.267,117,0
ost000t,360,3383,1758,20162,3641,144.267,120,0
ost000t,361,3943,1279,13051,3276,145.296,126,0
ost000t,362,3424,1231,11401,1612,144.042,138,0
ost000t,363,3718,1457,16793,2987,147.113,139,0
ost000t,364,1960,311,13791,1531,147.426,136,0
ost000t,365,2161,1577,10493,2720,146.385,142,0
ost000t,366,4509,486,14004,1192,147.782,126,0
ost000t,367,7211,1900,18921,2299,145.066,115,0
ost000t,368,3126,473,11685,1654,147.397,131,0
ost000t,369,1549,1124,12577,2121,145.556,142,0
ost000t,370,8802,1744,15999,3023,148.711,129,0
ost000t,371,1410,1092,10719,1746,151.142,148,0
ost000t,372,6811,1499,12993,2773,149.439,126,0
ost000t,373,3116,1244,13497,3155,151.024,128,0
ost000t,374,4307,1313,19582,4499,151.083,138,0
ost000t,375,1922,528,17345,2302,151.77,142,0
ost000t,376,577,563,10688,1148,148.828,149,0
ost000t,377,6576,1167,12423,1760,150.539,130,0
ost000t,378,4962,1278,12264,2085,150.782,129,0
ost000t,379,2902,673,8011,2648,149.154,134,0
ost000t,380,6373,2214,18009,4248,153.267,129,0
ost000t,381,7898,1788,15095,3196,154.125,134,0
ost000t,382,5832,1695,14676,3759,153.024,130,0
ost000t,383,3672,1467,14232,2280,154.882,136,0
ost000t,384,7003,1306,13655,2973,152.066,122,0
ost000t,385,1996,1054,17506,3434,155.87,149,0
ost000t,386,4710,668,12923,2487,155.368,134,0
ost000t,387,6189,2175,22740,5178,153.983,138,0
ost000t,388,6388,1613,16807,3543,154.439,131,0
ost000t,389,3692,1335,15282,3179,152.811,136,0
ost000t,390,3996,752,20220,3756,159.468,141,0
ost000t,391,4369,1962,11016,3194,159.924,134,0
ost000t,392,3472,542,16034,1068,158.456,152,0
ost000t,393,5041,1322,17907,2082,156.409,128,0
ost000t,394,2518,1052,14152,2776,156.213,151,0
ost000t,395,3417,673,13365,1721,158.326,144,0
ost000t,396,2099,803,17012,1829,158.728,156,0
ost000t,397,3666,914,9772,1820,156.167,129,0
ost000t,398,5146,1161,15857,2547,157.539,137,0
ost000t,399,2644,753,16372,3673,159.184,149,0
ost000t,400,3568,1331,11335,2415,160.426,149,0
ost000t,401,3821,1448,17312,3583,162.924,137,0
ost000t,402,6006,1181,16518,2083,162.794,129,0
ost000t,403,4494,1311,16992,2979,160.581,133,0
ost000t,404,3955,895,17561,3896,160.48,130,0
ost000t,405,4792,523,10099,1364,160.64,143,0
ost000t,406,6428,1298,22547,5189,160.74,146,0
ost000t,407,1293,785,17548,2724,163.74,149,0
ost000t,408,3958,872,11428,1574,163.255,151,0
ost000t,409,4662,1528,19056,3786,161.184,151,0
ost000t,410,7156,1950,18101,5825,164.966,132,0
ost000t,411,8497,1432,15387,2842,165.522,128,0
ost000t,412,4602,486,16637,2237,166.338,140,0
ost000t,413,3837,1025,15028,2280,166.74,152,0
ost000t,414,6248,2070,19480,5187,165.296,146,0
ost000t,415,3039,1008,14057,3040,165.326,151,0
ost000t,416,5185,1481,12692,2423,164.681,140,0
ost000t,417,3272,463,11707,1959,167.782,146,0
ost000t,418,6903,1312,13400,4723,164.652,135,0
ost000t,419,6456,913,15964,2404,164.007,124,0
ost000t,420,4280,978,12620,1983,171.024,148,0
ost000t,421,8683,1105,19262,3735,169.25,128,0
ost000t,422,2932,749,13116,1564,170.882,152,0
ost000t,423,3877,1152,15933,3064,171.74,157,0
ost000t,424,2061,292,15354,911,169.213,164,0
ost000t,425,3416,1160,15931,3327,170.225,153,0
ost000t,426,8330,1903,17651,4460,168.581,141,0
ost000t,427,6433,657,15378,1384,171.995,144,0
ost000t,428,2535,627,9954,1527,171.012,160,0
ost000t,429,6803,327,19220,4470,168.995,141,0
ost000t,430,3582,642,15318,1568,173.912,160,0
ost000t,431,3547,349,13151,1377,172.77,163,0
ost000t,432,4364,954,18904,2088,174.882,156,0
ost000t,433,3184,537,11700,2023,175.853,152,0
ost000t,434,6444,1011,16476,3361,172.953,152,0
ost000t,435,6147,1076,18730,1064,173.966,141,0
ost000t,436,5976,1516,17036,2671,173.167,146,0
ost000t,437,1701,852,18434,3555,173.355,164,0
ost000t,438,5183,2735,19068,5545,175.125,155,0
ost000t,439,9840,2484,18464,4166,174.995,147,0
ost000t,440,3334,883,13440,3910,179.841,168,0
ost000t,441,2814,854,11652,1769,179.811,163,0
ost000t,442,4613,1201,16754,1781,179.681,155,0
ost000t,443,4935,477,13559,1553,177.468,159,0
ost000t,444,3358,1063,17842,2808,178.426,167,0
ost000t,445,9177,2713,17006,4158,177.38,144,0
ost000t,446,10329,1694,19599,4579,179.095,154,0
ost000t,447,4827,602,20986,4007,177.167,150,0
ost000t,448,6677,1356,17197,3872,177.823,149,0
ost000t,449,3616,951,18213,1894,179.083,166,0
ost000t,450,3610,620,12408,1570,181.782,160,0
ost000t,451,7841,590,15295,2081,183.066,153,0
ost000t,452,5229,1241,15405,4287,182.024,159,0
ost000t,453,2630,574,10448,2312,182.397,166,0
ost000t,454,2585,1152,15938,2401,183.184,173,0
ost000t,455,4481,742,17691,2291,183.882,165,0
ost000t,456,7956,2167,21697,3604,182.037,147,0
ost000t,457,6753,2247,23203,5058,183.35,145,0
ost000t,458,2688,689,17866,1184,181.669,169,0
ost000t,459,4206,764,18355,2083,180.652,151,0
ost000t,460,7555,1959,17686,4421,185.752,159,0
ost000t,461,4363,492,13730,2006,186.024,163,0
ost000t,462,2564,881,9305,2607,184.74,170,0
ost000t,463,5719,1915,19662,5112,187.882,169,0
ost000t,464,8301,1689,19360,4956,186.51,161,0
ost000t,465,6218,2003,14280,4165,186.48,156,0
ost000t,466,4538,347,16226,945,185.64,168,0
ost000t,467,6298,607,17293,2535,185.439,162,0
ost000t,468,7795,1868,18300,2194,187.279,151,0
ost000t,469,3675,713,13894,1690,185.841,174,0
ost000t,470,6205,991,13668,3607,189.978,145,0
ost000t,471,2450,943,16629,1554,191.669,179,0
ost000t,472,7049,2026,21916,3757,190.581,163,0
ost000t,473,4532,2040,14772,2901,189.782,168,0
ost000t,474,4490,2014,17884,3857,191.51,166,0
ost000t,475,7792,2707,16743,4598,190.995,163,0
ost000t,476,3735,1099,18749,4491,188.397,172,0
ost000t,477,6090,982,16762,2008,190.593,151,0
ost000t,478,1103,589,15769,3976,188.042,182,0
ost000t,479,5673,1690,22014,3926,190.723,159,0
ost000t,480,4467,1484,18636,2711,194.61,172,0
ost000t,481,3895,1217,22696,3068,193.255,181,0
ost000t,482,2718,465,18986,2230,194.184,184,0
ost000t,483,9687,1566,23119,3363,192.593,153,0
ost000t,484,4190,677,22458,4342,193.569,178,0
ost000t,485,2685,550,12820,1089,195.409,167,0
ost000t,486,2026,1743,22322,3435,195.556,192,0
ost000t,487,4234,1168,17109,2253,194.61,172,0
ost000t,488,4529,1306,15795,2926,192.936,155,0
ost000t,489,6119,2327,14726,3113,195.581,168,0
ost000t,490,9805,2464,25304,3454,199.693,163,0
ost000t,491,5073,1805,14259,3194,199.61,177,0
ost000t,492,5301,2648,14542,3286,198.238,169,0
ost000t,493,2441,462,13871,1845,197.184,187,0
ost000t,494,4195,2034,19527,4902,197.995,170,0
ost000t,495,3338,696,18382,2858,198.497,185,0
ost000t,496,3660,684,11652,2056,198.681,174,0
ost000t,497,3110,1241,12723,2273,199.569,184,0
ost000t,498,4008,1683,19239,3309,198.953,178,0
ost000t,499,5263,1044,19220,3328,198.154,183,0
ost000t,500,5950,1291,19376,2292,201.066,171,0
ost000t,501,1225,196,18336,676,200.627,195,0
ost000t,502,5080,1070,15350,3002,203.953,183,0
ost000t,503,3895,1762,16352,2860,200.255,188,0
ost000t,504,8789,1641,20055,4293,202.291,154,0
ost000t,505,3821,941,14172,2030,200.154,185,0
ost000t,506,3782,2243,9249,3216,203.225,186,0
ost000t,507,5018,1075,15847,1804,200.539,180,0
ost000t,508,4622,1180,17317,1872,200.61,178,0
ost000t,509,3853,500,17048,2756,201.894,171,0
ost000t,510,5770,767,13816,1915,206.054,188,0
ost000t,511,6305,1594,18562,4186,205.752,179,0
ost000t,512,3046,789,17443,1858,204.51,179,0
ost000t,513,3118,727,11393,1157,204.439,181,0
ost000t,514,3766,688,10513,1049,206.953,186,0
ost000t,515,4381,925,12497,3292,206.711,187,0
ost000t,516,5388,1165,20408,3980,204.296,185,0
ost000t,517,3503,2512,25024,4234,205.284,198,0
ost000t,518,3515,1932,16941,2818,205.497,192,0
