map,scenid,total-src,20move-src,distance,path_size,hLevel
brc000d,73,1171,1045,0,0,0
brc000d,74,1469,1235,0,0,0
brc000d,75,1732,1671,0,0,0
brc000d,76,1477,1270,0,0,0
brc000d,77,1688,1383,0,0,0
brc000d,78,1076,1304,0,0,0
brc000d,79,1768,1284,0,0,0
brc000d,80,1761,1171,0,0,0
brc000d,81,2125,1589,0,0,0
brc000d,82,1607,1117,0,0,0
brc000d,83,1477,1053,0,0,0
brc000d,84,1849,1198,0,0,0
brc000d,85,1015,585,0,0,0
brc000d,86,1535,1260,0,0,0
brc000d,87,2121,1287,0,0,0
brc000d,88,2020,1237,0,0,0
brc000d,89,1835,1196,0,0,0
brc000d,90,1589,1194,0,0,0
brc000d,91,2438,1257,0,0,0
brc000d,92,2136,1187,0,0,0
brc000d,93,1994,1600,0,0,0
brc000d,94,1632,832,0,0,0
brc000d,95,1881,1537,0,0,0
brc000d,96,2975,1229,0,0,0
brc000d,97,2620,1255,0,0,0
brc000d,98,1552,763,0,0,0
brc000d,99,1843,1022,0,0,0
brc000d,100,2443,1446,0,0,0
brc000d,101,2240,1309,0,0,0
brc000d,102,1821,832,0,0,0
brc000d,103,2315,855,0,0,0
brc000d,104,1987,1089,0,0,0
brc000d,105,2225,1334,0,0,0
brc000d,106,2543,1267,0,0,0
brc000d,107,1242,595,0,0,0
brc000d,108,1412,734,0,0,0
brc000d,109,1943,1168,0,0,0
brc000d,110,2132,1044,0,0,0
brc000d,111,2175,1032,0,0,0
brc000d,112,2726,1233,0,0,0
brc000d,113,2162,1040,0,0,0
brc000d,114,2443,1075,0,0,0
brc000d,115,2042,705,0,0,0
brc000d,116,1747,707,0,0,0
brc000d,117,1935,811,0,0,0
brc000d,118,1710,914,0,0,0
brc000d,119,2352,1190,0,0,0
brc000d,120,2445,1218,0,0,0
brc000d,121,3033,1128,0,0,0
brc000d,122,2402,926,0,0,0
brc000d,123,2315,746,0,0,0
brc000d,124,2888,1437,0,0,0
brc000d,125,3134,1205,0,0,0
brc000d,126,3028,1120,0,0,0
brc000d,127,2645,953,0,0,0
brc000d,128,1972,954,0,0,0
brc000d,129,2321,1139,0,0,0
brc000d,130,2842,1040,0,0,0
brc000d,131,2165,949,0,0,0
brc000d,132,2274,920,0,0,0
brc000d,133,2724,930,0,0,0
brc000d,134,2691,1120,0,0,0
brc000d,135,2544,1157,0,0,0
brc000d,136,2679,1128,0,0,0
brc000d,137,2740,1162,0,0,0
brc000d,138,2806,1116,0,0,0
brc000d,139,2987,1505,0,0,0
brc000d,140,3196,1032,0,0,0
brc000d,141,2548,1031,0,0,0
brc000d,142,2500,1096,0,0,0
brc000d,143,2171,961,0,0,0
brc000d,144,2028,743,0,0,0
brc000d,145,3080,1163,0,0,0
brc000d,146,3153,1045,0,0,0
brc000d,147,3158,1322,0,0,0
brc000d,148,3322,705,0,0,0
brc000d,149,2721,1194,0,0,0
brc000d,150,2859,959,0,0,0
brc000d,151,2707,849,0,0,0
brc000d,152,3823,1186,0,0,0
brc000d,153,2576,963,0,0,0
brc000d,154,4126,1192,0,0,0
brc000d,155,2688,1142,0,0,0
brc000d,156,4007,1400,0,0,0
brc000d,157,5239,1496,0,0,0
brc000d,158,3435,1205,0,0,0
brc000d,159,2622,965,0,0,0
brc000d,160,3261,1190,0,0,0
brc000d,161,3012,1020,0,0,0
brc000d,162,3001,1106,0,0,0
brc000d,163,3407,1288,0,0,0
brc000d,164,3488,937,0,0,0
brc000d,165,3040,1003,0,0,0
brc000d,166,3395,936,0,0,0
brc000d,167,2966,876,0,0,0
brc000d,168,3241,1052,0,0,0
brc000d,169,2416,963,0,0,0
brc000d,170,3368,1201,0,0,0
brc000d,171,2889,1281,0,0,0
brc000d,172,3861,1037,0,0,0
brc000d,173,2868,994,0,0,0
brc000d,174,3574,690,0,0,0
brc000d,175,3263,773,0,0,0
brc000d,176,2925,458,0,0,0
brc000d,177,2619,951,0,0,0
brc000d,178,3093,1157,0,0,0
brc000d,179,3919,1006,0,0,0
brc000d,180,3933,1357,0,0,0
brc000d,181,4232,967,0,0,0
brc000d,182,2895,827,0,0,0
brc000d,183,4571,1031,0,0,0
brc000d,184,3612,846,0,0,0
brc000d,185,3390,873,0,0,0
brc000d,186,3244,693,0,0,0
brc000d,187,2720,967,0,0,0
brc000d,188,3928,1228,0,0,0
brc000d,189,4461,1640,0,0,0
brc000d,190,3432,755,0,0,0
brc000d,191,3349,875,0,0,0
brc000d,192,4448,1188,0,0,0
brc000d,193,2511,567,0,0,0
brc000d,194,2661,891,0,0,0
brc000d,195,3850,1313,0,0,0
brc000d,196,3981,1186,0,0,0
brc000d,197,4454,831,0,0,0
brc000d,198,3206,735,0,0,0
brc000d,199,3443,550,0,0,0
brc000d,200,3517,957,0,0,0
brc000d,201,4223,963,0,0,0
brc000d,202,3419,972,0,0,0
brc000d,203,4607,1148,0,0,0
brc000d,204,3442,1138,0,0,0
brc000d,205,2352,919,0,0,0
brc000d,206,3837,1019,0,0,0
brc000d,207,2732,903,0,0,0
brc000d,208,4006,1028,0,0,0
brc000d,209,5292,1311,0,0,0
brc000d,210,3776,801,0,0,0
brc000d,211,4229,1246,0,0,0
brc000d,212,3762,907,0,0,0
brc000d,213,3001,1239,0,0,0
brc000d,214,4700,677,0,0,0
brc000d,215,4574,737,0,0,0
brc000d,216,3938,709,0,0,0
brc000d,217,3546,873,0,0,0
brc000d,218,3478,928,0,0,0
brc000d,219,5249,1201,0,0,0
brc000d,220,4286,1165,0,0,0
brc000d,221,4013,838,0,0,0
brc000d,222,3845,1145,0,0,0
brc000d,223,4006,613,0,0,0
brc000d,224,4969,655,0,0,0
brc000d,225,4936,650,0,0,0
brc000d,226,3808,689,0,0,0
brc000d,227,4875,623,0,0,0
brc000d,228,4277,1144,0,0,0
brc000d,229,3627,490,0,0,0
brc000d,230,3598,1062,0,0,0
brc000d,231,3284,671,0,0,0
brc000d,232,4325,872,0,0,0
brc000d,233,5495,1199,0,0,0
brc000d,234,6847,1159,0,0,0
brc000d,235,4937,634,0,0,0
brc000d,236,3484,702,0,0,0
brc000d,237,4753,608,0,0,0
brc000d,238,3903,1185,0,0,0
brc000d,239,4652,1105,0,0,0
brc000d,240,4224,1052,0,0,0
brc000d,241,4200,1018,0,0,0
brc000d,242,6134,783,0,0,0
brc000d,243,4649,794,0,0,0
brc000d,244,5084,1118,0,0,0
brc000d,245,4452,439,0,0,0
brc000d,246,5185,1159,0,0,0
brc000d,247,5102,1437,0,0,0
brc000d,248,4384,1043,0,0,0
brc000d,249,4278,1124,0,0,0
brc000d,250,4827,837,0,0,0
brc000d,251,5609,615,0,0,0
brc000d,252,4515,1217,0,0,0
brc000d,253,4581,878,0,0,0
brc000d,254,5255,744,0,0,0
brc000d,255,4292,1002,0,0,0
brc000d,256,6947,866,0,0,0
brc000d,257,4622,674,0,0,0
brc000d,258,4765,933,0,0,0
brc000d,259,4494,1210,0,0,0
brc000d,260,4643,1038,0,0,0
brc000d,261,4689,1005,0,0,0
brc000d,262,3918,957,0,0,0
brc000d,263,5026,896,0,0,0
brc000d,264,4984,779,0,0,0
brc000d,265,4683,627,0,0,0
brc000d,266,5788,508,0,0,0
brc000d,267,5300,732,0,0,0
brc000d,268,5942,1047,0,0,0
brc000d,269,4140,1006,0,0,0
brc000d,270,4161,812,0,0,0
brc000d,271,4400,821,0,0,0
brc000d,272,6378,850,0,0,0
brc000d,273,3819,627,0,0,0
brc000d,274,5186,436,0,0,0
brc000d,275,5208,956,0,0,0
brc000d,276,5869,1002,0,0,0
brc000d,277,4769,964,0,0,0
brc000d,278,4956,1091,0,0,0
brc000d,279,6349,884,0,0,0
brc000d,280,6122,781,0,0,0
brc000d,281,5357,684,0,0,0
brc000d,282,5329,892,0,0,0
brc000d,283,6400,718,0,0,0
brc000d,284,5523,957,0,0,0
brc000d,285,5074,854,0,0,0
brc000d,286,6172,995,0,0,0
brc000d,287,5921,1091,0,0,0
brc000d,288,4028,671,0,0,0
brc000d,289,5114,1047,0,0,0
brc000d,290,5080,986,0,0,0
brc000d,291,5092,680,0,0,0
brc000d,292,6182,678,0,0,0
brc000d,293,3188,449,0,0,0
brc000d,294,3725,348,0,0,0
brc000d,295,5125,643,0,0,0
brc000d,296,7335,1184,0,0,0
brc000d,297,4682,831,0,0,0
brc000d,298,4329,879,0,0,0
brc000d,299,5237,866,0,0,0
brc000d,300,5567,763,0,0,0
brc000d,301,8115,969,0,0,0
brc000d,302,5994,684,0,0,0
brc000d,303,5502,770,0,0,0
brc000d,304,5715,533,0,0,0
brc000d,305,4500,592,0,0,0
brc000d,306,6346,1041,0,0,0
brc000d,307,6061,868,0,0,0
brc000d,308,5451,874,0,0,0
brc000d,309,5273,894,0,0,0
brc000d,310,5156,964,0,0,0
brc000d,311,4156,1102,0,0,0
brc000d,312,5368,976,0,0,0
brc000d,313,3902,407,0,0,0
brc000d,314,4760,661,0,0,0
brc000d,315,6312,991,0,0,0
brc000d,316,5212,960,0,0,0
brc000d,317,4671,762,0,0,0
brc000d,318,4877,989,0,0,0
brc000d,319,5613,877,0,0,0
brc000d,320,5352,938,0,0,0
brc000d,321,5079,505,0,0,0
brc000d,322,4274,1097,0,0,0
brc000d,323,3220,475,0,0,0
brc000d,324,5855,962,0,0,0
brc000d,325,6087,601,0,0,0
brc000d,326,6714,621,0,0,0
brc000d,327,6920,1036,0,0,0
brc000d,328,5783,1102,0,0,0
brc000d,329,7091,1354,0,0,0
brc000d,330,5155,773,0,0,0
brc000d,331,4933,564,0,0,0
brc000d,332,3748,472,0,0,0
brc000d,333,7587,647,0,0,0
brc000d,334,5935,1071,0,0,0
brc000d,335,6254,958,0,0,0
brc000d,336,6725,692,0,0,0
brc000d,337,6509,979,0,0,0
brc000d,338,6385,1037,0,0,0
brc000d,339,5418,916,0,0,0
brc000d,340,6180,866,0,0,0
brc000d,341,5660,688,0,0,0
brc000d,342,8828,771,0,0,0
brc000d,343,7114,940,0,0,0
brc000d,344,7779,834,0,0,0
brc000d,345,5853,962,0,0,0
brc000d,346,6667,623,0,0,0
brc000d,347,6422,750,0,0,0
brc000d,348,5653,748,0,0,0
brc000d,349,5759,799,0,0,0
brc000d,350,5651,723,0,0,0
brc000d,351,7381,840,0,0,0
brc000d,352,6461,1000,0,0,0
brc000d,353,5746,1286,0,0,0
brc000d,354,6748,702,0,0,0
brc000d,355,4568,306,0,0,0
brc000d,356,2846,276,0,0,0
brc000d,357,5811,527,0,0,0
brc000d,358,6133,1019,0,0,0
brc000d,359,5952,1212,0,0,0
brc000d,360,7728,760,0,0,0
brc000d,361,5130,1036,0,0,0
brc000d,362,3796,556,0,0,0
brc000d,363,3094,402,0,0,0
brc000d,364,6180,481,0,0,0
brc000d,365,5932,933,0,0,0
brc000d,366,6985,714,0,0,0
brc000d,367,6001,1115,0,0,0
brc000d,368,5166,991,0,0,0
brc000d,369,4246,726,0,0,0
brc000d,370,8220,689,0,0,0
brc000d,371,8462,759,0,0,0
brc000d,372,4844,719,0,0,0
brc000d,373,4236,780,0,0,0
brc000d,374,6949,804,0,0,0
brc000d,375,4626,512,0,0,0
brc000d,376,7044,474,0,0,0
brc000d,377,4083,374,0,0,0
brc000d,378,9768,709,0,0,0
brc000d,379,6217,426,0,0,0
brc000d,380,7584,724,0,0,0
brc000d,381,7415,510,0,0,0
brc000d,382,7283,928,0,0,0
brc000d,383,5626,687,0,0,0
brc000d,384,6983,788,0,0,0
brc000d,385,8175,499,0,0,0
brc000d,386,6811,981,0,0,0
brc000d,387,6884,430,0,0,0
brc000d,388,8009,1182,0,0,0
brc000d,389,6558,898,0,0,0
brc000d,390,6706,922,0,0,0
brc000d,391,7117,767,0,0,0
brc000d,392,7873,757,0,0,0
brc000d,393,5748,561,0,0,0
brc000d,394,7549,463,0,0,0
brc000d,395,5403,293,0,0,0
brc000d,396,8781,1045,0,0,0
brc000d,397,6579,1084,0,0,0
brc000d,398,5034,770,0,0,0
brc000d,399,4977,776,0,0,0
brc000d,400,7067,521,0,0,0
brc000d,401,7296,889,0,0,0
brc000d,402,5853,465,0,0,0
brc000d,403,7029,935,0,0,0
brc000d,404,6360,623,0,0,0
brc000d,405,8512,1000,0,0,0
brc000d,406,6669,1092,0,0,0
brc000d,407,5170,821,0,0,0
brc000d,408,8588,795,0,0,0
brc000d,409,7093,977,0,0,0
brc000d,410,6930,888,0,0,0
brc000d,411,9392,568,0,0,0
brc000d,412,7125,400,0,0,0
brc000d,413,7885,577,0,0,0
brc000d,414,7620,1122,0,0,0
brc000d,415,6582,1001,0,0,0
brc000d,416,6948,1018,0,0,0
brc000d,417,5078,815,0,0,0
brc000d,418,10220,798,0,0,0
brc000d,419,5733,1059,0,0,0
brc000d,420,7484,662,0,0,0
brc000d,421,5289,906,0,0,0
brc000d,422,4385,609,0,0,0
brc000d,423,6099,413,0,0,0
brc000d,424,7367,415,0,0,0
brc000d,425,5306,582,0,0,0
brc000d,426,7726,369,0,0,0
brc000d,427,9014,998,0,0,0
brc000d,428,7044,807,0,0,0
brc000d,429,6517,762,0,0,0
brc000d,430,5362,692,0,0,0
brc000d,431,8708,956,0,0,0
brc000d,432,6959,873,0,0,0
brc000d,433,7008,517,0,0,0
brc000d,434,6178,841,0,0,0
brc000d,435,7680,583,0,0,0
brc000d,436,5642,461,0,0,0
brc000d,437,8109,971,0,0,0
brc000d,438,7411,790,0,0,0
brc000d,439,6744,845,0,0,0
brc000d,440,7610,928,0,0,0
brc000d,441,8508,443,0,0,0
brc000d,442,6250,520,0,0,0
brc000d,443,6833,921,0,0,0
brc000d,444,6021,874,0,0,0
brc000d,445,6463,748,0,0,0
brc000d,446,5224,674,0,0,0
brc000d,447,8984,910,0,0,0
brc000d,448,9299,838,0,0,0
brc000d,449,6333,838,0,0,0
brc000d,450,8663,840,0,0,0
brc000d,451,7710,490,0,0,0
brc000d,452,9033,530,0,0,0
brc000d,453,5630,646,0,0,0
brc000d,454,8456,950,0,0,0
brc000d,455,6448,827,0,0,0
brc000d,456,5147,715,0,0,0
brc000d,457,8622,861,0,0,0
brc000d,458,5775,764,0,0,0
brc000d,459,6336,824,0,0,0
brc000d,460,7456,854,0,0,0
brc000d,461,9168,759,0,0,0
brc000d,462,6467,537,0,0,0
brc000d,463,5763,366,0,0,0
brc000d,464,5904,559,0,0,0
brc000d,465,6369,537,0,0,0
brc000d,466,7400,959,0,0,0
brc000d,467,9971,996,0,0,0
brc000d,468,6790,1032,0,0,0
brc000d,469,6143,660,0,0,0
brc000d,470,6775,473,0,0,0
brc000d,471,6073,415,0,0,0
brc000d,472,9428,585,0,0,0
brc000d,473,8336,461,0,0,0
brc000d,474,9043,903,0,0,0
brc000d,475,6692,429,0,0,0
brc000d,476,7989,710,0,0,0
brc000d,477,7372,1209,0,0,0
brc000d,478,6071,751,0,0,0
brc000d,479,7196,548,0,0,0
brc000d,480,10215,1059,0,0,0
brc000d,481,7197,1022,0,0,0
brc000d,482,11023,863,0,0,0
brc000d,483,7572,776,0,0,0
brc000d,484,9008,623,0,0,0
brc000d,485,8183,790,0,0,0
brc000d,486,6645,545,0,0,0
brc000d,487,6916,863,0,0,0
brc000d,488,5334,648,0,0,0
brc000d,489,6104,1154,0,0,0
brc000d,490,7192,886,0,0,0
brc000d,491,9027,915,0,0,0
brc000d,492,6179,725,0,0,0
brc000d,493,8604,796,0,0,0
brc000d,494,9943,743,0,0,0
brc000d,495,6653,1019,0,0,0
brc000d,496,6662,744,0,0,0
brc000d,497,7036,486,0,0,0
brc000d,498,6752,582,0,0,0
brc000d,499,7933,753,0,0,0
brc000d,500,10420,845,0,0,0
brc000d,501,6456,467,0,0,0
brc000d,502,5654,370,0,0,0
brc000d,503,4398,358,0,0,0
brc000d,504,7363,919,0,0,0
brc000d,505,9054,694,0,0,0
brc000d,506,7611,949,0,0,0
brc000d,507,6942,477,0,0,0
brc000d,508,6983,829,0,0,0
brc000d,509,6807,809,0,0,0
brc000d,510,5998,408,0,0,0
brc000d,511,5801,552,0,0,0
brc000d,512,11096,745,0,0,0
brc000d,513,5172,405,0,0,0
brc000d,514,6325,382,0,0,0
brc000d,515,6139,380,0,0,0
brc000d,516,9962,828,0,0,0
brc000d,517,10210,548,0,0,0
brc000d,518,7456,728,0,0,0
brc000d,519,8963,755,0,0,0
brc000d,520,10112,692,0,0,0
brc000d,521,8341,465,0,0,0
brc000d,522,6212,435,0,0,0
brc000d,523,6624,369,0,0,0
brc000d,524,5741,350,0,0,0
brc000d,525,5389,456,0,0,0
brc000d,526,7435,360,0,0,0
brc000d,527,11051,823,0,0,0
brc000d,528,7922,1084,0,0,0
brc000d,529,7203,851,0,0,0
brc000d,530,9902,797,0,0,0
brc000d,531,7627,807,0,0,0
brc000d,532,5791,877,0,0,0
brc000d,533,10071,814,0,0,0
brc000d,534,8627,843,0,0,0
brc000d,535,8371,522,0,0,0
brc000d,536,6724,391,0,0,0
brc000d,537,5560,602,0,0,0
brc000d,538,6971,315,0,0,0
brc000d,539,7290,751,0,0,0
brc000d,540,6217,533,0,0,0
brc000d,541,6034,912,0,0,0
brc000d,542,6080,845,0,0,0
brc000d,543,9607,1002,0,0,0
brc000d,544,7802,452,0,0,0
brc000d,545,6435,888,0,0,0
brc000d,546,8197,512,0,0,0
brc000d,547,6462,643,0,0,0
brc000d,548,5631,806,0,0,0
brc000d,549,6841,1429,0,0,0
brc000d,550,5878,563,0,0,0
brc000d,551,6048,963,0,0,0
brc000d,552,7252,483,0,0,0
brc000d,553,5678,521,0,0,0
brc000d,554,6374,801,0,0,0
brc000d,555,6235,477,0,0,0
brc000d,556,8249,376,0,0,0
brc000d,557,6010,808,0,0,0
brc000d,558,5881,965,0,0,0
brc000d,559,5763,827,0,0,0
brc000d,560,10650,611,0,0,0
brc000d,561,10126,686,0,0,0
brc000d,562,11469,802,0,0,0
brc000d,563,8065,431,0,0,0
brc000d,564,7381,624,0,0,0
brc000d,565,7412,332,0,0,0
brc000d,566,7648,673,0,0,0
brc000d,567,5240,403,0,0,0
brc000d,568,6146,742,0,0,0
brc000d,569,9446,929,0,0,0
brc000d,570,9590,833,0,0,0
brc000d,571,10507,747,0,0,0
brc000d,572,6818,440,0,0,0
brc000d,573,7836,862,0,0,0
brc000d,574,7375,519,0,0,0
brc000d,575,7366,549,0,0,0
brc000d,576,7186,472,0,0,0
brc000d,577,7088,1008,0,0,0
brc000d,578,6139,918,0,0,0
brc000d,579,6247,438,0,0,0
brc000d,580,12365,518,0,0,0
brc000d,581,6128,451,0,0,0
brc000d,582,7247,768,0,0,0
brc000d,583,6536,814,0,0,0
brc000d,584,6378,716,0,0,0
brc000d,585,6395,993,0,0,0
brc000d,586,6831,851,0,0,0
brc000d,587,7526,613,0,0,0
brc000d,588,6022,558,0,0,0
brc000d,589,6645,493,0,0,0
brc000d,590,9093,596,0,0,0
brc000d,591,7111,772,0,0,0
brc000d,592,10829,368,0,0,0
brc000d,593,6643,815,0,0,0
brc000d,594,5955,713,0,0,0
brc000d,595,5927,949,0,0,0
brc000d,596,7735,577,0,0,0
brc000d,597,6209,680,0,0,0
brc000d,598,5371,742,0,0,0
brc000d,599,6938,862,0,0,0
brc000d,600,6170,791,0,0,0
brc000d,601,6333,778,0,0,0
brc000d,602,6485,684,0,0,0
brc000d,603,6779,735,0,0,0
brc000d,604,9259,486,0,0,0
brc000d,605,6223,704,0,0,0
brc000d,606,5449,583,0,0,0
brc000d,607,7074,833,0,0,0
brc000d,608,5770,765,0,0,0
brc000d,609,7961,583,0,0,0
brc000d,610,8357,650,0,0,0
brc000d,611,6755,455,0,0,0
brc000d,612,6284,423,0,0,0
brc000d,613,5957,381,0,0,0
brc000d,614,7375,779,0,0,0
brc000d,615,5946,420,0,0,0
brc000d,616,5717,367,0,0,0
brc000d,617,6279,699,0,0,0
brc000d,618,10717,1204,0,0,0
brc000d,619,6738,794,0,0,0
brc000d,620,9991,598,0,0,0
brc000d,621,7406,485,0,0,0
brc000d,622,7348,748,0,0,0
brc000d,623,5934,431,0,0,0
brc000d,624,7677,489,0,0,0
brc000d,625,6522,797,0,0,0
brc000d,626,6584,604,0,0,0
brc000d,627,7480,808,0,0,0
brc000d,628,6193,717,0,0,0
brc000d,629,5874,625,0,0,0
brc000d,630,9731,666,0,0,0
brc000d,631,8994,442,0,0,0
brc000d,632,9020,678,0,0,0
brc000d,633,7467,517,0,0,0
brc000d,634,8108,895,0,0,0
brc000d,635,7830,925,0,0,0
brc000d,636,6754,517,0,0,0
brc000d,637,7195,712,0,0,0
brc000d,638,6962,773,0,0,0
brc000d,639,10363,529,0,0,0
brc000d,640,8294,502,0,0,0
brc000d,641,7156,667,0,0,0
brc000d,642,6590,677,0,0,0
brc000d,643,7691,450,0,0,0
brc000d,644,6908,567,0,0,0
brc000d,645,6902,709,0,0,0
brc000d,646,6072,510,0,0,0
brc000d,647,7197,602,0,0,0
brc000d,648,6131,653,0,0,0
brc000d,649,6677,890,0,0,0
brc000d,650,13200,571,0,0,0
brc000d,651,6645,666,0,0,0
brc000d,652,9079,531,0,0,0
brc000d,653,7129,336,0,0,0
brc000d,654,6895,776,0,0,0
brc000d,655,7080,549,0,0,0
brc000d,656,7974,558,0,0,0
brc000d,657,7737,542,0,0,0
brc000d,658,7548,703,0,0,0
brc000d,659,11037,1018,0,0,0
brc000d,660,7493,1014,0,0,0
brc000d,661,8065,454,0,0,0
brc000d,662,6484,379,0,0,0
brc000d,663,7750,518,0,0,0
brc000d,664,8168,621,0,0,0
brc000d,665,6462,429,0,0,0
brc000d,666,7704,605,0,0,0
brc000d,667,6965,420,0,0,0
brc000d,668,8058,471,0,0,0
brc000d,669,6982,498,0,0,0
brc000d,670,8139,660,0,0,0
brc000d,671,6921,613,0,0,0
brc000d,672,7334,813,0,0,0
brc000d,673,7122,424,0,0,0
brc000d,674,7259,792,0,0,0
brc000d,675,7430,376,0,0,0
brc000d,676,6521,603,0,0,0
brc000d,677,6891,449,0,0,0
brc000d,678,10854,726,0,0,0
brc000d,679,7303,486,0,0,0
brc000d,680,10735,717,0,0,0
brc000d,681,9872,550,0,0,0
brc000d,682,8367,456,0,0,0
brc000d,683,7189,446,0,0,0
brc000d,684,6154,400,0,0,0
brc000d,685,5802,489,0,0,0
brc000d,686,8793,817,0,0,0
brc000d,687,5972,396,0,0,0
brc000d,688,7764,504,0,0,0
brc000d,689,7943,797,0,0,0
brc000d,690,10650,613,0,0,0
brc000d,691,7916,798,0,0,0
brc000d,692,7291,533,0,0,0
brc000d,693,8691,452,0,0,0
brc000d,694,7415,604,0,0,0
brc000d,695,6627,513,0,0,0
brc000d,696,8545,972,0,0,0
brc000d,697,10160,901,0,0,0
brc000d,698,7875,705,0,0,0
brc000d,699,11809,1384,0,0,0
brc000d,700,7823,591,0,0,0
brc000d,701,8704,769,0,0,0
brc000d,702,8094,511,0,0,0
brc000d,703,6892,468,0,0,0
brc000d,704,10129,676,0,0,0
brc000d,705,6736,460,0,0,0
brc000d,706,8410,698,0,0,0
brc000d,707,7096,513,0,0,0
brc000d,708,10815,1339,0,0,0
brc000d,709,7546,722,0,0,0
brc000d,710,6995,536,0,0,0
brc000d,711,8665,655,0,0,0
brc000d,712,10734,1232,0,0,0
brc000d,713,8841,491,0,0,0
brc000d,714,8525,832,0,0,0
brc000d,715,10121,999,0,0,0
brc000d,716,7551,748,0,0,0
brc000d,717,7767,534,0,0,0
brc000d,718,10869,1323,0,0,0
brc000d,719,7483,631,0,0,0
brc000d,720,10457,626,0,0,0
brc000d,721,8568,704,0,0,0
brc000d,722,8985,689,0,0,0
brc000d,723,7298,452,0,0,0
brc000d,724,8545,574,0,0,0
brc000d,725,7315,578,0,0,0
brc000d,726,8238,528,0,0,0
brc000d,727,6578,398,0,0,0
brc000d,728,6754,369,0,0,0
brc000d,729,10837,1168,0,0,0
brc000d,730,9613,635,0,0,0
brc000d,731,6968,481,0,0,0
brc000d,732,8197,655,0,0,0
brc000d,733,7729,478,0,0,0
brc000d,734,7073,441,0,0,0
brc000d,735,5864,385,0,0,0
brc000d,736,11168,1183,0,0,0
brc000d,737,6944,510,0,0,0
brc000d,738,6044,345,0,0,0
brc000d,739,7951,438,0,0,0
brc000d,740,7299,427,0,0,0
brc000d,741,6397,406,0,0,0
brc000d,742,6439,356,0,0,0
brc000d,743,6337,391,0,0,0
brc000d,744,5861,535,0,0,0
brc000d,745,8828,598,0,0,0
brc000d,746,7824,765,0,0,0
brc000d,747,8469,509,0,0,0
brc000d,748,7761,779,0,0,0
brc000d,749,7192,471,0,0,0
brc000d,750,7156,438,0,0,0
brc000d,751,7164,413,0,0,0
brc000d,752,6621,344,0,0,0
brc000d,753,6118,363,0,0,0
brc000d,754,5890,357,0,0,0
brc000d,755,6328,423,0,0,0
brc000d,756,5743,379,0,0,0
brc000d,757,7726,376,0,0,0
brc000d,758,6813,468,0,0,0
brc000d,759,6819,508,0,0,0
brc000d,760,9249,755,0,0,0
brc000d,761,7232,392,0,0,0
brc000d,762,6796,393,0,0,0
brc000d,763,6772,380,0,0,0
brc000d,764,6484,368,0,0,0
brc000d,765,6187,356,0,0,0
brc000d,766,5696,337,0,0,0
