map,scenid,total,20move,total-src,20move-src,distance,path_size,hLevel
brc000d,234,1057,330,7864,1796,94.0711,93,0
brc000d,235,2416,1131,8990,3280,94.6102,72,0
brc000d,236,2354,684,6658,1899,93.3675,72,0
brc000d,237,3442,1284,8206,1862,94.7107,75,0
brc000d,238,1440,838,10440,1414,94.3848,90,0
brc000d,239,3054,668,6319,1598,94.5391,74,0
brc000d,240,1994,569,7306,1808,99.9117,86,0
brc000d,241,1803,818,7379,2953,97.0416,91,0
brc000d,242,3148,1257,7173,2918,96.7817,75,0
brc000d,243,4204,1125,7846,2696,99.0538,81,0
brc000d,244,2481,693,6680,1646,97.4264,86,0
brc000d,245,1889,476,12473,1978,99.4558,93,0
brc000d,246,3666,1062,7843,1970,97.1665,70,0
brc000d,247,3326,1038,7480,1996,98.468,80,0
brc000d,248,3677,1257,9506,3476,97.6812,73,0
brc000d,249,2656,1154,7353,2502,97.2965,78,0
brc000d,250,3306,917,7614,2379,102.368,81,0
brc000d,251,2338,664,4539,961,102.64,85,0
brc000d,252,3546,843,8423,1928,102.853,79,0
brc000d,253,2397,1219,8498,2525,101.669,89,0
brc000d,254,2658,609,6824,1805,103.569,88,0
brc000d,255,1702,629,10584,2447,102.698,95,0
brc000d,256,2489,962,8185,1497,102.326,88,0
brc000d,257,2732,777,8291,1404,100.368,79,0
brc000d,258,3254,699,8027,1861,102.882,84,0
brc000d,259,1693,162,8442,1605,103.485,102,0
brc000d,260,2696,432,8869,2097,104.426,93,0
brc000d,261,3748,734,8145,2751,104.468,86,0
brc000d,262,4495,875,8581,1118,106.267,82,0
brc000d,263,3938,899,10122,1922,105.681,81,0
brc000d,264,4130,1108,8797,2716,107.51,82,0
brc000d,265,1679,848,8267,2209,106.284,99,0
brc000d,266,2858,715,6750,2404,105.368,84,0
brc000d,267,1534,516,9960,2144,105.912,92,0
brc000d,268,2691,1121,6814,2339,104.711,85,0
brc000d,269,2862,1701,7688,2517,106.77,97,0
brc000d,270,2035,472,10344,2448,108.669,96,0
brc000d,271,3057,596,5821,1233,111.64,94,0
brc000d,272,4038,698,10982,2145,111.296,92,0
brc000d,273,1120,144,5344,721,110.071,109,0
brc000d,274,2278,1088,9586,3352,111.426,100,0
brc000d,275,2637,804,7300,1378,108.426,97,0
brc000d,276,3006,683,7228,1445,110.61,88,0
brc000d,277,2710,682,7012,1084,111.983,96,0
brc000d,278,1893,910,8635,2404,111.284,104,0
brc000d,279,1747,366,6862,1641,110.113,102,0
brc000d,280,2156,385,6976,1894,113.456,107,0
brc000d,281,1453,575,4056,952,114.669,102,0
brc000d,282,4163,1002,8592,2781,115.953,95,0
brc000d,283,1855,1039,7255,2687,112.426,101,0
brc000d,284,3165,469,8977,1570,114.64,97,0
brc000d,285,2049,840,9518,1974,115.213,110,0
brc000d,286,3518,917,8548,2721,115.326,101,0
brc000d,287,1896,244,12306,1917,115.87,109,0
brc000d,288,1887,639,8612,2458,114.527,106,0
brc000d,289,2307,768,6329,1898,115.267,91,0
brc000d,290,1765,351,11518,1609,118.385,114,0
brc000d,291,1769,549,5427,1161,119.296,100,0
brc000d,292,3658,793,10423,2109,119.681,95,0
brc000d,293,4950,771,11036,2533,117.066,87,0
brc000d,294,3693,900,6129,1546,116.338,90,0
brc000d,295,3403,1114,9878,2767,117.924,92,0
brc000d,296,4295,791,9958,2397,117.409,89,0
brc000d,297,3283,732,10646,2171,118.225,101,0
brc000d,298,3093,210,13526,2347,117.397,101,0
brc000d,299,1404,730,10741,1726,116.841,105,0
brc000d,300,2924,1146,9172,1737,122.497,109,0
brc000d,301,2887,512,11606,2388,123.74,109,0
brc000d,302,2801,1025,12182,2855,122.983,107,0
brc000d,303,3161,665,10066,2275,123.468,105,0
brc000d,304,3323,615,9747,1570,122.397,106,0
brc000d,305,2300,741,10540,2240,121.397,105,0
brc000d,306,2284,633,6000,798,123.326,109,0
brc000d,307,1496,738,8975,2239,121.083,108,0
brc000d,308,2165,674,9885,2333,120.941,112,0
brc000d,309,1979,159,6651,1287,123.368,102,0
brc000d,310,4056,1281,7807,2594,125.409,97,0
brc000d,311,4559,1045,7506,2112,126.995,99,0
brc000d,312,3699,846,10594,2077,126.752,100,0
brc000d,313,1932,363,9221,1521,124.355,115,0
brc000d,314,3743,773,8255,2727,124.125,104,0
brc000d,315,2293,1063,10951,2987,126.012,115,0
brc000d,316,2663,278,9648,1787,126.468,108,0
brc000d,317,3556,1117,11088,2991,126.782,105,0
brc000d,318,2212,483,7372,1015,127.782,106,0
brc000d,319,3516,877,7300,1716,126.48,96,0
brc000d,320,3326,355,8170,1306,129.569,114,0
brc000d,321,3903,514,7751,1644,129.953,109,0
brc000d,322,2705,657,9774,2278,130.669,118,0
brc000d,323,1476,443,6937,1553,128.912,115,0
brc000d,324,3121,562,9526,1424,128.397,112,0
brc000d,325,2530,642,12792,2288,131.184,121,0
brc000d,326,2397,606,9344,1445,131.154,116,0
brc000d,327,1826,872,10024,2770,131.87,125,0
brc000d,328,2268,519,7688,1071,131.811,115,0
brc000d,329,1843,800,10861,2570,129.811,113,0
brc000d,330,2705,690,8878,1551,133.669,121,0
brc000d,331,2217,558,6948,1569,132.125,112,0
brc000d,332,3929,1462,10996,3409,132.296,113,0
brc000d,333,3471,919,9629,3022,132.409,104,0
brc000d,334,3166,949,10826,2176,135.853,112,0
brc000d,335,3144,789,10526,2022,133.882,115,0
brc000d,336,2854,785,7558,1375,134.154,119,0
brc000d,337,3093,469,8312,1866,132.054,114,0
brc000d,338,1512,142,6950,954,134.385,130,0
brc000d,339,3192,1048,10015,3071,134.853,111,0
brc000d,340,4379,740,10732,1199,139.693,103,0
brc000d,341,3048,608,10094,2355,136.095,111,0
brc000d,342,4816,867,9903,2168,137.309,106,0
brc000d,343,2726,348,8795,1112,139.983,124,0
brc000d,344,3427,589,7467,1822,136.752,110,0
brc000d,345,2862,529,8040,1868,136.054,118,0
brc000d,346,1763,816,9343,2967,136.426,125,0
brc000d,347,3328,1344,8940,2679,137.095,112,0
brc000d,348,3315,1034,8349,2351,138.309,107,0
brc000d,349,2510,230,8477,934,138.681,114,0
brc000d,350,3938,1230,11587,2147,140.681,116,0
brc000d,351,1746,429,12191,1640,141.184,131,0
brc000d,352,3237,280,11337,1079,140.711,121,0
brc000d,353,3280,429,10615,1833,142.368,121,0
brc000d,354,3133,1093,12997,2560,142.024,119,0
brc000d,355,3279,1235,11874,2592,143.167,116,0
brc000d,356,2777,211,6339,781,141.095,116,0
brc000d,357,3672,666,11134,2076,142.865,107,0
brc000d,358,2834,599,8349,2613,143.066,113,0
brc000d,359,3613,718,8781,2323,141.752,115,0
brc000d,360,3208,602,10640,1547,145.51,120,0
brc000d,361,1750,571,6986,869,144.556,141,0
brc000d,362,4230,741,10486,1566,145.581,118,0
brc000d,363,2881,1076,10332,2857,147.752,121,0
brc000d,364,2268,629,5612,1138,147.711,128,0
brc000d,365,3492,1131,11141,1946,147.811,131,0
brc000d,366,1842,643,4773,1479,147.196,125,0
brc000d,367,3272,562,10785,1012,147.279,111,0
brc000d,368,2337,411,11235,1927,146.225,129,0
brc000d,369,1554,349,4959,866,146.882,128,0
brc000d,370,4141,1212,10003,2569,150.652,121,0
brc000d,371,5183,1006,9140,2097,148.037,113,0
brc000d,372,2244,323,9195,2057,150.238,121,0
brc000d,373,1907,732,9618,2253,151.64,134,0
brc000d,374,4464,586,10201,1652,151.894,121,0
brc000d,375,4054,361,13006,1988,151.296,132,0
brc000d,376,2117,1124,8465,1462,149.912,136,0
brc000d,377,2483,696,8961,1711,148.225,131,0
brc000d,378,3086,392,10890,1809,150.468,132,0
brc000d,379,4786,967,10639,1969,150.794,117,0
brc000d,380,2762,484,9693,1677,155.64,138,0
brc000d,381,1972,264,12668,2094,154.012,143,0
brc000d,382,3990,202,10040,959,152.468,134,0
brc000d,383,1902,563,8037,1573,152.184,142,0
brc000d,384,2227,678,9166,2288,153.225,136,0
brc000d,385,2851,908,7470,1630,154.397,138,0
brc000d,386,4012,1748,13510,3215,154.338,128,0
brc000d,387,3330,668,11937,2504,155.953,135,0
brc000d,388,2869,1400,10662,2737,154.167,127,0
brc000d,389,2796,357,7138,1473,152.167,125,0
brc000d,390,2020,316,8902,1533,159.255,147,0
brc000d,391,4249,521,8986,2182,156.794,123,0
brc000d,392,2465,790,14603,2822,159.113,151,0
brc000d,393,2733,492,7563,1314,156.338,130,0
brc000d,394,4330,849,11661,2597,157.38,124,0
brc000d,395,2047,520,11207,1806,158.284,151,0
brc000d,396,2900,944,16272,2999,156.497,143,0
brc000d,397,4332,1380,11612,2831,156.037,121,0
brc000d,398,2508,373,13496,1845,159.184,149,0
brc000d,399,1762,522,11281,1492,159.042,153,0
brc000d,400,2725,901,8848,1772,161.74,147,0
brc000d,401,1299,293,7323,1310,163.497,150,0
brc000d,402,1620,604,7008,1168,163.083,150,0
brc000d,403,3109,1164,7958,2109,162.74,148,0
brc000d,404,1946,519,8043,1441,160.598,150,0
brc000d,405,2241,572,12730,2127,163.255,151,0
brc000d,406,4072,864,12438,2201,163.853,140,0
brc000d,407,3501,1027,12348,2566,161.066,131,0
brc000d,408,4361,567,13479,2928,161.823,133,0
brc000d,409,2825,918,10902,1959,161.083,148,0
brc000d,410,4485,244,11543,1397,165.853,142,0
brc000d,411,4095,790,11502,2221,167.167,140,0
brc000d,412,3989,999,13876,2673,165.439,142,0
brc000d,413,5248,854,11135,1866,166.35,128,0
brc000d,414,4595,619,10916,1766,166.238,137,0
brc000d,415,1697,238,8483,801,166.284,159,0
brc000d,416,3354,905,7999,1962,167.095,142,0
brc000d,417,2534,334,5475,909,164.267,140,0
brc000d,418,3265,459,9737,1786,167.882,149,0
brc000d,419,1051,406,11870,2108,164.284,157,0
brc000d,420,3047,754,11065,2720,171.167,144,0
brc000d,421,2280,402,11012,1833,170.456,164,0
brc000d,422,4110,568,9588,1285,170.51,145,0
brc000d,423,3080,220,9389,917,169.238,140,0
brc000d,424,4169,518,10748,2087,170.066,140,0
brc000d,425,3368,732,7538,1315,169.764,131,0
brc000d,426,2801,1077,8871,2726,169.652,140,0
brc000d,427,2370,839,5798,1285,168.095,143,0
brc000d,428,2153,991,13778,1969,171.255,159,0
brc000d,429,4726,1030,15703,2687,169.439,146,0
brc000d,430,2684,363,9473,1041,173.083,160,0
brc000d,431,5450,826,14205,3008,173.664,132,0
brc000d,432,3760,370,11588,1084,173.196,151,0
brc000d,433,3945,808,11310,2376,173.024,150,0
brc000d,434,2397,562,10835,1289,174.669,162,0
brc000d,435,1792,246,14461,1310,174.941,166,0
brc000d,436,5537,644,11442,2194,173.593,134,0
brc000d,437,3683,1190,9940,2445,175.539,155,0
brc000d,438,3951,440,9345,1150,173.995,146,0
brc000d,439,4736,862,12150,2432,175.409,147,0
brc000d,440,3658,856,10243,2522,176.167,149,0
brc000d,441,2271,574,9969,1444,177.941,169,0
brc000d,442,3427,587,9568,2232,178.066,148,0
brc000d,443,4151,716,15261,1478,177.066,147,0
brc000d,444,4780,995,9688,1243,176.38,143,0
brc000d,445,4290,132,10494,1024,176.693,140,0
brc000d,446,2059,569,11540,1671,179.882,161,0
brc000d,447,3740,742,10844,1627,176.995,149,0
brc000d,448,3632,461,13043,2207,177.167,150,0
brc000d,449,4712,806,13028,1592,176.25,135,0
brc000d,450,2002,802,10400,3008,183.397,167,0
brc000d,451,2437,935,9730,2677,180.912,167,0
brc000d,452,2603,824,12087,2473,180.841,169,0
brc000d,453,3864,767,14507,2885,181.338,155,0
brc000d,454,2624,603,8728,1442,180.853,157,0
brc000d,455,3382,242,16843,1837,183.983,168,0
brc000d,456,1924,545,9903,1156,181.385,177,0
brc000d,457,3414,912,9154,1845,180.125,160,0
brc000d,458,4605,791,12658,2265,183.38,150,0
brc000d,459,4152,603,12334,1676,183.924,158,0
brc000d,460,2321,274,14399,989,184.598,174,0
brc000d,461,4191,787,13848,1151,185.196,163,0
brc000d,462,1740,273,10930,1639,184.841,173,0
brc000d,463,3218,490,14442,1448,187.912,174,0
brc000d,464,2448,473,8406,968,186.196,164,0
brc000d,465,2060,1010,11035,2914,186.598,176,0
brc000d,466,5376,686,12209,1732,185.279,149,0
brc000d,467,3163,682,7568,1439,187.309,156,0
brc000d,468,1816,285,7938,846,186.468,168,0
brc000d,469,5390,646,14148,929,185.907,143,0
brc000d,470,2982,315,11070,1637,191.539,171,0
brc000d,471,3042,1212,11046,2526,191.238,162,0
brc000d,472,5658,914,15210,1935,189.593,150,0
brc000d,473,4298,1279,12222,3279,189.936,152,0
brc000d,474,5257,708,14707,1919,188.108,151,0
brc000d,475,3452,520,9613,1771,191.681,167,0
brc000d,476,2897,560,8642,1158,188.225,171,0
brc000d,477,2670,380,8907,1083,189.196,167,0
brc000d,478,4910,1076,13853,2933,189.309,158,0
brc000d,479,2369,221,6667,841,189.894,159,0
brc000d,480,5814,839,12527,1760,194.22,148,0
brc000d,481,2099,696,10204,1894,192.539,172,0
brc000d,482,3829,576,12264,2220,192.995,165,0
brc000d,483,4112,874,11776,2434,194.409,166,0
brc000d,484,3306,655,11171,1450,195.095,170,0
brc000d,485,2234,752,9009,2668,193.267,169,0
brc000d,486,5875,786,12462,1868,194.392,149,0
brc000d,487,5367,607,14814,2216,192.078,150,0
brc000d,488,3924,1107,9593,2123,192.853,169,0
brc000d,489,2992,228,8542,1033,195.095,170,0
brc000d,490,4881,822,13652,2075,197.522,160,0
brc000d,491,1492,296,10216,1473,197.113,189,0
brc000d,492,3035,362,6500,1249,196.652,167,0
brc000d,493,4013,842,13260,2464,199.995,172,0
brc000d,494,2703,701,15761,1896,199.598,189,0
brc000d,495,2210,382,7102,818,198.823,170,0
brc000d,496,1211,677,13292,2212,197.355,188,0
brc000d,497,3876,520,11424,1567,197.409,169,0
brc000d,498,3411,347,11210,1751,196.267,172,0
brc000d,499,4020,778,9640,1782,199.61,177,0
brc000d,500,2767,667,8920,1668,203.48,173,0
brc000d,501,5862,735,15287,1739,201.421,161,0
brc000d,502,5104,1008,17083,2580,202.149,158,0
brc000d,503,5547,1044,11382,1939,201.049,154,0
brc000d,504,3030,559,10903,1612,202.953,182,0
brc000d,505,2616,615,12606,1882,202.74,188,0
brc000d,506,4247,604,13920,2531,201.995,174,0
brc000d,507,2657,509,7156,873,203.338,177,0
brc000d,508,3684,846,11075,2799,200.622,166,0
brc000d,509,1088,149,9634,1065,203.87,197,0
brc000d,510,2451,527,13545,1383,206.569,191,0
brc000d,511,2159,677,10317,2382,204.368,183,0
brc000d,512,3513,499,8513,827,204.238,175,0
brc000d,513,3366,247,13785,1772,205.468,187,0
brc000d,514,4816,506,13015,1087,207.764,169,0
brc000d,515,3013,423,18777,1088,204.669,192,0
brc000d,516,1286,265,10517,1265,206.284,199,0
brc000d,517,3750,522,12241,1810,204.652,175,0
brc000d,518,2128,385,9429,1488,205.912,192,0
brc000d,519,4032,531,11887,2341,206.693,170,0
brc000d,520,3705,878,12234,2264,210.368,189,0
brc000d,521,4559,1029,14439,2503,211.936,174,0
brc000d,522,5754,905,14935,1072,209.409,181,0
brc000d,523,1861,413,9776,1432,208.012,197,0
brc000d,524,1367,477,9367,1614,209.77,200,0
brc000d,525,3800,523,11419,1186,209.836,169,0
brc000d,526,5041,430,14677,1970,211.179,172,0
brc000d,527,2698,346,7535,1302,209.439,186,0
brc000d,528,3620,850,11160,2020,211.095,186,0
brc000d,529,2172,677,11688,1639,210.326,196,0
brc000d,530,2245,441,8605,1138,213.439,190,0
