map,scenid,total,20move,total-src,20move-src,distance,path_size,hLevel
brc501d,49,807,679,1700,2035,16.4853,15,1
brc501d,50,443,372,2321,2504,23.8284,24,1
brc501d,51,1311,1173,1511,1654,22.3848,18,1
brc501d,52,541,422,1514,1492,22.4853,21,1
brc501d,53,403,363,2312,2226,20.4142,21,1
brc501d,54,1020,758,1430,2109,20.5563,17,1
brc501d,55,997,874,1816,1850,22.4853,21,1
brc501d,56,1015,876,2353,2760,22.0711,21,1
brc501d,57,1185,1059,1899,2471,20.6569,20,1
brc501d,58,1813,1329,1648,2195,20.3848,16,1
brc501d,59,350,316,744,821,22.4142,23,1
brc501d,60,747,699,2091,1744,27.3848,23,1
brc501d,61,521,529,3575,2868,27.4142,28,1
brc501d,62,1175,1057,1867,1943,27.6274,22,1
brc501d,63,328,318,950,678,26.8995,25,1
brc501d,64,1121,1010,2846,2735,26.8284,27,1
brc501d,65,767,670,2096,1985,27.0416,21,1
brc501d,66,1424,1214,2526,2880,26.3848,22,1
brc501d,67,1772,1445,2466,3302,25.6274,20,1
brc501d,68,1261,1004,2371,2155,26.0711,25,1
brc501d,69,1927,1553,2296,2974,24.799,20,1
brc501d,70,1054,873,2238,2788,28.5563,25,1
brc501d,71,941,974,2008,1578,28.7279,26,1
brc501d,72,425,444,1775,1406,31.2132,26,1
brc501d,73,284,241,1124,704,29.5563,26,1
brc501d,74,305,283,974,933,28.8284,29,1
brc501d,75,836,722,3683,3133,31.8995,30,1
brc501d,76,326,280,1038,538,31.2426,31,1
brc501d,77,619,534,3460,2867,31.7279,29,1
brc501d,78,1216,1054,2174,3058,28.0416,22,1
brc501d,79,2668,1994,2435,2116,31.6985,24,1
brc501d,80,840,681,3449,3100,32.8995,31,1
brc501d,81,1595,1110,2286,2066,35.5269,27,1
brc501d,82,371,368,1160,787,34.6569,34,1
brc501d,83,482,400,2249,1529,32.4142,33,1
brc501d,84,947,843,2520,2260,33.2132,28,1
brc501d,85,845,787,3596,3099,34.3137,32,1
brc501d,86,922,585,2454,2276,34.8701,28,1
brc501d,87,276,239,1605,984,34.4142,35,1
brc501d,88,1055,881,3319,2609,33.3848,29,1
brc501d,89,443,394,934,664,32.1421,29,1
brc501d,90,959,903,3639,2554,37.3137,35,1
brc501d,91,797,462,1556,984,39.1127,31,1
brc501d,92,2486,1629,3230,2592,38.8701,32,1
brc501d,93,2206,1399,3721,2991,39.5269,31,1
brc501d,94,839,622,2873,1813,36.6985,29,1
brc501d,95,402,393,3842,1730,36.4142,37,1
brc501d,96,1365,1246,2870,2491,36.1421,33,1
brc501d,97,296,273,2714,1575,36.1421,33,1
brc501d,98,1232,812,4808,2240,39.7279,37,1
brc501d,99,2515,1761,3630,3036,39.2843,32,1
brc501d,100,356,243,5610,1736,43,44,1
brc501d,101,1441,1197,3937,3287,42.7279,40,1
brc501d,102,1049,678,3791,2981,43.0711,42,1
brc501d,103,1266,949,3325,2434,43.6985,36,1
brc501d,104,1871,1058,2930,1874,40.3553,31,1
brc501d,105,3364,1445,4064,2761,41.9411,33,1
brc501d,106,911,370,3667,2138,40.3848,36,1
brc501d,107,1084,269,2447,1948,43.9706,40,1
brc501d,108,754,702,3661,2916,41.7279,39,1
brc501d,109,2086,1638,4099,3869,42.4558,36,1
brc501d,110,2567,1539,4349,2566,47.598,37,1
brc501d,111,1484,1130,3701,1858,45.5269,37,1
brc501d,112,1177,992,4682,2724,44.6985,37,1
brc501d,113,1412,1163,3250,1411,47.7279,45,1
brc501d,114,439,357,3716,1749,46.3137,44,1
brc501d,115,966,765,3331,2057,45.8995,44,1
brc501d,116,1519,1218,3269,1634,45.2843,38,1
brc501d,117,1699,1243,3340,2382,44.6274,39,1
brc501d,118,1089,859,2860,1965,44.1127,36,1
brc501d,119,1631,1397,3576,2059,47.8701,41,1
brc501d,120,785,621,3289,2265,51.2132,46,1
brc501d,121,2251,983,4086,2586,48.598,38,1
brc501d,122,831,461,4260,1546,50.3137,48,1
brc501d,123,1247,930,3852,1741,51.1421,48,1
brc501d,124,1963,1256,5228,2281,50.2132,45,1
brc501d,125,1475,1149,3810,1980,49.6274,44,1
brc501d,126,3255,1544,4621,3623,51.0833,38,1
brc501d,127,383,323,6134,3122,50.4142,51,1
brc501d,128,2552,966,4739,2568,51.5269,43,1
brc501d,129,1439,1117,3607,2731,49.5563,46,1
brc501d,130,1953,1177,3423,2143,52.5269,44,1
brc501d,131,2407,1648,6136,4472,54.4558,48,1
brc501d,132,2272,901,4806,2225,54.5269,46,1
brc501d,133,492,427,1484,801,55.4558,49,1
brc501d,134,1375,1022,2748,1680,53.3848,49,1
brc501d,135,1959,1247,3906,1583,53.8701,47,1
brc501d,136,556,446,5122,2310,55.6569,55,1
brc501d,137,2351,1469,5057,2333,54.9411,46,1
brc501d,138,420,407,7175,2902,55.4142,56,1
brc501d,139,667,592,3727,2962,53.0711,52,1
brc501d,140,1599,958,5750,2840,56.8701,50,1
brc501d,141,882,596,6736,2493,56.2426,56,1
brc501d,142,2050,1401,4969,2946,59.8701,53,1
brc501d,143,2526,1676,4816,2556,57.4264,46,1
brc501d,144,559,504,2208,1120,56.3137,54,1
brc501d,145,497,375,2944,1514,58.6985,51,1
brc501d,146,755,287,4363,1738,57.2426,57,1
brc501d,147,512,415,5947,2809,57.8995,56,1
brc501d,148,1287,1007,4090,2431,56.8701,50,1
brc501d,149,2941,1230,4981,2902,57.0833,44,1
brc501d,150,2648,1091,5638,2770,63.9828,48,1
brc501d,151,3917,1945,5349,2754,61.397,45,1
brc501d,152,1991,1234,4403,2186,60.2548,48,1
brc501d,153,1406,1383,5608,3593,61.9706,58,1
brc501d,154,3008,1352,5728,2938,63.669,51,1
brc501d,155,1482,889,4324,2159,63.9411,55,1
brc501d,156,1632,715,3519,1460,60.9117,47,1
brc501d,157,1808,1193,4433,1944,62.2843,55,1
brc501d,158,2034,188,6665,2446,61.4558,55,1
brc501d,159,3264,1376,5981,2924,63.5685,48,1
brc501d,160,384,356,2247,1123,66.8701,60,1
brc501d,161,4344,1448,5327,3182,64.6396,47,1
brc501d,162,2341,635,6658,2217,64.3553,55,1
brc501d,163,3768,1695,5728,2865,66.6396,49,1
brc501d,164,3568,1708,5589,3202,67.9117,54,1
brc501d,165,2062,1168,4715,2149,66.598,56,1
brc501d,166,2164,922,4926,2145,66.2132,61,1
brc501d,167,2000,997,6682,3440,66.8701,60,1
brc501d,168,1819,691,5609,1046,66.2843,59,1
brc501d,169,521,334,4047,2153,65.4142,66,1
brc501d,170,679,379,5911,2064,69.4142,70,1
brc501d,171,2567,1056,5969,2125,69.7401,55,1
brc501d,172,1543,884,8520,3006,68.799,64,1
brc501d,173,870,725,5099,2202,69.4853,68,1
brc501d,174,3528,844,6520,3202,70.4975,57,1
brc501d,175,1672,1098,7139,4349,68.7279,66,1
brc501d,176,3796,1348,5852,2385,69.9828,54,1
brc501d,177,2126,532,5215,2293,69.0833,56,1
brc501d,178,1593,398,5546,1600,68.2132,63,1
brc501d,179,2377,630,4965,2483,68.0416,62,1
brc501d,180,2597,1056,5639,2367,72.9117,59,1
brc501d,181,2964,1376,7321,2943,75.4975,62,1
brc501d,182,1924,1172,5406,2128,73.9411,65,1
brc501d,183,1696,895,8492,2927,75.3848,71,1
brc501d,184,3242,1797,7134,3356,74.8406,63,1
brc501d,185,2440,1189,7018,2667,75.0833,62,1
brc501d,186,1533,422,9269,3117,74.7279,72,1
brc501d,187,1061,630,4820,2043,72.3137,70,1
brc501d,188,1200,978,6128,3717,72.3848,68,1
brc501d,189,1860,1069,5635,2599,73.1838,63,1
brc501d,190,2757,1200,5978,1923,77.5685,62,1
brc501d,191,1326,487,3075,1106,77.1127,69,1
brc501d,192,2742,419,8380,2714,77.7696,68,1
brc501d,193,2255,882,7447,2824,77.0416,71,1
brc501d,194,665,517,4711,1540,78.0711,77,1
brc501d,195,2482,1320,5151,2425,76.0122,65,1
brc501d,196,1818,1265,6774,2243,76.3553,67,1
brc501d,197,3006,1485,6702,2712,77.9828,62,1
brc501d,198,1398,277,6292,1510,78.3137,76,1
brc501d,199,3184,1307,6993,3124,79.1543,64,1
brc501d,200,3861,1267,5632,2158,82.2965,63,1
brc501d,201,2514,976,8018,3476,82.0122,71,1
brc501d,202,2281,1079,7115,2846,80.7401,66,1
brc501d,203,684,513,11079,3272,82.3137,80,1
brc501d,204,4072,1521,7615,2326,83.6396,66,1
brc501d,205,2063,1083,5367,3386,81.2843,74,1
brc501d,206,3323,1366,7434,3581,81.0833,68,1
brc501d,207,1523,958,5248,2993,81.4558,75,1
brc501d,208,314,257,4354,1975,80.3137,78,1
brc501d,209,1977,1390,7963,3006,81.4558,75,1
brc501d,210,413,335,4163,1245,86.6985,79,1
brc501d,211,1747,745,7031,2490,86.8406,75,1
brc501d,212,1513,630,8373,2870,84.5563,81,1
brc501d,213,1782,800,7329,2015,87.1421,84,1
brc501d,214,1940,1437,9261,3591,87.9411,79,1
brc501d,215,896,717,5419,1071,84.2132,79,1
brc501d,216,1072,436,5404,1493,85.6569,85,1
brc501d,217,3724,1274,8313,3161,85.8822,67,1
brc501d,218,3297,1211,8142,2686,84.8822,66,1
brc501d,219,2605,1403,4528,3850,87.669,75,1
brc501d,220,2076,851,9184,1757,88.6985,81,1
brc501d,221,2809,1344,5305,2043,89.9117,76,1
brc501d,222,1221,318,4549,1890,91.7696,82,1
brc501d,223,1859,564,5266,755,89.3259,75,1
brc501d,224,1434,818,5855,2709,91.3848,87,1
brc501d,225,757,250,3376,1565,89.2548,77,1
brc501d,226,1421,410,4394,1026,90.0416,84,1
brc501d,227,857,315,4921,1641,89.4853,88,1
brc501d,228,2450,522,7424,2616,91.2548,79,1
brc501d,229,3729,1620,8693,3781,89.1543,74,1
brc501d,230,1114,523,10544,3436,93.0416,87,1
brc501d,231,2041,1019,7977,2156,95.1838,85,1
brc501d,232,3135,1726,8378,3349,95.1249,75,1
brc501d,233,3066,446,5757,1371,92.9117,79,1
brc501d,234,4417,1587,7281,4042,94.7817,73,1
brc501d,235,3095,963,6141,2820,94.4975,81,1
brc501d,236,2518,838,7992,1998,95.5269,87,1
brc501d,237,2137,761,6642,1728,92.6985,85,1
brc501d,238,3276,709,8929,2195,94.669,82,1
brc501d,239,2436,1119,8199,3867,94.4975,81,1
brc501d,240,3247,929,7320,2357,98.6102,76,1
brc501d,241,2207,1067,6096,2209,99.1838,89,1
brc501d,242,972,365,3076,1220,96.0833,83,1
brc501d,243,3874,914,7838,1764,98.3675,77,1
brc501d,244,3051,957,8812,3085,96.3675,75,1
brc501d,245,2969,1396,9274,3448,96.2254,79,1
brc501d,246,3011,778,9430,2365,97.5391,77,1
brc501d,247,2482,1252,7540,3223,97.6396,80,1
brc501d,248,3606,1249,7287,2860,98.7523,72,1
brc501d,249,1924,966,9839,4115,99.9706,96,1
brc501d,250,3159,1157,7616,2274,100.569,85,1
brc501d,251,5086,1318,9405,3041,101.752,75,1
brc501d,252,3682,1031,6614,3193,100.167,73,1
brc501d,253,489,362,10846,2549,101.828,102,1
brc501d,254,2181,303,8709,2251,100.669,88,1
brc501d,255,2283,1025,4665,2528,102.953,82,1
brc501d,256,4963,976,7285,2222,103.995,76,1
brc501d,257,1548,607,9706,2886,101.355,92,1
brc501d,258,1620,168,8549,2254,100.142,97,1
brc501d,259,603,459,6954,2004,101.485,100,1
brc501d,260,1592,922,7385,2555,107.971,104,1
brc501d,261,2387,452,12405,2459,107.497,94,1
brc501d,262,1984,608,4404,1348,104.238,75,1
brc501d,263,4312,1713,7004,3690,104.397,88,1
brc501d,264,2476,290,3757,723,105.882,87,1
brc501d,265,1524,168,3973,1624,107.61,85,1
brc501d,266,3167,1151,9542,2582,104.711,85,1
brc501d,267,1255,329,3141,1575,105.154,90,1
brc501d,268,2137,351,5733,1108,106.326,92,1
brc501d,269,603,273,3615,794,107.941,99,1
brc501d,270,1838,609,13922,2202,111.728,109,1
brc501d,271,3003,1473,8780,2887,110.983,95,1
brc501d,272,4207,859,8222,3164,110.823,82,1
brc501d,273,1051,625,3535,942,109.983,94,1
brc501d,274,2223,634,4591,1562,110.213,105,1
brc501d,275,3992,572,11073,3722,110.468,92,1
brc501d,276,3903,1178,8631,2877,111.024,88,1
brc501d,277,2495,757,10331,2043,109.669,97,1
brc501d,278,3092,830,9342,1620,111.326,97,1
brc501d,279,1431,180,10883,2721,109.485,108,1
brc501d,280,2441,705,6407,1366,112.853,89,1
brc501d,281,1465,976,4309,2607,114.841,103,1
brc501d,282,1118,502,9716,2759,113.385,109,1
brc501d,283,4880,1364,11143,2995,113.409,85,1
brc501d,284,1340,324,4975,891,113.539,93,1
brc501d,285,1321,408,3325,1223,113.054,95,1
brc501d,286,1266,644,8615,2138,115.142,112,1
brc501d,287,3211,866,5693,1833,112.184,102,1
brc501d,288,2443,770,7896,3731,112.497,99,1
brc501d,289,2648,836,8102,2420,115.012,104,1
brc501d,290,1836,1084,4190,3528,117.196,95,1
brc501d,291,2573,599,8475,1967,119.042,113,1
brc501d,292,1275,620,4528,2411,117.497,104,1
brc501d,293,1935,726,10999,3164,117.627,112,1
brc501d,294,948,248,4094,1143,116.426,105,1
brc501d,295,1112,694,11209,1302,116.113,108,1
brc501d,296,1980,391,12164,2754,117.841,106,1
brc501d,297,3295,1661,6221,3554,117.841,106,1
brc501d,298,2140,1431,4330,3433,116.368,95,1
brc501d,299,4387,1176,11893,2906,119.811,103,1
brc501d,300,3272,1813,12167,3373,120.012,109,1
brc501d,301,3411,386,8350,1323,121.054,103,1
brc501d,302,2418,1126,6466,3959,120.841,109,1
brc501d,303,1408,294,4512,1038,123.598,113,1
brc501d,304,4953,1160,10727,2686,122.652,93,1
brc501d,305,1206,385,5329,1852,122.581,95,1
brc501d,306,1094,287,11181,1490,123.899,122,1
brc501d,307,5525,1268,11142,2726,120.794,87,1
brc501d,308,1682,1144,11951,3156,123.799,119,1
brc501d,309,3732,1576,5942,2534,120.698,113,1
brc501d,310,1529,620,5133,983,125.497,112,1
brc501d,311,2953,410,8928,1776,127.125,107,1
brc501d,312,1752,1080,4053,3056,125.196,103,1
brc501d,313,2642,610,11233,1676,125.711,106,1
brc501d,314,1600,385,4164,849,127.296,108,1
brc501d,315,1091,526,8429,1497,125.071,124,1
brc501d,316,3540,1020,10414,1891,127.61,105,1
brc501d,317,1080,237,3259,863,125.74,111,1
brc501d,318,5694,1531,10956,2609,125.48,95,1
brc501d,319,1284,316,12262,3015,124.456,118,1
brc501d,320,1616,853,7457,2160,130.799,126,1
brc501d,321,2422,248,7924,731,130.213,125,1
brc501d,322,2026,606,7924,1129,131.539,111,1
brc501d,323,2045,323,4038,1100,130.397,114,1
brc501d,324,1590,808,14071,2618,128.971,125,1
brc501d,325,1564,374,4811,1379,131.338,105,1
brc501d,326,5599,1624,10802,3973,129.037,94,1
brc501d,327,2284,475,8031,1772,131.042,125,1
brc501d,328,3295,1038,7932,2535,130.569,115,1
brc501d,329,6130,1711,9658,3232,128.095,103,1
brc501d,330,2268,1026,9388,2577,133.326,119,1
brc501d,331,2729,1161,7478,2114,135.083,122,1
brc501d,332,4164,1685,8189,3417,132.894,102,1
brc501d,333,2409,1327,7356,1452,134.439,111,1
brc501d,334,2310,1463,5008,3311,133.054,115,1
brc501d,335,1882,312,6978,1614,134.728,132,1
brc501d,336,3327,209,7316,745,135.066,105,1
brc501d,337,3606,1194,10170,3231,134.296,115,1
brc501d,338,2353,531,6611,1423,135.042,129,1
brc501d,339,2929,1012,7191,2686,135.439,112,1
brc501d,340,2852,672,9901,3163,136.125,116,1
brc501d,341,5232,1433,11770,3543,136.439,113,1
brc501d,342,1846,950,4528,1879,139.782,118,1
brc501d,343,1942,201,4885,806,136.782,115,1
brc501d,344,1299,111,4393,817,136.61,114,1
brc501d,345,2593,1136,12463,3402,137.841,126,1
brc501d,346,3790,780,8972,2957,139.581,112,1
brc501d,347,2262,309,7570,1794,138.598,128,1
brc501d,348,3232,680,10768,2643,138.054,120,1
brc501d,349,5614,1019,8697,3277,136.066,106,1
brc501d,350,2320,933,6000,2330,140.213,135,1
brc501d,351,3540,1034,8603,2450,141.296,122,1
brc501d,352,4695,1422,7917,3337,143.853,120,1
brc501d,353,1478,313,4755,799,143.154,128,1
brc501d,354,2565,771,10992,2732,140.497,127,1
brc501d,355,4325,585,7513,1613,140.154,125,1
brc501d,356,3525,500,18428,4282,141.184,131,1
brc501d,357,5059,1028,9862,2602,140.066,110,1
brc501d,358,2467,1148,10625,2020,141.912,128,1
brc501d,359,2881,277,9139,1500,141.782,120,1
brc501d,360,3032,554,10344,784,145.681,121,1
brc501d,361,2717,1003,8418,3755,145.811,129,1
brc501d,362,4202,1209,9213,3221,147.894,117,1
brc501d,363,1061,275,4479,1099,146.267,122,1
brc501d,364,2261,709,11716,3546,144.598,134,1
brc501d,365,3191,731,9350,2890,145.882,127,1
brc501d,366,1121,908,11109,2367,146.243,146,1
brc501d,367,1247,406,9414,1421,145.243,145,1
brc501d,368,2900,1101,8461,2125,144.598,134,1
brc501d,369,2508,866,8793,2246,146.213,141,1
brc501d,370,2676,265,6439,740,149.995,122,1
brc501d,371,4377,375,9423,3339,148.581,121,1
brc501d,372,3621,1125,6062,1827,148.782,127,1
brc501d,373,3621,1122,8025,3256,150.51,125,1
brc501d,374,2451,605,8395,2119,149.012,138,1
brc501d,375,3533,1058,9980,3357,148.652,119,1
brc501d,376,4062,309,14296,2577,150.439,127,1
brc501d,377,3986,1509,10639,2803,149.711,130,1
brc501d,378,2707,687,16734,2774,148.627,143,1
brc501d,379,1406,1286,13149,3416,148.627,143,1
brc501d,380,4033,339,8745,1741,152.652,123,1
brc501d,381,2041,199,7266,697,155.054,137,1
brc501d,382,3725,538,12746,2416,152.551,120,1
brc501d,383,3972,747,8859,1121,154.037,119,1
brc501d,384,1657,309,6600,565,154.154,139,1
brc501d,385,1053,330,10597,2209,155.314,153,1
brc501d,386,1691,520,4610,1830,155.711,136,1
brc501d,387,4273,603,16528,3428,152.368,131,1
brc501d,388,2217,344,6462,1269,155.61,133,1
brc501d,389,2552,1182,10913,2092,153.853,130,1
brc501d,390,3336,535,9013,1384,157.782,136,1
brc501d,391,2925,216,8251,876,157.894,127,1
brc501d,392,1970,321,13312,1794,157.941,149,1
brc501d,393,1476,242,4021,949,158.196,136,1
brc501d,394,3873,736,9394,1932,159.752,133,1
brc501d,395,3649,587,12176,2763,158.451,123,1
brc501d,396,2518,1021,11788,2071,157.74,143,1
brc501d,397,5807,1262,16598,3469,159.238,130,1
brc501d,398,4576,1038,10153,2819,159.764,121,1
brc501d,399,2732,757,9906,1561,157.865,122,1
brc501d,400,4275,753,8901,2069,162.551,130,1
brc501d,401,4074,1094,10703,2246,162.409,134,1
brc501d,402,2893,767,8673,1938,162.941,154,1
brc501d,403,3761,2167,11638,3820,161.598,151,1
brc501d,404,3998,275,7571,679,160.581,133,1
brc501d,405,4410,1220,11537,2470,160.196,138,1
brc501d,406,1734,522,11166,2225,162.385,158,1
brc501d,407,3038,739,9651,1524,160.238,131,1
brc501d,408,1150,619,8337,1483,160.899,159,1
brc501d,409,3176,1068,10530,2295,161.125,141,1
brc501d,410,3754,195,10105,542,167.853,144,1
brc501d,411,3626,328,17304,2647,164.569,149,1
brc501d,412,2486,275,6341,1063,164.924,139,1
brc501d,413,1459,500,12713,2358,166.142,163,1
brc501d,414,3806,1692,7302,3472,166.037,131,1
brc501d,415,1570,431,5497,718,167.823,139,1
brc501d,416,3856,731,7948,1620,164.652,135,1
brc501d,417,2740,454,13285,1609,165.326,151,1
brc501d,418,4536,1000,8837,2092,166.894,136,1
brc501d,419,1288,488,6475,2798,166.196,144,1
brc501d,420,2031,395,8156,1355,171.627,166,1
brc501d,421,3479,753,9825,3180,171.681,147,1
brc501d,422,1972,355,7233,978,170.238,141,1
brc501d,423,5711,1159,11804,2973,169.208,135,1
brc501d,424,2380,708,10681,2202,168.368,147,1
brc501d,425,4889,1357,10180,3057,168.966,136,1
brc501d,426,1171,550,7124,2423,169.125,149,1
brc501d,427,4032,741,8132,2372,170.38,137,1
brc501d,428,6374,1717,12208,3217,171.764,133,1
brc501d,429,3651,977,11606,1261,170.468,152,1
brc501d,430,4169,872,8004,2576,173.238,144,1
brc501d,431,3550,565,10166,759,173.368,152,1
brc501d,432,4460,826,13494,2493,172.966,140,1
brc501d,433,1459,335,9623,818,173.468,155,1
brc501d,434,1408,176,22124,3375,173.485,172,1
brc501d,435,2543,605,12604,1779,172.012,161,1
brc501d,436,2602,341,11720,499,174.853,151,1
brc501d,437,3509,1624,10567,4349,172.225,155,1
brc501d,438,5893,1603,13299,3390,172.581,145,1
brc501d,439,3718,756,19502,3775,175.296,156,1
brc501d,440,5278,1167,12158,3189,177.078,135,1
brc501d,441,3229,448,9725,2458,176.912,163,1
brc501d,442,3355,1289,10888,2216,179.669,167,1
brc501d,443,4999,1129,10977,2810,178.581,151,1
brc501d,444,2809,1547,7181,2260,179.421,139,1
brc501d,445,3699,1280,9783,3002,178.439,155,1
brc501d,446,2603,319,5559,1292,178.113,170,1
brc501d,447,1179,284,4551,1676,178.51,153,1
brc501d,448,2677,353,8688,1875,176.912,163,1
brc501d,449,4433,939,9063,2451,176.936,139,1
brc501d,450,2794,458,7308,1730,182.439,159,1
brc501d,451,3942,311,7971,853,181.664,140,1
brc501d,452,2452,945,11817,2159,183.083,170,1
brc501d,453,2525,864,12814,2360,180.225,163,1
brc501d,454,3738,1774,10510,3368,181.912,168,1
brc501d,455,5063,758,12157,2163,182.35,144,1
brc501d,456,2925,670,10829,1852,181.125,161,1
brc501d,457,4052,1250,8530,3625,183.409,155,1
brc501d,458,1734,899,9620,2461,183.799,179,1
brc501d,459,4633,1405,9740,2808,181.338,155,1
brc501d,460,6051,1146,11767,3209,184.622,150,1
brc501d,461,2859,517,11609,2452,185.598,175,1
brc501d,462,3518,722,14551,3308,187.853,164,1
brc501d,463,1563,166,11619,1445,185.497,172,1
brc501d,464,3696,1037,10695,2734,187.291,139,1
brc501d,465,3527,394,8605,1133,187.321,144,1
brc501d,466,1515,239,5573,760,184.924,159,1
brc501d,467,2369,816,6239,2460,186.853,163,1
brc501d,468,2656,271,5692,633,184.853,161,1
brc501d,469,2749,556,7595,1178,185.108,148,1
brc501d,470,3491,646,7005,2358,190.622,156,1
brc501d,471,1968,364,7197,1422,190.137,158,1
brc501d,472,1332,175,12569,1689,188.314,186,1
brc501d,473,3786,1017,11294,1760,189.296,170,1
brc501d,474,2525,881,7775,1828,191.74,177,1
brc501d,475,1808,221,7972,1145,189.314,187,1
brc501d,476,3345,1092,10388,2848,189.983,174,1
brc501d,477,3740,1092,9357,1334,188.853,165,1
brc501d,478,3764,1687,9862,3740,190.267,166,1
brc501d,479,2492,693,12119,2506,190.042,184,1
brc501d,480,5220,1304,13509,3080,195.468,177,1
brc501d,481,3334,289,8032,1677,195.711,176,1
brc501d,482,6958,1581,12679,3147,192.907,150,1
brc501d,483,2209,298,8148,1174,192.279,156,1
brc501d,484,2163,532,8944,1745,193.87,187,1
brc501d,485,3164,184,7840,690,192.137,160,1
brc501d,486,1791,225,9928,1330,194.953,174,1
brc501d,487,1348,194,4685,676,194.51,169,1
brc501d,488,1299,457,7156,2135,193.167,166,1
brc501d,489,3103,218,7210,759,192.078,150,1
brc501d,490,4366,491,11168,1037,199.095,174,1
brc501d,491,5630,1319,19344,2363,197.291,149,1
brc501d,492,2582,484,9087,1963,196.752,170,1
brc501d,493,4286,914,12358,2494,196.882,178,1
brc501d,494,5952,1548,11306,3726,196.309,165,1
brc501d,495,3170,285,9857,1404,198.74,184,1
brc501d,496,5986,1144,12101,3364,198.25,157,1
brc501d,497,4459,1321,9705,3450,198.723,167,1
brc501d,498,2719,414,12962,1185,198.125,178,1
brc501d,499,2727,992,13004,2386,198.527,190,1
brc501d,500,4653,1166,9976,2014,203.238,174,1
brc501d,501,2017,798,12748,2491,203.87,197,1
brc501d,502,3084,1007,8945,3307,202.693,166,1
brc501d,503,4181,1256,11527,3016,202.711,183,1
brc501d,504,5250,1521,12779,2395,203.392,158,1
brc501d,505,2217,775,11037,2584,202.456,196,1
brc501d,506,1382,393,13094,2152,201.243,201,1
brc501d,507,1994,952,15530,2833,202.87,196,1
brc501d,508,3570,646,8987,1659,202.681,178,1
brc501d,509,3555,939,13456,3047,202.397,186,1
brc501d,510,5703,1198,12159,3137,207.321,164,1
brc501d,511,3082,623,7027,1458,205.622,171,1
brc501d,512,4232,1365,14119,3354,204.468,186,1
brc501d,513,4906,320,19365,2824,207.563,163,1
brc501d,514,3054,176,8067,1266,206.037,171,1
brc501d,515,5862,1215,12014,2188,205.563,161,1
brc501d,516,4609,862,13622,1823,205.966,173,1
brc501d,517,3497,404,11945,1240,207.593,168,1
brc501d,518,2266,321,7980,778,206.267,182,1
brc501d,519,1771,276,7266,1126,207.551,175,1
brc501d,520,4118,991,13543,3011,209.48,179,1
brc501d,521,3392,389,14545,2454,209.137,177,1
brc501d,522,3982,1084,11750,1704,209.894,179,1
brc501d,523,2330,171,19917,3201,211.77,202,1
brc501d,524,6287,847,12710,3687,209.22,163,1
brc501d,525,1963,274,10942,960,208.841,197,1
brc501d,526,2749,455,9009,1228,208.681,184,1
brc501d,527,4336,365,9857,1603,210.007,170,1
brc501d,528,4887,827,12234,1842,211.806,166,1
