map,scenid,total-src,20move-src,distance,path_size,hLevel
brc100d,250,4249,608,0,0,1
brc100d,251,2794,449,0,0,1
brc100d,252,2543,797,0,0,1
brc100d,253,3136,718,0,0,1
brc100d,254,2461,559,0,0,1
brc100d,255,2349,509,0,0,1
brc100d,256,3649,685,0,0,1
brc100d,257,3233,581,0,0,1
brc100d,258,2464,412,0,0,1
brc100d,259,4385,880,0,0,1
brc100d,260,3121,433,0,0,1
brc100d,261,2815,360,0,0,1
brc100d,262,1893,345,0,0,1
brc100d,263,1902,359,0,0,1
brc100d,264,2851,727,0,0,1
brc100d,265,3131,606,0,0,1
brc100d,266,2929,915,0,0,1
brc100d,267,3413,507,0,0,1
brc100d,268,2972,580,0,0,1
brc100d,269,3468,600,0,0,1
brc100d,270,3044,628,0,0,1
brc100d,271,3295,686,0,0,1
brc100d,272,3523,412,0,0,1
brc100d,273,3070,413,0,0,1
brc100d,274,2766,425,0,0,1
brc100d,275,2195,325,0,0,1
brc100d,276,3012,695,0,0,1
brc100d,277,3248,677,0,0,1
brc100d,278,2967,653,0,0,1
brc100d,279,2351,321,0,0,1
brc100d,280,3131,423,0,0,1
brc100d,281,1906,366,0,0,1
brc100d,282,2568,425,0,0,1
brc100d,283,1977,362,0,0,1
brc100d,284,3253,636,0,0,1
brc100d,285,3085,585,0,0,1
brc100d,286,4970,832,0,0,1
brc100d,287,3067,472,0,0,1
brc100d,288,2247,437,0,0,1
brc100d,289,4003,607,0,0,1
brc100d,290,4000,406,0,0,1
brc100d,291,3343,427,0,0,1
brc100d,292,2788,626,0,0,1
brc100d,293,3297,431,0,0,1
brc100d,294,2008,382,0,0,1
brc100d,295,3033,481,0,0,1
brc100d,296,2647,401,0,0,1
brc100d,297,4528,814,0,0,1
brc100d,298,4132,607,0,0,1
brc100d,299,2090,397,0,0,1
brc100d,300,2460,359,0,0,1
brc100d,301,3430,671,0,0,1
brc100d,302,3506,719,0,0,1
brc100d,303,2856,371,0,0,1
brc100d,304,4911,594,0,0,1
brc100d,305,3915,442,0,0,1
brc100d,306,2159,359,0,0,1
brc100d,307,3030,469,0,0,1
brc100d,308,2565,597,0,0,1
brc100d,309,2995,688,0,0,1
brc100d,310,2104,333,0,0,1
brc100d,311,1855,379,0,0,1
brc100d,312,3821,578,0,0,1
brc100d,313,3721,632,0,0,1
brc100d,314,4132,573,0,0,1
brc100d,315,2458,329,0,0,1
brc100d,316,2842,400,0,0,1
brc100d,317,3692,416,0,0,1
brc100d,318,2734,577,0,0,1
brc100d,319,3634,566,0,0,1
brc100d,320,5434,808,0,0,1
brc100d,321,4605,744,0,0,1
brc100d,322,4300,700,0,0,1
brc100d,323,4478,600,0,0,1
brc100d,324,3391,550,0,0,1
brc100d,325,3738,752,0,0,1
brc100d,326,2867,463,0,0,1
brc100d,327,2369,320,0,0,1
brc100d,328,4233,615,0,0,1
brc100d,329,2604,359,0,0,1
brc100d,330,4125,410,0,0,1
brc100d,331,2032,324,0,0,1
brc100d,332,2457,349,0,0,1
brc100d,333,4017,486,0,0,1
brc100d,334,3047,467,0,0,1
brc100d,335,3590,595,0,0,1
brc100d,336,3750,530,0,0,1
brc100d,337,4148,472,0,0,1
brc100d,338,2796,508,0,0,1
brc100d,339,3262,714,0,0,1
brc100d,340,2296,419,0,0,1
brc100d,341,2705,340,0,0,1
brc100d,342,4313,743,0,0,1
brc100d,343,3138,526,0,0,1
brc100d,344,3004,590,0,0,1
brc100d,345,3018,488,0,0,1
brc100d,346,5900,707,0,0,1
brc100d,347,2545,537,0,0,1
brc100d,348,2493,391,0,0,1
brc100d,349,4614,580,0,0,1
brc100d,350,2485,373,0,0,1
brc100d,351,2448,311,0,0,1
brc100d,352,3558,565,0,0,1
brc100d,353,5731,662,0,0,1
brc100d,354,2828,299,0,0,1
brc100d,355,2065,345,0,0,1
brc100d,356,4912,605,0,0,1
brc100d,357,2253,379,0,0,1
brc100d,358,2110,355,0,0,1
brc100d,359,2239,471,0,0,1
brc100d,360,2244,412,0,0,1
brc100d,361,2671,406,0,0,1
brc100d,362,3887,562,0,0,1
brc100d,363,4700,547,0,0,1
brc100d,364,3617,360,0,0,1
brc100d,365,2668,442,0,0,1
brc100d,366,3601,573,0,0,1
brc100d,367,3768,493,0,0,1
brc100d,368,3052,286,0,0,1
brc100d,369,3235,649,0,0,1
brc100d,370,3632,482,0,0,1
brc100d,371,3707,428,0,0,1
brc100d,372,2807,319,0,0,1
brc100d,373,2918,378,0,0,1
brc100d,374,3131,559,0,0,1
brc100d,375,2885,324,0,0,1
brc100d,376,2267,419,0,0,1
brc100d,377,2618,331,0,0,1
brc100d,378,2965,340,0,0,1
brc100d,379,5771,817,0,0,1
brc100d,380,3255,467,0,0,1
brc100d,381,3013,308,0,0,1
brc100d,382,2970,317,0,0,1
brc100d,383,2700,372,0,0,1
brc100d,384,3881,413,0,0,1
brc100d,385,2609,354,0,0,1
brc100d,386,2952,305,0,0,1
brc100d,387,3292,328,0,0,1
brc100d,388,5033,546,0,0,1
brc100d,389,3660,601,0,0,1
brc100d,390,3168,304,0,0,1
brc100d,391,5253,509,0,0,1
brc100d,392,2728,293,0,0,1
brc100d,393,4357,526,0,0,1
brc100d,394,3126,635,0,0,1
brc100d,395,2707,311,0,0,1
brc100d,396,2759,401,0,0,1
brc100d,397,2882,423,0,0,1
brc100d,398,2786,359,0,0,1
brc100d,399,3157,374,0,0,1
brc100d,400,2809,384,0,0,1
brc100d,401,4541,560,0,0,1
brc100d,402,2801,317,0,0,1
brc100d,403,4986,377,0,0,1
brc100d,404,4146,582,0,0,1
brc100d,405,3158,303,0,0,1
brc100d,406,3967,450,0,0,1
brc100d,407,3493,325,0,0,1
brc100d,408,2574,423,0,0,1
brc100d,409,2874,374,0,0,1
brc100d,410,3821,365,0,0,1
brc100d,411,4269,821,0,0,1
brc100d,412,2757,333,0,0,1
brc100d,413,3444,301,0,0,1
brc100d,414,4880,612,0,0,1
brc100d,415,3053,296,0,0,1
brc100d,416,3935,615,0,0,1
brc100d,417,4507,520,0,0,1
brc100d,418,3263,360,0,0,1
brc100d,419,5422,557,0,0,1
brc100d,420,4837,418,0,0,1
brc100d,421,3314,434,0,0,1
brc100d,422,2792,318,0,0,1
brc100d,423,4540,520,0,0,1
brc100d,424,3865,353,0,0,1
brc100d,425,3776,438,0,0,1
brc100d,426,3356,365,0,0,1
brc100d,427,4217,464,0,0,1
brc100d,428,3756,530,0,0,1
brc100d,429,4755,567,0,0,1
brc100d,430,3445,406,0,0,1
brc100d,431,2994,343,0,0,1
brc100d,432,5160,483,0,0,1
brc100d,433,3032,377,0,0,1
brc100d,434,4204,560,0,0,1
brc100d,435,4853,665,0,0,1
brc100d,436,7176,768,0,0,1
brc100d,437,4688,631,0,0,1
brc100d,438,3699,350,0,0,1
brc100d,439,4972,489,0,0,1
brc100d,440,3375,411,0,0,1
brc100d,441,3939,375,0,0,1
brc100d,442,4589,357,0,0,1
brc100d,443,4502,412,0,0,1
brc100d,444,4452,360,0,0,1
brc100d,445,3293,319,0,0,1
brc100d,446,2974,331,0,0,1
brc100d,447,4158,547,0,0,1
brc100d,448,2637,331,0,0,1
brc100d,449,3596,448,0,0,1
brc100d,450,4290,765,0,0,1
brc100d,451,3708,422,0,0,1
brc100d,452,3095,288,0,0,1
brc100d,453,2506,284,0,0,1
brc100d,454,2777,295,0,0,1
brc100d,455,3310,425,0,0,1
brc100d,456,3578,360,0,0,1
brc100d,457,2681,280,0,0,1
brc100d,458,6159,416,0,0,1
brc100d,459,3487,355,0,0,1
brc100d,460,2969,324,0,0,1
brc100d,461,3978,356,0,0,1
brc100d,462,5862,519,0,0,1
brc100d,463,3384,303,0,0,1
brc100d,464,3651,376,0,0,1
brc100d,465,5283,339,0,0,1
brc100d,466,3813,448,0,0,1
brc100d,467,5202,545,0,0,1
brc100d,468,3660,316,0,0,1
brc100d,469,4454,679,0,0,1
brc100d,470,5016,433,0,0,1
brc100d,471,3538,323,0,0,1
brc100d,472,2849,283,0,0,1
brc100d,473,3249,284,0,0,1
brc100d,474,7377,771,0,0,1
brc100d,475,5275,373,0,0,1
brc100d,476,4518,401,0,0,1
brc100d,477,3376,332,0,0,1
brc100d,478,3477,389,0,0,1
brc100d,479,4137,415,0,0,1
brc100d,480,4722,362,0,0,1
brc100d,481,3787,299,0,0,1
brc100d,482,5616,573,0,0,1
brc100d,483,3502,315,0,0,1
brc100d,484,3407,328,0,0,1
brc100d,485,4326,371,0,0,1
brc100d,486,2937,321,0,0,1
brc100d,487,4479,318,0,0,1
brc100d,488,4199,367,0,0,1
brc100d,489,3727,387,0,0,1
brc100d,490,3658,308,0,0,1
brc100d,491,3667,301,0,0,1
brc100d,492,4598,317,0,0,1
brc100d,493,3951,269,0,0,1
brc100d,494,3987,337,0,0,1
brc100d,495,3711,411,0,0,1
brc100d,496,3132,321,0,0,1
brc100d,497,4440,403,0,0,1
brc100d,498,3956,365,0,0,1
brc100d,499,3884,385,0,0,1
brc100d,500,4162,308,0,0,1
brc100d,501,3418,372,0,0,1
brc100d,502,3291,343,0,0,1
brc100d,503,4551,363,0,0,1
brc100d,504,3524,309,0,0,1
brc100d,505,4062,305,0,0,1
brc100d,506,3660,323,0,0,1
brc100d,507,3659,367,0,0,1
brc100d,508,4229,347,0,0,1
brc100d,509,3101,288,0,0,1
brc100d,510,4147,382,0,0,1
brc100d,511,4960,340,0,0,1
brc100d,512,3198,397,0,0,1
brc100d,513,3029,316,0,0,1
brc100d,514,3322,324,0,0,1
brc100d,515,3289,261,0,0,1
brc100d,516,3488,361,0,0,1
brc100d,517,3104,420,0,0,1
brc100d,518,4107,318,0,0,1
brc100d,519,3219,411,0,0,1
brc100d,520,3520,312,0,0,1
brc100d,521,3359,282,0,0,1
brc100d,522,3788,396,0,0,1
brc100d,523,3653,334,0,0,1
brc100d,524,4064,311,0,0,1
brc100d,525,2977,318,0,0,1
brc100d,526,3196,293,0,0,1
brc100d,527,2874,282,0,0,1
brc100d,528,3212,319,0,0,1
brc100d,529,4331,365,0,0,1
brc100d,530,3636,326,0,0,1
brc100d,531,3137,319,0,0,1
brc100d,532,3091,447,0,0,1
brc100d,533,4470,352,0,0,1
brc100d,534,3650,379,0,0,1
brc100d,535,3518,352,0,0,1
brc100d,536,4911,504,0,0,1
brc100d,537,3738,403,0,0,1
brc100d,538,6376,416,0,0,1
brc100d,539,4379,431,0,0,1
brc100d,540,3449,324,0,0,1
brc100d,541,4090,419,0,0,1
brc100d,542,4070,379,0,0,1
brc100d,543,3613,353,0,0,1
brc100d,544,3376,316,0,0,1
brc100d,545,3348,339,0,0,1
brc100d,546,3046,276,0,0,1
brc100d,547,4239,336,0,0,1
brc100d,548,3306,362,0,0,1
brc100d,549,3716,435,0,0,1
brc100d,550,3947,418,0,0,1
brc100d,551,3755,322,0,0,1
brc100d,552,3229,395,0,0,1
brc100d,553,3617,363,0,0,1
brc100d,554,3346,328,0,0,1
brc100d,555,3556,317,0,0,1
brc100d,556,3619,341,0,0,1
brc100d,557,3278,369,0,0,1
brc100d,558,6171,551,0,0,1
brc100d,559,3761,533,0,0,1
brc100d,560,3175,366,0,0,1
brc100d,561,3801,378,0,0,1
brc100d,562,3176,387,0,0,1
brc100d,563,3744,312,0,0,1
brc100d,564,3257,322,0,0,1
brc100d,565,3602,362,0,0,1
brc100d,566,4922,430,0,0,1
brc100d,567,3939,380,0,0,1
brc100d,568,3580,351,0,0,1
brc100d,569,3549,348,0,0,1
brc100d,570,3976,357,0,0,1
brc100d,571,3600,333,0,0,1
brc100d,572,4696,358,0,0,1
brc100d,573,3427,396,0,0,1
brc100d,574,3322,368,0,0,1
brc100d,575,3603,402,0,0,1
brc100d,576,3224,415,0,0,1
brc100d,577,3380,343,0,0,1
brc100d,578,3582,427,0,0,1
brc100d,579,3866,408,0,0,1
brc100d,580,3849,335,0,0,1
brc100d,581,5077,361,0,0,1
brc100d,582,3784,363,0,0,1
brc100d,583,3195,321,0,0,1
brc100d,584,4347,287,0,0,1
brc100d,585,3892,282,0,0,1
brc100d,586,4686,347,0,0,1
brc100d,587,4003,351,0,0,1
brc100d,588,4161,378,0,0,1
brc100d,589,3664,481,0,0,1
brc100d,590,3971,346,0,0,1
brc100d,591,3899,323,0,0,1
brc100d,592,5622,470,0,0,1
brc100d,593,4069,373,0,0,1
brc100d,594,3469,336,0,0,1
brc100d,595,3409,278,0,0,1
brc100d,596,3577,296,0,0,1
brc100d,597,3576,304,0,0,1
brc100d,598,3715,313,0,0,1
brc100d,599,3560,279,0,0,1
brc100d,600,3692,344,0,0,1
brc100d,601,4114,360,0,0,1
brc100d,602,3837,311,0,0,1
brc100d,603,3717,300,0,0,1
brc100d,604,3829,268,0,0,1
brc100d,605,4195,292,0,0,1
brc100d,606,3670,350,0,0,1
brc100d,607,3432,328,0,0,1
brc100d,608,3628,333,0,0,1
brc100d,609,3539,321,0,0,1
brc100d,610,3511,315,0,0,1
brc100d,611,3646,310,0,0,1
brc100d,612,5658,417,0,0,1
brc100d,613,3827,411,0,0,1
brc100d,614,3552,322,0,0,1
brc100d,615,4501,324,0,0,1
brc100d,616,5290,421,0,0,1
brc100d,617,4781,326,0,0,1
brc100d,618,6109,434,0,0,1
brc100d,619,6186,391,0,0,1
brc100d,620,3916,344,0,0,1
brc100d,621,4017,352,0,0,1
brc100d,622,3898,312,0,0,1
brc100d,623,3718,323,0,0,1
brc100d,624,3407,323,0,0,1
brc100d,625,3508,275,0,0,1
brc100d,626,3871,378,0,0,1
brc100d,627,5622,369,0,0,1
brc100d,628,3999,332,0,0,1
brc100d,629,3951,447,0,0,1
brc100d,630,5358,305,0,0,1
brc100d,631,6271,492,0,0,1
brc100d,632,4247,363,0,0,1
brc100d,633,4119,294,0,0,1
brc100d,634,4415,343,0,0,1
brc100d,635,5690,440,0,0,1
brc100d,636,4893,418,0,0,1
brc100d,637,4749,426,0,0,1
brc100d,638,5942,480,0,0,1
brc100d,639,5784,420,0,0,1
brc100d,640,4179,406,0,0,1
brc100d,641,4334,344,0,0,1
brc100d,642,4156,345,0,0,1
brc100d,643,4201,356,0,0,1
brc100d,644,5188,317,0,0,1
brc100d,645,4259,337,0,0,1
brc100d,646,3874,342,0,0,1
brc100d,647,5853,361,0,0,1
brc100d,648,3810,282,0,0,1
brc100d,649,3809,353,0,0,1
brc100d,650,3878,363,0,0,1
brc100d,651,4687,335,0,0,1
brc100d,652,3748,300,0,0,1
brc100d,653,4170,364,0,0,1
brc100d,654,6219,466,0,0,1
brc100d,655,3876,348,0,0,1
brc100d,656,4848,441,0,0,1
brc100d,657,5382,326,0,0,1
brc100d,658,4040,407,0,0,1
brc100d,659,3735,364,0,0,1
brc100d,660,5471,327,0,0,1
brc100d,661,7059,403,0,0,1
brc100d,662,5906,374,0,0,1
brc100d,663,4481,391,0,0,1
brc100d,664,4685,485,0,0,1
brc100d,665,5723,427,0,0,1
brc100d,666,5663,324,0,0,1
brc100d,667,5969,431,0,0,1
brc100d,668,6153,363,0,0,1
brc100d,669,4807,332,0,0,1
brc100d,670,4346,364,0,0,1
brc100d,671,3901,287,0,0,1
brc100d,672,5575,346,0,0,1
brc100d,673,3905,276,0,0,1
brc100d,674,5558,389,0,0,1
brc100d,675,4290,293,0,0,1
brc100d,676,4197,360,0,0,1
brc100d,677,4570,354,0,0,1
brc100d,678,4530,278,0,0,1
brc100d,679,4285,423,0,0,1
brc100d,680,3990,322,0,0,1
brc100d,681,4183,406,0,0,1
brc100d,682,5668,396,0,0,1
brc100d,683,4204,327,0,0,1
brc100d,684,6559,320,0,0,1
brc100d,685,4150,279,0,0,1
brc100d,686,4034,418,0,0,1
brc100d,687,4068,361,0,0,1
brc100d,688,4439,312,0,0,1
brc100d,689,6686,358,0,0,1
brc100d,690,4237,351,0,0,1
brc100d,691,5677,281,0,0,1
brc100d,692,5691,381,0,0,1
brc100d,693,5010,340,0,0,1
brc100d,694,6253,375,0,0,1
brc100d,695,6173,306,0,0,1
brc100d,696,5364,340,0,0,1
brc100d,697,6088,448,0,0,1
brc100d,698,5007,409,0,0,1
brc100d,699,4727,357,0,0,1
brc100d,700,4581,330,0,0,1
brc100d,701,4457,267,0,0,1
brc100d,702,5457,471,0,0,1
brc100d,703,5842,386,0,0,1
brc100d,704,6866,411,0,0,1
brc100d,705,6234,271,0,0,1
brc100d,706,5776,280,0,0,1
brc100d,707,4694,270,0,0,1
brc100d,708,4765,325,0,0,1
brc100d,709,5431,445,0,0,1
brc100d,710,4396,331,0,0,1
brc100d,711,4123,290,0,0,1
brc100d,712,5158,295,0,0,1
brc100d,713,4853,362,0,0,1
brc100d,714,5324,397,0,0,1
brc100d,715,4581,346,0,0,1
brc100d,716,6137,337,0,0,1
brc100d,717,4397,389,0,0,1
brc100d,718,6157,320,0,0,1
brc100d,719,6305,389,0,0,1
brc100d,720,6210,402,0,0,1
brc100d,721,5976,349,0,0,1
brc100d,722,5310,316,0,0,1
brc100d,723,4622,357,0,0,1
brc100d,724,4623,320,0,0,1
brc100d,725,4644,325,0,0,1
brc100d,726,6832,403,0,0,1
brc100d,727,5010,331,0,0,1
brc100d,728,5901,571,0,0,1
brc100d,729,4308,310,0,0,1
brc100d,730,5634,488,0,0,1
brc100d,731,4597,329,0,0,1
brc100d,732,5143,328,0,0,1
brc100d,733,4203,299,0,0,1
brc100d,734,5438,406,0,0,1
brc100d,735,5421,370,0,0,1
brc100d,736,6361,399,0,0,1
brc100d,737,5551,325,0,0,1
brc100d,738,5037,296,0,0,1
brc100d,739,5019,282,0,0,1
brc100d,740,5857,449,0,0,1
brc100d,741,6815,328,0,0,1
brc100d,742,5224,396,0,0,1
brc100d,743,5041,373,0,0,1
brc100d,744,4831,425,0,0,1
brc100d,745,5003,325,0,0,1
brc100d,746,5575,317,0,0,1
brc100d,747,7088,320,0,0,1
brc100d,748,6752,373,0,0,1
brc100d,749,5694,425,0,0,1
brc100d,750,4862,298,0,0,1
brc100d,751,5269,283,0,0,1
brc100d,752,4624,348,0,0,1
brc100d,753,5379,314,0,0,1
brc100d,754,5943,421,0,0,1
brc100d,755,4552,295,0,0,1
brc100d,756,5496,309,0,0,1
brc100d,757,6203,391,0,0,1
brc100d,758,5865,305,0,0,1
brc100d,759,5140,306,0,0,1
brc100d,760,4671,328,0,0,1
brc100d,761,5788,308,0,0,1
brc100d,762,7158,318,0,0,1
brc100d,763,7719,389,0,0,1
brc100d,764,6562,269,0,0,1
brc100d,765,5812,403,0,0,1
brc100d,766,6154,336,0,0,1
brc100d,767,5504,360,0,0,1
brc100d,768,6565,278,0,0,1
brc100d,769,6019,285,0,0,1
brc100d,770,5166,308,0,0,1
brc100d,771,6143,346,0,0,1
brc100d,772,6909,348,0,0,1
brc100d,773,5530,372,0,0,1
brc100d,774,5663,341,0,0,1
brc100d,775,6079,397,0,0,1
brc100d,776,5302,304,0,0,1
