map,scenid,total,20move,total-src,20move-src,distance,path_size,hLevel
brc100d,289,983,315,4023,767,113.225,96,1
brc100d,290,2001,365,4438,988,117.539,97,1
brc100d,291,1694,414,4177,737,118.841,107,1
brc100d,292,1394,502,3341,668,118.882,100,1
brc100d,293,2067,605,5102,1334,116.823,88,1
brc100d,294,1284,713,4821,902,117.184,107,1
brc100d,295,1170,451,3229,1131,118.752,92,1
brc100d,296,1347,552,3953,823,117.456,111,1
brc100d,297,913,225,3367,865,118.184,108,1
brc100d,298,1039,227,4230,908,119.841,108,1
brc100d,299,716,452,4560,754,117.899,116,1
brc100d,300,1794,170,3255,840,123.024,100,1
brc100d,301,1080,303,4401,830,122.368,101,1
brc100d,302,1451,445,3092,515,122.012,111,1
brc100d,303,1230,219,3735,660,121.782,100,1
brc100d,304,1615,444,3268,1169,121.51,96,1
brc100d,305,1081,359,4406,869,120.255,108,1
brc100d,306,1611,310,3333,708,121.095,96,1
brc100d,307,1364,266,4156,562,121.054,103,1
brc100d,308,2220,691,3507,757,122.368,101,1
brc100d,309,1116,397,2886,586,123.054,105,1
brc100d,310,1423,610,4892,1362,127.912,114,1
brc100d,311,1381,449,2690,654,127.924,102,1
brc100d,312,1318,309,4835,1112,127.326,113,1
brc100d,313,1682,839,5395,1362,127.669,115,1
brc100d,314,1725,465,4723,1182,127.113,119,1
brc100d,315,1544,508,4185,596,127.669,115,1
brc100d,316,3438,1361,4513,1060,125.811,109,1
brc100d,317,1697,522,4324,852,127.61,105,1
brc100d,318,1936,671,4093,1017,124.74,110,1
brc100d,319,1147,349,3782,995,125.74,111,1
brc100d,320,1812,661,3963,976,131.711,112,1
brc100d,321,3813,996,6705,1559,129.924,104,1
brc100d,322,1202,239,3123,630,130.024,107,1
brc100d,323,1062,291,3668,853,131.167,104,1
brc100d,324,1456,429,3159,746,130.953,110,1
brc100d,325,1347,319,4066,837,130.782,109,1
brc100d,326,1276,210,3907,827,129.64,112,1
brc100d,327,1533,375,3517,836,129.397,113,1
brc100d,328,2171,839,4463,698,130.51,105,1
brc100d,329,1229,367,3322,983,129.167,102,1
brc100d,330,948,180,4488,797,135.799,131,1
brc100d,331,3311,915,5813,1559,135.38,102,1
brc100d,332,1504,546,4367,1091,134.539,114,1
brc100d,333,1609,679,4470,602,135.054,117,1
brc100d,334,3088,330,5456,1088,134.326,120,1
brc100d,335,3357,759,5620,1083,133.368,112,1
brc100d,336,2437,463,5612,964,133.782,112,1
brc100d,337,2337,344,4860,1003,135.569,120,1
brc100d,338,1080,217,5495,644,133.468,115,1
brc100d,339,1392,500,4284,1040,132.296,113,1
brc100d,340,1981,740,4852,1146,138.823,110,1
brc100d,341,1184,320,5210,883,136.752,110,1
brc100d,342,1957,480,3310,826,138.368,117,1
brc100d,343,1930,467,4836,1061,137.569,122,1
brc100d,344,1228,286,3442,612,137.125,117,1
brc100d,345,2099,491,3354,922,137.208,103,1
brc100d,346,1607,761,4336,1359,136.095,111,1
brc100d,347,1082,221,2777,994,136.51,111,1
brc100d,348,1247,283,4205,806,137.409,109,1
brc100d,349,1932,497,4286,956,138.368,117,1
brc100d,350,861,293,3649,995,140.125,120,1
brc100d,351,2127,730,5072,1116,143.468,125,1
brc100d,352,3142,744,5929,802,142.794,109,1
brc100d,353,2403,1015,6121,980,143.551,111,1
brc100d,354,1710,754,5452,1422,140.355,131,1
brc100d,355,2241,567,4317,794,141.51,116,1
brc100d,356,2216,463,4434,739,141.468,123,1
brc100d,357,1309,448,4119,1055,140.752,114,1
brc100d,358,2101,226,5172,841,140.012,129,1
brc100d,359,1780,773,6093,1090,141.426,130,1
brc100d,360,1325,487,4338,522,145.184,135,1
brc100d,361,1370,162,5187,1135,145.137,113,1
brc100d,362,2242,1032,5865,1382,144.497,131,1
brc100d,363,1575,188,2878,674,144.095,119,1
brc100d,364,1663,399,2750,584,144.953,124,1
brc100d,365,1550,694,3868,805,145.267,121,1
brc100d,366,1228,297,2549,756,147.995,120,1
brc100d,367,2072,401,4008,876,145.782,124,1
brc100d,368,2239,740,4108,1161,144.995,117,1
brc100d,369,1391,358,2995,553,144.853,121,1
brc100d,370,1664,554,4387,1229,150.167,123,1
brc100d,371,1844,269,3037,537,149.853,126,1
brc100d,372,2641,255,5521,898,149.012,138,1
brc100d,373,3381,448,5569,623,150.154,135,1
brc100d,374,1648,419,3525,760,150.61,128,1
brc100d,375,1749,381,5426,1207,151.953,131,1
brc100d,376,1173,242,3272,592,151.439,128,1
brc100d,377,1919,644,4172,944,149.409,121,1
brc100d,378,1681,209,5200,843,150.912,137,1
brc100d,379,1884,566,4930,745,151.823,123,1
brc100d,380,2542,396,6213,861,153.61,131,1
brc100d,381,3217,723,7721,1249,155.693,119,1
brc100d,382,1095,178,5297,921,155.598,145,1
brc100d,383,1607,729,5344,1162,153.296,134,1
brc100d,384,1643,740,4014,1155,153.752,127,1
brc100d,385,2332,199,5203,638,154.167,127,1
brc100d,386,2322,474,4758,637,152.681,128,1
brc100d,387,3220,760,5480,801,153.309,122,1
brc100d,388,1175,121,3795,522,152.811,136,1
brc100d,389,1521,516,5095,905,155.066,125,1
brc100d,390,1605,621,4713,1105,158.309,127,1
brc100d,391,1889,393,4093,449,156.439,133,1
brc100d,392,1524,457,4254,899,157.894,127,1
brc100d,393,2589,597,3563,860,156.551,124,1
brc100d,394,2437,859,4842,1161,156.409,128,1
brc100d,395,2464,805,4486,859,157.309,126,1
brc100d,396,1282,551,3946,971,158.024,135,1
brc100d,397,1629,493,5663,1369,159.225,142,1
brc100d,398,2038,468,4393,962,157.108,120,1
brc100d,399,1603,446,4504,1042,158.167,131,1
brc100d,400,2905,424,6802,563,163.966,131,1
brc100d,401,1868,463,4498,963,163.711,144,1
brc100d,402,2732,715,4869,925,162.995,135,1
brc100d,403,2005,199,3991,555,160.409,132,1
brc100d,404,1504,382,4427,713,161.652,132,1
brc100d,405,1367,475,3495,894,160.48,130,1
brc100d,406,1840,379,4362,1085,161.61,139,1
brc100d,407,998,359,5112,788,162.61,140,1
brc100d,408,2639,324,4634,680,163.267,139,1
brc100d,409,1417,860,3618,628,161.61,139,1
brc100d,410,1323,305,4071,873,164.409,136,1
brc100d,411,1793,559,4885,597,165.095,140,1
brc100d,412,2809,231,5126,857,165.936,128,1
brc100d,413,1226,448,4374,733,167.652,138,1
brc100d,414,2929,529,5778,807,165.811,149,1
brc100d,415,2025,523,4924,569,167.752,141,1
brc100d,416,1654,312,3667,625,165.752,139,1
brc100d,417,2223,613,4596,915,165.421,125,1
brc100d,418,1793,522,3989,1120,165.865,130,1
brc100d,419,1261,212,4229,628,164.338,138,1
brc100d,420,1530,297,4167,685,169.681,145,1
brc100d,421,1504,507,5827,985,170.167,143,1
brc100d,422,1500,439,3893,714,169.782,148,1
brc100d,423,2299,301,4711,885,169.338,143,1
brc100d,424,2104,267,4381,794,168.693,132,1
brc100d,425,2000,572,4116,857,170.48,140,1
brc100d,426,1927,235,4690,674,169.711,150,1
brc100d,427,1520,242,4246,634,169.066,139,1
brc100d,428,4588,709,8301,766,171.522,134,1
brc100d,429,1644,349,5332,1025,170.51,145,1
brc100d,430,900,279,5272,1002,175.095,150,1
brc100d,431,1263,562,4523,1122,172.551,140,1
brc100d,432,1916,274,4390,775,173.421,133,1
brc100d,433,1526,492,4551,669,172.338,146,1
brc100d,434,1517,435,3688,544,175.309,144,1
brc100d,435,1993,724,5330,1046,172.924,147,1
brc100d,436,1467,132,4331,1126,172.794,139,1
brc100d,437,3375,330,7329,1116,174.622,140,1
brc100d,438,1717,225,3140,518,173.652,144,1
brc100d,439,3724,945,6421,1191,174.007,134,1
brc100d,440,3107,588,7233,1173,176.882,158,1
brc100d,441,1497,236,5319,1210,179.066,149,1
brc100d,442,2609,413,4468,644,179.551,147,1
brc100d,443,1831,132,5842,985,176.823,148,1
brc100d,444,1790,753,4947,1424,178.794,145,1
brc100d,445,2010,321,5991,1036,179.497,166,1
brc100d,446,2567,514,4955,925,179.451,144,1
brc100d,447,3355,779,6293,1101,178.64,161,1
brc100d,448,2122,387,7274,1042,176.823,148,1
brc100d,449,2051,285,4378,761,178.966,146,1
brc100d,450,2245,495,4155,709,182.309,151,1
brc100d,451,1690,337,4628,1007,183.208,149,1
brc100d,452,1980,879,6047,862,180.51,155,1
brc100d,453,2242,658,4680,680,181.752,155,1
brc100d,454,2043,561,5068,1008,182.522,145,1
brc100d,455,1703,765,4865,1211,181.966,149,1
brc100d,456,1565,279,6343,929,181.752,155,1
brc100d,457,1965,393,3578,441,182.066,152,1
brc100d,458,2496,504,3983,739,180.179,141,1
brc100d,459,987,239,5207,888,182.77,173,1
brc100d,460,2269,493,5869,772,187.924,162,1
brc100d,461,1312,480,5029,1035,185.095,160,1
brc100d,462,1574,438,4495,1096,187.267,163,1
brc100d,463,3377,434,6729,883,184.711,165,1
brc100d,464,2167,428,5804,992,185.439,162,1
brc100d,465,3056,995,5031,1005,184.125,164,1
brc100d,466,1069,282,4732,1030,187.652,158,1
brc100d,467,2298,688,5132,1267,187.581,160,1
brc100d,468,795,222,3816,723,187.095,162,1
brc100d,469,2633,488,5439,889,186.551,154,1
brc100d,470,2001,369,6165,781,189.48,159,1
brc100d,471,1312,259,5485,674,191.924,166,1
brc100d,472,1846,266,6164,681,189.426,178,1
brc100d,473,1903,599,5338,568,189.167,162,1
brc100d,474,1445,167,5550,546,191.782,170,1
brc100d,475,2716,226,7680,815,191.995,164,1
brc100d,476,2042,525,4959,1031,189.764,151,1
brc100d,477,1639,215,4900,845,189.338,163,1
brc100d,478,1675,218,5960,857,191.368,170,1
brc100d,479,2040,601,5020,688,188.51,163,1
brc100d,480,1834,214,4367,492,195.208,161,1
brc100d,481,1732,201,4536,744,194.238,165,1
brc100d,482,1204,446,5737,823,192.196,170,1
brc100d,483,2125,359,4309,721,194.551,162,1
brc100d,484,2291,380,6358,1300,194.066,164,1
brc100d,485,1699,536,4081,975,195.894,165,1
brc100d,486,2275,485,5435,743,195.581,168,1
brc100d,487,1889,174,5293,639,195.267,171,1
brc100d,488,1789,604,3835,675,194.137,162,1
brc100d,489,1514,208,3168,548,195.167,168,1
brc100d,490,2018,471,4772,763,197.35,159,1
brc100d,491,2241,372,3966,583,199.451,164,1
brc100d,492,2380,811,5261,1087,196.907,154,1
brc100d,493,2411,563,4421,617,198.492,156,1
brc100d,494,1404,355,4772,997,196.451,161,1
brc100d,495,2460,374,4602,714,197.664,156,1
brc100d,496,1533,455,3909,681,198.38,165,1
brc100d,497,2052,396,5785,1088,199.693,163,1
brc100d,498,964,322,5667,1043,197.924,172,1
brc100d,499,3277,693,7109,1039,197.593,158,1
brc100d,500,1477,528,5925,1040,203.782,182,1
brc100d,501,1439,296,5313,812,203.208,169,1
brc100d,502,1556,177,4882,457,203.61,181,1
brc100d,503,1950,444,4665,698,200.167,173,1
brc100d,504,2110,518,6789,1074,200.539,180,1
brc100d,505,2559,884,6342,1049,201.149,157,1
brc100d,506,1812,366,5950,1072,203.522,166,1
brc100d,507,2030,463,4937,678,200.279,164,1
brc100d,508,1440,158,4173,570,203.61,181,1
brc100d,509,1994,204,5153,704,202.48,172,1
brc100d,510,2136,446,6135,726,207.167,180,1
brc100d,511,1907,477,6210,1026,206.622,172,1
brc100d,512,2137,518,6377,1099,207.179,168,1
brc100d,513,1888,814,5344,718,205.581,178,1
brc100d,514,1741,298,3521,545,207.137,175,1
brc100d,515,2086,720,5566,1131,205.066,175,1
brc100d,516,2129,419,5035,649,204.723,173,1
brc100d,517,2389,262,6220,976,204.208,170,1
brc100d,518,1962,364,5664,773,206.894,176,1
brc100d,519,1505,531,5862,1118,205.421,165,1
brc100d,520,2536,481,6031,846,211.853,188,1
brc100d,521,2155,159,5813,581,210.137,178,1
brc100d,522,4251,357,7986,817,209.392,164,1
brc100d,523,3413,801,7170,807,211.291,163,1
brc100d,524,2101,437,4807,780,211.392,166,1
brc100d,525,1272,376,5315,1025,211.066,181,1
brc100d,526,3560,501,5132,614,210.995,183,1
brc100d,527,1987,442,6617,1036,209.179,170,1
brc100d,528,2482,712,5650,682,209.167,182,1
brc100d,529,1454,144,5505,675,211.723,180,1
brc100d,530,1482,289,4965,1090,214.421,174,1
brc100d,531,1333,259,5837,827,212.823,184,1
brc100d,532,1248,239,4463,921,212.321,169,1
brc100d,533,2337,428,5869,854,214.451,179,1
brc100d,534,1859,159,5092,922,212.966,180,1
brc100d,535,1422,289,4814,739,213.108,176,1
brc100d,536,1576,450,4278,924,213.208,179,1
brc100d,537,2216,332,4377,644,213.764,175,1
brc100d,538,2173,872,4136,611,212.794,179,1
brc100d,539,1468,254,5451,1083,215.321,172,1
brc100d,540,2030,193,5840,802,219.309,188,1
brc100d,541,1759,437,4819,596,216.238,187,1
brc100d,542,4495,216,8521,966,216.539,196,1
brc100d,543,1206,305,5514,930,216.179,177,1
brc100d,544,2027,347,6739,716,218.497,205,1
brc100d,545,1958,387,4457,744,217.693,181,1
brc100d,546,1875,650,5836,1174,216.208,182,1
brc100d,547,1983,326,5102,793,218.622,184,1
brc100d,548,1972,617,5864,667,216.049,169,1
