map,scenid,total,20move,total-src,20move-src,distance,path_size,hLevel
lak513d,186,866,313,3628,1213,73.2132,68,1
lak513d,187,519,468,2689,1077,74.4558,68,1
lak513d,188,1335,797,3244,959,72.4558,66,1
lak513d,189,880,223,3221,930,75.1838,65,1
lak513d,190,785,279,3888,1015,76.7279,74,1
lak513d,191,731,319,2744,1036,77.7696,68,1
lak513d,192,850,469,2342,836,77.0416,71,1
lak513d,193,1047,320,3481,1046,76.8822,58,1
lak513d,194,1065,585,2955,1003,77.6274,72,1
lak513d,195,459,374,2283,904,78.3848,74,1
lak513d,196,2716,1344,3796,1323,77.8701,71,1
lak513d,197,1045,715,2400,831,77.3553,68,1
lak513d,198,1145,367,3773,1281,77.7696,68,1
lak513d,199,1154,405,3342,1349,77.0122,66,1
lak513d,200,1360,602,2837,1021,80.8112,64,1
lak513d,201,1074,435,3030,958,82.5269,74,1
lak513d,202,880,460,3250,809,82.1421,79,1
lak513d,203,600,257,3266,1119,82.8995,81,1
lak513d,204,1152,560,3667,1323,83.1838,73,1
lak513d,205,903,282,2663,895,81.799,77,1
lak513d,206,1665,576,3099,1167,82.669,70,1
lak513d,207,1168,468,3390,906,83.799,79,1
lak513d,208,1403,457,3266,840,81.8406,70,1
lak513d,209,968,537,3012,993,83.6985,76,1
lak513d,210,1210,191,3634,967,86.9411,78,1
lak513d,211,1058,396,2707,1171,85.1543,70,1
lak513d,212,1419,336,3302,643,85.9117,72,1
lak513d,213,1151,408,2694,980,86.1543,71,1
lak513d,214,783,230,1919,631,87.1838,77,1
lak513d,215,1044,657,2820,1080,84.3848,80,1
lak513d,216,825,607,2206,1091,84.8701,78,1
lak513d,217,585,325,2734,913,87.9706,84,1
lak513d,218,909,474,3060,882,87.3259,73,1
lak513d,219,622,316,2686,996,85.5563,82,1
lak513d,220,1455,486,4574,1452,90.0833,77,1
lak513d,221,582,243,2974,844,90.9828,75,1
lak513d,222,1738,727,2915,1085,88.7401,74,1
lak513d,223,584,523,2626,1164,89.799,85,1
lak513d,224,1512,713,3187,1056,91.7696,82,1
lak513d,225,1264,511,4075,1000,91.7696,82,1
lak513d,226,987,273,2543,879,90.397,74,1
lak513d,227,1573,393,2421,1179,91.9828,76,1
lak513d,228,1146,410,2453,1088,88.6396,71,1
lak513d,229,1138,612,3311,887,91.1421,88,1
lak513d,230,1523,359,3773,831,94.3553,85,1
lak513d,231,1166,448,4752,1375,94.0122,83,1
lak513d,232,1520,359,3638,1322,94.8112,78,1
lak513d,233,1941,437,3504,1308,94.3259,80,1
lak513d,234,1224,543,4341,971,94.2132,89,1
lak513d,235,742,361,2692,786,95.5563,92,1
lak513d,236,1426,462,4142,1243,92.6812,68,1
lak513d,237,1641,251,3825,813,95.5269,87,1
lak513d,238,895,349,2988,1015,93.5269,85,1
lak513d,239,1970,645,3759,887,94.8701,88,1
lak513d,240,723,378,2378,602,97.9706,94,1
lak513d,241,1906,646,4312,1314,98.8406,87,1
lak513d,242,906,216,3685,786,96.8701,90,1
lak513d,243,1218,431,2768,813,96.1127,88,1
lak513d,244,1410,670,4035,1393,96.6396,79,1
lak513d,245,1142,366,4035,1281,98.8406,87,1
lak513d,246,1165,441,2698,889,96.8406,85,1
lak513d,247,1724,478,3777,900,98.4264,87,1
lak513d,248,1544,550,2769,1018,96.8112,80,1
lak513d,249,1169,460,4814,1224,98.6985,91,1
lak513d,250,884,228,2892,909,100.841,89,1
lak513d,251,1044,214,4048,732,100.698,93,1
lak513d,252,1186,570,4413,1149,100.669,88,1
lak513d,253,1456,410,4324,1084,103.598,93,1
lak513d,254,767,238,3327,588,101.142,98,1
lak513d,255,1107,327,3258,1050,101.681,77,1
lak513d,256,1036,282,2733,766,101.012,90,1
lak513d,257,1094,580,4642,1401,101.184,91,1
lak513d,258,1179,211,2956,714,100.799,96,1
lak513d,259,2109,349,3502,1172,101.912,88,1
lak513d,260,1041,240,3411,900,105.184,95,1
lak513d,261,1641,598,4162,1248,106.74,92,1
lak513d,262,1272,612,3992,1048,107.983,92,1
lak513d,263,1366,472,3997,1084,106.456,100,1
lak513d,264,1013,418,3184,711,105.539,85,1
lak513d,265,1092,500,2666,702,105.426,94,1
lak513d,266,853,283,2705,650,105.556,102,1
lak513d,267,2344,604,4373,889,106.196,84,1
lak513d,268,1196,336,3450,906,107.598,97,1
lak513d,269,844,134,4071,808,106.87,100,1
lak513d,270,1102,226,3698,947,111.113,103,1
lak513d,271,1733,373,3986,1121,109.912,96,1
lak513d,272,978,231,3025,684,110.012,99,1
lak513d,273,1303,318,4221,1122,109.598,99,1
lak513d,274,965,545,3873,785,111.527,103,1
lak513d,275,734,320,3086,993,110.941,102,1
lak513d,276,987,294,3849,1145,108.355,99,1
lak513d,277,1634,476,3247,1055,108.113,100,1
lak513d,278,1267,583,3428,1010,109.042,103,1
lak513d,279,1679,353,4473,1250,109.569,94,1
lak513d,280,1145,229,4191,847,115.941,107,1
lak513d,281,1035,285,3292,1015,112.87,106,1
lak513d,282,1378,502,4315,967,113.698,106,1
lak513d,283,1042,227,3914,805,113.77,104,1
lak513d,284,1801,326,3859,840,113.426,102,1
lak513d,285,1456,187,3485,722,115.012,104,1
lak513d,286,1290,600,4138,814,115.284,108,1
lak513d,287,1065,566,3611,1000,114.87,108,1
lak513d,288,758,535,3635,982,114.042,108,1
lak513d,289,939,421,3413,765,113.87,107,1
lak513d,290,1434,359,4713,981,117.569,102,1
lak513d,291,1455,604,5037,1122,117.296,98,1
lak513d,292,918,216,3699,812,118.728,116,1
lak513d,293,1718,335,4042,1087,116.497,103,1
lak513d,294,1199,674,3571,1159,118.012,107,1
lak513d,295,1326,566,3399,765,118.225,101,1
lak513d,296,1164,239,3534,847,117.012,106,1
lak513d,297,855,209,4704,1017,116.284,109,1
lak513d,298,1606,254,5701,1359,117.823,89,1
lak513d,299,956,223,2826,679,118.184,108,1
lak513d,300,1780,417,5071,1010,120.924,95,1
lak513d,301,2096,589,5201,1185,120.527,112,1
lak513d,302,1504,451,4589,1086,122.296,103,1
lak513d,303,1846,262,4913,1015,121.012,110,1
lak513d,304,1754,311,4395,847,123.284,116,1
lak513d,305,1859,542,5038,717,120.698,113,1
lak513d,306,938,455,3273,868,121.355,112,1
lak513d,307,1330,321,4006,887,122.355,113,1
lak513d,308,1418,330,5333,1155,123.598,113,1
lak513d,309,1071,580,2784,847,123.971,120,1
lak513d,310,1479,546,5113,1269,126.711,107,1
lak513d,311,1781,560,5375,1174,126.61,104,1
lak513d,312,1306,475,4525,907,126.184,116,1
lak513d,313,1562,224,3879,825,125.569,110,1
lak513d,314,1257,242,4130,744,127.326,113,1
lak513d,315,1899,759,4260,886,125.569,110,1
lak513d,316,2051,472,5536,1495,127.184,117,1
lak513d,317,1236,361,3943,902,127.669,115,1
lak513d,318,1144,200,4183,676,126.698,119,1
lak513d,319,1305,255,5229,1114,124.054,106,1
lak513d,320,1112,225,5058,781,128.213,123,1
lak513d,321,1356,362,3925,851,128.284,121,1
lak513d,322,844,345,5340,1286,130.527,122,1
lak513d,323,1725,566,4745,866,131.953,111,1
lak513d,324,1978,481,4488,737,130.255,118,1
lak513d,325,1338,235,4549,793,131.799,127,1
lak513d,326,1176,386,3793,662,129.74,115,1
lak513d,327,1886,367,4392,1152,128.752,102,1
lak513d,328,1269,473,3833,854,131.255,119,1
lak513d,329,1464,680,5045,1083,131.042,125,1
lak513d,330,1611,521,5316,1192,132.681,108,1
lak513d,331,1152,445,4050,1189,133.368,112,1
lak513d,332,1825,502,5766,962,133.669,121,1
lak513d,333,1680,455,5126,1085,132.811,116,1
lak513d,334,878,394,3449,929,132.912,119,1
lak513d,335,701,170,4130,709,132.657,132,1
lak513d,336,1967,406,4332,836,135.326,121,1
lak513d,337,1046,120,4021,626,135.385,131,1
lak513d,338,1893,558,4893,840,132.598,122,1
lak513d,339,1376,635,4754,1073,132.61,110,1
lak513d,340,1075,312,4318,707,139.284,132,1
lak513d,341,2401,662,6052,1203,137.451,102,1
lak513d,342,1183,334,4554,823,137.77,128,1
lak513d,343,1296,514,5923,1360,138.912,125,1
lak513d,344,1155,306,4368,846,139.569,124,1
lak513d,345,1808,297,5361,1094,138.024,115,1
lak513d,346,1138,345,4751,986,136.042,130,1
lak513d,347,1494,317,3886,975,137.154,122,1
lak513d,348,1187,240,4410,857,137.326,123,1
lak513d,349,1788,290,5858,889,136.74,122,1
lak513d,350,1677,273,4545,777,140.355,131,1
lak513d,351,2022,767,4624,983,142.569,127,1
lak513d,352,1042,481,3348,753,142.598,132,1
lak513d,353,1872,713,5760,1238,142.095,117,1
lak513d,354,1813,310,5098,917,141.154,126,1
lak513d,355,1344,204,3240,848,141.669,129,1
lak513d,356,1121,247,4613,829,141.941,133,1
lak513d,357,998,499,3434,950,143.355,134,1
lak513d,358,1211,366,4236,672,141.799,137,1
lak513d,359,1677,389,6016,1068,142.468,124,1
lak513d,360,1107,276,4341,598,147.426,136,1
lak513d,361,1546,492,5299,1141,145.196,123,1
lak513d,362,1803,429,4313,929,145.841,134,1
lak513d,363,1604,577,4892,822,144.113,136,1
lak513d,364,1741,283,4672,1167,147.912,134,1
lak513d,365,1485,321,3691,779,147.012,136,1
lak513d,366,1754,328,5288,1016,145.61,123,1
lak513d,367,1284,391,6429,851,146.184,136,1
lak513d,368,2164,320,4447,763,147.439,124,1
lak513d,369,1661,316,4403,635,147.426,136,1
lak513d,370,1123,298,4081,728,151.284,144,1
lak513d,371,1262,243,4572,1085,149.569,134,1
lak513d,372,1698,460,5533,888,149.782,128,1
lak513d,373,1472,355,5116,1003,150.912,137,1
lak513d,374,1185,330,5554,766,151.355,142,1
lak513d,375,1998,236,4591,806,151.882,133,1
lak513d,376,1658,254,4044,923,151.598,141,1
lak513d,377,1370,535,4813,874,148.569,133,1
lak513d,378,1274,210,4818,605,149.912,136,1
lak513d,379,1159,266,4225,928,151.627,146,1
lak513d,380,850,289,3809,827,152.355,143,1
lak513d,381,1535,382,4213,717,153.154,138,1
lak513d,382,1643,881,4196,1091,155.184,145,1
lak513d,383,1524,332,6297,1174,152.083,139,1
lak513d,384,1412,396,4517,766,153.355,144,1
lak513d,385,1196,213,6216,1140,152.326,138,1
lak513d,386,1594,234,5586,951,154.154,139,1
lak513d,387,1572,208,3760,617,155.012,144,1
lak513d,388,1914,729,5022,927,155.995,128,1
lak513d,389,1393,566,4530,876,154.083,141,1
lak513d,390,1360,344,5743,1085,158.426,147,1
lak513d,391,2014,373,5200,1095,159.569,144,1
lak513d,392,1982,527,5315,1172,158.296,139,1
lak513d,393,1502,407,5011,707,157.497,144,1
lak513d,394,1767,268,4783,1010,159.154,144,1
lak513d,395,1478,391,5471,967,157.87,151,1
lak513d,396,2024,662,4402,809,157.811,141,1
lak513d,397,1435,341,4984,1064,159.912,146,1
lak513d,398,2299,289,7374,819,156.953,136,1
lak513d,399,1248,151,6048,713,157.799,153,1
lak513d,400,1791,475,5044,1069,163.539,143,1
lak513d,401,1969,601,5372,1186,160.167,133,1
lak513d,402,1598,557,5782,921,160.012,149,1
lak513d,403,2352,498,6553,994,160.083,147,1
lak513d,404,1103,360,4908,1034,162.184,152,1
lak513d,405,1282,243,5263,784,163.255,151,1
lak513d,406,1422,409,5618,1037,162.497,149,1
lak513d,407,842,386,5246,1048,163.77,154,1
lak513d,408,961,327,3863,641,161.627,156,1
lak513d,409,1449,201,6421,868,160.184,150,1
lak513d,410,1355,475,3640,896,166.083,153,1
lak513d,411,2239,555,6540,1098,164.238,135,1
lak513d,412,2012,717,5223,676,164.853,141,1
lak513d,413,1704,612,4766,933,166.397,150,1
lak513d,414,2143,432,4873,963,167.539,147,1
lak513d,415,1642,608,4843,929,167.309,136,1
lak513d,416,1185,213,5100,891,167.255,155,1
lak513d,417,2776,650,5988,952,164.983,149,1
lak513d,418,1685,382,6073,1712,166.167,139,1
lak513d,419,1227,316,5266,844,167.77,158,1
lak513d,420,1683,242,6496,648,170.77,161,1
lak513d,421,1357,324,4854,1198,171.953,151,1
lak513d,422,1639,214,4895,742,171.711,152,1
lak513d,423,1631,354,6727,1017,170.012,159,1
lak513d,424,1729,596,4778,878,170.439,147,1
lak513d,425,1167,206,5366,587,168.355,159,1
lak513d,426,1560,327,4342,877,169.468,151,1
lak513d,427,1687,359,5482,1036,170.811,154,1
lak513d,428,1644,383,4630,857,168.326,154,1
lak513d,429,1378,339,5353,654,170.811,154,1
lak513d,430,1413,273,4158,694,174.681,150,1
lak513d,431,1321,377,4621,713,172.255,160,1
lak513d,432,1274,253,5846,926,175.698,168,1
lak513d,433,1725,769,4336,1172,172.225,155,1
lak513d,434,1225,280,4901,796,172.527,164,1
lak513d,435,1239,293,4681,1000,174.255,162,1
lak513d,436,1437,408,7135,1178,175.012,164,1
lak513d,437,1044,241,3530,684,173.77,164,1
lak513d,438,2172,911,5301,1133,173.569,158,1
lak513d,439,1473,193,5079,719,172.912,159,1
lak513d,440,1296,511,5162,1176,177.012,166,1
lak513d,441,2415,446,6956,1043,177.853,154,1
lak513d,442,1649,399,5285,792,179.711,160,1
lak513d,443,1315,194,6005,483,177.012,166,1
lak513d,444,1346,402,7003,906,177.184,167,1
lak513d,445,1318,415,4613,840,178.882,160,1
lak513d,446,1152,322,5451,882,178.042,172,1
lak513d,447,2767,346,7138,1105,176.167,149,1
lak513d,448,1570,479,5634,710,177.196,155,1
lak513d,449,1189,241,5762,761,177.527,169,1
lak513d,450,1951,232,7295,1067,182.439,159,1
lak513d,451,1381,351,4461,720,181.326,167,1
lak513d,452,1414,381,5779,870,183.669,171,1
lak513d,453,1420,445,4718,1197,183.64,166,1
lak513d,454,1914,667,6255,958,182.77,173,1
lak513d,455,1282,539,3563,667,181.841,170,1
lak513d,456,1425,353,4306,538,182.64,165,1
lak513d,457,2399,304,6352,701,180.711,161,1
lak513d,458,1399,368,4691,717,183.711,164,1
lak513d,459,2767,696,7141,1153,183.681,159,1
lak513d,460,1448,440,5317,869,185.527,177,1
lak513d,461,1586,196,5188,621,186.983,171,1
lak513d,462,1482,388,5444,1028,186.598,176,1
lak513d,463,2606,400,5578,1062,185.296,166,1
lak513d,464,1594,680,5205,880,185.669,173,1
lak513d,465,1612,376,5777,898,184.497,171,1
lak513d,466,1990,221,6739,1532,184.095,159,1
lak513d,467,1157,258,5524,718,186.225,169,1
lak513d,468,1578,515,5429,814,184.669,172,1
lak513d,469,2289,1182,5197,929,186.468,168,1
lak513d,470,1976,517,4810,765,191.995,164,1
lak513d,471,1192,296,4692,657,191.284,184,1
lak513d,472,1763,582,5547,1060,190.326,176,1
lak513d,473,1471,336,5352,803,188.497,175,1
lak513d,474,1313,500,4178,572,191.426,180,1
lak513d,475,1484,406,4497,393,189.953,169,1
lak513d,476,1002,194,3755,404,191.154,176,1
lak513d,477,1432,307,6072,916,189.841,178,1
lak513d,478,2631,434,6374,907,190.024,167,1
lak513d,479,1677,401,6343,1117,191.711,172,1
lak513d,480,1472,584,5804,843,192.841,181,1
lak513d,481,1302,291,6245,880,195.054,177,1
lak513d,482,1585,258,5420,611,195.912,182,1
lak513d,483,1304,333,5333,653,195.841,184,1
lak513d,484,2026,484,8043,1278,195.184,185,1
lak513d,485,1448,183,5043,826,194.539,174,1
lak513d,486,1547,189,5863,896,194.64,177,1
lak513d,487,1477,710,4645,692,192.497,179,1
lak513d,488,2112,120,6494,727,193.024,170,1
lak513d,489,1425,319,5168,582,192.024,169,1
lak513d,490,1121,197,5256,816,196.953,176,1
lak513d,491,2562,394,7265,963,196.51,171,1
lak513d,492,1751,409,5560,947,197.953,177,1
lak513d,493,1842,304,5936,996,198.752,172,1
lak513d,494,1304,129,5734,794,199.497,186,1
lak513d,495,1388,127,5979,667,196.77,187,1
lak513d,496,1816,153,5823,1228,197.723,166,1
lak513d,497,1436,377,5393,500,199.782,178,1
lak513d,498,1326,280,4731,735,199.125,179,1
lak513d,499,1508,407,4821,876,197.912,184,1
lak513d,500,1488,619,4656,844,202.953,182,1
lak513d,501,2099,302,7802,1030,201.652,172,1
lak513d,502,1379,455,6221,945,203.296,184,1
lak513d,503,1503,332,7008,921,201.042,195,1
lak513d,504,1297,488,5696,813,202.598,192,1
lak513d,505,1144,197,6052,433,200.255,188,1
lak513d,506,1622,292,5756,695,200.912,187,1
lak513d,507,1398,337,5483,754,201.184,191,1
lak513d,508,2185,266,7428,1327,200.882,182,1
lak513d,509,1431,220,6213,818,203.083,190,1
lak513d,510,1240,227,5073,647,206.012,195,1
lak513d,511,2305,610,7341,1182,205.652,176,1
lak513d,512,1536,223,8329,800,204.598,194,1
lak513d,513,1494,197,6580,739,204.255,192,1
lak513d,514,2177,434,6732,954,204.184,194,1
lak513d,515,1367,203,5362,571,204.154,189,1
lak513d,516,1172,519,5449,771,206.184,196,1
lak513d,517,1889,354,7574,1012,205.154,190,1
lak513d,518,3534,596,8295,1226,206.267,182,1
lak513d,519,1235,332,5546,758,205.184,195,1
lak513d,520,1684,251,6112,560,211.154,196,1
lak513d,521,1868,392,6180,703,210.64,193,1
lak513d,522,2484,631,7855,1165,211.054,193,1
lak513d,523,1896,425,5749,1074,210.841,199,1
lak513d,524,2371,631,6375,901,210.267,186,1
lak513d,525,1468,297,5801,661,209.74,195,1
lak513d,526,2394,478,7717,858,209.711,190,1
lak513d,527,1465,344,5644,659,211.255,199,1
lak513d,528,2055,205,7712,871,209.137,177,1
lak513d,529,1694,738,6821,780,208.669,196,1
lak513d,530,1430,328,5635,928,212.113,204,1
lak513d,531,1700,274,7087,1119,213.598,203,1
lak513d,532,1339,371,5605,631,212.74,198,1
lak513d,533,1693,314,7098,619,213.912,200,1
lak513d,534,2015,221,5950,1079,212.539,192,1
lak513d,535,1164,206,4934,524,212.113,204,1
lak513d,536,1552,431,4668,997,212.61,190,1
lak513d,537,1573,196,4110,555,213.912,200,1
lak513d,538,1957,449,7128,1016,213.64,196,1
lak513d,539,1424,538,5134,917,215.326,201,1
lak513d,540,1438,422,4300,492,216.669,204,1
lak513d,541,1775,162,6817,549,216.225,199,1
lak513d,542,1680,389,5857,728,217.368,196,1
lak513d,543,2113,288,6462,677,217.196,195,1
lak513d,544,1475,413,5480,529,216.426,205,1
lak513d,545,2219,581,8290,1368,219.368,198,1
lak513d,546,1396,197,5658,845,217.669,205,1
lak513d,547,1325,390,4481,693,216.569,201,1
lak513d,548,1093,184,6129,680,216.669,204,1
