map,scenid,total,20move,distance,path_size,hLevel
den011d,147,1126,601,57.3553,48,1
den011d,148,1159,576,58.1127,50,1
den011d,149,1281,473,56.3848,52,1
den011d,150,1069,662,62.2843,55,1
den011d,151,1192,407,62.6985,55,1
den011d,152,1200,517,60.2843,53,1
den011d,153,919,483,61.0416,55,1
den011d,154,933,591,60.7279,58,1
den011d,155,835,275,60.7279,58,1
den011d,156,1095,441,63.799,59,1
den011d,157,1026,348,61.7279,59,1
den011d,158,1386,523,63.0416,57,1
den011d,159,1510,472,62.598,52,1
den011d,160,1051,386,65.5269,57,1
den011d,161,572,347,67.0711,66,1
den011d,162,1000,735,65.2132,60,1
den011d,163,1297,781,65.1421,62,1
den011d,164,944,622,67.4558,61,1
den011d,165,1350,698,67.598,57,1
den011d,166,1961,720,64.6274,59,1
den011d,167,1459,687,64.6985,57,1
den011d,168,1247,606,66.8406,55,1
den011d,169,1645,242,65.1127,57,1
den011d,170,1056,450,68.7279,66,1
den011d,171,677,259,70.4853,69,1
den011d,172,1507,680,68.8701,62,1
den011d,173,1321,694,71.7279,69,1
den011d,174,1241,389,68.0416,62,1
den011d,175,724,549,68.5563,65,1
den011d,176,588,428,68.4853,67,1
den011d,177,1035,354,69.2843,62,1
den011d,178,1453,807,68.8701,62,1
den011d,179,1344,679,68.1838,58,1
den011d,180,1315,477,73.799,69,1
den011d,181,1866,710,73.4975,60,1
den011d,182,1050,455,75.7279,73,1
den011d,183,1301,817,75.799,71,1
den011d,184,809,402,73.8995,72,1
den011d,185,827,418,74.1127,66,1
den011d,186,1348,584,75.0833,62,1
den011d,187,908,429,73.3137,71,1
den011d,188,1427,625,72.4558,66,1
den011d,189,1440,523,72.5269,64,1
den011d,190,1735,478,79.4264,68,1
den011d,191,1322,612,77.7696,68,1
den011d,192,1338,337,79.799,75,1
den011d,193,1313,546,77.5269,69,1
den011d,194,472,514,78.0711,77,1
den011d,195,1619,784,78.4975,65,1
den011d,196,1162,570,76.6985,69,1
den011d,197,1337,466,77.7696,68,1
den011d,198,1055,521,79.3259,65,1
den011d,199,1114,389,76.5269,68,1
den011d,200,1451,580,81.4558,75,1
den011d,201,1068,431,80.0416,74,1
den011d,202,1242,671,80.7696,71,1
den011d,203,1094,260,81.3137,79,1
den011d,204,1235,329,80.6985,73,1
den011d,205,944,704,83.9706,80,1
den011d,206,841,311,81.6985,74,1
den011d,207,1006,523,81.4853,80,1
den011d,208,1749,491,80.7401,66,1
den011d,209,648,618,81.6569,81,1
den011d,210,793,298,86.799,82,1
den011d,211,1124,526,84.1127,76,1
den011d,212,1255,453,87.8406,76,1
den011d,213,2180,605,87.8701,81,1
den011d,214,1032,414,85.4558,79,1
den011d,215,842,441,86.3848,82,1
den011d,216,1043,427,85.4975,72,1
den011d,217,1136,419,87.0416,81,1
den011d,218,979,324,87.2843,80,1
den011d,219,1053,501,85.3553,76,1
den011d,220,1054,444,89.8995,88,1
den011d,221,1116,445,88.0416,82,1
den011d,222,1172,473,91.8406,80,1
den011d,223,744,359,90.2843,83,1
den011d,224,920,472,91.0416,85,1
den011d,225,1194,597,89.0416,83,1
den011d,226,1286,701,88.4558,82,1
den011d,227,1429,797,91.4558,85,1
den011d,228,1417,693,91.9828,76,1
den011d,229,1850,422,90.598,80,1
den011d,230,1148,443,94.9411,86,1
den011d,231,1812,690,92.0833,79,1
den011d,232,937,560,95.2843,88,1
den011d,233,1116,490,93.1127,85,1
den011d,234,1824,234,92.9411,84,1
den011d,235,1210,393,94.6274,89,1
den011d,236,1567,547,93.598,83,1
den011d,237,1147,242,93.4558,87,1
den011d,238,1534,501,93.7696,84,1
den011d,239,1092,292,95.4558,89,1
den011d,240,1149,538,97.3553,88,1
den011d,241,1603,452,98.5563,95,1
den011d,242,1411,799,98.1127,90,1
den011d,243,1601,448,98.598,88,1
den011d,244,1280,459,98.0416,92,1
den011d,245,1043,424,99.598,89,1
den011d,246,667,336,99.2426,99,1
den011d,247,1140,527,98.1127,90,1
den011d,248,1802,601,96.8112,80,1
den011d,249,737,606,96.6274,91,1
den011d,250,1567,828,103.77,94,1
den011d,251,1532,560,102.385,98,1
den011d,252,2258,534,101.669,89,1
den011d,253,1274,768,100.456,94,1
den011d,254,1172,425,103.527,95,1
den011d,255,1715,674,102.255,90,1
den011d,256,1641,570,100.042,94,1
den011d,257,1688,485,101.255,89,1
den011d,258,2008,564,100.912,87,1
den011d,259,1144,656,102.598,92,1
den011d,260,1599,458,104.698,97,1
den011d,261,1091,580,105.527,97,1
den011d,262,706,356,104.456,98,1
den011d,263,1240,467,106.113,98,1
den011d,264,1821,504,106.154,91,1
den011d,265,1558,812,107.456,101,1
den011d,266,1879,295,107.042,101,1
den011d,267,1298,658,107.042,101,1
den011d,268,1091,325,106.87,100,1
den011d,269,1237,463,104.556,101,1
den011d,270,2085,601,110.497,97,1
den011d,271,1025,531,111.556,108,1
den011d,272,1246,329,109.669,97,1
den011d,273,1247,540,110.012,99,1
den011d,274,1214,701,109.042,103,1
den011d,275,1575,511,111.953,91,1
den011d,276,841,283,108.142,105,1
den011d,277,765,267,108.314,106,1
den011d,278,1545,447,111.627,106,1
den011d,279,1149,431,110.385,106,1
den011d,280,1640,278,113.154,98,1
den011d,281,1091,355,114.314,112,1
den011d,282,1642,292,115.255,103,1
den011d,283,1872,437,114.669,102,1
den011d,284,687,162,113.142,110,1
den011d,285,1264,421,114.355,105,1
den011d,286,1385,439,112.012,101,1
den011d,287,1031,431,113.669,101,1
den011d,288,1157,331,112.627,107,1
den011d,289,1942,534,112.255,100,1
den011d,290,1876,472,117.255,105,1
den011d,291,1055,530,117.799,113,1
den011d,292,1182,429,119.698,112,1
den011d,293,1537,453,116.87,110,1
den011d,294,2156,556,118.811,102,1
den011d,295,1609,382,119.012,108,1
den011d,296,1571,265,116.012,105,1
den011d,297,1119,343,117.213,112,1
den011d,298,1397,436,117.355,108,1
den011d,299,1677,306,117.355,108,1
den011d,300,1675,428,120.669,108,1
den011d,301,1712,356,123.539,103,1
den011d,302,1370,383,120.213,115,1
den011d,303,1114,329,123.255,111,1
den011d,304,1776,345,121.912,108,1
den011d,305,1823,456,121.77,112,1
den011d,306,1614,347,120.083,107,1
den011d,307,724,333,120.071,119,1
den011d,308,1478,258,123.456,117,1
den011d,309,2379,509,120.497,107,1
den011d,310,1191,417,127.355,118,1
den011d,311,2144,556,126.355,117,1
den011d,312,2738,909,125.882,107,1
den011d,313,1927,800,126.426,115,1
den011d,314,1439,350,125.385,121,1
den011d,315,1085,169,125.598,115,1
den011d,316,1609,475,124.326,110,1
den011d,317,1513,864,127.012,116,1
den011d,318,1530,639,127.255,115,1
den011d,319,1730,554,126.255,114,1
den011d,320,1129,477,128.113,120,1
den011d,321,1019,400,128.456,122,1
den011d,322,1025,547,130.598,120,1
den011d,323,1263,385,130.87,124,1
den011d,324,1580,370,131.284,124,1
den011d,325,1712,548,131.296,112,1
den011d,326,1399,414,130.284,123,1
den011d,327,1380,521,131.012,120,1
den011d,328,1244,197,128.598,118,1
den011d,329,939,412,131.042,125,1
den011d,330,1721,572,132.296,113,1
den011d,331,1105,172,134.042,128,1
den011d,332,1057,315,135.698,128,1
den011d,333,1452,277,132.255,120,1
den011d,334,1594,575,133.255,121,1
den011d,335,2020,375,133.012,122,1
den011d,336,1792,573,133.941,125,1
den011d,337,1811,623,134.912,121,1
den011d,338,1605,704,132.841,121,1
den011d,339,1271,281,134.77,125,1
den011d,340,1749,637,139.012,128,1
den011d,341,1765,383,138.77,129,1
den011d,342,1516,318,136.113,128,1
den011d,343,2159,479,137.64,120,1
den011d,344,1750,603,138.841,127,1
den011d,345,1350,433,136.527,128,1
den011d,346,1527,331,137.841,126,1
den011d,347,1377,602,136.213,131,1
den011d,348,1313,440,136.326,122,1
den011d,349,760,227,139.071,138,1
den011d,350,1319,524,141.497,128,1
den011d,351,1844,514,140.539,120,1
den011d,352,1447,348,142.255,130,1
den011d,353,1282,489,140.326,126,1
den011d,354,2053,490,140.77,131,1
den011d,355,1642,570,140.64,123,1
den011d,356,1604,528,142.527,134,1
den011d,357,1077,457,140.012,129,1
den011d,358,1446,553,141.669,129,1
den011d,359,1810,409,142.456,136,1
den011d,360,1924,690,145.255,133,1
den011d,361,1256,569,144.113,136,1
den011d,362,1778,476,145.527,137,1
den011d,363,1271,407,147.426,136,1
den011d,364,1809,597,144.882,126,1
den011d,365,1631,191,147.527,139,1
den011d,366,1808,238,147.912,134,1
den011d,367,1911,433,146.012,135,1
den011d,368,1372,401,147.083,134,1
den011d,369,1375,339,145.698,138,1
den011d,370,2254,646,149.77,140,1
den011d,371,1954,493,150.497,137,1
den011d,372,1453,278,150.598,140,1
den011d,373,1529,381,150.184,140,1
den011d,374,1901,580,148.912,135,1
den011d,375,1739,647,148.255,136,1
den011d,376,2427,794,150.326,136,1
den011d,377,1584,478,148.941,140,1
den011d,378,1581,523,148.527,140,1
den011d,379,1742,484,148.912,135,1
den011d,380,1523,335,155.912,142,1
den011d,381,1759,652,154.912,141,1
den011d,382,1312,200,155.326,141,1
den011d,383,1746,403,153.154,138,1
den011d,384,1592,535,152.912,139,1
den011d,385,1579,391,154.941,146,1
den011d,386,1412,381,155.426,144,1
den011d,387,1853,501,152.012,141,1
den011d,388,1881,423,152.083,139,1
den011d,389,1738,525,155.083,142,1
den011d,390,2092,517,158.497,145,1
den011d,391,1518,262,159.154,144,1
den011d,392,1457,535,157.782,136,1
den011d,393,1154,432,156.083,143,1
den011d,394,1787,579,158.74,144,1
den011d,395,1678,212,158.811,142,1
den011d,396,2194,307,159.669,147,1
den011d,397,1289,356,158.74,144,1
den011d,398,1704,464,158.213,153,1
den011d,399,1442,511,156.841,145,1
den011d,400,1289,565,160.326,146,1
den011d,401,1640,571,162.255,150,1
den011d,402,1766,440,161.012,150,1
den011d,403,1661,513,160.012,149,1
den011d,404,1803,539,161.669,149,1
den011d,405,1459,292,162.255,150,1
den011d,406,1647,553,161.397,145,1
den011d,407,2030,646,160.569,145,1
den011d,408,1165,411,163.77,154,1
den011d,409,2215,478,161.468,143,1
den011d,410,1814,422,165.154,150,1
den011d,411,1413,347,164.397,148,1
den011d,412,1634,599,164.083,151,1
den011d,413,1716,583,165.113,157,1
den011d,414,1292,326,164.74,150,1
den011d,415,1398,359,166.527,158,1
den011d,416,1908,386,165.355,156,1
den011d,417,1627,462,167.941,159,1
den011d,418,2309,410,165.368,144,1
den011d,419,1820,414,166.012,155,1
den011d,420,1407,425,171.74,157,1
den011d,421,1163,474,169.083,156,1
den011d,422,1739,530,168.598,158,1
den011d,423,1586,421,171.184,161,1
den011d,424,1575,283,171.426,160,1
den011d,425,1940,645,169.669,157,1
den011d,426,1173,413,169.083,156,1
den011d,427,1467,271,168.255,156,1
den011d,428,1875,606,168.74,154,1
den011d,429,2439,276,169.983,154,1
den011d,430,1374,495,174.184,164,1
den011d,431,1973,557,174.397,158,1
den011d,432,1686,532,173.426,162,1
den011d,433,2458,703,172.64,155,1
den011d,434,1732,462,175.882,157,1
den011d,435,1567,402,174.569,159,1
den011d,436,1676,720,172.497,159,1
den011d,437,2254,357,172.569,157,1
den011d,438,1975,719,173.083,160,1
den011d,439,1474,356,172.669,160,1
den011d,440,2064,571,176.497,163,1
den011d,441,1651,331,176.326,162,1
den011d,442,1692,419,176.255,164,1
den011d,443,1515,351,176.184,166,1
den011d,444,1459,481,177.64,160,1
den011d,445,1048,412,176.627,171,1
den011d,446,1641,508,179.426,168,1
den011d,447,1938,478,179.912,166,1
den011d,448,1740,496,177.74,163,1
den011d,449,2338,160,178.397,162,1
den011d,450,1691,271,180.083,167,1
den011d,451,1511,268,183.355,174,1
den011d,452,1220,408,180.113,172,1
den011d,453,1890,440,181.497,168,1
den011d,454,2333,337,183.983,168,1
den011d,455,1293,231,180.598,170,1
den011d,456,2075,576,183.397,167,1
den011d,457,1522,249,180.698,173,1
den011d,458,1313,230,182.326,168,1
den011d,459,2322,572,183.024,160,1
den011d,460,1333,337,186.527,178,1
den011d,461,1921,430,185.125,165,1
den011d,462,1820,386,186.64,169,1
den011d,463,1759,390,186.569,171,1
den011d,464,1808,557,185.012,174,1
den011d,465,1560,417,186.326,172,1
den011d,466,1575,287,186.012,175,1
den011d,467,1091,305,186.527,178,1
den011d,468,1735,501,186.397,170,1
den011d,469,1295,286,187.627,182,1
den011d,470,2264,451,188.983,173,1
den011d,471,1705,276,188.154,173,1
den011d,472,1503,804,190.669,178,1
den011d,473,2111,530,188.669,176,1
den011d,474,1829,262,191.598,181,1
den011d,475,1541,572,189.284,182,1
den011d,476,1734,642,189.598,179,1
den011d,477,1509,460,191.255,179,1
den011d,478,1563,353,189.912,176,1
den011d,479,1681,439,188.296,169,1
den011d,480,2740,694,194.167,167,1
den011d,481,1538,397,193.225,176,1
den011d,482,2310,414,192.983,177,1
den011d,483,1808,436,195.125,175,1
den011d,484,1986,350,195.368,174,1
den011d,485,1738,427,193.983,178,1
den011d,486,1610,560,193.125,173,1
den011d,487,1846,705,192.054,174,1
den011d,488,2052,234,194.083,181,1
den011d,489,1568,366,192.083,179,1
den011d,490,2269,322,199.225,182,1
den011d,491,1843,370,197.841,186,1
den011d,492,2044,472,197.296,178,1
den011d,493,1675,432,199.083,186,1
den011d,494,2128,304,196.953,176,1
den011d,495,1795,161,197.983,182,1
den011d,496,1698,340,196.326,182,1
den011d,497,1424,447,197.569,182,1
den011d,498,1568,469,197.255,185,1
den011d,499,1768,576,198.64,181,1
den011d,500,2113,246,201.64,184,1
den011d,501,1758,554,200.154,185,1
den011d,502,2203,500,203.095,178,1
den011d,503,2122,437,202.811,186,1
den011d,504,2011,619,202.539,182,1
den011d,505,1942,422,201.397,185,1
den011d,506,1672,367,200.539,180,1
den011d,507,2576,574,203.782,182,1
den011d,508,1862,419,200.64,183,1
den011d,509,2117,339,201.296,182,1
den011d,510,1847,280,205.953,185,1
den011d,511,2003,302,206.468,188,1
den011d,512,1711,377,205.711,186,1
den011d,513,2336,698,204.782,183,1
den011d,514,1473,421,207.77,198,1
den011d,515,1265,203,205.184,195,1
den011d,516,1379,267,205.598,195,1
den011d,517,2336,244,204.154,189,1
den011d,518,1707,509,205.983,190,1
den011d,519,2481,396,204.823,176,1
den011d,520,1354,369,209.255,197,1
den011d,521,1038,316,208.983,193,1
den011d,522,2445,569,211.468,193,1
den011d,523,2077,606,211.681,187,1
den011d,524,2098,327,209.64,192,1
den011d,525,1379,497,211.953,191,1
den011d,526,2043,535,210.983,195,1
den011d,527,1870,430,210.468,192,1
den011d,528,1991,202,211.74,197,1
den011d,529,1961,428,210.468,192,1
den011d,530,2276,655,212.61,190,1
den011d,531,2071,223,212.64,195,1
den011d,532,1847,467,213.296,194,1
den011d,533,1665,418,213.74,199,1
den011d,534,1579,230,212.983,197,1
den011d,535,2191,632,214.468,196,1
den011d,536,1818,424,212.811,196,1
den011d,537,2281,310,213.74,199,1
den011d,538,1812,478,212.64,195,1
den011d,539,2171,477,212.368,191,1
den011d,540,1982,412,218.154,203,1
den011d,541,1302,331,217.569,202,1
den011d,542,2369,208,218.125,198,1
den011d,543,2056,343,218.811,202,1
den011d,544,1987,428,218.782,197,1
den011d,545,1586,297,217.255,205,1
den011d,546,1370,370,216.882,198,1
den011d,547,1167,278,216.083,203,1
den011d,548,1646,515,217.569,202,1
den011d,549,1872,601,216.296,197,1
den011d,550,1531,402,221.953,201,1
den011d,551,1633,415,222.368,201,1
den011d,552,1985,689,220.811,204,1
den011d,553,1448,421,222.569,207,1
den011d,554,1825,500,221.296,202,1
den011d,555,2281,635,221.468,203,1
den011d,556,1927,438,221.983,206,1
den011d,557,1977,356,222.296,203,1
den011d,558,2379,666,220.326,206,1
den011d,559,1903,476,223.882,205,1
den011d,560,1526,334,227.811,211,1
den011d,561,1483,234,226.983,211,1
den011d,562,2397,471,224.296,205,1
den011d,563,1587,545,224.882,206,1
den011d,564,1683,109,224.397,208,1
den011d,565,1182,113,224.426,213,1
den011d,566,1357,226,226.669,214,1
den011d,567,2084,190,226.125,206,1
den011d,568,1461,458,225.711,206,1
den011d,569,1421,140,224.74,210,1
den011d,570,3249,179,228.296,209,1
den011d,571,2091,634,231.296,212,1
den011d,572,2225,225,228.125,208,1
den011d,573,2427,537,230.539,210,1
den011d,574,1899,364,231.368,210,1
den011d,575,1394,296,228.711,209,1
den011d,576,1491,162,230.468,212,1
den011d,577,1716,306,231.154,216,1
den011d,578,1566,477,228.426,217,1
den011d,579,1924,186,229.882,211,1
den011d,580,1876,320,233.882,215,1
den011d,581,1922,508,234.841,223,1
den011d,582,2190,411,234.154,219,1
den011d,583,1350,339,234.64,217,1
den011d,584,1499,127,232.74,218,1
den011d,585,1846,348,235.095,210,1
den011d,586,1985,670,233.024,210,1
den011d,587,2702,524,232.054,214,1
den011d,588,1611,376,232.64,215,1
den011d,589,2059,494,233.368,212,1
den011d,590,1341,397,236.225,219,1
den011d,591,2494,396,238.024,215,1
den011d,592,1869,395,238.368,217,1
den011d,593,1914,340,237.953,217,1
den011d,594,2422,487,238.024,215,1
den011d,595,2030,531,238.397,222,1
den011d,596,1557,404,237.154,222,1
den011d,597,1431,302,239.74,225,1
den011d,598,2607,364,239.368,218,1
den011d,599,1709,379,239.083,226,1
den011d,600,1725,593,242.024,219,1
den011d,601,1908,499,241.782,220,1
den011d,602,2021,173,242.539,222,1
den011d,603,1567,219,241.125,221,1
den011d,604,1598,288,243.64,226,1
den011d,605,1278,266,240.225,223,1
den011d,606,1683,264,242.782,221,1
den011d,607,1634,565,243.64,226,1
den011d,608,1635,618,241.539,221,1
den011d,609,2430,337,241.095,216,1
den011d,610,1458,464,246.267,222,1
den011d,611,1068,315,247.468,229,1
den011d,612,2201,353,245.196,223,1
den011d,613,1963,397,245.267,221,1
den011d,614,2186,291,246.752,220,1
den011d,615,2414,489,247.48,217,1
den011d,616,1826,382,247.024,224,1
den011d,617,2118,419,245.61,223,1
den011d,618,2264,437,244.51,219,1
den011d,619,2215,229,244.539,224,1
den011d,620,2051,267,250.468,232,1
den011d,621,1894,223,251.267,227,1
den011d,622,1587,242,248.953,228,1
den011d,623,1842,345,251.711,232,1
den011d,624,1602,249,248.468,230,1
den011d,625,2211,187,249.811,233,1
den011d,626,1644,305,248.296,229,1
den011d,627,2239,704,251.752,225,1
den011d,628,2391,370,251.095,226,1
den011d,629,1792,269,248.054,230,1
den011d,630,1412,492,254.296,235,1
den011d,631,1648,357,255.953,235,1
den011d,632,1477,197,255.711,236,1
den011d,633,2386,160,252.024,229,1
den011d,634,1908,489,253.51,228,1
den011d,635,1566,282,255.368,234,1
den011d,636,1118,179,252.012,241,1
den011d,637,1443,305,252.711,233,1
den011d,638,2312,431,255.196,233,1
den011d,639,2077,345,255.61,233,1
den011d,640,1804,261,259.296,240,1
den011d,641,2335,429,258.125,238,1
den011d,642,1809,512,257.338,231,1
den011d,643,2157,398,257.924,232,1
den011d,644,1889,440,259.61,237,1
den011d,645,1774,286,256.853,233,1
den011d,646,1920,294,259.61,237,1
den011d,647,1674,446,256.711,237,1
den011d,648,1693,488,258.267,234,1
den011d,649,2271,297,257.61,235,1
den011d,650,2008,416,263.368,242,1
den011d,651,1452,313,262.882,244,1
den011d,652,1935,324,260.51,235,1
den011d,653,1448,428,261.296,242,1
den011d,654,2438,403,260.368,239,1
den011d,655,1489,244,262.468,244,1
den011d,656,2840,570,260.309,229,1
den011d,657,1980,263,261.225,244,1
den011d,658,2302,366,262.539,242,1
den011d,659,2669,612,262.652,233,1
den011d,660,1971,333,266.196,244,1
den011d,661,1821,264,267.924,242,1
den011d,662,1715,446,266.681,242,1
den011d,663,2207,391,264.61,242,1
den011d,664,1828,170,264.225,247,1
den011d,665,1617,150,267.296,248,1
den011d,666,1864,352,264.823,236,1
den011d,667,1583,332,267.468,249,1
den011d,668,1869,334,264.539,244,1
den011d,669,1969,144,264.125,244,1
den011d,670,2084,566,269.267,245,1
den011d,671,1419,242,271.054,253,1
den011d,672,2052,428,270.267,246,1
den011d,673,2054,133,270.853,247,1
den011d,674,2938,526,268.61,246,1
den011d,675,2012,392,270.296,251,1
den011d,676,2525,194,271.853,248,1
den011d,677,1626,440,268.196,246,1
den011d,678,1570,395,270.296,251,1
den011d,679,1781,286,271.64,254,1
den011d,680,1894,471,272.296,253,1
den011d,681,1756,183,272.953,252,1
den011d,682,2273,445,272.095,247,1
den011d,683,2746,445,275.338,249,1
den011d,684,1996,397,273.823,245,1
den011d,685,1536,175,272.983,257,1
den011d,686,2100,397,272.439,249,1
den011d,687,1700,274,275.125,255,1
den011d,688,1721,244,273.61,251,1
den011d,689,1553,225,274.853,251,1
den011d,690,1693,146,277.154,262,1
den011d,691,1950,216,276.024,253,1
den011d,692,1501,173,277.024,254,1
den011d,693,1902,464,276.409,248,1
den011d,694,1769,352,277.196,255,1
den011d,695,1921,328,277.196,255,1
den011d,696,1758,166,276.196,254,1
den011d,697,1831,222,279.51,254,1
den011d,698,1748,357,276.882,258,1
den011d,699,1752,235,277.439,254,1
den011d,700,1659,170,281.054,263,1
den011d,701,1747,535,281.61,259,1
den011d,702,1317,436,280.368,259,1
den011d,703,1866,284,282.439,259,1
den011d,704,1746,461,282.439,259,1
den011d,705,1546,168,280.61,258,1
den011d,706,1468,231,280.61,258,1
den011d,707,1498,265,280.882,262,1
den011d,708,1986,184,283.368,262,1
den011d,709,1445,212,281.61,259,1
den011d,710,1571,326,286.439,263,1
den011d,711,2184,363,284.409,256,1
den011d,712,1934,316,287.167,260,1
den011d,713,1850,205,286.196,264,1
den011d,714,1894,232,285.823,257,1
den011d,715,1941,514,286.439,263,1
den011d,716,1531,241,287.539,267,1
den011d,717,1288,173,284.711,265,1
den011d,718,1278,146,284.539,264,1
den011d,719,1712,285,287.296,268,1
den011d,720,2416,470,291.823,263,1
den011d,721,1858,427,288.196,266,1
den011d,722,1585,325,290.338,264,1
den011d,723,1375,249,290.61,268,1
den011d,724,2049,374,289.368,268,1
den011d,725,2642,163,288.225,271,1
den011d,726,1857,262,289.095,264,1
den011d,727,1588,489,288.167,261,1
den011d,728,1694,231,288.267,264,1
