map,scenid,total,20move,distance,path_size,hLevel
lak203d,176,370,198,68.4853,67,1
lak203d,177,940,332,70.6274,65,1
lak203d,178,384,192,69.3137,67,1
lak203d,179,344,174,71.7279,69,1
lak203d,180,686,368,72.2843,65,1
lak203d,181,350,226,72.8284,73,1
lak203d,182,390,194,74.1421,71,1
lak203d,183,369,187,75.6569,75,1
lak203d,184,564,341,73.2426,73,1
lak203d,185,974,335,73.1421,70,1
lak203d,186,745,359,74.9706,71,1
lak203d,187,480,361,72.8995,71,1
lak203d,188,477,180,72.3848,68,1
lak203d,189,344,176,74.2426,74,1
lak203d,190,454,253,76.7279,74,1
lak203d,191,514,354,79.3137,77,1
lak203d,192,571,371,79.6274,74,1
lak203d,193,714,190,76.2843,69,1
lak203d,194,430,232,76.5563,73,1
lak203d,195,833,339,78.5269,70,1
lak203d,196,521,227,79.7279,77,1
lak203d,197,585,320,77.6569,77,1
lak203d,198,972,372,77.3553,68,1
lak203d,199,351,291,77.2426,77,1
lak203d,200,562,266,82.0711,81,1
lak203d,201,298,245,81.8284,82,1
lak203d,202,857,247,82.9411,74,1
lak203d,203,588,192,82.6985,75,1
lak203d,204,415,249,81.3137,79,1
lak203d,205,593,139,82.0416,76,1
lak203d,206,566,329,80.4558,74,1
lak203d,207,636,352,82.7279,80,1
lak203d,208,637,314,82.6274,77,1
lak203d,209,532,196,82.0416,76,1
lak203d,210,663,235,87.3848,83,1
lak203d,211,489,294,87.1421,84,1
lak203d,212,335,250,87.2426,87,1
lak203d,213,359,220,85.4853,84,1
lak203d,214,300,109,84.2426,84,1
lak203d,215,492,151,85.3848,81,1
lak203d,216,730,430,87.2132,82,1
lak203d,217,959,391,85.3848,81,1
lak203d,218,592,319,87.3137,85,1
lak203d,219,754,255,85.3553,76,1
lak203d,220,814,390,89.3848,85,1
lak203d,221,563,155,90.6274,85,1
lak203d,222,399,387,89.3137,87,1
lak203d,223,566,346,88.5563,85,1
lak203d,224,526,372,90.0711,89,1
lak203d,225,571,155,88.6985,81,1
lak203d,226,522,209,90.3137,88,1
lak203d,227,549,269,90.6274,85,1
lak203d,228,344,143,89.5563,86,1
lak203d,229,858,305,88.1127,80,1
lak203d,230,601,239,94.6274,89,1
lak203d,231,479,299,94.7279,92,1
lak203d,232,409,172,92.0711,91,1
lak203d,233,1202,299,92.6985,85,1
lak203d,234,507,342,95.4558,89,1
lak203d,235,462,283,95.2132,90,1
lak203d,236,371,181,92.3137,90,1
lak203d,237,396,321,93.3137,91,1
lak203d,238,722,267,93.2843,86,1
lak203d,239,662,465,95.4558,89,1
lak203d,240,872,281,99.6985,92,1
lak203d,241,418,175,97.0711,96,1
lak203d,242,602,298,98.5269,90,1
lak203d,243,501,231,96.6274,91,1
lak203d,244,772,324,97.2843,90,1
lak203d,245,604,186,98.9706,95,1
lak203d,246,459,262,98.2132,93,1
lak203d,247,327,198,96.2426,96,1
lak203d,248,648,236,98.5269,90,1
lak203d,249,436,313,96.2426,96,1
lak203d,250,742,441,102.385,98,1
lak203d,251,596,215,101.213,96,1
lak203d,252,493,233,100.556,97,1
lak203d,253,607,209,100.77,91,1
lak203d,254,631,236,102.284,95,1
lak203d,255,699,291,102.799,98,1
lak203d,256,452,119,101.213,96,1
lak203d,257,643,354,101.971,98,1
lak203d,258,640,290,103.698,96,1
lak203d,259,531,266,101.799,97,1
lak203d,260,612,293,107.87,101,1
lak203d,261,583,200,106.456,100,1
lak203d,262,677,334,106.527,98,1
lak203d,263,662,160,107.456,101,1
lak203d,264,651,203,105.456,99,1
lak203d,265,384,123,106.142,103,1
lak203d,266,726,330,106.87,100,1
lak203d,267,705,211,104.456,98,1
lak203d,268,582,270,106.284,99,1
lak203d,269,430,178,106.485,105,1
lak203d,270,542,300,110.042,104,1
lak203d,271,456,212,108.314,106,1
lak203d,272,445,158,109.971,106,1
lak203d,273,580,241,108.627,103,1
lak203d,274,538,184,109.87,103,1
lak203d,275,557,104,108.627,103,1
lak203d,276,501,140,109.456,103,1
lak203d,277,617,100,109.657,109,1
lak203d,278,581,200,108.284,101,1
lak203d,279,661,286,111.627,106,1
lak203d,280,642,309,114.113,106,1
lak203d,281,545,182,113.213,108,1
lak203d,282,631,272,113.355,104,1
lak203d,283,615,299,113.113,105,1
lak203d,284,514,280,115.071,114,1
lak203d,285,503,134,114.456,108,1
lak203d,286,543,316,112.071,111,1
lak203d,287,568,213,115.456,109,1
lak203d,288,795,420,113.113,105,1
lak203d,289,478,158,112.456,106,1
lak203d,290,691,299,117.042,111,1
lak203d,291,729,270,117.87,111,1
lak203d,292,633,319,116.142,113,1
lak203d,293,527,210,119.355,110,1
lak203d,294,660,305,116.184,106,1
lak203d,295,556,188,117.213,112,1
lak203d,296,553,203,118.941,110,1
lak203d,297,551,248,118.87,112,1
lak203d,298,496,109,117.627,112,1
lak203d,299,611,269,116.698,109,1
lak203d,300,509,118,120.527,112,1
lak203d,301,457,94,123.799,119,1
lak203d,302,652,344,122.042,116,1
lak203d,303,703,327,123.87,117,1
lak203d,304,597,260,122.042,116,1
lak203d,305,662,361,120.142,117,1
lak203d,306,710,268,122.698,115,1
lak203d,307,662,206,121.284,114,1
lak203d,308,714,240,122.598,112,1
lak203d,309,724,309,120.355,111,1
lak203d,310,572,248,125.213,120,1
lak203d,311,695,277,126.698,119,1
lak203d,312,502,172,124.042,118,1
lak203d,313,633,160,124.941,116,1
lak203d,314,702,196,124.113,116,1
lak203d,315,557,189,124.184,114,1
lak203d,316,573,246,125.527,117,1
lak203d,317,585,224,126.799,122,1
lak203d,318,588,164,126.284,119,1
lak203d,319,526,136,127.698,120,1
