map,scenid,total,20move,distance,path_size,hLevel
brc504d,157,4299,804,63.9411,55,0
brc504d,158,1549,1306,60.2132,55,0
brc504d,159,4604,1056,60.8701,54,0
brc504d,160,2482,1172,66.5269,58,0
brc504d,161,2849,1069,67.6985,60,0
brc504d,162,4200,2657,67.598,57,0
brc504d,163,1839,1389,65.5563,62,0
brc504d,164,3405,1839,65.8995,64,0
brc504d,165,2681,916,67.799,63,0
brc504d,166,2965,1516,64.9411,56,0
brc504d,167,2394,1167,66.3553,57,0
brc504d,168,2298,676,64.2132,59,0
brc504d,169,2035,1043,64.3553,55,0
brc504d,170,2252,545,69.3137,67,0
brc504d,171,1438,710,71.1421,68,0
brc504d,172,1512,698,69.6274,64,0
brc504d,173,3397,821,68.0833,55,0
brc504d,174,3584,510,70.1127,62,0
brc504d,175,2319,1533,68.4264,57,0
brc504d,176,3290,1536,69.0122,58,0
brc504d,177,4096,1533,71.9828,56,0
brc504d,178,4471,997,71.0416,65,0
brc504d,179,1551,876,71.3137,69,0
brc504d,180,1752,994,72.3848,68,0
brc504d,181,1648,803,72.7279,70,0
brc504d,182,3998,2459,72.3259,58,0
brc504d,183,3238,784,75.5563,72,0
brc504d,184,5274,994,73.1838,63,0
brc504d,185,2160,523,72.4558,66,0
brc504d,186,2205,1024,73.4558,67,0
brc504d,187,3235,1828,73.6985,66,0
brc504d,188,2850,451,75.0833,62,0
brc504d,189,1294,389,74.2132,69,0
brc504d,190,2569,1157,77.8406,66,0
brc504d,191,1927,1021,77.4264,66,0
brc504d,192,4232,590,76.7401,62,0
brc504d,193,2238,1081,79.6985,72,0
brc504d,194,1249,477,79.4975,66,0
brc504d,195,4611,1218,79.4264,68,0
brc504d,196,1369,544,77.6274,72,0
brc504d,197,2955,1953,77.3848,73,0
brc504d,198,3272,1690,77.2548,65,0
brc504d,199,5330,1181,78.9828,63,0
brc504d,200,2562,1449,82.4975,69,0
brc504d,201,3738,1381,81.4975,68,0
brc504d,202,3349,1208,82.9117,69,0
brc504d,203,6174,1681,83.0833,70,0
brc504d,204,3961,1108,81.0833,68,0
brc504d,205,3334,2061,82.5269,74,0
brc504d,206,960,742,81.5563,78,0
brc504d,207,2947,1298,82.397,66,0
brc504d,208,1701,530,80.9411,72,0
brc504d,209,2671,1646,80.8406,69,0
brc504d,210,1773,1051,86.1127,78,0
brc504d,211,1476,845,86.9411,78,0
brc504d,212,3678,1170,87.3675,66,0
brc504d,213,2500,754,84.2548,72,0
brc504d,214,3746,1010,84.2965,65,0
brc504d,215,6079,2906,87.0833,74,0
brc504d,216,3497,2210,87.3259,73,0
brc504d,217,2043,722,86.6274,81,0
brc504d,218,3732,1963,85.2254,68,0
brc504d,219,1764,541,86.6274,81,0
brc504d,220,2000,1174,91.6274,86,0
brc504d,221,3853,1341,89.9411,81,0
brc504d,222,2603,992,89.2548,77,0
brc504d,223,2286,716,91.3259,77,0
brc504d,224,3545,1068,89.4558,83,0
brc504d,225,2184,628,91.2132,86,0
brc504d,226,3184,1209,91.5391,71,0
brc504d,227,3283,674,90.7696,81,0
brc504d,228,3391,1589,91.5391,71,0
brc504d,229,2283,1386,88.1127,80,0
brc504d,230,4574,616,94.0833,81,0
brc504d,231,7037,2920,94.1249,74,0
brc504d,232,1739,766,94.2132,89,0
brc504d,233,2606,1072,94.9411,86,0
brc504d,234,4667,1032,94.8528,71,0
brc504d,235,1313,433,93.6985,86,0
brc504d,236,1623,612,95.5269,87,0
brc504d,237,2754,1253,93.1838,83,0
brc504d,238,2331,1026,94.3553,85,0
brc504d,239,3814,1672,95.9117,82,0
brc504d,240,2226,1112,98.8701,92,0
brc504d,241,1201,693,98.3137,96,0
brc504d,242,4397,1257,96.7401,82,0
brc504d,243,3732,1408,99.598,89,0
brc504d,244,3323,1172,96.0833,83,0
brc504d,245,2665,682,96.6985,89,0
brc504d,246,1212,353,98.4853,97,0
brc504d,247,3311,920,98.0955,73,0
brc504d,248,2429,833,98.8701,92,0
brc504d,249,1965,694,98.5563,95,0
brc504d,250,3762,1327,103.811,87,0
brc504d,251,4068,409,100.711,81,0
brc504d,252,1760,368,102.054,84,0
brc504d,253,2769,1935,101.77,92,0
brc504d,254,2977,1570,100.113,92,0
brc504d,255,1957,702,101.841,90,0
brc504d,256,4829,2395,101.125,81,0
brc504d,257,3042,937,102.669,90,0
brc504d,258,1611,487,101.184,91,0
brc504d,259,2624,898,100.095,75,0
brc504d,260,2278,975,105.284,98,0
brc504d,261,1063,259,106.87,100,0
brc504d,262,4129,1905,106.054,88,0
brc504d,263,3442,987,106.426,95,0
brc504d,264,5081,1232,105.74,91,0
brc504d,265,3001,818,106.326,92,0
brc504d,266,3315,1545,107.841,96,0
brc504d,267,2470,618,105.213,100,0
brc504d,268,3544,686,107.213,102,0
brc504d,269,5244,1098,105.154,90,0
brc504d,270,3437,1298,108.811,92,0
brc504d,271,3760,1132,108.539,88,0
brc504d,272,1730,337,109.042,103,0
brc504d,273,2645,1425,108.083,95,0
brc504d,274,2734,978,110.941,102,0
brc504d,275,2786,1246,111.024,88,0
brc504d,276,2156,1133,108.113,100,0
brc504d,277,4076,1558,108.882,90,0
brc504d,278,4180,512,109.983,94,0
brc504d,279,2878,1228,108.983,93,0
brc504d,280,2196,599,112.184,102,0
brc504d,281,5790,1264,112.196,90,0
brc504d,282,1845,1162,112.941,104,0
brc504d,283,4638,1685,115.125,95,0
brc504d,284,4141,2028,114.953,94,0
brc504d,285,2772,1314,114.083,101,0
brc504d,286,2031,1392,113.083,100,0
brc504d,287,2952,816,115.64,98,0
brc504d,288,3187,641,112.338,86,0
brc504d,289,3891,1448,114.752,88,0
brc504d,290,3670,1442,119.953,99,0
brc504d,291,2185,1084,116.284,109,0
brc504d,292,2398,883,116.225,99,0
brc504d,293,2261,833,117.385,113,0
brc504d,294,3290,772,116.912,103,0
brc504d,295,4016,647,116.882,98,0
brc504d,296,2018,807,116.698,109,0
brc504d,297,1862,1080,116.598,106,0
brc504d,298,3139,971,116.569,101,0
brc504d,299,3253,481,116.083,103,0
brc504d,300,2748,381,122.355,113,0
brc504d,301,2998,1302,120.853,97,0
brc504d,302,889,408,123.071,122,0
brc504d,303,3688,927,120.811,104,0
brc504d,304,3812,1566,122.042,116,0
brc504d,305,2969,1246,122.012,111,0
brc504d,306,5167,1144,123.569,108,0
brc504d,307,2635,1398,120.87,114,0
brc504d,308,6463,1105,123.811,107,0
brc504d,309,3224,1196,120.539,100,0
brc504d,310,2879,624,125.912,112,0
brc504d,311,1818,862,127.698,120,0
brc504d,312,1730,789,127.113,119,0
brc504d,313,3365,757,127.338,101,0
brc504d,314,2457,1481,127.77,118,0
brc504d,315,4761,2001,127.598,117,0
brc504d,316,2848,902,124.125,104,0
brc504d,317,3548,2067,124.355,115,0
brc504d,318,4683,1214,126.64,109,0
brc504d,319,1652,727,124.385,120,0
brc504d,320,4603,1276,129.983,114,0
brc504d,321,3654,1659,130.326,116,0
brc504d,322,2044,1050,129.539,109,0
brc504d,323,3337,990,131.184,121,0
brc504d,324,1699,1049,131.799,127,0
brc504d,325,2902,1533,129.912,116,0
brc504d,326,1824,447,131.042,125,0
brc504d,327,1659,462,129.142,126,0
brc504d,328,3930,1682,131.799,127,0
brc504d,329,3453,773,128.095,103,0
brc504d,330,5616,1369,135.681,111,0
brc504d,331,2433,416,133.397,117,0
brc504d,332,3815,580,132.598,122,0
brc504d,333,5318,2104,132.953,112,0
brc504d,334,4882,791,133.054,115,0
brc504d,335,2612,693,133.569,118,0
brc504d,336,4857,596,133.225,116,0
brc504d,337,4603,2641,135.74,121,0
brc504d,338,2466,730,132.012,121,0
brc504d,339,4040,1646,132.882,114,0
brc504d,340,2217,683,138.87,132,0
brc504d,341,3415,1144,136.355,127,0
brc504d,342,2072,737,139.083,126,0
brc504d,343,2988,621,137.569,122,0
brc504d,344,2246,894,137.083,124,0
brc504d,345,1953,716,136.113,128,0
brc504d,346,4081,565,137.225,120,0
brc504d,347,2027,611,138.912,125,0
brc504d,348,2040,1186,138.87,132,0
brc504d,349,4125,925,136.267,112,0
brc504d,350,1404,219,143.811,127,0
brc504d,351,3519,1108,142.024,119,0
brc504d,352,2942,1643,142.468,124,0
brc504d,353,3509,884,141.012,130,0
brc504d,354,3623,1271,142.581,115,0
brc504d,355,2564,471,140.113,132,0
brc504d,356,4109,1578,141.74,127,0
brc504d,357,3755,801,142.397,126,0
brc504d,358,3398,768,143.882,125,0
brc504d,359,3364,835,141.74,127,0
brc504d,360,2221,1624,144.042,138,0
brc504d,361,2037,561,144.841,133,0
brc504d,362,3336,998,146.64,129,0
brc504d,363,1545,563,146.213,141,0
brc504d,364,4772,1089,145.811,129,0
brc504d,365,3809,765,144.296,125,0
brc504d,366,2674,429,147.167,120,0
brc504d,367,2118,850,144.355,135,0
brc504d,368,2396,690,146.669,134,0
brc504d,369,3441,778,145.225,128,0
brc504d,370,1868,702,149.012,138,0
brc504d,371,3171,1163,149.527,141,0
brc504d,372,2434,603,149.87,143,0
brc504d,373,3706,1697,148.569,133,0
brc504d,374,2926,1410,149.64,132,0
brc504d,375,2136,566,151.77,142,0
brc504d,376,4098,1862,150.539,130,0
brc504d,377,3486,428,150.113,142,0
brc504d,378,5175,1247,148.953,128,0
brc504d,379,2208,1102,150.912,137,0
brc504d,380,1714,575,153.012,142,0
brc504d,381,4103,1273,152.125,132,0
brc504d,382,5611,1378,152.338,126,0
brc504d,383,2620,1022,152.782,131,0
brc504d,384,3447,1145,155.024,132,0
brc504d,385,2699,663,153.154,138,0
brc504d,386,2558,502,155.698,148,0
brc504d,387,2890,1480,152.882,134,0
brc504d,388,3457,1317,153.983,138,0
brc504d,389,3316,712,152.698,145,0
brc504d,390,2712,1289,156.113,148,0
brc504d,391,4196,539,159.569,144,0
brc504d,392,2727,801,157.669,145,0
brc504d,393,2531,530,156.77,147,0
brc504d,394,3606,1146,158.841,147,0
brc504d,395,4485,686,158.882,140,0
brc504d,396,3639,1379,157.095,132,0
brc504d,397,3877,924,159.74,145,0
brc504d,398,2649,1152,157.113,149,0
brc504d,399,5318,1910,158.48,128,0
brc504d,400,4894,793,162.882,144,0
brc504d,401,3310,487,163.811,147,0
brc504d,402,5262,1323,161.125,141,0
brc504d,403,2460,1043,160.042,154,0
brc504d,404,1963,805,160.527,152,0
brc504d,405,3124,532,163.326,149,0
brc504d,406,2800,727,163.74,149,0
brc504d,407,2089,761,160.355,151,0
brc504d,408,2062,284,163.355,154,0
brc504d,409,2125,1131,160.77,151,0
brc504d,410,4426,1146,166.225,149,0
brc504d,411,3008,501,166.912,153,0
brc504d,412,4869,1477,167.64,150,0
brc504d,413,2140,834,167.426,156,0
brc504d,414,2306,458,165.627,160,0
brc504d,415,3747,680,167.042,161,0
brc504d,416,1487,569,165.971,162,0
brc504d,417,3491,1490,165.255,153,0
brc504d,418,2782,641,167.711,148,0
brc504d,419,3836,690,165.125,145,0
brc504d,420,1819,1003,170.456,164,0
brc504d,421,1790,493,171.698,164,0
brc504d,422,3740,1317,170.983,155,0
brc504d,423,2815,319,171.669,159,0
brc504d,424,2932,989,169.983,154,0
brc504d,425,2462,947,171.669,159,0
brc504d,426,3138,1253,171.083,158,0
brc504d,427,2994,555,169.983,154,0
brc504d,428,2643,520,169.154,154,0
brc504d,429,1773,615,168.627,163,0
brc504d,430,3104,616,175.782,154,0
brc504d,431,1723,349,174.397,158,0
brc504d,432,1887,579,174.456,168,0
brc504d,433,2576,501,172.983,157,0
brc504d,434,2491,405,174.054,156,0
brc504d,435,5061,1210,174.397,158,0
brc504d,436,2562,397,175.154,160,0
brc504d,437,4244,1242,174.924,149,0
brc504d,438,3915,680,175.468,157,0
brc504d,439,2529,957,172.368,151,0
brc504d,440,5203,1558,176.61,154,0
brc504d,441,3535,984,178.953,158,0
brc504d,442,4368,867,179.652,150,0
brc504d,443,3528,1269,178.74,164,0
brc504d,444,2678,629,178.255,166,0
brc504d,445,3587,626,177.51,152,0
brc504d,446,3630,904,176.284,169,0
brc504d,447,1675,601,179.87,173,0
brc504d,448,3754,604,179.024,156,0
brc504d,449,4633,2121,179.167,152,0
brc504d,450,2164,361,181.255,169,0
brc504d,451,2684,875,180.953,160,0
brc504d,452,3147,603,180.196,158,0
brc504d,453,3370,1061,181.225,164,0
brc504d,454,3926,1237,180.953,160,0
brc504d,455,4113,1384,181.154,166,0
brc504d,456,2454,781,180.154,165,0
brc504d,457,3585,1234,183.74,169,0
brc504d,458,2610,1460,180.627,175,0
brc504d,459,3036,1054,183.752,157,0
brc504d,460,4699,1522,187.024,164,0
brc504d,461,4381,1492,184.581,157,0
brc504d,462,2782,642,186.74,172,0
brc504d,463,2763,501,184.497,171,0
brc504d,464,3693,1968,185.054,167,0
brc504d,465,2603,730,185.912,172,0
brc504d,466,3858,653,185.894,155,0
brc504d,467,3682,475,186.154,171,0
brc504d,468,4285,487,184.167,157,0
brc504d,469,4454,509,186.196,164,0
brc504d,470,4485,1391,189.681,165,0
brc504d,471,3750,1429,190.125,170,0
brc504d,472,6112,887,188.321,145,0
brc504d,473,3087,1002,188.841,177,0
brc504d,474,3105,842,191.569,176,0
brc504d,475,2718,738,189.569,174,0
brc504d,476,2484,1001,190.196,168,0
brc504d,477,2143,242,189.497,176,0
brc504d,478,1747,1305,190.355,181,0
brc504d,479,4455,1254,188.581,161,0
brc504d,480,4165,960,194.024,171,0
brc504d,481,2413,512,192.083,179,0
brc504d,482,3449,874,193.924,168,0
brc504d,483,6182,2331,193.024,170,0
brc504d,484,3011,1113,193.912,180,0
brc504d,485,3171,1049,193.924,168,0
brc504d,486,3924,1543,192.811,176,0
brc504d,487,3242,891,194.196,172,0
brc504d,488,2571,395,193.882,175,0
brc504d,489,3093,615,194.569,179,0
brc504d,490,2497,804,199.154,184,0
brc504d,491,4412,1393,199.711,180,0
brc504d,492,3398,1282,196.711,177,0
brc504d,493,1647,478,197.284,190,0
brc504d,494,5569,1161,199.823,171,0
brc504d,495,4341,1121,198.196,176,0
brc504d,496,2951,455,199.853,176,0
brc504d,497,3907,611,199.882,181,0
brc504d,498,2718,1276,199.397,183,0
brc504d,499,2400,412,196.983,181,0
brc504d,500,3336,881,200.125,180,0
brc504d,501,3561,260,203.409,175,0
brc504d,502,4403,1622,203.995,176,0
brc504d,503,3546,1283,201.196,179,0
brc504d,504,4242,1000,203.238,174,0
brc504d,505,3031,632,202.497,189,0
brc504d,506,3265,579,203.095,178,0
brc504d,507,3496,879,203.953,183,0
brc504d,508,2999,512,200.355,191,0
brc504d,509,4554,959,203.966,171,0
brc504d,510,3648,792,204.196,182,0
brc504d,511,3939,969,205.326,191,0
brc504d,512,3071,1004,207.368,186,0
brc504d,513,3233,578,205.397,189,0
brc504d,514,3319,1691,206.811,190,0
brc504d,515,3999,573,204.681,180,0
brc504d,516,4354,1007,204.966,172,0
brc504d,517,5301,1220,205.095,180,0
brc504d,518,2608,829,204.326,190,0
brc504d,519,2536,939,206.196,184,0
brc504d,520,2148,579,210.225,193,0
brc504d,521,2221,538,209.397,193,0
brc504d,522,4247,1868,210.326,196,0
brc504d,523,4520,1008,210.326,196,0
brc504d,524,3743,837,210.539,190,0
brc504d,525,4225,862,209.066,179,0
brc504d,526,2318,737,211.355,202,0
brc504d,527,3153,1128,210.137,178,0
brc504d,528,4618,704,208.966,176,0
brc504d,529,3264,1059,208.468,190,0
brc504d,530,6842,2042,213.966,181,0
brc504d,531,4408,1525,215.238,186,0
brc504d,532,2776,891,214.811,198,0
brc504d,533,4297,1007,215.225,198,0
brc504d,534,2081,561,214.882,196,0
brc504d,535,2855,1563,215.74,201,0
brc504d,536,4299,1463,215.409,187,0
brc504d,537,4611,1466,213.338,187,0
brc504d,538,3223,409,215.368,194,0
brc504d,539,4851,1206,212.723,181,0
brc504d,540,3013,1083,219.51,194,0
brc504d,541,3472,909,216.569,201,0
brc504d,542,1968,800,217.468,199,0
brc504d,543,3004,1033,219.066,189,0
brc504d,544,4319,1125,219.551,187,0
brc504d,545,5778,1372,218.51,193,0
brc504d,546,4739,1013,217.054,199,0
brc504d,547,5274,2422,216.966,184,0
brc504d,548,2883,930,218.912,205,0
brc504d,549,4909,1122,216.966,184,0
brc504d,550,3345,914,221.468,203,0
brc504d,551,3518,1015,220.74,206,0
brc504d,552,2725,522,223.083,210,0
brc504d,553,2887,711,222.054,204,0
brc504d,554,4204,368,221.539,201,0
brc504d,555,1920,377,222.527,214,0
brc504d,556,3440,1023,223.953,203,0
brc504d,557,4021,730,220.74,206,0
brc504d,558,3138,475,222.196,200,0
brc504d,559,4532,997,223.711,204,0
brc504d,560,4103,851,227.652,198,0
brc504d,561,3688,443,225.882,207,0
brc504d,562,2686,842,224.397,208,0
brc504d,563,4687,1361,225.225,208,0
brc504d,564,1943,340,224.497,211,0
brc504d,565,4780,347,226.38,193,0
brc504d,566,4449,1243,224.551,192,0
brc504d,567,2388,719,226.296,207,0
brc504d,568,2876,1094,227.752,201,0
brc504d,569,2526,775,226.74,212,0
brc504d,570,4617,1643,228.397,212,0
brc504d,571,2648,361,230.853,207,0
brc504d,572,4309,891,229.267,205,0
brc504d,573,4462,1482,229.397,213,0
brc504d,574,3927,1166,231.125,211,0
brc504d,575,2367,646,230.811,214,0
brc504d,576,2960,975,229.397,213,0
brc504d,577,3941,1324,228.711,209,0
brc504d,578,3520,764,230.225,213,0
brc504d,579,3777,908,230.167,203,0
brc504d,580,3428,1320,234.983,219,0
brc504d,581,3031,816,235.024,212,0
brc504d,582,6187,1751,232.421,192,0
brc504d,583,4154,1645,234.752,208,0
brc504d,584,2761,825,232.74,218,0
brc504d,585,3379,758,233.409,205,0
brc504d,586,4643,972,235.368,214,0
brc504d,587,3051,523,235.74,221,0
brc504d,588,3133,1114,233.255,221,0
brc504d,589,4072,764,234.652,205,0
brc504d,590,2615,673,237.125,217,0
brc504d,591,3625,1506,236.024,213,0
brc504d,592,3043,357,238.569,223,0
brc504d,593,3499,1115,238.681,214,0
brc504d,594,2331,360,236.64,219,0
brc504d,595,3471,837,237.468,219,0
brc504d,596,1053,250,236.113,228,0
brc504d,597,3978,725,237.782,216,0
brc504d,598,2582,750,236.711,217,0
brc504d,599,1284,192,236.841,225,0
brc504d,600,3354,504,242.397,226,0
brc504d,601,2484,398,240.054,222,0
brc504d,602,2355,199,242.912,229,0
brc504d,603,4577,1226,243.439,220,0
brc504d,604,4454,383,241.368,220,0
brc504d,605,3840,599,240.581,213,0
brc504d,606,2937,701,242.711,223,0
brc504d,607,2926,492,243.012,232,0
brc504d,608,4532,1583,242.037,207,0
brc504d,609,5221,992,241.693,205,0
brc504d,610,2839,877,244.823,216,0
brc504d,611,1987,562,244.894,214,0
brc504d,612,3126,205,247.468,229,0
brc504d,613,2920,662,247.983,232,0
brc504d,614,3152,556,245.64,228,0
brc504d,615,2896,415,244.397,228,0
brc504d,616,3402,313,244.723,213,0
brc504d,617,2684,1074,245.196,223,0
brc504d,618,3041,672,247.397,231,0
brc504d,619,3916,803,244.823,216,0
brc504d,620,5792,1506,251.167,224,0
brc504d,621,5002,1312,251.823,223,0
brc504d,622,2650,800,248.953,228,0
brc504d,623,2501,691,248.953,228,0
brc504d,624,3553,984,249.368,228,0
brc504d,625,3880,844,248.309,217,0
brc504d,626,4567,923,249.338,223,0
brc504d,627,2935,704,251.468,233,0
brc504d,628,4891,1567,251.267,227,0
brc504d,629,3589,542,248.196,226,0
brc504d,630,4329,331,253.451,218,0
brc504d,631,2926,638,252.61,230,0
brc504d,632,3842,1351,254.368,233,0
brc504d,633,4209,950,255.61,233,0
brc504d,634,4395,1031,253.853,230,0
brc504d,635,3718,1660,255.811,239,0
brc504d,636,2930,680,255.468,237,0
brc504d,637,3927,1312,252.882,234,0
brc504d,638,5219,732,253.752,227,0
brc504d,639,3200,1205,254.711,235,0
brc504d,640,3958,878,258.066,228,0
brc504d,641,2163,798,258.326,244,0
brc504d,642,5968,2539,259.338,233,0
brc504d,643,3861,912,257.924,232,0
brc504d,644,5369,1681,257.522,220,0
brc504d,645,2721,665,257.468,239,0
brc504d,646,3754,1441,259.853,236,0
brc504d,647,2618,523,258.539,238,0
brc504d,648,4380,1436,257.238,228,0
brc504d,649,3659,725,259.581,232,0
brc504d,650,4776,1223,263.794,230,0
brc504d,651,1972,422,260.983,245,0
brc504d,652,2559,701,262.912,249,0
brc504d,653,4995,255,263.953,243,0
brc504d,654,3879,1010,262.054,244,0
brc504d,655,2540,772,261.569,246,0
brc504d,656,2331,336,260.983,245,0
brc504d,657,4487,1156,263.066,233,0
brc504d,658,3822,442,261.238,232,0
brc504d,659,4733,1555,262.409,234,0
brc504d,660,2659,1107,266.054,248,0
brc504d,661,3996,611,266.309,235,0
brc504d,662,3488,405,264.924,239,0
brc504d,663,3762,1066,265.238,236,0
brc504d,664,3455,559,264.409,236,0
brc504d,665,3302,574,267.882,249,0
brc504d,666,3318,562,267.953,247,0
brc504d,667,3414,674,266.853,243,0
brc504d,668,4048,2545,266.953,246,0
brc504d,669,2973,564,266.61,244,0
brc504d,670,3237,762,271.368,250,0
brc504d,671,4206,1109,269.267,245,0
brc504d,672,5314,1379,270.622,236,0
brc504d,673,4777,525,270.882,252,0
brc504d,674,4266,962,270.267,246,0
