map,scenid,total,20move,total-src,20move-src,distance,path_size,hLevel
oth999d,76,133,142,385,320,29.1421,26,1
oth999d,77,114,104,348,319,31.1127,23,1
oth999d,78,141,138,373,319,29.3848,25,1
oth999d,79,144,130,384,321,29.1421,26,1
oth999d,80,121,120,443,323,32.3137,30,1
oth999d,81,117,114,399,318,33.4558,27,1
oth999d,82,115,111,511,322,34.8284,35,1
oth999d,83,132,129,469,323,33.0711,32,1
oth999d,84,140,111,387,320,34.9411,26,1
oth999d,85,118,111,454,318,33.7279,31,1
oth999d,86,118,117,430,322,32.5563,29,1
oth999d,87,141,111,392,321,34.5269,26,1
oth999d,88,120,124,453,322,33.7279,31,1
oth999d,89,114,111,469,320,33.4853,32,1
oth999d,90,117,111,469,320,38.8701,32,1
oth999d,91,111,108,506,319,36.4853,35,1
oth999d,92,111,109,506,321,38.5563,35,1
oth999d,93,116,114,537,322,37.6569,37,1
oth999d,94,107,85,430,320,36.6985,29,1
oth999d,95,107,105,466,319,37.2132,32,1
oth999d,96,115,110,512,320,39.3848,35,1
oth999d,97,126,111,546,319,38.6569,38,1
oth999d,98,110,108,476,323,36.5563,33,1
oth999d,99,110,107,484,325,38.6274,33,1
oth999d,100,114,120,591,323,42.8995,41,1
oth999d,101,112,112,509,321,41.0416,35,1
oth999d,102,102,101,554,323,41.9706,38,1
oth999d,103,114,97,490,319,41.6985,34,1
oth999d,104,112,109,506,320,40.6274,35,1
oth999d,105,103,83,455,320,41.1838,31,1
oth999d,106,114,114,546,322,41.5563,38,1
oth999d,107,110,90,452,322,41.1838,31,1
oth999d,108,116,112,593,320,42.0711,41,1
oth999d,109,116,110,523,320,40.3848,36,1
oth999d,110,106,85,492,320,44.1838,34,1
oth999d,111,102,79,521,321,45.3553,36,1
oth999d,112,103,78,502,320,45.1838,35,1
oth999d,113,111,89,489,329,44.8406,33,1
oth999d,114,105,105,545,318,44.8701,38,1
oth999d,115,118,92,533,317,44.6985,37,1
oth999d,116,112,111,554,322,44.8701,38,1
oth999d,117,114,93,482,327,44.0122,33,1
oth999d,118,104,81,522,321,44.9411,36,1
oth999d,119,106,79,560,317,46.2843,39,1
oth999d,120,103,111,682,323,48.6569,48,1
oth999d,121,112,110,691,321,48.6569,48,1
oth999d,122,112,110,658,321,49.1421,46,1
oth999d,123,117,120,606,328,48.4558,42,1
oth999d,124,112,92,609,321,50.1127,42,1
oth999d,125,103,102,594,320,48.8701,42,1
oth999d,126,115,95,601,324,50.5269,42,1
oth999d,127,117,92,573,323,48.5269,40,1
oth999d,128,113,91,603,319,50.1127,42,1
oth999d,129,109,114,627,318,49.6274,44,1
oth999d,130,105,104,664,321,52.6274,47,1
oth999d,131,103,84,652,316,53.2843,46,1
oth999d,132,113,90,631,320,52.5269,44,1
oth999d,133,113,88,642,319,53.5269,45,1
oth999d,134,110,84,652,319,54.5269,46,1
oth999d,135,105,79,637,321,53.9411,45,1
oth999d,136,104,82,584,320,52.0122,41,1
oth999d,137,117,117,711,325,54.6274,49,1
oth999d,138,112,91,620,323,52.7696,43,1
oth999d,139,106,81,598,320,52.1838,42,1
