map,scenid,total,20move,distance,path_size,hLevel
lak302d,62,504,519,24.7279,22,0
lak302d,63,331,316,25.8284,26,0
lak302d,64,526,532,24.5563,21,0
lak302d,65,389,370,25.2426,25,0
lak302d,66,457,405,26.7279,24,0
lak302d,67,443,421,24.2426,24,0
lak302d,68,907,782,25.1421,22,0
lak302d,69,986,810,27.3137,25,0
lak302d,70,1012,548,31.4853,30,0
lak302d,71,757,642,29.9706,26,0
lak302d,72,803,815,29.8995,28,0
lak302d,73,699,579,30.1421,27,0
lak302d,74,408,367,30.0711,29,0
lak302d,75,600,363,30.2426,30,0
lak302d,76,383,370,30.2426,30,0
lak302d,77,524,425,31.6569,31,0
lak302d,78,502,479,28.0711,27,0
lak302d,79,846,557,30.799,26,0
lak302d,80,633,260,35.3137,33,0
lak302d,81,447,453,34.6569,34,0
lak302d,82,407,380,34.8995,33,0
lak302d,83,479,239,35.0711,34,0
lak302d,84,805,423,33.6274,28,0
lak302d,85,479,275,35.4853,34,0
lak302d,86,812,654,35.6274,30,0
lak302d,87,533,228,35.6569,35,0
lak302d,88,594,345,34.6274,29,0
lak302d,89,469,251,34.6569,34,0
lak302d,90,271,287,39.4142,40,0
lak302d,91,284,274,36.6569,36,0
lak302d,92,701,409,39.3848,35,0
lak302d,93,709,409,36.3848,32,0
lak302d,94,707,579,38.0711,37,0
lak302d,95,461,380,38.2426,38,0
lak302d,96,532,504,39.7279,37,0
lak302d,97,690,368,39.3137,37,0
lak302d,98,773,596,38.6569,38,0
lak302d,99,279,299,37.0711,36,0
lak302d,100,927,640,40.5563,37,0
lak302d,101,581,373,43.9411,35,0
lak302d,102,800,515,40.8995,39,0
lak302d,103,331,301,40.4853,39,0
lak302d,104,910,648,41.4853,40,0
lak302d,105,799,363,40.8995,39,0
lak302d,106,655,440,40.799,36,0
lak302d,107,808,341,42.9706,39,0
lak302d,108,367,354,43.0711,42,0
lak302d,109,441,220,43.1421,40,0
lak302d,110,704,612,47.6274,42,0
lak302d,111,651,395,45.0711,44,0
lak302d,112,641,234,44.8995,43,0
lak302d,113,488,461,45.799,41,0
lak302d,114,756,428,46.3848,42,0
lak302d,115,686,399,45.2426,45,0
lak302d,116,580,345,45.9706,42,0
lak302d,117,483,398,46.4558,40,0
lak302d,118,1111,477,46.4558,40,0
lak302d,119,810,375,47.3137,45,0
lak302d,120,830,441,49.0416,43,0
lak302d,121,1036,301,49.3848,45,0
lak302d,122,716,428,50.3137,48,0
lak302d,123,865,434,51.1127,43,0
lak302d,124,337,346,49.2426,49,0
lak302d,125,561,268,48.3848,44,0
lak302d,126,660,287,48.0711,47,0
lak302d,127,597,160,48.3848,44,0
lak302d,128,850,506,49.1421,46,0
lak302d,129,1262,312,51.0416,45,0
lak302d,130,722,217,52.8995,51,0
lak302d,131,1024,414,53.6274,48,0
lak302d,132,623,325,53.7696,44,0
lak302d,133,743,460,52.1838,42,0
lak302d,134,680,184,53.0711,52,0
lak302d,135,1030,488,55.799,51,0
lak302d,136,571,295,52.5563,49,0
lak302d,137,593,238,53.5563,50,0
lak302d,138,1013,658,55.2132,50,0
lak302d,139,709,434,52.2843,45,0
lak302d,140,925,416,57.7279,55,0
lak302d,141,872,276,58.5563,55,0
lak302d,142,406,383,56.8995,55,0
lak302d,143,631,310,58.0711,57,0
lak302d,144,525,161,57.1127,49,0
lak302d,145,1001,630,58.6274,53,0
lak302d,146,1177,762,56.0122,45,0
lak302d,147,683,479,59.799,55,0
lak302d,148,951,459,56.2132,51,0
lak302d,149,934,780,57.3848,53,0
lak302d,150,606,354,62.4142,63,0
lak302d,151,947,518,60.1127,52,0
lak302d,152,750,495,60.4558,54,0
lak302d,153,703,407,63.1421,60,0
lak302d,154,764,387,62.1127,54,0
lak302d,155,522,561,63.4853,62,0
lak302d,156,735,376,61.2843,54,0
lak302d,157,664,251,61.4853,60,0
lak302d,158,962,325,63.5563,60,0
lak302d,159,458,135,61.2426,61,0
lak302d,160,720,274,66.799,62,0
lak302d,161,693,258,66.9706,63,0
lak302d,162,824,252,67.8701,61,0
lak302d,163,618,442,67.799,63,0
lak302d,164,148,136,66,67,0
lak302d,165,999,304,67.0122,56,0
lak302d,166,720,313,65.8284,66,0
lak302d,167,844,443,65.8701,59,0
lak302d,168,254,286,66.4142,67,0
lak302d,169,719,287,67.1838,57,0
lak302d,170,754,421,69.0122,58,0
lak302d,171,671,325,70.5269,62,0
lak302d,172,936,502,71.6274,66,0
lak302d,173,726,406,69.9411,61,0
lak302d,174,825,301,69.8995,68,0
lak302d,175,1019,215,71.9706,68,0
lak302d,176,872,655,68.5563,65,0
lak302d,177,1032,568,69.9706,66,0
lak302d,178,857,515,69.8701,63,0
lak302d,179,896,364,70.6985,63,0
lak302d,180,977,432,74.598,64,0
lak302d,181,849,464,73.8701,67,0
lak302d,182,980,370,74.5269,66,0
lak302d,183,649,240,72.1127,64,0
lak302d,184,967,327,73.799,69,0
lak302d,185,460,493,75.4853,74,0
lak302d,186,782,482,73.5269,65,0
lak302d,187,1293,693,72.4558,66,0
lak302d,188,1178,698,73.3553,64,0
lak302d,189,720,441,73.7279,71,0
lak302d,190,1010,464,76.8701,70,0
lak302d,191,862,232,76.3137,74,0
lak302d,192,879,414,78.598,68,0
lak302d,193,1185,440,78.9706,75,0
lak302d,194,1317,257,76.1421,73,0
lak302d,195,1094,290,76.0122,65,0
lak302d,196,580,311,76.5563,73,0
lak302d,197,847,253,77.6274,72,0
lak302d,198,598,278,78.4264,67,0
lak302d,199,500,220,77.4142,78,0
lak302d,200,822,540,83.9706,80,0
lak302d,201,869,293,81.5563,78,0
lak302d,202,780,459,82.8701,76,0
lak302d,203,826,481,80.6985,73,0
lak302d,204,732,449,83.9706,80,0
lak302d,205,886,477,80.4975,67,0
lak302d,206,924,262,80.3848,76,0
lak302d,207,1263,448,80.1127,72,0
lak302d,208,648,238,83.6274,78,0
lak302d,209,602,395,81.1421,78,0
lak302d,210,1090,363,84.7696,75,0
lak302d,211,1172,341,86.7696,77,0
lak302d,212,980,275,85.3137,83,0
lak302d,213,896,182,85.2548,73,0
lak302d,214,736,364,86.7279,84,0
lak302d,215,458,431,86.8284,87,0
lak302d,216,818,395,86.7279,84,0
lak302d,217,1438,770,86.1838,76,0
lak302d,218,611,242,85.6569,85,0
lak302d,219,739,181,85.5563,82,0
lak302d,220,973,466,88.3137,86,0
lak302d,221,1059,272,88.2132,83,0
lak302d,222,1063,259,89.0416,83,0
lak302d,223,749,341,91.1127,83,0
lak302d,224,555,354,90.4853,89,0
lak302d,225,1126,324,90.5685,75,0
lak302d,226,765,213,91.2132,86,0
lak302d,227,674,486,89.9411,81,0
lak302d,228,782,278,90.4853,89,0
lak302d,229,280,313,89.8995,88,0
lak302d,230,1128,760,95.7279,93,0
lak302d,231,1211,228,92.799,88,0
lak302d,232,972,500,95.0122,84,0
lak302d,233,1002,295,93.2132,88,0
lak302d,234,636,216,93.6274,88,0
lak302d,235,558,227,95.0711,94,0
lak302d,236,542,221,93.4853,92,0
lak302d,237,902,436,94.0122,83,0
lak302d,238,746,374,93.8701,87,0
lak302d,239,960,222,92.8112,76,0
lak302d,240,1231,688,97.2965,78,0
lak302d,241,1313,479,96.3848,92,0
lak302d,242,528,302,98.2426,98,0
lak302d,243,707,595,99.6274,94,0
lak302d,244,1244,445,98.3553,89,0
lak302d,245,1187,561,97.6396,80,0
lak302d,246,932,339,98.2965,79,0
lak302d,247,1245,492,97.9117,84,0
lak302d,248,1469,365,99.0122,88,0
lak302d,249,1117,429,98.6396,81,0
lak302d,250,1265,303,103.083,90,0
lak302d,251,1192,386,101.87,95,0
lak302d,252,972,409,100.042,94,0
lak302d,253,1728,362,102.627,97,0
lak302d,254,676,332,101.314,99,0
lak302d,255,920,358,101.426,90,0
lak302d,256,947,261,100.556,97,0
lak302d,257,967,469,100.355,91,0
lak302d,258,1571,949,100.598,90,0
lak302d,259,1153,332,102.912,89,0
lak302d,260,1059,405,105.711,86,0
lak302d,261,599,482,106.941,98,0
lak302d,262,987,273,107.113,99,0
lak302d,263,1307,256,106.184,96,0
lak302d,264,915,382,104.728,102,0
lak302d,265,1045,355,106.213,101,0
lak302d,266,1095,404,107.811,91,0
lak302d,267,1144,230,107.698,100,0
lak302d,268,822,454,106.899,105,0
lak302d,269,1091,300,106.083,93,0
lak302d,270,1029,381,111.485,110,0
lak302d,271,1744,298,111.113,103,0
lak302d,272,811,299,109.355,100,0
lak302d,273,960,539,110.971,107,0
lak302d,274,1140,296,110.74,96,0
lak302d,275,887,370,109.113,101,0
lak302d,276,1077,551,108.598,98,0
lak302d,277,713,209,111.941,103,0
lak302d,278,991,240,110.243,110,0
lak302d,279,716,339,108.728,106,0
lak302d,280,1102,460,112.468,94,0
lak302d,281,850,326,115.728,113,0
lak302d,282,966,437,112.87,106,0
lak302d,283,1244,643,112.255,100,0
lak302d,284,867,324,114.426,103,0
lak302d,285,833,392,112.012,101,0
lak302d,286,1313,757,115.799,111,0
lak302d,287,1094,340,114.598,104,0
lak302d,288,1396,561,115.983,100,0
lak302d,289,961,498,112.142,109,0
lak302d,290,2338,266,119.527,111,0
lak302d,291,1205,281,119.527,111,0
lak302d,292,1192,682,117.284,110,0
lak302d,293,1139,290,119.811,103,0
lak302d,294,1144,296,118.77,109,0
lak302d,295,1110,239,117.912,104,0
lak302d,296,1473,309,119.355,110,0
lak302d,297,756,291,116.971,113,0
lak302d,298,244,248,118.828,119,0
lak302d,299,853,539,116.971,113,0
lak302d,300,1060,284,123.941,115,0
lak302d,301,1248,477,122.74,108,0
lak302d,302,1542,491,122.77,113,0
lak302d,303,1073,288,121.113,113,0
lak302d,304,326,135,122.414,123,0
lak302d,305,1182,793,121.841,110,0
lak302d,306,1212,322,120.971,117,0
lak302d,307,1040,373,123.971,120,0
lak302d,308,1178,424,121.77,112,0
lak302d,309,1476,505,121.012,110,0
lak302d,310,2042,712,126.154,111,0
lak302d,311,971,244,127.77,118,0
lak302d,312,783,210,125.385,121,0
lak302d,313,940,360,126.142,123,0
lak302d,314,1062,371,127.77,118,0
lak302d,315,999,237,127.213,122,0
lak302d,316,766,306,127.627,122,0
lak302d,317,916,363,127.556,124,0
lak302d,318,1362,419,127.012,116,0
lak302d,319,961,349,126.071,125,0
lak302d,320,970,281,129.314,127,0
lak302d,321,1347,364,129.598,119,0
lak302d,322,788,227,131.485,130,0
lak302d,323,1003,231,130.113,122,0
lak302d,324,1851,424,129.698,122,0
lak302d,325,1190,411,131.355,122,0
lak302d,326,1975,312,130.841,119,0
lak302d,327,1241,521,129.912,116,0
lak302d,328,1263,329,128.255,116,0
lak302d,329,1299,410,129.485,128,0
lak302d,330,1066,216,133.012,122,0
lak302d,331,1413,340,133.296,114,0
lak302d,332,1124,424,132.728,130,0
lak302d,333,1179,500,133.77,124,0
lak302d,334,1648,376,135.711,116,0
lak302d,335,1186,408,135.326,121,0
lak302d,336,992,423,134.426,123,0
lak302d,337,1400,506,133.012,122,0
lak302d,338,1269,331,132.912,119,0
lak302d,339,1436,350,134.539,114,0
lak302d,340,1170,224,139.426,128,0
lak302d,341,827,461,138.728,136,0
lak302d,342,468,616,138.314,136,0
lak302d,343,1032,231,137.527,129,0
lak302d,344,1119,179,137.012,126,0
lak302d,345,1423,691,137.941,129,0
lak302d,346,1131,330,136.296,117,0
lak302d,347,1351,508,138.74,124,0
lak302d,348,1250,368,137.74,123,0
lak302d,349,1033,406,137.456,131,0
lak302d,350,984,227,143.74,129,0
lak302d,351,2113,925,142.841,131,0
lak302d,352,830,238,141.054,123,0
lak302d,353,1198,476,143.213,138,0
lak302d,354,1358,626,140.154,125,0
lak302d,355,947,174,141.426,130,0
lak302d,356,1233,402,142.61,120,0
lak302d,357,2003,305,141.255,129,0
lak302d,358,1123,535,140.853,117,0
lak302d,359,1377,441,141.811,125,0
lak302d,360,1018,310,144.953,124,0
lak302d,361,1102,372,147.326,133,0
lak302d,362,1364,295,145.326,131,0
lak302d,363,1092,277,144.527,136,0
lak302d,364,1238,402,145.184,135,0
lak302d,365,1041,302,146.284,139,0
lak302d,366,1592,436,146.74,132,0
lak302d,367,1349,300,147.61,125,0
lak302d,368,1553,260,146.811,130,0
lak302d,369,1257,363,144.556,141,0
lak302d,370,1347,580,148.799,144,0
lak302d,371,1141,270,150.711,131,0
lak302d,372,1292,234,151.74,137,0
lak302d,373,1745,361,148.284,141,0
lak302d,374,1274,458,150.941,142,0
lak302d,375,1280,628,148.841,137,0
lak302d,376,1475,325,148.77,139,0
lak302d,377,1402,335,149.912,136,0
lak302d,378,1864,507,151.296,132,0
lak302d,379,964,177,151.497,138,0
lak302d,380,1066,496,155.456,149,0
lak302d,381,1438,428,152.995,125,0
lak302d,382,1258,302,153.314,151,0
lak302d,383,1302,249,154.711,135,0
lak302d,384,1774,374,155.912,142,0
lak302d,385,1703,222,155.012,144,0
lak302d,386,1061,144,154.426,143,0
lak302d,387,1372,436,152.468,134,0
lak302d,388,1352,401,154.326,140,0
lak302d,389,865,279,153.87,147,0
lak302d,390,1432,371,159.569,144,0
lak302d,391,1618,292,158.255,146,0
lak302d,392,2135,771,156.569,141,0
lak302d,393,1212,333,158.267,134,0
lak302d,394,1059,194,156.598,146,0
lak302d,395,2148,567,159.953,139,0
lak302d,396,2354,498,159.669,147,0
lak302d,397,1404,472,157.912,144,0
lak302d,398,723,470,157.556,154,0
lak302d,399,1294,334,158.054,140,0
lak302d,400,1045,365,160.255,148,0
lak302d,401,1121,234,163.598,153,0
lak302d,402,1436,475,160.882,142,0
lak302d,403,1198,426,161.627,156,0
lak302d,404,1061,389,163.142,160,0
lak302d,405,900,242,160.385,156,0
lak302d,406,1151,244,160.627,155,0
lak302d,407,1004,201,160.012,149,0
lak302d,408,1710,318,161.397,145,0
lak302d,409,1485,288,160.527,152,0
lak302d,410,1280,328,165.213,160,0
lak302d,411,1368,304,165.083,152,0
lak302d,412,1569,433,166.196,144,0
lak302d,413,1116,506,167.698,160,0
lak302d,414,1126,327,166.125,146,0
lak302d,415,1292,651,167.74,153,0
lak302d,416,1526,581,164.74,150,0
lak302d,417,751,475,166.556,163,0
lak302d,418,1310,489,167.456,161,0
lak302d,419,731,223,165.213,160,0
lak302d,420,1277,265,168.953,148,0
lak302d,421,1723,344,171.941,163,0
lak302d,422,1443,486,169.669,157,0
lak302d,423,1340,438,168.184,158,0
lak302d,424,1372,445,168.255,156,0
lak302d,425,1423,303,169.355,160,0
lak302d,426,1146,341,169.527,161,0
lak302d,427,1332,356,168.912,155,0
lak302d,428,1248,247,171.368,150,0
lak302d,429,1582,537,170.255,158,0
lak302d,430,1133,207,175.51,150,0
lak302d,431,1145,225,174.042,168,0
lak302d,432,748,231,173.627,168,0
lak302d,433,1124,419,172.569,157,0
lak302d,434,2315,624,173.397,157,0
lak302d,435,1162,305,174.61,152,0
lak302d,436,1488,320,175.811,159,0
lak302d,437,1616,326,173.042,167,0
lak302d,438,1211,199,172.426,161,0
lak302d,439,1221,253,173.971,170,0
lak302d,440,1279,459,177.113,169,0
lak302d,441,1028,229,177.569,162,0
lak302d,442,1556,444,178.012,167,0
lak302d,443,1214,404,177.024,154,0
lak302d,444,1732,417,176.74,162,0
lak302d,445,1020,207,176.439,153,0
lak302d,446,1482,276,178.995,151,0
lak302d,447,1118,367,179.51,154,0
lak302d,448,1501,380,177.054,159,0
lak302d,449,1214,512,178.527,170,0
lak302d,450,1757,431,182.095,157,0
lak302d,451,1366,404,183.711,164,0
lak302d,452,1487,385,183.426,172,0
lak302d,453,2010,350,181.326,167,0
lak302d,454,1818,249,180.882,162,0
lak302d,455,1377,374,182.983,167,0
lak302d,456,754,270,183.799,179,0
lak302d,457,1676,440,180.326,166,0
lak302d,458,1419,320,182.581,155,0
lak302d,459,1156,212,181.012,170,0
lak302d,460,1685,491,187.267,163,0
lak302d,461,2427,243,185.255,173,0
lak302d,462,1665,465,185.154,170,0
lak302d,463,2108,718,184.225,167,0
lak302d,464,1334,370,186.74,172,0
lak302d,465,1393,306,184.355,175,0
lak302d,466,1596,274,185.853,162,0
lak302d,467,2286,619,187.439,164,0
lak302d,468,1644,443,185.752,159,0
lak302d,469,1633,402,187.64,170,0
lak302d,470,1170,272,188.125,168,0
lak302d,471,2372,304,191.255,179,0
lak302d,472,1091,212,191.284,184,0
lak302d,473,1486,651,189.64,172,0
lak302d,474,865,133,190.456,184,0
lak302d,475,1326,147,190.125,170,0
lak302d,476,1650,674,188.225,171,0
lak302d,477,997,228,189.497,176,0
lak302d,478,1116,349,190.87,184,0
lak302d,479,1160,286,189.971,186,0
lak302d,480,1214,225,195.74,181,0
lak302d,481,871,255,192.799,188,0
lak302d,482,1949,731,193.225,176,0
lak302d,483,1823,240,193.184,183,0
lak302d,484,1498,386,193.51,168,0
lak302d,485,1089,192,194.385,190,0
lak302d,486,1123,272,195.456,189,0
lak302d,487,1366,481,195.083,182,0
lak302d,488,1351,249,194.527,186,0
lak302d,489,1453,260,192.853,169,0
lak302d,490,1422,478,199.497,186,0
lak302d,491,1413,373,196.894,166,0
lak302d,492,1586,297,198.397,182,0
lak302d,493,1513,317,196.723,165,0
lak302d,494,1149,264,199.385,195,0
lak302d,495,2067,760,199.267,175,0
lak302d,496,1327,134,197.095,172,0
lak302d,497,1680,513,198.527,190,0
lak302d,498,2024,733,196.497,183,0
lak302d,499,1604,231,196.64,179,0
lak302d,500,1563,537,201.74,187,0
lak302d,501,1226,296,202.51,177,0
lak302d,502,1439,446,200.326,186,0
lak302d,503,1445,266,200.64,183,0
lak302d,504,1526,332,202.113,194,0
lak302d,505,1405,290,202.439,179,0
lak302d,506,1939,307,201.711,182,0
lak302d,507,1269,313,203.409,175,0
lak302d,508,2221,321,202.539,182,0
lak302d,509,2035,249,202.941,194,0
lak302d,510,2305,384,206.225,189,0
lak302d,511,2267,491,206.095,181,0
lak302d,512,1527,441,204.669,192,0
lak302d,513,1241,361,204.326,190,0
lak302d,514,815,364,204.627,199,0
lak302d,515,1477,363,206.64,189,0
lak302d,516,1715,409,206.225,189,0
lak302d,517,1749,445,206.64,189,0
lak302d,518,1620,382,207.74,193,0
lak302d,519,1863,435,207.338,181,0
lak302d,520,1558,185,209.51,184,0
lak302d,521,1695,378,211.64,194,0
lak302d,522,1203,436,208.527,200,0
lak302d,523,1068,246,209.042,203,0
lak302d,524,1489,396,208.995,181,0
lak302d,525,2390,505,210.681,186,0
lak302d,526,603,400,211.456,205,0
lak302d,527,907,264,210.556,207,0
lak302d,528,1292,398,210.799,206,0
lak302d,529,2158,369,209.882,191,0
lak302d,530,1159,401,212.385,208,0
lak302d,531,1354,240,214.912,201,0
lak302d,532,1632,507,214.681,190,0
lak302d,533,1559,252,214.912,201,0
lak302d,534,1052,331,212.77,203,0
lak302d,535,1335,197,215.74,201,0
lak302d,536,1597,410,215.284,208,0
lak302d,537,1921,234,214.882,196,0
lak302d,538,2037,702,214.296,195,0
lak302d,539,1390,528,213.213,208,0
lak302d,540,1463,215,219.054,201,0
lak302d,541,1744,312,216.77,207,0
lak302d,542,1324,242,216.941,208,0
lak302d,543,1678,382,217.782,196,0
lak302d,544,1809,270,216.569,201,0
lak302d,545,1528,355,216.326,202,0
lak302d,546,1483,610,216.054,198,0
lak302d,547,1246,318,218.569,203,0
lak302d,548,2030,578,218.681,194,0
lak302d,549,2546,357,218.439,195,0
lak302d,550,2163,273,221.581,194,0
lak302d,551,1028,224,222.87,216,0
lak302d,552,1499,224,222.983,207,0
lak302d,553,2196,350,223.468,205,0
lak302d,554,1727,698,222.711,203,0
lak302d,555,1463,212,222.912,209,0
lak302d,556,835,293,221.456,215,0
lak302d,557,1488,210,223.652,194,0
lak302d,558,1808,649,221.74,207,0
lak302d,559,1434,602,220.468,202,0
lak302d,560,1662,410,227.64,210,0
lak302d,561,1640,458,224.338,198,0
lak302d,562,1931,612,225.882,207,0
lak302d,563,1659,401,225.811,209,0
lak302d,564,2101,352,226.953,206,0
lak302d,565,1670,356,226.054,208,0
lak302d,566,1506,320,226.167,199,0
lak302d,567,1485,280,224.468,206,0
lak302d,568,1334,380,224.569,209,0
lak302d,569,1140,212,226.113,218,0
lak302d,570,1377,286,229.468,211,0
lak302d,571,1951,659,231.024,208,0
lak302d,572,2228,356,228.167,201,0
lak302d,573,1701,315,231.64,214,0
lak302d,574,2401,345,231.652,202,0
lak302d,575,1418,494,228.213,223,0
lak302d,576,1380,257,229.326,215,0
lak302d,577,1821,291,230.238,201,0
lak302d,578,2335,392,231.309,200,0
lak302d,579,2051,802,231.882,213,0
lak302d,580,1639,520,232.397,216,0
lak302d,581,2247,546,232.924,207,0
lak302d,582,1475,290,232.338,206,0
lak302d,583,2185,247,232.255,220,0
lak302d,584,1535,396,235.167,208,0
lak302d,585,2046,459,234.296,215,0
lak302d,586,2495,330,233.924,208,0
lak302d,587,1495,350,232.51,207,0
lak302d,588,2422,522,233.468,215,0
lak302d,589,1723,481,232.87,226,0
lak302d,590,2537,339,237.652,208,0
lak302d,591,1322,231,238.225,221,0
lak302d,592,1423,233,238.326,224,0
lak302d,593,1365,356,237.167,210,0
lak302d,594,1428,234,237.154,222,0
lak302d,595,1587,240,236.652,207,0
lak302d,596,1649,357,236.426,225,0
lak302d,597,2177,349,236.095,211,0
lak302d,598,1648,542,237.64,220,0
lak302d,599,1411,354,239.941,231,0
lak302d,600,1534,272,240.51,215,0
lak302d,601,1154,321,243.527,235,0
lak302d,602,2278,413,241.811,225,0
lak302d,603,1641,656,240.184,230,0
lak302d,604,1050,401,240.698,233,0
lak302d,605,2235,377,241.64,224,0
lak302d,606,1104,247,243.113,235,0
lak302d,607,1632,683,240.811,224,0
lak302d,608,2184,474,243.711,224,0
lak302d,609,2618,614,241.167,214,0
lak302d,610,1157,597,245.941,237,0
lak302d,611,2488,261,245.723,214,0
lak302d,612,1477,211,247.284,240,0
lak302d,613,1703,274,247.569,232,0
lak302d,614,2837,900,247.539,227,0
lak302d,615,2001,317,245.882,227,0
lak302d,616,1214,424,244.698,237,0
lak302d,617,1582,363,245.255,233,0
lak302d,618,2035,449,246.894,216,0
lak302d,619,1670,607,245.539,225,0
lak302d,620,1963,303,248.296,229,0
lak302d,621,2124,588,251.368,230,0
lak302d,622,2457,378,248.924,223,0
lak302d,623,1839,319,250.468,232,0
lak302d,624,1672,406,248.167,221,0
lak302d,625,2035,363,249.581,222,0
lak302d,626,1322,245,249.095,224,0
lak302d,627,2356,221,251.137,219,0
lak302d,628,1504,128,248.054,230,0
lak302d,629,2467,361,251.782,230,0
lak302d,630,1861,281,253.711,234,0
lak302d,631,1408,301,252.439,229,0
lak302d,632,2093,382,252.196,230,0
lak302d,633,1684,501,252.184,242,0
lak302d,634,1728,224,255.468,237,0
lak302d,635,1766,340,252.296,233,0
lak302d,636,1325,327,254.752,228,0
lak302d,637,1219,264,255.941,247,0
lak302d,638,1555,376,255.681,231,0
lak302d,639,1677,362,255.811,239,0
lak302d,640,1143,221,257.669,245,0
lak302d,641,1697,487,256.581,229,0
lak302d,642,1654,352,257.752,231,0
lak302d,643,1504,389,258.38,225,0
lak302d,644,1377,213,257.711,238,0
lak302d,645,1925,314,258.439,235,0
lak302d,646,1848,384,259.456,253,0
lak302d,647,2211,643,258.894,228,0
lak302d,648,2010,542,258.794,225,0
lak302d,649,1238,517,257.711,238,0
lak302d,650,1926,612,262.551,230,0
lak302d,651,1554,360,260.267,236,0
lak302d,652,1003,151,262.527,254,0
lak302d,653,2256,336,261.983,246,0
lak302d,654,2254,347,261.539,241,0
lak302d,655,1489,272,262.48,232,0
lak302d,656,1349,256,261.882,243,0
lak302d,657,2326,243,260.681,236,0
lak302d,658,2519,253,260.066,230,0
lak302d,659,1960,735,263.811,247,0
lak302d,660,2046,265,265.48,235,0
lak302d,661,1385,305,266.409,238,0
lak302d,662,2057,611,265.095,240,0
lak302d,663,1850,195,264.125,244,0
lak302d,664,1573,425,264.782,243,0
lak302d,665,1723,679,267.61,245,0
lak302d,666,1908,436,264.368,243,0
lak302d,667,1459,232,264.64,247,0
lak302d,668,1418,302,264.64,247,0
lak302d,669,1945,444,264.711,245,0
lak302d,670,1896,301,270.995,243,0
lak302d,671,1911,593,271.983,256,0
lak302d,672,2619,424,270.652,241,0
lak302d,673,1598,252,268.095,243,0
lak302d,674,1551,192,270.581,243,0
lak302d,675,1452,255,268.711,249,0
lak302d,676,1287,300,270.083,257,0
lak302d,677,2516,339,268.811,252,0
lak302d,678,1707,240,268.51,243,0
lak302d,679,1889,276,268.995,241,0
lak302d,680,1958,126,272.024,249,0
lak302d,681,1232,385,272.326,258,0
lak302d,682,1545,210,274.154,259,0
lak302d,683,2070,458,272.125,252,0
lak302d,684,2151,420,272.853,249,0
lak302d,685,1768,203,272.255,260,0
lak302d,686,1462,406,273.569,258,0
lak302d,687,2385,491,275.48,245,0
lak302d,688,2879,307,272.125,252,0
lak302d,689,2061,395,275.137,243,0
lak302d,690,1914,507,278.823,250,0
lak302d,691,1755,360,277.539,257,0
lak302d,692,1944,455,278.439,255,0
lak302d,693,1740,447,278.924,253,0
lak302d,694,1749,398,276.497,263,0
lak302d,695,1922,649,279.095,254,0
lak302d,696,1644,139,276.338,250,0
lak302d,697,1907,309,279.397,263,0
lak302d,698,1466,324,277.125,257,0
lak302d,699,1263,231,276.054,258,0
