map,scenid,total,20move,distance,path_size,hLevel
orz301d,154,799,308,61.6274,56,1
orz301d,155,944,336,62.6985,55,1
orz301d,156,704,290,63.0416,57,1
orz301d,157,715,346,60.1421,57,1
orz301d,158,512,331,60.1421,57,1
orz301d,159,741,222,63.6274,58,1
orz301d,160,909,449,65.2843,58,1
orz301d,161,1500,453,67.6985,60,1
orz301d,162,695,208,67.799,63,1
orz301d,163,683,331,65.2132,60,1
orz301d,164,925,421,67.3553,58,1
orz301d,165,848,393,66.6274,61,1
orz301d,166,485,188,67.6569,67,1
orz301d,167,660,238,65.7279,63,1
orz301d,168,615,184,65.4853,64,1
orz301d,169,207,197,65.4142,66,1
orz301d,170,1260,758,69.3553,60,1
orz301d,171,438,422,68.3137,66,1
orz301d,172,439,426,68.2426,68,1
orz301d,173,1046,666,69.6274,64,1
orz301d,174,915,258,68.9706,65,1
orz301d,175,948,447,71.1127,63,1
orz301d,176,227,210,68.8284,69,1
orz301d,177,584,256,68.3137,66,1
orz301d,178,524,259,71.8995,70,1
orz301d,179,1389,602,69.0122,58,1
orz301d,180,588,247,74.7279,72,1
orz301d,181,1002,394,75.4558,69,1
orz301d,182,890,327,75.2843,68,1
orz301d,183,689,273,75.6274,70,1
orz301d,184,711,374,73.1421,70,1
orz301d,185,632,295,72.2132,67,1
orz301d,186,281,268,73.4142,74,1
orz301d,187,624,397,75.799,71,1
orz301d,188,928,317,75.2843,68,1
orz301d,189,649,359,75.4853,74,1
orz301d,190,773,549,77.3848,73,1
orz301d,191,375,109,76.4142,77,1
orz301d,192,1106,521,78.3553,69,1
orz301d,193,568,363,79.5563,76,1
orz301d,194,1173,377,76.0122,65,1
orz301d,195,1305,416,78.3553,69,1
orz301d,196,489,173,78.0711,77,1
orz301d,197,390,174,79.9706,76,1
orz301d,198,416,279,79.8284,80,1
orz301d,199,463,344,76.9706,73,1
orz301d,200,994,677,80.3553,71,1
orz301d,201,895,149,81.8701,75,1
orz301d,202,462,330,82.1421,79,1
orz301d,203,730,249,82.6274,77,1
orz301d,204,857,352,80.5269,72,1
orz301d,205,570,400,81.2426,81,1
orz301d,206,356,321,80.3848,76,1
orz301d,207,404,284,81.2426,81,1
orz301d,208,541,274,80.3137,78,1
orz301d,209,851,550,81.6274,76,1
orz301d,210,843,499,86.799,82,1
orz301d,211,831,410,86.8995,85,1
orz301d,212,1102,395,84.6274,79,1
orz301d,213,834,340,85.2843,78,1
orz301d,214,1103,319,85.3259,71,1
orz301d,215,1065,314,86.3553,77,1
orz301d,216,1001,374,84.3553,75,1
orz301d,217,716,361,85.3137,83,1
orz301d,218,1119,129,84.1421,81,1
orz301d,219,631,299,85.3137,83,1
orz301d,220,1296,227,90.4264,79,1
orz301d,221,723,509,90.2843,83,1
orz301d,222,963,400,88.1127,80,1
orz301d,223,609,234,91.3137,89,1
orz301d,224,706,201,90.6985,83,1
orz301d,225,358,112,88.8284,89,1
orz301d,226,382,298,90.4142,91,1
orz301d,227,683,299,90.3137,88,1
orz301d,228,1209,261,91.7401,77,1
orz301d,229,395,148,89.2132,84,1
orz301d,230,747,505,93.7279,91,1
orz301d,231,304,224,94.2426,94,1
orz301d,232,1563,542,95.598,85,1
orz301d,233,549,262,95.8995,94,1
orz301d,234,1471,333,94.4264,83,1
orz301d,235,701,197,94.8701,88,1
orz301d,236,286,264,93.2426,93,1
orz301d,237,1080,100,94.799,90,1
orz301d,238,578,298,92.8995,91,1
orz301d,239,456,326,92.7279,90,1
orz301d,240,1093,332,99.4264,88,1
orz301d,241,561,292,97.7279,95,1
orz301d,242,896,93,96.3137,94,1
orz301d,243,636,177,98.0416,92,1
orz301d,244,705,214,96.4558,90,1
orz301d,245,1013,298,98.799,94,1
orz301d,246,753,414,99.6985,92,1
orz301d,247,481,271,98.4853,97,1
orz301d,248,587,310,97.4853,96,1
orz301d,249,485,178,96.2426,96,1
orz301d,250,605,384,103.698,96,1
orz301d,251,480,437,101.657,101,1
orz301d,252,1058,621,103.941,95,1
orz301d,253,564,291,103.284,96,1
orz301d,254,687,347,101.627,96,1
orz301d,255,607,130,100.899,99,1
orz301d,256,725,228,103.042,97,1
orz301d,257,879,450,102.042,96,1
orz301d,258,934,294,102.941,94,1
orz301d,259,491,281,100.042,94,1
orz301d,260,743,448,106.941,98,1
orz301d,261,715,245,104.113,96,1
orz301d,262,443,161,106.071,105,1
orz301d,263,563,318,106.87,100,1
orz301d,264,454,197,107.799,103,1
orz301d,265,748,543,106.527,98,1
orz301d,266,482,316,104.243,104,1
orz301d,267,1036,363,106.627,101,1
orz301d,268,421,147,107.799,103,1
orz301d,269,421,223,106.485,105,1
orz301d,270,611,302,108.213,103,1
orz301d,271,515,253,111.728,109,1
orz301d,272,361,97,109.485,108,1
orz301d,273,401,107,110.414,111,1
orz301d,274,416,125,109.627,104,1
orz301d,275,614,598,108.142,105,1
orz301d,276,920,134,111.87,105,1
orz301d,277,1040,525,108.355,99,1
orz301d,278,899,299,111.87,105,1
orz301d,279,775,202,108.698,101,1
orz301d,280,1188,714,112.698,105,1
orz301d,281,555,165,113.799,109,1
orz301d,282,982,542,114.87,108,1
orz301d,283,742,312,113.113,105,1
orz301d,284,904,317,115.799,111,1
orz301d,285,1262,488,115.841,104,1
orz301d,286,912,279,115.456,109,1
orz301d,287,1014,436,115.87,109,1
orz301d,288,397,343,113.728,111,1
orz301d,289,1173,130,115.426,104,1
orz301d,290,587,126,116.243,116,1
orz301d,291,661,242,119.971,116,1
orz301d,292,868,371,116.87,110,1
orz301d,293,619,265,118.728,116,1
orz301d,294,469,198,117.385,113,1
orz301d,295,1296,719,117.598,107,1
orz301d,296,523,103,118.899,117,1
orz301d,297,981,547,119.87,113,1
orz301d,298,944,175,118.456,112,1
orz301d,299,1235,494,119.598,109,1
orz301d,300,831,347,122.355,113,1
orz301d,301,840,428,122.971,119,1
orz301d,302,800,460,121.042,115,1
orz301d,303,461,189,121.556,118,1
orz301d,304,1127,150,122.355,113,1
orz301d,305,345,153,120.971,117,1
orz301d,306,714,394,120.77,111,1
orz301d,307,1243,579,121.527,113,1
orz301d,308,566,508,120.899,119,1
orz301d,309,908,401,122.284,115,1
orz301d,310,1578,751,126.012,115,1
orz301d,311,697,438,126.598,116,1
orz301d,312,900,254,127.556,124,1
orz301d,313,1021,361,127.598,117,1
orz301d,314,638,178,124.142,121,1
orz301d,315,921,177,127.184,117,1
orz301d,316,737,137,124.284,117,1
orz301d,317,858,446,126.698,119,1
orz301d,318,885,512,124.142,121,1
orz301d,319,684,209,124.284,117,1
orz301d,320,772,178,128.698,121,1
orz301d,321,927,465,131.598,121,1
orz301d,322,594,414,128.042,122,1
orz301d,323,1244,558,131.77,122,1
orz301d,324,342,152,130.243,130,1
orz301d,325,795,540,131.284,124,1
orz301d,326,866,215,129.355,120,1
orz301d,327,732,190,128.113,120,1
orz301d,328,671,251,128.284,121,1
orz301d,329,786,408,129.627,124,1
orz301d,330,480,346,132.728,130,1
orz301d,331,797,365,135.971,132,1
orz301d,332,994,659,132.456,126,1
orz301d,333,1122,437,133.426,122,1
orz301d,334,647,102,133.627,128,1
orz301d,335,857,441,134.941,126,1
orz301d,336,725,139,133.698,126,1
orz301d,337,839,360,133.87,127,1
orz301d,338,860,421,132.042,126,1
orz301d,339,1254,679,132.255,120,1
orz301d,340,572,257,138.456,132,1
orz301d,341,635,92,138.071,137,1
orz301d,342,1088,310,137.669,125,1
orz301d,343,1178,600,139.184,129,1
orz301d,344,901,332,136.527,128,1
orz301d,345,819,338,139.113,131,1
orz301d,346,700,353,136.598,126,1
orz301d,347,974,406,138.284,131,1
orz301d,348,1145,298,136.426,125,1
orz301d,349,1047,258,136.598,126,1
orz301d,350,1064,327,143.77,134,1
orz301d,351,810,441,141.314,139,1
orz301d,352,729,281,141.77,132,1
orz301d,353,757,354,140.355,131,1
orz301d,354,944,363,140.497,127,1
orz301d,355,1516,223,143.326,129,1
orz301d,356,920,372,140.284,133,1
orz301d,357,507,140,143.799,139,1
orz301d,358,1187,344,143.497,130,1
orz301d,359,759,362,141.213,136,1
orz301d,360,428,125,144.213,139,1
orz301d,361,782,223,144.355,135,1
orz301d,362,1279,342,145.397,129,1
orz301d,363,723,461,147.728,145,1
orz301d,364,694,303,146.527,138,1
orz301d,365,1509,693,146.255,134,1
orz301d,366,961,369,147.527,139,1
orz301d,367,1072,361,147.912,134,1
orz301d,368,1385,327,145.225,128,1
orz301d,369,797,157,147.698,140,1
orz301d,370,1120,290,150.841,139,1
orz301d,371,600,224,148.87,142,1
orz301d,372,1103,559,151.841,140,1
orz301d,373,759,268,148.042,142,1
orz301d,374,1394,482,148.154,133,1
orz301d,375,1342,154,148.841,137,1
orz301d,376,712,150,150.284,143,1
orz301d,377,557,118,149.87,143,1
orz301d,378,734,153,149.213,144,1
orz301d,379,1180,315,150.841,139,1
orz301d,380,1012,230,152.255,140,1
orz301d,381,705,306,154.74,140,1
orz301d,382,1398,341,152.64,135,1
orz301d,383,821,408,152.284,145,1
orz301d,384,458,128,152.87,146,1
orz301d,385,1288,264,153.497,140,1
orz301d,386,765,202,152.77,143,1
orz301d,387,1162,220,152.74,138,1
orz301d,388,982,129,153.184,143,1
orz301d,389,816,308,153.255,141,1
