map,scenid,total,20move,total-src,20move-src,distance,path_size,hLevel
lak506d,238,1274,606,2798,851,95.5685,80,0
lak506d,239,950,204,2485,1064,94.5685,79,0
lak506d,240,1075,507,3131,1052,99.2254,82,0
lak506d,241,2061,498,2536,672,99.468,81,0
lak506d,242,1728,356,2628,600,97.669,85,0
lak506d,243,1561,468,3220,524,98.2254,81,0
lak506d,244,1431,452,2845,610,99.3553,90,0
lak506d,245,1584,549,2577,677,97.1838,87,0
lak506d,246,1689,516,2013,558,97.9533,77,0
lak506d,247,1875,626,3570,871,99.8112,83,0
lak506d,248,1435,652,3131,1137,98.669,86,0
lak506d,249,1423,605,3164,724,99.1543,84,0
lak506d,250,1224,467,2612,619,103.569,88,0
lak506d,251,1639,233,3404,688,100.811,84,0
lak506d,252,1216,590,2888,999,101.296,82,0
lak506d,253,1244,341,2986,636,103.64,86,0
lak506d,254,1417,517,2787,819,103.024,80,0
lak506d,255,1713,485,2901,916,100.539,80,0
lak506d,256,1773,461,3058,577,103.569,88,0
lak506d,257,1069,445,2822,762,103.255,91,0
lak506d,258,668,104,2845,452,102.497,89,0
lak506d,259,1305,410,2983,918,103.255,91,0
lak506d,260,1121,493,3490,578,107.154,92,0
lak506d,261,1197,470,3540,776,104.397,88,0
lak506d,262,1283,584,3040,805,107.296,88,0
lak506d,263,1625,420,2537,687,107.296,88,0
lak506d,264,1149,311,2609,605,107.397,91,0
lak506d,265,1496,422,3601,917,104.539,84,0
lak506d,266,1253,413,3361,748,105.326,91,0
lak506d,267,1406,526,2916,686,106.711,87,0
lak506d,268,1507,474,2422,843,105.468,87,0
lak506d,269,1519,487,3053,513,105.054,87,0
lak506d,270,1295,458,2618,641,111.397,95,0
lak506d,271,1490,264,3252,767,110.368,89,0
lak506d,272,1482,706,1992,640,111.296,92,0
lak506d,273,1076,277,2425,773,108.154,93,0
lak506d,274,1074,575,3879,975,108.74,94,0
lak506d,275,1500,556,3613,889,110.983,95,0
lak506d,276,824,321,2696,796,109.426,98,0
lak506d,277,1637,412,2653,495,108.468,90,0
lak506d,278,1382,672,2765,904,108.368,87,0
lak506d,279,1205,464,2861,581,108.539,88,0
lak506d,280,1500,412,3426,654,112.569,97,0
lak506d,281,1006,220,2697,492,114.74,100,0
lak506d,282,1264,634,2693,649,113.083,100,0
lak506d,283,1925,354,3281,601,114.681,90,0
lak506d,284,2085,354,2647,672,115.368,94,0
lak506d,285,1558,291,2832,483,115.196,93,0
lak506d,286,1812,607,3654,854,113.125,93,0
lak506d,287,1853,507,3444,901,114.125,94,0
lak506d,288,1315,486,3134,819,112.368,91,0
lak506d,289,960,427,3075,430,113.296,94,0
lak506d,290,1728,656,4518,915,118.296,99,0
lak506d,291,2184,625,2954,628,117.64,100,0
lak506d,292,1286,446,3248,689,119.912,106,0
lak506d,293,1737,360,2670,586,116.468,98,0
lak506d,294,1565,465,3041,954,116.125,96,0
lak506d,295,1003,297,2526,637,118.811,102,0
lak506d,296,1703,289,3665,927,118.368,97,0
lak506d,297,1913,390,2848,542,116.953,96,0
lak506d,298,1241,136,3057,394,118.983,103,0
lak506d,299,1457,279,2882,631,116.225,99,0
lak506d,300,1623,650,3774,1099,121.811,105,0
lak506d,301,1616,206,3408,601,122.255,110,0
lak506d,302,1639,476,3512,600,120.095,95,0
lak506d,303,1167,178,2775,523,120.154,105,0
lak506d,304,952,376,2214,678,122.125,102,0
lak506d,305,1707,467,3599,815,123.983,108,0
lak506d,306,1486,310,2332,522,121.61,99,0
lak506d,307,1769,320,3488,1185,120.054,102,0
lak506d,308,2043,634,2685,617,122.439,99,0
lak506d,309,2144,585,4325,922,120.539,100,0
lak506d,310,1501,193,3677,529,125.61,103,0
lak506d,311,1769,480,3646,652,124.326,110,0
lak506d,312,1560,249,3772,675,125.125,105,0
lak506d,313,1202,413,3692,1043,125.054,107,0
lak506d,314,1604,245,3164,891,126.439,103,0
lak506d,315,1752,636,3110,806,124.095,99,0
lak506d,316,2009,775,4365,1168,125.811,109,0
lak506d,317,2050,426,4075,686,125.953,105,0
lak506d,318,2165,373,3384,461,127.953,107,0
lak506d,319,1248,407,3033,669,126.569,111,0
lak506d,320,1806,205,3215,584,128.681,104,0
lak506d,321,1329,311,2635,486,128.083,115,0
lak506d,322,1884,586,3367,596,131.539,111,0
lak506d,323,1715,355,3219,509,130.225,113,0
lak506d,324,1298,393,2608,458,130.569,115,0
lak506d,325,1817,492,4051,946,130.782,109,0
lak506d,326,2146,801,4047,920,131.681,107,0
lak506d,327,2098,630,3414,696,128.681,104,0
lak506d,328,1257,273,3602,612,131.61,109,0
lak506d,329,1686,327,3736,654,131.054,113,0
lak506d,330,2205,285,3883,802,132.782,111,0
lak506d,331,2461,339,3642,547,135.51,110,0
lak506d,332,1424,273,3454,802,133.296,114,0
lak506d,333,2190,811,3790,864,132.853,109,0
lak506d,334,1334,409,3002,569,135.196,113,0
lak506d,335,1694,529,3762,803,134.095,109,0
lak506d,336,1701,321,2556,396,134.125,114,0
lak506d,337,1090,290,3916,829,132.296,113,0
lak506d,338,2150,533,4311,779,134.681,110,0
lak506d,339,1946,303,3085,435,133.468,115,0
lak506d,340,1709,382,3457,931,139.752,113,0
lak506d,341,1731,414,3341,903,139.681,115,0
lak506d,342,2300,268,3709,729,137.167,110,0
lak506d,343,1904,599,4403,789,137.983,122,0
lak506d,344,1569,364,3391,639,137.296,118,0
lak506d,345,1914,192,3011,511,138.024,115,0
lak506d,346,1524,301,2929,481,137.368,116,0
lak506d,347,1461,333,3295,519,136.74,122,0
lak506d,348,1935,507,3683,446,138.924,113,0
lak506d,349,1867,615,3389,895,136.095,111,0
lak506d,350,1481,410,3600,916,143.154,128,0
lak506d,351,1488,469,3289,832,141.066,111,0
lak506d,352,1436,298,3249,896,141.853,118,0
lak506d,353,1979,379,3552,963,143.267,119,0
lak506d,354,1267,304,3074,610,142.61,120,0
lak506d,355,1427,471,3269,569,142.853,119,0
lak506d,356,1983,444,3783,754,142.368,121,0
lak506d,357,2104,840,4656,802,140.095,115,0
lak506d,358,1279,273,3960,976,141.539,121,0
lak506d,359,1868,428,3828,989,142.024,119,0
lak506d,360,1686,360,3616,835,144.581,117,0
lak506d,361,1321,318,2705,446,145.095,120,0
lak506d,362,1994,343,3042,564,146.681,122,0
lak506d,363,1614,505,3283,995,144.681,120,0
lak506d,364,2132,302,4019,624,145.267,121,0
lak506d,365,1726,449,3467,676,147.267,123,0
lak506d,366,1016,356,3488,531,147.397,131,0
lak506d,367,1408,376,2965,654,145.338,119,0
lak506d,368,1309,213,3009,644,144.095,119,0
lak506d,369,2048,351,3429,395,145.024,122,0
lak506d,370,1188,180,3520,641,149.539,129,0
lak506d,371,1736,408,3618,779,149.338,123,0
lak506d,372,1413,329,3180,876,149.752,123,0
lak506d,373,1335,333,2523,534,151.024,128,0
lak506d,374,1848,490,4358,729,149.924,124,0
lak506d,375,1734,302,3499,347,151.125,131,0
lak506d,376,1277,249,4211,907,148.296,129,0
lak506d,377,1376,286,3468,621,150.196,128,0
lak506d,378,1938,680,3570,933,148.995,121,0
lak506d,379,1849,336,4179,1067,151.64,134,0
lak506d,380,1873,408,4305,979,153.296,134,0
lak506d,381,1539,518,3505,824,152.924,127,0
lak506d,382,2166,477,4905,899,153.409,125,0
lak506d,383,2200,981,4682,859,152.238,123,0
lak506d,384,1798,695,3629,728,152.196,130,0
lak506d,385,1497,469,4030,782,154.225,137,0
lak506d,386,1551,439,3048,440,155.539,135,0
lak506d,387,1602,485,3521,722,152.853,129,0
lak506d,388,1765,258,3660,651,153.309,122,0
lak506d,389,1149,362,2683,495,153.723,122,0
lak506d,390,1411,520,3195,976,156.338,130,0
lak506d,391,1562,285,4498,1097,156.409,128,0
lak506d,392,2131,554,3566,578,157.894,127,0
lak506d,393,1980,581,3249,545,156.51,131,0
lak506d,394,1761,332,3735,800,159.752,133,0
lak506d,395,1572,300,3249,687,157.681,133,0
lak506d,396,1349,244,3143,641,158.225,141,0
lak506d,397,1559,239,2685,687,157.823,129,0
lak506d,398,2334,482,3890,688,157.61,135,0
lak506d,399,1062,199,2724,436,157.267,133,0
lak506d,400,1910,516,4027,878,161.823,133,0
lak506d,401,2773,528,4936,701,162.823,134,0
lak506d,402,1661,260,4344,953,160.167,133,0
lak506d,403,1567,469,3560,632,161.167,134,0
lak506d,404,1978,363,3257,438,160.823,132,0
lak506d,405,1693,492,3773,625,161.681,137,0
lak506d,406,1618,397,4007,644,161.569,146,0
lak506d,407,1162,327,3007,517,160.296,141,0
lak506d,408,1914,307,3382,435,163.238,134,0
lak506d,409,1411,348,3697,674,160.752,134,0
lak506d,410,1803,378,4113,1063,166.066,136,0
lak506d,411,1981,363,4090,621,167.024,144,0
lak506d,412,2509,349,3848,556,167.48,137,0
lak506d,413,1529,192,2710,480,164.196,142,0
lak506d,414,1564,324,4097,875,164.752,138,0
lak506d,415,1584,357,4243,887,165.238,136,0
lak506d,416,1470,235,3321,401,165.782,144,0
lak506d,417,1543,512,4089,753,167.924,142,0
lak506d,418,1352,183,2816,604,164.782,143,0
lak506d,419,1839,171,3816,482,166.74,152,0
lak506d,420,1528,453,3965,702,170.853,147,0
lak506d,421,1945,621,4933,1191,171.823,143,0
lak506d,422,2271,547,3091,593,168.652,139,0
lak506d,423,2128,594,3953,967,170.095,145,0
lak506d,424,1488,395,3488,811,170.066,140,0
lak506d,425,2238,598,3426,561,169.752,143,0
lak506d,426,2006,569,3850,556,168.095,143,0
lak506d,427,1923,500,3895,608,168.338,142,0
lak506d,428,1870,201,3325,454,171.066,141,0
lak506d,429,1382,403,4199,757,169.811,153,0
lak506d,430,2175,461,4176,438,172.551,140,0
lak506d,431,1908,361,3059,523,173.137,141,0
lak506d,432,1833,382,3703,468,173.681,149,0
lak506d,433,1367,391,4017,590,174.539,154,0
lak506d,434,2156,252,4426,533,172.995,145,0
lak506d,435,2080,648,4068,1029,172.581,145,0
lak506d,436,2204,502,3186,653,172.309,141,0
lak506d,437,1818,307,4301,757,175.137,143,0
lak506d,438,1775,635,4425,1003,175.652,146,0
lak506d,439,1588,434,4735,1172,172.066,142,0
lak506d,440,2001,661,4452,958,178.551,146,0
lak506d,441,1313,286,4429,919,178.882,160,0
lak506d,442,1829,427,4010,654,179.995,152,0
lak506d,443,1886,598,4354,1041,176.794,143,0
lak506d,444,1970,395,3856,566,177.652,148,0
lak506d,445,1511,487,4130,918,178.238,149,0
lak506d,446,1801,268,3658,378,178.309,147,0
lak506d,447,1490,309,4358,724,179.681,155,0
lak506d,448,1368,380,3175,530,176.924,151,0
lak506d,449,1362,324,2572,493,177.267,153,0
lak506d,450,2365,763,4921,1206,181.823,153,0
lak506d,451,1763,502,3955,905,182.238,153,0
lak506d,452,2642,707,4543,618,183.368,162,0
lak506d,453,1760,548,4165,1036,183.966,151,0
lak506d,454,2015,562,3933,721,180.208,146,0
lak506d,455,2246,425,3893,595,180.823,152,0
lak506d,456,2121,383,3429,475,181.451,146,0
lak506d,457,1963,766,4820,708,182.853,159,0
lak506d,458,1744,455,4288,810,182.066,152,0
lak506d,459,1483,214,4103,559,181.196,159,0
lak506d,460,1868,521,4089,825,184.551,152,0
lak506d,461,2058,432,4002,560,184.551,152,0
lak506d,462,2427,331,4346,500,185.38,152,0
lak506d,463,2202,698,5302,1164,184.693,148,0
lak506d,464,2200,461,3768,580,186.137,154,0
lak506d,465,1872,328,3712,525,186.48,156,0
lak506d,466,1555,245,4071,717,184.066,154,0
lak506d,467,2424,557,4813,896,185.279,149,0
lak506d,468,2171,559,4698,1036,186.966,154,0
lak506d,469,1990,491,3981,672,187.037,152,0
lak506d,470,2332,382,3417,519,188.38,155,0
lak506d,471,1760,206,4374,560,191.924,166,0
lak506d,472,2176,290,3924,577,190.279,154,0
lak506d,473,2447,380,3851,635,189.409,161,0
lak506d,474,2129,357,3412,511,188.409,160,0
lak506d,475,1717,504,4722,870,188.823,160,0
lak506d,476,1928,288,3439,591,188.208,154,0
lak506d,477,1592,287,4596,899,191.167,164,0
lak506d,478,2878,429,4544,538,191.551,159,0
lak506d,479,1793,195,4144,482,188.51,163,0
lak506d,480,2440,509,4434,1131,192.995,165,0
lak506d,481,2239,897,3819,905,194.794,161,0
lak506d,482,1788,477,5302,775,194.024,171,0
lak506d,483,1954,353,4249,663,193.451,158,0
lak506d,484,2073,347,3755,677,192.238,163,0
lak506d,485,1294,312,3720,620,192.267,168,0
lak506d,486,1766,387,3659,850,192.208,158,0
lak506d,487,2057,510,4221,721,192.865,157,0
lak506d,488,2671,398,4536,696,193.279,157,0
lak506d,489,2156,335,4380,454,192.238,163,0
lak506d,490,1509,320,4305,614,198.894,168,0
lak506d,491,2058,475,4254,551,196.522,159,0
lak506d,492,2065,521,3173,691,198.007,158,0
lak506d,493,2118,377,4424,1005,198.451,163,0
lak506d,494,2305,465,4543,704,198.593,159,0
lak506d,495,1829,504,4532,1023,199.936,162,0
lak506d,496,2088,721,3982,807,196.622,162,0
lak506d,497,1533,262,3288,525,197.794,164,0
lak506d,498,2035,584,4573,651,199.924,174,0
lak506d,499,1616,274,4653,920,198.066,168,0
lak506d,500,2113,319,3710,496,200.823,172,0
lak506d,501,2321,562,4995,1047,201.321,158,0
lak506d,502,1671,402,3748,679,201.794,168,0
lak506d,503,2046,495,4833,988,200.865,165,0
lak506d,504,2162,319,4051,516,200.622,166,0
lak506d,505,1725,333,3882,898,203.38,170,0
lak506d,506,2079,501,4597,940,200.451,165,0
lak506d,507,1552,277,3676,1015,201.836,161,0
lak506d,508,1255,178,3722,551,200.024,177,0
lak506d,509,3046,446,4726,620,201.421,161,0
lak506d,510,2444,390,3630,607,205.279,169,0
lak506d,511,1774,452,4529,906,206.723,175,0
lak506d,512,2019,600,4526,976,204.865,169,0
lak506d,513,2257,679,5235,725,204.693,168,0
lak506d,514,2762,384,4024,453,206.38,173,0
lak506d,515,2241,583,3914,665,205.037,170,0
lak506d,516,1658,302,4981,870,204.338,178,0
lak506d,517,1939,322,3664,490,205.995,178,0
lak506d,518,1340,350,4329,834,204.48,174,0
lak506d,519,2708,433,4897,624,204.279,168,0
lak506d,520,1552,295,3909,561,209.38,176,0
lak506d,521,2182,204,4527,513,208.723,177,0
lak506d,522,1633,420,4745,874,211.51,186,0
lak506d,523,2552,581,4233,561,211.108,174,0
lak506d,524,3312,481,4787,574,208.179,169,0
lak506d,525,2607,388,4561,498,209.794,176,0
lak506d,526,2025,149,3660,401,208.752,182,0
lak506d,527,2024,415,3935,525,210.693,174,0
lak506d,528,1787,421,5224,860,210.439,187,0
lak506d,529,2164,307,4604,416,210.48,180,0
lak506d,530,2724,392,4383,603,214.492,172,0
lak506d,531,1591,151,3758,478,213.752,187,0
lak506d,532,1783,164,4120,484,214.208,180,0
lak506d,533,2472,198,3981,433,214.693,178,0
lak506d,534,1774,347,4087,724,213.35,175,0
lak506d,535,2592,448,4608,761,215.149,171,0
lak506d,536,2477,315,3491,501,215.208,181,0
lak506d,537,2330,712,5942,643,214.238,185,0
lak506d,538,2558,284,4437,483,212.551,180,0
lak506d,539,1524,327,4884,727,213.61,191,0
lak506d,540,2830,386,4826,642,217.451,182,0
lak506d,541,2514,288,5553,868,218.321,175,0
lak506d,542,2030,260,3901,431,216.823,188,0
lak506d,543,2076,477,4309,883,216.007,176,0
lak506d,544,2263,724,4216,918,216.492,174,0
lak506d,545,2211,315,3919,526,217.35,179,0
lak506d,546,3173,462,4779,609,219.179,180,0
lak506d,547,2787,581,3525,461,219.108,182,0
lak506d,548,2241,296,3654,434,216.693,180,0
lak506d,549,1949,682,5212,1082,217.238,188,0
lak506d,550,1799,326,3626,615,221.451,186,0
lak506d,551,2719,352,4173,553,223.25,182,0
lak506d,552,1770,680,4959,848,220.095,195,0
lak506d,553,2060,295,3205,435,223.208,189,0
lak506d,554,2677,566,4488,622,221.836,181,0
