map,scenid,total,20move,total-src,20move-src,distance,path_size,hLevel
brc999d,64,722,669,1137,1051,26.799,22,1
brc999d,65,336,338,1233,1185,26.799,22,1
brc999d,66,198,192,574,566,25.8995,24,1
brc999d,67,433,426,959,873,24.5563,21,1
brc999d,68,480,474,1216,983,25.3137,23,1
brc999d,69,613,385,1413,1205,26.8995,25,1
brc999d,70,283,263,1128,942,29.8284,30,1
brc999d,71,522,492,1345,1128,29.799,25,1
brc999d,72,424,448,1161,1103,31.1421,28,1
brc999d,73,315,301,835,769,30.2132,25,1
brc999d,74,517,229,1079,720,30.0711,29,1
brc999d,75,612,559,1007,1063,30.0416,24,1
brc999d,76,418,404,1058,907,30.5563,27,1
brc999d,77,307,294,1119,911,30.4853,29,1
brc999d,78,320,214,847,699,31.6985,24,1
brc999d,79,349,343,1123,923,28.0711,27,1
brc999d,80,498,481,1349,932,33.6274,28,1
brc999d,81,314,318,1006,643,33.8995,32,1
brc999d,82,480,488,1336,963,34.4558,28,1
brc999d,83,227,228,953,727,32.4142,33,1
brc999d,84,387,396,965,730,32.3848,28,1
brc999d,85,686,632,1774,1287,32.3848,28,1
brc999d,86,803,645,1224,960,33.5269,25,1
brc999d,87,368,289,1024,819,34.5269,26,1
brc999d,88,273,241,1838,1173,32.4142,33,1
brc999d,89,397,326,824,660,34.2843,27,1
brc999d,90,489,496,1368,1104,37.5563,34,1
brc999d,91,808,783,2206,1503,38.0416,32,1
brc999d,92,508,490,1367,1146,37.5563,34,1
brc999d,93,304,300,980,660,37.6569,37,1
brc999d,94,277,268,1543,1055,36.4142,37,1
brc999d,95,311,303,1485,1066,37.0711,36,1
brc999d,96,333,326,1513,937,38.1421,35,1
brc999d,97,236,203,1324,687,39.7279,37,1
brc999d,98,398,280,1848,1035,37.2426,37,1
brc999d,99,378,358,881,789,36.799,32,1
brc999d,100,329,337,1192,881,41.0122,30,1
brc999d,101,516,472,2130,1219,42.8995,41,1
brc999d,102,413,396,1417,840,43.4853,42,1
brc999d,103,370,329,1389,826,43.6569,43,1
brc999d,104,529,296,1325,744,43.0122,32,1
brc999d,105,282,296,1028,557,41.0711,40,1
brc999d,106,770,483,1444,939,42.9411,34,1
brc999d,107,456,418,1785,1007,43.5563,40,1
brc999d,108,509,486,1220,758,43.9706,40,1
brc999d,109,403,312,1283,1037,40.9411,32,1
brc999d,110,579,313,1678,999,46.7696,37,1
brc999d,111,237,235,1639,882,45.7279,43,1
brc999d,112,682,356,1327,908,47.3553,38,1
brc999d,113,572,153,2219,1037,47.6569,47,1
brc999d,114,1189,825,1768,1073,44.2843,37,1
brc999d,115,1279,899,1532,1049,45.3553,36,1
brc999d,116,802,554,2484,1421,47.6274,42,1
brc999d,117,852,483,1826,750,47.2132,42,1
brc999d,118,142,139,1704,672,46,47,1
brc999d,119,1002,954,1965,1282,45.0416,39,1
brc999d,120,136,125,1636,550,50,51,1
brc999d,121,372,384,1432,1080,48.4558,42,1
brc999d,122,817,409,1595,731,49.6985,42,1
brc999d,123,668,368,1635,867,49.0833,36,1
brc999d,124,481,458,1726,1117,50.9706,47,1
brc999d,125,454,340,1933,1161,49.4975,36,1
brc999d,126,1097,371,2077,820,51.4264,40,1
brc999d,127,213,205,1458,796,50.4853,49,1
brc999d,128,710,557,1323,844,50.7696,41,1
brc999d,129,488,344,1497,1105,51.0833,38,1
brc999d,130,636,617,1694,1120,54.8701,48,1
brc999d,131,815,708,2690,1221,53.1421,50,1
brc999d,132,1030,696,2559,1303,54.0416,48,1
brc999d,133,851,867,2662,1287,52.5563,49,1
brc999d,134,1000,485,2851,1254,54.0122,43,1
brc999d,135,817,634,2009,936,53.3553,44,1
brc999d,136,487,411,1783,1035,55.6985,48,1
brc999d,137,938,316,2579,888,55.3137,53,1
brc999d,138,563,459,1403,761,55.2843,48,1
brc999d,139,811,500,1476,764,52.4264,41,1
brc999d,140,649,434,1718,857,57.0122,46,1
brc999d,141,879,204,2927,980,56.6274,51,1
brc999d,142,760,710,3035,1272,58.5563,55,1
brc999d,143,652,339,2495,1105,58.2548,46,1
brc999d,144,1158,438,2797,1293,56.1838,46,1
brc999d,145,369,353,2118,763,57.8995,56,1
brc999d,146,684,656,2349,1175,58.799,54,1
brc999d,147,571,460,1953,644,58.3848,54,1
brc999d,148,238,234,2794,1205,59.4142,60,1
brc999d,149,741,582,1720,971,56.2843,49,1
brc999d,150,1283,503,2648,1128,61.669,49,1
brc999d,151,518,241,1536,584,60.3137,58,1
brc999d,152,351,283,1348,592,60.3137,58,1
brc999d,153,767,515,2075,931,62.1838,52,1
brc999d,154,220,210,2091,611,62.8284,63,1
brc999d,155,1083,967,2518,1317,63.8406,52,1
brc999d,156,300,300,2299,921,61.0711,60,1
brc999d,157,585,362,1584,564,61.3848,57,1
brc999d,158,545,293,2496,1339,60.3137,58,1
brc999d,159,720,439,2157,870,61.9117,48,1
brc999d,160,970,381,2646,848,67.5685,52,1
brc999d,161,1410,544,3620,1319,66.3553,57,1
brc999d,162,1365,421,2695,1218,65.6396,48,1
brc999d,163,1932,764,3832,1718,67.2548,55,1
brc999d,164,642,634,1728,897,67.4558,61,1
brc999d,165,680,392,2499,954,66.0122,55,1
brc999d,166,217,232,2202,813,66.3137,64,1
brc999d,167,970,461,2249,1117,64.3259,50,1
brc999d,168,580,506,2620,1347,64.7696,55,1
brc999d,169,683,483,2495,1097,65.1838,55,1
brc999d,170,1564,647,3150,1134,68.0538,50,1
brc999d,171,899,677,3680,1268,71.1127,63,1
brc999d,172,2191,1063,3666,1644,68.2548,56,1
brc999d,173,612,274,2206,892,68.8406,57,1
brc999d,174,1263,577,2365,1185,69.8406,58,1
brc999d,175,714,410,2245,1213,71.0833,58,1
brc999d,176,904,511,3645,1216,68.1127,60,1
brc999d,177,930,491,2439,1138,69.8406,58,1
brc999d,178,316,329,2057,754,68.4142,69,1
brc999d,179,688,567,2466,1146,71.4264,60,1
brc999d,180,1236,390,2572,951,75.2965,56,1
brc999d,181,873,481,2371,781,74.0538,56,1
brc999d,182,784,647,2179,1058,72.0416,66,1
brc999d,183,1025,420,2392,966,72.8822,54,1
brc999d,184,517,204,2553,839,72.4264,61,1
brc999d,185,1134,793,3669,879,73.1127,65,1
brc999d,186,1246,331,3857,888,72.8701,66,1
brc999d,187,1322,590,2650,971,72.9828,57,1
brc999d,188,893,221,2763,1077,75.0122,64,1
brc999d,189,964,472,2181,1114,72.1249,52,1
brc999d,190,278,259,2683,886,77.4142,78,1
brc999d,191,844,618,3231,1328,76.9828,61,1
brc999d,192,1073,657,1814,809,78.7817,57,1
brc999d,193,854,516,2053,864,78.0833,65,1
brc999d,194,1090,514,2586,960,78.397,62,1
brc999d,195,441,376,2383,834,77.0122,66,1
brc999d,196,606,297,2414,653,79.0833,66,1
brc999d,197,647,617,3176,1369,76.4853,75,1
brc999d,198,883,590,2462,790,76.6985,69,1
brc999d,199,1153,277,3177,884,77.7401,63,1
brc999d,200,1155,673,3236,1510,82.9117,69,1
brc999d,201,1438,538,3084,1191,83.0244,60,1
brc999d,202,398,404,2585,1186,80.4853,79,1
brc999d,203,1081,646,3400,1477,80.9117,67,1
brc999d,204,589,586,3043,994,82.0416,76,1
brc999d,205,531,360,3400,1317,83.6569,83,1
brc999d,206,1222,315,3600,1162,81.9117,68,1
brc999d,207,986,478,2309,968,81.1249,61,1
brc999d,208,803,439,2551,1007,80.1249,60,1
brc999d,209,137,141,2537,627,81,82,1
brc999d,210,776,583,3247,1253,86.4558,80,1
brc999d,211,2098,1145,4396,1155,87.7401,73,1
brc999d,212,739,451,3511,785,84.5269,76,1
brc999d,213,874,572,2926,877,85.4264,74,1
brc999d,214,672,252,2177,612,87.5563,84,1
brc999d,215,1018,675,3606,852,85.3553,76,1
brc999d,216,1025,437,2721,898,87.7107,68,1
brc999d,217,1554,379,3441,1150,85.7107,66,1
brc999d,218,1248,137,3524,727,86.4558,80,1
brc999d,219,1158,651,2841,976,85.5391,65,1
brc999d,220,767,512,2460,1121,88.0538,70,1
brc999d,221,353,286,2995,1182,91.4264,80,1
brc999d,222,695,356,3282,1378,90.2132,85,1
brc999d,223,561,416,3614,1040,91.9411,83,1
brc999d,224,1178,475,3807,1038,89.9828,74,1
brc999d,225,579,547,2882,1042,90.2843,83,1
brc999d,226,498,467,2889,1111,89.2132,84,1
brc999d,227,441,338,2549,776,88.598,78,1
brc999d,228,1201,725,5131,1430,91.1838,81,1
brc999d,229,1042,529,3635,1180,88.0833,75,1
brc999d,230,617,264,3278,779,92.8995,91,1
brc999d,231,608,278,2568,627,92.7401,78,1
brc999d,232,134,123,2122,543,93,94,1
brc999d,233,1433,654,4288,1419,95.8112,79,1
brc999d,234,592,366,3405,1318,92.669,80,1
brc999d,235,1303,720,3376,1255,94.2254,77,1
brc999d,236,1443,798,3219,1418,93.9533,73,1
brc999d,237,1195,772,3485,1447,93.2254,76,1
brc999d,238,1386,493,2987,1165,94.0244,71,1
brc999d,239,780,327,3273,1118,95.4975,82,1
brc999d,240,1109,1075,3581,1420,96.7696,87,1
brc999d,241,1575,902,3511,1474,97.7523,71,1
brc999d,242,885,450,2788,1040,99.6396,82,1
brc999d,243,650,279,2960,1005,98.9828,83,1
brc999d,244,965,600,2651,875,97.3259,83,1
brc999d,245,1385,414,4377,814,99.2965,80,1
brc999d,246,624,236,5608,1040,98.9706,95,1
brc999d,247,983,508,4544,1164,96.5563,93,1
brc999d,248,1233,493,3275,834,99.6102,77,1
brc999d,249,562,467,2123,721,98.3553,89,1
brc999d,250,1234,512,3632,962,101.581,74,1
brc999d,251,788,574,5553,1304,102.314,100,1
brc999d,252,1926,818,3760,1221,101.368,80,1
brc999d,253,727,306,3055,802,100.154,85,1
brc999d,254,1194,349,3840,830,101.711,82,1
brc999d,255,442,446,3411,957,101.485,100,1
brc999d,256,468,498,4575,1245,102.142,99,1
brc999d,257,1111,322,3547,1273,103.497,90,1
brc999d,258,1181,765,4945,1438,103.87,97,1
brc999d,259,1126,523,3388,1034,100.752,74,1
brc999d,260,1525,508,3217,959,106.823,78,1
brc999d,261,401,386,3043,805,105.142,102,1
brc999d,262,1338,281,3668,1081,105.024,82,1
brc999d,263,1412,327,3636,964,105.853,82,1
brc999d,264,1035,652,5724,1398,107.385,103,1
brc999d,265,553,247,5098,1084,104.142,101,1
brc999d,266,581,242,2673,757,105.071,104,1
brc999d,267,762,499,4089,1519,106.971,103,1
brc999d,268,1078,490,2976,1047,107.125,87,1
brc999d,269,1095,443,4213,1161,105.497,92,1
brc999d,270,1792,484,4889,1046,110.853,87,1
brc999d,271,1109,546,4460,1217,111.941,103,1
brc999d,272,1516,488,4295,1125,111.811,95,1
brc999d,273,456,392,2521,734,110.314,108,1
brc999d,274,567,429,4706,961,109.728,107,1
brc999d,275,811,597,3352,1236,110.669,98,1
brc999d,276,1999,444,4236,897,108.853,85,1
brc999d,277,1529,176,5054,1181,110.225,93,1
brc999d,278,1699,612,5309,1230,110.598,100,1
brc999d,279,1343,587,4589,903,110.054,92,1
brc999d,280,703,527,4771,933,113.87,107,1
brc999d,281,1421,457,4166,911,113.681,89,1
brc999d,282,1077,262,4226,792,115.012,104,1
brc999d,283,997,506,5483,1287,113.556,110,1
brc999d,284,768,487,4036,708,115.841,104,1
brc999d,285,909,367,3139,919,112.326,98,1
brc999d,286,185,183,3215,688,112.071,111,1
brc999d,287,1324,547,3442,741,113.752,87,1
brc999d,288,1134,686,4528,1434,115.255,103,1
brc999d,289,1215,573,5169,1282,115.841,104,1
brc999d,290,2408,944,5509,1505,116.368,95,1
brc999d,291,533,485,3959,993,119.627,114,1
brc999d,292,992,249,4778,962,117.971,114,1
brc999d,293,743,421,4516,1013,117.012,106,1
brc999d,294,1892,859,4975,1457,118.723,87,1
brc999d,295,1409,721,4293,920,118.225,101,1
brc999d,296,1594,388,4526,857,116.439,93,1
brc999d,297,2188,993,3880,791,116.439,93,1
brc999d,298,1098,504,4518,985,118.042,112,1
brc999d,299,836,641,3924,1222,118.77,109,1
brc999d,300,1346,587,4523,1245,122.853,99,1
brc999d,301,1258,320,4147,1043,122.439,99,1
brc999d,302,971,456,4604,975,123.083,110,1
brc999d,303,1329,343,3963,912,121.439,98,1
brc999d,304,702,475,5468,962,120.071,119,1
brc999d,305,1119,490,3883,836,123.782,102,1
brc999d,306,694,202,4255,1054,120.042,114,1
brc999d,307,854,244,4093,924,123.811,107,1
brc999d,308,1105,232,3201,637,123.456,117,1
brc999d,309,792,250,4214,832,122.184,112,1
brc999d,310,1596,670,4265,1200,126.368,105,1
brc999d,311,1449,320,6338,1266,126.054,108,1
brc999d,312,420,467,2949,657,126.657,126,1
brc999d,313,1428,805,4920,849,127.61,105,1
brc999d,314,1272,559,3585,782,124.409,96,1
brc999d,315,1414,508,5265,1106,126.569,111,1
brc999d,316,1222,810,4083,831,125.154,110,1
brc999d,317,1233,496,4462,809,127.439,104,1
brc999d,318,720,397,3114,772,124.083,111,1
brc999d,319,2106,1144,4298,1229,125.794,92,1
brc999d,320,1562,570,2978,611,128.125,108,1
brc999d,321,1969,591,6249,1121,128.74,114,1
brc999d,322,1650,560,6996,1080,130.456,124,1
brc999d,323,1903,561,4151,955,130.51,105,1
brc999d,324,992,386,2684,647,130.698,123,1
brc999d,325,1027,376,3878,732,130.326,116,1
brc999d,326,952,413,4381,881,129.225,112,1
brc999d,327,1106,348,3948,871,131.238,102,1
brc999d,328,1443,309,4027,554,129.48,99,1
brc999d,329,1154,430,3766,726,130.439,107,1
brc999d,330,988,440,6465,1087,132.556,129,1
brc999d,331,937,213,4539,627,135.971,132,1
brc999d,332,828,413,6581,1118,132.799,128,1
brc999d,333,1855,729,4394,1333,133.225,116,1
brc999d,334,1101,651,4415,1282,132.468,114,1
brc999d,335,2480,850,4161,1005,132.238,103,1
brc999d,336,1068,414,5870,937,132.87,126,1
brc999d,337,659,215,6015,844,133.556,130,1
brc999d,338,919,493,5447,1307,133.497,120,1
brc999d,339,631,123,3635,806,132.071,131,1
brc999d,340,1746,452,3671,645,138.309,107,1
brc999d,341,1153,321,4992,522,139.083,126,1
brc999d,342,2753,945,5862,904,139.924,114,1
brc999d,343,1282,557,5910,969,136.74,122,1
brc999d,344,1322,453,5275,765,137.64,120,1
brc999d,345,892,432,4982,1011,138.698,131,1
brc999d,346,1643,863,5616,1492,139.48,109,1
brc999d,347,1084,444,4608,879,136.426,125,1
brc999d,348,1605,482,4283,845,139.238,110,1
brc999d,349,765,418,3816,823,138.87,132,1
brc999d,350,1113,468,4972,889,143.983,128,1
brc999d,351,1474,606,5641,963,141.711,122,1
brc999d,352,969,496,6057,1006,142.385,138,1
brc999d,353,941,396,4048,884,141.083,128,1
brc999d,354,883,472,5440,762,142.326,128,1
brc999d,355,1217,503,6039,771,143.326,129,1
brc999d,356,1121,321,3502,951,141.882,123,1
brc999d,357,1587,717,4823,1226,140.054,122,1
brc999d,358,664,240,3323,775,141.213,136,1
brc999d,359,1210,363,3033,821,141.024,118,1
brc999d,360,1466,607,4951,742,144.995,117,1
brc999d,361,641,335,4207,788,146.556,143,1
brc999d,362,1434,577,6089,878,144.924,119,1
brc999d,363,1428,458,5575,763,146.64,129,1
brc999d,364,1319,414,6023,743,145.154,130,1
brc999d,365,1560,465,5294,808,144.238,115,1
brc999d,366,851,230,6453,691,144.485,143,1
brc999d,367,839,318,6111,732,147.255,135,1
brc999d,368,1235,377,3887,719,146.539,126,1
brc999d,369,901,416,7161,1492,144.799,140,1
brc999d,370,892,211,3073,549,148.468,130,1
brc999d,371,963,427,4306,626,148.912,135,1
brc999d,372,1239,566,4276,955,149.698,142,1
brc999d,373,1278,601,6699,798,148.326,134,1
brc999d,374,472,444,5147,599,148.87,142,1
brc999d,375,841,576,5059,1255,149.042,143,1
brc999d,376,748,375,3687,764,151.698,144,1
brc999d,377,1070,603,4458,959,149.154,134,1
brc999d,378,1458,451,7653,1234,148.527,140,1
brc999d,379,972,341,4866,914,151.284,144,1
brc999d,380,918,444,3394,700,153.64,136,1
brc999d,381,729,410,6069,822,153.669,141,1
brc999d,382,1287,422,6422,980,155.296,136,1
brc999d,383,1212,282,4068,522,152.941,144,1
brc999d,384,1387,195,5340,822,152.196,130,1
brc999d,385,924,442,3596,817,152.669,140,1
brc999d,386,1040,292,4028,642,153.125,133,1
brc999d,387,1141,582,2960,561,152.012,141,1
brc999d,388,745,500,3395,677,152.113,144,1
brc999d,389,603,197,6101,847,154.142,151,1
brc999d,390,785,471,4395,868,157.598,147,1
brc999d,391,1002,437,6277,726,158.225,141,1
brc999d,392,993,295,4022,613,156.811,140,1
brc999d,393,715,431,3806,670,159.426,148,1
brc999d,394,831,408,3208,581,159.083,146,1
brc999d,395,885,372,3688,612,158.397,142,1
brc999d,396,1475,811,3468,586,157.77,148,1
brc999d,397,720,440,3525,653,157.841,146,1
brc999d,398,879,400,3568,504,156.811,140,1
brc999d,399,810,221,3342,584,157.326,143,1
brc999d,400,545,110,3397,489,160.497,147,1
brc999d,401,902,204,3380,427,162.64,145,1
brc999d,402,2366,1041,7019,973,162.539,142,1
brc999d,403,1390,467,6809,702,162.569,147,1
brc999d,404,944,334,3860,632,160.983,145,1
brc999d,405,1042,493,4647,694,161.77,152,1
brc999d,406,946,533,5934,705,161.426,150,1
brc999d,407,2383,770,6167,745,160.894,130,1
brc999d,408,700,423,5225,619,161.012,150,1
brc999d,409,1078,317,5951,521,160.497,147,1
brc999d,410,1061,262,3708,540,164.882,146,1
brc999d,411,1340,914,5215,677,164.77,155,1
brc999d,412,525,313,5238,520,166.598,156,1
brc999d,413,1085,404,3800,604,164.882,146,1
brc999d,414,1081,292,3184,502,165.267,141,1
brc999d,415,776,153,3294,443,167.225,150,1
brc999d,416,986,492,5970,499,164.941,156,1
brc999d,417,1056,426,4342,730,166.497,153,1
brc999d,418,828,486,4740,750,165.426,154,1
brc999d,419,925,212,3473,491,166.882,148,1
brc999d,420,1562,632,6447,764,170.711,151,1
brc999d,421,1179,581,4605,774,170.426,159,1
brc999d,422,1119,526,5720,570,169.083,156,1
brc999d,423,1110,303,3442,540,169.196,147,1
brc999d,424,1386,442,5537,651,171.368,150,1
brc999d,425,1081,373,5408,469,171.012,160,1
brc999d,426,895,415,3846,676,171.326,157,1
brc999d,427,730,379,4882,863,168.255,156,1
brc999d,428,1141,252,5714,532,170.953,150,1
brc999d,429,949,267,3541,614,168.468,150,1
brc999d,430,864,273,3327,458,174.225,157,1
brc999d,431,1123,718,5711,598,172.527,164,1
brc999d,432,763,434,5624,472,175.426,164,1
brc999d,433,898,436,4366,692,174.326,160,1
brc999d,434,1307,351,5239,604,174.61,152,1
brc999d,435,1071,235,3689,491,175.125,155,1
brc999d,436,635,269,5213,449,172.012,161,1
brc999d,437,1217,341,6387,480,173.811,157,1
brc999d,438,658,164,4356,558,172.497,159,1
brc999d,439,1580,410,6378,492,172.953,152,1
brc999d,440,825,313,4913,644,177.77,168,1
brc999d,441,849,270,3601,530,178.083,165,1
brc999d,442,1270,422,5751,653,176.054,158,1
brc999d,443,967,406,3995,725,176.811,160,1
brc999d,444,906,232,3852,508,176.882,158,1
brc999d,445,1433,648,5462,541,176.983,161,1
brc999d,446,1100,294,3345,510,176.953,156,1
brc999d,447,947,468,5077,412,178.841,167,1
brc999d,448,1181,417,4973,468,177.811,161,1
brc999d,449,883,449,4839,423,176.669,164,1
