map,scenid,total,20move,distance,path_size,hLevel
lak100n,62,436,347,25.4853,24,1
lak100n,63,686,608,25.6569,25,1
lak100n,64,239,219,25.2426,25,1
lak100n,65,637,463,27.4853,26,1
lak100n,66,566,395,25.5563,22,1
lak100n,67,644,559,26.5563,23,1
lak100n,68,921,808,26.9706,23,1
lak100n,69,299,207,26,27,1
lak100n,70,183,191,28.8284,29,1
lak100n,71,871,743,31.8701,25,1
lak100n,72,711,558,29.8701,23,1
lak100n,73,916,577,29.2426,29,1
lak100n,74,790,541,31.2843,24,1
lak100n,75,482,407,29.1421,26,1
lak100n,76,497,457,31.4558,25,1
lak100n,77,314,277,31.2426,31,1
lak100n,78,263,201,30.4142,31,1
lak100n,79,388,329,29.2426,29,1
lak100n,80,338,331,35.2426,35,1
lak100n,81,1083,765,33.2843,26,1
lak100n,82,496,429,33.2426,33,1
lak100n,83,464,277,32.0416,26,1
lak100n,84,447,393,32.9706,29,1
lak100n,85,546,237,34.4853,33,1
lak100n,86,1071,774,33.2132,28,1
lak100n,87,607,553,33.1421,30,1
lak100n,88,604,460,33.4853,32,1
lak100n,89,610,557,34.6274,29,1
lak100n,90,633,470,36.8701,30,1
lak100n,91,287,288,38.8284,39,1
lak100n,92,666,492,37.2132,32,1
lak100n,93,356,287,36.3137,34,1
lak100n,94,779,575,37.7279,35,1
lak100n,95,611,360,36.799,32,1
lak100n,96,470,368,37.4853,36,1
lak100n,97,341,290,37.6569,37,1
lak100n,98,556,463,38.9411,30,1
lak100n,99,347,304,38.0416,32,1
lak100n,100,713,670,41.4558,35,1
lak100n,101,669,502,41.3848,37,1
lak100n,102,384,316,41.6569,41,1
lak100n,103,402,336,40.6569,40,1
lak100n,104,1053,679,40.9706,37,1
lak100n,105,559,313,40.2843,33,1
lak100n,106,753,331,41.6274,36,1
lak100n,107,279,221,42.2426,42,1
lak100n,108,550,386,42.2132,37,1
lak100n,109,543,323,43.2843,36,1
lak100n,110,1902,974,46.7696,37,1
lak100n,111,1139,688,45.3137,43,1
lak100n,112,753,534,47.2843,40,1
lak100n,113,1331,968,45.8701,39,1
lak100n,114,477,363,47.2843,40,1
lak100n,115,681,504,44.799,40,1
lak100n,116,768,428,46.598,36,1
lak100n,117,494,225,45.6569,45,1
lak100n,118,1133,285,45.8406,34,1
lak100n,119,199,196,46.8284,47,1
lak100n,120,1252,697,48.6274,43,1
lak100n,121,1576,243,50.8995,49,1
lak100n,122,1211,476,50.5269,42,1
lak100n,123,520,475,50.1421,47,1
lak100n,124,1157,743,48.2843,41,1
lak100n,125,664,400,51.1838,41,1
lak100n,126,1808,816,49.1838,39,1
lak100n,127,468,271,48.7696,39,1
lak100n,128,756,233,51.4264,40,1
lak100n,129,677,504,51.1127,43,1
lak100n,130,1283,793,53.6985,46,1
lak100n,131,680,581,52.7279,50,1
lak100n,132,294,262,55.2426,55,1
lak100n,133,931,159,53.0416,47,1
lak100n,134,1023,366,53.1421,50,1
lak100n,135,384,253,53.2426,53,1
lak100n,136,1660,711,53.4264,42,1
lak100n,137,1090,365,55.2843,48,1
lak100n,138,465,210,53.4853,52,1
lak100n,139,813,656,52.3259,38,1
lak100n,140,918,706,57.4558,51,1
lak100n,141,1335,654,59.1543,44,1
lak100n,142,643,474,57.2132,52,1
lak100n,143,762,118,56.6569,56,1
lak100n,144,410,249,56.9411,48,1
lak100n,145,297,245,57.6274,52,1
lak100n,146,559,342,56.7401,42,1
lak100n,147,489,230,58.0833,45,1
lak100n,148,146,130,59,60,1
lak100n,149,592,426,58.9706,55,1
lak100n,150,428,332,63.2426,63,1
lak100n,151,666,134,61.3137,59,1
lak100n,152,1279,751,62.0833,49,1
lak100n,153,1307,513,63.3553,54,1
lak100n,154,1125,452,62.7696,53,1
lak100n,155,1016,733,62.4558,56,1
lak100n,156,784,194,61.4853,60,1
lak100n,157,1164,334,61.0416,55,1
lak100n,158,798,176,60.2426,60,1
lak100n,159,619,519,62.4853,61,1
lak100n,160,2161,738,66.9117,53,1
lak100n,161,3225,1283,66.0122,55,1
lak100n,162,2554,395,66.5269,58,1
lak100n,163,806,612,65.799,61,1
lak100n,164,657,274,64.4264,53,1
lak100n,165,840,365,64.9828,49,1
lak100n,166,296,220,67.4142,68,1
lak100n,167,1038,877,65.0416,59,1
lak100n,168,1924,1003,65.4975,52,1
lak100n,169,1880,1031,64.0833,51,1
lak100n,170,1754,714,71.5269,63,1
lak100n,171,985,134,68.5563,65,1
lak100n,172,715,416,69.8701,63,1
lak100n,173,1335,541,70.799,66,1
lak100n,174,1040,330,69.0833,56,1
lak100n,175,3104,1375,69.3259,55,1
lak100n,176,874,403,70.7696,61,1
lak100n,177,812,442,70.1421,67,1
lak100n,178,529,530,69.2132,64,1
lak100n,179,1244,241,70.669,58,1
lak100n,180,759,259,74.0416,68,1
lak100n,181,1337,545,72.4264,61,1
lak100n,182,2038,657,74.1543,59,1
lak100n,183,580,237,75.2843,68,1
lak100n,184,1121,283,74.0538,56,1
lak100n,185,411,343,72.0711,71,1
lak100n,186,673,410,74.8701,68,1
lak100n,187,990,816,72.8995,71,1
lak100n,188,1227,488,74.7401,60,1
lak100n,189,1616,785,74.3553,65,1
lak100n,190,1487,668,76.468,58,1
lak100n,191,358,349,79.3137,77,1
lak100n,192,845,509,76.0416,70,1
lak100n,193,673,364,79.7279,77,1
lak100n,194,1902,905,77.1838,67,1
lak100n,195,800,191,78.3553,69,1
lak100n,196,711,401,79.0416,73,1
lak100n,197,740,393,77.7279,75,1
lak100n,198,1410,439,78.669,66,1
lak100n,199,1102,413,79.7401,65,1
lak100n,200,838,356,80.3259,66,1
lak100n,201,1410,315,81.397,65,1
lak100n,202,656,217,82.1543,67,1
lak100n,203,1643,276,80.0416,74,1
lak100n,204,2218,402,83.3553,74,1
lak100n,205,1183,741,81.4975,68,1
lak100n,206,1668,579,82.9117,69,1
lak100n,207,2151,825,81.9828,66,1
lak100n,208,1339,373,81.1127,73,1
lak100n,209,2060,857,80.3553,71,1
lak100n,210,853,290,86.5269,78,1
lak100n,211,523,271,86.4853,85,1
lak100n,212,1792,522,85.4975,72,1
lak100n,213,1439,280,84.2548,72,1
lak100n,214,1898,793,87.8701,81,1
lak100n,215,453,340,85.2426,85,1
lak100n,216,1401,547,87.2132,82,1
lak100n,217,1520,446,86.2843,79,1
lak100n,218,1206,441,86.598,76,1
lak100n,219,1195,689,87.2254,70,1
lak100n,220,1054,251,88.0416,82,1
lak100n,221,1681,396,91.7696,82,1
lak100n,222,1317,401,88.7401,74,1
lak100n,223,1084,356,90.3553,81,1
lak100n,224,3502,825,89.598,79,1
lak100n,225,1047,481,90.1543,75,1
lak100n,226,1433,390,88.3848,84,1
lak100n,227,1383,377,88.397,72,1
lak100n,228,635,322,91.7279,89,1
lak100n,229,1408,374,88.3259,74,1
lak100n,230,838,207,92.2254,75,1
lak100n,231,1820,278,95.6274,90,1
lak100n,232,648,441,94.8995,93,1
lak100n,233,1168,593,92.5269,84,1
lak100n,234,1012,470,93.9411,85,1
lak100n,235,1887,365,92.5685,77,1
lak100n,236,526,206,95.0122,84,1
lak100n,237,1516,653,93.0244,70,1
lak100n,238,2872,617,95.2254,78,1
lak100n,239,2174,451,95.3553,86,1
lak100n,240,1248,436,99.6274,94,1
lak100n,241,978,331,97.1543,82,1
lak100n,242,646,441,96.1838,86,1
lak100n,243,2060,294,98.6812,74,1
lak100n,244,1320,317,98.2843,91,1
lak100n,245,732,374,99.0711,98,1
lak100n,246,1278,215,99.9706,96,1
lak100n,247,1502,379,96.6396,79,1
lak100n,248,1440,463,97.1543,82,1
lak100n,249,1708,584,97.9533,77,1
lak100n,250,2465,630,100.912,87,1
lak100n,251,1599,369,102.711,83,1
lak100n,252,981,798,102.627,97,1
lak100n,253,1635,297,102.953,82,1
lak100n,254,726,456,103.698,96,1
lak100n,255,1385,273,100.054,82,1
lak100n,256,878,319,100.728,98,1
lak100n,257,1492,386,100.154,85,1
lak100n,258,1280,670,100.497,87,1
lak100n,259,938,404,100.113,92,1
lak100n,260,914,171,105.841,94,1
lak100n,261,1945,350,104.154,89,1
lak100n,262,1485,225,107.196,85,1
lak100n,263,1412,311,107.196,85,1
lak100n,264,1062,270,106.296,87,1
lak100n,265,861,507,104.113,96,1
lak100n,266,3604,775,105.61,83,1
lak100n,267,1738,535,105.456,99,1
lak100n,268,2516,984,106.64,89,1
lak100n,269,2352,369,105.983,90,1
lak100n,270,974,314,111.456,105,1
lak100n,271,1741,354,111.213,106,1
lak100n,272,1494,295,109.669,97,1
lak100n,273,493,472,110.556,107,1
lak100n,274,981,274,109.912,96,1
lak100n,275,2606,615,110.782,89,1
lak100n,276,2055,380,110.598,100,1
lak100n,277,789,519,108.87,102,1
lak100n,278,2675,637,110.255,98,1
lak100n,279,1831,699,108.811,92,1
lak100n,280,1308,346,113.267,89,1
lak100n,281,908,132,115.61,93,1
lak100n,282,2665,538,115.196,93,1
lak100n,283,2556,536,115.681,91,1
lak100n,284,1675,336,113.941,105,1
lak100n,285,1444,571,114.64,97,1
lak100n,286,2401,491,114.326,100,1
lak100n,287,2089,494,115.569,100,1
lak100n,288,2460,506,112.095,87,1
lak100n,289,2106,445,112.255,100,1
lak100n,290,1882,534,117.255,105,1
lak100n,291,1347,664,118.841,107,1
lak100n,292,1603,436,119.841,108,1
lak100n,293,1122,224,118.213,113,1
lak100n,294,2216,402,119.083,106,1
lak100n,295,1351,223,116.326,102,1
lak100n,296,1272,545,119.728,117,1
lak100n,297,1286,287,118.042,112,1
lak100n,298,1305,276,117.853,94,1
lak100n,299,1927,435,118.941,110,1
lak100n,300,1633,362,122.983,107,1
lak100n,301,2366,231,123.368,102,1
lak100n,302,1177,567,123.912,110,1
lak100n,303,403,360,123.243,123,1
lak100n,304,1642,638,123.51,98,1
lak100n,305,1887,548,120.497,107,1
lak100n,306,1368,275,121.782,100,1
lak100n,307,2071,748,123.941,115,1
lak100n,308,1798,352,120.539,100,1
lak100n,309,1910,553,121.326,107,1
lak100n,310,1857,355,126.255,114,1
lak100n,311,1813,437,126.355,117,1
lak100n,312,2445,757,124.681,100,1
lak100n,313,1406,546,125.397,109,1
lak100n,314,1008,273,124.799,120,1
lak100n,315,2599,970,124.196,102,1
lak100n,316,1375,149,124.167,97,1
lak100n,317,2023,230,124.083,111,1
lak100n,318,2815,815,125.983,110,1
lak100n,319,895,242,127.154,112,1
lak100n,320,2709,361,128.125,108,1
lak100n,321,1565,311,129.225,112,1
lak100n,322,2585,836,128.184,118,1
lak100n,323,1815,288,130.669,118,1
lak100n,324,2157,818,131.64,114,1
lak100n,325,1414,201,129.095,104,1
lak100n,326,2147,411,128.912,115,1
lak100n,327,2611,411,128.882,110,1
lak100n,328,1732,350,131.681,107,1
lak100n,329,1311,236,129.054,111,1
lak100n,330,1313,190,135.87,129,1
lak100n,331,2171,280,134.296,115,1
lak100n,332,1672,251,133.539,113,1
lak100n,333,2173,148,134.77,125,1
lak100n,334,1855,573,132.64,115,1
lak100n,335,1705,591,134.054,116,1
lak100n,336,4462,698,134.338,108,1
lak100n,337,1323,794,133.971,130,1
lak100n,338,2569,479,132.196,110,1
lak100n,339,1484,672,134.811,118,1
lak100n,340,3220,384,137.267,113,1
lak100n,341,1285,289,136.355,127,1
lak100n,342,2560,600,136.054,118,1
lak100n,343,1315,230,139.113,131,1
lak100n,344,2136,764,138.154,123,1
lak100n,345,2233,635,137.468,119,1
lak100n,346,1761,243,136.468,118,1
lak100n,347,2852,817,137.782,116,1
lak100n,348,2086,312,138.468,120,1
lak100n,349,1328,333,136.468,118,1
lak100n,350,2018,519,143.841,132,1
lak100n,351,1077,282,141.912,128,1
lak100n,352,1350,481,141.941,133,1
lak100n,353,1515,472,143.284,136,1
lak100n,354,3586,1196,143.309,112,1
lak100n,355,1622,276,143.924,118,1
lak100n,356,1984,436,142.752,116,1
lak100n,357,2647,574,143.368,122,1
lak100n,358,1259,338,142.355,133,1
lak100n,359,1536,290,141.284,134,1
lak100n,360,3234,486,144.083,131,1
lak100n,361,1882,582,145.995,118,1
lak100n,362,935,205,146.154,131,1
lak100n,363,1804,653,146.64,129,1
lak100n,364,1646,774,145.154,130,1
lak100n,365,3022,786,144.024,121,1
lak100n,366,3616,595,145.468,127,1
lak100n,367,1795,374,145.267,121,1
lak100n,368,1316,150,147.468,129,1
lak100n,369,1520,432,146.527,138,1
lak100n,370,2630,551,149.882,131,1
lak100n,371,1742,195,148.397,132,1
lak100n,372,2062,1002,149.154,134,1
lak100n,373,2593,426,151.64,134,1
lak100n,374,1073,263,148.468,130,1
lak100n,375,1516,350,149.811,133,1
lak100n,376,1718,359,148.841,137,1
lak100n,377,3451,963,150.64,133,1
lak100n,378,2406,333,151.539,131,1
lak100n,379,2764,1143,148.397,132,1
lak100n,380,2328,390,155.811,139,1
lak100n,381,1119,417,153.569,138,1
lak100n,382,2173,773,154.74,140,1
lak100n,383,1704,614,153.279,117,1
lak100n,384,1732,526,154.782,133,1
lak100n,385,2259,423,154.782,133,1
lak100n,386,2574,122,155.024,132,1
lak100n,387,1601,152,153.409,125,1
lak100n,388,1262,318,154.811,138,1
lak100n,389,2909,627,153.439,130,1
lak100n,390,2124,210,158.669,146,1
lak100n,391,1773,401,159.87,153,1
lak100n,392,1648,520,157.154,142,1
lak100n,393,2107,653,158.598,148,1
lak100n,394,1571,463,159.882,141,1
lak100n,395,1593,236,159.87,153,1
lak100n,396,1399,319,157.426,146,1
lak100n,397,2285,862,156.48,126,1
lak100n,398,3821,652,158.409,130,1
lak100n,399,3097,450,158.752,132,1
lak100n,400,1653,553,162.995,135,1
lak100n,401,2283,331,160.853,137,1
lak100n,402,2026,435,162.539,142,1
lak100n,403,1403,225,162.882,144,1
lak100n,404,2347,915,160.924,135,1
lak100n,405,2255,395,161.693,125,1
lak100n,406,1793,362,160.77,151,1
lak100n,407,2524,518,161.368,140,1
lak100n,408,1953,373,162.225,145,1
lak100n,409,3112,537,162.853,139,1
lak100n,410,2525,644,167.811,151,1
lak100n,411,1776,688,167.841,156,1
lak100n,412,2382,582,164.51,139,1
lak100n,413,1114,226,167.64,150,1
lak100n,414,1486,401,166.368,145,1
lak100n,415,1319,314,166.125,146,1
lak100n,416,1454,248,164.468,146,1
lak100n,417,1648,470,164.468,146,1
lak100n,418,1723,530,166.167,139,1
lak100n,419,984,304,164.296,145,1
lak100n,420,1753,487,171.527,163,1
lak100n,421,2592,481,170.368,149,1
lak100n,422,1203,497,168.74,154,1
lak100n,423,2910,645,170.409,142,1
lak100n,424,3413,569,168.409,140,1
lak100n,425,1158,224,170.255,158,1
lak100n,426,2267,568,168.083,155,1
lak100n,427,3516,336,169.51,144,1
lak100n,428,3370,462,171.267,147,1
lak100n,429,2529,760,171.527,163,1
lak100n,430,2454,505,172.652,143,1
lak100n,431,2020,539,175.64,158,1
lak100n,432,3440,857,173.823,145,1
lak100n,433,1285,457,174.255,162,1
lak100n,434,1886,282,175.74,161,1
lak100n,435,1492,530,173.652,144,1
lak100n,436,1266,253,175.882,157,1
lak100n,437,4576,312,172.368,151,1
lak100n,438,2393,473,175.024,152,1
lak100n,439,1333,481,172.681,148,1
lak100n,440,1449,296,177.598,167,1
lak100n,441,1323,151,179.267,155,1
lak100n,442,3037,541,178.551,146,1
lak100n,443,1657,201,179.426,168,1
lak100n,444,2206,499,179.853,156,1
lak100n,445,1147,322,179.326,165,1
lak100n,446,2687,691,177.225,160,1
lak100n,447,4494,452,179.066,149,1
lak100n,448,1944,226,179.841,168,1
lak100n,449,3328,1066,177.167,150,1
lak100n,450,3413,501,181.894,151,1
lak100n,451,890,217,181.113,173,1
lak100n,452,1988,737,180.782,159,1
lak100n,453,1422,368,182.782,161,1
lak100n,454,2988,458,180.267,156,1
lak100n,455,2081,276,181.296,162,1
lak100n,456,1609,198,183.296,164,1
lak100n,457,1322,369,182.054,164,1
lak100n,458,3956,327,181.693,145,1
lak100n,459,2124,318,183.368,162,1
lak100n,460,2280,505,187.61,165,1
lak100n,461,2686,197,187.711,168,1
lak100n,462,1684,531,186.024,163,1
lak100n,463,1987,746,184.752,158,1
lak100n,464,1240,307,187.083,174,1
lak100n,465,3934,235,186.782,165,1
lak100n,466,2240,325,185.782,164,1
lak100n,467,1552,412,187.882,169,1
lak100n,468,2194,307,186.652,157,1
lak100n,469,2157,538,187.64,170,1
lak100n,470,2742,312,191.693,155,1
lak100n,471,1189,476,191.497,178,1
lak100n,472,1799,554,190.51,165,1
lak100n,473,1863,343,190.924,165,1
lak100n,474,1019,188,190.569,175,1
lak100n,475,2234,219,190.61,168,1
lak100n,476,1301,667,190.669,178,1
lak100n,477,4144,1124,188.179,149,1
lak100n,478,2080,122,188.953,168,1
lak100n,479,2297,631,190.368,169,1
lak100n,480,1472,551,192.225,175,1
lak100n,481,2131,572,193.421,153,1
lak100n,482,2004,132,193.468,175,1
lak100n,483,913,387,194.468,176,1
lak100n,484,2062,295,193.48,163,1
lak100n,485,1318,319,195.397,179,1
lak100n,486,1299,140,193.581,166,1
lak100n,487,2331,189,194.882,176,1
lak100n,488,2047,241,194.865,159,1
lak100n,489,1599,245,192.137,160,1
lak100n,490,2326,343,198.522,161,1
lak100n,491,2566,398,198.137,166,1
lak100n,492,1665,535,196.296,177,1
lak100n,493,927,188,196.225,179,1
lak100n,494,3729,490,198.309,167,1
lak100n,495,1506,429,196.74,182,1
lak100n,496,1579,522,197.924,172,1
lak100n,497,1552,358,199.095,174,1
lak100n,498,1998,291,198.983,183,1
lak100n,499,1197,412,196.711,177,1
lak100n,500,3981,1037,201.409,173,1
lak100n,501,4259,577,200.723,169,1
lak100n,502,2109,821,202.451,167,1
lak100n,503,1976,440,200.037,165,1
lak100n,504,1958,267,200.054,182,1
lak100n,505,2441,263,202.421,162,1
lak100n,506,1527,377,201.267,177,1
lak100n,507,2442,345,203.439,180,1
lak100n,508,4115,344,200.167,173,1
lak100n,509,1493,560,202.539,182,1
lak100n,510,2100,459,206.167,179,1
lak100n,511,2620,442,206.439,183,1
lak100n,512,3071,602,204.007,164,1
lak100n,513,1186,113,206.77,197,1
lak100n,514,2533,338,206.38,173,1
lak100n,515,3145,160,206.083,193,1
lak100n,516,2959,406,204.238,175,1
lak100n,517,2158,480,204.711,185,1
lak100n,518,1497,318,207.326,193,1
lak100n,519,3696,473,204.368,183,1
lak100n,520,3252,409,208.279,172,1
lak100n,521,1982,611,211.167,184,1
lak100n,522,1231,455,208.326,194,1
lak100n,523,2840,702,209.309,178,1
lak100n,524,2162,291,209.196,187,1
lak100n,525,1821,189,209.225,192,1
lak100n,526,1728,385,211.51,186,1
lak100n,527,2056,555,209.137,177,1
lak100n,528,3149,412,209.853,186,1
lak100n,529,2096,467,209.711,190,1
lak100n,530,1663,263,214.853,191,1
lak100n,531,2714,381,215.267,191,1
lak100n,532,3178,367,215.037,180,1
lak100n,533,1603,232,213.468,195,1
lak100n,534,4374,1078,213.907,171,1
lak100n,535,1602,373,213.752,187,1
lak100n,536,4021,281,214.551,182,1
lak100n,537,1170,273,213.083,200,1
lak100n,538,2524,404,212.409,184,1
lak100n,539,2119,366,215.966,183,1
lak100n,540,1948,616,219.581,192,1
lak100n,541,2519,369,217.095,192,1
lak100n,542,3075,635,217.421,177,1
lak100n,543,1915,446,217.397,201,1
lak100n,544,2201,552,219.823,191,1
lak100n,545,4173,646,219.936,182,1
lak100n,546,5255,234,217.338,191,1
lak100n,547,1439,414,218.539,198,1
lak100n,548,1782,543,218.368,197,1
lak100n,549,3308,235,218.024,195,1
lak100n,550,2934,228,222.095,197,1
lak100n,551,1589,420,222.024,199,1
lak100n,552,1159,185,220.426,209,1
lak100n,553,2528,310,221.108,184,1
lak100n,554,1056,192,220.154,205,1
lak100n,555,2259,343,223.296,204,1
lak100n,556,1386,434,220.267,196,1
lak100n,557,1526,366,221.024,198,1
lak100n,558,2444,513,220.593,181,1
lak100n,559,4738,231,222.551,190,1
lak100n,560,1432,481,224.711,205,1
lak100n,561,2684,161,226.61,204,1
lak100n,562,3803,447,226.108,189,1
lak100n,563,2089,348,226.539,206,1
lak100n,564,1132,150,227.167,200,1
lak100n,565,3439,553,225.995,198,1
lak100n,566,1612,354,225.167,198,1
lak100n,567,1470,394,226.368,205,1
lak100n,568,2020,344,227.539,207,1
lak100n,569,2262,335,225.208,191,1
lak100n,570,1165,255,228.296,209,1
lak100n,571,1757,176,231.468,213,1
lak100n,572,1314,446,231.154,216,1
lak100n,573,3030,266,229.421,189,1
lak100n,574,2160,441,230.61,208,1
lak100n,575,3774,744,228.664,187,1
lak100n,576,4781,748,228.279,192,1
lak100n,577,1565,366,231.154,216,1
lak100n,578,1863,206,230.51,205,1
lak100n,579,2373,288,229.108,192,1
lak100n,580,3277,887,234.208,200,1
lak100n,581,3242,378,234.066,204,1
lak100n,582,1121,190,234.539,214,1
lak100n,583,1578,589,235.782,214,1
lak100n,584,2134,239,232.208,198,1
lak100n,585,2361,354,234.652,205,1
lak100n,586,2600,477,235.439,212,1
lak100n,587,1789,375,234.882,216,1
lak100n,588,1589,153,232.924,207,1
lak100n,589,4825,355,235.35,197,1
lak100n,590,4934,244,237.279,201,1
lak100n,591,2174,366,237.137,205,1
lak100n,592,1776,252,238.439,215,1
lak100n,593,2172,571,236.024,213,1
lak100n,594,2660,781,239.48,209,1
lak100n,595,1858,236,239.752,213,1
lak100n,596,1347,279,236.711,217,1
lak100n,597,1363,398,237.48,207,1
lak100n,598,3414,194,239.995,212,1
lak100n,599,1324,421,236.681,212,1
lak100n,600,3574,686,240.551,208,1
lak100n,601,2535,370,242.794,209,1
lak100n,602,1697,439,243.125,223,1
lak100n,603,1867,232,243.309,212,1
lak100n,604,2157,163,241.995,214,1
lak100n,605,3202,514,240.51,215,1
lak100n,606,2984,122,242.179,203,1
lak100n,607,2181,212,241.853,218,1
lak100n,608,2784,201,241.066,211,1
lak100n,609,1542,239,243.782,222,1
lak100n,610,2540,297,244.108,207,1
lak100n,611,4954,224,246.108,209,1
lak100n,612,2372,324,246.066,216,1
lak100n,613,4810,324,244.12,195,1
lak100n,614,2137,399,244.995,217,1
lak100n,615,2546,741,245.681,221,1
lak100n,616,1954,386,247.255,235,1
lak100n,617,1348,398,246.439,223,1
lak100n,618,3429,445,246.593,207,1
lak100n,619,2647,373,244.208,210,1
lak100n,620,1308,334,249.095,224,1
lak100n,621,3607,302,251.894,221,1
lak100n,622,2615,345,249.421,209,1
lak100n,623,1798,698,250.51,225,1
lak100n,624,1617,315,248.853,225,1
lak100n,625,4211,533,251.037,216,1
lak100n,626,1704,502,248.752,222,1
lak100n,627,1716,326,249.154,234,1
lak100n,628,1625,221,249.326,235,1
lak100n,629,1461,412,249.551,217,1
lak100n,630,2335,452,253.794,220,1
lak100n,631,2110,740,255.61,233,1
lak100n,632,1683,205,253.024,230,1
lak100n,633,1379,206,255.539,235,1
lak100n,634,1461,325,254.551,222,1
lak100n,635,1874,219,255.267,231,1
lak100n,636,2522,177,253.238,224,1
lak100n,637,2159,362,254.995,227,1
lak100n,638,3750,1031,254.137,222,1
lak100n,639,1214,182,253.338,227,1
lak100n,640,2747,301,259.924,234,1
lak100n,641,2325,336,259.208,225,1
lak100n,642,2122,166,257.681,233,1
lak100n,643,2623,567,257.48,227,1
lak100n,644,3549,214,257.894,227,1
lak100n,645,2682,335,259.095,234,1
lak100n,646,2000,304,257.581,230,1
lak100n,647,3146,452,257.693,221,1
lak100n,648,1044,246,256.196,234,1
lak100n,649,2640,527,259.681,235,1
lak100n,650,1905,195,260.426,249,1
lak100n,651,1063,206,262.953,242,1
lak100n,652,1529,202,263.782,242,1
lak100n,653,1354,246,260.238,231,1
lak100n,654,2143,342,261.894,231,1
lak100n,655,2887,349,261.279,225,1
lak100n,656,1282,213,262.953,242,1
lak100n,657,3325,292,262.362,212,1
lak100n,658,1197,187,263.51,238,1
lak100n,659,3570,801,262.25,221,1
lak100n,660,1866,291,265.338,239,1
lak100n,661,1234,334,264.497,251,1
lak100n,662,1252,190,266.38,233,1
lak100n,663,2058,282,267.309,236,1
lak100n,664,2377,289,265.51,240,1
lak100n,665,2590,304,267.066,237,1
lak100n,666,2495,394,266.279,230,1
lak100n,667,1573,564,266.439,243,1
lak100n,668,4289,701,264.593,225,1
lak100n,669,2279,364,264.338,238,1
lak100n,670,2287,311,268.966,236,1
lak100n,671,1804,202,268.208,234,1
lak100n,672,1884,321,270.066,240,1
lak100n,673,1683,290,269.823,241,1
lak100n,674,1572,451,269.238,240,1
lak100n,675,2192,218,269.409,241,1
lak100n,676,1889,217,271.581,244,1
lak100n,677,1729,343,269.368,248,1
lak100n,678,5612,687,268.38,235,1
lak100n,679,5349,1039,268.191,217,1
lak100n,680,2031,408,273.752,247,1
lak100n,681,3234,212,272.309,241,1
lak100n,682,1630,203,272.48,242,1
lak100n,683,2315,526,272.267,248,1
lak100n,684,1402,186,274.309,243,1
lak100n,685,4568,358,274.635,228,1
lak100n,686,1564,141,275.179,236,1
lak100n,687,1639,192,272.622,238,1
lak100n,688,1973,321,272.669,260,1
lak100n,689,2518,120,272.35,234,1
lak100n,690,2534,304,278.024,255,1
lak100n,691,3805,437,277.38,244,1
lak100n,692,2055,557,278.38,245,1
lak100n,693,4379,244,277.137,245,1
lak100n,694,1964,534,277.995,250,1
