map,scenid,total,20move,distance,path_size,hLevel
den400d,137,678,632,52.1421,49,1
den400d,138,789,480,52.5563,49,1
den400d,139,1147,902,53.1127,45,1
den400d,140,1181,656,56.6985,49,1
den400d,141,1131,715,58.598,48,1
den400d,142,796,241,58.1127,50,1
den400d,143,971,373,58.8701,52,1
den400d,144,577,341,56.0711,55,1
den400d,145,1615,786,59.7696,50,1
den400d,146,1313,691,56.0833,43,1
den400d,147,1029,449,57.0833,44,1
den400d,148,413,343,58.6569,58,1
den400d,149,449,441,56.6274,51,1
den400d,150,809,806,60.0416,54,1
den400d,151,1242,366,61.8701,55,1
den400d,152,1099,686,61.598,51,1
den400d,153,1129,367,61.6274,56,1
den400d,154,1516,953,60.1127,52,1
den400d,155,1203,652,60.5269,52,1
den400d,156,1041,603,62.7696,53,1
den400d,157,528,326,61.0416,55,1
den400d,158,1268,236,62.5563,59,1
den400d,159,1394,581,62.7696,53,1
den400d,160,1801,1122,65.4264,54,1
den400d,161,1064,686,65.669,53,1
den400d,162,1232,408,65.2548,53,1
den400d,163,804,562,66.2843,59,1
den400d,164,343,355,65.3137,63,1
den400d,165,885,343,66.2254,49,1
den400d,166,1223,492,65.2254,48,1
den400d,167,2085,575,67.7401,53,1
den400d,168,692,320,67.9117,54,1
den400d,169,1455,941,64.9411,56,1
den400d,170,1087,256,71.799,67,1
den400d,171,355,370,71.8284,72,1
den400d,172,1010,267,69.2132,64,1
den400d,173,1003,556,70.4264,59,1
den400d,174,777,526,68.0416,62,1
den400d,175,987,665,69.8112,53,1
den400d,176,1194,639,70.8406,59,1
den400d,177,856,329,68.4558,62,1
den400d,178,1085,502,69.799,65,1
den400d,179,1768,1014,69.8112,53,1
den400d,180,1304,769,74.4264,63,1
den400d,181,807,899,73.799,69,1
den400d,182,1157,589,75.8701,69,1
den400d,183,842,431,74.4853,73,1
den400d,184,147,131,72,73,1
den400d,185,2459,1131,75.7401,61,1
den400d,186,1129,438,73.1127,65,1
den400d,187,1404,782,74.6985,67,1
den400d,188,440,441,72.9706,69,1
den400d,189,796,453,73.6985,66,1
den400d,190,1999,1025,77.1838,67,1
den400d,191,1868,800,77.669,65,1
den400d,192,588,212,78.1127,70,1
den400d,193,1667,369,76.0122,65,1
den400d,194,1777,853,79.669,67,1
den400d,195,943,768,76.5269,68,1
den400d,196,1153,510,79.2548,67,1
den400d,197,2135,720,79.0833,66,1
den400d,198,717,261,79.3848,75,1
den400d,199,240,243,77.4142,78,1
den400d,200,1894,943,83.0833,70,1
den400d,201,1855,757,80.5685,65,1
den400d,202,817,488,82.6985,75,1
den400d,203,1543,384,81.1543,66,1
den400d,204,923,483,83.3137,81,1
den400d,205,731,322,81.598,71,1
den400d,206,975,463,81.1127,73,1
den400d,207,2006,630,82.669,70,1
den400d,208,1103,571,82.598,72,1
den400d,209,2226,787,80.7401,66,1
den400d,210,1780,516,84.4975,71,1
den400d,211,1458,446,85.6985,78,1
den400d,212,921,497,85.9117,72,1
den400d,213,1585,636,86.0833,73,1
den400d,214,1643,553,84.0538,66,1
den400d,215,1656,379,85.3553,76,1
den400d,216,586,567,85.5563,82,1
den400d,217,1174,489,87.8528,64,1
den400d,218,1256,688,87.267,63,1
den400d,219,629,656,86.9706,83,1
den400d,220,2178,1008,88.8112,72,1
den400d,221,1579,768,88.5563,85,1
den400d,222,462,142,89.0833,76,1
den400d,223,1088,249,88.8701,82,1
den400d,224,1367,380,88.2843,81,1
den400d,225,2191,581,91.2254,74,1
den400d,226,2111,611,91.8822,73,1
den400d,227,566,564,91.9706,88,1
den400d,228,1240,836,88.6985,81,1
den400d,229,447,351,90.0711,89,1
den400d,230,958,885,93.0416,87,1
den400d,231,856,615,93.4975,80,1
den400d,232,1358,608,95.3553,86,1
den400d,233,1788,410,94.1249,74,1
den400d,234,2435,507,95.0955,70,1
den400d,235,1043,1079,95.4558,89,1
den400d,236,1200,637,95.669,83,1
den400d,237,1637,551,93.9117,80,1
den400d,238,1824,559,93.8112,77,1
den400d,239,1915,670,94.9533,74,1
den400d,240,1624,651,98.1838,88,1
den400d,241,1236,456,98.598,88,1
den400d,242,586,555,99.8995,98,1
den400d,243,1027,241,98.0833,85,1
den400d,244,873,473,96.0833,83,1
den400d,245,1510,161,96.0416,90,1
den400d,246,1390,482,99.2548,87,1
den400d,247,1363,569,97.7696,88,1
den400d,248,1323,401,98.0538,80,1
den400d,249,875,513,97.397,81,1
den400d,250,530,582,101.899,100,1
den400d,251,1208,328,102.698,95,1
den400d,252,1222,360,100.083,87,1
den400d,253,1262,611,101.054,83,1
den400d,254,2176,596,101.468,83,1
den400d,255,1845,642,101.64,84,1
den400d,256,808,258,101.598,91,1
den400d,257,1636,786,102.184,92,1
den400d,258,1680,555,100.083,87,1
den400d,259,1470,365,102.225,85,1
den400d,260,1523,497,105.569,90,1
den400d,261,1197,493,104.627,99,1
den400d,262,2318,754,104.811,88,1
den400d,263,1579,764,104.74,90,1
den400d,264,2276,567,105.539,85,1
den400d,265,2102,429,105.368,84,1
den400d,266,1476,783,107.238,78,1
den400d,267,1561,316,106.77,97,1
den400d,268,1467,742,107.225,90,1
den400d,269,1883,586,106.355,97,1
den400d,270,892,446,111.142,108,1
den400d,271,1828,1178,108.468,90,1
den400d,272,1534,236,111.598,101,1
den400d,273,1958,379,109.882,91,1
den400d,274,2306,1147,108.497,95,1
den400d,275,2538,522,110.995,83,1
den400d,276,1570,289,109.225,92,1
den400d,277,1060,362,109.941,101,1
den400d,278,1803,501,110.338,84,1
den400d,279,1583,578,110.326,96,1
den400d,280,1406,656,112.125,92,1
den400d,281,830,213,115.456,109,1
den400d,282,893,215,112.77,103,1
den400d,283,1916,369,114.61,92,1
den400d,284,1052,630,115.355,106,1
den400d,285,1773,799,115.468,97,1
den400d,286,1518,554,114.154,99,1
den400d,287,2057,659,113.782,92,1
den400d,288,2044,655,112.51,87,1
den400d,289,3224,674,114.853,91,1
den400d,290,2068,236,119.882,101,1
den400d,291,1243,468,117.426,106,1
den400d,292,2737,312,116.439,93,1
den400d,293,1538,518,116.711,97,1
den400d,294,3082,669,117.51,92,1
den400d,295,1126,521,117.669,105,1
den400d,296,2826,659,119.066,89,1
den400d,297,1005,460,118.012,107,1
den400d,298,1386,203,118.64,101,1
den400d,299,2678,789,117.64,100,1
den400d,300,1234,657,122.941,114,1
den400d,301,1305,520,122.083,109,1
den400d,302,1399,267,120.113,112,1
den400d,303,1819,676,121.539,101,1
den400d,304,1734,771,122.296,103,1
den400d,305,1426,473,120.669,108,1
den400d,306,2292,463,120.267,96,1
den400d,307,1174,456,120.167,93,1
den400d,308,1397,250,122.184,112,1
den400d,309,2181,493,120.468,102,1
den400d,310,3028,632,124.368,103,1
den400d,311,1323,239,124.426,113,1
den400d,312,1163,352,126.154,111,1
den400d,313,1002,860,126.042,120,1
den400d,314,1210,495,124.054,106,1
den400d,315,1275,424,124.225,107,1
den400d,316,1594,780,124.64,107,1
den400d,317,668,561,126.284,119,1
den400d,318,2858,885,127.095,102,1
den400d,319,871,271,125.385,121,1
den400d,320,2953,708,131.782,110,1
den400d,321,2791,770,130.841,119,1
den400d,322,1779,903,131.326,117,1
den400d,323,1339,340,129.711,110,1
den400d,324,476,494,131.899,130,1
den400d,325,1314,742,128.213,123,1
den400d,326,2011,506,131.284,124,1
den400d,327,3144,704,129.723,98,1
den400d,328,3377,1008,130.208,96,1
den400d,329,1718,560,131.368,110,1
den400d,330,832,372,133.142,130,1
den400d,331,1444,369,135.782,114,1
den400d,332,2305,642,135.024,112,1
den400d,333,1431,746,135.811,119,1
den400d,334,2871,461,134.539,114,1
den400d,335,1369,343,133.296,114,1
den400d,336,1235,257,134.456,128,1
den400d,337,3280,518,133.794,100,1
den400d,338,1184,452,132.184,122,1
den400d,339,786,519,133.355,124,1
den400d,340,3274,203,139.137,107,1
den400d,341,2710,431,136.681,112,1
den400d,342,1195,592,137.355,128,1
den400d,343,2003,634,137.539,117,1
den400d,344,921,241,137.669,125,1
den400d,345,2428,506,137.652,108,1
den400d,346,2267,725,138.539,118,1
den400d,347,2241,520,137.238,108,1
den400d,348,486,451,139.728,137,1
den400d,349,1474,404,139.598,129,1
den400d,350,1894,209,140.468,122,1
den400d,351,2036,331,141.581,114,1
den400d,352,1593,453,142.326,128,1
den400d,353,2568,846,143.125,123,1
den400d,354,1219,349,141.912,128,1
den400d,355,2531,656,143.125,123,1
den400d,356,2265,507,142.794,109,1
den400d,357,2272,827,143.51,118,1
den400d,358,2260,494,143.497,130,1
den400d,359,1888,622,143.468,125,1
den400d,360,1458,451,146.167,119,1
den400d,361,2362,403,145.581,118,1
den400d,362,1093,211,146.899,145,1
den400d,363,3349,465,144.451,109,1
den400d,364,2582,998,145.238,116,1
den400d,365,1574,343,144.527,136,1
den400d,366,1887,262,145.882,127,1
den400d,367,1348,431,144.368,123,1
den400d,368,3171,879,147.551,115,1
den400d,369,3019,547,147.581,120,1
den400d,370,1570,708,150.184,140,1
den400d,371,608,299,149.385,145,1
den400d,372,1652,434,151.711,132,1
den400d,373,1805,639,150.652,121,1
den400d,374,2094,815,149.439,126,1
den400d,375,2358,410,148.539,128,1
den400d,376,1971,640,151.409,123,1
den400d,377,1827,325,149.811,133,1
den400d,378,1700,254,149.497,136,1
den400d,379,1701,578,150.681,126,1
den400d,380,1592,703,155.024,132,1
den400d,381,1878,829,155.569,140,1
den400d,382,1700,612,152.451,117,1
den400d,383,3472,829,153.024,130,1
den400d,384,1317,465,152.971,149,1
den400d,385,1613,369,154.184,144,1
den400d,386,2626,857,155.095,130,1
den400d,387,1909,716,155.912,142,1
den400d,388,3739,483,153.51,128,1
den400d,389,1335,545,152.255,140,1
den400d,390,1874,534,158.74,144,1
den400d,391,2135,912,156.811,140,1
den400d,392,2495,580,156.61,134,1
den400d,393,898,426,157.314,155,1
den400d,394,1174,237,159.527,151,1
den400d,395,2598,800,158.995,131,1
den400d,396,2727,530,156.167,129,1
den400d,397,2835,521,159.279,123,1
den400d,398,1303,312,158.497,145,1
den400d,399,3051,754,159.865,124,1
den400d,400,1684,348,163.208,129,1
den400d,401,1117,299,163.799,159,1
den400d,402,1252,293,163.497,150,1
den400d,403,3190,1099,163.066,133,1
den400d,404,2004,655,161.669,149,1
den400d,405,2429,689,163.137,131,1
den400d,406,3039,1124,163.125,143,1
den400d,407,843,223,163.698,156,1
den400d,408,2431,740,163.095,138,1
den400d,409,1450,234,160.468,142,1
den400d,410,1893,498,164.054,146,1
den400d,411,1182,219,166.782,145,1
den400d,412,892,298,165.527,157,1
den400d,413,3087,745,165.652,136,1
den400d,414,1096,521,166.598,156,1
den400d,415,1840,358,167.196,145,1
den400d,416,1652,717,165.622,131,1
den400d,417,3128,823,164.953,144,1
den400d,418,1623,481,165.841,154,1
den400d,419,1814,302,166.539,146,1
den400d,420,1883,799,171.225,154,1
den400d,421,2137,720,168.764,130,1
den400d,422,1981,430,171.811,155,1
den400d,423,3283,570,169.078,127,1
den400d,424,1629,557,169.912,156,1
den400d,425,2333,284,168.752,142,1
den400d,426,1875,354,171.681,147,1
den400d,427,2867,512,168.51,143,1
den400d,428,2088,285,169.296,150,1
den400d,429,1923,417,169.196,147,1
den400d,430,1739,712,175.066,145,1
den400d,431,3486,629,172.38,139,1
den400d,432,3060,1031,173.208,139,1
den400d,433,2569,747,172.794,139,1
den400d,434,2448,432,173.966,141,1
den400d,435,2130,878,174.208,140,1
den400d,436,2155,466,173.451,138,1
den400d,437,2301,542,175.894,145,1
den400d,438,1139,504,173.326,159,1
den400d,439,1328,204,172.296,153,1
den400d,440,1926,774,178.255,166,1
den400d,441,1388,926,176.012,165,1
den400d,442,2643,926,177.735,134,1
den400d,443,1420,460,176.179,137,1
den400d,444,2606,394,178.811,162,1
den400d,445,1591,473,178.61,156,1
den400d,446,3565,361,178.723,147,1
den400d,447,2637,239,177.693,141,1
den400d,448,2431,833,177.095,152,1
den400d,449,3601,657,177.823,149,1
den400d,450,2003,311,181.912,168,1
den400d,451,1702,512,183.309,152,1
den400d,452,2523,712,182.794,149,1
den400d,453,2292,296,183.64,166,1
den400d,454,2617,856,183.167,156,1
den400d,455,2472,633,180.966,148,1
den400d,456,1478,311,183.284,176,1
den400d,457,3335,423,181.752,155,1
den400d,458,1491,498,183.912,170,1
den400d,459,3151,626,181.007,141,1
den400d,460,2947,324,186.978,142,1
den400d,461,1244,203,187.012,176,1
den400d,462,2007,627,184.167,157,1
den400d,463,2316,281,187.764,149,1
den400d,464,2044,326,185.225,168,1
den400d,465,2942,839,184.723,153,1
den400d,466,1809,377,184.894,154,1
den400d,467,2147,601,186.296,167,1
den400d,468,2069,251,186.811,170,1
den400d,469,932,121,185.74,171,1
den400d,470,1325,405,190.752,164,1
den400d,471,1077,241,190.669,178,1
den400d,472,2641,828,191.693,155,1
den400d,473,1893,492,189.953,169,1
den400d,474,1918,378,191.338,165,1
den400d,475,1563,129,190.61,168,1
den400d,476,2670,224,189.983,174,1
den400d,477,2823,580,190.681,166,1
den400d,478,1465,691,188.054,170,1
den400d,479,2786,811,188.924,163,1
den400d,480,2515,933,194.066,164,1
den400d,481,1954,384,193.497,180,1
den400d,482,2219,304,194.137,162,1
den400d,483,2302,655,194.108,157,1
den400d,484,2106,618,195.652,166,1
den400d,485,2125,224,195.522,158,1
den400d,486,2112,573,193.622,159,1
den400d,487,2876,797,194.007,154,1
den400d,488,2147,319,195.22,149,1
den400d,489,862,389,192.142,189,1
den400d,490,1444,386,196.095,171,1
den400d,491,1628,602,196.468,178,1
den400d,492,2194,536,198.078,156,1
den400d,493,3632,446,199.522,162,1
den400d,494,2807,734,199.764,161,1
den400d,495,2931,488,196.664,155,1
den400d,496,1975,657,196.309,165,1
den400d,497,1858,314,197.037,162,1
den400d,498,2853,412,196.451,161,1
den400d,499,3191,452,199.752,173,1
den400d,500,1762,667,203.024,180,1
den400d,501,1842,255,200.296,181,1
den400d,502,1715,259,200.622,166,1
den400d,503,1633,226,201.255,189,1
den400d,504,1521,432,202.426,191,1
den400d,505,1892,378,203.581,176,1
den400d,506,906,233,203.74,189,1
den400d,507,2023,238,203.907,161,1
den400d,508,1918,505,201.492,159,1
den400d,509,2425,271,202.167,175,1
den400d,510,1544,363,206.468,188,1
den400d,511,1837,432,205.22,159,1
den400d,512,2850,298,206.953,186,1
den400d,513,1833,276,206.25,165,1
den400d,514,2401,640,205.539,185,1
den400d,515,1734,472,206.64,189,1
den400d,516,1868,744,205.267,181,1
den400d,517,1668,320,206.569,191,1
den400d,518,2444,488,207.635,161,1
den400d,519,2991,680,205.225,188,1
den400d,520,2590,367,208.279,172,1
den400d,521,1291,242,211.137,179,1
den400d,522,3831,857,209.522,172,1
den400d,523,1610,573,210.392,165,1
den400d,524,2404,606,210.35,172,1
den400d,525,2299,249,210.652,181,1
den400d,526,2631,880,208.563,164,1
den400d,527,1541,320,211.095,186,1
den400d,528,2501,539,210.25,169,1
den400d,529,2067,155,210.723,179,1
den400d,530,2086,291,214.706,166,1
den400d,531,3160,827,213.622,179,1
den400d,532,1835,749,213.569,198,1
den400d,533,1557,298,214.095,189,1
den400d,534,1742,331,214.764,176,1
den400d,535,2436,433,213.167,186,1
den400d,536,2245,605,215.309,184,1
den400d,537,3309,321,215.392,170,1
den400d,538,2666,385,215.706,167,1
den400d,539,1713,577,214.468,196,1
den400d,540,2627,417,218.279,182,1
den400d,541,3336,524,218.836,178,1
den400d,542,1625,370,216.309,185,1
den400d,543,2474,395,216.149,172,1
den400d,544,1584,262,216.806,171,1
den400d,545,2086,388,218.196,196,1
den400d,546,5210,989,217.22,171,1
den400d,547,1799,277,218.25,177,1
den400d,548,1436,251,217.154,202,1
den400d,549,1420,299,216.078,174,1
den400d,550,1174,358,220.368,199,1
den400d,551,2485,286,221.191,170,1
den400d,552,1959,192,221.037,186,1
den400d,553,3179,322,220.882,202,1
den400d,554,2998,448,223.593,184,1
den400d,555,2038,279,223.208,189,1
den400d,556,2217,445,222.439,199,1
den400d,557,1927,359,222.948,173,1
den400d,558,3253,410,222.966,190,1
den400d,559,3102,589,223.179,184,1
den400d,560,3206,520,227.492,185,1
den400d,561,1395,598,226.811,210,1
den400d,562,2258,364,225.463,178,1
den400d,563,3171,758,224.279,188,1
den400d,564,980,230,225.912,212,1
den400d,565,2690,832,224.907,182,1
den400d,566,2729,311,224.208,190,1
den400d,567,1785,262,227.936,190,1
den400d,568,3301,835,227.706,179,1
den400d,569,2382,504,227.22,181,1
den400d,570,3050,331,230.948,181,1
den400d,571,4864,363,230.362,180,1
den400d,572,2863,371,229.421,189,1
den400d,573,1876,366,231.321,188,1
den400d,574,1939,252,228.953,208,1
den400d,575,1448,286,228.397,212,1
den400d,576,2156,367,228.764,190,1
den400d,577,1902,570,231.853,208,1
den400d,578,1872,131,228.078,186,1
den400d,579,1208,234,229.125,209,1
den400d,580,1573,360,235.995,208,1
den400d,581,2996,252,232.095,207,1
den400d,582,4151,617,235.061,176,1
den400d,583,5151,237,233.676,180,1
den400d,584,2959,380,235.978,191,1
den400d,585,2842,625,233.392,188,1
den400d,586,4097,348,234.262,181,1
den400d,587,2862,246,234.978,190,1
den400d,588,1306,166,235.125,215,1
den400d,589,2740,169,232.669,220,1
den400d,590,2969,246,238.38,205,1
den400d,591,2504,342,238.149,194,1
den400d,592,4348,232,237.877,190,1
den400d,593,1719,315,236.681,212,1
den400d,594,1688,307,236.995,209,1
den400d,595,3249,528,239.019,187,1
den400d,596,2452,514,239.054,221,1
den400d,597,2606,335,239.635,193,1
den400d,598,3317,568,239.35,201,1
den400d,599,4728,167,236.718,176,1
den400d,600,2430,912,243.468,225,1
den400d,601,2389,297,240.22,194,1
den400d,602,2556,212,243.735,200,1
den400d,603,2865,728,242.593,203,1
den400d,604,1703,188,240.007,200,1
den400d,605,2263,465,243.936,206,1
den400d,606,2239,538,241.865,206,1
den400d,607,3219,284,240.747,185,1
den400d,608,5045,238,242.534,193,1
den400d,609,2478,311,241.179,202,1
den400d,610,2178,290,247.563,203,1
den400d,611,3417,332,244.706,196,1
den400d,612,1434,259,245.652,216,1
den400d,613,2973,408,246.806,201,1
den400d,614,1743,279,245.35,207,1
den400d,615,2077,305,246.706,198,1
den400d,616,3166,676,247.434,195,1
den400d,617,1922,275,245.137,213,1
den400d,618,3198,260,245.492,203,1
den400d,619,2214,341,244.706,196,1
den400d,620,1710,429,249.007,209,1
den400d,621,1965,142,250.492,208,1
den400d,622,1603,253,250.179,211,1
den400d,623,2036,148,251.321,208,1
den400d,624,1603,184,251.392,206,1
den400d,625,2209,377,251.12,202,1
den400d,626,4778,430,248.889,189,1
den400d,627,1732,502,251.179,212,1
den400d,628,2440,391,250.789,188,1
den400d,629,1997,336,251.706,203,1
den400d,630,2418,277,255.605,204,1
den400d,631,1862,235,254.049,207,1
den400d,632,2259,280,255.362,205,1
den400d,633,2354,593,252.919,198,1
den400d,634,3340,532,254.505,200,1
den400d,635,2284,474,254.664,213,1
den400d,636,1766,233,252.463,205,1
den400d,637,1746,411,254.404,197,1
den400d,638,2228,868,253.279,217,1
den400d,639,1282,271,253.38,220,1
den400d,640,1458,408,258.279,222,1
den400d,641,3196,328,256.078,214,1
den400d,642,1702,330,257.593,218,1
den400d,643,2331,585,259.818,202,1
den400d,644,1448,293,259.522,222,1
den400d,645,2313,427,257.007,217,1
den400d,646,3052,417,258.262,205,1
den400d,647,2139,382,256.333,201,1
den400d,648,1422,298,257.463,210,1
den400d,649,2707,478,257.108,220,1
den400d,650,2509,504,263.99,207,1
den400d,651,3554,198,260.061,201,1
den400d,652,2323,326,263.576,207,1
den400d,653,1871,608,262.291,214,1
den400d,654,2188,422,260.049,213,1
den400d,655,1362,289,261.894,231,1
den400d,656,3433,623,263.706,215,1
den400d,657,2272,893,260.622,226,1
den400d,658,2496,491,262.777,212,1
den400d,659,2919,514,263.09,209,1
den400d,660,2179,248,265.534,216,1
den400d,661,1417,187,266.907,224,1
den400d,662,1641,423,264.794,231,1
den400d,663,2427,368,266.907,224,1
den400d,664,2659,526,264.404,207,1
den400d,665,2820,472,264.161,208,1
den400d,666,2624,524,264.35,226,1
den400d,667,1996,353,265.735,222,1
den400d,668,2184,429,267.735,224,1
den400d,669,2132,365,265.919,211,1
den400d,670,3496,329,270.333,215,1
den400d,671,2416,368,269.836,229,1
den400d,672,2836,326,268.262,215,1
den400d,673,3091,441,270.818,213,1
den400d,674,4179,232,270.233,212,1
den400d,675,2478,484,269.936,232,1
den400d,676,3725,403,271.019,219,1
den400d,677,1919,169,269.434,217,1
den400d,678,1729,430,270.262,217,1
den400d,679,1872,349,269.647,211,1
den400d,680,2403,441,273.333,218,1
den400d,681,2340,291,273.505,219,1
den400d,682,2415,338,274.848,222,1
den400d,683,1569,345,272.451,237,1
den400d,684,3816,230,275.96,214,1
den400d,685,2432,781,274.605,223,1
den400d,686,3229,296,272.836,232,1
den400d,687,2118,351,274.463,227,1
den400d,688,1713,360,273.693,237,1
den400d,689,2441,329,274.362,224,1
den400d,690,2695,251,276.865,241,1
den400d,691,2335,242,279.534,230,1
den400d,692,2013,376,279.203,216,1
den400d,693,2701,316,276.647,218,1
den400d,694,2175,195,277.078,235,1
den400d,695,2184,407,279.563,235,1
den400d,696,1887,328,276.806,231,1
den400d,697,1467,238,276.019,224,1
den400d,698,1899,288,276.96,215,1
den400d,699,2469,582,276.522,239,1
den400d,700,2643,252,280.392,235,1
den400d,701,2154,316,282.049,235,1
den400d,702,2366,320,281.049,234,1
den400d,703,1856,341,283.593,244,1
den400d,704,1992,326,282.688,217,1
den400d,705,1594,414,281.12,232,1
den400d,706,1940,374,283.747,228,1
den400d,707,1695,175,283.161,227,1
den400d,708,3105,760,283.12,234,1
den400d,709,2005,386,281.049,234,1
den400d,710,2185,450,286.291,238,1
den400d,711,2064,208,284.676,231,1
den400d,712,3428,871,284.132,223,1
den400d,713,1798,427,286.291,238,1
den400d,714,2542,458,285.806,240,1
den400d,715,2275,337,286.818,229,1
den400d,716,2298,275,286.99,230,1
den400d,717,1848,332,284.362,234,1
den400d,718,2298,280,284.877,237,1
den400d,719,1651,400,285.836,245,1
den400d,720,1889,368,289.019,237,1
den400d,721,3736,273,288.446,224,1
den400d,722,1813,171,291.99,235,1
den400d,723,3787,278,290.96,229,1
den400d,724,2989,339,291.019,239,1
den400d,725,3030,354,288.563,244,1
den400d,726,1962,160,288.877,241,1
den400d,727,2245,396,288.274,223,1
den400d,728,1864,274,289.806,244,1
den400d,729,1812,167,290.676,237,1
den400d,730,1924,317,293.392,248,1
den400d,731,1909,391,294.735,251,1
den400d,732,2504,206,293.576,237,1
