map,scenid,total,20move,distance,path_size,hLevel
den504d,142,519,342,56.1421,53,1
den504d,143,746,363,57.6274,52,1
den504d,144,764,336,58.6274,53,1
den504d,145,252,279,57.6569,57,1
den504d,146,547,217,58.9706,55,1
den504d,147,720,213,56.3137,54,1
den504d,148,983,820,58.0416,52,1
den504d,149,705,171,56.7696,47,1
den504d,150,622,339,61.0711,60,1
den504d,151,741,363,61.3848,57,1
den504d,152,499,140,60.5269,52,1
den504d,153,649,317,62.4853,61,1
den504d,154,788,716,61.3137,59,1
den504d,155,1081,481,63.8406,52,1
den504d,156,852,398,62.598,52,1
den504d,157,644,231,60.7696,51,1
den504d,158,621,568,63.0833,50,1
den504d,159,643,343,61.7279,59,1
den504d,160,358,212,65.5269,57,1
den504d,161,1011,501,67.3553,58,1
den504d,162,582,246,66.8995,65,1
den504d,163,594,197,67.5563,64,1
den504d,164,589,365,66.8406,55,1
den504d,165,893,351,66.4264,55,1
den504d,166,871,343,67.3848,63,1
den504d,167,869,455,64.1838,54,1
den504d,168,821,310,67.5269,59,1
den504d,169,741,567,66.5269,58,1
den504d,170,836,345,68.598,58,1
den504d,171,1111,528,71.5269,63,1
den504d,172,857,512,69.1838,59,1
den504d,173,647,403,68.7279,66,1
den504d,174,630,298,68.1127,60,1
den504d,175,754,680,70.468,52,1
den504d,176,659,445,69.6569,69,1
den504d,177,472,208,68.6569,68,1
den504d,178,812,177,69.2843,62,1
den504d,179,818,305,68.0711,67,1
den504d,180,1082,435,72.2548,60,1
den504d,181,616,335,73.2132,68,1
den504d,182,1067,302,73.1127,65,1
den504d,183,1232,307,74.1838,64,1
den504d,184,920,336,73.3553,64,1
den504d,185,774,328,73.5269,65,1
den504d,186,1041,538,73.4264,62,1
den504d,187,1089,390,72.7696,63,1
den504d,188,1426,347,75.3553,66,1
den504d,189,663,706,73.4558,67,1
den504d,190,1466,424,76.7401,62,1
den504d,191,1084,520,78.0122,67,1
den504d,192,1140,369,78.4558,72,1
den504d,193,1152,639,78.8701,72,1
den504d,194,952,460,77.8406,66,1
den504d,195,980,511,76.3848,72,1
den504d,196,742,401,78.9117,65,1
den504d,197,743,244,76.9117,63,1
den504d,198,933,402,77.0833,64,1
den504d,199,1162,165,78.3553,69,1
den504d,200,1023,134,81.6985,74,1
den504d,201,704,209,82.0416,76,1
den504d,202,1324,591,82.0538,64,1
den504d,203,954,281,82.9117,69,1
den504d,204,955,391,81.1838,71,1
den504d,205,1022,543,82.1127,74,1
den504d,206,347,259,82.2426,82,1
den504d,207,1027,437,83.2132,78,1
den504d,208,1581,382,82.2132,77,1
den504d,209,859,609,81.1543,66,1
den504d,210,1140,441,87.0416,81,1
den504d,211,1446,738,84.669,72,1
den504d,212,1027,249,84.7401,70,1
den504d,213,1363,452,85.5269,77,1
den504d,214,1024,216,85.0122,74,1
den504d,215,903,200,87.8406,76,1
den504d,216,1423,648,87.799,83,1
den504d,217,713,193,84.2548,72,1
den504d,218,1500,323,87.1838,77,1
den504d,219,1273,453,86.7401,72,1
den504d,220,1496,642,90.9117,77,1
den504d,221,1267,422,88.598,78,1
den504d,222,1395,582,88.5269,80,1
den504d,223,1344,430,91.2965,72,1
den504d,224,1034,575,89.5391,69,1
den504d,225,1228,261,91.598,81,1
den504d,226,888,416,88.7696,79,1
den504d,227,869,371,89.8406,78,1
den504d,228,1219,268,89.4975,76,1
den504d,229,824,358,89.1127,81,1
den504d,230,1186,266,94.1249,74,1
den504d,231,924,208,93.669,81,1
den504d,232,1252,508,95.4975,82,1
den504d,233,430,229,92.0711,91,1
den504d,234,1104,330,92.0833,79,1
den504d,235,912,267,93.7401,79,1
den504d,236,644,491,93.3848,89,1
den504d,237,1062,630,92.8701,86,1
den504d,238,826,212,94.1421,91,1
den504d,239,812,263,92.8406,81,1
den504d,240,809,237,99.4558,93,1
den504d,241,919,458,98.8701,92,1
den504d,242,967,407,99.3259,85,1
den504d,243,765,380,96.9828,81,1
den504d,244,869,256,99.3259,85,1
den504d,245,1030,645,98.1838,88,1
den504d,246,810,215,97.5269,89,1
den504d,247,1199,449,99.397,83,1
den504d,248,927,184,98.0122,87,1
den504d,249,1123,555,96.0833,83,1
den504d,250,1436,397,101.912,88,1
den504d,251,1348,413,103.468,85,1
den504d,252,871,270,100.912,87,1
den504d,253,1173,570,101.113,93,1
den504d,254,1026,567,102.698,95,1
den504d,255,1761,717,102.539,82,1
den504d,256,879,386,103.284,96,1
den504d,257,933,259,103.882,85,1
den504d,258,1380,514,101.983,86,1
den504d,259,824,360,103.225,86,1
den504d,260,1263,204,104.74,90,1
den504d,261,1351,675,104.213,99,1
den504d,262,789,153,105.355,96,1
den504d,263,1312,196,106.77,97,1
den504d,264,801,284,106.355,97,1
den504d,265,661,311,104.627,99,1
den504d,266,1171,313,106.882,88,1
den504d,267,656,317,104.355,95,1
den504d,268,1194,467,105.598,95,1
den504d,269,1192,401,104.811,88,1
den504d,270,1324,113,110.012,99,1
den504d,271,872,291,110.51,85,1
den504d,272,1238,565,109.983,94,1
den504d,273,1333,743,109.054,91,1
den504d,274,1270,550,108.61,86,1
den504d,275,712,432,110.841,99,1
den504d,276,897,186,108.539,88,1
den504d,277,981,314,111.74,97,1
den504d,278,1183,553,110.77,101,1
den504d,279,1061,221,108.983,93,1
den504d,280,1202,306,113.711,94,1
den504d,281,1750,689,113.397,97,1
den504d,282,1116,469,112.497,99,1
den504d,283,1329,605,112.012,101,1
den504d,284,1392,235,112.983,97,1
den504d,285,1153,308,113.77,104,1
den504d,286,1337,337,112.012,101,1
den504d,287,898,226,113.669,101,1
den504d,288,1411,595,112.698,105,1
den504d,289,705,635,113.213,108,1
den504d,290,1293,344,117.811,101,1
den504d,291,757,172,116.213,111,1
den504d,292,725,210,116.142,113,1
den504d,293,782,210,116.953,96,1
den504d,294,832,292,119.941,111,1
den504d,295,1020,302,118.74,104,1
den504d,296,1305,368,117.255,105,1
den504d,297,729,392,117.556,114,1
den504d,298,1633,243,116.61,94,1
den504d,299,1494,404,117.51,92,1
den504d,300,981,203,123.983,108,1
den504d,301,1070,170,121.125,101,1
den504d,302,1073,178,121.924,96,1
den504d,303,681,99,120.497,107,1
den504d,304,990,345,120.853,97,1
den504d,305,1050,542,121.598,111,1
den504d,306,882,245,122.853,99,1
den504d,307,931,316,123.338,97,1
den504d,308,952,281,122.61,100,1
den504d,309,1185,349,121.054,103,1
den504d,310,1652,241,126.681,102,1
den504d,311,1237,476,126.397,110,1
den504d,312,1010,367,127.51,102,1
den504d,313,822,165,127.882,109,1
den504d,314,1162,413,127.125,107,1
den504d,315,1311,355,124.397,108,1
den504d,316,1002,481,126.225,109,1
den504d,317,1616,302,124.652,95,1
den504d,318,925,471,124.752,98,1
den504d,319,802,231,127.912,114,1
den504d,320,1332,168,128.154,113,1
den504d,321,1166,604,128.125,108,1
den504d,322,840,310,131.752,105,1
den504d,323,1475,472,128.953,108,1
den504d,324,1272,621,130.782,109,1
den504d,325,802,343,129.054,111,1
den504d,326,1065,119,131.083,118,1
den504d,327,1116,215,131.953,111,1
den504d,328,1041,280,131.882,113,1
den504d,329,1255,374,130.752,104,1
den504d,330,778,341,132.527,124,1
den504d,331,1283,278,135.782,114,1
den504d,332,1349,369,133.983,118,1
den504d,333,1173,317,133.468,115,1
den504d,334,1330,582,133.426,122,1
den504d,335,1331,399,134.995,107,1
den504d,336,1214,259,134.569,119,1
den504d,337,1008,334,134.995,107,1
den504d,338,534,315,132.627,127,1
den504d,339,1434,228,134.468,116,1
den504d,340,991,332,137.225,120,1
den504d,341,1006,401,139.125,119,1
den504d,342,927,206,138.983,123,1
den504d,343,1460,332,136.983,121,1
den504d,344,1326,165,137.74,123,1
den504d,345,2144,770,138.338,112,1
den504d,346,1589,667,137.953,117,1
den504d,347,987,294,136.527,128,1
den504d,348,905,232,138.782,117,1
den504d,349,674,164,137.539,117,1
den504d,350,1593,357,143.225,126,1
den504d,351,1016,335,141.225,124,1
den504d,352,983,302,141.912,128,1
den504d,353,801,266,141.296,122,1
den504d,354,1280,372,140.167,113,1
den504d,355,1122,280,142.811,126,1
den504d,356,813,215,142.569,127,1
den504d,357,670,114,141.326,127,1
den504d,358,1378,367,143.167,116,1
den504d,359,738,124,143.426,132,1
den504d,360,2284,661,146.468,128,1
den504d,361,1610,433,144.64,127,1
den504d,362,1374,114,144.569,129,1
den504d,363,1228,441,147.267,123,1
den504d,364,1579,424,147.296,128,1
den504d,365,1324,320,146.794,113,1
den504d,366,1012,291,144.196,122,1
den504d,367,1854,313,146.225,129,1
den504d,368,1031,381,147.723,116,1
den504d,369,1573,319,144.468,126,1
den504d,370,1520,294,148.953,128,1
den504d,371,1293,510,148.238,119,1
den504d,372,1256,269,149.539,129,1
den504d,373,972,321,149.711,130,1
den504d,374,881,283,150.941,142,1
den504d,375,1114,345,151.468,133,1
den504d,376,1847,265,149.125,129,1
den504d,377,1382,249,148.397,132,1
den504d,378,1210,325,151.966,119,1
den504d,379,1832,337,148.125,128,1
den504d,380,1337,297,152.681,128,1
den504d,381,1696,473,152.355,143,1
den504d,382,1030,145,153.995,126,1
den504d,383,1228,289,152.196,130,1
den504d,384,1433,273,154.811,138,1
den504d,385,1398,195,155.397,139,1
den504d,386,1458,257,154.066,124,1
den504d,387,1372,500,155.037,120,1
den504d,388,1033,255,153.711,134,1
den504d,389,1131,323,153.267,129,1
den504d,390,1263,279,156.782,135,1
den504d,391,1310,499,158.823,130,1
den504d,392,1234,236,159.882,141,1
den504d,393,1586,372,157.811,141,1
den504d,394,1488,314,159.368,138,1
den504d,395,1880,315,157.882,139,1
den504d,396,1270,470,157.882,139,1
den504d,397,1344,228,158.811,142,1
den504d,398,1291,241,156.309,125,1
den504d,399,1727,291,156.125,136,1
den504d,400,1077,154,163.581,136,1
den504d,401,1304,330,163.74,149,1
den504d,402,1967,420,163.095,138,1
den504d,403,2100,285,161.095,136,1
den504d,404,1666,272,163.468,145,1
den504d,405,1789,200,162.551,130,1
den504d,406,1377,343,161.468,143,1
den504d,407,1255,423,162.409,134,1
den504d,408,1111,251,162.054,144,1
den504d,409,1500,331,161.539,141,1
den504d,410,1717,238,165.338,139,1
den504d,411,1371,507,165.468,147,1
den504d,412,1964,669,166.924,141,1
den504d,413,1331,335,167.368,146,1
den504d,414,1478,268,164.024,141,1
den504d,415,1364,294,167.936,130,1
den504d,416,1205,272,165.64,148,1
den504d,417,1081,351,164.125,144,1
den504d,418,1397,393,166.037,131,1
den504d,419,1007,362,166.054,148,1
den504d,420,1393,412,170.095,145,1
den504d,421,1065,189,168.238,139,1
den504d,422,1674,335,171.711,152,1
den504d,423,1033,390,169.681,145,1
den504d,424,1394,300,171.225,154,1
den504d,425,1092,181,170.569,155,1
den504d,426,1428,394,168.066,138,1
den504d,427,1294,190,170.569,155,1
den504d,428,923,227,168.154,153,1
den504d,429,812,177,171.397,155,1
den504d,430,1204,219,175.966,143,1
den504d,431,1458,373,175.037,140,1
den504d,432,1022,318,174.569,159,1
den504d,433,1263,234,174.681,150,1
den504d,434,1321,286,173.551,141,1
den504d,435,1257,390,172.811,156,1
den504d,436,890,188,173.51,148,1
den504d,437,1271,365,173.468,155,1
den504d,438,1364,441,175.468,157,1
den504d,439,1348,425,174.196,152,1
den504d,440,1037,121,178.409,150,1
den504d,441,2521,422,179.267,155,1
den504d,442,1274,261,178.037,143,1
den504d,443,1297,343,177.196,155,1
den504d,444,1572,219,179.64,162,1
den504d,445,1485,333,176.439,153,1
den504d,446,1562,220,177.296,158,1
den504d,447,1181,285,177.983,162,1
den504d,448,1297,163,177.368,156,1
den504d,449,1052,247,177.782,156,1
den504d,450,1566,364,183.522,146,1
den504d,451,1880,474,180.681,156,1
den504d,452,863,163,180.539,160,1
den504d,453,1106,199,183.752,157,1
den504d,454,898,189,180.095,155,1
den504d,455,860,266,183.196,161,1
den504d,456,1060,239,180.539,160,1
den504d,457,1734,186,182.711,163,1
den504d,458,1820,635,181.752,155,1
den504d,459,1132,194,183.924,158,1
den504d,460,1511,259,187.095,162,1
den504d,461,1288,387,184.225,167,1
den504d,462,1384,319,187.953,167,1
den504d,463,1281,209,187.409,159,1
den504d,464,1366,151,184.267,160,1
den504d,465,1379,292,184.622,150,1
den504d,466,1206,246,185.125,165,1
den504d,467,1122,196,186.267,162,1
den504d,468,985,299,184.409,156,1
den504d,469,1596,171,187.296,168,1
den504d,470,1829,291,191.279,155,1
den504d,471,911,215,190.368,169,1
den504d,472,1538,189,191.966,159,1
den504d,473,1363,252,188.296,169,1
den504d,474,1376,573,191.125,171,1
den504d,475,1301,368,191.208,157,1
den504d,476,1571,293,189.711,170,1
den504d,477,1276,282,189.066,159,1
den504d,478,1101,188,189.64,172,1
den504d,479,1050,204,190.238,161,1
den504d,480,1053,262,193.397,177,1
den504d,481,1673,540,195.338,169,1
den504d,482,1890,249,193.882,175,1
den504d,483,1029,194,192.439,169,1
den504d,484,1283,164,193.782,172,1
den504d,485,1361,389,194.723,163,1
den504d,486,1311,397,194.64,177,1
den504d,487,1387,203,194.066,164,1
den504d,488,848,124,194.61,172,1
den504d,489,1773,433,194.468,176,1
den504d,490,1231,250,197.652,168,1
den504d,491,981,399,198.61,176,1
den504d,492,1266,108,198.196,176,1
den504d,493,1439,433,199.095,174,1
den504d,494,1015,192,196.823,168,1
den504d,495,1574,341,199.024,176,1
den504d,496,1304,376,196.693,160,1
den504d,497,993,169,197.167,170,1
den504d,498,1274,363,198.995,171,1
den504d,499,1235,335,198.037,163,1
den504d,500,1249,242,202.853,179,1
den504d,501,1310,204,201.953,181,1
den504d,502,1423,170,202.581,175,1
den504d,503,1291,300,202.125,182,1
den504d,504,1138,250,201.652,172,1
den504d,505,1227,217,202.468,184,1
den504d,506,1418,266,202.924,177,1
den504d,507,1634,256,201.593,162,1
den504d,508,1289,310,203.652,174,1
den504d,509,1013,242,203.51,178,1
den504d,510,2522,478,205.581,178,1
den504d,511,1756,463,204.125,184,1
den504d,512,1105,206,204.468,186,1
den504d,513,1312,241,206.137,174,1
den504d,514,1493,279,207.468,189,1
den504d,515,1802,438,207.693,171,1
den504d,516,1183,167,207.196,185,1
den504d,517,1515,462,205.995,178,1
den504d,518,971,292,206.48,176,1
den504d,519,1201,214,206.711,187,1
den504d,520,1282,221,209.238,180,1
den504d,521,1663,346,208.764,170,1
den504d,522,1301,118,209.522,172,1
den504d,523,879,174,209.51,184,1
den504d,524,1193,253,211.966,179,1
den504d,525,1279,144,209.711,190,1
den504d,526,1507,327,210.208,176,1
den504d,527,2069,551,209.894,179,1
den504d,528,1283,233,209.179,170,1
den504d,529,1213,288,211.64,194,1
den504d,530,999,224,213.338,187,1
den504d,531,1337,311,213.267,189,1
den504d,532,1172,117,212.368,191,1
den504d,533,1365,223,212.225,195,1
den504d,534,1852,386,215.439,192,1
den504d,535,1198,276,214.167,187,1
den504d,536,1263,242,213.368,192,1
den504d,537,1270,181,213.652,184,1
den504d,538,1231,277,215.196,193,1
den504d,539,963,171,213.125,193,1
den504d,540,1043,218,216.468,198,1
den504d,541,1613,212,217.024,194,1
den504d,542,1635,244,217.196,195,1
den504d,543,1414,202,217.61,195,1
den504d,544,1006,214,217.581,190,1
den504d,545,1206,334,218.853,195,1
den504d,546,1534,341,218.095,193,1
den504d,547,1263,341,216.48,186,1
den504d,548,1035,289,219.48,189,1
den504d,549,1269,260,219.38,186,1
den504d,550,1418,231,220.522,183,1
den504d,551,1289,264,223.966,191,1
den504d,552,1603,385,222.238,193,1
den504d,553,1394,279,223.693,187,1
den504d,554,1490,186,223.652,194,1
den504d,555,1563,322,221.681,197,1
den504d,556,2234,313,220.853,197,1
den504d,557,1344,482,223.066,193,1
den504d,558,1302,151,223.066,193,1
den504d,559,969,201,220.409,192,1
den504d,560,1377,170,226.966,194,1
den504d,561,1433,227,225.622,191,1
den504d,562,1378,182,224.853,201,1
den504d,563,1374,289,227.066,197,1
den504d,564,1518,171,226.539,206,1
den504d,565,1301,289,224.48,194,1
den504d,566,1137,490,226.054,208,1
den504d,567,1393,433,227.51,202,1
den504d,568,871,143,226.924,201,1
den504d,569,1179,299,227.622,193,1
den504d,570,1055,221,230.066,200,1
den504d,571,964,157,228.581,201,1
den504d,572,1451,229,228.936,191,1
den504d,573,1292,323,228.995,201,1
den504d,574,1339,188,229.066,199,1
den504d,575,1766,158,229.38,196,1
den504d,576,1802,395,229.196,207,1
den504d,577,1084,274,229.924,204,1
den504d,578,1241,124,229.238,200,1
den504d,579,1596,417,230.125,210,1
den504d,580,1374,245,233.35,195,1
den504d,581,1288,247,234.693,198,1
den504d,582,997,326,232.652,203,1
den504d,583,1803,664,233.752,207,1
den504d,584,1185,179,235.368,214,1
den504d,585,1439,216,234.581,207,1
den504d,586,1435,359,233.622,199,1
den504d,587,1399,212,233.723,202,1
den504d,588,1054,222,235.066,205,1
den504d,589,1052,196,235.551,203,1
den504d,590,1126,273,239.309,208,1
den504d,591,1354,295,237.421,197,1
den504d,592,1281,294,237.238,208,1
den504d,593,1212,245,236.066,206,1
den504d,594,1155,170,237.995,210,1
den504d,595,1212,198,238.865,203,1
den504d,596,1183,251,239.794,206,1
den504d,597,1194,144,237.752,211,1
den504d,598,1998,582,236.309,205,1
den504d,599,1724,157,236.409,208,1
den504d,600,1409,292,240.38,207,1
den504d,601,1177,199,240.48,210,1
den504d,602,1189,205,240.409,212,1
den504d,603,1130,255,240.238,211,1
den504d,604,1407,299,240.924,215,1
den504d,605,1434,196,243.037,208,1
den504d,606,912,168,242.238,213,1
den504d,607,1463,180,240.409,212,1
den504d,608,1254,196,240.238,211,1
den504d,609,1087,194,240.137,208,1
den504d,610,1225,197,247.865,212,1
den504d,611,1536,225,244.681,220,1
den504d,612,1114,260,247.693,211,1
den504d,613,1022,159,246.723,215,1
den504d,614,1014,215,244.007,204,1
den504d,615,1012,191,245.38,212,1
den504d,616,1207,210,247.593,208,1
den504d,617,1427,187,244.38,211,1
den504d,618,1428,100,246.238,217,1
den504d,619,1239,97,247.681,223,1
den504d,620,1289,322,250.037,215,1
den504d,621,2288,586,248.409,220,1
den504d,622,1039,151,248.551,216,1
den504d,623,1143,176,249.179,210,1
den504d,624,1138,234,250.35,212,1
den504d,625,1533,239,248.451,213,1
den504d,626,1415,151,248.108,211,1
den504d,627,1645,218,250.35,212,1
den504d,628,1317,177,249.38,216,1
den504d,629,2020,370,251.167,224,1
