map,scenid,total,20move,distance,path_size,hLevel
oth001d,258,1693,570,102.397,86,1
oth001d,259,1361,724,100.355,91,1
oth001d,260,841,438,104.456,98,1
oth001d,261,1089,454,106.527,98,1
oth001d,262,1642,557,104.971,101,1
oth001d,263,2566,847,105.196,83,1
oth001d,264,1129,387,104.426,93,1
oth001d,265,1154,215,105.698,98,1
oth001d,266,874,157,106.113,98,1
oth001d,267,1414,346,105.284,98,1
oth001d,268,720,450,105.142,102,1
oth001d,269,1725,234,105.397,89,1
oth001d,270,1819,691,109.983,94,1
oth001d,271,1276,285,110.698,103,1
oth001d,272,1367,352,108.426,97,1
oth001d,273,772,347,109.698,102,1
oth001d,274,955,155,108.698,101,1
oth001d,275,1674,406,109.74,95,1
oth001d,276,847,485,109.698,102,1
oth001d,277,1614,375,109.841,98,1
oth001d,278,1145,534,110.669,98,1
oth001d,279,1300,592,108.468,90,1
oth001d,280,1840,444,112.711,93,1
oth001d,281,1136,198,112.698,105,1
oth001d,282,1409,467,113.296,94,1
oth001d,283,1897,550,112.338,86,1
oth001d,284,1214,522,115.841,104,1
oth001d,285,955,337,113.941,105,1
oth001d,286,914,395,115.941,107,1
oth001d,287,1124,499,115.77,106,1
oth001d,288,1254,241,113.87,107,1
oth001d,289,1218,216,112.355,103,1
oth001d,290,1043,319,117.941,109,1
oth001d,291,1433,305,118.456,112,1
oth001d,292,928,394,118.698,111,1
oth001d,293,885,334,117.113,109,1
oth001d,294,949,327,119.77,110,1
oth001d,295,1100,210,119.456,113,1
oth001d,296,1213,247,119.698,112,1
oth001d,297,1132,299,116.042,110,1
oth001d,298,1660,447,116.983,101,1
oth001d,299,939,239,116.87,110,1
oth001d,300,1154,235,120.184,110,1
oth001d,301,775,344,121.113,113,1
oth001d,302,1251,174,123.941,115,1
oth001d,303,888,257,122.113,114,1
oth001d,304,858,244,120.355,111,1
oth001d,305,613,144,122.87,116,1
oth001d,306,1208,475,123.698,116,1
oth001d,307,730,180,120.941,112,1
oth001d,308,612,166,122.042,116,1
oth001d,309,879,110,121.042,115,1
