map,scenid,total,20move,distance,path_size,hLevel
brc997d,78,523,516,28.2426,28,1
brc997d,79,537,528,31.4558,25,1
brc997d,80,297,273,34.4142,35,1
brc997d,81,1156,966,33.3848,29,1
brc997d,82,891,703,35.4558,29,1
brc997d,83,333,313,35.0711,34,1
brc997d,84,613,534,35.1127,27,1
brc997d,85,1235,779,32.0416,26,1
brc997d,86,279,268,32.6569,32,1
brc997d,87,426,418,33.8284,34,1
brc997d,88,490,243,33.6569,33,1
brc997d,89,232,163,32.2843,25,1
brc997d,90,269,289,36.0711,35,1
brc997d,91,1525,1160,37.0416,31,1
brc997d,92,1059,475,39.7696,30,1
brc997d,93,246,255,37.2426,37,1
brc997d,94,701,668,38.5269,30,1
brc997d,95,1406,1113,36.9706,33,1
brc997d,96,276,268,39.8284,40,1
brc997d,97,728,495,38.7279,36,1
brc997d,98,1214,926,37.8701,31,1
brc997d,99,243,249,37.8284,38,1
brc997d,100,739,428,41.7279,39,1
brc997d,101,973,701,41.3553,32,1
brc997d,102,1044,469,42.7696,33,1
brc997d,103,595,542,40.3848,36,1
brc997d,104,952,372,41.5563,38,1
brc997d,105,843,380,41.2426,41,1
brc997d,106,1413,1087,43.2843,36,1
brc997d,107,356,356,42.8995,41,1
brc997d,108,396,326,40.2843,33,1
brc997d,109,341,348,41.4142,42,1
brc997d,110,1056,651,47.0122,36,1
brc997d,111,1552,1025,44.7696,35,1
brc997d,112,1107,444,47.0416,41,1
brc997d,113,208,237,46.4853,45,1
brc997d,114,292,294,47.2426,47,1
brc997d,115,724,712,47.6274,42,1
brc997d,116,491,413,44.7279,42,1
brc997d,117,874,250,46.3137,44,1
brc997d,118,737,364,45.2426,45,1
brc997d,119,1785,1034,47.7696,38,1
brc997d,120,626,508,51.4853,50,1
brc997d,121,333,350,50.0711,49,1
brc997d,122,1185,953,50.5269,42,1
brc997d,123,2095,1136,48.3553,39,1
brc997d,124,981,585,51.9411,43,1
brc997d,125,733,529,50.4853,49,1
brc997d,126,876,351,48.0711,47,1
brc997d,127,230,220,49.9706,46,1
brc997d,128,669,403,49.3137,47,1
brc997d,129,865,757,48.1127,40,1
brc997d,130,1356,1103,55.4264,44,1
brc997d,131,759,251,52.6569,52,1
brc997d,132,433,381,54.0711,53,1
brc997d,133,977,427,53.0833,40,1
brc997d,134,987,441,54.6985,47,1
brc997d,135,821,350,55.7279,53,1
brc997d,136,1429,757,55.8406,44,1
brc997d,137,879,648,54.1127,46,1
brc997d,138,1974,1065,55.4264,44,1
brc997d,139,909,812,53.5563,50,1
brc997d,140,793,398,56.1421,53,1
brc997d,141,2484,1175,56.0122,45,1
brc997d,142,680,859,57.5563,54,1
brc997d,143,1377,959,56.669,44,1
brc997d,144,723,720,57.1421,54,1
brc997d,145,266,153,56.1127,48,1
brc997d,146,1597,911,58.9411,50,1
brc997d,147,1070,761,59.8701,53,1
brc997d,148,771,731,58.3553,49,1
brc997d,149,135,141,57,58,1
brc997d,150,826,350,63.9411,55,1
brc997d,151,641,339,60.4853,59,1
brc997d,152,1269,432,63.669,51,1
brc997d,153,1621,1034,60.9411,52,1
brc997d,154,1772,979,61.9117,48,1
brc997d,155,1150,681,61.4558,55,1
brc997d,156,1148,856,63.9411,55,1
brc997d,157,1257,1083,60.0122,49,1
brc997d,158,1816,733,62.2843,55,1
brc997d,159,1812,662,60.8406,49,1
brc997d,160,923,379,66.669,54,1
brc997d,161,1190,363,65.7401,51,1
brc997d,162,696,680,65.7279,63,1
brc997d,163,1901,970,64.3259,50,1
brc997d,164,1331,435,64.4264,53,1
brc997d,165,786,512,65.2548,53,1
brc997d,166,928,402,66.1543,51,1
brc997d,167,1460,477,66.0416,60,1
brc997d,168,1466,484,65.3553,56,1
brc997d,169,1065,873,66.598,56,1
brc997d,170,1830,792,70.2254,53,1
brc997d,171,1331,458,71.9828,56,1
brc997d,172,1158,916,69.8112,53,1
brc997d,173,1925,1226,69.1838,59,1
brc997d,174,340,339,69.3137,67,1
brc997d,175,815,571,69.8995,68,1
brc997d,176,1999,1163,69.598,59,1
brc997d,177,1437,560,68.8406,57,1
brc997d,178,1105,903,69.8701,63,1
brc997d,179,1245,370,70.8701,64,1
brc997d,180,1339,343,72.0122,61,1
brc997d,181,1270,412,73.1127,65,1
brc997d,182,1925,829,73.1838,63,1
brc997d,183,1583,843,75.4264,64,1
brc997d,184,1108,430,74.2254,57,1
brc997d,185,1497,343,75.9411,67,1
brc997d,186,1634,920,72.5269,64,1
brc997d,187,1438,519,73.2843,66,1
brc997d,188,586,522,75.9411,67,1
brc997d,189,2342,1113,73.1543,58,1
brc997d,190,2328,498,76.9533,56,1
brc997d,191,969,570,78.2548,66,1
brc997d,192,1376,436,76.4975,63,1
brc997d,193,820,270,76.7279,74,1
brc997d,194,883,623,76.9411,68,1
brc997d,195,628,432,78.4853,77,1
brc997d,196,2474,651,78.9117,65,1
brc997d,197,1004,240,77.7401,63,1
brc997d,198,922,470,78.4853,77,1
brc997d,199,1766,852,79.2254,62,1
brc997d,200,1555,1106,83.8406,72,1
brc997d,201,1021,334,81.9117,68,1
brc997d,202,564,241,80.7279,78,1
brc997d,203,986,518,82.1543,67,1
brc997d,204,1189,984,81.0416,75,1
brc997d,205,1132,472,83.4558,77,1
brc997d,206,1133,227,80.2132,75,1
brc997d,207,1548,423,81.9117,68,1
brc997d,208,1399,481,81.3553,72,1
brc997d,209,829,691,83.9706,80,1
brc997d,210,2183,731,84.4975,71,1
brc997d,211,1511,639,87.5269,79,1
brc997d,212,801,542,87.669,75,1
brc997d,213,2442,517,87.0538,69,1
brc997d,214,2246,902,84.9117,71,1
brc997d,215,1232,487,86.6274,81,1
brc997d,216,1039,346,87.5269,79,1
brc997d,217,1831,335,86.669,74,1
brc997d,218,1363,819,87.5269,79,1
brc997d,219,1293,362,87.4975,74,1
brc997d,220,1053,321,91.669,79,1
brc997d,221,2402,1408,90.8112,74,1
brc997d,222,1559,600,89.2965,70,1
brc997d,223,1041,443,88.3259,74,1
brc997d,224,2764,1099,89.8822,71,1
brc997d,225,1726,871,91.4975,78,1
brc997d,226,1410,944,89.267,65,1
brc997d,227,1220,940,91.1127,83,1
brc997d,228,1654,438,88.1543,73,1
brc997d,229,935,341,88.397,72,1
brc997d,230,1534,551,92.0416,86,1
brc997d,231,2061,516,95.5391,75,1
brc997d,232,1186,311,93.4264,82,1
brc997d,233,1438,422,95.7107,76,1
brc997d,234,1483,545,94.799,90,1
brc997d,235,1071,470,93.669,81,1
brc997d,236,1534,646,94.4975,81,1
brc997d,237,1262,637,93.598,83,1
brc997d,238,2473,946,95.1543,80,1
brc997d,239,481,498,95.1421,92,1
brc997d,240,2911,1313,96.6102,74,1
brc997d,241,1203,622,99.3381,73,1
brc997d,242,977,240,96.1421,93,1
brc997d,243,2740,803,96.2254,79,1
brc997d,244,1141,258,99.2132,94,1
brc997d,245,1377,693,97.4386,74,1
brc997d,246,1514,883,97.0416,91,1
brc997d,247,2628,907,98.4386,75,1
brc997d,248,1268,215,96.1838,86,1
brc997d,249,1477,255,98.598,88,1
brc997d,250,2090,269,103.083,90,1
brc997d,251,1906,875,103.627,98,1
brc997d,252,1767,344,103.255,91,1
brc997d,253,2428,683,101.368,80,1
brc997d,254,1726,379,102.953,82,1
brc997d,255,1043,395,100.799,96,1
brc997d,256,1765,921,103.87,97,1
brc997d,257,1719,709,100.083,87,1
brc997d,258,1744,325,103.924,78,1
brc997d,259,1080,921,102.799,98,1
brc997d,260,2671,1076,106.095,81,1
brc997d,261,2544,935,105.368,84,1
brc997d,262,1577,750,104.882,86,1
brc997d,263,719,511,107.669,95,1
brc997d,264,1570,713,105.296,86,1
brc997d,265,1660,489,107.539,87,1
brc997d,266,1004,665,106.698,99,1
brc997d,267,2485,768,106.468,88,1
brc997d,268,1688,502,104.811,88,1
brc997d,269,2866,942,105.782,84,1
brc997d,270,1211,277,110.627,105,1
brc997d,271,1365,289,108.054,90,1
brc997d,272,1063,434,110.284,103,1
brc997d,273,1524,504,110.024,87,1
brc997d,274,950,518,109.983,94,1
brc997d,275,2064,320,109.74,95,1
brc997d,276,1186,323,108.598,98,1
brc997d,277,483,465,109.728,107,1
brc997d,278,1923,732,110.024,87,1
brc997d,279,1382,547,109.184,99,1
brc997d,280,1638,721,114.799,110,1
brc997d,281,1504,591,115.51,90,1
brc997d,282,1075,251,114.74,100,1
brc997d,283,1562,392,112.095,87,1
brc997d,284,1537,250,113.627,108,1
brc997d,285,1764,647,113.296,94,1
brc997d,286,2374,923,114.296,95,1
brc997d,287,1181,363,113.083,100,1
brc997d,288,1378,747,113.87,107,1
brc997d,289,551,342,114.657,114,1
brc997d,290,1554,623,118.853,95,1
brc997d,291,1931,897,119.698,112,1
brc997d,292,3009,1086,119.238,90,1
brc997d,293,828,249,119.556,116,1
brc997d,294,700,242,117.243,117,1
brc997d,295,1042,365,119.799,115,1
brc997d,296,1839,439,116.941,108,1
brc997d,297,1885,368,117.77,108,1
brc997d,298,1333,719,117.87,111,1
brc997d,299,1919,591,117.841,106,1
brc997d,300,949,533,120.556,117,1
brc997d,301,1564,647,121.042,115,1
brc997d,302,2193,676,122.782,101,1
brc997d,303,1826,616,120.539,100,1
brc997d,304,1315,699,121.698,114,1
brc997d,305,2177,597,120.024,97,1
brc997d,306,2480,437,122.823,94,1
brc997d,307,2114,950,121.497,108,1
brc997d,308,2232,427,121.024,98,1
brc997d,309,3098,565,123.853,100,1
brc997d,310,1762,522,126.953,106,1
brc997d,311,1975,291,126.912,113,1
brc997d,312,1551,201,126.782,105,1
brc997d,313,1293,250,125.841,114,1
brc997d,314,2361,315,124.995,97,1
brc997d,315,1293,863,127.184,117,1
brc997d,316,1673,704,124.823,96,1
brc997d,317,2681,769,127.64,110,1
brc997d,318,3265,370,125.267,101,1
brc997d,319,2186,400,126.326,112,1
brc997d,320,2443,834,129.51,104,1
brc997d,321,1504,443,130.213,125,1
brc997d,322,1527,472,129.497,116,1
brc997d,323,675,125,128.728,126,1
brc997d,324,1237,327,131.456,125,1
brc997d,325,2235,443,130.468,112,1
brc997d,326,1042,500,129.184,119,1
brc997d,327,1214,482,130.627,125,1
brc997d,328,1774,311,131.397,115,1
brc997d,329,1407,500,129.355,120,1
brc997d,330,1536,544,132.113,124,1
brc997d,331,1426,487,134.355,125,1
brc997d,332,1213,313,133.912,120,1
brc997d,333,1723,540,132.669,120,1
brc997d,334,2315,496,133.167,106,1
brc997d,335,2117,230,132.054,114,1
brc997d,336,1120,571,133.941,125,1
brc997d,337,1335,329,132.77,123,1
brc997d,338,981,674,134.64,117,1
brc997d,339,1140,541,134.64,117,1
brc997d,340,2224,814,139.752,113,1
brc997d,341,2404,631,137.196,115,1
brc997d,342,1003,366,138.042,132,1
brc997d,343,1849,381,138.74,124,1
brc997d,344,1186,515,136.627,131,1
brc997d,345,1891,966,136.598,126,1
brc997d,346,1272,146,139.598,129,1
brc997d,347,1387,286,136.225,119,1
brc997d,348,1515,532,137.782,116,1
brc997d,349,1606,522,138.468,120,1
brc997d,350,2003,555,141.581,114,1
brc997d,351,1483,861,143.042,137,1
brc997d,352,2168,586,140.338,114,1
brc997d,353,2710,842,140.894,110,1
brc997d,354,3135,297,142.309,111,1
brc997d,355,1262,493,143.355,134,1
brc997d,356,2180,1217,143.225,126,1
brc997d,357,1754,505,142.024,119,1
brc997d,358,2273,359,141.338,115,1
brc997d,359,1733,340,142.355,133,1
brc997d,360,2668,394,145.853,122,1
brc997d,361,819,307,145.184,135,1
brc997d,362,2387,735,146.811,130,1
brc997d,363,1232,262,147.941,139,1
brc997d,364,1418,221,144.882,126,1
brc997d,365,1523,754,147.083,134,1
brc997d,366,1304,220,144.083,131,1
brc997d,367,3089,858,147.622,113,1
brc997d,368,1379,812,146.296,127,1
brc997d,369,1668,834,146.841,135,1
brc997d,370,1388,634,151.154,136,1
brc997d,371,1459,497,150.77,141,1
brc997d,372,1200,682,148.87,142,1
brc997d,373,1724,849,148.953,128,1
brc997d,374,1342,649,149.456,143,1
brc997d,375,1799,907,149.225,132,1
brc997d,376,1798,567,149.296,130,1
brc997d,377,1104,376,149.912,136,1
brc997d,378,1202,437,149.326,135,1
brc997d,379,2585,365,148.267,124,1
brc997d,380,3342,361,153.397,137,1
brc997d,381,3037,1084,152.48,122,1
brc997d,382,2279,304,153.912,140,1
brc997d,383,1394,373,155.184,145,1
brc997d,384,1684,217,152.213,147,1
brc997d,385,1615,292,154.368,133,1
brc997d,386,3850,992,152.38,119,1
brc997d,387,2283,630,155.551,123,1
brc997d,388,1751,321,153.782,132,1
brc997d,389,1890,791,153.823,125,1
brc997d,390,1106,350,158.598,148,1
brc997d,391,2228,230,157.983,142,1
brc997d,392,1913,552,157.397,141,1
brc997d,393,1447,529,157.87,151,1
brc997d,394,1834,773,156.569,141,1
brc997d,395,1566,119,156.941,148,1
brc997d,396,3608,900,156.995,129,1
brc997d,397,2073,643,156.64,139,1
brc997d,398,2637,502,157.066,127,1
brc997d,399,2805,668,156.966,124,1
brc997d,400,2355,573,163.497,150,1
brc997d,401,1406,241,162.971,159,1
brc997d,402,2031,310,163.882,145,1
brc997d,403,2446,292,162.853,139,1
brc997d,404,3559,509,160.137,128,1
brc997d,405,1241,729,160.083,147,1
brc997d,406,2824,835,163.966,131,1
brc997d,407,1703,613,162.497,149,1
brc997d,408,2557,886,160.083,147,1
brc997d,409,4037,802,161.451,126,1
brc997d,410,1311,452,167.225,150,1
brc997d,411,2773,685,165.439,142,1
brc997d,412,2557,1036,167.723,136,1
brc997d,413,1112,210,165.456,159,1
brc997d,414,982,271,165.184,155,1
brc997d,415,2436,365,164.083,151,1
brc997d,416,1821,644,167.983,152,1
brc997d,417,1289,540,165.841,154,1
brc997d,418,1795,125,164.953,144,1
brc997d,419,2571,428,165.924,140,1
brc997d,420,993,201,171.213,166,1
brc997d,421,1207,257,169.569,154,1
brc997d,422,2125,496,171.953,151,1
brc997d,423,1536,568,171.255,159,1
brc997d,424,2704,346,171.024,148,1
brc997d,425,1374,492,168.941,160,1
brc997d,426,3427,1007,169.823,141,1
brc997d,427,2246,846,168.296,149,1
brc997d,428,4394,822,170.037,135,1
brc997d,429,2084,775,169.083,156,1
brc997d,430,3485,254,172.966,140,1
brc997d,431,1907,741,174.497,161,1
brc997d,432,3896,963,172.581,145,1
brc997d,433,1022,532,172.728,170,1
brc997d,434,1321,633,173.77,164,1
brc997d,435,3310,569,173.622,139,1
brc997d,436,2258,610,175.007,135,1
brc997d,437,3748,765,172.794,139,1
brc997d,438,3498,409,175.593,136,1
brc997d,439,2535,213,172.681,148,1
brc997d,440,1996,350,178.983,163,1
brc997d,441,1607,660,178.87,172,1
brc997d,442,1351,428,178.042,172,1
brc997d,443,1846,738,178.095,153,1
brc997d,444,1707,208,179.054,161,1
brc997d,445,2277,849,178.309,147,1
brc997d,446,1674,529,179.598,169,1
brc997d,447,1517,948,177.527,169,1
brc997d,448,2337,241,177.598,167,1
brc997d,449,3145,329,177.066,147,1
brc997d,450,2720,400,182.652,153,1
brc997d,451,2348,1051,183.983,168,1
brc997d,452,3106,473,183.409,155,1
brc997d,453,2087,392,181.953,161,1
brc997d,454,4156,799,183.421,143,1
brc997d,455,1482,492,182.87,176,1
brc997d,456,2520,294,181.309,150,1
brc997d,457,2898,1091,182.25,141,1
brc997d,458,1540,444,183.355,174,1
brc997d,459,2646,475,181.51,156,1
brc997d,460,1242,470,185.255,173,1
brc997d,461,2384,632,187.426,176,1
brc997d,462,1569,254,184.669,172,1
brc997d,463,2010,516,187.681,163,1
brc997d,464,1395,488,185.971,182,1
brc997d,465,1819,662,186.941,178,1
brc997d,466,1901,659,184.296,165,1
brc997d,467,1313,318,187.083,174,1
brc997d,468,1120,400,185.87,179,1
brc997d,469,2047,950,185.711,166,1
brc997d,470,2469,368,189.024,166,1
brc997d,471,3408,571,190.007,150,1
brc997d,472,2620,469,191.551,159,1
brc997d,473,2809,810,191.877,144,1
brc997d,474,1425,503,190.184,180,1
brc997d,475,1132,338,189.841,178,1
brc997d,476,1576,611,190.083,177,1
brc997d,477,2732,566,190.468,172,1
brc997d,478,3190,763,189.137,157,1
brc997d,479,3060,860,190.853,167,1
brc997d,480,2695,601,194.652,165,1
brc997d,481,2431,361,193.326,179,1
brc997d,482,1858,433,192.326,178,1
brc997d,483,3057,559,193.51,168,1
brc997d,484,3176,639,192.037,157,1
brc997d,485,2037,482,194.267,170,1
brc997d,486,1327,215,194.527,186,1
brc997d,487,2295,331,193.581,166,1
brc997d,488,1001,133,194.142,191,1
brc997d,489,1658,321,194.255,182,1
brc997d,490,1738,992,199.225,182,1
brc997d,491,1909,131,199.012,188,1
brc997d,492,4069,243,198.563,154,1
brc997d,493,2304,930,198.326,184,1
brc997d,494,2940,268,196.22,150,1
brc997d,495,2603,504,196.924,171,1
brc997d,496,2718,483,196.137,164,1
brc997d,497,1771,200,198.652,169,1
brc997d,498,2073,290,197.539,177,1
brc997d,499,2252,356,197.368,176,1
brc997d,500,3197,761,202.095,177,1
brc997d,501,2047,806,201.853,178,1
brc997d,502,2125,600,200.882,182,1
brc997d,503,2807,785,202.137,170,1
brc997d,504,1405,472,200.426,189,1
brc997d,505,1850,446,203.397,187,1
brc997d,506,2160,250,202.966,170,1
brc997d,507,3257,591,200.108,163,1
brc997d,508,3394,228,200.309,169,1
brc997d,509,2097,732,203.64,186,1
brc997d,510,1968,213,206.912,193,1
brc997d,511,3248,578,204.551,172,1
brc997d,512,2276,720,204.853,181,1
brc997d,513,3353,471,206.066,176,1
brc997d,514,3527,1005,204.522,167,1
brc997d,515,2308,560,204.841,193,1
brc997d,516,2290,368,206.652,177,1
brc997d,517,1917,194,204.983,189,1
brc997d,518,2121,229,206.326,192,1
brc997d,519,1890,408,205.326,191,1
brc997d,520,2045,563,209.167,182,1
brc997d,521,1788,516,211.711,192,1
brc997d,522,1295,350,208.113,200,1
brc997d,523,1066,340,210.598,200,1
brc997d,524,2818,1202,209.296,190,1
brc997d,525,1660,539,208.77,199,1
brc997d,526,2313,478,209.196,187,1
brc997d,527,2213,176,211.841,200,1
brc997d,528,2346,766,208.338,182,1
brc997d,529,2324,921,211.409,183,1
brc997d,530,2211,332,212.326,198,1
brc997d,531,2008,710,213.326,199,1
brc997d,532,2541,462,214.966,182,1
brc997d,533,2355,513,212.468,194,1
brc997d,534,1826,422,213.083,200,1
brc997d,535,1371,322,213.225,196,1
brc997d,536,3471,655,213.652,184,1
brc997d,537,853,224,212.142,209,1
brc997d,538,3667,1171,214.865,179,1
brc997d,539,2405,472,213.066,183,1
brc997d,540,2619,180,219.569,204,1
brc997d,541,2387,695,217.681,193,1
brc997d,542,1534,481,217.64,200,1
brc997d,543,1714,435,216.64,199,1
brc997d,544,2436,311,216.794,183,1
brc997d,545,2416,408,217.622,183,1
brc997d,546,2234,210,216.397,200,1
brc997d,547,2129,717,219.167,192,1
brc997d,548,2170,417,216.095,191,1
brc997d,549,2496,672,219.296,200,1
brc997d,550,2342,544,222.894,192,1
brc997d,551,1942,555,220.853,197,1
brc997d,552,1682,534,222.054,204,1
brc997d,553,2391,443,222.38,189,1
brc997d,554,2489,459,222.51,197,1
brc997d,555,1880,362,220.711,201,1
brc997d,556,2726,249,221.238,192,1
brc997d,557,1970,276,221.439,198,1
brc997d,558,2029,933,220.255,208,1
brc997d,559,2050,347,223.48,193,1
brc997d,560,2504,731,225.255,213,1
brc997d,561,1663,394,225.941,217,1
brc997d,562,1949,382,226.77,217,1
brc997d,563,1684,366,224.527,216,1
brc997d,564,1729,339,226.095,201,1
brc997d,565,2135,660,225.681,201,1
brc997d,566,2425,672,226.782,205,1
brc997d,567,1927,642,224.539,204,1
brc997d,568,1867,341,226.953,206,1
brc997d,569,1770,265,226.083,213,1
brc997d,570,1823,397,229.397,213,1
brc997d,571,2293,688,229.752,203,1
brc997d,572,1501,247,229.368,208,1
brc997d,573,1522,199,230.912,217,1
brc997d,574,1684,243,228.397,212,1
brc997d,575,2554,223,228.782,207,1
brc997d,576,1471,483,230.811,214,1
brc997d,577,1626,372,228.066,198,1
brc997d,578,2873,1036,228.752,202,1
brc997d,579,3245,862,231.179,192,1
brc997d,580,1898,452,234.61,212,1
brc997d,581,1975,469,234.238,205,1
brc997d,582,2159,529,232.924,207,1
brc997d,583,1515,501,233.225,216,1
brc997d,584,2141,319,232.326,218,1
brc997d,585,2926,732,233.723,202,1
brc997d,586,2098,635,234.095,209,1
brc997d,587,2712,188,232.397,216,1
brc997d,588,2222,481,232.238,203,1
brc997d,589,2784,383,234.35,196,1
brc997d,590,1929,262,238.468,220,1
brc997d,591,1736,482,239.397,223,1
brc997d,592,1163,211,238.012,227,1
brc997d,593,1732,289,236.225,219,1
brc997d,594,1643,409,238.681,214,1
brc997d,595,2144,693,237.681,213,1
brc997d,596,2462,291,237.64,220,1
brc997d,597,2196,490,239.095,214,1
brc997d,598,2725,737,239.522,202,1
brc997d,599,2249,156,238.983,223,1
brc997d,600,2618,738,242.894,212,1
brc997d,601,2194,428,241.794,208,1
brc997d,602,2267,698,240.752,214,1
brc997d,603,1697,220,240.054,222,1
brc997d,604,1991,343,240.569,225,1
brc997d,605,1872,402,241.196,219,1
brc997d,606,1963,464,242.953,222,1
brc997d,607,1559,457,242.024,219,1
brc997d,608,1785,430,243.823,215,1
brc997d,609,2799,702,241.451,206,1
brc997d,610,2676,720,247.723,216,1
brc997d,611,1753,242,247.326,233,1
brc997d,612,1971,386,246.782,225,1
brc997d,613,1637,364,247.912,234,1
brc997d,614,1280,375,246.054,228,1
brc997d,615,1487,194,244.196,222,1
brc997d,616,2882,692,245.279,209,1
brc997d,617,1541,331,244.012,233,1
brc997d,618,2398,693,247.066,217,1
brc997d,619,1835,569,245.125,225,1
brc997d,620,2179,747,250.924,225,1
brc997d,621,1718,669,251.083,238,1
brc997d,622,1336,277,248.426,237,1
brc997d,623,1577,150,249.569,234,1
brc997d,624,2330,280,251.451,216,1
brc997d,625,1532,339,249.368,228,1
brc997d,626,2588,636,248.38,215,1
brc997d,627,1317,200,249.426,238,1
brc997d,628,1495,192,249.326,235,1
brc997d,629,1301,422,249.468,231,1
brc997d,630,1677,308,252.338,226,1
brc997d,631,2337,714,252.823,224,1
brc997d,632,2094,342,253.681,229,1
brc997d,633,1910,360,252.782,231,1
brc997d,634,3049,815,252.35,214,1
brc997d,635,1503,445,253.882,235,1
brc997d,636,1931,589,254.681,230,1
brc997d,637,2180,501,252.238,223,1
brc997d,638,1569,307,253.581,226,1
brc997d,639,1612,344,253.054,235,1
brc997d,640,1463,192,259.882,241,1
brc997d,641,1177,191,258.811,242,1
brc997d,642,2804,763,257.966,225,1
brc997d,643,1714,511,257.51,232,1
brc997d,644,1564,356,258.024,235,1
brc997d,645,2152,653,256.024,233,1
brc997d,646,1873,658,257.196,235,1
brc997d,647,1381,431,256.539,236,1
brc997d,648,1581,366,257.054,239,1
brc997d,649,1714,500,257.024,234,1
brc997d,650,1644,475,262.024,239,1
brc997d,651,1758,291,260.924,235,1
brc997d,652,2044,555,261.539,241,1
brc997d,653,1329,182,263.267,239,1
brc997d,654,1496,291,261.569,246,1
brc997d,655,1381,409,262.64,245,1
brc997d,656,2351,686,262.652,233,1
brc997d,657,2002,189,262.51,237,1
brc997d,658,1345,246,262.882,244,1
brc997d,659,2299,534,261.723,230,1
