map,scenid,total,20move,distance,path_size,hLevel
oth000d,112,906,230,47.3137,45,1
oth000d,113,400,378,46.8701,40,1
oth000d,114,893,298,47.5563,44,1
oth000d,115,314,264,47.8284,48,1
oth000d,116,507,304,45.6569,45,1
oth000d,117,753,306,45.6274,40,1
oth000d,118,541,185,44.0711,43,1
oth000d,119,1153,276,47.3137,45,1
oth000d,120,1244,728,51.1127,43,1
oth000d,121,810,356,50.3553,41,1
oth000d,122,430,397,51.3137,49,1
oth000d,123,365,120,48.669,36,1
oth000d,124,846,332,51.0122,40,1
oth000d,125,667,374,48.9411,40,1
oth000d,126,419,291,51.8701,45,1
oth000d,127,238,200,50.0416,44,1
oth000d,128,1471,362,50.6274,45,1
oth000d,129,879,529,51.1838,41,1
oth000d,130,999,404,53.8701,47,1
oth000d,131,649,350,54.7696,45,1
oth000d,132,821,355,52.4975,39,1
oth000d,133,730,425,52.3259,38,1
oth000d,134,513,279,54.5269,46,1
oth000d,135,318,151,55.7401,41,1
oth000d,136,721,339,55.5563,52,1
oth000d,137,1480,280,55.4558,49,1
oth000d,138,666,501,53.8701,47,1
oth000d,139,822,833,52.4558,46,1
oth000d,140,1474,637,57.669,45,1
oth000d,141,1155,577,58.598,48,1
oth000d,142,923,614,58.2132,53,1
oth000d,143,840,338,58.7696,49,1
oth000d,144,821,264,59.8406,48,1
oth000d,145,840,194,56.2843,49,1
oth000d,146,526,389,59.8995,58,1
oth000d,147,2419,893,56.1127,48,1
oth000d,148,790,340,59.7401,45,1
oth000d,149,606,511,59.9411,51,1
oth000d,150,1080,264,63.7696,54,1
oth000d,151,924,468,62.7279,60,1
oth000d,152,894,262,62.8995,61,1
oth000d,153,1170,336,62.4975,49,1
oth000d,154,940,542,62.6985,55,1
oth000d,155,1641,522,60.0416,54,1
oth000d,156,1069,595,63.9706,60,1
oth000d,157,1091,467,61.1127,53,1
oth000d,158,1016,449,61.1838,51,1
oth000d,159,904,219,63.4264,52,1
oth000d,160,249,201,64.669,52,1
oth000d,161,434,301,67.5269,59,1
oth000d,162,430,242,66.9117,53,1
oth000d,163,531,465,65.2132,60,1
oth000d,164,990,244,64.9411,56,1
oth000d,165,1153,680,64.8701,58,1
oth000d,166,552,295,65.4264,54,1
oth000d,167,1220,517,66.2132,61,1
oth000d,168,781,377,64.8406,53,1
oth000d,169,1170,228,66.1838,56,1
oth000d,170,387,324,69.5563,66,1
oth000d,171,837,221,71.6274,66,1
oth000d,172,902,232,71.799,67,1
oth000d,173,996,552,69.5269,61,1
oth000d,174,1072,212,71.1127,63,1
oth000d,175,802,414,71.0833,58,1
oth000d,176,1060,529,69.669,57,1
oth000d,177,981,290,69.8112,53,1
oth000d,178,906,294,69.7279,67,1
oth000d,179,355,276,71.9706,68,1
oth000d,180,955,682,73.3553,64,1
oth000d,181,587,227,72.598,62,1
oth000d,182,491,173,72.6274,67,1
oth000d,183,862,360,73.1543,58,1
oth000d,184,1569,771,72.6985,65,1
oth000d,185,397,162,72.8822,54,1
oth000d,186,790,333,73.4264,62,1
oth000d,187,853,386,74.6274,69,1
oth000d,188,979,246,75.2254,58,1
oth000d,189,328,220,72.8406,61,1
oth000d,190,662,336,76.598,66,1
oth000d,191,1021,271,78.2254,61,1
oth000d,192,1658,984,77.1127,69,1
oth000d,193,1019,739,79.0416,73,1
oth000d,194,890,297,79.598,69,1
oth000d,195,1280,553,77.1838,67,1
oth000d,196,679,171,77.0122,66,1
oth000d,197,1492,656,78.0122,67,1
oth000d,198,963,254,76.0416,70,1
oth000d,199,1024,263,79.4975,66,1
oth000d,200,908,331,82.2132,77,1
oth000d,201,776,282,82.0122,71,1
oth000d,202,532,180,81.0833,68,1
oth000d,203,466,221,80.4264,69,1
oth000d,204,541,207,81.397,65,1
oth000d,205,2189,247,80.799,76,1
oth000d,206,1035,448,83.4975,70,1
oth000d,207,942,406,83.9828,68,1
oth000d,208,831,244,83.9117,70,1
oth000d,209,847,332,82.8822,64,1
oth000d,210,761,185,85.9117,72,1
oth000d,211,682,372,87.669,75,1
oth000d,212,1131,448,87.598,77,1
oth000d,213,538,245,84.0711,83,1
oth000d,214,1021,256,84.9411,76,1
oth000d,215,861,257,84.4264,73,1
oth000d,216,948,385,84.0416,78,1
oth000d,217,1123,106,87.0538,69,1
oth000d,218,1423,434,85.397,69,1
oth000d,219,1500,397,85.799,81,1
oth000d,220,1120,445,89.7401,75,1
oth000d,221,1036,359,90.0122,79,1
oth000d,222,944,429,88.9828,73,1
oth000d,223,772,440,90.598,80,1
oth000d,224,1282,356,88.799,84,1
oth000d,225,463,379,91.0416,85,1
oth000d,226,489,222,88.0711,87,1
oth000d,227,886,559,89.468,71,1
oth000d,228,940,713,91.5563,88,1
oth000d,229,350,160,91.7107,72,1
oth000d,230,773,243,93.3259,79,1
oth000d,231,1883,527,95.2548,83,1
oth000d,232,1996,510,94.1838,84,1
oth000d,233,1108,475,93.3259,79,1
oth000d,234,1116,186,94.3259,80,1
oth000d,235,843,340,95.598,85,1
oth000d,236,367,145,93.6812,69,1
oth000d,237,1399,674,93.5269,85,1
oth000d,238,1080,207,95.1127,87,1
oth000d,239,810,149,93.1249,73,1
oth000d,240,1205,326,96.9117,83,1
oth000d,241,739,336,99.267,75,1
oth000d,242,293,159,97.2254,80,1
oth000d,243,1317,437,99.669,87,1
oth000d,244,1554,353,98.1543,83,1
oth000d,245,497,462,99.5807,72,1
oth000d,246,1130,716,98.5269,90,1
oth000d,247,1220,757,98.2548,86,1
oth000d,248,625,198,96.0538,78,1
oth000d,249,852,275,99.7401,85,1
oth000d,250,876,246,103.154,88,1
oth000d,251,838,639,103.912,90,1
oth000d,252,994,252,101.569,86,1
oth000d,253,1340,220,100.669,88,1
oth000d,254,1482,352,102.426,91,1
oth000d,255,823,347,100.87,94,1
oth000d,256,834,541,102.196,80,1
oth000d,257,1329,437,103.113,95,1
oth000d,258,934,393,102.255,90,1
oth000d,259,1328,248,103.296,84,1
oth000d,260,884,233,107.456,101,1
oth000d,261,654,196,104.882,86,1
oth000d,262,362,342,106.243,106,1
oth000d,263,765,320,104.184,94,1
oth000d,264,1327,194,106.024,83,1
oth000d,265,875,294,105.397,89,1
oth000d,266,929,138,105.539,85,1
oth000d,267,918,236,104.397,88,1
oth000d,268,411,158,104.782,83,1
oth000d,269,293,118,106.539,86,1
oth000d,270,700,169,109.941,101,1
oth000d,271,1384,601,111.439,88,1
oth000d,272,1153,218,109.225,92,1
oth000d,273,1235,370,108.196,86,1
oth000d,274,1147,474,110.539,90,1
oth000d,275,1365,924,109.196,87,1
oth000d,276,429,142,111.953,91,1
oth000d,277,870,253,108.054,90,1
oth000d,278,680,186,109.811,93,1
oth000d,279,790,331,110.941,102,1
oth000d,280,1203,573,114.782,93,1
oth000d,281,643,172,112.154,97,1
oth000d,282,1294,165,113.74,99,1
oth000d,283,739,256,113.782,92,1
oth000d,284,1214,456,114.841,103,1
oth000d,285,865,297,115.497,102,1
oth000d,286,1481,200,114.267,90,1
oth000d,287,1002,233,115.083,102,1
oth000d,288,752,200,113.569,98,1
oth000d,289,1829,281,112.698,105,1
oth000d,290,1249,539,116.782,95,1
oth000d,291,1306,378,117.267,93,1
oth000d,292,959,235,116.012,105,1
oth000d,293,913,250,116.64,99,1
oth000d,294,1117,555,118.983,103,1
oth000d,295,728,200,117.042,111,1
oth000d,296,891,453,118.385,114,1
oth000d,297,1052,341,116.51,91,1
oth000d,298,723,225,117.439,94,1
oth000d,299,1060,489,119.397,103,1
oth000d,300,1408,536,120.439,97,1
oth000d,301,1079,227,121.924,96,1
oth000d,302,2047,564,123.426,112,1
oth000d,303,728,280,120.953,100,1
oth000d,304,1353,627,122.054,104,1
oth000d,305,1045,312,121.752,95,1
oth000d,306,940,424,123.409,95,1
oth000d,307,669,247,120.657,120,1
oth000d,308,1013,144,121.125,101,1
oth000d,309,1095,378,123.539,103,1
oth000d,310,1421,391,126.539,106,1
oth000d,311,1053,297,124.296,105,1
oth000d,312,1250,533,126.125,106,1
oth000d,313,1539,208,126.841,115,1
oth000d,314,1143,781,127.782,106,1
oth000d,315,635,124,125.451,90,1
oth000d,316,932,465,124.598,114,1
oth000d,317,1462,260,125.326,111,1
oth000d,318,1071,200,126.723,95,1
oth000d,319,1695,186,126.326,112,1
oth000d,320,1208,225,128.811,112,1
oth000d,321,911,223,131.811,115,1
oth000d,322,1919,563,130.024,107,1
oth000d,323,764,240,128.054,110,1
oth000d,324,688,397,131.953,111,1
oth000d,325,1771,409,131.095,106,1
oth000d,326,868,267,130.125,110,1
oth000d,327,742,244,128.054,110,1
oth000d,328,1731,207,130.167,103,1
oth000d,329,815,235,128.409,100,1
oth000d,330,1458,434,132.225,115,1
oth000d,331,1097,203,133.995,106,1
oth000d,332,1281,232,134.439,111,1
oth000d,333,948,255,135.64,118,1
oth000d,334,837,176,134.711,115,1
oth000d,335,1287,181,132.681,108,1
oth000d,336,1740,364,133.74,119,1
oth000d,337,891,315,133.539,113,1
oth000d,338,849,364,132.598,122,1
oth000d,339,378,130,135.581,108,1
oth000d,340,1228,614,137.941,129,1
oth000d,341,1303,740,138.894,108,1
oth000d,342,1031,582,136.581,109,1
oth000d,343,1035,555,136.681,112,1
oth000d,344,1709,148,137.61,115,1
oth000d,345,1517,461,139.167,112,1
oth000d,346,1243,354,139.012,128,1
oth000d,347,1012,334,137.723,106,1
oth000d,348,546,243,139.309,108,1
oth000d,349,760,206,137.652,108,1
oth000d,350,787,135,141.953,121,1
oth000d,351,624,255,142.794,109,1
oth000d,352,1485,514,143.64,126,1
oth000d,353,1766,454,141.409,113,1
oth000d,354,1552,446,142.368,121,1
oth000d,355,1472,592,140.811,124,1
oth000d,356,1273,317,143.267,119,1
oth000d,357,1534,542,141.811,125,1
oth000d,358,1162,424,140.184,130,1
oth000d,359,1433,221,143.941,135,1
oth000d,360,613,217,144.095,119,1
oth000d,361,1590,371,145.456,139,1
oth000d,362,1390,325,146.196,124,1
oth000d,363,1560,301,144.279,108,1
oth000d,364,748,169,144.966,112,1
oth000d,365,999,375,145.066,115,1
oth000d,366,1481,228,144.752,118,1
oth000d,367,1709,182,146.995,119,1
oth000d,368,744,384,147.238,118,1
oth000d,369,1617,388,144.338,118,1
oth000d,370,1549,256,151.054,133,1
oth000d,371,860,218,148.338,122,1
oth000d,372,1107,171,150.823,122,1
oth000d,373,925,261,148.255,136,1
oth000d,374,1956,411,149.296,130,1
oth000d,375,1399,247,149.853,126,1
oth000d,376,1354,393,150.108,113,1
oth000d,377,1000,261,150.368,129,1
oth000d,378,1177,128,150.853,127,1
oth000d,379,727,135,150.652,121,1
oth000d,380,917,122,152.924,127,1
oth000d,381,633,297,152.823,124,1
oth000d,382,1386,385,154.309,123,1
oth000d,383,1139,228,155.196,133,1
oth000d,384,1533,311,154.48,124,1
oth000d,385,1330,179,154.338,128,1
oth000d,386,1254,161,155.752,129,1
oth000d,387,1255,391,155.208,121,1
oth000d,388,1030,470,154.752,128,1
oth000d,389,2072,707,152.882,134,1
oth000d,390,1341,139,159.794,126,1
oth000d,391,1755,188,159.066,129,1
oth000d,392,1328,235,158.167,131,1
oth000d,393,1192,342,158.095,133,1
oth000d,394,1453,247,159.196,137,1
oth000d,395,1160,472,158.125,138,1
oth000d,396,1455,516,157.995,130,1
oth000d,397,1683,202,159.823,131,1
oth000d,398,1040,322,158.681,134,1
oth000d,399,1092,184,156.439,133,1
oth000d,400,1269,348,163.426,152,1
oth000d,401,1143,405,161.255,149,1
oth000d,402,1080,339,163.35,125,1
oth000d,403,934,280,162.853,139,1
oth000d,404,1676,424,161.208,127,1
oth000d,405,1034,153,163.782,142,1
oth000d,406,1489,399,163.936,126,1
oth000d,407,1133,365,162.924,137,1
oth000d,408,1975,567,160.409,132,1
oth000d,409,1453,112,162.924,137,1
oth000d,410,1485,423,167.267,143,1
oth000d,411,1816,347,167.208,133,1
oth000d,412,1719,314,167.451,132,1
oth000d,413,1060,480,167.581,140,1
oth000d,414,1161,472,164.167,137,1
oth000d,415,900,211,166.77,157,1
oth000d,416,1369,134,164.167,137,1
oth000d,417,1247,300,165.711,146,1
oth000d,418,1483,150,165.309,134,1
oth000d,419,1507,151,167.823,139,1
oth000d,420,1845,559,171.179,132,1
oth000d,421,1265,389,171.125,151,1
oth000d,422,1323,240,171.451,136,1
oth000d,423,1243,165,169.35,131,1
oth000d,424,1445,217,171.196,149,1
oth000d,425,1434,137,171.279,135,1
oth000d,426,2861,285,171.497,158,1
oth000d,427,1833,371,168.64,151,1
oth000d,428,844,184,169.054,151,1
oth000d,429,979,162,170.782,149,1
oth000d,430,1797,744,173.764,135,1
oth000d,431,1488,238,174.238,145,1
oth000d,432,1677,436,172.108,135,1
oth000d,433,1274,383,173.468,155,1
oth000d,434,966,137,175.681,151,1
oth000d,435,1468,347,172.622,138,1
oth000d,436,1185,373,173.338,147,1
oth000d,437,1032,462,172.823,144,1
oth000d,438,1426,220,172.439,149,1
oth000d,439,1842,439,173.551,141,1
oth000d,440,1169,200,178.581,151,1
oth000d,441,3003,559,178.681,154,1
oth000d,442,1194,380,176.35,138,1
oth000d,443,2282,294,177.309,146,1
oth000d,444,1741,196,178.995,151,1
oth000d,445,1463,122,179.693,143,1
oth000d,446,871,115,179.054,161,1
oth000d,447,1071,268,177.095,152,1
oth000d,448,1182,218,176.267,152,1
oth000d,449,647,185,178.38,145,1
oth000d,450,1503,132,183.664,142,1
oth000d,451,1455,462,183.51,158,1
oth000d,452,1541,372,180.468,162,1
oth000d,453,1493,542,180.693,144,1
oth000d,454,1707,439,182.664,141,1
oth000d,455,1067,324,180.409,152,1
oth000d,456,1042,184,181.095,156,1
oth000d,457,1132,506,183.38,150,1
oth000d,458,1461,330,182.693,146,1
oth000d,459,918,186,180.894,150,1
oth000d,460,1303,192,184.439,161,1
oth000d,461,1221,130,187.238,158,1
oth000d,462,1079,199,186.652,157,1
oth000d,463,1380,279,186.723,155,1
oth000d,464,1108,134,184.238,155,1
oth000d,465,1221,146,186.735,143,1
oth000d,466,1348,337,187.74,173,1
oth000d,467,1915,425,184.125,164,1
oth000d,468,1007,251,184.48,154,1
oth000d,469,688,153,187.468,169,1
oth000d,470,1450,219,188.953,168,1
oth000d,471,1210,261,188.924,163,1
oth000d,472,772,189,191.326,177,1
oth000d,473,839,146,189.894,159,1
oth000d,474,1326,124,188.368,167,1
oth000d,475,1376,274,191.681,167,1
oth000d,476,1342,484,189.924,164,1
oth000d,477,2676,541,189.037,154,1
oth000d,478,1549,226,190.338,164,1
oth000d,479,1022,271,188.238,159,1
oth000d,480,1555,188,195.622,161,1
oth000d,481,1534,336,194.167,167,1
oth000d,482,1764,262,192.865,157,1
oth000d,483,1116,335,195.853,172,1
oth000d,484,1305,148,195.338,169,1
oth000d,485,1032,240,194.936,157,1
oth000d,486,928,198,192.522,155,1
oth000d,487,1494,442,195.681,171,1
oth000d,488,1290,170,195.51,170,1
oth000d,489,2390,192,194.066,164,1
oth000d,490,1498,365,196.037,161,1
oth000d,491,1989,253,199.267,175,1
oth000d,492,1721,277,199.38,166,1
oth000d,493,1596,277,198.267,174,1
oth000d,494,1299,517,197.995,170,1
oth000d,495,1549,414,197.451,162,1
oth000d,496,1504,214,197.066,167,1
oth000d,497,843,224,196.581,169,1
oth000d,498,1599,181,197.664,156,1
oth000d,499,1627,388,198.078,156,1
oth000d,500,1651,267,203.409,175,1
oth000d,501,2338,219,202.853,179,1
oth000d,502,1844,347,202.522,165,1
oth000d,503,1661,684,201.25,160,1
oth000d,504,1656,352,203.995,176,1
oth000d,505,1089,123,201.25,160,1
oth000d,506,1255,203,200.439,177,1
oth000d,507,1744,432,201.823,173,1
oth000d,508,1598,124,202.451,167,1
oth000d,509,1428,357,200.279,164,1
oth000d,510,1387,216,205.752,179,1
oth000d,511,1462,394,204.309,173,1
oth000d,512,1277,215,204.066,174,1
oth000d,513,2066,349,206.61,184,1
oth000d,514,1092,367,204.338,178,1
oth000d,515,1316,461,207.894,177,1
oth000d,516,1696,432,207.48,177,1
oth000d,517,1429,209,207.338,181,1
oth000d,518,1461,251,205.581,178,1
oth000d,519,1530,415,206.693,170,1
oth000d,520,1434,474,210.208,176,1
oth000d,521,1234,384,209.108,172,1
oth000d,522,1287,446,209.421,169,1
oth000d,523,1829,238,209.409,181,1
oth000d,524,2145,200,209.037,174,1
oth000d,525,1461,306,209.468,191,1
oth000d,526,1513,349,210.735,167,1
oth000d,527,2657,234,209.078,167,1
oth000d,528,1768,410,208.054,190,1
oth000d,529,1245,178,210.208,176,1
oth000d,530,1022,312,214.723,183,1
oth000d,531,1363,231,214.208,180,1
oth000d,532,1271,173,215.024,192,1
oth000d,533,1660,157,214.522,177,1
oth000d,534,2048,447,215.853,192,1
oth000d,535,1755,478,212.894,182,1
oth000d,536,1194,412,214.995,187,1
oth000d,537,1192,210,213.51,188,1
oth000d,538,2533,345,213.279,177,1
oth000d,539,1357,222,215.782,194,1
oth000d,540,1036,192,216.338,190,1
oth000d,541,1844,236,216.622,182,1
oth000d,542,1824,456,218.149,174,1
oth000d,543,2205,230,217.066,187,1
oth000d,544,1630,196,219.995,192,1
oth000d,545,1279,381,219.681,195,1
oth000d,546,2277,490,218.978,174,1
oth000d,547,1693,213,217.581,190,1
oth000d,548,1608,140,219.882,201,1
oth000d,549,1712,304,218.966,186,1
oth000d,550,1523,456,221.924,196,1
oth000d,551,1659,333,221.622,187,1
oth000d,552,1785,332,222.966,190,1
oth000d,553,1928,156,223.539,203,1
oth000d,554,2141,240,220.735,177,1
oth000d,555,1013,242,222.823,194,1
oth000d,556,1407,321,220.279,184,1
oth000d,557,1296,321,221.167,194,1
oth000d,558,1121,114,223.409,195,1
oth000d,559,1723,288,222.539,202,1
oth000d,560,1720,271,227.35,189,1
oth000d,561,1735,156,227.752,201,1
oth000d,562,1813,159,227.279,191,1
oth000d,563,1428,141,226.291,178,1
oth000d,564,2141,592,227.551,195,1
oth000d,565,2364,257,227.966,195,1
oth000d,566,1633,458,224.777,174,1
oth000d,567,881,263,227.095,202,1
oth000d,568,1335,354,224.279,188,1
oth000d,569,2345,363,224.108,187,1
oth000d,570,1935,244,230.25,189,1
oth000d,571,1558,303,231.995,204,1
oth000d,572,1651,218,228.652,199,1
oth000d,573,1094,122,231.681,207,1
oth000d,574,1629,482,228.764,190,1
oth000d,575,1725,338,229.137,197,1
oth000d,576,1663,650,229.492,187,1
oth000d,577,1544,257,231.38,198,1
oth000d,578,1703,241,229.539,209,1
oth000d,579,1565,206,230.635,184,1
oth000d,580,1009,638,233.953,213,1
oth000d,581,1664,347,232.978,188,1
oth000d,582,1348,524,234.208,200,1
oth000d,583,1136,278,233.581,206,1
oth000d,584,1539,293,235.752,209,1
oth000d,585,1204,219,232.924,207,1
oth000d,586,1396,156,232.451,197,1
oth000d,587,1797,399,235.409,207,1
oth000d,588,1512,379,235.108,198,1
oth000d,589,1209,261,232.635,186,1
oth000d,590,1692,166,238.108,201,1
oth000d,591,2430,280,236.22,190,1
oth000d,592,1388,141,236.35,198,1
oth000d,593,2213,244,239.581,212,1
oth000d,594,1861,319,236.966,204,1
oth000d,595,1808,153,239.865,204,1
oth000d,596,1121,150,236.167,209,1
oth000d,597,2026,321,239.995,212,1
oth000d,598,1552,313,237.51,212,1
oth000d,599,1072,315,238.995,211,1
oth000d,600,1754,261,240.723,209,1
oth000d,601,2115,208,242.321,199,1
oth000d,602,2867,657,242.693,206,1
oth000d,603,1905,219,243.279,207,1
oth000d,604,1634,262,243.007,203,1
oth000d,605,1826,185,242.907,200,1
oth000d,606,1755,241,243.907,201,1
oth000d,607,1273,203,240.593,201,1
oth000d,608,1543,387,242.22,196,1
oth000d,609,1484,172,241.693,205,1
oth000d,610,1717,173,245.563,201,1
oth000d,611,2035,378,245.635,199,1
oth000d,612,2093,606,244.362,194,1
oth000d,613,1770,453,245.652,216,1
oth000d,614,1274,203,245.267,221,1
oth000d,615,1795,199,244.167,217,1
oth000d,616,2023,789,247.652,218,1
oth000d,617,1564,213,246.409,218,1
oth000d,618,2004,512,247.22,201,1
oth000d,619,1879,282,244.622,210,1
oth000d,620,1501,532,250.35,212,1
oth000d,621,1947,553,249.409,221,1
oth000d,622,1651,202,249.279,213,1
oth000d,623,1094,113,250.723,219,1
oth000d,624,2399,327,248.823,220,1
oth000d,625,1794,378,250.095,225,1
oth000d,626,1734,435,251.049,204,1
oth000d,627,1162,183,250.409,222,1
oth000d,628,1603,580,250.409,222,1
oth000d,629,1597,434,249.066,219,1
oth000d,630,1947,147,252.853,229,1
oth000d,631,1234,186,253.877,206,1
oth000d,632,1319,110,255.907,213,1
oth000d,633,1609,206,253.794,220,1
oth000d,634,1308,359,255.078,213,1
oth000d,635,1423,187,253.48,223,1
oth000d,636,1534,348,252.522,215,1
oth000d,637,1146,248,252.007,212,1
oth000d,638,1824,153,254.095,229,1
oth000d,639,1738,204,252.794,219,1
oth000d,640,2450,518,257.309,226,1
oth000d,641,1560,114,257.179,218,1
oth000d,642,2084,447,258.764,220,1
oth000d,643,1240,301,257.581,230,1
oth000d,644,1617,166,257.823,229,1
oth000d,645,1925,291,257.563,213,1
oth000d,646,1696,198,259.936,222,1
oth000d,647,1211,201,258.451,223,1
oth000d,648,1446,305,259.451,224,1
oth000d,649,1742,168,256.51,231,1
oth000d,650,2252,523,260.924,235,1
oth000d,651,2179,306,262.35,224,1
oth000d,652,1717,352,262.167,235,1
oth000d,653,1480,121,261.409,233,1
oth000d,654,1660,190,263.936,226,1
oth000d,655,1461,360,260.664,219,1
oth000d,656,1906,181,260.238,231,1
oth000d,657,1355,107,263.664,222,1
oth000d,658,1794,418,262.806,217,1
oth000d,659,1517,116,262.764,224,1
oth000d,660,1566,312,265.593,226,1
oth000d,661,1431,400,267.735,224,1
oth000d,662,789,108,265.693,229,1
oth000d,663,1476,146,266.752,240,1
oth000d,664,1632,280,264.35,226,1
oth000d,665,2039,152,265.794,232,1
oth000d,666,1790,184,265.966,233,1
oth000d,667,1162,367,265.693,229,1
oth000d,668,1827,683,264.794,231,1
oth000d,669,1942,137,265.409,237,1
oth000d,670,1718,166,271.321,228,1
oth000d,671,1610,220,271.279,235,1
oth000d,672,1757,311,269.22,223,1
oth000d,673,1386,169,271.179,232,1
oth000d,674,1495,381,268.35,230,1
oth000d,675,2137,119,271.723,240,1
oth000d,676,1937,262,268.108,231,1
oth000d,677,1607,337,271.149,227,1
oth000d,678,1587,200,271.593,232,1
oth000d,679,1242,179,269.865,234,1
oth000d,680,967,149,274.179,235,1
oth000d,681,1789,180,275.208,241,1
oth000d,682,3256,280,275.563,231,1
oth000d,683,2156,232,275.38,242,1
oth000d,684,1766,184,274.38,241,1
oth000d,685,1923,209,274.137,242,1
oth000d,686,1684,187,273.836,233,1
oth000d,687,1596,238,274.894,244,1
oth000d,688,1684,188,273.894,243,1
oth000d,689,1502,176,272.907,230,1
oth000d,690,1747,134,279.309,248,1
oth000d,691,2311,293,276.463,229,1
oth000d,692,1557,257,278.421,238,1
oth000d,693,2598,138,277.262,224,1
oth000d,694,2791,137,278.421,238,1
oth000d,695,2129,324,276.894,246,1
oth000d,696,2278,586,279.238,250,1
oth000d,697,1480,129,277.007,237,1
oth000d,698,2079,308,277.409,249,1
oth000d,699,1837,275,276.551,244,1
oth000d,700,1683,165,280.664,239,1
