map,scenid,total,20move,distance,path_size,hLevel
ost002d,97,850,550,36.3848,32,0
ost002d,98,538,522,37.4853,36,0
ost002d,99,996,561,39.3137,37,0
ost002d,100,997,1080,42.6274,37,0
ost002d,101,714,444,43.8995,42,0
ost002d,102,578,436,41.7279,39,0
ost002d,103,318,295,42.8284,43,0
ost002d,104,795,809,41.9706,38,0
ost002d,105,658,676,43.0711,42,0
ost002d,106,364,324,43.2426,43,0
ost002d,107,474,439,42.3848,38,0
ost002d,108,506,465,40.1421,37,0
ost002d,109,765,588,43.4558,37,0
ost002d,110,857,411,46.1421,43,0
ost002d,111,398,429,47.2426,47,0
ost002d,112,874,366,47.5563,44,0
ost002d,113,1119,475,46.1838,36,0
ost002d,114,740,405,46.3553,37,0
ost002d,115,881,503,47.6569,47,0
ost002d,116,1038,529,45.7279,43,0
ost002d,117,862,474,45.6274,40,0
ost002d,118,391,261,45.4142,46,0
ost002d,119,793,702,45.1127,37,0
ost002d,120,989,599,50.0122,39,0
ost002d,121,1097,592,51.7279,49,0
ost002d,122,936,519,51.3848,47,0
ost002d,123,1005,412,50.6569,50,0
ost002d,124,1164,525,48.1421,45,0
ost002d,125,1071,722,48.8701,42,0
ost002d,126,1280,882,49.8406,38,0
ost002d,127,793,340,48.3137,46,0
ost002d,128,568,331,48.8995,47,0
ost002d,129,934,604,48.9706,45,0
ost002d,130,802,275,54.4853,53,0
ost002d,131,712,417,54.4853,53,0
ost002d,132,601,591,54.4853,53,0
ost002d,133,1663,1050,52.5269,44,0
ost002d,134,269,271,53.2426,53,0
ost002d,135,1122,866,53.2132,48,0
ost002d,136,724,403,53.6569,53,0
ost002d,137,516,227,52.4142,53,0
ost002d,138,675,349,52.0122,41,0
ost002d,139,1177,660,54.3848,50,0
ost002d,140,1250,789,59.5269,51,0
ost002d,141,667,473,57.7279,55,0
ost002d,142,884,621,58.5269,50,0
ost002d,143,1275,682,57.2132,52,0
ost002d,144,1164,511,59.4975,46,0
ost002d,145,868,457,59.598,49,0
ost002d,146,1829,421,59.4558,53,0
ost002d,147,1303,753,57.8701,51,0
ost002d,148,1447,662,58.0416,52,0
ost002d,149,1328,907,57.6274,52,0
ost002d,150,1075,563,60.8701,54,0
ost002d,151,1832,863,60.3553,51,0
ost002d,152,1050,473,60.7279,58,0
ost002d,153,997,321,63.3137,61,0
ost002d,154,941,302,62.8995,61,0
ost002d,155,1528,908,63.0833,50,0
ost002d,156,1687,859,62.1838,52,0
ost002d,157,912,502,61.2132,56,0
ost002d,158,1117,457,60.5269,52,0
ost002d,159,951,835,63.799,59,0
ost002d,160,2231,1239,66.2254,49,0
ost002d,161,1671,1110,66.4264,55,0
ost002d,162,1329,526,66.669,54,0
ost002d,163,1081,361,67.1127,59,0
ost002d,164,1792,514,65.9828,50,0
ost002d,165,1232,761,65.3553,56,0
ost002d,166,1154,355,66.1838,56,0
ost002d,167,642,263,64.6569,64,0
ost002d,168,1458,781,67.9117,54,0
ost002d,169,1238,399,65.9117,52,0
ost002d,170,1121,676,69.5563,66,0
ost002d,171,1535,343,69.8406,58,0
ost002d,172,874,422,68.0416,62,0
ost002d,173,1631,634,68.397,52,0
ost002d,174,1429,571,71.5685,56,0
ost002d,175,683,206,68.1421,65,0
ost002d,176,2080,365,69.2132,64,0
ost002d,177,1316,600,69.5685,54,0
ost002d,178,1023,620,69.8995,68,0
ost002d,179,814,572,68.1838,58,0
ost002d,180,1458,541,74.2843,67,0
ost002d,181,1982,662,75.0538,57,0
ost002d,182,1447,571,75.1838,65,0
ost002d,183,1253,565,73.8406,62,0
ost002d,184,1289,422,75.2548,63,0
ost002d,185,1542,620,73.1838,63,0
ost002d,186,1477,564,72.598,62,0
ost002d,187,1166,415,74.6985,67,0
ost002d,188,1342,499,74.2132,69,0
ost002d,189,718,584,73.1421,70,0
ost002d,190,1713,1042,76.5269,68,0
ost002d,191,596,454,78.2426,78,0
ost002d,192,1383,546,78.2254,61,0
ost002d,193,1563,521,77.9117,64,0
ost002d,194,1054,352,79.7279,77,0
ost002d,195,1242,689,79.8406,68,0
ost002d,196,926,278,78.598,68,0
ost002d,197,1889,919,78.0122,67,0
ost002d,198,958,961,78.799,74,0
ost002d,199,778,357,76.9411,68,0
ost002d,200,1027,579,80.7279,78,0
ost002d,201,1283,572,80.8822,62,0
ost002d,202,1168,438,81.468,63,0
ost002d,203,971,573,80.5269,72,0
ost002d,204,1791,727,81.3259,67,0
ost002d,205,827,284,83.7107,64,0
ost002d,206,1099,241,83.1127,75,0
ost002d,207,1807,524,82.4264,71,0
ost002d,208,915,517,81.4558,75,0
ost002d,209,1166,482,80.2132,75,0
ost002d,210,1121,331,84.1127,76,0
ost002d,211,1725,730,86.4264,75,0
ost002d,212,1926,724,87.7401,73,0
ost002d,213,1307,516,86.3553,77,0
ost002d,214,1305,485,84.669,72,0
ost002d,215,1784,645,87.7107,68,0
ost002d,216,1486,569,87.468,69,0
ost002d,217,1648,702,84.9117,71,0
ost002d,218,2115,406,86.7107,67,0
ost002d,219,1758,515,85.7696,76,0
ost002d,220,958,325,91.0416,85,0
ost002d,221,1845,645,90.9117,77,0
ost002d,222,1951,438,88.1127,80,0
ost002d,223,1131,407,88.1249,68,0
ost002d,224,1484,392,90.9828,75,0
ost002d,225,1963,559,88.5685,73,0
ost002d,226,1782,881,89.3259,75,0
ost002d,227,945,396,91.598,81,0
ost002d,228,1170,657,88.8112,72,0
ost002d,229,1638,511,88.2843,81,0
ost002d,230,1540,621,95.7107,76,0
ost002d,231,1414,241,93.7401,79,0
ost002d,232,1986,365,94.9828,79,0
ost002d,233,1370,477,93.4558,87,0
ost002d,234,1160,324,92.2843,85,0
ost002d,235,1343,339,94.5269,86,0
ost002d,236,1651,570,95.8406,84,0
ost002d,237,1242,536,93.8406,82,0
ost002d,238,872,487,94.2843,87,0
ost002d,239,1300,239,95.0416,89,0
ost002d,240,1603,748,99.9117,86,0
ost002d,241,1743,706,96.9411,88,0
ost002d,242,1322,561,98.5685,83,0
ost002d,243,851,439,98.0538,80,0
ost002d,244,1820,238,99.397,83,0
ost002d,245,1651,807,96.468,78,0
ost002d,246,1155,628,99.3675,78,0
ost002d,247,1601,606,96.2254,79,0
ost002d,248,1486,533,98.3553,89,0
ost002d,249,1954,190,97.9411,89,0
ost002d,250,1771,642,101.811,85,0
ost002d,251,1600,626,103.811,87,0
ost002d,252,1405,478,102.983,87,0
ost002d,253,1330,401,101.569,86,0
ost002d,254,1845,448,100.154,85,0
ost002d,255,1492,560,101.196,79,0
ost002d,256,1366,390,100.267,76,0
ost002d,257,832,392,101.385,97,0
ost002d,258,1740,437,102.711,83,0
ost002d,259,1502,438,103.61,81,0
ost002d,260,823,488,107.012,96,0
ost002d,261,1784,613,104.397,88,0
ost002d,262,2470,430,104.397,88,0
ost002d,263,1521,749,107.527,99,0
ost002d,264,1468,363,104.154,89,0
ost002d,265,1704,395,105.882,87,0
ost002d,266,1933,330,104.64,87,0
ost002d,267,1371,441,104.912,91,0
ost002d,268,1255,364,104.012,93,0
ost002d,269,1481,402,104.841,93,0
ost002d,270,1626,806,108.296,89,0
ost002d,271,1488,451,111.113,103,0
ost002d,272,2064,525,110.882,92,0
ost002d,273,2332,706,109.953,89,0
ost002d,274,1193,358,108.669,96,0
ost002d,275,762,483,111.941,103,0
ost002d,276,1123,404,109.426,98,0
ost002d,277,2277,572,110.882,92,0
ost002d,278,1783,361,109.87,103,0
ost002d,279,1226,473,108.77,99,0
ost002d,280,1999,328,114.681,90,0
ost002d,281,2713,890,113.083,100,0
ost002d,282,2198,640,115.326,101,0
ost002d,283,2141,613,114.368,93,0
ost002d,284,1364,482,112.841,101,0
ost002d,285,2044,345,113.74,99,0
ost002d,286,1438,441,115.355,106,0
ost002d,287,1222,225,112.799,108,0
ost002d,288,2042,531,115.983,100,0
ost002d,289,1433,596,112.054,94,0
ost002d,290,1669,374,117.167,90,0
ost002d,291,1874,631,116.782,95,0
ost002d,292,1685,624,116.255,104,0
ost002d,293,1250,334,117.426,106,0
ost002d,294,1794,192,118.74,104,0
ost002d,295,3317,855,119.267,95,0
ost002d,296,1726,458,119.711,100,0
ost002d,297,2027,682,118.054,100,0
ost002d,298,2176,617,119.154,104,0
ost002d,299,1871,275,116.255,104,0
ost002d,300,1677,333,120.397,104,0
ost002d,301,1398,421,122.255,110,0
ost002d,302,1816,349,121.196,99,0
ost002d,303,1844,530,123.296,104,0
ost002d,304,1726,715,122.569,107,0
ost002d,305,1795,204,122.225,105,0
ost002d,306,2877,654,122.225,105,0
ost002d,307,2173,761,121.054,103,0
ost002d,308,1806,481,122.154,107,0
ost002d,309,1724,504,120.054,102,0
ost002d,310,1799,624,127.439,104,0
ost002d,311,2135,823,125.681,101,0
ost002d,312,1089,316,124.841,113,0
ost002d,313,1774,382,125.439,102,0
ost002d,314,1811,496,124.953,104,0
ost002d,315,1486,283,126.054,108,0
ost002d,316,966,356,125.355,116,0
ost002d,317,1950,439,126.468,108,0
ost002d,318,1685,463,124.924,99,0
ost002d,319,2044,402,127.255,115,0
ost002d,320,1574,328,130.811,114,0
ost002d,321,1672,458,131.983,116,0
ost002d,322,1850,402,129.196,107,0
ost002d,323,2232,440,130.368,109,0
ost002d,324,2886,1150,131.61,109,0
ost002d,325,2398,445,130.439,107,0
ost002d,326,1523,222,128.012,117,0
ost002d,327,1615,551,128.64,111,0
ost002d,328,1553,397,128.439,105,0
ost002d,329,1748,382,130.752,104,0
ost002d,330,1733,361,134.439,111,0
ost002d,331,2607,477,132.024,109,0
ost002d,332,1544,426,134.752,108,0
ost002d,333,1664,418,134.64,117,0
ost002d,334,1779,508,133.681,109,0
ost002d,335,2419,387,133.497,120,0
ost002d,336,2127,552,133.823,105,0
ost002d,337,1124,251,133.368,112,0
ost002d,338,1665,552,133.811,117,0
ost002d,339,1983,404,135.409,107,0
ost002d,340,3100,312,138.054,120,0
ost002d,341,1592,445,136.953,116,0
ost002d,342,1968,781,136.397,120,0
ost002d,343,2988,533,138.924,113,0
ost002d,344,2338,686,137.326,123,0
ost002d,345,1833,510,139.841,128,0
ost002d,346,1610,680,137.782,116,0
ost002d,347,1382,407,136.74,122,0
ost002d,348,1962,627,138.095,113,0
ost002d,349,1589,365,138.095,113,0
ost002d,350,1425,242,143.012,132,0
ost002d,351,1679,457,142.409,114,0
ost002d,352,1086,533,142.74,128,0
ost002d,353,1921,550,140.154,125,0
ost002d,354,2599,528,143.167,116,0
ost002d,355,1537,364,142.983,127,0
ost002d,356,2166,198,142.912,129,0
ost002d,357,1852,157,142.368,121,0
ost002d,358,1990,343,142.569,127,0
ost002d,359,1966,524,140.61,118,0
ost002d,360,1734,633,147.225,130,0
ost002d,361,1765,310,146.853,123,0
ost002d,362,2460,554,145.451,110,0
ost002d,363,2530,491,145.782,124,0
ost002d,364,2920,667,145.409,117,0
ost002d,365,1973,418,146.409,118,0
ost002d,366,1968,330,145.782,124,0
ost002d,367,1414,370,145.539,125,0
ost002d,368,1914,568,145.054,127,0
ost002d,369,2275,312,146.468,128,0
ost002d,370,2169,480,148.681,124,0
ost002d,371,1616,257,148.953,128,0
ost002d,372,2089,315,151.882,133,0
ost002d,373,1733,372,151.912,138,0
ost002d,374,2227,622,148.823,120,0
ost002d,375,1513,508,148.409,120,0
ost002d,376,1527,360,149.811,133,0
ost002d,377,1343,342,148.355,139,0
ost002d,378,2166,465,148.024,125,0
ost002d,379,1711,514,150.74,136,0
ost002d,380,1640,636,154.953,134,0
ost002d,381,1758,402,155.539,135,0
ost002d,382,1829,679,153.853,130,0
ost002d,383,2501,718,154.409,126,0
ost002d,384,1675,440,153.924,128,0
ost002d,385,2487,377,155.953,135,0
ost002d,386,1484,356,155.924,130,0
ost002d,387,1406,228,152.983,137,0
ost002d,388,1751,397,155.066,125,0
ost002d,389,1976,370,155.61,133,0
ost002d,390,2405,501,158.953,138,0
ost002d,391,2367,169,156.255,144,0
ost002d,392,1602,495,156.61,134,0
ost002d,393,2198,555,158.711,139,0
ost002d,394,1999,595,159.539,139,0
ost002d,395,2085,412,158.794,125,0
ost002d,396,2526,480,158.468,140,0
ost002d,397,1642,276,156.752,130,0
ost002d,398,1969,523,159.368,138,0
ost002d,399,1228,309,156.054,138,0
ost002d,400,2770,247,163.539,143,0
ost002d,401,3002,494,162.823,134,0
ost002d,402,1722,553,160.225,143,0
ost002d,403,1484,572,160.125,140,0
ost002d,404,1249,395,161.468,143,0
ost002d,405,2343,240,162.167,135,0
ost002d,406,2992,754,162.995,135,0
ost002d,407,1554,503,160.841,149,0
ost002d,408,2197,267,162.309,131,0
ost002d,409,1383,368,163.811,147,0
ost002d,410,1280,455,164.811,148,0
ost002d,411,1965,732,167.983,152,0
ost002d,412,2167,279,166.652,137,0
ost002d,413,1849,459,165.995,138,0
ost002d,414,1872,323,165.551,133,0
ost002d,415,1598,386,166.823,138,0
ost002d,416,1750,269,166.439,143,0
ost002d,417,2053,423,165.569,150,0
ost002d,418,1280,490,166.184,156,0
ost002d,419,1922,242,166.095,141,0
ost002d,420,1974,332,169.569,154,0
ost002d,421,1989,349,170.439,147,0
ost002d,422,1841,308,171.338,145,0
ost002d,423,1565,229,170.439,147,0
ost002d,424,2065,401,171.681,147,0
ost002d,425,1720,387,171.782,150,0
ost002d,426,1323,219,169.983,154,0
ost002d,427,2204,517,170.924,145,0
ost002d,428,2127,620,169.882,151,0
ost002d,429,1349,312,169.397,153,0
ost002d,430,1576,317,173.326,159,0
ost002d,431,2128,308,175.426,164,0
ost002d,432,1114,184,172.125,152,0
ost002d,433,2219,260,172.752,146,0
ost002d,434,2303,413,175.551,143,0
ost002d,435,1175,374,175.326,161,0
ost002d,436,1536,227,175.167,148,0
ost002d,437,2315,228,172.995,145,0
ost002d,438,1899,489,173.167,146,0
ost002d,439,1544,546,173.853,150,0
ost002d,440,1926,648,176.167,149,0
ost002d,441,1292,253,177.983,162,0
ost002d,442,1555,257,177.924,152,0
ost002d,443,1653,410,179.924,154,0
ost002d,444,3794,725,178.137,146,0
ost002d,445,2670,406,177.409,149,0
ost002d,446,1841,225,176.296,157,0
ost002d,447,1683,328,179.581,152,0
ost002d,448,1477,305,176.095,151,0
ost002d,449,1503,290,179.669,167,0
ost002d,450,2492,365,181.125,161,0
ost002d,451,1807,444,180.439,157,0
ost002d,452,1713,265,183.681,159,0
ost002d,453,2093,623,183.865,148,0
ost002d,454,2496,362,183.652,154,0
ost002d,455,2453,403,180.296,161,0
ost002d,456,2153,340,180.539,160,0
ost002d,457,1577,343,183.853,160,0
ost002d,458,2605,614,183.037,148,0
ost002d,459,1720,247,181.51,156,0
ost002d,460,2022,222,184.924,159,0
ost002d,461,1282,228,184.912,171,0
ost002d,462,2014,235,185.912,172,0
ost002d,463,1747,522,184.468,166,0
ost002d,464,1564,289,184.539,164,0
ost002d,465,2928,242,185.983,170,0
ost002d,466,1794,358,187.912,174,0
ost002d,467,1514,405,184.681,160,0
ost002d,468,2274,295,185.581,158,0
ost002d,469,2040,405,185.095,160,0
ost002d,470,2079,511,188.823,160,0
ost002d,471,2327,746,188.439,165,0
ost002d,472,1928,371,189.125,169,0
ost002d,473,1905,334,191.983,176,0
ost002d,474,2449,734,189.296,170,0
ost002d,475,2067,204,189.752,163,0
ost002d,476,2075,253,189.782,168,0
ost002d,477,1836,469,190.581,163,0
ost002d,478,1843,403,189.338,163,0
ost002d,479,2653,589,191.865,156,0
ost002d,480,1949,263,193.823,165,0
ost002d,481,2144,352,192.752,166,0
ost002d,482,1960,308,194.338,168,0
ost002d,483,2472,352,195.054,177,0
ost002d,484,1809,417,194.054,176,0
ost002d,485,2201,429,192.764,154,0
ost002d,486,1773,291,192.095,167,0
ost002d,487,2306,216,195.723,164,0
ost002d,488,2122,597,194.338,168,0
ost002d,489,2350,296,192.409,164,0
ost002d,490,2151,408,197.066,167,0
ost002d,491,2363,527,199.61,177,0
ost002d,492,1655,513,198.953,178,0
ost002d,493,1451,346,197.024,174,0
ost002d,494,1882,338,199.823,171,0
ost002d,495,2057,457,196.066,166,0
ost002d,496,1732,174,196.711,177,0
ost002d,497,2009,357,197.267,173,0
ost002d,498,1839,438,197.823,169,0
ost002d,499,2694,544,198.522,161,0
ost002d,500,1827,333,201.409,173,0
ost002d,501,2109,326,201.882,183,0
ost002d,502,2096,325,202.995,175,0
ost002d,503,2281,581,203.794,170,0
ost002d,504,2430,173,203.723,172,0
ost002d,505,1764,294,202.409,174,0
ost002d,506,1292,271,202.338,176,0
ost002d,507,1850,273,201.894,171,0
ost002d,508,2014,276,201.966,169,0
ost002d,509,2525,326,202.208,168,0
ost002d,510,1951,471,206.581,179,0
ost002d,511,1834,365,206.024,183,0
ost002d,512,1967,244,206.823,178,0
ost002d,513,2069,136,204.894,174,0
ost002d,514,2131,309,206.681,182,0
ost002d,515,1367,191,204.439,181,0
ost002d,516,1805,249,204.894,174,0
ost002d,517,1647,225,207.953,187,0
ost002d,518,1771,398,206.238,177,0
ost002d,519,2153,170,204.338,178,0
ost002d,520,2569,329,209.622,175,0
ost002d,521,2513,519,208.782,187,0
ost002d,522,2535,350,208.037,173,0
ost002d,523,1296,182,208.024,185,0
ost002d,524,2432,525,208.622,174,0
ost002d,525,1792,398,209.652,180,0
ost002d,526,1846,318,208.409,180,0
ost002d,527,1720,309,208.309,177,0
ost002d,528,1613,312,208.167,181,0
ost002d,529,1497,347,210.752,184,0
ost002d,530,1301,269,212.409,184,0
ost002d,531,2045,475,214.38,181,0
ost002d,532,1974,525,212.38,179,0
ost002d,533,2368,352,212.095,187,0
ost002d,534,1687,331,212.196,190,0
ost002d,535,2187,185,214.208,180,0
ost002d,536,1885,465,213.208,179,0
ost002d,537,1882,381,213.995,186,0
ost002d,538,1639,229,212.167,185,0
ost002d,539,1620,271,214.995,187,0
ost002d,540,1808,407,218.995,191,0
ost002d,541,2082,273,218.409,190,0
ost002d,542,2419,167,216.066,186,0
ost002d,543,1808,364,219.723,188,0
ost002d,544,2020,410,217.48,187,0
ost002d,545,1577,243,219.238,190,0
ost002d,546,1942,461,218.48,188,0
ost002d,547,1645,431,216.51,191,0
ost002d,548,2157,379,217.309,186,0
ost002d,549,1568,259,216.338,190,0
ost002d,550,2282,247,220.137,188,0
ost002d,551,1434,227,222.095,197,0
ost002d,552,2565,487,221.693,185,0
ost002d,553,2422,549,220.936,183,0
ost002d,554,2164,269,220.48,190,0
ost002d,555,2145,159,221.581,194,0
ost002d,556,1969,208,221.208,187,0
ost002d,557,2103,379,220.38,187,0
ost002d,558,2302,309,220.208,186,0
ost002d,559,2104,264,223.309,192,0
ost002d,560,2070,504,225.551,193,0
ost002d,561,2364,619,224.764,186,0
ost002d,562,1881,279,224.137,192,0
ost002d,563,2651,430,227.25,186,0
ost002d,564,1665,349,225.066,195,0
ost002d,565,2313,280,224.48,194,0
ost002d,566,2021,265,226.551,194,0
ost002d,567,2044,455,224.037,189,0
ost002d,568,2124,368,225.652,196,0
ost002d,569,1938,227,224.622,190,0
ost002d,570,1841,166,230.48,200,0
ost002d,571,2451,381,229.409,201,0
ost002d,572,2521,768,228.966,196,0
ost002d,573,2186,243,228.966,196,0
ost002d,574,2154,445,228.966,196,0
ost002d,575,2085,397,228.108,191,0
ost002d,576,2029,309,229.309,198,0
ost002d,577,1776,202,228.208,194,0
ost002d,578,1788,401,230.723,199,0
ost002d,579,1770,320,229.723,198,0
ost002d,580,1983,239,235.723,204,0
ost002d,581,2117,465,232.037,197,0
ost002d,582,1874,339,234.238,205,0
ost002d,583,2144,534,232.095,207,0
ost002d,584,2226,365,234.794,201,0
ost002d,585,2231,236,235.966,203,0
ost002d,586,1974,431,232.066,202,0
ost002d,587,1937,224,234.551,202,0
ost002d,588,1763,221,234.208,200,0
ost002d,589,2550,289,232.108,195,0
ost002d,590,1867,173,237.551,205,0
ost002d,591,2159,460,236.309,205,0
ost002d,592,1969,278,239.279,203,0
ost002d,593,2034,325,236.066,206,0
ost002d,594,2376,513,236.309,205,0
ost002d,595,1916,361,237.38,204,0
ost002d,596,2262,304,239.007,199,0
ost002d,597,2677,640,239.25,198,0
ost002d,598,1781,398,236.238,207,0
ost002d,599,1619,343,238.865,203,0
ost002d,600,2796,247,242.522,205,0
ost002d,601,2035,266,241.794,208,0
ost002d,602,1949,471,242.836,202,0
ost002d,603,2081,239,240.48,210,0
ost002d,604,1903,377,240.794,207,0
ost002d,605,1781,359,241.522,204,0
ost002d,606,1896,267,241.551,209,0
ost002d,607,1785,251,243.137,211,0
ost002d,608,2631,665,242.723,211,0
ost002d,609,1800,364,241.865,206,0
