map,scenid,total,20move,total-src,20move-src,distance,path_size,hLevel
lgt602d,130,811,320,2171,944,54.3553,45,1
lgt602d,131,708,598,1944,1018,53.2132,48,1
lgt602d,132,240,226,1487,884,53.8284,54,1
lgt602d,133,247,161,1817,1131,52.1838,42,1
lgt602d,134,952,612,1829,831,53.799,49,1
lgt602d,135,461,231,2934,1173,53.799,49,1
lgt602d,136,639,547,1608,902,55.7696,46,1
lgt602d,137,543,468,2341,1338,54.8406,43,1
lgt602d,138,269,278,2176,1026,53.2426,53,1
lgt602d,139,1178,680,2036,805,55.7279,53,1
lgt602d,140,868,581,2173,1201,56.7696,47,1
lgt602d,141,287,290,1315,831,56.1421,53,1
lgt602d,142,519,227,2083,979,58.1127,50,1
lgt602d,143,746,458,2777,1121,58.6274,53,1
lgt602d,144,733,309,2676,1238,57.3259,43,1
lgt602d,145,569,584,1513,808,58.9706,55,1
lgt602d,146,599,422,1705,925,56.3259,42,1
lgt602d,147,1032,527,2320,1062,57.4975,44,1
lgt602d,148,1107,392,2790,1182,59.1421,56,1
lgt602d,149,481,439,2069,1078,57.2843,50,1
lgt602d,150,787,344,1853,883,61.1127,53,1
lgt602d,151,248,265,2002,1032,61.4853,60,1
lgt602d,152,553,439,3180,999,63.8701,57,1
lgt602d,153,1063,877,3166,939,61.7279,59,1
lgt602d,154,1085,384,2768,831,63.3553,54,1
lgt602d,155,623,130,2167,642,61.6569,61,1
lgt602d,156,1216,642,1897,741,61.9411,53,1
lgt602d,157,401,242,1936,702,60.3553,51,1
lgt602d,158,687,449,1881,1010,62.0416,56,1
lgt602d,159,287,186,2154,723,62.7401,48,1
lgt602d,160,783,194,3115,1150,66.9706,63,1
lgt602d,161,882,502,2267,988,66.799,62,1
lgt602d,162,840,470,2075,968,65.0833,52,1
lgt602d,163,763,246,3863,1331,65.1838,55,1
lgt602d,164,881,362,2529,1177,65.7696,56,1
lgt602d,165,711,479,3092,1352,67.1127,59,1
lgt602d,166,936,241,1569,673,66.0711,65,1
lgt602d,167,870,323,3242,1304,65.8406,54,1
lgt602d,168,533,245,2885,917,67.598,57,1
lgt602d,169,762,372,2251,1072,67.7696,58,1
lgt602d,170,968,240,2357,807,69.6274,64,1
lgt602d,171,1126,432,2155,842,71.4264,60,1
lgt602d,172,1543,657,3137,871,70.0833,57,1
lgt602d,173,1052,233,3471,1149,69.1127,61,1
lgt602d,174,1912,971,2890,948,68.7696,59,1
lgt602d,175,1126,642,2930,817,70.7279,68,1
lgt602d,176,1368,241,3069,945,70.0833,57,1
lgt602d,177,394,298,2571,1095,71.5685,56,1
lgt602d,178,1086,544,2474,894,69.3259,55,1
lgt602d,179,1235,459,2434,836,71.9828,56,1
lgt602d,180,1231,426,2199,696,74.4558,68,1
lgt602d,181,877,363,3619,1141,75.397,59,1
lgt602d,182,914,298,3175,685,75.6274,70,1
lgt602d,183,728,312,2328,954,74.5269,66,1
lgt602d,184,1696,453,2573,694,72.1127,64,1
lgt602d,185,461,424,2349,1003,72.3848,68,1
lgt602d,186,394,274,3447,954,72.6569,72,1
lgt602d,187,353,307,2494,758,72.3848,68,1
lgt602d,188,851,243,3834,1261,73.8406,62,1
lgt602d,189,912,670,3050,1049,72.9828,57,1
lgt602d,190,1639,578,2996,1056,78.6396,61,1
lgt602d,191,870,365,3276,940,79.669,67,1
lgt602d,192,946,590,3989,1022,78.598,68,1
lgt602d,193,1018,215,3494,1102,77.4558,71,1
lgt602d,194,516,263,2528,1322,79.8406,68,1
lgt602d,195,502,351,2720,920,79.468,61,1
lgt602d,196,636,201,2034,843,76.0122,65,1
lgt602d,197,887,347,3971,992,79.3137,77,1
lgt602d,198,1542,730,3054,874,76.1127,68,1
lgt602d,199,2384,799,3377,1013,77.397,61,1
lgt602d,200,562,204,2078,784,80.1421,77,1
lgt602d,201,1251,377,3773,799,81.669,69,1
lgt602d,202,1332,630,3580,1161,83.9117,70,1
lgt602d,203,403,382,3706,1000,83.5563,80,1
lgt602d,204,1136,379,2495,556,81.397,65,1
lgt602d,205,669,441,3485,1239,83.196,61,1
lgt602d,206,1044,439,2793,841,82.2843,75,1
lgt602d,207,1402,1116,3032,1182,83.6985,76,1
lgt602d,208,1156,807,2703,1163,82.6396,65,1
lgt602d,209,848,479,2660,788,82.8995,81,1
lgt602d,210,714,275,2338,728,87.9411,79,1
lgt602d,211,687,335,3883,1341,84.3553,75,1
lgt602d,212,1612,655,2920,791,86.4975,73,1
lgt602d,213,1570,437,4567,1154,87.2548,75,1
lgt602d,214,981,417,3815,1173,84.6274,79,1
lgt602d,215,806,492,3645,752,84.0416,78,1
lgt602d,216,1511,246,3671,914,87.9828,72,1
lgt602d,217,872,346,3615,1406,84.9828,69,1
lgt602d,218,2041,527,3032,777,84.669,72,1
lgt602d,219,536,159,3029,751,85.0538,67,1
lgt602d,220,942,339,2893,824,89.5269,81,1
lgt602d,221,791,285,2353,782,89.6274,84,1
lgt602d,222,1162,339,4719,1305,90.1838,80,1
lgt602d,223,450,445,2998,1184,88.7279,86,1
lgt602d,224,1040,326,2573,1091,91.397,75,1
lgt602d,225,727,346,2807,879,90.3259,76,1
lgt602d,226,1156,246,2880,569,88.7696,79,1
lgt602d,227,1142,199,3366,993,91.669,79,1
lgt602d,228,1273,499,3654,1289,91.2254,74,1
lgt602d,229,759,142,3316,660,91.5563,88,1
lgt602d,230,847,319,3393,714,95.8112,79,1
lgt602d,231,648,240,4249,976,93.3553,84,1
lgt602d,232,1727,389,2834,818,92.2843,85,1
lgt602d,233,2113,646,3765,1220,95.0833,82,1
lgt602d,234,393,261,3025,1027,93.2965,74,1
lgt602d,235,2105,251,3430,1151,92.2254,75,1
lgt602d,236,1208,184,2565,705,95.1543,80,1
lgt602d,237,1658,233,2907,610,95.7696,86,1
lgt602d,238,871,190,3435,987,92.2254,75,1
lgt602d,239,828,337,2491,664,92.598,82,1
lgt602d,240,1052,506,4299,974,98.2132,93,1
lgt602d,241,1544,613,3461,1058,96.8701,90,1
lgt602d,242,1849,634,3605,935,98.7696,89,1
lgt602d,243,725,359,2480,643,96.0416,90,1
lgt602d,244,809,280,2786,451,96.7401,82,1
lgt602d,245,1111,320,3160,818,98.9411,90,1
lgt602d,246,1642,321,3255,776,97.0833,84,1
lgt602d,247,1222,453,2831,844,99.9117,86,1
lgt602d,248,1115,299,2584,561,96.9411,88,1
lgt602d,249,1245,581,3583,1424,96.7401,82,1
lgt602d,250,1213,535,1532,590,100.255,88,1
lgt602d,251,501,328,4067,530,100.87,94,1
lgt602d,252,824,517,3131,776,101.941,93,1
lgt602d,253,1529,299,4054,1039,102.698,95,1
lgt602d,254,1084,925,3876,1262,102.456,96,1
lgt602d,255,817,226,3286,706,102.527,94,1
lgt602d,256,2399,219,4155,1212,101.77,92,1
lgt602d,257,1048,315,4620,1052,102.669,90,1
lgt602d,258,244,252,2607,640,100.414,101,1
lgt602d,259,1587,563,3764,1157,102.953,82,1
lgt602d,260,1321,475,4006,881,107.497,94,1
lgt602d,261,972,380,3011,1173,105.841,94,1
lgt602d,262,742,223,2222,518,104.527,96,1
lgt602d,263,1185,307,2782,326,107.669,95,1
lgt602d,264,1245,335,4802,1157,106.012,95,1
lgt602d,265,1159,524,1883,650,105.154,90,1
lgt602d,266,1106,325,4013,547,104.711,85,1
lgt602d,267,1972,658,3635,643,107.983,92,1
lgt602d,268,411,373,4692,840,107.87,101,1
lgt602d,269,1045,132,3484,1013,105.87,99,1
lgt602d,270,1709,358,3493,966,109.054,91,1
lgt602d,271,934,213,3921,752,108.213,103,1
lgt602d,272,1321,525,3419,721,109.439,86,1
lgt602d,273,1944,359,4547,1330,108.267,84,1
lgt602d,274,832,315,3477,514,110.811,94,1
lgt602d,275,1056,379,4540,1155,111.924,86,1
lgt602d,276,1088,218,3751,687,108.083,95,1
lgt602d,277,846,286,2983,585,110.882,92,1
lgt602d,278,935,359,3701,984,108.184,98,1
lgt602d,279,1427,583,4180,1061,109.811,93,1
lgt602d,280,1733,433,3533,737,112.125,92,1
lgt602d,281,819,204,3113,728,113.042,107,1
lgt602d,282,1666,311,4700,684,115.296,96,1
lgt602d,283,1090,463,2730,721,114.326,100,1
lgt602d,284,1147,503,3573,1157,115.497,102,1
lgt602d,285,1160,423,4974,1112,115.983,100,1
lgt602d,286,646,173,4554,599,114.971,111,1
lgt602d,287,1502,358,5262,979,113.64,96,1
lgt602d,288,893,337,4539,618,113.184,103,1
lgt602d,289,1374,376,3362,678,114.681,90,1
lgt602d,290,1354,295,2799,798,118.782,97,1
lgt602d,291,887,340,3305,687,117.882,99,1
lgt602d,292,517,225,3282,432,117.799,113,1
lgt602d,293,878,161,4604,667,116.184,106,1
lgt602d,294,1991,270,5170,1167,119.711,100,1
lgt602d,295,1468,405,5225,1248,119.095,94,1
lgt602d,296,1105,121,3459,479,118.213,113,1
lgt602d,297,1776,401,3766,641,117.054,99,1
lgt602d,298,844,208,3885,720,118.456,112,1
lgt602d,299,908,178,3758,715,119.912,106,1
lgt602d,300,1982,349,5412,1314,122.64,105,1
lgt602d,301,1642,359,5191,1222,121.912,108,1
lgt602d,302,2452,548,4108,736,122.953,102,1
lgt602d,303,1731,357,2966,659,123.711,104,1
lgt602d,304,1293,480,2933,779,120.698,113,1
lgt602d,305,2082,239,4863,920,120.255,108,1
lgt602d,306,1910,579,4245,984,120.125,100,1
lgt602d,307,1266,347,4096,789,120.64,103,1
lgt602d,308,1419,214,3942,1044,122.627,117,1
lgt602d,309,1638,262,3552,904,122.882,104,1
lgt602d,310,1653,299,4579,804,126.255,114,1
lgt602d,311,1180,314,4689,1201,125.61,103,1
lgt602d,312,1213,228,3150,658,124.841,113,1
lgt602d,313,891,320,3773,528,127.083,114,1
lgt602d,314,1097,365,4133,823,126.497,113,1
lgt602d,315,831,434,6447,1243,126.841,115,1
lgt602d,316,568,241,4737,690,127.355,118,1
lgt602d,317,1206,663,4411,985,126.64,109,1
lgt602d,318,1601,373,4326,1360,126.326,112,1
lgt602d,319,1362,530,2882,483,126.64,109,1
lgt602d,320,1635,267,4350,686,130.083,117,1
lgt602d,321,1267,242,4442,685,131.125,111,1
lgt602d,322,1639,980,4302,1333,128.167,101,1
lgt602d,323,1078,523,4654,1245,129.326,115,1
lgt602d,324,1147,144,3863,642,128.184,118,1
lgt602d,325,760,214,3937,1040,130.184,120,1
lgt602d,326,1007,567,4331,1170,130.882,112,1
lgt602d,327,1160,356,3737,567,128.77,119,1
lgt602d,328,1972,528,4039,717,128.368,107,1
lgt602d,329,942,390,4225,691,131.77,122,1
lgt602d,330,879,243,4585,1096,135.113,127,1
lgt602d,331,2892,216,5130,874,133.083,120,1
lgt602d,332,918,239,3829,891,133.569,118,1
lgt602d,333,1666,825,4650,890,135.61,113,1
lgt602d,334,1282,439,3293,829,133.882,115,1
lgt602d,335,2244,314,4542,1183,133.539,113,1
lgt602d,336,1330,296,3258,930,133.397,117,1
lgt602d,337,1763,518,3611,713,134.054,116,1
lgt602d,338,1442,363,5134,681,132.468,114,1
lgt602d,339,737,259,4765,1430,134.012,123,1
lgt602d,340,2888,202,4867,804,139.125,119,1
lgt602d,341,2286,390,4708,767,138.983,123,1
lgt602d,342,1703,376,5531,538,139.296,120,1
lgt602d,343,1656,490,3853,571,139.012,128,1
lgt602d,344,995,457,4203,1181,136.439,113,1
lgt602d,345,979,618,3580,750,139.966,107,1
lgt602d,346,1200,497,4646,466,139.912,126,1
lgt602d,347,1286,228,4875,706,137.255,125,1
lgt602d,348,801,210,4160,595,137.912,124,1
lgt602d,349,979,368,3591,771,136.368,115,1
lgt602d,350,795,447,2839,749,140.752,114,1
lgt602d,351,1076,454,3681,745,140.64,123,1
lgt602d,352,1028,127,4092,826,142.539,122,1
lgt602d,353,2143,341,6012,1117,142.066,112,1
lgt602d,354,1844,468,4106,956,141.468,123,1
lgt602d,355,720,284,4679,574,140.87,134,1
lgt602d,356,1233,509,6023,1195,142.083,129,1
lgt602d,357,1895,246,5195,1054,143.711,124,1
lgt602d,358,2079,352,6215,1127,141.083,128,1
lgt602d,359,1007,211,5932,971,140.012,129,1
lgt602d,360,1822,406,4133,664,145.581,118,1
lgt602d,361,953,254,3095,688,146.267,122,1
lgt602d,362,1828,356,4660,1046,144.167,117,1
lgt602d,363,1181,455,4640,1520,144.255,132,1
lgt602d,364,2077,306,4871,1044,144.368,123,1
lgt602d,365,1647,640,3910,734,146.841,135,1
lgt602d,366,1847,652,4583,724,145.426,134,1
lgt602d,367,824,175,2849,595,146.681,122,1
lgt602d,368,1649,320,4404,400,146.539,126,1
lgt602d,369,1475,444,3429,866,146.184,136,1
lgt602d,370,1437,631,6515,973,151.669,139,1
lgt602d,371,959,201,4444,604,149.61,127,1
lgt602d,372,1532,469,3771,1052,149.38,116,1
lgt602d,373,899,499,6634,1038,150.468,132,1
lgt602d,374,1603,626,5216,970,149.681,125,1
lgt602d,375,2070,545,5583,1135,149.882,131,1
lgt602d,376,1826,370,6709,1160,149.426,138,1
lgt602d,377,1772,512,5653,741,151.296,132,1
lgt602d,378,1474,434,5459,784,150.74,136,1
lgt602d,379,1687,352,3959,810,150.794,117,1
lgt602d,380,1277,317,5377,1385,153.752,127,1
lgt602d,381,1316,162,4373,956,154.823,126,1
lgt602d,382,1332,153,6524,1232,154.924,129,1
lgt602d,383,1343,754,4744,1172,154.108,117,1
lgt602d,384,1019,188,3487,825,152.137,120,1
lgt602d,385,1927,359,6107,1208,153.953,133,1
lgt602d,386,1403,605,4974,920,155.255,143,1
lgt602d,387,1254,325,4613,521,154.983,139,1
lgt602d,388,1224,333,5697,895,152.983,137,1
lgt602d,389,1839,366,4330,761,155.681,131,1
lgt602d,390,1556,516,5145,922,158.397,142,1
lgt602d,391,1943,770,6614,1038,159.811,143,1
lgt602d,392,2445,142,6329,999,158.752,132,1
lgt602d,393,1371,316,5031,855,158.77,149,1
lgt602d,394,2962,624,6230,810,158.723,127,1
lgt602d,395,1683,388,5288,1106,156.61,134,1
lgt602d,396,2137,388,4063,881,156.894,126,1
lgt602d,397,1413,937,4329,1131,158.368,137,1
lgt602d,398,2179,379,6097,854,158.853,135,1
lgt602d,399,1241,278,4684,679,159.309,128,1
lgt602d,400,1607,290,3189,672,160.51,135,1
lgt602d,401,1243,382,3879,1091,161.238,132,1
lgt602d,402,1143,611,5403,726,160.125,140,1
lgt602d,403,1053,552,5523,1414,161.811,145,1
lgt602d,404,2270,239,6069,962,162.912,149,1
lgt602d,405,1176,361,4764,1003,160.823,132,1
lgt602d,406,1059,112,6198,750,163.439,140,1
lgt602d,407,1043,196,4373,724,162.853,139,1
lgt602d,408,2169,639,4823,935,162.723,131,1
lgt602d,409,1808,284,3252,588,162.338,136,1
lgt602d,410,1097,165,4581,603,164.581,137,1
lgt602d,411,2061,209,5150,563,166.397,150,1
lgt602d,412,1640,281,6943,918,166.125,146,1
lgt602d,413,1682,714,4909,1027,166.953,146,1
lgt602d,414,1764,248,5409,861,164.693,128,1
lgt602d,415,1559,236,5890,1258,166.338,140,1
lgt602d,416,1239,369,5145,873,166.012,155,1
lgt602d,417,910,132,4149,726,167.421,127,1
lgt602d,418,2452,359,5220,774,165.924,140,1
lgt602d,419,629,389,5519,1036,165.657,165,1
lgt602d,420,1727,273,6304,1130,171.64,154,1
lgt602d,421,1446,177,3773,525,171.853,148,1
lgt602d,422,1323,283,6476,959,171.468,153,1
lgt602d,423,1898,194,4625,922,168.024,145,1
lgt602d,424,1571,214,4752,1111,169.338,143,1
lgt602d,425,1985,566,5561,1207,169.184,159,1
lgt602d,426,2314,729,6215,1098,171.238,142,1
lgt602d,427,2085,706,6816,1022,169.037,134,1
lgt602d,428,1516,317,6846,1055,171.693,135,1
lgt602d,429,1896,482,5750,1232,168.894,138,1
lgt602d,430,972,244,6086,873,173.627,168,1
lgt602d,431,1774,274,6371,748,172.853,149,1
lgt602d,432,3016,151,6541,1124,172.51,147,1
lgt602d,433,1668,271,5321,1163,175.38,142,1
lgt602d,434,927,240,6362,913,174.154,159,1
lgt602d,435,1619,495,5484,773,172.137,140,1
lgt602d,436,1345,151,5542,741,173.652,144,1
lgt602d,437,3266,546,5899,936,173.125,153,1
lgt602d,438,2164,232,5153,871,172.581,145,1
lgt602d,439,1485,317,4036,966,173.865,138,1
lgt602d,440,1467,241,5984,1326,177.711,158,1
lgt602d,441,1775,336,5684,1185,178.439,155,1
lgt602d,442,1152,281,3703,734,176.723,145,1
lgt602d,443,1707,390,6198,1185,179.865,144,1
lgt602d,444,2200,324,6108,672,178.083,165,1
lgt602d,445,1601,282,5510,1041,176.309,145,1
lgt602d,446,820,231,5289,742,177.941,169,1
lgt602d,447,2154,241,4921,612,177.924,152,1
lgt602d,448,1683,513,5029,776,177.279,141,1
lgt602d,449,819,222,5401,672,176.184,166,1
lgt602d,450,1977,247,5198,651,183.581,156,1
lgt602d,451,2263,555,6572,1194,183.882,165,1
lgt602d,452,2565,593,4844,1137,182.983,167,1
lgt602d,453,1599,301,5491,1083,182.338,156,1
lgt602d,454,1812,215,6344,797,182.184,172,1
lgt602d,455,1511,226,4477,773,182.823,154,1
lgt602d,456,2003,455,4435,599,183.48,153,1
lgt602d,457,2415,254,6182,992,181.137,149,1
lgt602d,458,2026,324,5307,972,182.912,169,1
lgt602d,459,1655,553,4417,649,181.196,159,1
lgt602d,460,1077,129,5296,842,184.752,158,1
lgt602d,461,1218,202,5178,741,186.225,169,1
lgt602d,462,880,117,5303,596,185.25,144,1
lgt602d,463,1391,197,5851,499,184.284,177,1
lgt602d,464,1111,414,4503,701,184.551,152,1
lgt602d,465,919,166,5256,601,186.823,158,1
lgt602d,466,2036,236,7271,740,186.255,174,1
lgt602d,467,2473,328,7110,977,185.912,172,1
lgt602d,468,2355,282,6217,929,185.095,160,1
lgt602d,469,1225,182,5296,656,187.669,175,1
lgt602d,470,1837,301,6023,698,188.137,156,1
lgt602d,471,2473,529,4768,691,188.723,157,1
lgt602d,472,2669,299,5758,920,191.38,158,1
lgt602d,473,1438,193,4937,605,189.267,165,1
lgt602d,474,1363,204,6151,950,188.622,154,1
lgt602d,475,2570,323,5865,649,188.581,161,1
lgt602d,476,2562,517,6781,805,190.066,160,1
lgt602d,477,1644,284,4777,972,191.007,151,1
lgt602d,478,3580,690,5999,879,189.953,169,1
lgt602d,479,1315,219,7703,868,188.598,178,1
lgt602d,480,1930,362,6359,825,195.882,177,1
lgt602d,481,1636,459,6004,1263,193.723,162,1
lgt602d,482,2114,277,5006,533,194.279,158,1
lgt602d,483,2002,331,5493,908,194.924,169,1
lgt602d,484,1805,375,6931,1161,192.936,155,1
lgt602d,485,1500,332,6150,991,193.782,172,1
lgt602d,486,1741,360,5759,1029,193.439,170,1
lgt602d,487,2083,424,6775,915,192.782,171,1
lgt602d,488,2125,433,7004,729,192.154,177,1
lgt602d,489,1562,220,5448,879,192.782,171,1
lgt602d,490,1659,227,4495,826,196.593,157,1
lgt602d,491,2236,581,7611,1165,197.652,168,1
lgt602d,492,1829,432,7485,1038,199.154,184,1
lgt602d,493,2715,189,7156,730,198.51,173,1
lgt602d,494,2021,410,6101,1421,198.764,160,1
lgt602d,495,1978,222,4840,705,199.409,171,1
lgt602d,496,1950,336,6376,1091,197.539,177,1
lgt602d,497,1678,522,5580,852,196.563,152,1
lgt602d,498,1171,189,5719,775,199.622,165,1
lgt602d,499,2806,639,5028,581,196.066,166,1
lgt602d,500,1552,207,3985,660,200.137,168,1
lgt602d,501,2424,359,6135,926,201.853,178,1
lgt602d,502,1261,233,3875,588,202.853,179,1
lgt602d,503,3574,495,6179,761,200.622,166,1
lgt602d,504,1720,370,7236,816,203.48,173,1
lgt602d,505,2698,498,6885,984,201.196,179,1
lgt602d,506,2225,584,6518,1058,201.593,162,1
lgt602d,507,2451,270,4927,556,203.409,175,1
lgt602d,508,2115,305,6451,1293,203.907,161,1
lgt602d,509,1761,371,7077,800,201.137,169,1
lgt602d,510,1750,474,5089,832,206.492,164,1
lgt602d,511,2199,314,6092,595,205.539,185,1
lgt602d,512,2604,421,6561,917,207.238,178,1
lgt602d,513,1869,813,5581,667,207.439,184,1
lgt602d,514,1454,272,4644,778,205.066,175,1
lgt602d,515,2173,364,6275,846,207.995,180,1
lgt602d,516,1897,527,6140,1202,204.811,188,1
lgt602d,517,1404,763,6025,1139,206.12,157,1
lgt602d,518,1752,344,6902,870,206.225,189,1
lgt602d,519,1482,207,6881,759,205.853,182,1
lgt602d,520,1641,400,4471,546,208.35,170,1
lgt602d,521,2719,217,5837,579,210.581,183,1
lgt602d,522,1582,374,4023,782,209.865,174,1
lgt602d,523,2291,157,7694,926,209.51,184,1
lgt602d,524,2289,264,8428,1172,210.894,180,1
lgt602d,525,1009,164,6416,775,209.208,175,1
lgt602d,526,2062,335,6140,672,209.421,169,1
lgt602d,527,1413,288,5761,748,211.468,193,1
lgt602d,528,2165,250,7138,1329,209.451,174,1
lgt602d,529,1964,449,4563,522,210.936,173,1
lgt602d,530,2346,673,6415,862,215.966,183,1
lgt602d,531,2163,156,5377,432,213.51,188,1
lgt602d,532,2337,317,6445,860,215.024,192,1
