map,scenid,total,20move,total-src,20move-src,distance,path_size,hLevel
lak519d,91,475,481,1751,1141,36.4558,30,1
lak519d,92,704,617,3004,1496,39.1421,36,1
lak519d,93,1038,633,1721,876,38.2132,33,1
lak519d,94,657,250,1772,1212,39.6274,34,1
lak519d,95,1067,758,1314,1019,36.3553,27,1
lak519d,96,560,508,2194,1259,38.799,34,1
lak519d,97,481,271,2185,1358,39.3553,30,1
lak519d,98,1766,1267,2358,1392,36.3137,34,1
lak519d,99,651,515,2325,1409,36.7279,34,1
lak519d,100,927,727,2319,1461,40.4558,34,1
lak519d,101,603,582,1231,721,43.3848,39,1
lak519d,102,273,248,1697,714,43.2426,43,1
lak519d,103,1671,773,2785,1655,43.0416,37,1
lak519d,104,481,489,2635,1287,43.7279,41,1
lak519d,105,681,643,1938,1244,42.1127,34,1
lak519d,106,351,382,1100,650,40.8995,39,1
lak519d,107,624,260,1935,925,43.9706,40,1
lak519d,108,2474,1458,2128,1566,42.8701,36,1
lak519d,109,265,273,2383,1081,43.8284,44,1
lak519d,110,836,781,3084,1619,47.4558,41,1
lak519d,111,1191,773,3168,1517,47.8701,41,1
lak519d,112,862,516,2800,1337,46.8701,40,1
lak519d,113,735,587,1809,1035,47.2843,40,1
lak519d,114,1050,645,2343,1644,44.3553,35,1
lak519d,115,426,237,2666,1116,46.0711,45,1
lak519d,116,1547,780,2297,1409,47.2132,42,1
lak519d,117,742,551,1675,1011,47.7696,38,1
lak519d,118,332,331,1797,791,46.8284,47,1
lak519d,119,1049,634,1730,1071,44.6985,37,1
lak519d,120,1020,744,2408,1312,49.5269,41,1
lak519d,121,532,269,3243,1044,48.8284,49,1
lak519d,122,1123,1165,2609,1404,48.3848,44,1
lak519d,123,430,467,3086,1665,48.1421,45,1
lak519d,124,730,381,2563,1082,48.3137,46,1
lak519d,125,483,417,1468,776,49.0711,48,1
lak519d,126,955,417,2781,1324,48.9706,45,1
lak519d,127,895,647,2267,1126,51.4558,45,1
lak519d,128,904,537,3128,1649,51.6985,44,1
lak519d,129,1277,720,2922,1637,48.7696,39,1
lak519d,130,1304,526,4298,1702,54.0122,43,1
lak519d,131,1739,752,2536,821,53.799,49,1
lak519d,132,782,527,2828,1082,52.0416,46,1
lak519d,133,738,702,2592,1441,52.5269,44,1
lak519d,134,1279,556,3021,1145,52.1127,44,1
lak519d,135,1209,676,3039,1413,52.5269,44,1
lak519d,136,426,437,3059,1281,52.0711,51,1
lak519d,137,580,349,3599,1397,52.7279,50,1
lak519d,138,1205,871,2859,1681,54.9117,41,1
lak519d,139,917,589,2735,1543,52.4975,39,1
lak519d,140,1010,472,3476,1521,56.1127,48,1
lak519d,141,771,410,3570,1359,59.4975,46,1
lak519d,142,773,479,3085,1091,58.9411,50,1
lak519d,143,842,782,2269,1101,56.0416,50,1
lak519d,144,982,526,4002,1422,59.9411,51,1
lak519d,145,625,421,3558,1488,56.1421,53,1
lak519d,146,764,732,2134,1184,56.2132,51,1
lak519d,147,826,318,2651,1134,58.1127,50,1
lak519d,148,905,581,2786,1439,58.8406,47,1
lak519d,149,728,746,3402,1103,57.6274,52,1
lak519d,150,834,664,2572,1042,62.2843,55,1
lak519d,151,1121,344,3530,1365,63.3553,54,1
lak519d,152,655,412,4220,1087,63.8995,62,1
lak519d,153,1075,602,4339,1860,60.4558,54,1
lak519d,154,1194,628,2043,1007,63.9117,50,1
lak519d,155,860,518,2431,1007,60.9117,47,1
lak519d,156,909,863,4223,1461,61.1421,58,1
lak519d,157,971,703,2271,964,60.1838,50,1
lak519d,158,1084,591,3131,1348,60.1543,45,1
lak519d,159,792,319,2899,1197,62.1838,52,1
lak519d,160,1212,754,3526,1389,67.2843,60,1
lak519d,161,590,522,3081,1371,64.6985,57,1
lak519d,162,982,832,3949,1183,67.3848,63,1
lak519d,163,987,452,2248,764,65.0122,54,1
lak519d,164,1003,294,2691,952,64.1838,54,1
lak519d,165,1125,767,3748,1351,67.598,57,1
lak519d,166,1288,485,3652,1498,64.598,54,1
lak519d,167,824,601,3025,1147,64.1127,56,1
lak519d,168,696,469,2043,825,67.3137,65,1
lak519d,169,1197,656,4213,1292,67.3137,65,1
lak519d,170,893,601,2793,1069,69.0416,63,1
lak519d,171,960,681,3844,1172,68.2843,61,1
lak519d,172,1481,926,4048,1153,68.2843,61,1
lak519d,173,1288,817,3852,1262,68.1838,58,1
lak519d,174,957,415,4198,1514,70.3553,61,1
lak519d,175,1155,862,3593,1492,69.3553,60,1
lak519d,176,506,202,2657,887,69.4853,68,1
lak519d,177,1045,504,3286,1256,68.0833,55,1
lak519d,178,1091,639,5109,1567,69.6569,69,1
lak519d,179,1453,284,3399,1204,68.7279,66,1
lak519d,180,637,547,3956,1488,75.1127,67,1
lak519d,181,1631,1133,3910,1396,72.4558,66,1
lak519d,182,677,306,3330,1180,73.5269,65,1
lak519d,183,598,240,4810,1211,73.0711,72,1
lak519d,184,1137,522,3620,1194,75.3553,66,1
lak519d,185,1257,726,3726,1176,72.669,60,1
lak519d,186,726,602,3850,1385,72.9706,69,1
lak519d,187,1395,570,2983,1135,74.7696,65,1
lak519d,188,1022,554,3327,1268,74.468,56,1
lak519d,189,1406,905,4329,1202,73.598,63,1
lak519d,190,1305,471,4697,1536,78.5685,63,1
lak519d,191,850,520,4150,1105,78.2132,73,1
lak519d,192,741,275,4384,1162,78.6569,78,1
lak519d,193,993,714,3827,1201,78.7279,76,1
lak519d,194,1082,450,3614,1154,79.669,67,1
lak519d,195,1116,576,3572,1555,77.7401,63,1
lak519d,196,1417,510,3075,1013,78.4264,67,1
lak519d,197,1407,639,3959,1328,78.8822,60,1
lak519d,198,1293,358,3304,932,78.1543,63,1
lak519d,199,1159,546,3087,1238,78.7107,59,1
lak519d,200,1331,441,3518,1414,82.0538,64,1
lak519d,201,623,511,5366,1710,81.7279,79,1
lak519d,202,482,224,3196,881,82.4853,81,1
lak519d,203,735,549,3866,1203,83.1421,80,1
lak519d,204,1389,348,4026,1269,82.3259,68,1
lak519d,205,911,509,3077,1132,81.9533,61,1
lak519d,206,673,625,3121,1041,82.2843,75,1
lak519d,207,437,520,3387,953,83.2132,78,1
lak519d,208,818,251,4132,1176,82.6274,77,1
lak519d,209,735,375,4862,1785,83.0122,72,1
lak519d,210,865,542,4116,1073,84.6396,67,1
lak519d,211,593,411,3461,1316,84.4975,71,1
lak519d,212,718,448,3335,1058,86.8995,85,1
lak519d,213,1403,638,5399,1675,84.6274,79,1
lak519d,214,753,454,4833,1194,84.7696,75,1
lak519d,215,2324,795,4350,1404,85.2548,73,1
lak519d,216,331,254,4159,725,84.2426,84,1
lak519d,217,1243,643,4650,1471,86.9117,73,1
lak519d,218,1771,1038,4874,1655,87.9117,74,1
lak519d,219,2092,930,4570,1548,86.468,68,1
lak519d,220,1486,534,4877,1708,90.8528,67,1
lak519d,221,1077,680,3792,1229,91.1543,76,1
lak519d,222,2046,1070,5005,1697,91.8822,73,1
lak519d,223,1422,319,3835,949,89.9828,74,1
lak519d,224,988,643,4320,1512,91.4264,80,1
lak519d,225,1689,1053,4651,1520,91.4558,85,1
lak519d,226,762,611,5957,1454,88.3137,86,1
lak519d,227,1842,552,5735,1593,89.4975,76,1
lak519d,228,2000,996,3461,924,90.3675,69,1
lak519d,229,1562,470,5217,1604,90.6396,73,1
lak519d,230,959,545,3182,968,92.598,82,1
lak519d,231,1172,440,5013,1443,95.2965,76,1
lak519d,232,1321,541,3945,1555,93.6396,76,1
lak519d,233,3522,806,4151,1119,93.669,81,1
lak519d,234,1145,506,5190,1212,93.6274,88,1
lak519d,235,1146,413,4319,1170,92.3848,88,1
lak519d,236,1728,369,6249,1313,95.5269,87,1
lak519d,237,1466,628,4231,1243,92.1127,84,1
lak519d,238,1064,627,4643,1052,92.0833,79,1
lak519d,239,1020,568,5057,1568,92.196,70,1
lak519d,240,1333,749,4517,1410,98.1249,78,1
lak519d,241,716,461,3457,882,98.3553,89,1
lak519d,242,1273,554,5478,1485,97.9411,89,1
lak519d,243,1806,603,4659,1440,98.6396,81,1
lak519d,244,1000,560,3787,1340,97.4975,84,1
lak519d,245,1316,484,4838,1307,99.8528,76,1
lak519d,246,1795,505,4011,973,99.9117,86,1
lak519d,247,1108,428,4721,1343,98.669,86,1
lak519d,248,1251,519,5292,1301,96.468,78,1
lak519d,249,1514,685,6720,1226,97.397,81,1
lak519d,250,597,326,4638,1206,101.326,87,1
lak519d,251,1382,727,5456,1324,101.912,88,1
lak519d,252,1457,423,5149,1455,101.539,81,1
lak519d,253,1363,411,4133,732,100.426,89,1
lak519d,254,1819,756,4540,1162,100.125,80,1
lak519d,255,1019,734,5810,1313,101.698,94,1
lak519d,256,633,304,6663,1375,100.899,99,1
lak519d,257,1161,573,5336,1391,103.598,93,1
lak519d,258,743,313,5801,1479,101.485,100,1
lak519d,259,1165,552,5798,1724,103.598,93,1
lak519d,260,1330,565,4501,1078,107.497,94,1
lak519d,261,989,448,6729,1321,104.213,99,1
lak519d,262,1927,678,7134,1859,107.225,90,1
lak519d,263,1233,1038,5959,1426,106.426,95,1
lak519d,264,639,348,5573,1009,104.142,101,1
lak519d,265,1642,500,5432,1330,104.267,80,1
lak519d,266,1112,323,4457,940,106.042,100,1
lak519d,267,1131,653,5958,1455,106.113,98,1
lak519d,268,1273,516,4178,905,104.426,93,1
lak519d,269,870,360,4251,1226,104.439,81,1
lak519d,270,775,480,5277,1535,108.385,104,1
lak519d,271,1926,484,5866,1361,111.539,91,1
lak519d,272,1363,570,5538,1215,109.397,93,1
lak519d,273,843,284,5445,1528,110.527,102,1
lak519d,274,909,459,3242,777,110.113,102,1
lak519d,275,1023,405,6331,1686,110.811,94,1
lak519d,276,1450,426,4962,1083,111.338,85,1
lak519d,277,519,253,6646,1040,109.314,107,1
lak519d,278,2071,931,4892,1191,110.74,96,1
lak519d,279,1101,372,4427,982,109.042,103,1
lak519d,280,1123,478,4370,1073,112.882,94,1
lak519d,281,908,524,4735,1585,115.669,103,1
lak519d,282,1265,287,5766,1313,115.368,94,1
lak519d,283,2080,377,5336,1134,112.711,93,1
lak519d,284,2068,702,4356,1335,115.368,94,1
lak519d,285,1005,340,4642,1245,113.652,84,1
lak519d,286,1049,358,5307,1209,112.184,102,1
lak519d,287,1628,501,8098,1643,115.924,90,1
lak519d,288,999,563,3379,964,113.326,99,1
lak519d,289,1130,756,5288,1259,114.113,106,1
lak519d,290,1085,237,6534,994,117.971,114,1
lak519d,291,1413,452,4416,1076,119.894,89,1
lak519d,292,1758,761,5791,1340,116.698,109,1
lak519d,293,1770,572,6090,1218,119.841,108,1
lak519d,294,1300,280,5795,1244,116.941,108,1
lak519d,295,1381,475,6280,1234,116.627,111,1
lak519d,296,1505,292,5894,1182,118.61,96,1
lak519d,297,1770,144,5369,1004,119.882,101,1
lak519d,298,1460,698,3906,797,117.983,102,1
lak519d,299,1563,650,4830,1576,117.953,97,1
lak519d,300,1601,544,3942,1228,122.296,103,1
lak519d,301,1441,693,5646,1550,123.125,103,1
lak519d,302,1274,408,4258,930,121.823,93,1
lak519d,303,1550,213,5530,1199,121.87,115,1
lak519d,304,1560,370,4569,810,121.397,105,1
lak519d,305,1348,670,6339,1368,121.426,110,1
lak519d,306,2324,826,4756,1255,120.468,102,1
lak519d,307,586,346,5049,1030,120.556,117,1
lak519d,308,1744,962,4562,1384,120.581,93,1
lak519d,309,1742,735,5814,1425,122.225,105,1
lak519d,310,1184,349,5581,1008,127.752,101,1
lak519d,311,1603,524,3450,1037,125.284,118,1
lak519d,312,1389,364,5990,1412,126.426,115,1
lak519d,313,981,555,5695,1035,126.87,120,1
lak519d,314,1887,455,5621,1109,125.042,119,1
lak519d,315,2468,582,4835,1055,127.953,107,1
lak519d,316,1128,471,5929,1238,124.083,111,1
lak519d,317,1781,577,5361,1480,126.497,113,1
lak519d,318,1240,448,3955,1105,127.355,118,1
lak519d,319,961,523,6143,1306,127.397,111,1
lak519d,320,822,216,5557,1037,129.971,126,1
lak519d,321,675,151,5658,1038,131.899,130,1
lak519d,322,1909,480,5394,1318,130.167,103,1
lak519d,323,2132,698,6084,1374,130.811,114,1
lak519d,324,1649,276,6691,1277,130.255,118,1
lak519d,325,2052,710,5277,1250,130.137,98,1
lak519d,326,2476,887,5067,946,129.924,104,1
lak519d,327,725,231,7095,905,130.385,126,1
lak519d,328,1174,240,6720,983,130.698,123,1
lak519d,329,1153,305,5168,1005,130.669,118,1
lak519d,330,1367,513,6984,1362,132.083,119,1
lak519d,331,1039,436,6381,1375,133.51,108,1
lak519d,332,1925,454,5430,1166,135.125,115,1
lak519d,333,824,368,6571,816,135.456,129,1
lak519d,334,1394,333,3963,677,134.167,107,1
lak519d,335,2441,758,7088,926,135.426,124,1
lak519d,336,1038,406,6444,1005,135.527,127,1
lak519d,337,1385,485,6282,1318,133.811,117,1
lak519d,338,1783,242,5266,944,134.054,116,1
lak519d,339,1696,356,4831,1517,132.48,102,1
lak519d,340,718,303,6515,1093,136.657,136,1
lak519d,341,1964,801,6482,1321,139.054,121,1
lak519d,342,1681,620,6486,1438,138.669,126,1
lak519d,343,1854,568,4522,1277,137.208,103,1
lak519d,344,1967,565,6782,1234,138.113,130,1
lak519d,345,2384,641,6347,1175,136.397,120,1
lak519d,346,1172,297,4833,863,138.569,123,1
lak519d,347,1358,491,5094,946,137.012,126,1
lak519d,348,1485,606,4937,1440,136.64,119,1
lak519d,349,1383,302,5853,923,139.326,125,1
lak519d,350,1036,255,4950,960,141.456,135,1
lak519d,351,1923,554,6333,1408,140.355,131,1
lak519d,352,1296,399,6557,1294,140.012,129,1
lak519d,353,2119,329,6930,935,142.723,111,1
lak519d,354,1911,597,6011,1279,140.953,120,1
lak519d,355,3021,519,6943,1274,141.095,116,1
lak519d,356,1220,368,4176,851,140.497,127,1
lak519d,357,1364,636,5014,980,143.083,130,1
lak519d,358,2284,657,6584,1179,140.296,121,1
lak519d,359,1407,295,7037,1254,141.355,132,1
lak519d,360,1777,632,6138,1319,146.752,120,1
lak519d,361,1395,356,5879,859,145.296,126,1
lak519d,362,1246,299,5699,1027,146.284,139,1
lak519d,363,1574,245,5846,913,145.581,118,1
lak519d,364,1735,716,5304,1184,146.823,118,1
lak519d,365,1745,446,6033,1240,146.894,116,1
lak519d,366,2677,1155,6691,1240,147.397,131,1
lak519d,367,1201,320,6867,801,144.184,134,1
lak519d,368,1576,334,6266,1005,145.284,138,1
lak519d,369,1334,428,5234,711,145.267,121,1
lak519d,370,2042,564,6966,1471,151.48,121,1
lak519d,371,757,286,5795,877,151.485,150,1
lak519d,372,1887,460,5048,882,148.723,117,1
lak519d,373,1168,400,5900,843,148.083,135,1
lak519d,374,2890,434,6704,723,149.196,127,1
lak519d,375,1364,220,6195,965,150.87,144,1
lak519d,376,2485,431,5341,1172,151.51,126,1
lak519d,377,1627,562,7146,1420,149.924,124,1
lak519d,378,1794,408,6738,911,148.095,123,1
lak519d,379,1862,450,6375,1410,148.095,123,1
lak519d,380,1574,276,5492,611,154.622,120,1
lak519d,381,1135,355,4737,721,152.953,132,1
lak519d,382,1202,307,6887,616,154.841,143,1
lak519d,383,2029,528,6699,1430,152.066,122,1
lak519d,384,1594,251,5202,927,153.309,122,1
lak519d,385,1657,815,7880,1158,155.941,147,1
lak519d,386,1561,562,8303,1002,154.296,135,1
lak519d,387,1417,505,6180,1596,154.823,126,1
lak519d,388,1070,540,6654,1126,152.042,146,1
lak519d,389,2010,925,6177,1426,153.894,123,1
lak519d,390,1973,585,7354,1028,159.439,136,1
lak519d,391,1190,297,5277,909,158.024,135,1
lak519d,392,1644,437,6962,1285,159.497,146,1
lak519d,393,1405,498,6639,1358,159.664,118,1
lak519d,394,1218,391,4255,893,157.267,133,1
lak519d,395,1434,551,4477,683,158.284,151,1
lak519d,396,2200,661,6222,1236,159.137,127,1
lak519d,397,1450,241,4974,883,157.154,142,1
lak519d,398,2016,488,6535,1223,158.296,139,1
lak519d,399,833,252,6472,1102,158.213,153,1
lak519d,400,1901,457,7749,1181,162.652,133,1
lak519d,401,1734,544,7554,1124,161.652,132,1
lak519d,402,1760,514,5391,1022,160.622,126,1
lak519d,403,2992,603,8216,1105,160.024,137,1
lak519d,404,2150,674,6210,1113,161.421,121,1
lak519d,405,1391,530,7327,842,162.368,141,1
lak519d,406,1605,474,5688,817,160.35,122,1
lak519d,407,1293,500,4976,726,160.196,138,1
lak519d,408,2041,618,7433,1242,161.054,143,1
lak519d,409,1509,260,5998,636,160.497,147,1
lak519d,410,1545,232,6752,804,165.296,146,1
lak519d,411,2110,269,8178,1137,166.723,135,1
lak519d,412,1884,269,7771,618,164.669,152,1
lak519d,413,1838,707,6549,897,164.841,153,1
lak519d,414,1548,403,6741,1131,164.882,146,1
lak519d,415,3011,458,7373,783,164.51,139,1
lak519d,416,2359,231,6575,851,167.267,143,1
lak519d,417,2207,599,7381,1318,164.823,136,1
lak519d,418,2194,752,6530,1124,166.255,154,1
lak519d,419,1669,457,4231,615,164.037,129,1
lak519d,420,1917,615,6498,1213,168.108,131,1
lak519d,421,1509,380,6501,853,171.735,128,1
lak519d,422,1859,290,5907,889,170.338,144,1
lak519d,423,2585,500,7385,1210,168.593,129,1
lak519d,424,1528,400,5221,1148,168.054,150,1
lak519d,425,988,197,4749,894,168.054,150,1
lak519d,426,2791,352,8233,1126,171.338,145,1
lak519d,427,1129,209,7522,853,169.196,147,1
lak519d,428,1085,363,6788,1113,170.598,160,1
lak519d,429,2522,1205,4158,814,168.007,128,1
lak519d,430,2573,452,7281,757,174.48,144,1
lak519d,431,2256,926,5385,953,172.321,129,1
lak519d,432,2235,564,7705,1104,173.693,137,1
lak519d,433,2433,596,8454,917,175.593,136,1
lak519d,434,2229,567,9129,1478,173.823,145,1
lak519d,435,1269,245,7915,1044,174.35,136,1
lak519d,436,1842,451,8125,1321,172.622,138,1
lak519d,437,1625,429,7608,1408,173.368,152,1
lak519d,438,1616,542,5088,1134,174.581,147,1
lak519d,439,2682,796,8564,1207,173.953,153,1
lak519d,440,1523,320,5826,621,177.208,143,1
lak519d,441,2096,725,7513,1108,176.083,163,1
lak519d,442,2023,574,7961,1113,177.468,159,1
lak519d,443,2258,485,8569,932,177.823,149,1
lak519d,444,2047,562,7361,997,178.782,157,1
lak519d,445,1266,282,5529,491,176.421,136,1
lak519d,446,1670,602,7060,1010,178.409,150,1
lak519d,447,1855,233,6968,966,177.51,152,1
lak519d,448,1700,488,6702,887,176.066,146,1
lak519d,449,2276,507,8099,1147,176.551,144,1
lak519d,450,1774,535,7450,605,181.995,154,1
lak519d,451,2773,497,8097,821,181.752,155,1
lak519d,452,2203,461,7568,625,180.581,153,1
lak519d,453,1656,391,5931,696,183.64,166,1
lak519d,454,3216,368,8198,921,182.681,158,1
lak519d,455,2397,1265,8230,1120,181.836,141,1
lak519d,456,2035,470,8613,887,180.539,160,1
lak519d,457,1385,312,6778,934,180.764,142,1
lak519d,458,3461,914,7109,907,181.38,148,1
lak519d,459,1972,660,7597,1077,181.841,170,1
lak519d,460,2704,480,7898,1119,186.421,146,1
lak519d,461,1921,370,7171,606,184.865,149,1
lak519d,462,2176,625,9465,1530,186.51,161,1
lak519d,463,1874,624,8242,1275,184.167,157,1
lak519d,464,1283,273,6930,700,185.279,149,1
lak519d,465,1076,251,5224,438,184.137,152,1
lak519d,466,1153,253,5977,474,184.693,148,1
lak519d,467,1822,266,6072,466,184.622,150,1
lak519d,468,2983,605,7704,1195,184.581,157,1
lak519d,469,3342,636,7782,1177,186.309,155,1
lak519d,470,3535,469,7895,931,189.137,157,1
lak519d,471,2176,350,8793,997,188.924,163,1
lak519d,472,1996,201,6534,861,188.966,156,1
lak519d,473,2658,344,7790,957,191.907,149,1
lak519d,474,2220,323,7085,573,190.338,164,1
lak519d,475,1913,359,5444,555,190.853,167,1
lak519d,476,2291,513,7460,884,188.782,167,1
lak519d,477,2152,272,7115,585,188.853,165,1
lak519d,478,1328,189,4507,545,188.853,165,1
lak519d,479,2420,622,7029,1342,188.137,156,1
