map,scenid,total,20move,total-src,20move-src,distance,path_size,hLevel
combat,490,899,276,12480,2207,198.919,144,0
combat,491,719,444,10055,974,199.723,168,0
combat,492,451,563,11209,1900,199.385,195,0
combat,493,630,226,12640,2266,197.534,148,0
combat,494,776,247,14732,2127,198.238,169,0
combat,495,583,162,10752,1589,196.764,158,0
combat,496,608,161,12326,2036,198.806,153,0
combat,497,691,398,11723,1409,198.948,149,0
combat,498,663,254,9781,1886,196.421,156,0
combat,499,672,246,11005,1962,198.966,166,0
combat,500,759,364,12796,1552,200.049,153,0
combat,501,1068,365,10836,1889,203.676,150,0
combat,502,604,306,11053,1359,201.392,156,0
combat,503,434,158,11345,1676,201.723,170,0
combat,504,472,229,10457,1689,203.25,162,0
combat,505,448,271,9182,1710,201.007,161,0
combat,506,891,319,12438,1954,202.534,153,0
combat,507,793,232,12079,2307,202.936,165,0
combat,508,764,540,11387,2290,200.539,180,0
combat,509,848,401,10805,1338,200.409,172,0
combat,510,803,364,11589,1342,205.848,153,0
combat,511,1082,632,10964,1932,206.948,157,0
combat,512,637,357,7820,1365,205.35,167,0
combat,513,818,218,12206,1021,206.321,163,0
combat,514,912,284,10752,2443,207.853,184,0
combat,515,847,305,10929,2240,206.978,162,0
combat,516,643,170,10902,1242,206.676,153,0
combat,517,613,245,10264,1810,204.309,173,0
combat,518,876,255,11913,1857,207.99,151,0
combat,519,561,461,12022,2363,204.255,192,0
combat,520,612,174,9706,1949,209.208,175,0
combat,521,689,256,9640,1228,211.706,163,0
combat,522,879,475,10184,1968,211.007,171,0
combat,523,654,278,8841,1243,211.777,161,0
combat,524,556,167,11082,1411,209.706,161,0
combat,525,823,328,8693,1163,211.09,157,0
combat,526,698,319,8802,1432,210.463,163,0
combat,527,792,246,13188,1987,210.978,166,0
combat,528,934,516,12510,2122,210.966,178,0
combat,529,748,241,12068,2081,210.149,166,0
combat,530,1031,555,11662,1575,213.853,190,0
combat,531,531,347,9528,1698,214.421,174,0
combat,532,777,268,12331,1958,213.362,163,0
combat,533,596,188,13832,2226,214.12,165,0
combat,534,654,342,8433,1792,212.605,161,0
combat,535,745,326,11560,1772,212.635,166,0
combat,536,606,292,7246,975,214.99,158,0
combat,537,1027,396,9346,1410,214.647,156,0
combat,538,826,300,13079,2101,213.392,168,0
combat,539,753,250,11551,1680,212.877,165,0
combat,540,718,283,9908,1687,218.078,176,0
combat,541,1056,266,12824,2396,216.492,174,0
combat,542,842,357,10599,1393,218.463,171,0
combat,543,661,298,9855,1484,219.238,190,0
combat,544,907,482,9302,1521,217.321,174,0
combat,545,648,298,13274,2083,216.167,189,0
combat,546,910,468,10508,1854,219.806,174,0
combat,547,766,313,11339,1548,218.534,169,0
combat,548,809,433,10384,1282,216.191,165,0
combat,549,822,437,9866,1579,217.848,165,0
combat,550,936,483,13097,2745,221.865,186,0
combat,551,849,221,10683,987,220.333,165,0
combat,552,838,373,10999,1157,220.551,188,0
combat,553,1054,375,11390,1546,220.451,185,0
combat,554,820,385,15248,1993,221.019,169,0
combat,555,757,289,12580,2087,220.622,186,0
combat,556,718,417,12221,1863,222.108,185,0
combat,557,1187,242,12588,2234,223.978,179,0
combat,558,880,243,13892,1897,223.605,172,0
combat,559,658,291,10544,1456,220.12,171,0
combat,560,878,425,10304,1484,227.505,173,0
combat,561,932,362,14313,2049,226.161,170,0
combat,562,1042,287,13119,1789,226.676,173,0
combat,563,587,400,10786,725,225.978,181,0
combat,564,607,192,13424,1977,224.505,170,0
combat,565,611,364,12759,1393,224.48,194,0
combat,566,919,437,11152,1638,224.35,186,0
combat,567,703,277,9389,1237,226.848,174,0
combat,568,822,365,14429,2275,225.434,173,0
combat,569,799,358,13022,1802,225.262,172,0
combat,570,731,200,10190,1200,231.576,175,0
combat,571,823,277,14551,2167,231.291,183,0
combat,572,690,395,8142,1040,228.362,178,0
combat,573,642,210,7841,842,230.605,179,0
combat,574,1016,487,11093,1766,228.161,172,0
combat,575,865,246,14590,2098,230.777,180,0
combat,576,925,350,12741,2001,228.321,185,0
combat,577,721,254,12776,1577,228.404,171,0
combat,578,939,272,12732,1719,228.848,176,0
combat,579,1033,479,12990,1280,230.404,173,0
combat,580,923,293,7169,908,232.99,176,0
combat,581,679,332,10386,1558,235.735,192,0
combat,582,1127,343,13423,1517,235.392,190,0
combat,583,735,313,7635,1117,235.149,191,0
combat,584,887,403,9941,1067,234.818,177,0
combat,585,631,247,8722,822,232.191,181,0
combat,586,674,222,10580,1471,233.836,193,0
combat,587,633,265,10659,1385,234.664,193,0
combat,588,879,328,12188,1788,232.233,174,0
combat,589,1083,404,12579,1649,232.179,193,0
combat,590,931,362,15346,2236,238.747,183,0
combat,591,828,232,9667,1327,236.877,189,0
combat,592,689,246,11933,1933,238.22,192,0
combat,593,718,278,8651,751,236.505,182,0
combat,594,903,195,11255,1244,237.434,185,0
combat,595,786,336,11563,1652,236.149,192,0
combat,596,818,271,9563,1239,236.434,184,0
combat,597,979,339,12760,1058,238.09,184,0
