map,scenid,total,20move,distance,path_size,hLevel
ost100d,70,860,721,30.9706,27,1
ost100d,71,773,689,30.8284,31,1
ost100d,72,996,726,29.7279,27,1
ost100d,73,1882,1604,28.3848,24,1
ost100d,74,1961,1628,29.9706,26,1
ost100d,75,425,436,31.4142,32,1
ost100d,76,1846,1483,29.8995,28,1
ost100d,77,1690,810,30.3848,26,1
ost100d,78,1673,1518,28.7279,26,1
ost100d,79,4373,3088,30.4558,24,1
ost100d,80,1283,583,34.4853,33,1
ost100d,81,3648,2808,33.2843,26,1
ost100d,82,2383,1923,34.6274,29,1
ost100d,83,483,462,35.6569,35,1
ost100d,84,3812,2999,35.4558,29,1
ost100d,85,1597,1433,33.5269,25,1
ost100d,86,1499,1054,33.8995,32,1
ost100d,87,2483,2131,35.3137,33,1
ost100d,88,834,869,33.4853,32,1
ost100d,89,1315,1120,34.3137,32,1
ost100d,90,1056,814,37.3848,33,1
ost100d,91,1528,1286,39.3137,37,1
ost100d,92,3738,2993,37.6985,30,1
ost100d,93,2504,1762,39.9411,31,1
ost100d,94,1957,720,37.8995,36,1
ost100d,95,1677,1681,37.1421,34,1
ost100d,96,3014,1359,36.7279,34,1
ost100d,97,3828,3000,36.1127,28,1
ost100d,98,815,721,36.4142,37,1
ost100d,99,4621,4117,38.8701,32,1
ost100d,100,2812,2145,41.9411,33,1
ost100d,101,4171,2843,43.4264,32,1
ost100d,102,1444,885,41.4853,40,1
ost100d,103,1174,692,43.5269,35,1
ost100d,104,1764,1329,42.3137,40,1
ost100d,105,627,193,43.2426,43,1
ost100d,106,1403,1269,40.9706,37,1
ost100d,107,3084,1809,43.598,33,1
ost100d,108,4514,3661,40.6985,33,1
ost100d,109,4566,2591,43.5269,35,1
ost100d,110,1667,561,47.3137,45,1
ost100d,111,799,864,45.4142,46,1
ost100d,112,2330,1071,46.6274,41,1
ost100d,113,2487,1235,45.6985,38,1
ost100d,114,1219,794,44.6985,37,1
ost100d,115,1800,1781,46.3848,42,1
ost100d,116,2390,2096,47.6985,40,1
ost100d,117,3855,2304,44.5563,41,1
ost100d,118,3940,1156,45.6274,40,1
ost100d,119,782,742,46.4853,45,1
ost100d,120,4225,3033,49.1127,41,1
ost100d,121,2573,1707,51.2132,46,1
ost100d,122,958,757,49.4853,48,1
ost100d,123,5131,2727,49.9411,41,1
ost100d,124,1075,1150,50.4853,49,1
ost100d,125,1233,384,49.6569,49,1
ost100d,126,2040,662,50.2426,50,1
ost100d,127,1323,1119,50.2426,50,1
ost100d,128,3507,1846,51.0416,45,1
ost100d,129,3716,3061,48.4558,42,1
ost100d,130,1852,798,54.3553,45,1
ost100d,131,3576,1764,52.1838,42,1
ost100d,132,4889,1893,53.4975,40,1
ost100d,133,3426,1480,52.0416,46,1
ost100d,134,1866,1363,55.6985,48,1
ost100d,135,3421,1828,53.9411,45,1
ost100d,136,2219,1488,53.8701,47,1
ost100d,137,691,463,54.7696,45,1
ost100d,138,2475,940,52.799,48,1
ost100d,139,565,539,53.3848,49,1
ost100d,140,4414,2593,57.4975,44,1
ost100d,141,5715,2047,59.0833,46,1
ost100d,142,7534,3343,57.669,45,1
ost100d,143,1180,673,59.5685,44,1
ost100d,144,2408,391,57.3137,55,1
ost100d,145,1873,922,57.8701,51,1
ost100d,146,2087,705,59.4853,58,1
ost100d,147,4572,1527,59.9117,46,1
ost100d,148,1718,695,56.0416,50,1
ost100d,149,1162,398,59.4142,60,1
ost100d,150,4273,1473,63.669,51,1
ost100d,151,2422,2416,60.9706,57,1
ost100d,152,6622,1684,61.7401,47,1
ost100d,153,1520,1426,62.6569,62,1
ost100d,154,4998,1349,63.2843,56,1
ost100d,155,4322,774,63.9411,55,1
ost100d,156,7055,3094,61.0833,48,1
ost100d,157,4188,1662,63.3553,54,1
ost100d,158,3384,852,60.9706,57,1
ost100d,159,2887,1363,62.0833,49,1
ost100d,160,1428,1301,66.6569,66,1
ost100d,161,7848,2970,66.7696,57,1
ost100d,162,4004,1861,64.2843,57,1
ost100d,163,4644,1839,66.4975,53,1
ost100d,164,5961,2224,66.669,54,1
ost100d,165,7487,4719,67.7696,58,1
ost100d,166,2001,1442,67.3137,65,1
ost100d,167,3490,1489,64.0833,51,1
ost100d,168,2390,1178,67.9117,54,1
ost100d,169,2924,2018,64.3848,60,1
ost100d,170,4218,2093,71.9828,56,1
ost100d,171,3629,571,68.799,64,1
ost100d,172,5622,2478,71.4558,65,1
ost100d,173,1738,1649,71.3137,69,1
ost100d,174,6268,1406,71.8406,60,1
ost100d,175,4201,2221,71.8701,65,1
ost100d,176,1962,1404,68.2843,61,1
ost100d,177,5312,2116,70.4975,57,1
ost100d,178,3059,2713,71.1421,68,1
ost100d,179,4935,3912,68.8701,62,1
ost100d,180,2535,2065,75.7279,73,1
ost100d,181,2303,1082,72.3848,68,1
ost100d,182,7160,2892,74.9828,59,1
ost100d,183,2728,1257,73.598,63,1
ost100d,184,2059,1521,73.2426,73,1
ost100d,185,1842,1250,75.4853,74,1
ost100d,186,3950,1927,73.2843,66,1
ost100d,187,3345,1346,75.0538,57,1
ost100d,188,2218,1163,73.1838,63,1
ost100d,189,1494,1082,73.8995,72,1
ost100d,190,3191,2350,77.0416,71,1
ost100d,191,5562,882,76.3675,55,1
ost100d,192,4049,1794,78.5685,63,1
ost100d,193,5372,1235,76.2132,71,1
ost100d,194,11605,2220,78.9828,63,1
ost100d,195,4837,2533,76.3259,62,1
ost100d,196,7151,2077,78.8822,60,1
ost100d,197,2761,894,76.1543,61,1
ost100d,198,5015,2160,76.2548,64,1
ost100d,199,2157,463,76.3137,74,1
ost100d,200,2642,1578,81.5269,73,1
ost100d,201,3515,1309,83.5563,80,1
ost100d,202,4339,1922,83.5685,68,1
ost100d,203,5670,1731,83.3259,69,1
ost100d,204,4736,1567,80.6396,63,1
ost100d,205,6502,2378,80.4264,69,1
ost100d,206,1560,832,82.6985,75,1
ost100d,207,5339,2801,80.7401,66,1
ost100d,208,2775,466,83.6985,76,1
ost100d,209,3086,1693,80.1127,72,1
ost100d,210,4804,1222,87.9117,74,1
ost100d,211,2950,902,87.9411,79,1
ost100d,212,5132,1986,86.1543,71,1
ost100d,213,7622,2531,84.468,66,1
ost100d,214,1985,500,84.3137,82,1
ost100d,215,6018,797,85.4975,72,1
ost100d,216,5611,3577,87.3259,73,1
ost100d,217,6240,1491,87.8112,71,1
ost100d,218,4451,894,87.7401,73,1
ost100d,219,8607,2678,85.9828,70,1
ost100d,220,4774,610,91.7401,77,1
ost100d,221,3175,1184,88.2843,81,1
ost100d,222,3110,2882,88.799,84,1
ost100d,223,4403,1768,90.5685,75,1
ost100d,224,4049,1153,91.2548,79,1
ost100d,225,3215,1435,88.0122,77,1
ost100d,226,1374,1246,91.8701,85,1
ost100d,227,10147,2966,91.8528,68,1
ost100d,228,7261,2495,90.6812,66,1
ost100d,229,1946,985,91.8112,75,1
ost100d,230,4284,1835,93.6985,86,1
ost100d,231,3844,1321,95.4264,84,1
ost100d,232,5685,3603,92.9411,84,1
ost100d,233,5635,929,95.9411,87,1
ost100d,234,6641,1842,92.6396,75,1
ost100d,235,2827,835,95.9828,80,1
ost100d,236,8186,2904,94.2254,77,1
ost100d,237,4767,3233,95.9117,82,1
ost100d,238,4247,1649,93.2254,76,1
ost100d,239,4738,1003,92.6985,85,1
ost100d,240,9407,3500,99.2965,80,1
ost100d,241,8696,1781,99.9239,74,1
ost100d,242,4184,984,97.799,93,1
ost100d,243,4273,1687,98.3675,77,1
ost100d,244,3197,1837,99.1838,89,1
ost100d,245,3510,805,99.6985,92,1
ost100d,246,4942,3240,96.2254,79,1
ost100d,247,1655,561,96.4386,73,1
ost100d,248,4001,1666,99.1127,91,1
ost100d,249,4557,649,97.5269,89,1
ost100d,250,3580,1228,100.983,85,1
ost100d,251,8547,2249,101.953,81,1
ost100d,252,4841,1062,100.811,84,1
ost100d,253,5434,1314,100.456,94,1
ost100d,254,7414,1091,103.841,92,1
ost100d,255,4233,1047,102.698,95,1
ost100d,256,2418,1780,101.598,91,1
ost100d,257,3386,1373,100.326,86,1
ost100d,258,2892,700,101.024,78,1
ost100d,259,3847,1501,102.426,91,1
ost100d,260,3075,1790,106.527,98,1
ost100d,261,2635,1414,105.142,102,1
ost100d,262,2527,1253,107.243,107,1
ost100d,263,5243,939,104.569,89,1
ost100d,264,2631,1511,104.213,99,1
ost100d,265,4056,1242,105.74,91,1
ost100d,266,8455,1597,107.51,82,1
ost100d,267,4792,1315,107.368,86,1
ost100d,268,2416,278,106.456,100,1
ost100d,269,4280,1500,107.728,105,1
ost100d,270,3678,3075,109.527,101,1
ost100d,271,2960,1646,111.426,100,1
ost100d,272,2304,1260,111.728,109,1
ost100d,273,4890,2865,110.468,92,1
ost100d,274,4258,1072,110.326,96,1
ost100d,275,5243,2167,110.083,97,1
ost100d,276,3931,1258,108.255,96,1
ost100d,277,4922,2732,111.912,98,1
ost100d,278,2046,1475,108.698,101,1
ost100d,279,2988,2041,110.799,106,1
ost100d,280,2864,377,114.071,113,1
ost100d,281,3591,329,112.841,101,1
ost100d,282,9160,2452,115.125,95,1
ost100d,283,2525,854,113.012,102,1
ost100d,284,1969,1742,115.314,113,1
ost100d,285,4084,1598,112.012,101,1
ost100d,286,9380,1514,113.154,98,1
ost100d,287,3633,1547,115.397,99,1
ost100d,288,8472,2248,112.823,84,1
ost100d,289,3623,1871,112.74,98,1
ost100d,290,5754,1579,118.681,94,1
ost100d,291,3738,1011,116.012,105,1
ost100d,292,3337,804,118.983,103,1
ost100d,293,10445,3315,119.752,93,1
ost100d,294,3126,884,119.627,114,1
ost100d,295,5842,1805,116.841,105,1
ost100d,296,3135,1159,118.912,105,1
ost100d,297,3604,1002,118.095,93,1
ost100d,298,9823,3244,118.61,96,1
ost100d,299,3051,812,119.569,104,1
ost100d,300,3573,2410,121.255,109,1
ost100d,301,3294,938,122.184,112,1
ost100d,302,2023,643,122.87,116,1
ost100d,303,4961,1207,120.941,112,1
ost100d,304,6892,1239,122.368,101,1
ost100d,305,1799,685,121.828,122,1
ost100d,306,4298,1239,123.255,111,1
ost100d,307,5253,1147,120.113,112,1
ost100d,308,6540,2434,123.681,99,1
ost100d,309,8591,3363,120.539,100,1
ost100d,310,4464,1218,125.953,105,1
ost100d,311,4924,1561,125.154,110,1
ost100d,312,12341,3565,125.48,95,1
ost100d,313,5825,1244,124.255,112,1
ost100d,314,4348,2431,125.054,107,1
ost100d,315,11242,3287,127.397,111,1
ost100d,316,2531,644,126.142,123,1
ost100d,317,5307,1685,124.527,116,1
ost100d,318,4188,2562,126.669,114,1
ost100d,319,4760,2524,125.255,113,1
ost100d,320,3577,363,131.083,118,1
ost100d,321,4033,1410,130.468,112,1
ost100d,322,8859,1916,128.752,102,1
ost100d,323,3699,2571,131.125,111,1
ost100d,324,5553,1997,128.225,111,1
ost100d,325,5712,1462,129.598,119,1
ost100d,326,2566,1861,129.556,126,1
ost100d,327,4010,1184,129.74,115,1
ost100d,328,4182,1285,131.368,110,1
ost100d,329,5481,1398,129.397,113,1
ost100d,330,5935,1937,135.811,119,1
ost100d,331,9440,2422,132.794,99,1
ost100d,332,3413,1428,135.113,127,1
ost100d,333,4396,2041,133.669,121,1
ost100d,334,2580,1173,134.497,121,1
ost100d,335,5422,1896,135.309,104,1
ost100d,336,6131,1365,135.953,115,1
ost100d,337,8363,3040,134.953,114,1
ost100d,338,6114,2719,134.054,116,1
ost100d,339,4611,1658,132.64,115,1
ost100d,340,4488,766,137.853,114,1
ost100d,341,2295,876,139.882,121,1
ost100d,342,2522,1582,137.899,136,1
ost100d,343,4296,1360,137.539,117,1
ost100d,344,5453,2721,138.64,121,1
ost100d,345,2865,1702,138.267,114,1
ost100d,346,7465,1305,137.953,117,1
ost100d,347,5268,1914,139.238,110,1
ost100d,348,6678,2056,138.551,106,1
ost100d,349,3267,1292,138.154,123,1
ost100d,350,4732,3304,143.74,129,1
ost100d,351,5087,641,143.309,112,1
ost100d,352,2328,276,143.184,133,1
ost100d,353,3708,263,140.284,133,1
ost100d,354,10647,3129,141.279,105,1
ost100d,355,4301,2163,140.355,131,1
ost100d,356,7450,2432,141.823,113,1
ost100d,357,3217,1111,142.669,130,1
ost100d,358,6536,1000,141.054,123,1
ost100d,359,4891,1885,140.681,116,1
ost100d,360,5269,1310,145.296,126,1
ost100d,361,4671,1316,144.355,135,1
ost100d,362,2367,1760,145.971,142,1
ost100d,363,3861,633,145.782,124,1
ost100d,364,5419,1624,147.426,136,1
ost100d,365,5997,435,147.652,118,1
ost100d,366,5433,521,147.64,130,1
ost100d,367,4560,876,146.865,111,1
ost100d,368,3379,550,146.971,143,1
ost100d,369,2081,608,146.142,143,1
ost100d,370,7130,1390,149.924,124,1
ost100d,371,6270,1625,150.794,117,1
ost100d,372,8039,2378,151.296,132,1
ost100d,373,8027,2841,150.652,121,1
ost100d,374,8004,1219,151.966,119,1
ost100d,375,4580,1159,151.037,116,1
ost100d,376,2625,1439,149.456,143,1
ost100d,377,9182,3602,151.51,126,1
ost100d,378,8586,1944,150.894,120,1
ost100d,379,2997,601,150.468,132,1
ost100d,380,4277,846,155.983,140,1
ost100d,381,6102,1001,155.167,128,1
ost100d,382,6092,2976,155.368,134,1
ost100d,383,3067,790,153.456,147,1
ost100d,384,7484,1193,152.752,126,1
ost100d,385,7680,1609,153.196,131,1
ost100d,386,4231,650,152.811,136,1
ost100d,387,3078,478,153.627,148,1
ost100d,388,5395,2272,154.953,134,1
ost100d,389,8602,2452,154.966,122,1
ost100d,390,6897,1793,156.811,140,1
ost100d,391,6362,2988,159.267,135,1
ost100d,392,1665,449,157.113,149,1
ost100d,393,4844,1397,157.782,136,1
ost100d,394,7928,1213,156.966,124,1
ost100d,395,5794,1161,158.794,125,1
ost100d,396,2533,1561,156.426,145,1
ost100d,397,3566,574,159.681,135,1
ost100d,398,7441,2164,158.664,117,1
ost100d,399,4329,1521,158.74,144,1
ost100d,400,10412,2416,163.037,128,1
ost100d,401,5894,2677,162.48,132,1
ost100d,402,3777,2001,162.841,151,1
ost100d,403,6577,2263,161.279,125,1
ost100d,404,7301,2770,163.066,133,1
ost100d,405,2140,1043,162.083,149,1
ost100d,406,4193,2205,160.995,133,1
ost100d,407,5565,1054,160.492,118,1
ost100d,408,4532,1412,160.711,141,1
ost100d,409,5199,748,162.782,141,1
ost100d,410,6617,1261,166.095,141,1
ost100d,411,3572,627,164.752,138,1
ost100d,412,3460,1682,164.539,144,1
ost100d,413,12803,2569,166.25,125,1
ost100d,414,2093,659,167.485,166,1
ost100d,415,5339,2565,164.368,143,1
ost100d,416,3332,1126,167.669,155,1
ost100d,417,7064,1124,165.125,145,1
ost100d,418,7467,1592,166.539,146,1
ost100d,419,6362,808,167.811,151,1
ost100d,420,7326,2140,169.426,158,1
ost100d,421,7220,1434,169.409,141,1
ost100d,422,9047,3690,168.983,153,1
ost100d,423,4462,1030,171.042,165,1
ost100d,424,10509,1740,169.836,129,1
ost100d,425,4318,852,168.882,150,1
ost100d,426,6044,2259,168.296,149,1
ost100d,427,2303,235,170.426,159,1
ost100d,428,2898,724,168.527,160,1
ost100d,429,2866,1293,168.113,160,1
ost100d,430,2085,1446,174.456,168,1
ost100d,431,3758,2262,173.468,155,1
ost100d,432,4240,768,174.669,162,1
ost100d,433,4505,897,175.681,151,1
ost100d,434,7520,2971,173.066,143,1
ost100d,435,5180,438,174.456,168,1
ost100d,436,4251,1165,172.309,141,1
ost100d,437,5895,659,175.841,164,1
ost100d,438,9733,2167,174.321,131,1
ost100d,439,5129,497,173.51,148,1
ost100d,440,6884,2288,176.421,136,1
ost100d,441,5586,643,178.326,164,1
ost100d,442,7115,1445,176.652,147,1
ost100d,443,3930,866,177.368,156,1
ost100d,444,4023,818,179.167,152,1
ost100d,445,3954,803,177.309,146,1
ost100d,446,2718,642,177.527,169,1
ost100d,447,8465,2193,176.137,144,1
ost100d,448,3900,350,176.61,154,1
ost100d,449,4343,2237,179.74,165,1
ost100d,450,3212,1361,180.64,163,1
ost100d,451,6153,1330,183.865,148,1
ost100d,452,7172,1117,180.213,175,1
ost100d,453,2677,765,182.439,159,1
ost100d,454,2589,679,183.556,180,1
ost100d,455,2646,887,180.539,160,1
ost100d,456,3240,755,181.397,165,1
ost100d,457,4357,870,183.782,162,1
ost100d,458,3483,1460,181.012,170,1
ost100d,459,5112,1504,183.255,171,1
ost100d,460,3127,838,187.284,180,1
ost100d,461,6528,2346,185.652,156,1
ost100d,462,6687,1844,187.995,160,1
ost100d,463,3185,1078,184.941,176,1
ost100d,464,3115,910,185.154,170,1
ost100d,465,4814,629,187.865,152,1
ost100d,466,4047,599,186.853,163,1
ost100d,467,5325,2925,187.309,156,1
ost100d,468,4276,1711,184.38,151,1
ost100d,469,6430,896,186.497,173,1
ost100d,470,1981,1428,188.397,172,1
ost100d,471,12272,2847,190.279,154,1
ost100d,472,7406,1595,188.409,160,1
ost100d,473,5849,2566,191.924,166,1
ost100d,474,5613,2370,188.51,163,1
ost100d,475,4882,1547,188.326,174,1
ost100d,476,5146,1926,190.811,174,1
ost100d,477,9344,1317,188.48,158,1
ost100d,478,6314,2062,188.936,151,1
ost100d,479,7144,2422,190.823,162,1
ost100d,480,4427,1976,192.497,179,1
ost100d,481,9120,1669,195.978,151,1
ost100d,482,3140,994,192.669,180,1
ost100d,483,4787,1198,193.782,172,1
ost100d,484,5235,728,194.74,180,1
ost100d,485,5126,940,195.321,152,1
ost100d,486,5354,1372,193.439,170,1
ost100d,487,5412,854,195.439,172,1
ost100d,488,5173,1196,195.397,179,1
ost100d,489,4452,1112,195.338,169,1
ost100d,490,12787,2747,197.392,152,1
ost100d,491,6758,1175,198.25,157,1
ost100d,492,8851,3025,198.037,163,1
ost100d,493,5568,1051,196.823,168,1
ost100d,494,7288,2332,198.823,170,1
ost100d,495,4373,805,198.468,180,1
ost100d,496,3642,1283,196.397,180,1
ost100d,497,6174,1050,197.865,162,1
ost100d,498,2428,1516,196.296,177,1
ost100d,499,9465,1693,197.581,170,1
ost100d,500,3160,2110,200.681,176,1
ost100d,501,7111,1245,203.61,181,1
ost100d,502,5410,2220,201.723,170,1
ost100d,503,8098,863,202.723,171,1
ost100d,504,7551,1197,201.995,174,1
ost100d,505,5206,1757,201.61,179,1
ost100d,506,5070,501,201.196,179,1
ost100d,507,11349,1419,203.752,177,1
ost100d,508,6242,806,200.995,173,1
ost100d,509,6339,1172,203.782,182,1
ost100d,510,3907,402,206.196,184,1
ost100d,511,5247,1016,205.167,178,1
ost100d,512,6163,1092,205.238,176,1
ost100d,513,10086,1356,206.836,166,1
ost100d,514,5510,752,205.698,198,1
ost100d,515,4952,1551,205.627,200,1
ost100d,516,3865,2456,207.77,198,1
ost100d,517,5571,787,204.823,176,1
ost100d,518,8302,4137,204.782,183,1
ost100d,519,2257,982,205.912,192,1
ost100d,520,2897,880,209.468,191,1
ost100d,521,6651,1987,209.338,183,1
ost100d,522,3360,446,209.569,194,1
ost100d,523,7340,727,208.865,173,1
ost100d,524,6848,322,208.966,176,1
ost100d,525,6171,1039,210.409,182,1
ost100d,526,7881,1447,208.179,169,1
ost100d,527,9880,2396,211.551,179,1
ost100d,528,3324,738,211.267,187,1
ost100d,529,4654,887,208.64,191,1
ost100d,530,10429,2160,214.007,174,1
ost100d,531,6889,690,213.752,187,1
ost100d,532,8828,811,215.764,177,1
ost100d,533,7491,668,213.551,181,1
ost100d,534,7686,2211,213.049,166,1
ost100d,535,10858,1072,212.291,164,1
ost100d,536,3009,513,214.184,204,1
ost100d,537,7087,1207,214.676,161,1
ost100d,538,4304,647,213.037,178,1
ost100d,539,3909,768,213.284,206,1
ost100d,540,6372,1214,217.693,181,1
ost100d,541,9835,1735,218.35,180,1
ost100d,542,9440,2188,219.179,180,1
ost100d,543,6385,753,216.936,179,1
ost100d,544,6588,2062,219.108,182,1
ost100d,545,3211,674,218.426,207,1
ost100d,546,8229,1440,216.279,180,1
ost100d,547,4414,720,219.924,194,1
ost100d,548,4324,995,219.598,209,1
ost100d,549,7476,2001,217.333,162,1
ost100d,550,7270,1779,223.764,185,1
ost100d,551,7075,1487,220.137,188,1
ost100d,552,4180,746,221.522,184,1
ost100d,553,7462,2043,222.137,190,1
ost100d,554,2832,1294,221.983,206,1
ost100d,555,4767,645,220.995,193,1
ost100d,556,6644,1559,223.794,190,1
ost100d,557,8937,991,220.806,175,1
ost100d,558,6741,943,223.865,188,1
ost100d,559,4647,276,223.426,212,1
ost100d,560,4240,1415,225.48,195,1
ost100d,561,6943,1010,224.61,202,1
ost100d,562,5869,480,226.208,192,1
ost100d,563,9843,1722,227.38,194,1
ost100d,564,5773,995,227.38,194,1
ost100d,565,7977,963,226.735,183,1
ost100d,566,7738,2527,226.037,191,1
ost100d,567,3707,785,224.208,190,1
ost100d,568,5082,1465,224.924,199,1
ost100d,569,6477,643,224.693,188,1
ost100d,570,9010,2565,231.078,189,1
ost100d,571,4306,476,230.25,189,1
ost100d,572,2402,248,230.007,190,1
ost100d,573,8770,1399,230.108,193,1
ost100d,574,8318,626,229.338,203,1
ost100d,575,6051,2113,231.953,211,1
ost100d,576,5358,758,231.953,211,1
ost100d,577,4187,921,229.693,193,1
ost100d,578,7092,1289,229.463,182,1
ost100d,579,5769,1072,228.811,212,1
ost100d,580,11207,2610,235.735,192,1
ost100d,581,9741,2886,233.179,194,1
ost100d,582,3782,936,232.77,223,1
ost100d,583,6375,1575,235.978,191,1
ost100d,584,5894,846,232.836,192,1
ost100d,585,7650,880,232.007,192,1
ost100d,586,10860,3198,234.948,185,1
ost100d,587,6549,686,233.463,186,1
ost100d,588,2995,2096,235.456,229,1
ost100d,589,7646,3239,234.593,195,1
ost100d,590,2614,1059,238.953,218,1
ost100d,591,3803,547,236.764,198,1
ost100d,592,7568,718,237.208,203,1
ost100d,593,4894,518,239.238,210,1
ost100d,594,7336,2603,239.291,191,1
ost100d,595,6217,1405,238.019,186,1
ost100d,596,6449,1096,238.321,195,1
ost100d,597,6242,581,238.995,211,1
ost100d,598,3328,945,238.983,223,1
ost100d,599,5454,2112,238.48,208,1
ost100d,600,5066,1497,240.196,218,1
ost100d,601,5407,1885,242.338,216,1
ost100d,602,4789,1423,241.397,225,1
ost100d,603,3305,548,241.983,226,1
ost100d,604,3866,1878,243.681,219,1
ost100d,605,3201,902,242.882,224,1
ost100d,606,3213,1331,241.61,219,1
ost100d,607,7568,1883,242.108,205,1
ost100d,608,7517,1925,242.836,202,1
ost100d,609,8656,2069,242.99,186,1
ost100d,610,6412,1245,244.681,220,1
ost100d,611,7926,1752,244.095,219,1
ost100d,612,3009,1046,246.225,229,1
ost100d,613,6093,880,247.718,187,1
ost100d,614,3274,647,247.225,230,1
ost100d,615,3616,836,246.397,230,1
ost100d,616,1288,693,246.657,246,1
ost100d,617,5811,1079,245.149,201,1
ost100d,618,4574,788,246.51,221,1
ost100d,619,3053,652,245.681,221,1
ost100d,620,6148,1453,248.61,226,1
ost100d,621,7463,2965,249.593,210,1
ost100d,622,5134,967,248.238,219,1
ost100d,623,7780,908,249.179,210,1
ost100d,624,6476,869,248.468,230,1
ost100d,625,4237,1633,249.912,236,1
ost100d,626,5222,782,250.865,215,1
ost100d,627,5698,804,248.995,221,1
ost100d,628,6754,1828,249.635,203,1
ost100d,629,7992,3079,249.392,204,1
ost100d,630,8744,1872,255.723,224,1
ost100d,631,6956,1125,255.463,208,1
ost100d,632,4188,404,253.409,225,1
ost100d,633,6681,1380,252.024,229,1
ost100d,634,5724,1926,252.409,224,1
ost100d,635,6322,1156,255.877,208,1
ost100d,636,8238,3091,253.492,211,1
ost100d,637,4005,1365,254.593,215,1
ost100d,638,4514,837,252.167,225,1
ost100d,639,5277,507,252.066,222,1
ost100d,640,3639,1297,257.125,237,1
ost100d,641,7462,1941,259.635,213,1
ost100d,642,5073,2205,258.167,231,1
ost100d,643,4265,929,256.581,229,1
ost100d,644,3405,306,258.882,240,1
ost100d,645,6926,2237,257.191,206,1
ost100d,646,8177,1382,256.764,218,1
ost100d,647,7796,910,257.262,204,1
ost100d,648,4488,1799,257.267,233,1
ost100d,649,2426,1179,257.882,239,1
ost100d,650,3484,1645,263.811,247,1
ost100d,651,4111,1771,263.326,249,1
ost100d,652,8298,1571,261.279,225,1
ost100d,653,4719,1866,261.593,222,1
ost100d,654,5112,473,260.622,226,1
ost100d,655,3884,784,260.622,226,1
ost100d,656,4889,1422,262.054,244,1
ost100d,657,6727,838,262.622,228,1
ost100d,658,6501,2037,261.622,227,1
ost100d,659,4301,730,262.983,247,1
ost100d,660,5379,1022,265.622,231,1
ost100d,661,4120,1138,265.48,235,1
ost100d,662,4504,865,264.924,239,1
ost100d,663,9593,915,265.647,207,1
ost100d,664,5968,1853,264.581,237,1
ost100d,665,4526,559,264.894,234,1
ost100d,666,6909,1004,267.894,237,1
