map,scenid,total,20move,distance,path_size,hLevel
lak100d,70,271,204,31.8284,32,1
lak100d,71,993,879,29.3137,27,1
lak100d,72,891,361,31.9706,28,1
lak100d,73,484,403,31.7279,29,1
lak100d,74,772,571,28.2843,21,1
lak100d,75,457,376,28.8284,29,1
lak100d,76,1407,885,30.4558,24,1
lak100d,77,457,369,28.2132,23,1
lak100d,78,1017,697,31.3137,29,1
lak100d,79,293,218,29.4142,30,1
lak100d,80,1058,757,35.0416,29,1
lak100d,81,1095,796,32.5563,29,1
lak100d,82,591,498,32.8284,33,1
lak100d,83,836,600,34.799,30,1
lak100d,84,1086,753,34.9706,31,1
lak100d,85,906,686,35.2132,30,1
lak100d,86,1236,1011,32.7279,30,1
lak100d,87,525,343,32.799,28,1
lak100d,88,582,382,32.6274,27,1
lak100d,89,1486,642,35.2132,30,1
lak100d,90,762,298,37.8995,36,1
lak100d,91,1382,406,36.0416,30,1
lak100d,92,1865,670,38.3848,34,1
lak100d,93,1047,580,37.1421,34,1
lak100d,94,611,445,38.3848,34,1
lak100d,95,792,400,39.3137,37,1
lak100d,96,467,435,36.8995,35,1
lak100d,97,1283,469,39.2843,32,1
lak100d,98,1023,700,36.5563,33,1
lak100d,99,267,198,36.4142,37,1
lak100d,100,325,255,41.3848,37,1
lak100d,101,696,631,43.5563,40,1
lak100d,102,375,382,43.4142,44,1
lak100d,103,399,311,40.5563,37,1
lak100d,104,1659,771,41.3553,32,1
lak100d,105,1253,640,42.3848,38,1
lak100d,106,465,406,41.1421,38,1
lak100d,107,700,290,42.1421,39,1
lak100d,108,1212,501,43.3553,34,1
lak100d,109,1646,1167,43.9411,35,1
lak100d,110,2405,1064,47.9706,44,1
lak100d,111,1276,673,47.8701,41,1
lak100d,112,1040,474,45.2132,40,1
lak100d,113,826,517,47.3553,38,1
lak100d,114,1608,742,46.7696,37,1
lak100d,115,566,352,44.799,40,1
lak100d,116,342,255,46.8284,47,1
lak100d,117,600,216,46.5269,38,1
lak100d,118,396,282,44.5563,41,1
lak100d,119,320,203,45.2426,45,1
lak100d,120,758,551,51.0833,38,1
lak100d,121,360,297,49.0711,48,1
lak100d,122,274,219,51.0711,50,1
lak100d,123,373,311,50.799,46,1
lak100d,124,1346,524,51.9411,43,1
lak100d,125,926,595,48.3137,46,1
lak100d,126,1044,323,50.7279,48,1
lak100d,127,1919,1126,48.9706,45,1
lak100d,128,526,365,49.4853,48,1
lak100d,129,1404,878,51.5269,43,1
lak100d,130,2954,592,52.1127,44,1
lak100d,131,703,256,52.5563,49,1
lak100d,132,1656,463,54.799,50,1
lak100d,133,2375,1037,54.6274,49,1
lak100d,134,1433,920,53.2548,41,1
lak100d,135,835,588,55.6274,50,1
lak100d,136,322,284,53.4142,54,1
lak100d,137,1488,967,53.6274,48,1
lak100d,138,1560,611,55.2843,48,1
lak100d,139,1308,226,53.1421,50,1
lak100d,140,1487,414,56.8701,50,1
lak100d,141,645,135,56.7279,54,1
lak100d,142,1015,335,58.9411,50,1
lak100d,143,1476,472,56.1838,46,1
lak100d,144,579,437,56.5563,53,1
lak100d,145,2211,1184,59.2548,47,1
lak100d,146,2258,825,58.3553,49,1
lak100d,147,563,329,57.0833,44,1
lak100d,148,758,368,56.1421,53,1
lak100d,149,1453,642,56.1838,46,1
lak100d,150,652,294,62.5563,59,1
lak100d,151,927,233,61.9411,53,1
lak100d,152,1381,154,63.8112,47,1
lak100d,153,1535,731,63.1127,55,1
lak100d,154,669,501,61.0416,55,1
lak100d,155,1233,566,63.9828,48,1
lak100d,156,479,324,60.9411,52,1
lak100d,157,762,323,63.4853,62,1
lak100d,158,846,529,62.6985,55,1
lak100d,159,1631,585,62.0122,51,1
lak100d,160,404,274,66.2548,54,1
lak100d,161,1928,881,67.8406,56,1
lak100d,162,1425,527,67.2843,60,1
lak100d,163,459,238,64.3137,62,1
lak100d,164,887,245,64.7401,50,1
lak100d,165,1555,491,67.7401,53,1
lak100d,166,1572,641,65.7696,56,1
lak100d,167,1475,450,66.2132,61,1
lak100d,168,641,263,64.5563,61,1
lak100d,169,1950,695,67.0833,54,1
lak100d,170,690,247,68.3848,64,1
lak100d,171,1182,462,70.3259,56,1
lak100d,172,1361,655,71.7279,69,1
lak100d,173,1635,574,71.4975,58,1
lak100d,174,1443,394,69.598,59,1
lak100d,175,441,267,69.2843,62,1
lak100d,176,1121,453,70.2843,63,1
lak100d,177,1207,442,69.9706,66,1
lak100d,178,1431,311,71.1421,68,1
lak100d,179,1814,507,69.9828,54,1
lak100d,180,1667,534,75.2548,63,1
lak100d,181,3703,361,74.6985,67,1
lak100d,182,2251,415,72.3259,58,1
lak100d,183,1426,399,74.2548,62,1
lak100d,184,1678,676,73.1838,63,1
lak100d,185,912,316,73.7401,59,1
lak100d,186,2263,788,72.9828,57,1
lak100d,187,469,347,75.8284,76,1
lak100d,188,1131,610,72.799,68,1
lak100d,189,622,462,72.2426,72,1
lak100d,190,745,468,76.3848,72,1
lak100d,191,1095,619,77.1421,74,1
lak100d,192,2347,1122,77.1838,67,1
lak100d,193,851,318,76.6274,71,1
lak100d,194,291,306,77.2426,77,1
lak100d,195,845,300,79.1838,69,1
lak100d,196,1564,602,79.2843,72,1
lak100d,197,1788,506,78.4264,67,1
lak100d,198,1506,517,77.7107,58,1
lak100d,199,1829,641,76.6985,69,1
lak100d,200,1579,545,83.799,79,1
lak100d,201,1716,245,83.6985,76,1
lak100d,202,1090,537,82.6985,75,1
lak100d,203,1285,551,82.468,64,1
lak100d,204,2017,572,81.5269,73,1
lak100d,205,1535,415,80.7696,71,1
lak100d,206,173,168,80,81,1
lak100d,207,1965,1204,82.9117,69,1
lak100d,208,1118,400,81.5685,66,1
lak100d,209,3578,1088,80.4975,67,1
lak100d,210,1802,591,84.2548,72,1
lak100d,211,644,202,87.0711,86,1
lak100d,212,576,148,86.7279,84,1
lak100d,213,1405,729,85.3259,71,1
lak100d,214,1970,358,86.468,68,1
lak100d,215,1760,649,86.397,70,1
lak100d,216,2327,424,87.0833,74,1
lak100d,217,563,343,87.2843,80,1
lak100d,218,821,236,86.0122,75,1
lak100d,219,1509,438,84.5269,76,1
lak100d,220,1163,772,90.1127,82,1
lak100d,221,2215,549,91.468,73,1
lak100d,222,1709,267,88.3553,79,1
lak100d,223,2572,699,89.0538,71,1
lak100d,224,2683,644,90.8406,79,1
lak100d,225,2318,619,88.7401,74,1
lak100d,226,1091,529,91.4264,80,1
lak100d,227,2134,895,90.598,80,1
lak100d,228,716,438,88.5563,85,1
lak100d,229,1920,614,91.7401,77,1
lak100d,230,1600,288,92.7401,78,1
lak100d,231,853,562,95.4853,94,1
lak100d,232,2440,583,93.2965,74,1
lak100d,233,1889,695,94.1127,86,1
lak100d,234,720,279,95.9706,92,1
lak100d,235,1948,363,95.2843,88,1
lak100d,236,1482,258,94.3675,73,1
lak100d,237,1820,724,93.669,81,1
lak100d,238,3017,551,95.8406,84,1
lak100d,239,1724,476,95.7696,86,1
lak100d,240,605,558,98.8701,92,1
lak100d,241,1907,558,96.0122,85,1
lak100d,242,1986,330,96.0833,83,1
lak100d,243,1263,423,99.2254,82,1
lak100d,244,1527,727,99.5269,91,1
lak100d,245,471,325,98.2426,98,1
lak100d,246,1103,782,96.4264,85,1
lak100d,247,1541,449,98.6274,93,1
lak100d,248,545,277,98.8995,97,1
lak100d,249,1764,534,96.0538,78,1
lak100d,250,1627,866,102.184,92,1
lak100d,251,1825,760,102.61,80,1
lak100d,252,2303,595,102.711,83,1
lak100d,253,828,239,102.527,94,1
lak100d,254,1352,357,103.841,92,1
lak100d,255,587,300,100.042,94,1
lak100d,256,1321,362,100.841,89,1
lak100d,257,1271,385,101.154,86,1
lak100d,258,2718,820,103.167,76,1
lak100d,259,2959,445,102.184,92,1
lak100d,260,1545,505,106.598,96,1
lak100d,261,837,595,104.698,97,1
lak100d,262,392,144,106,107,1
lak100d,263,1813,705,106.841,95,1
lak100d,264,1606,242,106.184,96,1
lak100d,265,1894,490,107.995,80,1
lak100d,266,821,541,105.113,97,1
lak100d,267,679,248,107.899,106,1
lak100d,268,1128,417,106.042,100,1
lak100d,269,1481,428,104.711,85,1
lak100d,270,1813,558,111.912,98,1
lak100d,271,2885,422,108.397,92,1
lak100d,272,2460,440,109.426,98,1
lak100d,273,1712,549,109.238,80,1
lak100d,274,980,394,109.184,99,1
lak100d,275,1522,540,109.184,99,1
lak100d,276,2996,925,108.983,93,1
lak100d,277,1211,391,109.355,100,1
lak100d,278,822,598,110.213,105,1
lak100d,279,3624,832,111.024,88,1
lak100d,280,1730,290,112.368,91,1
lak100d,281,3619,633,113.296,94,1
lak100d,282,2460,886,112.426,101,1
lak100d,283,1696,569,115.581,88,1
lak100d,284,819,341,114.941,106,1
lak100d,285,1919,395,115.368,94,1
lak100d,286,1208,303,112.941,104,1
lak100d,287,2268,408,113.024,90,1
lak100d,288,1254,192,115.113,107,1
lak100d,289,1315,257,114.439,91,1
lak100d,290,2935,281,119.811,103,1
lak100d,291,793,178,118.657,118,1
lak100d,292,1335,421,117.426,106,1
lak100d,293,1988,511,116.397,100,1
lak100d,294,1103,329,117.368,96,1
lak100d,295,1277,263,118.497,105,1
lak100d,296,1853,145,118.338,92,1
lak100d,297,1248,370,117.527,109,1
lak100d,298,2896,267,118.125,98,1
lak100d,299,934,316,119.042,113,1
lak100d,300,2050,639,123.811,107,1
lak100d,301,1390,270,120.598,110,1
lak100d,302,1961,454,121.912,108,1
lak100d,303,1819,678,121.723,90,1
lak100d,304,1457,446,123.267,99,1
lak100d,305,2482,584,121.054,103,1
lak100d,306,4140,281,122.924,97,1
lak100d,307,3421,1006,121.083,108,1
lak100d,308,1285,244,122.012,111,1
lak100d,309,1558,427,122.539,102,1
lak100d,310,1854,583,124.125,104,1
lak100d,311,1895,769,124.752,98,1
lak100d,312,2256,1008,127.125,107,1
lak100d,313,1719,572,127.326,113,1
lak100d,314,1912,643,127.154,112,1
lak100d,315,1645,460,126.326,112,1
lak100d,316,1424,235,126.74,112,1
lak100d,317,1011,215,124.77,115,1
lak100d,318,1124,224,125.196,103,1
lak100d,319,3757,436,126.154,111,1
lak100d,320,2592,1391,131.853,108,1
lak100d,321,2044,853,130.083,117,1
lak100d,322,2553,602,129.167,102,1
lak100d,323,1573,496,130.296,111,1
lak100d,324,1464,625,130.326,116,1
lak100d,325,2019,789,128.368,107,1
lak100d,326,1658,351,128.627,123,1
lak100d,327,1926,431,128.426,117,1
lak100d,328,3091,312,128.782,107,1
lak100d,329,1786,227,130.64,113,1
lak100d,330,1971,832,134.309,103,1
lak100d,331,1513,524,132.752,106,1
lak100d,332,1560,283,135.326,121,1
lak100d,333,1926,792,133.468,115,1
lak100d,334,2057,799,132.125,112,1
lak100d,335,2905,582,134.296,115,1
lak100d,336,1397,541,132.527,124,1
lak100d,337,1686,485,135.184,125,1
lak100d,338,2720,300,132.598,122,1
lak100d,339,1765,273,135.296,116,1
lak100d,340,2246,422,136.296,117,1
lak100d,341,2725,511,138.368,117,1
lak100d,342,1021,230,139.912,126,1
lak100d,343,2468,273,139.338,113,1
lak100d,344,1447,411,138.196,116,1
lak100d,345,1072,239,136.799,132,1
lak100d,346,1680,462,139.397,123,1
lak100d,347,1485,493,138.054,120,1
lak100d,348,1654,474,136.953,116,1
lak100d,349,1495,224,137.355,128,1
lak100d,350,1334,603,140.527,132,1
lak100d,351,2008,394,142.497,129,1
lak100d,352,1309,321,141.113,133,1
lak100d,353,1283,462,140.154,125,1
lak100d,354,2386,671,143.924,118,1
lak100d,355,2963,834,141.811,125,1
lak100d,356,1584,551,142.284,135,1
lak100d,357,1124,531,141.355,132,1
lak100d,358,2498,451,142.823,114,1
lak100d,359,2412,323,143.87,137,1
lak100d,360,1036,265,146.87,140,1
lak100d,361,2025,629,144.125,124,1
lak100d,362,4172,415,146.309,115,1
lak100d,363,1737,262,147.439,124,1
lak100d,364,2356,484,147.539,127,1
lak100d,365,2260,765,146.238,117,1
lak100d,366,1689,640,147.77,138,1
lak100d,367,2246,544,146.184,136,1
lak100d,368,1618,250,147.77,138,1
lak100d,369,3191,138,144.255,132,1
lak100d,370,1706,482,148.326,134,1
lak100d,371,2260,443,150.912,137,1
lak100d,372,2275,481,149.024,126,1
lak100d,373,2452,567,150.426,139,1
lak100d,374,2013,365,148.012,137,1
lak100d,375,3000,727,150.752,124,1
lak100d,376,1952,565,148.238,119,1
lak100d,377,2454,596,149.622,115,1
lak100d,378,2365,452,151.723,120,1
lak100d,379,1399,641,149.355,140,1
lak100d,380,1190,258,154.054,136,1
lak100d,381,2144,625,155.409,127,1
lak100d,382,2230,395,152.894,122,1
lak100d,383,1793,506,152.581,125,1
lak100d,384,1520,575,154.811,138,1
lak100d,385,2734,438,153.409,125,1
lak100d,386,2897,743,154.338,128,1
lak100d,387,1583,234,155.037,120,1
lak100d,388,2149,567,152.054,134,1
lak100d,389,2377,170,154.723,123,1
lak100d,390,4286,998,158.882,140,1
lak100d,391,1976,224,157.64,140,1
lak100d,392,1590,318,157.497,144,1
lak100d,393,1408,602,158.841,147,1
lak100d,394,2803,360,159.368,138,1
lak100d,395,1414,270,158.355,149,1
lak100d,396,1293,145,156.539,136,1
lak100d,397,1400,294,158.799,154,1
lak100d,398,1573,262,157.468,139,1
lak100d,399,2773,238,158.439,135,1
lak100d,400,2045,277,160.77,151,1
lak100d,401,1681,239,160.468,142,1
lak100d,402,2668,583,162.752,136,1
lak100d,403,1952,310,161.309,130,1
lak100d,404,1243,263,162.953,142,1
lak100d,405,2441,364,162.167,135,1
lak100d,406,1522,139,161.054,143,1
lak100d,407,1688,366,161.74,147,1
lak100d,408,1397,233,163.225,146,1
lak100d,409,2221,672,160.782,139,1
lak100d,410,2210,387,166.569,151,1
lak100d,411,2045,634,164.397,148,1
lak100d,412,3997,455,164.823,136,1
lak100d,413,3377,529,165.522,128,1
lak100d,414,5352,480,166.853,143,1
lak100d,415,1988,503,165.309,134,1
lak100d,416,2165,664,164.296,145,1
lak100d,417,1884,441,165.024,142,1
lak100d,418,2452,749,167.125,147,1
lak100d,419,2878,326,164.296,145,1
lak100d,420,3050,419,170.095,145,1
lak100d,421,3685,699,170.338,144,1
lak100d,422,2509,684,169.51,144,1
lak100d,423,2041,397,171.368,150,1
lak100d,424,1663,626,168.397,152,1
lak100d,425,2385,341,168.066,138,1
lak100d,426,1794,317,170.995,143,1
lak100d,427,3456,585,170.711,151,1
lak100d,428,2813,1010,168.51,143,1
lak100d,429,1785,227,168.811,152,1
lak100d,430,3323,325,174.539,154,1
lak100d,431,2860,1091,175.125,155,1
lak100d,432,1768,704,175.225,158,1
lak100d,433,2567,494,173.024,150,1
lak100d,434,2037,387,173.137,141,1
lak100d,435,3041,310,173.823,145,1
lak100d,436,1361,346,175.012,164,1
lak100d,437,1406,190,174.539,154,1
lak100d,438,1035,396,175.125,155,1
lak100d,439,1411,280,175.61,153,1
lak100d,440,1411,489,177.024,154,1
lak100d,441,2411,563,178.794,145,1
lak100d,442,1913,386,178.196,156,1
lak100d,443,1749,277,178.137,146,1
lak100d,444,2692,820,177.279,141,1
lak100d,445,2853,530,177.539,157,1
lak100d,446,1923,239,179.953,159,1
lak100d,447,1481,482,176.539,156,1
lak100d,448,4463,301,176.539,156,1
lak100d,449,1763,907,178.61,156,1
lak100d,450,2446,663,182.326,168,1
lak100d,451,2417,235,183.368,162,1
lak100d,452,2407,640,180.882,162,1
lak100d,453,3632,445,181.894,151,1
lak100d,454,1346,414,180.154,165,1
lak100d,455,1537,321,180.125,160,1
lak100d,456,2025,207,183.397,167,1
lak100d,457,1773,491,183.711,164,1
lak100d,458,3270,435,183.024,160,1
lak100d,459,2648,403,182.468,164,1
lak100d,460,3817,1206,184.894,154,1
lak100d,461,2744,539,185.924,160,1
lak100d,462,3836,596,187.966,155,1
lak100d,463,2801,647,186.581,159,1
lak100d,464,2511,354,185.51,160,1
lak100d,465,2611,498,184.326,170,1
lak100d,466,3356,705,187.108,150,1
lak100d,467,2273,231,184.995,157,1
lak100d,468,1404,465,184.113,176,1
lak100d,469,1862,339,185.711,166,1
lak100d,470,1916,337,191.024,168,1
lak100d,471,2281,241,189.551,157,1
lak100d,472,2484,672,188.439,165,1
lak100d,473,2376,605,190.953,170,1
lak100d,474,1811,560,190.853,167,1
lak100d,475,2217,159,188.355,179,1
lak100d,476,1293,236,188.154,173,1
lak100d,477,4573,1065,188.078,146,1
lak100d,478,2357,639,190.049,143,1
lak100d,479,2953,789,191.764,153,1
lak100d,480,4272,516,193.61,171,1
lak100d,481,3354,712,192.279,156,1
lak100d,482,1691,186,194.924,169,1
lak100d,483,2114,265,192.267,168,1
lak100d,484,2871,1105,195.622,161,1
lak100d,485,3076,518,192.267,168,1
lak100d,486,2320,439,193.823,165,1
lak100d,487,3469,682,193.179,154,1
lak100d,488,3513,274,192.74,178,1
lak100d,489,2817,297,195.439,172,1
lak100d,490,3823,543,198.664,157,1
lak100d,491,4310,808,198.309,167,1
lak100d,492,2271,417,199.321,156,1
lak100d,493,2212,398,199.811,183,1
lak100d,494,3131,714,197.635,151,1
lak100d,495,1729,725,196.439,173,1
lak100d,496,4274,414,197.167,170,1
lak100d,497,1691,566,197.279,161,1
lak100d,498,2032,747,199.125,179,1
lak100d,499,1994,280,196.782,175,1
lak100d,500,2695,370,202.811,186,1
lak100d,501,3145,574,203.924,178,1
lak100d,502,3557,362,200.196,178,1
lak100d,503,2209,539,201.184,191,1
lak100d,504,1780,311,202.811,186,1
lak100d,505,3538,512,200.38,167,1
lak100d,506,1989,695,202.983,187,1
lak100d,507,2271,381,201.865,166,1
lak100d,508,1623,405,202.468,184,1
lak100d,509,3122,352,200.338,174,1
lak100d,510,1899,202,205.669,193,1
lak100d,511,4504,517,205.622,171,1
lak100d,512,1724,154,206.652,177,1
lak100d,513,1514,236,207.012,196,1
lak100d,514,1965,265,205.196,183,1
lak100d,515,2480,501,204.125,184,1
lak100d,516,2303,441,206.296,187,1
lak100d,517,2885,205,207.426,196,1
lak100d,518,1646,379,204.912,191,1
lak100d,519,3333,537,205.108,168,1
lak100d,520,3104,684,208.836,168,1
lak100d,521,3915,441,208.865,173,1
lak100d,522,1693,218,209.012,198,1
lak100d,523,1888,383,211.024,188,1
lak100d,524,3853,825,211.024,188,1
lak100d,525,4597,908,211.238,182,1
lak100d,526,3632,1149,210.693,174,1
lak100d,527,3567,830,211.681,187,1
lak100d,528,3131,437,211.551,179,1
lak100d,529,2386,579,208.953,188,1
lak100d,530,2495,643,214.693,178,1
lak100d,531,2651,249,212.267,188,1
lak100d,532,2702,462,213.764,175,1
lak100d,533,2522,233,215.497,202,1
lak100d,534,1844,373,214.125,194,1
lak100d,535,2581,201,212.095,187,1
lak100d,536,4804,829,212.037,177,1
lak100d,537,2251,337,212.593,173,1
lak100d,538,2156,249,212.267,188,1
lak100d,539,3385,464,212.25,171,1
lak100d,540,2217,367,219.238,190,1
lak100d,541,1856,251,218.409,190,1
lak100d,542,2594,998,218.551,186,1
lak100d,543,1559,281,219.024,196,1
lak100d,544,2440,677,216.338,190,1
lak100d,545,2727,486,218.321,175,1
lak100d,546,3278,873,219.723,188,1
lak100d,547,3763,604,216.836,176,1
lak100d,548,2164,340,219.912,206,1
lak100d,549,3367,427,216.48,186,1
lak100d,550,2006,399,223.995,196,1
lak100d,551,1843,224,222.397,206,1
lak100d,552,3202,740,220.995,193,1
lak100d,553,1976,275,220.409,192,1
lak100d,554,1639,261,220.569,205,1
lak100d,555,1707,357,223.208,189,1
lak100d,556,2166,248,222.108,185,1
lak100d,557,1922,476,221.669,209,1
lak100d,558,2113,796,221.539,201,1
lak100d,559,1923,462,220.137,188,1
lak100d,560,4856,542,225.291,177,1
lak100d,561,2043,361,225.125,205,1
lak100d,562,1573,268,226.095,201,1
lak100d,563,2151,756,226.38,193,1
lak100d,564,2873,550,224.078,182,1
lak100d,565,3418,294,224.51,199,1
lak100d,566,1938,273,226.492,184,1
lak100d,567,2698,519,227.421,187,1
lak100d,568,4096,1085,226.865,191,1
lak100d,569,1535,325,225.397,209,1
lak100d,570,2023,515,231.125,211,1
lak100d,571,1262,255,228.095,203,1
lak100d,572,2047,607,231.652,202,1
lak100d,573,4068,804,229.907,187,1
lak100d,574,2350,345,228.095,203,1
lak100d,575,4604,521,230.995,203,1
lak100d,576,2983,455,231.137,199,1
lak100d,577,1579,258,228.024,205,1
lak100d,578,3652,554,229.149,185,1
lak100d,579,4140,805,228.463,181,1
lak100d,580,3875,563,233.208,199,1
lak100d,581,4660,380,232.492,190,1
lak100d,582,2242,387,234.451,199,1
lak100d,583,3182,805,235.196,213,1
lak100d,584,2777,480,233.338,207,1
lak100d,585,3731,452,235.35,197,1
lak100d,586,2458,527,233.652,204,1
lak100d,587,1614,223,232.225,215,1
lak100d,588,2388,185,234.267,210,1
lak100d,589,1636,233,232.196,210,1
lak100d,590,2624,305,237.066,207,1
lak100d,591,2243,670,236.208,202,1
lak100d,592,1548,339,239.581,212,1
lak100d,593,3530,388,236.894,206,1
lak100d,594,2210,895,238.853,215,1
lak100d,595,3385,711,238.338,212,1
lak100d,596,2075,498,237.539,217,1
lak100d,597,3613,644,237.865,202,1
lak100d,598,3762,344,239.208,205,1
lak100d,599,3461,667,238.907,196,1
lak100d,600,2873,435,241.238,212,1
lak100d,601,2435,332,240.953,220,1
lak100d,602,1929,365,243.752,217,1
lak100d,603,1300,199,242.61,220,1
lak100d,604,2802,377,241.22,195,1
lak100d,605,3471,503,240.936,203,1
lak100d,606,2162,263,240.865,205,1
lak100d,607,1762,277,241.149,197,1
lak100d,608,2397,418,242.782,221,1
lak100d,609,3076,831,240.338,214,1
lak100d,610,2795,378,245.037,210,1
lak100d,611,3383,341,246.865,211,1
lak100d,612,3832,669,245.652,216,1
lak100d,613,2578,566,244.539,224,1
lak100d,614,3154,325,245.569,230,1
lak100d,615,1591,284,247.953,227,1
lak100d,616,3740,328,244.007,204,1
lak100d,617,2570,191,246.024,223,1
lak100d,618,3906,403,244.806,199,1
lak100d,619,1634,257,245.024,222,1
lak100d,620,2325,352,248.439,225,1
lak100d,621,2600,623,250.622,216,1
lak100d,622,1552,157,249.208,215,1
lak100d,623,2375,396,251.782,230,1
lak100d,624,3679,336,250.309,219,1
lak100d,625,2921,543,249.409,221,1
lak100d,626,1283,204,250.196,228,1
lak100d,627,1428,411,251.154,236,1
lak100d,628,1930,179,248.841,237,1
lak100d,629,4708,786,248.451,213,1
lak100d,630,2324,549,255.439,232,1
lak100d,631,1995,310,252.569,237,1
lak100d,632,2338,671,254.723,223,1
lak100d,633,1221,109,252.083,239,1
lak100d,634,1682,389,255.196,233,1
lak100d,635,1752,222,253.338,227,1
lak100d,636,2368,188,255.966,223,1
lak100d,637,5132,832,253.434,201,1
lak100d,638,2869,643,253.953,233,1
lak100d,639,4094,530,253.723,222,1
lak100d,640,2726,478,258.853,235,1
lak100d,641,2024,537,256.137,224,1
lak100d,642,3756,586,256.924,231,1
lak100d,643,2063,405,257.61,235,1
lak100d,644,2843,354,259.966,227,1
lak100d,645,2634,462,258.338,232,1
lak100d,646,2438,362,258.125,238,1
lak100d,647,2540,433,258.38,225,1
lak100d,648,1773,321,256.51,231,1
lak100d,649,3848,344,258.764,220,1
lak100d,650,3804,312,260.823,232,1
lak100d,651,2518,470,263.823,235,1
lak100d,652,3514,1201,260.806,215,1
lak100d,653,2031,415,260.35,222,1
lak100d,654,2675,521,261.966,229,1
lak100d,655,2495,219,263.066,233,1
lak100d,656,2334,623,263.723,232,1
lak100d,657,2445,476,262.007,222,1
lak100d,658,4849,474,262.948,213,1
lak100d,659,1451,143,261.936,224,1
lak100d,660,3187,458,264.238,235,1
lak100d,661,2126,428,265.681,241,1
lak100d,662,2637,350,264.806,219,1
lak100d,663,1799,402,266.497,253,1
lak100d,664,2884,378,265.338,239,1
lak100d,665,2801,485,264.137,232,1
lak100d,666,3460,320,266.321,223,1
lak100d,667,2574,481,266.196,244,1
lak100d,668,2580,230,266.723,235,1
lak100d,669,4890,601,265.279,229,1
lak100d,670,1758,339,268.581,241,1
lak100d,671,2185,296,270.238,241,1
lak100d,672,2519,404,271.752,245,1
lak100d,673,1904,169,268.51,243,1
lak100d,674,1925,205,270.012,259,1
lak100d,675,3818,386,271.836,231,1
lak100d,676,1954,473,269.309,238,1
lak100d,677,2125,239,268.681,244,1
lak100d,678,3800,569,268.894,238,1
lak100d,679,2145,317,269.238,240,1
lak100d,680,2371,470,274.019,222,1
lak100d,681,2247,201,273.137,241,1
lak100d,682,2617,281,274.208,240,1
lak100d,683,1796,196,273.255,261,1
lak100d,684,1995,331,275.723,244,1
lak100d,685,2986,527,273.409,245,1
lak100d,686,1557,197,273.966,241,1
lak100d,687,2913,210,274.267,250,1
lak100d,688,3175,577,273.593,234,1
lak100d,689,2983,550,273.551,241,1
lak100d,690,1315,193,278.924,253,1
lak100d,691,2069,314,276.61,254,1
lak100d,692,1817,253,277.894,247,1
