map,scenid,total,20move,distance,path_size,hLevel
brc201d,264,1405,420,104.225,87,0
brc201d,265,1364,481,105.012,94,0
brc201d,266,1750,631,106.811,90,0
brc201d,267,1739,642,107.669,95,0
brc201d,268,2270,379,107.811,91,0
brc201d,269,1217,332,106.64,89,0
brc201d,270,1099,235,108.042,102,0
brc201d,271,896,204,110.77,101,0
brc201d,272,2007,850,111.669,99,0
brc201d,273,1484,121,110.882,92,0
brc201d,274,1994,407,109.083,96,0
brc201d,275,1300,239,108.941,100,0
brc201d,276,2901,552,110.882,92,0
brc201d,277,1730,631,109.681,85,0
brc201d,278,1608,276,108.125,88,0
brc201d,279,968,392,108.184,98,0
brc201d,280,1185,381,114.368,93,0
brc201d,281,1135,204,114.284,107,0
brc201d,282,1669,228,115.598,105,0
brc201d,283,1752,724,113.669,101,0
brc201d,284,639,225,115.071,114,0
brc201d,285,1200,258,113.87,107,0
brc201d,286,1092,255,113.497,100,0
brc201d,287,1414,214,112.983,97,0
brc201d,288,1162,492,112.598,102,0
brc201d,289,1205,483,112.184,102,0
brc201d,290,1306,475,118.527,110,0
brc201d,291,1647,271,119.024,96,0
brc201d,292,886,494,119.971,116,0
brc201d,293,2409,439,117.556,114,0
brc201d,294,1525,377,118.054,100,0
brc201d,295,1506,744,117.083,104,0
brc201d,296,2516,477,119.296,100,0
brc201d,297,1259,413,119.87,113,0
brc201d,298,1237,112,118.983,103,0
brc201d,299,775,226,116.426,105,0
brc201d,300,1828,537,123.539,103,0
brc201d,301,1553,233,122.154,107,0
brc201d,302,930,216,123.627,118,0
brc201d,303,835,445,122.728,120,0
brc201d,304,927,213,120.799,116,0
brc201d,305,1992,406,122.154,107,0
brc201d,306,1434,1040,123.87,117,0
brc201d,307,907,312,123.213,118,0
brc201d,308,1109,415,120.355,111,0
brc201d,309,863,243,123.971,120,0
brc201d,310,1024,123,127.054,109,0
brc201d,311,2785,528,127.811,111,0
brc201d,312,1594,498,127.841,116,0
brc201d,313,1615,474,127.397,111,0
brc201d,314,1437,516,127.698,120,0
brc201d,315,1835,517,125.338,99,0
brc201d,316,1162,250,126.397,110,0
brc201d,317,1459,289,127.125,107,0
brc201d,318,3006,1291,125.426,114,0
brc201d,319,1471,238,124.569,109,0
brc201d,320,1452,218,128.284,121,0
brc201d,321,1205,561,130.941,122,0
brc201d,322,1178,351,131.698,124,0
brc201d,323,1486,423,130.627,125,0
brc201d,324,1812,499,130.598,120,0
brc201d,325,1691,147,131.782,110,0
brc201d,326,1115,247,129.397,113,0
brc201d,327,1684,578,129.409,101,0
brc201d,328,1371,675,131.012,120,0
brc201d,329,753,399,129.87,123,0
brc201d,330,1426,520,134.669,122,0
brc201d,331,1815,542,132.51,107,0
brc201d,332,988,484,134.042,128,0
brc201d,333,1392,511,133.054,115,0
brc201d,334,1086,150,134.598,124,0
brc201d,335,952,286,135.527,127,0
brc201d,336,1442,431,135.539,115,0
brc201d,337,1677,240,135.527,127,0
brc201d,338,1088,243,134.385,130,0
brc201d,339,2844,831,133.439,110,0
brc201d,340,1839,358,139.711,120,0
brc201d,341,921,227,139.426,128,0
brc201d,342,1177,287,137.456,131,0
brc201d,343,1284,363,136.054,118,0
brc201d,344,3009,976,139.326,125,0
brc201d,345,1494,411,137.284,130,0
brc201d,346,1302,277,139.941,131,0
brc201d,347,1767,542,139.296,120,0
brc201d,348,2534,465,137.924,112,0
brc201d,349,1529,571,136.024,113,0
brc201d,350,1111,238,142.054,124,0
brc201d,351,1463,194,140.77,131,0
brc201d,352,2163,360,143.296,124,0
brc201d,353,4037,601,142.225,125,0
brc201d,354,1591,344,140.551,108,0
brc201d,355,2748,484,143.551,111,0
brc201d,356,1851,414,141.296,122,0
brc201d,357,1199,352,140.255,128,0
brc201d,358,3130,689,142.368,121,0
brc201d,359,1770,240,142.953,122,0
brc201d,360,1823,712,145.409,117,0
brc201d,361,2130,735,144.409,116,0
brc201d,362,2072,431,147.882,129,0
brc201d,363,874,324,145.456,139,0
brc201d,364,874,319,145.042,139,0
brc201d,365,1001,560,144.698,137,0
brc201d,366,2288,304,144.581,117,0
brc201d,367,1606,523,145.137,113,0
brc201d,368,1965,381,147.894,117,0
brc201d,369,1566,361,147.527,139,0
brc201d,370,2370,961,148.966,116,0
brc201d,371,1100,354,148.497,135,0
brc201d,372,1888,321,148.012,137,0
brc201d,373,1509,376,148.912,135,0
brc201d,374,2201,286,149.338,123,0
brc201d,375,1165,242,148.113,140,0
brc201d,376,1654,418,150.87,144,0
brc201d,377,2633,468,151.995,124,0
brc201d,378,1510,360,149.012,138,0
brc201d,379,1817,467,148.51,123,0
brc201d,380,1108,321,153.912,140,0
brc201d,381,2679,790,153.924,128,0
brc201d,382,2591,380,152.752,126,0
brc201d,383,1796,316,155.853,132,0
brc201d,384,1094,307,152.426,141,0
brc201d,385,936,238,155.497,142,0
brc201d,386,2642,199,155.48,125,0
brc201d,387,2159,250,154.238,125,0
brc201d,388,2203,272,154.551,122,0
brc201d,389,3161,674,153.409,125,0
brc201d,390,1129,310,157.154,142,0
brc201d,391,1637,491,156.184,146,0
brc201d,392,1936,197,158.238,129,0
brc201d,393,2289,738,158.995,131,0
brc201d,394,1892,939,157.083,144,0
brc201d,395,1694,530,156.77,147,0
brc201d,396,1603,208,157.698,150,0
brc201d,397,1915,515,158.284,151,0
brc201d,398,1687,365,158.225,141,0
brc201d,399,1010,215,157.426,146,0
brc201d,400,1951,236,162.409,134,0
brc201d,401,1401,190,160.924,135,0
brc201d,402,2034,223,160.439,137,0
brc201d,403,1822,711,162.936,125,0
brc201d,404,1544,317,162.995,135,0
brc201d,405,1273,244,160.184,150,0
brc201d,406,1149,235,161.154,146,0
brc201d,407,935,407,162.527,154,0
brc201d,408,3204,789,163.338,137,0
brc201d,409,2068,378,163.255,151,0
brc201d,410,2781,495,165.723,134,0
brc201d,411,2123,551,166.137,134,0
brc201d,412,1615,138,164.681,140,0
brc201d,413,1333,273,165.983,150,0
brc201d,414,1817,481,166.527,158,0
brc201d,415,1590,595,165.841,154,0
brc201d,416,2370,841,165.326,151,0
brc201d,417,1778,643,166.255,154,0
brc201d,418,2608,543,164.581,137,0
brc201d,419,3198,695,167.652,138,0
brc201d,420,2271,269,170.397,154,0
brc201d,421,2730,518,169.681,145,0
brc201d,422,1401,328,168.598,158,0
brc201d,423,2267,384,170.894,140,0
brc201d,424,1564,632,169.782,148,0
brc201d,425,1417,677,171.125,151,0
brc201d,426,1926,226,168.409,140,0
brc201d,427,1644,344,169.255,157,0
brc201d,428,1370,283,170.764,132,0
brc201d,429,1959,301,169.468,151,0
brc201d,430,1649,641,173.409,145,0
brc201d,431,2726,367,173.225,156,0
brc201d,432,1166,205,174.64,157,0
brc201d,433,1612,231,172.054,154,0
brc201d,434,1498,268,173.054,155,0
brc201d,435,1000,234,173.983,158,0
brc201d,436,1791,469,172.711,153,0
brc201d,437,2226,1070,172.397,156,0
brc201d,438,2036,811,173.782,152,0
brc201d,439,2439,808,174.309,143,0
brc201d,440,1475,456,176.497,163,0
brc201d,441,2466,567,176.48,146,0
brc201d,442,2190,493,177.841,166,0
brc201d,443,1082,323,178.64,161,0
brc201d,444,1033,310,176.225,159,0
brc201d,445,988,318,177.468,159,0
brc201d,446,2352,554,178.966,146,0
brc201d,447,1523,233,178.368,157,0
brc201d,448,2096,320,177.551,145,0
brc201d,449,793,279,176.154,161,0
brc201d,450,1589,471,183.569,168,0
brc201d,451,2268,709,181.551,149,0
brc201d,452,1960,804,183.196,161,0
brc201d,453,1782,320,181.184,171,0
brc201d,454,1452,465,180.752,154,0
brc201d,455,1831,358,180.48,150,0
brc201d,456,2110,882,181.983,166,0
brc201d,457,2016,550,180.38,147,0
brc201d,458,967,270,183.326,169,0
brc201d,459,2714,272,182.066,152,0
brc201d,460,1713,676,184.836,144,0
brc201d,461,1272,254,185.497,172,0
brc201d,462,1804,273,185.698,178,0
brc201d,463,2735,333,184.681,160,0
brc201d,464,2735,418,186.007,146,0
brc201d,465,1746,342,186.338,160,0
brc201d,466,1618,252,184.137,152,0
brc201d,467,2442,166,184.882,166,0
brc201d,468,1138,279,184.468,166,0
brc201d,469,1736,243,185.77,176,0
brc201d,470,4211,694,190.451,155,0
brc201d,471,2922,523,190.522,153,0
brc201d,472,1300,677,189.284,182,0
brc201d,473,1932,401,191.711,172,0
brc201d,474,1516,253,191.64,174,0
brc201d,475,1206,420,189.468,171,0
brc201d,476,1887,510,188.38,155,0
brc201d,477,2044,444,188.983,173,0
brc201d,478,1801,176,189.451,154,0
brc201d,479,2559,350,189.794,156,0
brc201d,480,1310,595,193.108,156,0
brc201d,481,3061,396,194.622,160,0
brc201d,482,981,434,192.426,181,0
brc201d,483,1137,367,193.255,181,0
brc201d,484,1175,259,192.255,180,0
brc201d,485,1775,533,195.439,172,0
brc201d,486,1264,265,193.225,176,0
brc201d,487,1471,191,193.782,172,0
brc201d,488,910,577,195.539,175,0
brc201d,489,2009,666,194.497,181,0
brc201d,490,992,339,196.054,178,0
brc201d,491,1594,289,199.983,184,0
brc201d,492,1207,276,197.823,169,0
brc201d,493,1028,247,199.497,186,0
brc201d,494,1089,244,196.468,178,0
brc201d,495,1656,315,198.995,171,0
brc201d,496,1518,243,196.083,183,0
brc201d,497,1572,230,196.095,171,0
brc201d,498,1615,706,196.338,170,0
brc201d,499,2359,425,197.794,164,0
brc201d,500,1773,486,201.426,190,0
brc201d,501,1469,211,202.924,177,0
brc201d,502,1375,781,200.841,189,0
brc201d,503,3386,575,200.007,160,0
brc201d,504,2063,207,202.451,167,0
brc201d,505,1325,645,201.64,184,0
brc201d,506,1077,314,201.368,180,0
brc201d,507,3542,634,201.137,169,0
brc201d,508,949,287,200.811,184,0
brc201d,509,2448,562,202.279,166,0
brc201d,510,1164,277,207.225,190,0
brc201d,511,1769,263,206.882,188,0
brc201d,512,2625,305,206.622,172,0
brc201d,513,2190,399,206.426,195,0
brc201d,514,2045,678,205.64,188,0
brc201d,515,2327,231,207.208,173,0
brc201d,516,2044,459,204.652,175,0
brc201d,517,2265,482,204.622,170,0
brc201d,518,2692,325,206.037,171,0
brc201d,519,1611,308,206.953,186,0
brc201d,520,2828,522,209.279,173,0
brc201d,521,1485,310,211.368,190,0
brc201d,522,1593,761,210.983,195,0
brc201d,523,1473,525,211.681,187,0
brc201d,524,1725,367,208.794,175,0
brc201d,525,1943,393,210.569,195,0
brc201d,526,2195,288,209.711,190,0
brc201d,527,1441,332,210.995,183,0
brc201d,528,1121,392,209.782,188,0
brc201d,529,1677,239,208.024,185,0
brc201d,530,2492,169,215.522,178,0
brc201d,531,1600,712,212.711,193,0
brc201d,532,1791,319,215.669,203,0
brc201d,533,2571,283,212.25,171,0
brc201d,534,1167,203,214.882,196,0
brc201d,535,2480,248,212.108,175,0
brc201d,536,3063,518,213.64,196,0
brc201d,537,1687,273,212.338,186,0
brc201d,538,1657,285,213.338,187,0
brc201d,539,3327,564,212.35,174,0
brc201d,540,2649,735,217.764,179,0
brc201d,541,2968,551,217.35,179,0
brc201d,542,2561,370,218.953,198,0
brc201d,543,1852,143,217.309,186,0
brc201d,544,1567,564,218.225,201,0
brc201d,545,1047,234,218.882,200,0
brc201d,546,1730,348,219.137,187,0
brc201d,547,2002,557,218.439,195,0
brc201d,548,2280,295,218.865,183,0
brc201d,549,1497,274,216.066,186,0
brc201d,550,1463,254,223.782,202,0
brc201d,551,1657,555,223.752,197,0
brc201d,552,2351,613,223.664,182,0
brc201d,553,3118,998,222.681,198,0
brc201d,554,2129,142,220.25,179,0
brc201d,555,1757,540,220.238,191,0
brc201d,556,2825,262,220.179,181,0
brc201d,557,2653,568,222.421,182,0
brc201d,558,1832,333,221.669,209,0
brc201d,559,1112,220,221.255,209,0
brc201d,560,1468,426,224.368,203,0
brc201d,561,1151,294,226.225,209,0
brc201d,562,1445,279,225.711,206,0
brc201d,563,1720,412,226.267,202,0
brc201d,564,1570,505,226.61,204,0
brc201d,565,1516,357,224.823,196,0
brc201d,566,2402,579,227.811,211,0
brc201d,567,3060,351,226.836,186,0
brc201d,568,1829,200,227.966,195,0
brc201d,569,2043,721,225.066,195,0
brc201d,570,2041,882,231.125,211,0
brc201d,571,1765,119,228.225,211,0
brc201d,572,3173,610,229.421,189,0
brc201d,573,1701,421,229.255,217,0
brc201d,574,2017,485,231.61,209,0
brc201d,575,2705,840,228.865,193,0
brc201d,576,1051,299,228.74,214,0
brc201d,577,2593,342,228.35,190,0
brc201d,578,2693,571,229.179,190,0
brc201d,579,2817,265,228.806,183,0
brc201d,580,2364,563,233.907,191,0
brc201d,581,2653,432,234.321,191,0
brc201d,582,1647,292,232.652,203,0
brc201d,583,3194,627,235.936,198,0
brc201d,584,2614,206,235.865,200,0
brc201d,585,1662,307,235.711,216,0
brc201d,586,2317,282,235.279,199,0
brc201d,587,2090,462,234.35,196,0
brc201d,588,1870,387,234.794,201,0
brc201d,589,1685,707,233.953,213,0
brc201d,590,1951,500,237.74,223,0
brc201d,591,1620,231,236.167,209,0
brc201d,592,2349,522,236.693,200,0
brc201d,593,1842,664,239.196,217,0
brc201d,594,2851,619,236.149,192,0
brc201d,595,2238,439,236.35,198,0
brc201d,596,2562,526,236.593,197,0
brc201d,597,2031,284,236.296,217,0
brc201d,598,2302,354,239.764,201,0
brc201d,599,2846,510,236.836,196,0
brc201d,600,2201,778,242.024,219,0
brc201d,601,2762,276,242.978,198,0
brc201d,602,1584,147,241.368,220,0
brc201d,603,4829,703,241.262,188,0
brc201d,604,1583,572,243.267,219,0
brc201d,605,3852,509,243.836,203,0
brc201d,606,2310,466,243.693,207,0
brc201d,607,2019,400,243.296,224,0
brc201d,608,2013,357,241.007,201,0
brc201d,609,3590,477,241.995,214,0
brc201d,610,1320,126,247.681,223,0
brc201d,611,1319,447,246.924,221,0
brc201d,612,2250,276,245.966,213,0
brc201d,613,2639,640,244.25,203,0
brc201d,614,2000,221,245.492,203,0
brc201d,615,2089,320,246.681,222,0
brc201d,616,2457,676,247.22,201,0
brc201d,617,2209,552,245.51,220,0
brc201d,618,1489,404,245.64,228,0
brc201d,619,1900,230,244.551,212,0
brc201d,620,2750,326,251.877,204,0
brc201d,621,1409,253,250.267,226,0
brc201d,622,1653,151,250.421,210,0
brc201d,623,1476,338,248.125,228,0
brc201d,624,2456,147,250.22,204,0
brc201d,625,1193,245,250.681,226,0
brc201d,626,2089,266,251.865,216,0
brc201d,627,1713,134,251.338,225,0
brc201d,628,2533,529,249.321,206,0
brc201d,629,1261,267,249.267,225,0
brc201d,630,1824,358,253.468,235,0
brc201d,631,1514,264,254.782,233,0
brc201d,632,2591,290,254.225,237,0
brc201d,633,3408,346,255.664,214,0
brc201d,634,2076,417,253.794,220,0
brc201d,635,3090,327,254.191,203,0
brc201d,636,2873,1281,254.782,233,0
brc201d,637,1828,605,255.581,228,0
brc201d,638,2529,351,254.635,208,0
brc201d,639,1161,309,254.811,238,0
brc201d,640,2218,334,256.296,237,0
brc201d,641,2494,202,256.492,214,0
brc201d,642,3031,540,256.35,218,0
brc201d,643,2492,306,257.191,206,0
brc201d,644,3640,477,257.392,212,0
brc201d,645,1407,347,256.125,236,0
brc201d,646,2154,453,259.723,228,0
brc201d,647,1842,378,256.539,236,0
brc201d,648,1390,590,256.569,241,0
brc201d,649,3017,425,258.25,217,0
brc201d,650,2606,431,261.593,222,0
brc201d,651,2430,393,263.51,238,0
brc201d,652,2673,276,262.049,215,0
brc201d,653,2167,333,261.108,224,0
brc201d,654,2480,674,262.693,226,0
brc201d,655,2998,592,261.706,213,0
brc201d,656,3976,1052,263.806,218,0
brc201d,657,2599,482,262.936,225,0
brc201d,658,2219,282,263.426,252,0
brc201d,659,2819,372,261.049,214,0
brc201d,660,2032,261,264.368,243,0
brc201d,661,2769,384,267.978,223,0
brc201d,662,2392,119,265.049,218,0
brc201d,663,2248,338,265.321,222,0
brc201d,664,3294,477,264.492,222,0
brc201d,665,2500,394,267.605,216,0
brc201d,666,3332,676,266.238,237,0
brc201d,667,2094,307,266.723,235,0
brc201d,668,2120,723,264.137,232,0
brc201d,669,2477,191,267.806,222,0
brc201d,670,2530,380,268.392,223,0
brc201d,671,2371,513,269.823,241,0
brc201d,672,3850,331,270.735,227,0
brc201d,673,1437,371,269.409,241,0
brc201d,674,2279,326,270.924,245,0
brc201d,675,3613,491,268.291,220,0
brc201d,676,2300,879,268.806,223,0
brc201d,677,2304,538,270.38,237,0
brc201d,678,1642,595,269.196,247,0
brc201d,679,2929,451,268.392,223,0
brc201d,680,2699,490,272.409,244,0
brc201d,681,2323,688,275.007,235,0
brc201d,682,2658,477,272.777,222,0
brc201d,683,2655,1272,275.966,243,0
brc201d,684,3050,252,274.434,222,0
brc201d,685,2709,634,272.836,232,0
brc201d,686,2049,372,274.208,240,0
brc201d,687,2183,274,273.497,260,0
brc201d,688,2732,712,275.463,228,0
brc201d,689,2330,353,272.309,241,0
brc201d,690,3569,557,278.049,231,0
brc201d,691,2819,247,276.362,226,0
brc201d,692,2268,448,279.693,243,0
brc201d,693,2148,393,277.309,246,0
brc201d,694,2154,535,276.208,242,0
brc201d,695,4091,1671,278.037,243,0
