map,scenid,total,20move,distance,path_size,hLevel
ost004d,87,441,456,35.799,31,0
ost004d,88,640,245,35.6274,30,0
ost004d,89,471,462,33.4853,32,0
ost004d,90,339,269,37.5269,29,0
ost004d,91,403,401,38.6274,33,0
ost004d,92,533,464,39.799,35,0
ost004d,93,551,518,39.6569,39,0
ost004d,94,250,239,36.8284,37,0
ost004d,95,284,291,36.8284,37,0
ost004d,96,557,497,36.6985,29,0
ost004d,97,318,293,39.4853,38,0
ost004d,98,895,809,37.8701,31,0
ost004d,99,230,240,38.8284,39,0
ost004d,100,714,491,41.6985,34,0
ost004d,101,309,300,40.8701,34,0
ost004d,102,665,462,41.5269,33,0
ost004d,103,636,480,40.5269,32,0
ost004d,104,467,452,40.7279,38,0
ost004d,105,501,481,41.5563,38,0
ost004d,106,802,453,41.7279,39,0
ost004d,107,630,591,43.4558,37,0
ost004d,108,840,651,40.6985,33,0
ost004d,109,390,386,40.8995,39,0
ost004d,110,637,246,47.4264,36,0
ost004d,111,519,502,47.3848,43,0
ost004d,112,247,240,45.8284,46,0
ost004d,113,303,306,44.4853,43,0
ost004d,114,990,688,44.1838,34,0
ost004d,115,505,333,45.598,35,0
ost004d,116,920,555,46.5269,38,0
ost004d,117,818,697,45.2843,38,0
ost004d,118,579,411,45.1127,37,0
ost004d,119,371,429,45.0416,39,0
ost004d,120,614,494,50.1838,40,0
ost004d,121,970,348,49.1838,39,0
ost004d,122,669,490,51.0122,40,0
ost004d,123,378,229,49.3137,47,0
ost004d,124,658,310,50.6569,50,0
ost004d,125,565,507,51.2843,44,0
ost004d,126,831,673,50.4558,44,0
ost004d,127,983,571,49.5269,41,0
ost004d,128,592,570,51.6274,46,0
ost004d,129,596,413,48.6985,41,0
ost004d,130,800,586,55.7279,53,0
ost004d,131,472,465,55.8701,49,0
ost004d,132,767,753,52.4558,46,0
ost004d,133,622,242,53.7279,51,0
ost004d,134,564,573,53.2132,48,0
ost004d,135,351,267,55.5269,47,0
ost004d,136,630,309,53.669,41,0
ost004d,137,778,655,55.0416,49,0
ost004d,138,134,121,52,53,0
ost004d,139,923,568,54.3553,45,0
ost004d,140,398,381,56.3848,52,0
ost004d,141,842,266,57.2548,45,0
ost004d,142,762,512,57.1838,47,0
ost004d,143,997,806,59.0833,46,0
ost004d,144,981,604,57.7401,43,0
ost004d,145,571,540,56.1421,53,0
ost004d,146,562,191,56.1421,53,0
ost004d,147,534,544,57.2132,52,0
ost004d,148,470,456,56.7279,54,0
ost004d,149,875,472,57.9411,49,0
ost004d,150,995,751,61.3259,47,0
ost004d,151,374,380,60.4853,59,0
ost004d,152,1174,571,61.598,51,0
ost004d,153,711,422,60.0833,47,0
ost004d,154,670,450,62.0122,51,0
ost004d,155,654,585,62.1127,54,0
ost004d,156,783,396,62.0122,51,0
ost004d,157,1127,498,62.7401,48,0
ost004d,158,467,348,61.6985,54,0
ost004d,159,634,628,63.1127,55,0
ost004d,160,789,543,67.8406,56,0
ost004d,161,355,372,64.4853,63,0
ost004d,162,205,219,64.799,60,0
ost004d,163,533,345,65.3259,51,0
ost004d,164,920,781,65.0833,52,0
ost004d,165,781,621,64.0122,53,0
ost004d,166,297,293,64.4558,58,0
ost004d,167,696,340,65.8112,49,0
ost004d,168,711,403,66.9117,53,0
ost004d,169,483,397,64.6985,57,0
ost004d,170,667,435,69.7696,60,0
ost004d,171,893,453,69.3259,55,0
ost004d,172,812,548,71.4264,60,0
ost004d,173,242,216,71.8284,72,0
ost004d,174,694,451,71.4975,58,0
ost004d,175,508,211,68.2843,61,0
ost004d,176,502,398,71.6274,66,0
ost004d,177,750,441,71.3259,57,0
ost004d,178,571,601,71.4558,65,0
ost004d,179,1001,669,70.4264,59,0
ost004d,180,700,639,75.3553,66,0
ost004d,181,1180,534,75.9117,62,0
ost004d,182,633,532,75.2843,68,0
ost004d,183,1285,487,74.5685,59,0
ost004d,184,346,331,74.4558,68,0
ost004d,185,1065,923,72.6985,65,0
ost004d,186,948,629,72.0833,59,0
ost004d,187,869,510,73.4264,62,0
ost004d,188,568,506,72.799,68,0
ost004d,189,770,538,75.1543,60,0
ost004d,190,1100,418,76.1249,56,0
ost004d,191,776,538,77.1543,62,0
ost004d,192,1363,508,76.8112,60,0
ost004d,193,909,453,76.0833,63,0
ost004d,194,814,523,78.1127,70,0
ost004d,195,585,391,78.4558,72,0
ost004d,196,680,405,77.468,59,0
ost004d,197,774,446,76.8406,65,0
ost004d,198,734,362,76.9117,63,0
ost004d,199,434,261,76.9411,68,0
ost004d,200,788,501,81.2254,64,0
ost004d,201,530,248,80.7401,66,0
ost004d,202,761,198,80.598,70,0
ost004d,203,789,543,81.5269,73,0
ost004d,204,475,198,82.2548,70,0
ost004d,205,931,544,80.0122,69,0
ost004d,206,962,620,80.1543,65,0
ost004d,207,794,524,80.4264,69,0
ost004d,208,452,312,80.0122,69,0
ost004d,209,572,305,83.0833,70,0
