map,scenid,total,20move,distance,path_size,hLevel
orz800d,161,1281,848,64.799,60,0
orz800d,162,818,608,65.2254,48,0
orz800d,163,605,581,65.0711,64,0
orz800d,164,466,434,64.5563,61,0
orz800d,165,1992,505,64.9828,49,0
orz800d,166,717,577,64.4142,65,0
orz800d,167,647,266,64.9411,56,0
orz800d,168,530,445,66.8284,67,0
orz800d,169,1001,523,67.5563,64,0
orz800d,170,2267,897,68.7696,59,0
orz800d,171,918,413,70.799,66,0
orz800d,172,921,778,71.4142,72,0
orz800d,173,2148,1120,71.598,61,0
orz800d,174,1313,849,69.3137,67,0
orz800d,175,1510,494,71.0122,60,0
orz800d,176,839,639,70.5563,67,0
orz800d,177,754,386,68.1543,53,0
orz800d,178,1001,857,70.2426,70,0
orz800d,179,723,359,70.9117,57,0
orz800d,180,1798,319,73.7401,59,0
orz800d,181,938,892,73.5563,70,0
orz800d,182,719,592,75.3848,71,0
orz800d,183,464,463,72.8284,73,0
orz800d,184,1902,889,72.2132,67,0
orz800d,185,482,414,75,76,0
orz800d,186,1105,962,75.9706,72,0
orz800d,187,1319,1342,74.0416,68,0
orz800d,188,907,291,72.5685,57,0
orz800d,189,882,429,73.6569,73,0
orz800d,190,761,500,76.1543,61,0
orz800d,191,630,595,78.3137,76,0
orz800d,192,758,549,78.2843,71,0
orz800d,193,1200,883,77.4853,76,0
orz800d,194,580,400,76.4975,63,0
orz800d,195,1352,817,79.4975,66,0
orz800d,196,2445,946,79.7817,58,0
orz800d,197,1173,1008,78.4558,72,0
orz800d,198,1187,987,76.1127,68,0
orz800d,199,1491,704,76.5563,73,0
orz800d,200,1365,396,82.1249,62,0
orz800d,201,1323,1062,82.5563,79,0
orz800d,202,988,469,80.0833,67,0
orz800d,203,1124,989,82.6569,82,0
orz800d,204,1120,364,80.7279,78,0
orz800d,205,1630,1021,83.9411,75,0
orz800d,206,1545,386,82.6102,60,0
orz800d,207,1183,789,82.0416,76,0
orz800d,208,711,549,81.2426,81,0
orz800d,209,977,282,82.0538,64,0
orz800d,210,1583,466,85.5269,77,0
orz800d,211,939,711,86.3259,72,0
orz800d,212,1181,546,85.669,73,0
orz800d,213,824,717,85.8284,86,0
orz800d,214,957,776,85.3553,76,0
orz800d,215,968,644,84.0833,71,0
orz800d,216,1638,858,87.4264,76,0
orz800d,217,1418,506,85.8112,69,0
orz800d,218,1205,454,84.3675,63,0
orz800d,219,1082,649,84.799,80,0
orz800d,220,1821,1078,88.4558,82,0
orz800d,221,1353,603,88.6274,83,0
orz800d,222,1262,763,91.598,81,0
orz800d,223,582,536,88.0711,87,0
orz800d,224,959,727,91.0711,90,0
orz800d,225,1294,250,88.4386,65,0
orz800d,226,1406,710,91.3137,89,0
orz800d,227,1528,850,88.1127,80,0
orz800d,228,4266,855,88.8406,77,0
orz800d,229,1646,351,89.6396,72,0
orz800d,230,862,757,95.7279,93,0
orz800d,231,1528,1111,95.9828,80,0
orz800d,232,517,448,94.6569,94,0
orz800d,233,919,283,92.7107,73,0
orz800d,234,2820,830,95.5269,87,0
orz800d,235,2903,1229,95.0416,89,0
orz800d,236,790,916,92.4142,93,0
orz800d,237,1237,405,92.9828,77,0
orz800d,238,716,230,93.1838,83,0
orz800d,239,1119,675,95.9411,87,0
orz800d,240,824,454,98.4264,87,0
orz800d,241,716,262,97.4386,74,0
orz800d,242,1052,762,98.8284,99,0
orz800d,243,1625,262,98.0538,80,0
orz800d,244,1319,795,96.4975,83,0
orz800d,245,1222,752,98.8528,75,0
orz800d,246,541,330,98.8822,80,0
orz800d,247,1226,873,97.0416,91,0
orz800d,248,673,503,98.8995,97,0
orz800d,249,1575,428,98.5807,71,0
orz800d,250,819,392,101.095,76,0
orz800d,251,2483,1138,103.142,100,0
orz800d,252,695,633,101.728,99,0
orz800d,253,1157,521,102.439,79,0
orz800d,254,2720,1164,101.113,93,0
orz800d,255,624,501,100.657,100,0
orz800d,256,1412,836,103.426,92,0
orz800d,257,1177,453,101.113,93,0
orz800d,258,1584,579,102.142,99,0
orz800d,259,1188,422,102.154,87,0
orz800d,260,502,272,104.184,94,0
orz800d,261,803,387,104.527,96,0
orz800d,262,1011,448,104.255,92,0
orz800d,263,1996,486,106.012,95,0
orz800d,264,1396,558,107.456,101,0
orz800d,265,4037,685,104.882,86,0
orz800d,266,1293,1129,104.971,101,0
orz800d,267,575,485,105.414,106,0
orz800d,268,2122,629,104.284,97,0
orz800d,269,868,305,106.711,87,0
orz800d,270,1444,626,109.841,98,0
orz800d,271,733,702,110.899,109,0
orz800d,272,953,500,111.941,103,0
orz800d,273,646,340,109.853,86,0
orz800d,274,1195,439,111.355,102,0
orz800d,275,2048,669,111.971,108,0
orz800d,276,1092,749,108.095,83,0
orz800d,277,1096,428,109.196,87,0
orz800d,278,1571,902,109.527,101,0
orz800d,279,1383,636,109.426,98,0
orz800d,280,1076,299,112.74,98,0
orz800d,281,1164,757,115.698,108,0
orz800d,282,3849,543,113.468,95,0
orz800d,283,1465,1023,115.87,109,0
orz800d,284,1317,437,112.468,94,0
orz800d,285,1260,692,112.782,91,0
orz800d,286,1099,586,112.728,110,0
orz800d,287,1032,246,114.64,97,0
orz800d,288,1684,1035,115.841,104,0
orz800d,289,770,676,114.627,109,0
orz800d,290,705,559,116.414,117,0
orz800d,291,1885,1109,116.314,114,0
orz800d,292,618,599,116.657,116,0
orz800d,293,1684,992,119.983,104,0
orz800d,294,1894,514,119.64,102,0
orz800d,295,1548,780,119.87,113,0
orz800d,296,1437,841,117.539,97,0
orz800d,297,1080,430,118.409,90,0
orz800d,298,1165,633,119.113,111,0
orz800d,299,1229,413,119.083,106,0
orz800d,300,1811,462,123.627,118,0
orz800d,301,857,437,120.728,118,0
orz800d,302,827,404,123.439,100,0
orz800d,303,796,684,122.828,123,0
orz800d,304,1302,297,120.267,96,0
orz800d,305,1489,526,121.184,111,0
orz800d,306,2106,636,120.527,112,0
orz800d,307,1203,527,120.598,110,0
orz800d,308,865,608,120.953,100,0
orz800d,309,1470,738,120.113,112,0
orz800d,310,1044,537,127.899,126,0
orz800d,311,1795,950,124.598,114,0
orz800d,312,739,217,126.196,104,0
orz800d,313,772,633,126.828,127,0
orz800d,314,1556,530,124.983,109,0
orz800d,315,3065,369,126.941,118,0
orz800d,316,2148,1295,125.456,119,0
orz800d,317,1428,564,124.912,111,0
orz800d,318,844,246,127.598,117,0
orz800d,319,737,726,125.142,122,0
orz800d,320,598,205,128.828,129,0
orz800d,321,1012,435,129.711,110,0
orz800d,322,665,612,131.728,129,0
orz800d,323,682,330,130.054,112,0
orz800d,324,625,368,131.527,123,0
orz800d,325,1214,665,129.752,103,0
orz800d,326,1890,586,128.752,102,0
orz800d,327,529,513,130.657,130,0
orz800d,328,3563,846,130.456,124,0
orz800d,329,1867,1171,131.314,129,0
orz800d,330,1087,691,134.142,131,0
orz800d,331,3128,863,134.397,118,0
orz800d,332,1714,659,134.64,117,0
orz800d,333,790,225,134.569,119,0
orz800d,334,3703,1037,133.296,114,0
orz800d,335,1232,1103,132.456,126,0
orz800d,336,1150,511,134.314,132,0
orz800d,337,757,665,135.071,134,0
orz800d,338,3336,356,134.539,114,0
orz800d,339,979,351,134.669,122,0
orz800d,340,1472,314,138.024,115,0
orz800d,341,1604,552,139.953,119,0
orz800d,342,1029,935,137.385,133,0
orz800d,343,1931,608,139.426,128,0
orz800d,344,1540,701,136.74,122,0
orz800d,345,940,324,136.255,124,0
orz800d,346,3283,839,137.74,123,0
orz800d,347,3212,1097,139.811,123,0
orz800d,348,1449,550,139.012,128,0
orz800d,349,1050,655,136.527,128,0
orz800d,350,1210,1039,143.899,142,0
orz800d,351,1223,1002,140.485,139,0
orz800d,352,607,405,140.527,132,0
orz800d,353,843,359,140.142,137,0
orz800d,354,1655,477,141.113,133,0
orz800d,355,1651,598,140.527,132,0
orz800d,356,1448,1197,140.627,135,0
orz800d,357,1399,526,141.142,138,0
orz800d,358,804,702,140.799,136,0
orz800d,359,1274,1149,142.213,137,0
orz800d,360,842,553,144.669,132,0
orz800d,361,1960,942,146.924,121,0
orz800d,362,820,735,145.213,140,0
orz800d,363,1035,722,145.698,138,0
orz800d,364,1386,452,147.042,141,0
orz800d,365,914,749,146.485,145,0
orz800d,366,681,591,147.828,148,0
orz800d,367,1265,344,145.77,136,0
orz800d,368,1345,363,145.598,135,0
orz800d,369,1406,1137,144.799,140,0
orz800d,370,3454,431,149.012,138,0
orz800d,371,1479,492,148.912,135,0
orz800d,372,824,728,148.485,147,0
orz800d,373,1431,683,149.828,150,0
orz800d,374,1246,1086,151.071,150,0
orz800d,375,1003,679,148.87,142,0
orz800d,376,1842,798,151.77,142,0
orz800d,377,1009,442,151.296,132,0
orz800d,378,2060,882,151.811,135,0
orz800d,379,2403,830,150.071,149,0
orz800d,380,1033,214,154.485,153,0
orz800d,381,1009,467,154.414,155,0
orz800d,382,2360,415,155.527,147,0
orz800d,383,2497,1243,153.698,146,0
orz800d,384,2628,549,153.698,146,0
orz800d,385,1183,208,153.841,142,0
orz800d,386,1176,533,154.77,145,0
orz800d,387,1693,1040,154.409,126,0
orz800d,388,795,642,155.899,154,0
orz800d,389,2234,1002,153.385,149,0
orz800d,390,562,453,156,157,0
orz800d,391,1540,646,159.213,154,0
orz800d,392,3428,579,156.225,139,0
orz800d,393,885,822,157.728,155,0
orz800d,394,1141,321,156.012,145,0
orz800d,395,1514,468,156.711,137,0
orz800d,396,2034,839,157.054,139,0
orz800d,397,2928,761,157.368,136,0
orz800d,398,1266,461,156.326,142,0
orz800d,399,1112,454,158.711,139,0
orz800d,400,1017,696,160.485,159,0
orz800d,401,707,714,161.828,162,0
orz800d,402,432,441,162.657,162,0
orz800d,403,1279,249,161.74,147,0
orz800d,404,1226,455,160.397,144,0
orz800d,405,762,626,161.414,162,0
orz800d,406,2313,437,163.012,152,0
orz800d,407,779,387,160.899,159,0
orz800d,408,764,681,162.071,161,0
orz800d,409,977,283,160.912,147,0
orz800d,410,2603,647,165.711,146,0
orz800d,411,1414,404,167.627,162,0
orz800d,412,1501,554,165.355,156,0
orz800d,413,1398,556,165.882,147,0
orz800d,414,2315,1137,165.698,158,0
orz800d,415,1173,652,166.799,162,0
orz800d,416,1445,801,164.485,163,0
orz800d,417,1568,720,166.983,151,0
orz800d,418,1778,622,164.054,146,0
orz800d,419,1400,807,166.87,160,0
orz800d,420,1469,618,170.368,149,0
orz800d,421,1262,191,171.012,160,0
orz800d,422,878,709,170.899,169,0
orz800d,423,1185,649,169.213,164,0
orz800d,424,1550,1165,170.556,167,0
orz800d,425,1212,549,169.971,166,0
orz800d,426,1003,247,171.841,160,0
orz800d,427,1180,494,170.225,153,0
orz800d,428,1480,1166,170.657,170,0
orz800d,429,1452,1472,171.213,166,0
orz800d,430,920,749,175.728,173,0
orz800d,431,1246,717,174.042,168,0
orz800d,432,1930,503,173.882,155,0
orz800d,433,1129,669,172.071,171,0
orz800d,434,979,422,174.799,170,0
orz800d,435,2136,1134,174.213,169,0
orz800d,436,1244,404,175.51,150,0
orz800d,437,1314,586,173.782,152,0
orz800d,438,1798,629,172.497,159,0
orz800d,439,1731,374,173.941,165,0
orz800d,440,2036,1062,179.468,161,0
orz800d,441,2834,401,178.882,160,0
orz800d,442,693,592,179.485,178,0
orz800d,443,1321,494,176.581,149,0
orz800d,444,1221,528,177.267,153,0
orz800d,445,1173,719,179.527,171,0
orz800d,446,2999,597,177.811,161,0
orz800d,447,1849,648,179.811,163,0
orz800d,448,1358,448,178.828,179,0
orz800d,449,2088,734,176.539,156,0
orz800d,450,1673,496,180.225,163,0
orz800d,451,3443,801,181.669,169,0
orz800d,452,2382,567,180.154,165,0
orz800d,453,1759,551,181.309,150,0
orz800d,454,3318,768,183.983,168,0
orz800d,455,1530,480,183.255,171,0
orz800d,456,2085,1019,183.669,171,0
orz800d,457,1861,515,182.841,171,0
orz800d,458,1549,800,180.054,162,0
orz800d,459,3164,593,183.853,160,0
orz800d,460,2080,400,184.983,169,0
orz800d,461,1257,825,185.971,182,0
orz800d,462,2052,1198,187.113,179,0
orz800d,463,1704,1008,186.87,180,0
orz800d,464,648,667,184.243,184,0
orz800d,465,1949,611,187.669,175,0
orz800d,466,477,405,184,185,0
orz800d,467,1651,587,185.243,185,0
orz800d,468,2847,388,186.912,173,0
orz800d,469,2818,1095,186.497,173,0
orz800d,470,1507,721,188.042,182,0
orz800d,471,1084,340,190.811,174,0
orz800d,472,781,606,188.314,186,0
orz800d,473,1229,284,190.723,159,0
orz800d,474,1952,479,189.225,172,0
orz800d,475,1020,214,191.598,181,0
orz800d,476,1403,378,188.652,159,0
orz800d,477,3782,729,188.782,167,0
orz800d,478,1411,449,190.213,185,0
orz800d,479,1485,493,190.811,174,0
orz800d,480,4116,1158,195.652,166,0
orz800d,481,1472,345,193.409,165,0
orz800d,482,1934,567,195.012,184,0
orz800d,483,2422,1117,192.723,161,0
orz800d,484,1585,538,193.794,160,0
orz800d,485,2240,805,195.598,185,0
orz800d,486,1624,566,192.184,182,0
orz800d,487,3265,638,193.355,184,0
orz800d,488,1037,219,192.87,186,0
orz800d,489,1647,908,192.142,189,0
orz800d,490,1777,620,198.953,178,0
orz800d,491,1305,1125,197.899,196,0
orz800d,492,1307,359,198.912,185,0
orz800d,493,1646,290,196.64,179,0
orz800d,494,1223,579,198.598,188,0
orz800d,495,1538,721,196.657,196,0
orz800d,496,1601,757,197.071,196,0
orz800d,497,3954,797,196.823,168,0
orz800d,498,1734,402,196.652,167,0
orz800d,499,2041,396,198.527,190,0
orz800d,500,1900,783,200.581,173,0
orz800d,501,2190,847,201.243,201,0
orz800d,502,1885,746,202.941,194,0
orz800d,503,1449,572,203.841,192,0
orz800d,504,2896,837,203.598,193,0
orz800d,505,706,699,201.071,200,0
orz800d,506,1638,559,200.941,192,0
orz800d,507,3972,884,202.61,180,0
orz800d,508,945,459,203.64,186,0
orz800d,509,1479,1207,201.385,197,0
orz800d,510,1304,431,204.828,205,0
orz800d,511,1403,406,207.74,193,0
orz800d,512,2545,1064,207.225,190,0
orz800d,513,1879,622,204.882,186,0
orz800d,514,1215,550,204.627,199,0
orz800d,515,984,189,204.74,190,0
orz800d,516,3816,556,207.468,189,0
orz800d,517,1373,473,205.87,199,0
orz800d,518,1819,647,205.385,201,0
orz800d,519,914,192,207.456,201,0
orz800d,520,1548,635,209.042,203,0
orz800d,521,2491,1131,208.569,193,0
orz800d,522,2141,691,208.012,197,0
orz800d,523,3829,574,211.61,189,0
orz800d,524,3024,398,210.853,187,0
orz800d,525,555,551,209.071,208,0
orz800d,526,2341,1186,211.066,181,0
orz800d,527,3654,673,209.054,191,0
orz800d,528,2975,1109,211.196,189,0
orz800d,529,760,624,210.414,211,0
orz800d,530,1215,389,215.255,203,0
orz800d,531,1583,485,215.439,192,0
orz800d,532,2443,213,214.539,194,0
orz800d,533,1378,525,213.556,210,0
orz800d,534,2022,848,214.154,199,0
orz800d,535,1689,800,214.77,205,0
orz800d,536,1655,842,212.728,210,0
orz800d,537,1326,911,213.899,212,0
orz800d,538,1443,542,214.971,211,0
orz800d,539,1425,437,213.095,188,0
orz800d,540,953,415,216.497,203,0
orz800d,541,877,563,218.657,218,0
orz800d,542,1596,482,216.368,195,0
orz800d,543,766,199,219.184,209,0
orz800d,544,798,201,217.167,190,0
orz800d,545,3925,521,219.622,185,0
orz800d,546,1112,683,218.113,210,0
orz800d,547,1384,356,217.539,197,0
orz800d,548,1264,1042,217.042,211,0
orz800d,549,3080,701,216.439,193,0
orz800d,550,2866,786,220.823,192,0
orz800d,551,1044,799,222.414,223,0
orz800d,552,2350,758,221.238,192,0
orz800d,553,1105,612,223.042,217,0
orz800d,554,4482,634,221.652,192,0
orz800d,555,1080,628,223.971,220,0
orz800d,556,2795,560,222.681,198,0
orz800d,557,1599,594,223.439,200,0
orz800d,558,850,450,222.485,221,0
orz800d,559,605,598,222.728,220,0
orz800d,560,2004,751,226.782,205,0
orz800d,561,1979,793,226.066,196,0
orz800d,562,1116,297,226.184,216,0
orz800d,563,809,489,226.782,205,0
orz800d,564,2622,584,227.811,211,0
orz800d,565,4604,971,225.267,201,0
orz800d,566,594,200,226.368,205,0
orz800d,567,1421,333,226.598,216,0
orz800d,568,1770,332,227.924,202,0
orz800d,569,1478,782,225.113,217,0
orz800d,570,3291,938,229.439,206,0
orz800d,571,1488,386,230.924,205,0
orz800d,572,827,184,229.669,217,0
orz800d,573,3186,205,228.497,215,0
orz800d,574,2613,339,230.054,212,0
orz800d,575,1665,870,228.355,219,0
orz800d,576,3354,602,230.966,198,0
orz800d,577,1871,560,231.042,225,0
orz800d,578,790,724,230.828,231,0
orz800d,579,1038,301,229.184,219,0
orz800d,580,2350,479,235.125,215,0
orz800d,581,3858,403,234.066,204,0
orz800d,582,3898,723,232.61,210,0
orz800d,583,1049,639,233.184,223,0
orz800d,584,1864,592,232.711,213,0
orz800d,585,2125,1135,234.213,229,0
orz800d,586,1687,649,235.894,205,0
orz800d,587,4077,342,232.48,202,0
orz800d,588,1826,535,234.024,211,0
orz800d,589,1245,351,233.054,215,0
orz800d,590,2071,800,237.598,227,0
orz800d,591,1262,415,236.326,222,0
orz800d,592,1245,485,237.338,211,0
orz800d,593,1803,766,239.64,222,0
orz800d,594,1405,779,238.728,236,0
orz800d,595,1009,519,239.77,230,0
orz800d,596,1669,682,237.941,229,0
orz800d,597,1253,836,237.657,237,0
orz800d,598,1033,455,238.409,210,0
orz800d,599,1396,362,237.083,224,0
orz800d,600,1902,1137,243.456,237,0
orz800d,601,3611,440,242.794,209,0
orz800d,602,2964,1004,240.296,221,0
orz800d,603,1755,677,243.899,242,0
orz800d,604,2319,732,243.983,228,0
orz800d,605,1501,528,242.912,229,0
orz800d,606,1625,301,243.64,226,0
orz800d,607,2258,843,240.439,217,0
orz800d,608,1689,498,241.066,211,0
orz800d,609,1239,504,243.314,241,0
orz800d,610,1075,681,247.284,240,0
orz800d,611,2332,1206,245.971,242,0
orz800d,612,1769,926,244.61,222,0
orz800d,613,3101,670,247.983,232,0
orz800d,614,1605,685,244.782,223,0
orz800d,615,3445,717,247.853,224,0
orz800d,616,1224,472,245.243,245,0
orz800d,617,1016,801,246.899,245,0
orz800d,618,2066,452,247.698,240,0
orz800d,619,1766,647,247.941,239,0
orz800d,620,772,850,248.87,242,0
orz800d,621,1928,676,251.882,233,0
orz800d,622,1564,619,248.799,244,0
orz800d,623,426,161,248.243,248,0
orz800d,624,2924,363,248.296,229,0
orz800d,625,4377,456,249.225,232,0
orz800d,626,1404,651,248.456,242,0
orz800d,627,769,685,251.071,250,0
orz800d,628,1989,808,248.485,247,0
orz800d,629,1989,776,248.51,223,0
orz800d,630,4949,791,255.037,220,0
orz800d,631,1516,583,253.314,251,0
orz800d,632,2317,1077,252.711,233,0
orz800d,633,2274,629,252.924,227,0
orz800d,634,1729,920,252.213,247,0
orz800d,635,3450,870,252.64,235,0
orz800d,636,1179,221,254.296,235,0
orz800d,637,2770,343,253.622,219,0
orz800d,638,2213,1136,253.113,245,0
orz800d,639,2855,765,252.711,233,0
orz800d,640,1546,919,256.556,253,0
orz800d,641,883,181,258.385,254,0
orz800d,642,1648,334,259.095,234,0
orz800d,643,4350,555,258.421,218,0
orz800d,644,2776,262,256.811,240,0
orz800d,645,1521,522,257.456,251,0
orz800d,646,1759,695,257.225,240,0
orz800d,647,1354,357,258.752,232,0
orz800d,648,2076,411,259.823,231,0
orz800d,649,2212,807,256.125,236,0
orz800d,650,3989,696,263.451,228,0
orz800d,651,1318,674,262.071,261,0
orz800d,652,3141,368,262.468,244,0
orz800d,653,1306,578,261.485,260,0
orz800d,654,1871,440,262.439,239,0
orz800d,655,1371,738,260.314,258,0
orz800d,656,2017,403,260.723,229,0
orz800d,657,1207,878,262.284,255,0
orz800d,658,3651,712,262.924,237,0
orz800d,659,1578,859,263.243,263,0
orz800d,660,1848,494,264.397,248,0
orz800d,661,1549,672,267.527,259,0
orz800d,662,2246,620,264.426,253,0
orz800d,663,1736,378,264.912,251,0
orz800d,664,1854,597,265.184,255,0
orz800d,665,1112,985,265.142,262,0
orz800d,666,1369,923,265.899,264,0
orz800d,667,1525,315,266.853,243,0
orz800d,668,1656,553,265.882,247,0
orz800d,669,1774,417,267.066,237,0
orz800d,670,1603,579,268.314,266,0
orz800d,671,763,687,271.828,272,0
orz800d,672,1463,574,268.723,237,0
orz800d,673,1695,906,269.385,265,0
orz800d,674,1580,501,268.51,243,0
orz800d,675,1760,440,268.024,245,0
orz800d,676,4896,871,269.309,238,0
orz800d,677,1360,314,269.012,258,0
orz800d,678,2144,1096,270.456,264,0
orz800d,679,2017,1045,269.941,261,0
orz800d,680,1750,376,275.598,265,0
orz800d,681,1798,794,272.61,250,0
orz800d,682,898,263,274.64,257,0
orz800d,683,2505,1080,274.238,245,0
orz800d,684,1936,575,272.355,263,0
orz800d,685,1437,676,275.598,265,0
orz800d,686,3378,759,272.196,250,0
orz800d,687,1806,607,275.113,267,0
orz800d,688,2238,560,275.296,256,0
orz800d,689,1721,538,274.912,261,0
orz800d,690,1770,225,276.439,253,0
orz800d,691,1254,1140,279.799,275,0
orz800d,692,1898,398,278.426,267,0
orz800d,693,1507,466,278.397,262,0
orz800d,694,1947,707,279.669,267,0
orz800d,695,1772,356,276.556,273,0
