map,scenid,total,20move,distance,path_size,hLevel
brc504d,207,2436,926,82.397,66,1
brc504d,208,1638,234,80.9411,72,1
brc504d,209,1463,535,80.8406,69,1
brc504d,210,1114,670,86.1127,78,1
brc504d,211,955,467,86.9411,78,1
brc504d,212,2349,648,87.3675,66,1
brc504d,213,1854,403,84.2548,72,1
brc504d,214,2331,698,84.2965,65,1
brc504d,215,3712,1331,87.0833,74,1
brc504d,216,1891,890,87.3259,73,1
brc504d,217,1416,482,86.6274,81,1
brc504d,218,2222,861,85.2254,68,1
brc504d,219,1346,283,86.6274,81,1
brc504d,220,1550,733,91.6274,86,1
brc504d,221,2220,838,89.9411,81,1
brc504d,222,1639,599,89.2548,77,1
brc504d,223,1324,522,91.3259,77,1
brc504d,224,2002,553,89.4558,83,1
brc504d,225,1626,290,91.2132,86,1
brc504d,226,2186,677,91.5391,71,1
brc504d,227,1972,408,90.7696,81,1
brc504d,228,2331,698,91.5391,71,1
brc504d,229,1697,1024,88.1127,80,1
brc504d,230,2579,328,94.0833,81,1
brc504d,231,4192,1279,94.1249,74,1
brc504d,232,1616,631,94.2132,89,1
brc504d,233,1835,519,94.9411,86,1
brc504d,234,2356,612,94.8528,71,1
brc504d,235,807,240,93.6985,86,1
brc504d,236,1135,403,95.5269,87,1
brc504d,237,1840,578,93.1838,83,1
brc504d,238,1794,552,94.3553,85,1
brc504d,239,2335,803,95.9117,82,1
brc504d,240,1974,767,98.8701,92,1
brc504d,241,1010,530,98.3137,96,1
brc504d,242,2967,548,96.7401,82,1
brc504d,243,2280,818,99.598,89,1
brc504d,244,1927,642,96.0833,83,1
brc504d,245,1552,232,96.6985,89,1
brc504d,246,681,256,98.4853,97,1
brc504d,247,2299,439,98.0955,73,1
brc504d,248,1732,327,98.8701,92,1
brc504d,249,1100,366,98.5563,95,1
brc504d,250,2368,811,103.811,87,1
brc504d,251,2447,245,100.711,81,1
brc504d,252,1276,320,102.054,84,1
brc504d,253,1747,947,101.77,92,1
brc504d,254,1798,888,100.113,92,1
brc504d,255,1474,522,101.841,90,1
brc504d,256,2885,1243,101.125,81,1
brc504d,257,2040,424,102.669,90,1
brc504d,258,1288,267,101.184,91,1
brc504d,259,1817,560,100.095,75,1
brc504d,260,1477,467,105.284,98,1
brc504d,261,930,153,106.87,100,1
brc504d,262,2793,955,106.054,88,1
brc504d,263,2037,538,106.426,95,1
brc504d,264,2644,689,105.74,91,1
brc504d,265,2303,522,106.326,92,1
brc504d,266,2122,804,107.841,96,1
brc504d,267,1482,416,105.213,100,1
brc504d,268,2433,328,107.213,102,1
brc504d,269,3446,448,105.154,90,1
brc504d,270,2530,666,108.811,92,1
brc504d,271,2819,478,108.539,88,1
brc504d,272,1315,185,109.042,103,1
brc504d,273,1984,606,108.083,95,1
brc504d,274,1840,381,110.941,102,1
brc504d,275,2382,884,111.024,88,1
brc504d,276,1496,420,108.113,100,1
brc504d,277,2226,615,108.882,90,1
brc504d,278,2663,279,109.983,94,1
brc504d,279,2033,465,108.983,93,1
brc504d,280,1733,614,112.184,102,1
brc504d,281,3805,874,112.196,90,1
brc504d,282,1477,685,112.941,104,1
brc504d,283,2891,943,115.125,95,1
brc504d,284,2536,776,114.953,94,1
brc504d,285,1623,770,114.083,101,1
brc504d,286,1521,679,113.083,100,1
brc504d,287,2362,566,115.64,98,1
brc504d,288,2057,322,112.338,86,1
brc504d,289,2629,846,114.752,88,1
brc504d,290,3051,600,119.953,99,1
brc504d,291,1939,790,116.284,109,1
brc504d,292,1572,609,116.225,99,1
brc504d,293,1890,485,117.385,113,1
brc504d,294,2153,578,116.912,103,1
brc504d,295,2552,409,116.882,98,1
brc504d,296,1599,722,116.698,109,1
brc504d,297,1315,656,116.598,106,1
brc504d,298,2667,581,116.569,101,1
brc504d,299,2102,244,116.083,103,1
brc504d,300,2094,257,122.355,113,1
brc504d,301,2360,789,120.853,97,1
brc504d,302,507,234,123.071,122,1
brc504d,303,2860,661,120.811,104,1
brc504d,304,2264,737,122.042,116,1
brc504d,305,2141,554,122.012,111,1
brc504d,306,3428,890,123.569,108,1
brc504d,307,1533,660,120.87,114,1
brc504d,308,4218,731,123.811,107,1
brc504d,309,2759,656,120.539,100,1
brc504d,310,1691,279,125.912,112,1
brc504d,311,1394,671,127.698,120,1
brc504d,312,1483,652,127.113,119,1
brc504d,313,1891,392,127.338,101,1
brc504d,314,1805,947,127.77,118,1
brc504d,315,2678,721,127.598,117,1
brc504d,316,2200,601,124.125,104,1
brc504d,317,2044,721,124.355,115,1
brc504d,318,2668,645,126.64,109,1
brc504d,319,1332,459,124.385,120,1
brc504d,320,3890,890,129.983,114,1
brc504d,321,2735,855,130.326,116,1
brc504d,322,1803,763,129.539,109,1
brc504d,323,2064,460,131.184,121,1
brc504d,324,1201,644,131.799,127,1
brc504d,325,2394,755,129.912,116,1
brc504d,326,1268,270,131.042,125,1
brc504d,327,1111,244,129.142,126,1
brc504d,328,2064,786,131.799,127,1
brc504d,329,2533,461,128.095,103,1
brc504d,330,3743,691,135.681,111,1
brc504d,331,1884,294,133.397,117,1
brc504d,332,2092,435,132.598,122,1
brc504d,333,2746,1068,132.953,112,1
brc504d,334,3257,327,133.054,115,1
brc504d,335,2085,656,133.569,118,1
brc504d,336,3459,442,133.225,116,1
brc504d,337,3038,1167,135.74,121,1
brc504d,338,1905,350,132.012,121,1
brc504d,339,2750,752,132.882,114,1
brc504d,340,1671,406,138.87,132,1
brc504d,341,2190,494,136.355,127,1
brc504d,342,1493,350,139.083,126,1
brc504d,343,2278,278,137.569,122,1
brc504d,344,1538,653,137.083,124,1
brc504d,345,1514,384,136.113,128,1
brc504d,346,2489,413,137.225,120,1
brc504d,347,1556,303,138.912,125,1
brc504d,348,1518,564,138.87,132,1
brc504d,349,2636,708,136.267,112,1
brc504d,350,1250,243,143.811,127,1
brc504d,351,3134,947,142.024,119,1
brc504d,352,2203,903,142.468,124,1
brc504d,353,2245,323,141.012,130,1
brc504d,354,2999,660,142.581,115,1
brc504d,355,1761,445,140.113,132,1
brc504d,356,2659,913,141.74,127,1
brc504d,357,2946,523,142.397,126,1
brc504d,358,2526,564,143.882,125,1
brc504d,359,2641,545,141.74,127,1
brc504d,360,1584,540,144.042,138,1
brc504d,361,1640,358,144.841,133,1
brc504d,362,2388,767,146.64,129,1
brc504d,363,1299,254,146.213,141,1
brc504d,364,3610,606,145.811,129,1
brc504d,365,2422,434,144.296,125,1
brc504d,366,2330,179,147.167,120,1
brc504d,367,1751,387,144.355,135,1
brc504d,368,2150,578,146.669,134,1
brc504d,369,2728,542,145.225,128,1
brc504d,370,1354,289,149.012,138,1
brc504d,371,2189,540,149.527,141,1
brc504d,372,1952,245,149.87,143,1
brc504d,373,2594,673,148.569,133,1
brc504d,374,2166,862,149.64,132,1
brc504d,375,1731,407,151.77,142,1
brc504d,376,2760,1074,150.539,130,1
brc504d,377,2858,233,150.113,142,1
brc504d,378,3324,730,148.953,128,1
brc504d,379,1693,659,150.912,137,1
brc504d,380,1387,301,153.012,142,1
brc504d,381,2683,319,152.125,132,1
brc504d,382,3898,898,152.338,126,1
brc504d,383,2181,590,152.782,131,1
brc504d,384,2743,645,155.024,132,1
brc504d,385,2421,354,153.154,138,1
brc504d,386,2202,391,155.698,148,1
brc504d,387,1963,738,152.882,134,1
brc504d,388,2926,844,153.983,138,1
brc504d,389,2676,554,152.698,145,1
brc504d,390,2130,550,156.113,148,1
brc504d,391,2958,211,159.569,144,1
brc504d,392,2026,664,157.669,145,1
brc504d,393,2003,245,156.77,147,1
brc504d,394,2415,539,158.841,147,1
brc504d,395,3315,428,158.882,140,1
brc504d,396,2620,629,157.095,132,1
brc504d,397,2687,575,159.74,145,1
brc504d,398,2091,612,157.113,149,1
brc504d,399,3106,736,158.48,128,1
brc504d,400,3674,587,162.882,144,1
brc504d,401,2691,241,163.811,147,1
brc504d,402,3761,772,161.125,141,1
brc504d,403,1872,533,160.042,154,1
brc504d,404,1679,497,160.527,152,1
brc504d,405,2390,464,163.326,149,1
brc504d,406,2129,466,163.74,149,1
brc504d,407,1677,446,160.355,151,1
brc504d,408,1684,238,163.355,154,1
brc504d,409,1612,548,160.77,151,1
brc504d,410,3601,603,166.225,149,1
brc504d,411,2426,234,166.912,153,1
brc504d,412,3467,599,167.64,150,1
brc504d,413,1723,444,167.426,156,1
brc504d,414,1818,223,165.627,160,1
brc504d,415,2768,256,167.042,161,1
brc504d,416,1141,469,165.971,162,1
brc504d,417,2275,717,165.255,153,1
brc504d,418,2122,424,167.711,148,1
brc504d,419,3331,423,165.125,145,1
brc504d,420,1244,498,170.456,164,1
brc504d,421,1423,338,171.698,164,1
brc504d,422,2726,227,170.983,155,1
brc504d,423,2696,248,171.669,159,1
brc504d,424,2235,672,169.983,154,1
brc504d,425,1882,580,171.669,159,1
brc504d,426,2221,534,171.083,158,1
brc504d,427,2308,309,169.983,154,1
brc504d,428,2563,326,169.154,154,1
brc504d,429,1277,514,168.627,163,1
brc504d,430,2844,461,175.782,154,1
brc504d,431,1752,399,174.397,158,1
brc504d,432,1724,475,174.456,168,1
brc504d,433,2052,259,172.983,157,1
brc504d,434,1938,190,174.054,156,1
brc504d,435,3695,651,174.397,158,1
brc504d,436,1817,228,175.154,160,1
brc504d,437,2606,614,174.924,149,1
brc504d,438,3114,404,175.468,157,1
brc504d,439,1682,181,172.368,151,1
brc504d,440,3985,1020,176.61,154,1
brc504d,441,2469,493,178.953,158,1
brc504d,442,3051,314,179.652,150,1
brc504d,443,2898,840,178.74,164,1
brc504d,444,2390,483,178.255,166,1
brc504d,445,2904,293,177.51,152,1
brc504d,446,2541,536,176.284,169,1
brc504d,447,1370,266,179.87,173,1
brc504d,448,2817,247,179.024,156,1
brc504d,449,3296,1218,179.167,152,1
brc504d,450,1713,193,181.255,169,1
brc504d,451,1838,661,180.953,160,1
brc504d,452,2774,244,180.196,158,1
brc504d,453,2541,637,181.225,164,1
brc504d,454,2896,655,180.953,160,1
brc504d,455,3295,570,181.154,166,1
brc504d,456,1965,524,180.154,165,1
brc504d,457,2709,786,183.74,169,1
brc504d,458,1508,683,180.627,175,1
brc504d,459,2212,584,183.752,157,1
brc504d,460,3529,888,187.024,164,1
brc504d,461,3372,913,184.581,157,1
brc504d,462,2426,248,186.74,172,1
brc504d,463,2481,352,184.497,171,1
brc504d,464,2580,992,185.054,167,1
brc504d,465,2245,682,185.912,172,1
brc504d,466,3343,553,185.894,155,1
brc504d,467,3013,269,186.154,171,1
brc504d,468,3050,357,184.167,157,1
brc504d,469,3253,243,186.196,164,1
brc504d,470,2888,268,189.681,165,1
brc504d,471,2511,645,190.125,170,1
brc504d,472,4094,499,188.321,145,1
brc504d,473,2596,530,188.841,177,1
brc504d,474,2485,442,191.569,176,1
brc504d,475,2057,535,189.569,174,1
brc504d,476,1493,494,190.196,168,1
brc504d,477,1849,202,189.497,176,1
brc504d,478,1492,924,190.355,181,1
brc504d,479,3727,887,188.581,161,1
brc504d,480,4241,604,194.024,171,1
brc504d,481,2080,259,192.083,179,1
brc504d,482,2727,492,193.924,168,1
brc504d,483,4371,884,193.024,170,1
brc504d,484,2334,550,193.912,180,1
brc504d,485,2654,711,193.924,168,1
brc504d,486,2974,717,192.811,176,1
brc504d,487,2414,440,194.196,172,1
brc504d,488,1880,328,193.882,175,1
brc504d,489,2163,360,194.569,179,1
brc504d,490,2039,419,199.154,184,1
brc504d,491,3190,805,199.711,180,1
brc504d,492,2875,726,196.711,177,1
brc504d,493,1404,238,197.284,190,1
brc504d,494,4911,727,199.823,171,1
brc504d,495,3209,702,198.196,176,1
brc504d,496,2514,186,199.853,176,1
brc504d,497,3347,538,199.882,181,1
brc504d,498,2389,602,199.397,183,1
brc504d,499,2127,263,196.983,181,1
brc504d,500,2734,596,200.125,180,1
brc504d,501,2977,187,203.409,175,1
brc504d,502,3700,754,203.995,176,1
brc504d,503,2909,597,201.196,179,1
brc504d,504,3059,418,203.238,174,1
brc504d,505,2541,353,202.497,189,1
brc504d,506,3125,604,203.095,178,1
brc504d,507,2999,629,203.953,183,1
brc504d,508,2349,283,200.355,191,1
brc504d,509,3726,638,203.966,171,1
brc504d,510,2932,421,204.196,182,1
brc504d,511,3174,520,205.326,191,1
brc504d,512,2357,653,207.368,186,1
brc504d,513,2720,359,205.397,189,1
brc504d,514,2485,834,206.811,190,1
brc504d,515,3044,384,204.681,180,1
brc504d,516,3640,725,204.966,172,1
brc504d,517,3608,514,205.095,180,1
brc504d,518,2213,530,204.326,190,1
brc504d,519,2196,706,206.196,184,1
brc504d,520,1765,420,210.225,193,1
brc504d,521,1830,321,209.397,193,1
brc504d,522,2953,990,210.326,196,1
brc504d,523,3652,786,210.326,196,1
brc504d,524,3014,468,210.539,190,1
brc504d,525,3866,436,209.066,179,1
brc504d,526,1875,458,211.355,202,1
brc504d,527,2615,773,210.137,178,1
brc504d,528,4345,544,208.966,176,1
brc504d,529,2932,913,208.468,190,1
brc504d,530,5012,1211,213.966,181,1
brc504d,531,2448,716,215.238,186,1
brc504d,532,2329,405,214.811,198,1
brc504d,533,3774,393,215.225,198,1
brc504d,534,1647,263,214.882,196,1
brc504d,535,2304,863,215.74,201,1
brc504d,536,3210,897,215.409,187,1
brc504d,537,3801,772,213.338,187,1
brc504d,538,2805,210,215.368,194,1
brc504d,539,4261,575,212.723,181,1
brc504d,540,2703,602,219.51,194,1
brc504d,541,2888,518,216.569,201,1
brc504d,542,1658,357,217.468,199,1
brc504d,543,1994,466,219.066,189,1
brc504d,544,3410,643,219.551,187,1
brc504d,545,4523,728,218.51,193,1
brc504d,546,3422,195,217.054,199,1
brc504d,547,3912,1022,216.966,184,1
brc504d,548,2274,558,218.912,205,1
brc504d,549,3764,618,216.966,184,1
brc504d,550,2764,628,221.468,203,1
brc504d,551,2854,534,220.74,206,1
brc504d,552,2483,405,223.083,210,1
brc504d,553,2426,617,222.054,204,1
brc504d,554,3274,368,221.539,201,1
brc504d,555,1723,181,222.527,214,1
brc504d,556,3226,559,223.953,203,1
brc504d,557,3215,445,220.74,206,1
brc504d,558,2862,313,222.196,200,1
brc504d,559,3392,263,223.711,204,1
brc504d,560,3524,613,227.652,198,1
brc504d,561,2878,185,225.882,207,1
brc504d,562,2254,595,224.397,208,1
brc504d,563,3253,665,225.225,208,1
brc504d,564,1764,206,224.497,211,1
brc504d,565,3545,258,226.38,193,1
brc504d,566,3500,687,224.551,192,1
brc504d,567,1818,386,226.296,207,1
brc504d,568,2566,506,227.752,201,1
brc504d,569,2396,466,226.74,212,1
brc504d,570,3251,996,228.397,212,1
brc504d,571,2383,158,230.853,207,1
brc504d,572,3340,552,229.267,205,1
brc504d,573,3604,684,229.397,213,1
brc504d,574,2648,310,231.125,211,1
brc504d,575,1977,319,230.811,214,1
brc504d,576,2567,796,229.397,213,1
brc504d,577,3310,817,228.711,209,1
brc504d,578,2882,381,230.225,213,1
brc504d,579,3195,508,230.167,203,1
brc504d,580,2727,530,234.983,219,1
brc504d,581,2573,404,235.024,212,1
brc504d,582,4568,810,232.421,192,1
brc504d,583,3130,855,234.752,208,1
brc504d,584,2342,438,232.74,218,1
brc504d,585,3272,572,233.409,205,1
brc504d,586,4086,769,235.368,214,1
brc504d,587,2781,258,235.74,221,1
brc504d,588,2303,591,233.255,221,1
brc504d,589,3295,438,234.652,205,1
brc504d,590,2123,318,237.125,217,1
brc504d,591,2692,768,236.024,213,1
brc504d,592,2775,319,238.569,223,1
brc504d,593,3045,614,238.681,214,1
brc504d,594,2145,206,236.64,219,1
brc504d,595,2943,444,237.468,219,1
brc504d,596,961,161,236.113,228,1
brc504d,597,3042,396,237.782,216,1
brc504d,598,2085,391,236.711,217,1
brc504d,599,1131,123,236.841,225,1
brc504d,600,2888,366,242.397,226,1
brc504d,601,2129,221,240.054,222,1
brc504d,602,2202,127,242.912,229,1
brc504d,603,3874,598,243.439,220,1
brc504d,604,3042,202,241.368,220,1
brc504d,605,3350,365,240.581,213,1
brc504d,606,2362,394,242.711,223,1
brc504d,607,2670,256,243.012,232,1
brc504d,608,3630,753,242.037,207,1
brc504d,609,4459,660,241.693,205,1
brc504d,610,2514,524,244.823,216,1
brc504d,611,1864,442,244.894,214,1
brc504d,612,2825,133,247.468,229,1
brc504d,613,2469,245,247.983,232,1
brc504d,614,2637,253,245.64,228,1
brc504d,615,2266,193,244.397,228,1
brc504d,616,2990,204,244.723,213,1
brc504d,617,2057,675,245.196,223,1
brc504d,618,2675,332,247.397,231,1
brc504d,619,2997,312,244.823,216,1
brc504d,620,4382,596,251.167,224,1
brc504d,621,4222,662,251.823,223,1
brc504d,622,2168,301,248.953,228,1
brc504d,623,2255,410,248.953,228,1
brc504d,624,3505,616,249.368,228,1
brc504d,625,3074,523,248.309,217,1
brc504d,626,3680,466,249.338,223,1
brc504d,627,2641,306,251.468,233,1
brc504d,628,3872,775,251.267,227,1
brc504d,629,2891,250,248.196,226,1
brc504d,630,3531,257,253.451,218,1
brc504d,631,2591,538,252.61,230,1
brc504d,632,3101,840,254.368,233,1
brc504d,633,3681,637,255.61,233,1
brc504d,634,3339,709,253.853,230,1
brc504d,635,3049,1103,255.811,239,1
brc504d,636,2208,415,255.468,237,1
brc504d,637,3223,659,252.882,234,1
brc504d,638,4429,599,253.752,227,1
brc504d,639,2581,811,254.711,235,1
brc504d,640,3660,446,258.066,228,1
brc504d,641,1734,388,258.326,244,1
brc504d,642,4253,1051,259.338,233,1
brc504d,643,3017,492,257.924,232,1
brc504d,644,4513,927,257.522,220,1
brc504d,645,2183,271,257.468,239,1
brc504d,646,3186,990,259.853,236,1
brc504d,647,2612,198,258.539,238,1
brc504d,648,3480,801,257.238,228,1
brc504d,649,2963,308,259.581,232,1
brc504d,650,3512,554,263.794,230,1
brc504d,651,1703,206,260.983,245,1
brc504d,652,2138,431,262.912,249,1
brc504d,653,3913,129,263.953,243,1
brc504d,654,3239,450,262.054,244,1
brc504d,655,1987,418,261.569,246,1
brc504d,656,2308,173,260.983,245,1
brc504d,657,4009,603,263.066,233,1
brc504d,658,3206,320,261.238,232,1
brc504d,659,3401,882,262.409,234,1
brc504d,660,2387,778,266.054,248,1
brc504d,661,3345,444,266.309,235,1
brc504d,662,3132,325,264.924,239,1
brc504d,663,2952,657,265.238,236,1
brc504d,664,3114,318,264.409,236,1
brc504d,665,2752,248,267.882,249,1
brc504d,666,2866,347,267.953,247,1
brc504d,667,2522,133,266.853,243,1
brc504d,668,2724,507,266.953,246,1
brc504d,669,2539,406,266.61,244,1
brc504d,670,2489,354,271.368,250,1
brc504d,671,3333,579,269.267,245,1
brc504d,672,4178,533,270.622,236,1
brc504d,673,3189,216,270.882,252,1
brc504d,674,3461,508,270.267,246,1
brc504d,675,2304,211,270.61,248,1
brc504d,676,3873,817,270.024,247,1
brc504d,677,4157,256,270.037,235,1
brc504d,678,2796,339,269.74,255,1
brc504d,679,3643,890,268.48,238,1
brc504d,680,3136,253,274.811,258,1
brc504d,681,4126,702,274.924,249,1
brc504d,682,3261,676,273.652,244,1
brc504d,683,3428,483,272.38,239,1
brc504d,684,3451,351,274.338,248,1
brc504d,685,2500,269,272.267,248,1
brc504d,686,1412,105,275.539,255,1
brc504d,687,3234,354,273.995,246,1
brc504d,688,2661,383,275.397,259,1
brc504d,689,2611,250,273.125,253,1
brc504d,690,3205,682,276.894,246,1
