map,scenid,total-src,20move-src,distance,path_size,hLevel
random512-10-0,91,8536,5138,0,0,2
random512-10-0,92,8740,5730,0,0,2
random512-10-0,93,8242,4771,0,0,2
random512-10-0,94,8613,5650,0,0,2
random512-10-0,95,9860,6815,0,0,2
random512-10-0,96,7288,4350,0,0,2
random512-10-0,97,9045,6571,0,0,2
random512-10-0,98,8093,6139,0,0,2
random512-10-0,99,7810,5252,0,0,2
random512-10-0,100,12231,6243,0,0,2
random512-10-0,101,8335,5210,0,0,2
random512-10-0,102,9818,6004,0,0,2
random512-10-0,103,11749,6752,0,0,2
random512-10-0,104,9858,6239,0,0,2
random512-10-0,105,8745,6711,0,0,2
random512-10-0,106,8722,4807,0,0,2
random512-10-0,107,8578,4813,0,0,2
random512-10-0,108,7166,4561,0,0,2
random512-10-0,109,8121,4597,0,0,2
random512-10-0,110,10283,5730,0,0,2
random512-10-0,111,9587,4869,0,0,2
random512-10-0,112,10375,6672,0,0,2
random512-10-0,113,10608,5600,0,0,2
random512-10-0,114,7704,3681,0,0,2
random512-10-0,115,10239,4655,0,0,2
random512-10-0,116,11009,5289,0,0,2
random512-10-0,117,12060,6485,0,0,2
random512-10-0,118,11122,7536,0,0,2
random512-10-0,119,11672,5937,0,0,2
random512-10-0,120,13336,6599,0,0,2
random512-10-0,121,10427,4883,0,0,2
random512-10-0,122,11745,5573,0,0,2
random512-10-0,123,8658,4241,0,0,2
random512-10-0,124,10773,4246,0,0,2
random512-10-0,125,11974,5614,0,0,2
random512-10-0,126,11944,5740,0,0,2
random512-10-0,127,11561,4867,0,0,2
random512-10-0,128,10892,4563,0,0,2
random512-10-0,129,10156,5031,0,0,2
random512-10-0,130,11139,3618,0,0,2
random512-10-0,131,12557,5340,0,0,2
random512-10-0,132,10920,5071,0,0,2
random512-10-0,133,15112,6874,0,0,2
random512-10-0,134,10881,5016,0,0,2
random512-10-0,135,14686,5193,0,0,2
random512-10-0,136,14272,5767,0,0,2
random512-10-0,137,9879,4451,0,0,2
random512-10-0,138,10076,4793,0,0,2
random512-10-0,139,11246,5502,0,0,2
random512-10-0,140,13275,6496,0,0,2
random512-10-0,141,14132,6909,0,0,2
random512-10-0,142,17056,7290,0,0,2
random512-10-0,143,12069,4851,0,0,2
random512-10-0,144,14943,7390,0,0,2
random512-10-0,145,12127,6055,0,0,2
random512-10-0,146,15085,4749,0,0,2
random512-10-0,147,14631,5013,0,0,2
random512-10-0,148,14519,8796,0,0,2
random512-10-0,149,14541,6146,0,0,2
random512-10-0,150,13282,4575,0,0,2
random512-10-0,151,12671,4181,0,0,2
random512-10-0,152,14472,4795,0,0,2
random512-10-0,153,14971,6818,0,0,2
random512-10-0,154,14696,6868,0,0,2
random512-10-0,155,16166,5418,0,0,2
random512-10-0,156,14832,6972,0,0,2
random512-10-0,157,13014,5390,0,0,2
random512-10-0,158,17047,7300,0,0,2
random512-10-0,159,14438,5975,0,0,2
random512-10-0,160,13942,4875,0,0,2
random512-10-0,161,11964,4133,0,0,2
random512-10-0,162,16877,6978,0,0,2
random512-10-0,163,17026,5661,0,0,2
random512-10-0,164,16228,6747,0,0,2
random512-10-0,165,13232,4955,0,0,2
random512-10-0,166,14437,5568,0,0,2
random512-10-0,167,16723,6849,0,0,2
random512-10-0,168,12556,4517,0,0,2
random512-10-0,169,17426,6162,0,0,2
random512-10-0,170,15691,4976,0,0,2
random512-10-0,171,20282,6908,0,0,2
random512-10-0,172,13993,4598,0,0,2
random512-10-0,173,12303,4858,0,0,2
random512-10-0,174,14735,5174,0,0,2
random512-10-0,175,13886,5115,0,0,2
random512-10-0,176,15241,5732,0,0,2
random512-10-0,177,14933,5244,0,0,2
random512-10-0,178,12551,5548,0,0,2
random512-10-0,179,17437,6230,0,0,2
random512-10-0,180,17111,6724,0,0,2
random512-10-0,181,20748,6222,0,0,2
random512-10-0,182,11665,4353,0,0,2
random512-10-0,183,15623,4889,0,0,2
random512-10-0,184,14018,4269,0,0,2
random512-10-0,185,13245,3228,0,0,2
random512-10-0,186,16279,6135,0,0,2
random512-10-0,187,16921,5842,0,0,2
random512-10-0,188,10120,4444,0,0,2
random512-10-0,189,16123,6284,0,0,2
random512-10-0,190,18757,6148,0,0,2
random512-10-0,191,18863,5796,0,0,2
random512-10-0,192,19169,6542,0,0,2
random512-10-0,193,21788,6044,0,0,2
random512-10-0,194,12708,4199,0,0,2
random512-10-0,195,16167,6487,0,0,2
random512-10-0,196,16026,4508,0,0,2
random512-10-0,197,21367,5938,0,0,2
random512-10-0,198,16160,6305,0,0,2
random512-10-0,199,15918,6974,0,0,2
random512-10-0,200,19893,7071,0,0,2
random512-10-0,201,13299,3865,0,0,2
random512-10-0,202,15677,4610,0,0,2
random512-10-0,203,13112,5726,0,0,2
random512-10-0,204,15670,6217,0,0,2
random512-10-0,205,20246,5862,0,0,2
random512-10-0,206,13570,3334,0,0,2
random512-10-0,207,13834,5256,0,0,2
random512-10-0,208,17385,5551,0,0,2
random512-10-0,209,20990,5609,0,0,2
random512-10-0,210,17569,5204,0,0,2
random512-10-0,211,20436,6843,0,0,2
random512-10-0,212,26204,6679,0,0,2
random512-10-0,213,16230,4881,0,0,2
random512-10-0,214,18770,4280,0,0,2
random512-10-0,215,21670,4740,0,0,2
random512-10-0,216,20264,5587,0,0,2
random512-10-0,217,19677,7395,0,0,2
random512-10-0,218,21898,6354,0,0,2
random512-10-0,219,16563,4531,0,0,2
random512-10-0,220,23209,5783,0,0,2
random512-10-0,221,19960,5900,0,0,2
random512-10-0,222,21092,7400,0,0,2
random512-10-0,223,22652,4756,0,0,2
random512-10-0,224,18613,5338,0,0,2
random512-10-0,225,17322,5147,0,0,2
random512-10-0,226,17524,4132,0,0,2
random512-10-0,227,17410,4158,0,0,2
random512-10-0,228,18831,5545,0,0,2
random512-10-0,229,16725,5013,0,0,2
random512-10-0,230,17673,5740,0,0,2
random512-10-0,231,19726,5430,0,0,2
random512-10-0,232,26042,6909,0,0,2
random512-10-0,233,23241,6126,0,0,2
random512-10-0,234,22119,6391,0,0,2
random512-10-0,235,26293,5776,0,0,2
random512-10-0,236,23399,5550,0,0,2
random512-10-0,237,16906,4955,0,0,2
random512-10-0,238,20076,5735,0,0,2
random512-10-0,239,22743,6112,0,0,2
random512-10-0,240,25742,7136,0,0,2
random512-10-0,241,23661,6020,0,0,2
random512-10-0,242,20521,5774,0,0,2
random512-10-0,243,20245,6452,0,0,2
random512-10-0,244,21198,5730,0,0,2
random512-10-0,245,16648,4251,0,0,2
random512-10-0,246,23023,6342,0,0,2
random512-10-0,247,22054,4941,0,0,2
random512-10-0,248,22033,6023,0,0,2
random512-10-0,249,20592,5092,0,0,2
random512-10-0,250,23561,6184,0,0,2
random512-10-0,251,15271,4370,0,0,2
random512-10-0,252,22797,4905,0,0,2
random512-10-0,253,20459,4049,0,0,2
random512-10-0,254,17192,4246,0,0,2
random512-10-0,255,24919,5843,0,0,2
random512-10-0,256,28233,6616,0,0,2
random512-10-0,257,20066,4389,0,0,2
random512-10-0,258,16920,3763,0,0,2
random512-10-0,259,27476,6877,0,0,2
random512-10-0,260,28375,6125,0,0,2
random512-10-0,261,24944,6852,0,0,2
random512-10-0,262,22779,5735,0,0,2
random512-10-0,263,21295,4094,0,0,2
random512-10-0,264,22884,6750,0,0,2
random512-10-0,265,22896,4481,0,0,2
random512-10-0,266,21617,4798,0,0,2
random512-10-0,267,23111,5952,0,0,2
random512-10-0,268,23905,6575,0,0,2
random512-10-0,269,22536,6449,0,0,2
random512-10-0,270,23239,6574,0,0,2
random512-10-0,271,25630,4775,0,0,2
random512-10-0,272,20422,5413,0,0,2
random512-10-0,273,26707,6859,0,0,2
random512-10-0,274,20265,5987,0,0,2
random512-10-0,275,25506,7087,0,0,2
random512-10-0,276,23517,6521,0,0,2
random512-10-0,277,24679,7117,0,0,2
random512-10-0,278,26194,4745,0,0,2
random512-10-0,279,22339,5941,0,0,2
random512-10-0,280,20852,4049,0,0,2
random512-10-0,281,16152,4358,0,0,2
random512-10-0,282,25250,5272,0,0,2
random512-10-0,283,21050,4388,0,0,2
random512-10-0,284,27164,5999,0,0,2
random512-10-0,285,20015,3889,0,0,2
random512-10-0,286,28307,4900,0,0,2
random512-10-0,287,21258,6383,0,0,2
random512-10-0,288,24865,5172,0,0,2
random512-10-0,289,31617,7077,0,0,2
random512-10-0,290,26780,5887,0,0,2
random512-10-0,291,23488,6173,0,0,2
random512-10-0,292,28562,6955,0,0,2
random512-10-0,293,29511,7253,0,0,2
random512-10-0,294,23851,6080,0,0,2
random512-10-0,295,23116,5184,0,0,2
random512-10-0,296,24217,6028,0,0,2
random512-10-0,297,26612,4043,0,0,2
random512-10-0,298,20231,4689,0,0,2
random512-10-0,299,30977,7079,0,0,2
random512-10-0,300,27308,7847,0,0,2
random512-10-0,301,26264,7801,0,0,2
random512-10-0,302,25333,5813,0,0,2
random512-10-0,303,23828,6304,0,0,2
random512-10-0,304,24597,6773,0,0,2
random512-10-0,305,28498,5913,0,0,2
random512-10-0,306,30622,6725,0,0,2
random512-10-0,307,28820,7006,0,0,2
random512-10-0,308,22090,5666,0,0,2
random512-10-0,309,24540,6498,0,0,2
random512-10-0,310,26572,4916,0,0,2
random512-10-0,311,20593,4542,0,0,2
random512-10-0,312,21995,4609,0,0,2
random512-10-0,313,28980,6535,0,0,2
random512-10-0,314,28547,5261,0,0,2
random512-10-0,315,23528,4103,0,0,2
random512-10-0,316,23930,4920,0,0,2
random512-10-0,317,24005,6413,0,0,2
random512-10-0,318,28970,5342,0,0,2
random512-10-0,319,27049,4976,0,0,2
random512-10-0,320,20807,4052,0,0,2
random512-10-0,321,32775,6716,0,0,2
random512-10-0,322,27583,4160,0,0,2
random512-10-0,323,29529,7108,0,0,2
random512-10-0,324,29092,4286,0,0,2
random512-10-0,325,25940,6091,0,0,2
random512-10-0,326,27157,4087,0,0,2
random512-10-0,327,27890,4127,0,0,2
random512-10-0,328,25224,4822,0,0,2
random512-10-0,329,29102,6737,0,0,2
random512-10-0,330,25125,6122,0,0,2
random512-10-0,331,26942,6754,0,0,2
random512-10-0,332,24251,5082,0,0,2
random512-10-0,333,25727,4636,0,0,2
random512-10-0,334,30781,4564,0,0,2
random512-10-0,335,25383,4842,0,0,2
random512-10-0,336,29184,7412,0,0,2
random512-10-0,337,36138,6730,0,0,2
random512-10-0,338,28222,4791,0,0,2
random512-10-0,339,28182,4208,0,0,2
random512-10-0,340,30421,5869,0,0,2
random512-10-0,341,31499,6222,0,0,2
random512-10-0,342,35220,4564,0,0,2
random512-10-0,343,24651,3915,0,0,2
random512-10-0,344,33818,6323,0,0,2
random512-10-0,345,25454,7252,0,0,2
random512-10-0,346,29750,5669,0,0,2
random512-10-0,347,30900,6019,0,0,2
random512-10-0,348,33790,6336,0,0,2
random512-10-0,349,27276,5241,0,0,2
random512-10-0,350,28600,5097,0,0,2
random512-10-0,351,23609,5459,0,0,2
random512-10-0,352,32793,7100,0,0,2
random512-10-0,353,34466,7379,0,0,2
random512-10-0,354,29593,5476,0,0,2
random512-10-0,355,30312,5546,0,0,2
random512-10-0,356,30462,4913,0,0,2
random512-10-0,357,25667,4899,0,0,2
random512-10-0,358,36005,6161,0,0,2
random512-10-0,359,33605,6171,0,0,2
random512-10-0,360,32009,6101,0,0,2
random512-10-0,361,31517,5731,0,0,2
random512-10-0,362,32230,5967,0,0,2
random512-10-0,363,33776,5517,0,0,2
random512-10-0,364,39553,5004,0,0,2
random512-10-0,365,29788,5683,0,0,2
random512-10-0,366,34558,7986,0,0,2
random512-10-0,367,29258,6654,0,0,2
random512-10-0,368,31680,5847,0,0,2
random512-10-0,369,31018,5254,0,0,2
random512-10-0,370,34151,5618,0,0,2
random512-10-0,371,34925,6022,0,0,2
random512-10-0,372,29341,7597,0,0,2
random512-10-0,373,30267,5387,0,0,2
random512-10-0,374,27542,5308,0,0,2
random512-10-0,375,39816,6671,0,0,2
random512-10-0,376,31289,5168,0,0,2
random512-10-0,377,32985,6470,0,0,2
random512-10-0,378,28326,5500,0,0,2
random512-10-0,379,31000,4463,0,0,2
random512-10-0,380,29820,6843,0,0,2
random512-10-0,381,28921,4569,0,0,2
random512-10-0,382,33757,5704,0,0,2
random512-10-0,383,40018,6023,0,0,2
random512-10-0,384,33555,6430,0,0,2
random512-10-0,385,34686,5326,0,0,2
random512-10-0,386,29848,6683,0,0,2
random512-10-0,387,32954,6006,0,0,2
random512-10-0,388,28583,4003,0,0,2
random512-10-0,389,32653,5695,0,0,2
random512-10-0,390,32308,6039,0,0,2
random512-10-0,391,39119,7021,0,0,2
random512-10-0,392,39623,5773,0,0,2
random512-10-0,393,35408,6821,0,0,2
random512-10-0,394,35797,5695,0,0,2
random512-10-0,395,29716,5147,0,0,2
random512-10-0,396,31382,5278,0,0,2
random512-10-0,397,28919,5076,0,0,2
random512-10-0,398,30700,4180,0,0,2
random512-10-0,399,30045,4079,0,0,2
random512-10-0,400,31997,3829,0,0,2
random512-10-0,401,24635,3578,0,0,2
random512-10-0,402,35358,4740,0,0,2
random512-10-0,403,32930,6059,0,0,2
random512-10-0,404,34431,6430,0,0,2
random512-10-0,405,37564,4682,0,0,2
random512-10-0,406,35942,6630,0,0,2
random512-10-0,407,38909,4367,0,0,2
random512-10-0,408,35054,5947,0,0,2
random512-10-0,409,37182,7534,0,0,2
random512-10-0,410,35773,4648,0,0,2
random512-10-0,411,33215,5038,0,0,2
random512-10-0,412,34413,5606,0,0,2
random512-10-0,413,35790,5720,0,0,2
random512-10-0,414,32272,4494,0,0,2
random512-10-0,415,33402,5159,0,0,2
random512-10-0,416,40088,6063,0,0,2
random512-10-0,417,34211,5297,0,0,2
random512-10-0,418,36993,5650,0,0,2
random512-10-0,419,35235,5810,0,0,2
random512-10-0,420,41924,6209,0,0,2
random512-10-0,421,38043,4253,0,0,2
random512-10-0,422,34300,4973,0,0,2
random512-10-0,423,38336,5798,0,0,2
random512-10-0,424,38524,6407,0,0,2
random512-10-0,425,38704,5400,0,0,2
random512-10-0,426,30886,4874,0,0,2
random512-10-0,427,36370,6007,0,0,2
random512-10-0,428,35650,5069,0,0,2
random512-10-0,429,36062,4950,0,0,2
random512-10-0,430,47281,4895,0,0,2
random512-10-0,431,41689,5409,0,0,2
random512-10-0,432,39414,5489,0,0,2
random512-10-0,433,38433,5978,0,0,2
random512-10-0,434,38950,4747,0,0,2
random512-10-0,435,36876,5408,0,0,2
random512-10-0,436,44363,4807,0,0,2
random512-10-0,437,34739,5651,0,0,2
random512-10-0,438,36527,5074,0,0,2
random512-10-0,439,39413,5744,0,0,2
random512-10-0,440,38474,5712,0,0,2
random512-10-0,441,36036,4254,0,0,2
random512-10-0,442,34638,5346,0,0,2
random512-10-0,443,37630,4371,0,0,2
random512-10-0,444,33967,4027,0,0,2
random512-10-0,445,39407,5236,0,0,2
random512-10-0,446,36850,7067,0,0,2
random512-10-0,447,33544,5261,0,0,2
random512-10-0,448,39064,6924,0,0,2
random512-10-0,449,38665,6487,0,0,2
random512-10-0,450,35814,4651,0,0,2
random512-10-0,451,30499,3960,0,0,2
random512-10-0,452,43108,7455,0,0,2
random512-10-0,453,40833,4429,0,0,2
random512-10-0,454,38773,5410,0,0,2
random512-10-0,455,37383,5627,0,0,2
random512-10-0,456,33356,4312,0,0,2
random512-10-0,457,32283,4937,0,0,2
random512-10-0,458,37955,6672,0,0,2
random512-10-0,459,35041,6261,0,0,2
random512-10-0,460,38490,4014,0,0,2
random512-10-0,461,34251,3440,0,0,2
random512-10-0,462,39718,4930,0,0,2
random512-10-0,463,33095,3894,0,0,2
random512-10-0,464,38927,4909,0,0,2
random512-10-0,465,39546,6578,0,0,2
random512-10-0,466,38856,4228,0,0,2
random512-10-0,467,42292,4638,0,0,2
random512-10-0,468,38438,6288,0,0,2
random512-10-0,469,45957,6734,0,0,2
random512-10-0,470,45022,5226,0,0,2
random512-10-0,471,44633,5866,0,0,2
random512-10-0,472,40977,6021,0,0,2
random512-10-0,473,38723,5095,0,0,2
random512-10-0,474,42233,4454,0,0,2
random512-10-0,475,40619,6150,0,0,2
random512-10-0,476,38496,5575,0,0,2
random512-10-0,477,42767,5389,0,0,2
random512-10-0,478,42429,5639,0,0,2
random512-10-0,479,32555,5693,0,0,2
random512-10-0,480,41305,5360,0,0,2
random512-10-0,481,39445,4728,0,0,2
random512-10-0,482,49850,6323,0,0,2
random512-10-0,483,35966,5164,0,0,2
random512-10-0,484,47345,7442,0,0,2
random512-10-0,485,38719,4892,0,0,2
random512-10-0,486,42619,4615,0,0,2
random512-10-0,487,37179,6014,0,0,2
random512-10-0,488,41016,6862,0,0,2
random512-10-0,489,38108,4559,0,0,2
random512-10-0,490,42480,4857,0,0,2
random512-10-0,491,33760,4182,0,0,2
random512-10-0,492,40800,5657,0,0,2
random512-10-0,493,45937,5572,0,0,2
random512-10-0,494,38333,4561,0,0,2
random512-10-0,495,39442,4980,0,0,2
random512-10-0,496,37391,6450,0,0,2
random512-10-0,497,42766,4934,0,0,2
random512-10-0,498,49777,7189,0,0,2
random512-10-0,499,38574,4166,0,0,2
random512-10-0,500,39431,5236,0,0,2
random512-10-0,501,47305,5197,0,0,2
random512-10-0,502,44882,6408,0,0,2
random512-10-0,503,46558,6095,0,0,2
random512-10-0,504,45578,4466,0,0,2
random512-10-0,505,45093,6939,0,0,2
random512-10-0,506,36973,6089,0,0,2
random512-10-0,507,45508,7425,0,0,2
random512-10-0,508,42753,7073,0,0,2
random512-10-0,509,45801,4350,0,0,2
random512-10-0,510,41024,5296,0,0,2
random512-10-0,511,38437,5239,0,0,2
random512-10-0,512,41182,4883,0,0,2
random512-10-0,513,41579,4778,0,0,2
random512-10-0,514,38719,4649,0,0,2
random512-10-0,515,47220,6947,0,0,2
random512-10-0,516,42059,6737,0,0,2
random512-10-0,517,41846,5097,0,0,2
random512-10-0,518,39020,7135,0,0,2
random512-10-0,519,47896,6149,0,0,2
random512-10-0,520,43381,5025,0,0,2
random512-10-0,521,49099,5408,0,0,2
random512-10-0,522,48982,6367,0,0,2
random512-10-0,523,35710,5545,0,0,2
random512-10-0,524,44648,5249,0,0,2
random512-10-0,525,32179,4620,0,0,2
random512-10-0,526,37705,4997,0,0,2
random512-10-0,527,49541,4774,0,0,2
random512-10-0,528,38798,5141,0,0,2
random512-10-0,529,42054,3820,0,0,2
random512-10-0,530,47568,5023,0,0,2
random512-10-0,531,45030,4031,0,0,2
random512-10-0,532,44136,4669,0,0,2
random512-10-0,533,34898,4456,0,0,2
random512-10-0,534,41268,6399,0,0,2
random512-10-0,535,42543,5440,0,0,2
random512-10-0,536,43091,4563,0,0,2
random512-10-0,537,41313,4331,0,0,2
random512-10-0,538,49093,6548,0,0,2
random512-10-0,539,38583,3520,0,0,2
random512-10-0,540,38511,4212,0,0,2
random512-10-0,541,46441,4970,0,0,2
random512-10-0,542,48785,5933,0,0,2
random512-10-0,543,45714,6974,0,0,2
random512-10-0,544,42646,6232,0,0,2
random512-10-0,545,46935,7293,0,0,2
random512-10-0,546,46086,7394,0,0,2
random512-10-0,547,46245,4996,0,0,2
random512-10-0,548,44215,6405,0,0,2
random512-10-0,549,41892,4771,0,0,2
random512-10-0,550,38689,5073,0,0,2
random512-10-0,551,50437,7677,0,0,2
random512-10-0,552,42846,5214,0,0,2
random512-10-0,553,50716,6571,0,0,2
random512-10-0,554,46282,5249,0,0,2
random512-10-0,555,43640,5229,0,0,2
random512-10-0,556,50615,6125,0,0,2
random512-10-0,557,50932,5299,0,0,2
random512-10-0,558,47244,6641,0,0,2
random512-10-0,559,46394,7176,0,0,2
random512-10-0,560,41416,6097,0,0,2
random512-10-0,561,43839,5900,0,0,2
random512-10-0,562,54577,5743,0,0,2
random512-10-0,563,41154,5937,0,0,2
random512-10-0,564,39153,3973,0,0,2
random512-10-0,565,55428,6126,0,0,2
random512-10-0,566,42399,4199,0,0,2
random512-10-0,567,41657,4631,0,0,2
random512-10-0,568,46665,6251,0,0,2
random512-10-0,569,47482,6328,0,0,2
random512-10-0,570,43056,4658,0,0,2
random512-10-0,571,45356,5608,0,0,2
random512-10-0,572,45587,3668,0,0,2
random512-10-0,573,41044,5434,0,0,2
random512-10-0,574,52877,5978,0,0,2
random512-10-0,575,45275,5085,0,0,2
random512-10-0,576,38087,5659,0,0,2
random512-10-0,577,45495,4748,0,0,2
random512-10-0,578,42506,6041,0,0,2
random512-10-0,579,45791,5691,0,0,2
random512-10-0,580,52202,5952,0,0,2
random512-10-0,581,48130,5980,0,0,2
random512-10-0,582,46236,6900,0,0,2
random512-10-0,583,40134,5848,0,0,2
random512-10-0,584,46465,6000,0,0,2
random512-10-0,585,38342,4595,0,0,2
random512-10-0,586,44699,6657,0,0,2
random512-10-0,587,50654,5320,0,0,2
random512-10-0,588,48687,5711,0,0,2
random512-10-0,589,48591,5545,0,0,2
random512-10-0,590,41653,4933,0,0,2
random512-10-0,591,46311,6914,0,0,2
random512-10-0,592,48755,4379,0,0,2
random512-10-0,593,49224,6626,0,0,2
random512-10-0,594,36885,4362,0,0,2
random512-10-0,595,42061,6147,0,0,2
random512-10-0,596,45709,5259,0,0,2
random512-10-0,597,42570,4164,0,0,2
random512-10-0,598,47440,4692,0,0,2
random512-10-0,599,37983,6167,0,0,2
random512-10-0,600,59306,5774,0,0,2
random512-10-0,601,42756,5828,0,0,2
random512-10-0,602,48696,5083,0,0,2
random512-10-0,603,47317,5856,0,0,2
random512-10-0,604,49269,3968,0,0,2
random512-10-0,605,53461,4322,0,0,2
random512-10-0,606,47429,6333,0,0,2
random512-10-0,607,60738,5300,0,0,2
random512-10-0,608,50385,5186,0,0,2
random512-10-0,609,50202,5323,0,0,2
random512-10-0,610,48064,4310,0,0,2
random512-10-0,611,41949,5384,0,0,2
random512-10-0,612,41480,4219,0,0,2
random512-10-0,613,51837,5381,0,0,2
random512-10-0,614,44746,6620,0,0,2
random512-10-0,615,40238,5788,0,0,2
random512-10-0,616,47600,4087,0,0,2
random512-10-0,617,35769,3902,0,0,2
random512-10-0,618,50029,5199,0,0,2
random512-10-0,619,42015,5264,0,0,2
random512-10-0,620,39914,3106,0,0,2
random512-10-0,621,33312,4287,0,0,2
random512-10-0,622,54677,6737,0,0,2
random512-10-0,623,50982,6956,0,0,2
random512-10-0,624,45869,5931,0,0,2
random512-10-0,625,45513,4798,0,0,2
random512-10-0,626,49859,4953,0,0,2
random512-10-0,627,35198,3642,0,0,2
random512-10-0,628,51281,5571,0,0,2
random512-10-0,629,50343,4748,0,0,2
random512-10-0,630,45072,3798,0,0,2
random512-10-0,631,50838,6488,0,0,2
random512-10-0,632,52424,7461,0,0,2
random512-10-0,633,41245,4326,0,0,2
random512-10-0,634,39442,6324,0,0,2
random512-10-0,635,51701,5982,0,0,2
random512-10-0,636,58629,5463,0,0,2
random512-10-0,637,43350,4048,0,0,2
random512-10-0,638,48946,4248,0,0,2
random512-10-0,639,46387,7428,0,0,2
random512-10-0,640,46195,6514,0,0,2
random512-10-0,641,56179,4967,0,0,2
random512-10-0,642,48281,4530,0,0,2
random512-10-0,643,50537,4742,0,0,2
random512-10-0,644,34282,4113,0,0,2
random512-10-0,645,43613,4318,0,0,2
random512-10-0,646,48770,6392,0,0,2
random512-10-0,647,45035,5181,0,0,2
random512-10-0,648,35133,4791,0,0,2
random512-10-0,649,47812,6465,0,0,2
random512-10-0,650,37108,4188,0,0,2
random512-10-0,651,49997,7423,0,0,2
random512-10-0,652,57828,7279,0,0,2
random512-10-0,653,37404,4612,0,0,2
random512-10-0,654,50152,6335,0,0,2
random512-10-0,655,52492,5141,0,0,2
random512-10-0,656,58654,5074,0,0,2
random512-10-0,657,46036,5717,0,0,2
random512-10-0,658,48331,5886,0,0,2
random512-10-0,659,51634,5525,0,0,2
random512-10-0,660,53549,5808,0,0,2
random512-10-0,661,43913,6598,0,0,2
random512-10-0,662,55477,5980,0,0,2
random512-10-0,663,51858,5965,0,0,2
