map,scenid,total,20move,total-src,20move-src,distance,path_size,hLevel
combat2,248,469,256,6878,2045,98.1127,90,0
combat2,249,334,192,5406,1771,98.3259,84,0
combat2,250,611,277,7133,2373,100.64,83,0
combat2,251,634,314,6325,2057,102.995,75,0
combat2,252,467,317,5932,1840,101.681,77,0
combat2,253,847,390,6490,1249,102.569,87,0
combat2,254,461,303,5485,1625,103.953,83,0
combat2,255,561,406,7317,2234,101.054,83,0
combat2,256,591,334,6828,2456,102.213,97,0
combat2,257,615,313,6780,1827,101.125,81,0
combat2,258,495,289,6992,2253,102.569,87,0
combat2,259,416,306,6291,2075,103.598,93,0
combat2,260,592,183,5704,2119,104.238,75,0
combat2,261,818,363,6694,2359,107.238,78,0
combat2,262,695,323,7942,1931,106.296,87,0
combat2,263,320,358,5737,2234,106.243,106,0
combat2,264,644,364,5334,2134,104.953,84,0
combat2,265,737,401,8239,2009,107.539,87,0
combat2,266,332,318,7758,1856,105.87,99,0
combat2,267,630,450,6610,2610,104.042,98,0
combat2,268,568,287,7071,1695,105.882,87,0
combat2,269,351,340,7774,1870,105.87,99,0
combat2,270,440,430,8154,2148,108.728,106,0
combat2,271,323,187,5095,1753,109.083,96,0
combat2,272,496,351,6171,1323,111.64,94,0
combat2,273,708,447,6713,2318,111.468,93,0
combat2,274,305,309,8995,1915,110.314,108,0
combat2,275,629,475,5621,2227,109.125,89,0
combat2,276,750,345,5441,1602,110.167,83,0
combat2,277,566,167,6769,1887,109.61,87,0
combat2,278,658,312,8216,2165,110.439,87,0
combat2,279,625,293,7854,2190,110.941,102,0
combat2,280,280,189,6804,1844,112.924,87,0
combat2,281,530,449,6216,2806,112.64,95,0
combat2,282,440,295,6102,2123,112.066,82,0
combat2,283,552,312,6615,2408,112.723,81,0
combat2,284,923,486,6297,1331,115.024,92,0
combat2,285,424,283,7145,1840,113.924,88,0
combat2,286,510,175,6173,1850,115.137,83,0
combat2,287,611,318,8652,2032,112.083,99,0
combat2,288,408,193,8388,2176,115.811,99,0
combat2,289,299,189,6145,2692,113.196,91,0
combat2,290,886,483,5233,1231,119.64,102,0
combat2,291,300,309,5752,2117,116.828,117,0
combat2,292,994,487,9659,1968,117.468,99,0
combat2,293,322,306,10050,1910,118.728,116,0
combat2,294,657,306,7602,1878,119.953,99,0
combat2,295,836,563,8936,2001,117.184,107,0
combat2,296,746,176,8321,1778,117.066,87,0
combat2,297,576,178,7359,1772,118.51,93,0
combat2,298,619,278,9443,2366,118.811,102,0
combat2,299,376,247,8070,2335,119.267,95,0
combat2,300,645,366,8369,1476,120.882,102,0
combat2,301,492,290,7379,1829,122.368,101,0
combat2,302,569,319,6586,2044,120.497,107,0
combat2,303,316,302,6570,1963,120.414,121,0
combat2,304,921,587,8130,1532,122.083,109,0
combat2,305,400,296,8206,2132,120.539,100,0
combat2,306,755,309,8324,1859,123.782,102,0
combat2,307,587,157,7623,2333,123.38,90,0
combat2,308,598,266,8931,1984,120.125,100,0
combat2,309,292,292,9175,2062,121.627,116,0
combat2,310,481,468,9570,1418,127.657,127,0
combat2,311,313,196,8758,1637,126.912,113,0
combat2,312,441,444,6757,1326,126.728,124,0
combat2,313,566,396,7908,1160,126.711,107,0
combat2,314,302,300,10034,1667,127.971,124,0
combat2,315,446,484,7095,2297,125.042,119,0
combat2,316,565,160,7134,1743,126.167,99,0
combat2,317,498,251,7419,2089,125.167,98,0
combat2,318,414,190,6172,1674,127.598,117,0
combat2,319,450,189,6593,2238,126.569,111,0
combat2,320,500,170,8209,2129,131.723,100,0
combat2,321,745,295,11362,2126,131.196,109,0
combat2,322,600,430,7987,1455,128.799,124,0
combat2,323,645,404,6565,1466,128.125,108,0
combat2,324,644,326,9555,2105,130.439,107,0
combat2,325,433,412,10377,2199,131.971,128,0
combat2,326,460,452,6602,2120,128.456,122,0
combat2,327,326,187,5170,1812,128.355,119,0
combat2,328,549,330,6060,1507,130.899,129,0
combat2,329,643,427,9790,2282,128.426,117,0
combat2,330,455,278,8851,2196,135.439,112,0
combat2,331,515,306,9666,2035,133.569,118,0
combat2,332,476,323,9094,2447,135.225,118,0
combat2,333,310,318,7124,1459,135.414,136,0
combat2,334,426,169,7733,1743,135.279,99,0
combat2,335,551,288,7845,2427,135.267,111,0
combat2,336,512,522,11211,2147,135.657,135,0
combat2,337,556,172,8743,1869,133.853,110,0
combat2,338,548,402,8335,2294,132.38,99,0
combat2,339,519,288,9621,2178,132.284,125,0
combat2,340,558,292,7726,2043,138.083,125,0
combat2,341,509,175,8185,1894,138.309,107,0
combat2,342,310,305,7456,1525,139.657,139,0
combat2,343,671,413,11424,1139,138.87,132,0
combat2,344,564,562,11266,1955,138.87,132,0
combat2,345,715,323,7530,1766,136.409,108,0
combat2,346,761,349,8821,1769,137.409,109,0
combat2,347,521,160,7830,1829,137.154,122,0
combat2,348,519,190,8226,1900,136.296,117,0
combat2,349,583,314,7315,2420,136.095,111,0
combat2,350,525,270,9182,2125,141.38,108,0
combat2,351,621,412,10747,2005,141.669,129,0
combat2,352,478,149,10154,2193,142.409,114,0
combat2,353,608,392,9660,2068,143.581,116,0
combat2,354,332,338,7934,2069,143.556,140,0
combat2,355,557,166,10032,2321,141.622,107,0
combat2,356,423,439,8308,1552,143.142,140,0
combat2,357,449,180,8341,2279,141.054,123,0
combat2,358,448,457,8054,1379,142.071,141,0
combat2,359,1018,546,8783,1965,140.225,123,0
combat2,360,756,388,8705,2178,147.279,111,0
combat2,361,369,408,11440,2048,145.385,141,0
combat2,362,772,479,8489,1789,147.823,119,0
combat2,363,297,293,11504,2156,144.071,143,0
combat2,364,401,200,7381,2177,144.983,129,0
combat2,365,543,272,8693,1750,144.007,104,0
combat2,366,475,164,8735,1559,147.912,134,0
combat2,367,536,200,10273,1821,147.995,120,0
combat2,368,619,162,7967,1788,145.853,122,0
combat2,369,634,401,10819,2529,145.752,119,0
combat2,370,606,166,10180,1316,149.598,139,0
combat2,371,712,299,9509,2332,148.723,117,0
combat2,372,681,300,8415,1482,148.314,146,0
combat2,373,498,171,9794,1356,149.853,126,0
combat2,374,681,594,12759,1923,151.456,145,0
combat2,375,543,173,8771,1786,151.296,132,0
combat2,376,423,317,9444,2168,149.723,118,0
combat2,377,926,523,9190,2116,150.078,108,0
combat2,378,573,376,11279,2056,150.012,139,0
combat2,379,561,284,10401,1896,150.894,120,0
combat2,380,785,170,11434,1885,154.309,123,0
combat2,381,401,159,7928,1958,153.451,118,0
combat2,382,817,445,7995,1767,154.409,126,0
combat2,383,437,318,7783,1166,154.414,155,0
combat2,384,874,384,8573,1953,153.912,140,0
combat2,385,448,288,9818,2149,153.853,130,0
combat2,386,653,248,8837,2004,155.569,140,0
combat2,387,531,313,10159,2148,153.037,118,0
combat2,388,397,300,10292,1737,152.752,126,0
combat2,389,788,440,7035,2051,152.87,146,0
combat2,390,671,259,8702,1627,159.853,136,0
combat2,391,555,251,8883,1404,156.539,136,0
combat2,392,307,297,12205,1708,156.314,154,0
combat2,393,433,161,11826,2600,159.794,126,0
combat2,394,641,279,10578,2234,157.764,119,0
combat2,395,412,239,9436,1767,156.698,149,0
combat2,396,920,313,8429,2131,157.108,120,0
combat2,397,626,166,10501,1937,159.492,117,0
combat2,398,440,314,9392,1850,159.966,127,0
combat2,399,561,522,9275,2118,156.799,152,0
combat2,400,322,166,9181,2149,162.941,154,0
combat2,401,395,286,9705,2282,162.225,145,0
combat2,402,493,373,9530,1897,163.598,153,0
combat2,403,718,275,9427,1583,163.196,141,0
combat2,404,570,140,10298,1406,162.836,122,0
combat2,405,718,303,9243,1576,160.823,132,0
combat2,406,556,366,11287,2201,160.698,153,0
combat2,407,594,261,10474,1755,160.137,128,0
combat2,408,881,531,9853,2202,161.752,135,0
combat2,409,642,170,11388,1894,160.024,137,0
combat2,410,555,277,10892,2176,167.865,132,0
combat2,411,783,353,10638,1914,166.238,137,0
combat2,412,404,407,12927,1780,165.042,159,0
combat2,413,614,245,10133,1668,165.368,144,0
combat2,414,637,421,10879,2249,166.581,139,0
combat2,415,625,343,10620,1977,166.397,150,0
combat2,416,415,377,9702,1565,167.485,166,0
combat2,417,352,252,11288,1812,167.38,134,0
combat2,418,369,252,12598,1981,166.113,158,0
combat2,419,679,422,12542,1831,167.468,149,0
combat2,420,617,310,9650,2737,169.296,150,0
combat2,421,684,251,10915,2260,170.551,138,0
combat2,422,605,259,9349,1934,170.066,140,0
combat2,423,681,461,8793,1359,168.581,141,0
combat2,424,640,496,12240,1563,171.711,152,0
combat2,425,300,287,10486,1417,169.385,165,0
combat2,426,394,182,7916,1379,170.853,147,0
combat2,427,333,204,12268,1601,168.912,155,0
combat2,428,616,167,11270,1776,169.208,135,0
combat2,429,535,314,12158,2936,169.296,150,0
combat2,430,462,145,12005,1736,173.208,139,0
combat2,431,657,405,10831,2363,175.468,157,0
combat2,432,494,281,7581,1423,173.711,154,0
combat2,433,683,268,13366,1721,174.64,157,0
combat2,434,1032,399,9629,2111,173.563,129,0
combat2,435,581,472,9448,2127,175.728,173,0
combat2,436,546,217,11496,2003,174.007,134,0
combat2,437,490,251,12386,1952,174.355,165,0
combat2,438,603,282,11313,2086,174.853,151,0
combat2,439,688,316,10821,1940,174.711,155,0
combat2,440,563,329,12199,1512,178.284,171,0
combat2,441,748,280,11388,1994,178.179,139,0
combat2,442,572,342,10069,2071,176.752,150,0
combat2,443,467,443,10559,2590,177.142,174,0
combat2,444,717,298,10851,2271,179.397,163,0
combat2,445,739,310,9971,1020,179.598,169,0
combat2,446,688,290,13291,2244,179.451,144,0
combat2,447,744,394,10122,2344,179.108,142,0
combat2,448,626,384,10211,1964,176.698,169,0
combat2,449,713,257,9908,1385,178.978,134,0
combat2,450,691,339,8745,1891,181.941,173,0
combat2,451,657,163,14021,2144,181.38,148,0
combat2,452,710,371,11005,1964,183.434,131,0
combat2,453,571,344,14149,1246,182.77,173,0
combat2,454,660,422,10564,2599,183.167,156,0
combat2,455,682,240,11710,1840,181.693,145,0
combat2,456,742,255,10489,2023,180.764,142,0
combat2,457,619,260,11615,1510,180.492,138,0
combat2,458,745,259,10373,2327,182.492,140,0
combat2,459,660,228,10685,1517,183.912,170,0
combat2,460,846,273,10860,2133,185.108,148,0
combat2,461,617,168,8828,1355,184.794,151,0
combat2,462,445,347,10399,2658,186.941,178,0
combat2,463,615,267,11052,2280,184.983,169,0
combat2,464,1011,549,10382,1678,186.397,170,0
combat2,465,903,452,9168,1454,185.083,172,0
combat2,466,640,318,11383,1896,184.38,151,0
combat2,467,878,459,11078,2098,187.409,159,0
combat2,468,588,334,11259,1998,187.078,145,0
combat2,469,578,245,8840,2115,187.823,159,0
combat2,470,499,272,10589,1653,190.267,166,0
combat2,471,627,345,10589,1147,189.534,140,0
combat2,472,381,207,13067,1232,188.267,164,0
combat2,473,609,160,9950,2448,191.635,145,0
combat2,474,745,307,10592,1192,191.823,163,0
combat2,475,553,181,9388,1211,191.723,160,0
combat2,476,838,518,7785,1669,189.894,159,0
combat2,477,667,284,11683,2096,189.894,159,0
combat2,478,429,253,13049,2380,189.125,169,0
combat2,479,662,251,10359,1604,190.598,180,0
combat2,480,438,460,10542,2514,193.627,188,0
combat2,481,592,281,12978,2204,193.321,150,0
combat2,482,856,421,11635,2371,195.983,180,0
combat2,483,844,357,11992,2462,195.238,166,0
combat2,484,704,229,10463,1943,195.936,158,0
combat2,485,586,290,11270,2202,192.309,161,0
combat2,486,639,154,13072,1863,193.421,153,0
combat2,487,663,257,10835,1608,195.321,152,0
combat2,488,859,297,11842,1997,192.534,143,0
combat2,489,779,254,10594,2313,194.764,156,0
combat2,490,464,316,12553,1552,199.338,173,0
combat2,491,871,461,9504,1569,196.622,162,0
combat2,492,706,259,10651,2041,197.497,184,0
combat2,493,717,153,11873,2041,197.522,160,0
combat2,494,1018,601,10448,1733,199.38,166,0
combat2,495,587,243,11451,1151,196.569,181,0
combat2,496,551,255,11961,1867,199.262,146,0
combat2,497,628,267,11811,2406,196.095,171,0
combat2,498,676,162,11212,1865,196.865,161,0
combat2,499,478,223,10009,1838,197.492,155,0
combat2,500,828,374,9607,2450,200.64,183,0
combat2,501,642,311,10664,1940,203.22,157,0
combat2,502,707,257,13346,2048,202.522,165,0
combat2,503,661,258,9161,2270,203.711,184,0
combat2,504,794,385,12254,1450,201.22,155,0
combat2,505,809,254,11151,2002,200.877,153,0
combat2,506,680,238,10473,1792,200.22,154,0
combat2,507,847,391,11099,2249,203.818,146,0
combat2,508,563,269,10689,2599,202.137,170,0
combat2,509,616,402,10429,1802,202.38,169,0
combat2,510,852,230,10707,1354,207.434,155,0
combat2,511,737,282,12503,1675,205.706,157,0
combat2,512,731,362,9585,1695,205.161,149,0
combat2,513,1004,408,13077,2272,206.534,157,0
combat2,514,744,249,11790,2266,206.125,186,0
combat2,515,837,447,10838,1534,204.539,184,0
combat2,516,676,145,12643,1989,206.362,156,0
combat2,517,792,470,9672,2306,206.953,186,0
combat2,518,681,234,11727,1664,205.083,192,0
combat2,519,813,262,13067,2137,207.706,159,0
combat2,520,645,302,12680,1974,208.108,171,0
combat2,521,779,336,11096,1500,208.22,162,0
combat2,522,915,251,10951,1827,209.137,177,0
combat2,523,899,355,12233,2176,209.605,158,0
combat2,524,800,349,10581,1543,210.907,168,0
combat2,525,732,198,11672,1379,209.563,165,0
combat2,526,660,300,11128,2710,209.024,186,0
combat2,527,520,255,6086,882,211.078,169,0
combat2,528,862,298,9939,1124,211.12,162,0
combat2,529,719,268,16744,2068,209.865,174,0
combat2,530,835,337,13922,1782,214.167,187,0
combat2,531,659,157,10268,1398,213.836,173,0
combat2,532,886,342,13702,1991,214.505,160,0
combat2,533,692,290,10386,1698,212.037,177,0
combat2,534,994,227,12104,2118,214.936,177,0
combat2,535,784,338,9095,1702,215.551,183,0
combat2,536,856,275,12572,1828,215.12,166,0
combat2,537,861,335,12144,1262,215.919,161,0
combat2,538,726,318,11907,1919,212.279,176,0
combat2,539,717,281,11741,1471,213.12,164,0
combat2,540,777,241,14076,2339,216.291,168,0
combat2,541,691,156,10344,1227,216.676,163,0
combat2,542,699,251,11618,1195,216.764,178,0
combat2,543,624,382,11494,1859,216.037,181,0
combat2,544,660,352,11853,1607,219.877,172,0
combat2,545,795,338,12360,1898,216.019,164,0
combat2,546,779,349,10687,1410,218.35,180,0
combat2,547,686,290,11572,1350,218.966,186,0
combat2,548,579,353,9976,1409,219.936,182,0
combat2,549,673,226,12946,1788,217.681,193,0
combat2,550,823,126,11183,1562,222.622,188,0
combat2,551,872,426,14371,2057,222.723,191,0
combat2,552,830,400,10610,1330,222.019,170,0
combat2,553,754,242,12721,1977,223.262,170,0
combat2,554,716,423,10425,1201,222.735,179,0
combat2,555,1002,480,13323,1906,222.078,180,0
combat2,556,897,416,11431,970,222.362,172,0
combat2,557,802,429,10987,1688,223.693,187,0
combat2,558,782,252,11241,1812,220.735,177,0
combat2,559,739,342,10521,1021,223.291,175,0
combat2,560,590,310,12586,922,226.706,178,0
combat2,561,648,138,7397,831,226.706,178,0
combat2,562,621,316,9544,1312,225.747,170,0
combat2,563,584,260,5623,637,226.262,173,0
combat2,564,800,275,13731,2287,224.309,193,0
combat2,565,960,425,12708,1570,226.066,196,0
combat2,566,768,246,10001,2077,224.865,189,0
combat2,567,733,237,11528,1512,224.747,169,0
combat2,568,962,420,11282,1684,224.191,173,0
combat2,569,681,292,8753,1358,224.907,182,0
combat2,570,940,258,14962,1946,229.404,172,0
combat2,571,769,177,14509,1565,228.191,177,0
combat2,572,844,214,10410,1973,230.948,181,0
combat2,573,850,265,15417,2140,230.505,176,0
