map,scenid,total,20move,total-src,20move-src,distance,path_size,hLevel
den200n,138,420,306,2860,1038,53.2426,53,0
den200n,139,294,299,1577,973,52.4142,53,0
den200n,140,485,512,2250,1202,56.4853,55,0
den200n,141,445,446,1579,892,59.0711,58,0
den200n,142,969,509,2282,1273,56.3137,54,0
den200n,143,583,206,1904,682,59.0416,53,0
den200n,144,903,731,2852,1474,58.5269,50,0
den200n,145,692,590,3195,1016,58.5563,55,0
den200n,146,1196,964,2978,1341,59.8406,48,0
den200n,147,195,189,4164,1391,59,60,0
den200n,148,1145,283,3087,1136,59.3137,57,0
den200n,149,1037,670,2397,1367,56.7696,47,0
den200n,150,918,334,2052,786,61.8406,50,0
den200n,151,859,599,3206,1338,63.6985,56,0
den200n,152,701,238,2362,1196,61.1127,53,0
den200n,153,875,782,3291,836,60.799,56,0
den200n,154,717,334,2820,817,63.8995,62,0
den200n,155,787,333,3226,1292,60.3848,56,0
den200n,156,716,403,1322,519,60.6274,55,0
den200n,157,390,404,2656,1216,62.0711,61,0
den200n,158,1047,481,2682,1041,63.4853,62,0
den200n,159,1019,624,3204,1093,61.8406,50,0
den200n,160,1308,447,3432,1363,65.598,55,0
den200n,161,1142,862,2523,1000,64.6274,59,0
den200n,162,952,395,2375,471,67.6274,62,0
den200n,163,1646,927,3149,1214,66.1127,58,0
den200n,164,1364,800,2802,793,65.7696,56,0
den200n,165,735,530,2004,668,66.0711,65,0
den200n,166,1076,585,2400,721,64.598,54,0
den200n,167,1690,473,2762,1228,64.3553,55,0
den200n,168,863,435,3218,754,65.5563,62,0
den200n,169,646,162,3027,1186,64.2426,64,0
den200n,170,935,529,4299,1426,68.2843,61,0
den200n,171,622,336,1849,693,69.5269,61,0
den200n,172,890,477,2600,769,70.3848,66,0
den200n,173,741,127,4128,791,69.7279,67,0
den200n,174,710,599,2652,747,69.7279,67,0
den200n,175,1206,573,3519,1181,70.9706,67,0
den200n,176,1162,526,2930,913,71.598,61,0
den200n,177,657,478,2909,1070,69.7279,67,0
den200n,178,988,431,4152,1353,71.5563,68,0
den200n,179,889,608,3460,1619,68.6985,61,0
den200n,180,965,597,3396,1134,74.4558,68,0
den200n,181,1029,417,2960,903,74.6274,69,0
den200n,182,324,238,3043,755,74.8284,75,0
den200n,183,897,754,2849,1366,72.1127,64,0
den200n,184,777,540,3662,1524,72.1421,69,0
den200n,185,267,125,2273,649,73,74,0
den200n,186,860,200,2588,632,72.4558,66,0
den200n,187,582,276,1896,566,75.0416,69,0
den200n,188,842,256,2805,1003,74.5269,66,0
den200n,189,696,513,2468,1221,75.0416,69,0
den200n,190,1322,384,3249,937,78.9411,70,0
den200n,191,1199,699,3610,1347,77.0416,71,0
den200n,192,1171,411,2991,947,77.9411,69,0
den200n,193,2003,685,3687,1311,78.4975,65,0
den200n,194,1243,566,2875,1152,78.1838,68,0
den200n,195,649,603,4056,1401,76.6985,69,0
den200n,196,318,306,2305,888,76.8995,75,0
den200n,197,1284,621,2625,910,78.4264,67,0
den200n,198,978,624,2642,1081,77.4264,66,0
den200n,199,963,507,2289,740,79.7696,70,0
den200n,200,1122,301,3852,896,83.8701,77,0
den200n,201,909,387,3137,1048,83.1127,75,0
den200n,202,1402,222,3661,744,83.5269,75,0
den200n,203,913,268,3096,844,81.7279,79,0
den200n,204,1582,396,3213,805,83.0538,65,0
den200n,205,1063,431,2962,716,80.6985,73,0
den200n,206,1689,984,3930,1386,83.9117,70,0
den200n,207,927,360,2844,818,82.8406,71,0
den200n,208,1541,641,3503,1285,80.2843,73,0
den200n,209,1738,359,2919,883,83.6985,76,0
den200n,210,866,356,2746,783,86.7401,72,0
den200n,211,380,282,2551,703,87.4853,86,0
den200n,212,1405,495,2564,727,87.5685,72,0
den200n,213,730,694,3737,1468,87.8701,81,0
den200n,214,960,265,2719,659,85.3848,81,0
den200n,215,1088,432,2289,610,84.7696,75,0
den200n,216,450,213,3335,1126,85.2426,85,0
den200n,217,698,258,3344,1079,87.6985,80,0
den200n,218,1046,699,3477,936,87.6274,82,0
den200n,219,1390,616,2627,1120,87.5685,72,0
den200n,220,813,642,4034,1178,88.7696,79,0
den200n,221,1565,508,2891,692,89.7696,80,0
den200n,222,1412,239,3587,683,88.0122,77,0
den200n,223,611,273,2935,642,88.8995,87,0
den200n,224,351,232,2171,678,90,91,0
den200n,225,1159,439,3378,818,90.5563,87,0
den200n,226,1309,401,4122,937,89.3553,80,0
den200n,227,1388,406,3281,839,90.9828,75,0
den200n,228,861,552,3042,881,91.6985,84,0
den200n,229,756,393,3646,1170,90.4558,84,0
den200n,230,1304,521,3443,556,92.1127,84,0
den200n,231,1601,518,3837,663,92.3553,83,0
den200n,232,1099,324,3512,683,92.2548,80,0
den200n,233,1383,406,3917,886,92.3848,88,0
den200n,234,1294,462,3926,1209,93.6274,88,0
den200n,235,1456,792,3381,1209,92.0833,79,0
den200n,236,1081,405,2872,716,95.8701,89,0
den200n,237,1604,764,4004,1423,92.0833,79,0
den200n,238,1081,354,3794,955,95.6985,88,0
den200n,239,867,361,3942,843,94.598,84,0
den200n,240,2119,840,4149,1313,96.7107,77,0
den200n,241,1760,273,3328,719,96.2548,84,0
den200n,242,517,278,3184,564,97.2132,92,0
den200n,243,685,292,2985,784,96.799,92,0
den200n,244,1461,348,3647,703,97.397,81,0
den200n,245,1210,314,4234,987,97.9411,89,0
den200n,246,1571,709,4714,1584,98.0122,87,0
den200n,247,1649,956,4240,1167,99.8112,83,0
den200n,248,1605,450,4131,982,97.7696,88,0
den200n,249,1236,556,3581,690,99.3259,85,0
den200n,250,1181,283,3230,783,102.627,97,0
den200n,251,1304,707,3769,986,102.083,89,0
den200n,252,1303,335,3299,715,102.154,87,0
den200n,253,883,234,3525,471,101.456,95,0
den200n,254,1946,688,3887,935,103.811,87,0
den200n,255,280,252,3222,1053,102.414,103,0
den200n,256,1539,479,3935,834,100.983,85,0
den200n,257,1282,567,4077,1299,100.497,87,0
den200n,258,1120,370,3364,858,101.355,92,0
den200n,259,1425,939,3734,1233,102.184,92,0
den200n,260,1936,866,4743,1482,107.61,85,0
den200n,261,1629,405,4636,1038,107.326,93,0
den200n,262,1230,481,4451,1079,107.426,96,0
den200n,263,771,320,3486,1099,107.841,96,0
den200n,264,1436,483,3639,901,107.054,89,0
den200n,265,1101,409,4137,931,105.899,104,0
den200n,266,1299,401,3503,795,105.284,98,0
den200n,267,1184,551,4165,1601,104.012,93,0
den200n,268,1245,429,3387,513,107.882,89,0
den200n,269,1156,327,3252,599,107.983,92,0
den200n,270,1713,669,4552,1121,111.225,94,0
den200n,271,907,532,5188,1489,110.213,105,0
den200n,272,1157,333,4856,1218,111.385,107,0
den200n,273,1835,536,5217,1228,108.054,90,0
den200n,274,1469,251,4841,818,108.841,97,0
den200n,275,958,524,4171,1118,109.113,101,0
den200n,276,1837,478,4768,1151,108.711,89,0
den200n,277,1262,558,4575,545,111.083,98,0
den200n,278,1527,413,3554,992,111.912,98,0
den200n,279,1395,521,3415,871,111.225,94,0
den200n,280,1751,432,3926,858,113.154,98,0
den200n,281,825,419,3403,758,115.284,108,0
den200n,282,1347,760,4469,1323,113.284,106,0
den200n,283,1211,482,3945,734,113.113,105,0
den200n,284,1923,1055,3695,1217,113.397,97,0
den200n,285,809,600,3111,800,112.284,105,0
den200n,286,1474,433,3377,675,114.083,101,0
den200n,287,891,278,3040,591,113.355,104,0
den200n,288,2248,705,4381,1277,115.468,97,0
den200n,289,1377,202,3492,757,115.054,97,0
den200n,290,1392,520,3188,665,116.154,101,0
den200n,291,850,343,4278,966,117.77,108,0
den200n,292,1964,388,4180,1001,118.054,100,0
den200n,293,1338,642,5669,1315,116.841,105,0
den200n,294,1320,447,3934,751,116.355,107,0
den200n,295,1312,399,3812,501,119.439,96,0
den200n,296,1677,211,3569,596,119.196,97,0
den200n,297,1076,280,3210,301,116.296,97,0
den200n,298,1573,522,5103,950,119.012,108,0
den200n,299,1758,336,4309,1093,118.368,97,0
den200n,300,1168,540,4185,713,121.083,108,0
den200n,301,1933,365,4124,973,122.368,101,0
den200n,302,2210,639,4617,845,122.912,109,0
den200n,303,966,361,5032,935,123.728,121,0
den200n,304,1520,414,5434,925,121.669,109,0
den200n,305,1070,333,3039,548,122.255,110,0
den200n,306,597,204,3929,849,122.243,122,0
den200n,307,1081,821,4360,1217,121.355,112,0
den200n,308,2191,455,4897,1080,121.196,99,0
den200n,309,1143,258,4122,658,123.87,117,0
den200n,310,1684,450,4102,822,125.882,107,0
den200n,311,1830,495,3872,547,125.811,109,0
den200n,312,1700,1097,5195,1377,124.912,111,0
den200n,313,1606,302,5083,1207,127.113,119,0
den200n,314,1173,275,3455,582,125.627,120,0
den200n,315,1086,499,4121,847,125.87,119,0
den200n,316,828,384,5630,525,127.497,114,0
den200n,317,924,242,4977,948,126.598,116,0
den200n,318,894,317,4644,862,125.213,120,0
den200n,319,1010,425,4104,631,125.782,104,0
den200n,320,842,242,3941,647,130.355,121,0
den200n,321,1744,380,4287,652,129.569,114,0
den200n,322,1867,628,5932,1205,130.983,115,0
den200n,323,1306,278,3438,407,131.255,119,0
den200n,324,1846,563,4749,817,129.054,111,0
den200n,325,1506,205,3855,592,129.267,105,0
den200n,326,1655,448,3978,802,129.054,111,0
den200n,327,1040,394,5241,982,130.941,122,0
den200n,328,2299,528,5000,1248,129.267,105,0
den200n,329,1731,422,4317,631,131.841,120,0
den200n,330,1246,168,2787,469,133.154,118,0
den200n,331,1584,380,5521,1341,134.255,122,0
den200n,332,870,246,4695,550,134.083,121,0
den200n,333,2309,314,4967,832,134.953,114,0
den200n,334,1285,286,5035,659,132.426,121,0
den200n,335,1095,292,4807,603,135.627,130,0
den200n,336,973,269,5613,605,135.841,124,0
den200n,337,1586,582,4977,984,134.74,120,0
den200n,338,2492,421,4821,1106,135.024,112,0
den200n,339,1686,729,5198,1526,133.782,112,0
den200n,340,1478,371,4795,829,138.669,126,0
den200n,341,1268,371,6435,837,137.64,120,0
den200n,342,1191,293,4174,652,137.456,131,0
den200n,343,1386,663,5144,1117,136.255,124,0
den200n,344,997,143,5180,845,137.87,131,0
den200n,345,1670,263,5164,912,139.953,119,0
den200n,346,932,248,4658,750,136.456,130,0
den200n,347,1939,555,4779,901,137.539,117,0
den200n,348,1207,395,5110,711,138.598,128,0
den200n,349,2114,406,4755,701,136.255,124,0
den200n,350,1608,592,5277,860,140.669,128,0
den200n,351,1361,200,4693,606,143.983,128,0
den200n,352,1425,322,5190,754,140.125,120,0
den200n,353,1571,290,5060,955,142.87,136,0
den200n,354,1609,128,3988,372,143.882,125,0
den200n,355,1012,457,5059,685,140.213,135,0
den200n,356,1369,514,3734,462,141.912,128,0
den200n,357,1428,563,5008,1130,142.598,132,0
den200n,358,1876,380,4620,997,143.167,116,0
den200n,359,2175,850,4836,842,142.811,126,0
den200n,360,1415,150,5212,770,145.841,134,0
den200n,361,1511,505,4628,911,145.811,129,0
den200n,362,1705,320,4474,493,146.581,119,0
den200n,363,2348,677,5257,1382,145.095,120,0
den200n,364,1286,240,4847,998,146.355,137,0
den200n,365,1894,311,4666,653,146.711,127,0
den200n,366,1011,358,4406,957,146.225,129,0
den200n,367,1863,406,3977,675,147.468,129,0
den200n,368,803,143,5104,726,145.284,138,0
den200n,369,1719,411,3401,484,144.125,124,0
den200n,370,1963,373,3999,523,149.368,128,0
den200n,371,1515,399,5151,1215,149.368,128,0
den200n,372,1064,284,6325,779,149.456,143,0
den200n,373,1329,576,4382,966,149.983,134,0
den200n,374,1398,463,4808,953,150.196,128,0
den200n,375,1631,287,5199,434,151.439,128,0
den200n,376,1790,215,4794,765,150.397,134,0
den200n,377,1646,434,5575,592,150.054,132,0
den200n,378,1649,394,4725,840,148.782,127,0
den200n,379,1317,367,4691,610,148.74,134,0
den200n,380,1414,326,5099,624,155.912,142,0
den200n,381,1872,332,4662,903,154.894,124,0
den200n,382,1695,403,3857,714,153.953,133,0
den200n,383,1019,265,5621,528,155.042,149,0
den200n,384,3160,715,5790,939,155.196,133,0
den200n,385,1303,368,5140,545,153.184,143,0
den200n,386,1644,479,5827,725,154.095,129,0
den200n,387,1662,501,6136,1320,154.74,140,0
den200n,388,941,338,4256,635,153.77,144,0
den200n,389,1660,331,5059,518,155.539,135,0
den200n,390,1072,450,5192,762,158.698,151,0
den200n,391,1461,297,5453,639,158.497,145,0
den200n,392,1625,831,5813,1343,158.811,142,0
den200n,393,1349,298,5325,512,157.698,150,0
den200n,394,1961,324,4553,751,159.823,131,0
den200n,395,1622,420,5024,563,157.681,133,0
den200n,396,2421,569,6453,1349,158.823,130,0
den200n,397,1263,373,3463,638,156.811,140,0
den200n,398,1800,552,4179,742,158.024,135,0
den200n,399,1420,405,3630,510,158.054,140,0
den200n,400,2482,1000,5927,1653,160.581,133,0
den200n,401,2240,371,5031,558,163.439,140,0
den200n,402,2089,606,6248,1165,160.752,134,0
den200n,403,2177,458,5890,1265,163.924,138,0
den200n,404,2142,554,4016,595,161.581,134,0
den200n,405,1511,432,5386,1249,160.953,140,0
den200n,406,1993,530,5383,960,160.61,138,0
den200n,407,1215,318,5215,636,162.841,151,0
den200n,408,1639,369,5515,812,162.681,138,0
den200n,409,897,243,5110,763,162.113,154,0
den200n,410,1726,464,5737,826,167.782,146,0
den200n,411,1835,312,5466,903,165.853,142,0
den200n,412,917,241,6625,725,164.284,157,0
den200n,413,1435,303,4093,500,164.083,151,0
den200n,414,1677,292,5613,601,167.338,141,0
den200n,415,2165,444,5385,1072,165.823,137,0
den200n,416,1727,436,4664,600,167.853,144,0
den200n,417,996,240,3649,579,165.355,156,0
den200n,418,802,208,4799,505,166.042,160,0
den200n,419,1736,403,4792,722,164.581,137,0
den200n,420,953,210,6797,1008,171.87,165,0
den200n,421,1423,349,5709,1158,169.995,142,0
den200n,422,1972,415,7486,1233,168.681,144,0
den200n,423,2305,508,5105,802,168.995,141,0
den200n,424,1657,266,4752,612,170.924,145,0
den200n,425,1792,281,4604,599,168.338,142,0
den200n,426,1490,323,5689,967,171.74,157,0
den200n,427,1807,406,5822,714,169.841,158,0
den200n,428,2088,388,5870,705,168.284,161,0
den200n,429,2086,612,6300,1388,171.238,142,0
den200n,430,1144,211,5529,951,172.255,160,0
den200n,431,1809,414,4789,888,175.238,146,0
den200n,432,2069,405,6656,1018,174.711,155,0
den200n,433,2207,531,7008,1387,173.652,144,0
den200n,434,1618,475,6491,1434,174.196,152,0
den200n,435,1500,497,5644,1132,175.711,156,0
den200n,436,2009,376,5423,862,173.811,157,0
den200n,437,2451,447,6109,1048,172.38,139,0
den200n,438,1288,283,5251,755,175.497,162,0
den200n,439,2138,765,5402,865,175.267,151,0
den200n,440,1860,571,5975,734,177.966,145,0
den200n,441,1272,306,4844,856,179.983,164,0
den200n,442,1962,508,6437,984,176.581,149,0
den200n,443,1501,261,5630,777,179.983,164,0
den200n,444,2690,758,7086,1202,179.622,145,0
den200n,445,1238,386,6210,1112,179.054,161,0
den200n,446,1168,376,6270,724,178.811,162,0
den200n,447,2042,423,4931,728,179.409,151,0
den200n,448,1019,525,6780,1243,176.054,158,0
den200n,449,1424,645,5915,904,177.083,164,0
den200n,450,1155,363,5779,807,181.711,162,0
den200n,451,1334,182,3766,576,183.711,164,0
den200n,452,1635,360,5749,646,180.569,165,0
den200n,453,1386,252,3932,567,182.711,163,0
den200n,454,2356,297,5789,966,182.38,149,0
den200n,455,1854,337,4577,580,182.095,157,0
den200n,456,1277,763,5982,975,181.569,166,0
den200n,457,1187,275,6094,824,181.054,163,0
den200n,458,2196,447,5220,863,180.681,156,0
den200n,459,2110,278,5803,818,181.238,152,0
den200n,460,2422,500,5449,737,184.38,151,0
den200n,461,1687,260,4654,496,184.095,159,0
den200n,462,1040,202,4507,685,186.255,174,0
den200n,463,1198,721,8082,1195,186.569,171,0
den200n,464,2463,591,5797,661,187.066,157,0
den200n,465,1667,578,4842,910,186.225,169,0
den200n,466,1644,242,4510,849,184.966,152,0
den200n,467,1857,320,5891,684,185.782,164,0
den200n,468,2165,204,5726,794,186.48,156,0
den200n,469,1568,370,4670,587,184.255,172,0
den200n,470,2062,275,5304,684,189.024,166,0
den200n,471,1728,515,5915,756,190.439,167,0
den200n,472,1710,237,5101,460,189.853,166,0
den200n,473,1680,563,5654,762,191.539,171,0
den200n,474,1687,427,5740,761,189.924,164,0
den200n,475,2278,249,5245,791,189.622,155,0
den200n,476,2239,485,4776,669,191.966,159,0
den200n,477,1368,140,4961,622,191.924,166,0
den200n,478,1581,288,4434,661,190.551,158,0
den200n,479,1892,559,6685,685,191.711,172,0
den200n,480,1333,186,6707,562,192.012,181,0
den200n,481,1988,383,5699,889,193.723,162,0
den200n,482,1826,521,6296,864,194.024,171,0
den200n,483,1785,435,5485,732,195.581,168,0
den200n,484,1928,373,5123,500,194.539,174,0
den200n,485,1577,283,3739,613,195.652,166,0
den200n,486,1607,476,5645,840,194.368,173,0
den200n,487,1175,371,6373,1307,193.125,173,0
den200n,488,2163,289,6104,926,193.125,173,0
den200n,489,1531,402,4444,477,194.267,170,0
den200n,490,1265,273,3374,574,197.711,178,0
den200n,491,2120,476,4567,665,197.196,175,0
den200n,492,1026,473,4137,580,197.083,184,0
den200n,493,1488,435,5593,949,197.539,177,0
den200n,494,1385,544,5778,1193,196.196,174,0
den200n,495,1443,133,5036,603,198.267,174,0
den200n,496,1790,434,6376,632,198.024,175,0
den200n,497,2223,236,6559,983,198.037,163,0
den200n,498,2279,446,6659,1278,196.267,172,0
den200n,499,1687,376,5611,781,196.752,170,0
den200n,500,1570,454,6584,1036,200.953,180,0
den200n,501,1494,354,5000,529,200.782,179,0
den200n,502,2132,351,6249,462,201.066,171,0
den200n,503,1388,485,6737,847,202.167,175,0
den200n,504,825,231,6417,816,203.569,188,0
den200n,505,2881,800,6694,1361,202.38,169,0
den200n,506,1850,210,6458,643,201.368,180,0
den200n,507,2442,476,5725,696,203.865,168,0
den200n,508,2015,240,4923,486,203.894,173,0
den200n,509,1847,172,4996,628,202.38,169,0
den200n,510,1875,357,4718,675,205.622,171,0
den200n,511,1880,242,5110,809,207.894,177,0
den200n,512,1389,206,7144,592,204.983,189,0
den200n,513,1186,215,6377,603,205.125,185,0
den200n,514,2558,1012,6269,1504,204.137,172,0
den200n,515,1779,289,6678,796,205.51,180,0
den200n,516,1907,426,7969,803,204.711,185,0
den200n,517,1440,145,5604,970,207.539,187,0
den200n,518,1628,364,5626,628,204.137,172,0
den200n,519,1799,244,4220,439,207.421,167,0
den200n,520,1679,195,6440,627,208.711,189,0
den200n,521,1701,246,5623,515,208.752,182,0
den200n,522,2109,397,5370,794,211.652,182,0
den200n,523,2111,484,6139,843,209.167,182,0
den200n,524,1449,346,5238,810,210.368,189,0
den200n,525,1384,245,5817,742,208.095,183,0
den200n,526,2106,408,5440,536,211.095,186,0
den200n,527,1666,329,4296,472,208.581,181,0
den200n,528,1577,682,5125,1019,210.681,186,0
den200n,529,2149,307,5149,762,208.551,176,0
den200n,530,2564,566,5201,963,215.279,179,0
den200n,531,1656,344,5909,1068,212.853,189,0
den200n,532,2195,410,5460,810,214.421,174,0
den200n,533,1396,241,4175,631,213.622,179,0
den200n,534,1767,204,6337,680,215.238,186,0
den200n,535,1719,329,6161,780,214.48,184,0
den200n,536,1624,214,5649,441,215.551,183,0
den200n,537,1476,365,6896,1012,213.024,190,0
den200n,538,1573,194,7309,607,213.853,190,0
den200n,539,1377,589,6373,922,212.64,195,0
den200n,540,1687,510,5853,683,219.409,191,0
den200n,541,2044,300,7000,570,217.794,184,0
den200n,542,2936,191,7498,792,218.451,183,0
den200n,543,1619,255,6208,811,219.995,192,0
den200n,544,1911,476,5753,537,216.823,188,0
den200n,545,1580,280,3914,591,219.066,189,0
den200n,546,1451,245,5454,617,217.652,188,0
den200n,547,1695,495,7001,781,218.125,198,0
den200n,548,1389,199,5851,433,219.61,197,0
den200n,549,2301,252,5767,746,217.451,182,0
den200n,550,1244,176,5314,439,221.51,196,0
den200n,551,2448,680,5261,621,221.037,186,0
den200n,552,1686,446,6579,617,221.125,201,0
den200n,553,2158,379,7648,744,222.439,199,0
den200n,554,1953,283,4712,591,222.309,191,0
den200n,555,2355,394,6861,837,220.581,193,0
den200n,556,760,180,5964,688,222.255,210,0
den200n,557,1669,334,5327,532,221.024,198,0
den200n,558,1190,193,6945,603,221.983,206,0
den200n,559,1608,741,5845,841,221.711,202,0
den200n,560,1834,357,5872,502,226.179,187,0
den200n,561,1694,242,5691,665,226.723,195,0
den200n,562,1745,386,6207,717,226.593,187,0
den200n,563,2065,375,4248,478,226.907,184,0
den200n,564,1716,150,6324,451,224.238,195,0
den200n,565,1431,168,6238,535,224.368,203,0
den200n,566,2035,483,7203,1049,224.108,187,0
den200n,567,1623,439,6463,574,225.995,198,0
den200n,568,1563,359,5526,578,226.38,193,0
den200n,569,1524,443,6781,503,224.397,208,0
den200n,570,2340,278,5665,444,228.421,188,0
den200n,571,1702,203,5817,575,230.966,198,0
den200n,572,1411,229,5960,1027,229.368,208,0
den200n,573,1977,237,6592,1105,231.794,198,0
den200n,574,2535,385,7233,1161,231.451,196,0
