map,scenid,total,20move,distance,path_size,hLevel
brc300d,54,242,248,21.8995,20,1
brc300d,55,434,411,20.0711,19,1
brc300d,56,340,369,22.2426,22,1
brc300d,57,401,401,20.9706,17,1
brc300d,58,223,231,21.4853,20,1
brc300d,59,408,366,22.2132,17,1
brc300d,60,650,625,25.3137,23,1
brc300d,61,675,690,27.9706,24,1
brc300d,62,438,207,26.4853,25,1
brc300d,63,461,449,26.9706,23,1
brc300d,64,541,495,24.3848,20,1
brc300d,65,522,481,25.0711,24,1
brc300d,66,656,544,27.0711,26,1
brc300d,67,227,238,27.4558,21,1
brc300d,68,559,591,27.3137,25,1
brc300d,69,480,478,25.1421,22,1
brc300d,70,630,616,29.1421,26,1
brc300d,71,308,321,31.3848,27,1
brc300d,72,377,390,28.6569,28,1
brc300d,73,451,442,30.0711,29,1
brc300d,74,600,597,29.3137,27,1
brc300d,75,195,179,28.4142,29,1
brc300d,76,275,248,28.8995,27,1
brc300d,77,530,510,30.799,26,1
brc300d,78,563,490,30.2132,25,1
brc300d,79,426,424,31.799,27,1
brc300d,80,812,501,35.5563,32,1
brc300d,81,506,247,34.0711,33,1
brc300d,82,433,375,35.9706,32,1
brc300d,83,500,499,35.3848,31,1
brc300d,84,613,605,33.3137,31,1
brc300d,85,355,345,35.8995,34,1
brc300d,86,269,267,34.9706,31,1
brc300d,87,280,167,35.3553,26,1
brc300d,88,1006,791,32.3848,28,1
brc300d,89,250,230,34.6569,34,1
brc300d,90,358,197,38.7696,29,1
brc300d,91,449,427,38.4853,37,1
brc300d,92,779,716,39.5563,36,1
brc300d,93,579,224,37.5563,34,1
brc300d,94,378,376,38.4853,37,1
brc300d,95,763,639,36.6274,31,1
brc300d,96,698,517,38.3137,36,1
brc300d,97,612,512,36.9706,33,1
brc300d,98,446,364,37.1421,34,1
brc300d,99,691,260,38.799,34,1
brc300d,100,505,353,41.1421,38,1
brc300d,101,359,360,42.8701,36,1
brc300d,102,327,329,40.1421,37,1
brc300d,103,212,220,40.5563,37,1
brc300d,104,669,364,41.6985,34,1
brc300d,105,674,468,43.1127,35,1
brc300d,106,541,251,42.7696,33,1
brc300d,107,252,269,40.4558,34,1
brc300d,108,390,256,40.0711,39,1
brc300d,109,511,321,40.9411,32,1
brc300d,110,1066,658,45.598,35,1
brc300d,111,426,341,44.4558,38,1
brc300d,112,278,111,46.7696,37,1
brc300d,113,543,317,46.5563,43,1
brc300d,114,539,520,46.0711,45,1
brc300d,115,868,483,47.0416,41,1
brc300d,116,281,112,44.9411,36,1
brc300d,117,303,279,44.598,34,1
brc300d,118,471,504,45.4853,44,1
brc300d,119,632,576,45.1421,42,1
brc300d,120,662,467,49.1421,46,1
brc300d,121,791,424,49.0416,43,1
brc300d,122,1034,786,50.2132,45,1
brc300d,123,524,272,50.6569,50,1
brc300d,124,609,353,50.6985,43,1
brc300d,125,527,562,50.799,46,1
brc300d,126,1031,499,48.9411,40,1
brc300d,127,332,334,48.5563,45,1
brc300d,128,409,208,51.2548,39,1
brc300d,129,905,626,48.0416,42,1
brc300d,130,632,323,52.9706,49,1
brc300d,131,704,285,55.6274,50,1
brc300d,132,750,339,55.0416,49,1
brc300d,133,360,353,53.1421,50,1
brc300d,134,865,250,52.1838,42,1
brc300d,135,716,434,52.9411,44,1
brc300d,136,561,209,54.8701,48,1
brc300d,137,1079,650,53.799,49,1
brc300d,138,748,357,55.5269,47,1
brc300d,139,795,439,54.4558,48,1
brc300d,140,721,335,58.1838,48,1
brc300d,141,797,564,58.1127,50,1
brc300d,142,821,463,57.1127,49,1
brc300d,143,560,489,57.9706,54,1
brc300d,144,1057,239,56.6274,51,1
brc300d,145,344,118,56.4264,45,1
brc300d,146,768,363,58.2843,51,1
brc300d,147,1088,246,58.8701,52,1
brc300d,148,601,388,58.2843,51,1
brc300d,149,222,239,56.6569,56,1
brc300d,150,734,417,63.6274,58,1
brc300d,151,1167,525,62.7401,48,1
brc300d,152,693,156,61.799,57,1
brc300d,153,552,324,62.5269,54,1
brc300d,154,885,342,62.1127,54,1
brc300d,155,741,162,62.799,58,1
brc300d,156,487,500,60.2132,55,1
brc300d,157,545,192,61.8995,60,1
brc300d,158,813,281,61.0416,55,1
brc300d,159,555,282,60.3137,58,1
brc300d,160,730,407,65.799,61,1
brc300d,161,705,197,64.3848,60,1
brc300d,162,736,146,66.8701,60,1
brc300d,163,676,275,67.2843,60,1
brc300d,164,985,540,65.0416,59,1
brc300d,165,612,179,66.1127,58,1
brc300d,166,1150,433,67.2843,60,1
brc300d,167,619,137,65.4558,59,1
brc300d,168,1313,659,64.0416,58,1
brc300d,169,672,361,66.0416,60,1
brc300d,170,742,235,69.5269,61,1
brc300d,171,534,295,68.4853,67,1
brc300d,172,619,235,70.4558,64,1
brc300d,173,963,287,71.3137,69,1
brc300d,174,685,536,70.5563,67,1
brc300d,175,622,293,71.9411,63,1
brc300d,176,511,295,69.0122,58,1
brc300d,177,637,207,71.598,61,1
brc300d,178,729,201,70.0833,57,1
brc300d,179,1349,623,69.9411,61,1
brc300d,180,1256,561,73.8701,67,1
brc300d,181,1000,324,74.6274,69,1
brc300d,182,840,382,75.8995,74,1
brc300d,183,602,173,72.2843,65,1
brc300d,184,919,645,72.0122,61,1
brc300d,185,1394,561,75.8701,69,1
brc300d,186,459,287,73.8701,67,1
brc300d,187,601,237,74.3553,65,1
brc300d,188,386,249,72.1127,64,1
brc300d,189,825,512,75.3848,71,1
brc300d,190,710,407,76.4853,75,1
brc300d,191,748,391,79.0416,73,1
brc300d,192,919,149,78.4264,67,1
brc300d,193,919,278,79.1421,76,1
brc300d,194,712,102,77.7401,63,1
brc300d,195,872,235,79.3553,70,1
brc300d,196,604,155,77.3848,73,1
brc300d,197,1092,543,77.2843,70,1
brc300d,198,580,272,77.1838,67,1
brc300d,199,966,396,79.4558,73,1
brc300d,200,760,271,80.6274,75,1
brc300d,201,928,270,82.0122,71,1
brc300d,202,948,162,81.2548,69,1
brc300d,203,1112,422,83.6985,76,1
brc300d,204,420,302,82.2843,75,1
brc300d,205,599,266,83.7696,74,1
brc300d,206,926,475,81.1838,71,1
brc300d,207,1086,448,80.1838,70,1
brc300d,208,1443,587,81.2843,74,1
brc300d,209,860,271,82.3553,73,1
brc300d,210,851,265,85.1127,77,1
brc300d,211,1645,542,87.8406,76,1
brc300d,212,1276,510,84.3553,75,1
brc300d,213,704,442,85.1543,70,1
brc300d,214,363,214,84.7696,75,1
brc300d,215,984,492,84.3259,70,1
brc300d,216,1254,495,85.4264,74,1
brc300d,217,905,282,84.598,74,1
brc300d,218,774,268,85.397,69,1
brc300d,219,741,177,86.0122,75,1
brc300d,220,667,203,89.3553,80,1
brc300d,221,773,215,89.9828,74,1
brc300d,222,963,220,91.3259,77,1
brc300d,223,1169,458,91.9411,83,1
brc300d,224,1073,453,90.2843,83,1
brc300d,225,1203,420,90.9117,77,1
brc300d,226,1119,525,89.5269,81,1
brc300d,227,962,248,91.3553,82,1
brc300d,228,931,222,89.5269,81,1
brc300d,229,1059,564,89.5685,74,1
brc300d,230,892,328,93.0833,80,1
brc300d,231,1247,410,92.2254,75,1
brc300d,232,699,234,94.5269,86,1
brc300d,233,700,153,94.2843,87,1
brc300d,234,1593,651,93.7696,84,1
brc300d,235,1558,373,92.8701,86,1
brc300d,236,832,245,92.397,76,1
brc300d,237,1226,523,94.1543,79,1
brc300d,238,1155,383,94.7401,80,1
brc300d,239,875,370,93.8112,77,1
brc300d,240,814,443,97.9828,82,1
brc300d,241,1133,320,98.1838,88,1
brc300d,242,1324,470,96.8406,85,1
brc300d,243,767,169,98.2843,91,1
brc300d,244,726,111,97.4853,96,1
brc300d,245,960,305,99.4264,88,1
brc300d,246,1288,366,98.5269,90,1
brc300d,247,1010,270,98.9411,90,1
brc300d,248,1165,203,96.8112,80,1
brc300d,249,1173,318,96.3259,82,1
brc300d,250,1099,451,103.154,88,1
brc300d,251,1104,335,103.497,90,1
brc300d,252,1238,452,103.64,86,1
brc300d,253,1553,284,101.083,88,1
brc300d,254,1004,201,101.497,88,1
brc300d,255,1175,363,100.012,89,1
brc300d,256,923,418,102.497,89,1
brc300d,257,801,241,103.64,86,1
brc300d,258,1348,242,103.698,96,1
brc300d,259,1125,406,102.527,94,1
brc300d,260,1165,620,107.326,93,1
brc300d,261,953,319,105.669,93,1
brc300d,262,1097,298,105.527,97,1
brc300d,263,1568,593,104.77,95,1
brc300d,264,1126,213,106.841,95,1
brc300d,265,1216,251,105.711,86,1
brc300d,266,984,232,106.983,91,1
brc300d,267,1232,400,107.054,89,1
brc300d,268,1371,255,106.255,94,1
brc300d,269,764,170,107.125,87,1
brc300d,270,1182,431,108.125,88,1
brc300d,271,1361,400,109.397,93,1
brc300d,272,1328,221,108.77,99,1
brc300d,273,1392,643,110.468,92,1
brc300d,274,1329,349,110.569,95,1
brc300d,275,1006,365,108.113,100,1
brc300d,276,1112,293,108.468,90,1
brc300d,277,1178,252,110.054,92,1
brc300d,278,684,156,110.569,95,1
brc300d,279,737,142,110.556,107,1
brc300d,280,641,286,112.397,96,1
brc300d,281,799,197,115.468,97,1
brc300d,282,905,258,113.042,107,1
brc300d,283,1762,732,113.196,91,1
brc300d,284,1610,469,112.426,101,1
brc300d,285,1394,185,115.326,101,1
brc300d,286,971,183,113.213,108,1
brc300d,287,1304,160,112.811,96,1
brc300d,288,1265,393,112.397,96,1
brc300d,289,1115,310,115.054,97,1
brc300d,290,1292,337,119.811,103,1
brc300d,291,1219,462,116.983,101,1
brc300d,292,885,356,116.296,97,1
brc300d,293,794,385,117.64,100,1
brc300d,294,1171,306,118.225,101,1
brc300d,295,1628,444,118.669,106,1
brc300d,296,829,193,117.539,97,1
brc300d,297,1171,394,119.326,105,1
brc300d,298,986,296,117.125,97,1
brc300d,299,1125,294,117.598,107,1
brc300d,300,1081,450,120.627,115,1
brc300d,301,1121,133,120.77,111,1
brc300d,302,977,267,123.296,104,1
brc300d,303,1111,286,123.468,105,1
brc300d,304,1266,270,122.539,102,1
brc300d,305,1132,151,120.426,109,1
brc300d,306,921,201,122.983,107,1
brc300d,307,1354,233,120.397,104,1
brc300d,308,798,196,121.953,101,1
brc300d,309,1061,206,123.811,107,1
brc300d,310,903,219,125.397,109,1
brc300d,311,1248,469,124.698,117,1
brc300d,312,1102,273,125.296,106,1
brc300d,313,1702,565,127.368,106,1
brc300d,314,1094,148,124.924,99,1
brc300d,315,1299,179,125.225,108,1
brc300d,316,1280,717,126.456,120,1
brc300d,317,1222,194,127.255,115,1
brc300d,318,727,148,126.569,111,1
brc300d,319,909,217,126.296,107,1
brc300d,320,1772,292,128.426,117,1
brc300d,321,1282,391,130.912,117,1
brc300d,322,1500,490,130.225,113,1
brc300d,323,1202,429,131.953,111,1
brc300d,324,976,224,131.213,126,1
brc300d,325,1093,268,128.125,108,1
brc300d,326,1554,477,129.296,110,1
brc300d,327,1187,246,131.711,112,1
brc300d,328,1164,258,129.225,112,1
brc300d,329,1014,259,130.468,112,1
brc300d,330,1327,181,132.284,125,1
brc300d,331,1132,238,135.326,121,1
brc300d,332,972,250,135.811,119,1
brc300d,333,1203,316,135.882,117,1
brc300d,334,1628,490,134.598,124,1
brc300d,335,1608,409,132.368,111,1
brc300d,336,1839,407,135.439,112,1
brc300d,337,1190,359,132.154,117,1
brc300d,338,1329,247,134.983,119,1
brc300d,339,1366,290,135.853,112,1
brc300d,340,974,225,138.397,122,1
brc300d,341,1193,197,139.125,119,1
brc300d,342,1634,442,138.397,122,1
brc300d,343,956,363,136.154,121,1
brc300d,344,1514,401,136.983,121,1
brc300d,345,1505,417,136.296,117,1
brc300d,346,1364,379,137.941,129,1
brc300d,347,1135,138,137.64,120,1
brc300d,348,1465,233,136.953,116,1
brc300d,349,1053,271,137.61,115,1
brc300d,350,1372,268,143.782,122,1
brc300d,351,1213,116,141.698,134,1
brc300d,352,1019,119,143.811,127,1
brc300d,353,1337,332,142.811,126,1
brc300d,354,1549,426,140.225,123,1
brc300d,355,1513,449,142.853,119,1
brc300d,356,930,380,140.042,134,1
brc300d,357,1076,294,142.681,118,1
brc300d,358,1116,405,141.87,135,1
brc300d,359,1319,277,140.326,126,1
brc300d,360,1443,371,145.953,125,1
brc300d,361,1196,448,145.711,126,1
brc300d,362,1661,414,144.468,126,1
brc300d,363,958,170,146.368,125,1
brc300d,364,1239,178,144.468,126,1
brc300d,365,930,152,146.882,128,1
brc300d,366,1805,606,144.296,125,1
brc300d,367,1607,432,147.054,129,1
brc300d,368,1018,260,145.598,135,1
brc300d,369,1978,366,145.125,125,1
brc300d,370,1933,277,149.439,126,1
brc300d,371,1222,267,151.296,132,1
brc300d,372,1314,325,150.77,141,1
brc300d,373,1510,314,148.154,133,1
brc300d,374,1257,158,149.267,125,1
brc300d,375,1133,165,151.882,133,1
brc300d,376,1486,343,149.368,128,1
brc300d,377,1701,481,148.024,125,1
brc300d,378,1694,231,149.539,129,1
brc300d,379,2052,365,149.267,125,1
brc300d,380,1851,417,153.782,132,1
brc300d,381,2258,421,155.054,137,1
brc300d,382,1282,413,152.681,128,1
brc300d,383,1040,145,152.598,142,1
brc300d,384,1590,412,152.569,137,1
brc300d,385,1400,488,152.267,128,1
brc300d,386,1467,158,153.054,135,1
brc300d,387,1020,367,153.267,129,1
brc300d,388,1256,151,153.64,136,1
brc300d,389,1428,142,153.154,138,1
brc300d,390,1275,246,159.012,148,1
brc300d,391,1312,163,158.154,143,1
brc300d,392,1570,207,156.711,137,1
brc300d,393,1254,196,159.811,143,1
brc300d,394,1444,396,157.882,139,1
brc300d,395,1769,218,159.782,138,1
brc300d,396,1387,279,159.125,139,1
brc300d,397,1131,307,159.77,150,1
brc300d,398,1620,298,156.225,139,1
brc300d,399,1245,224,157.853,134,1
brc300d,400,1567,236,160.255,148,1
brc300d,401,1414,331,160.196,138,1
brc300d,402,1317,385,163.368,142,1
brc300d,403,1754,330,161.468,143,1
brc300d,404,1404,187,160.225,143,1
brc300d,405,1378,299,163.326,149,1
brc300d,406,1380,249,161.125,141,1
brc300d,407,1774,228,161.539,141,1
brc300d,408,1612,234,161.51,136,1
brc300d,409,1712,381,162.167,135,1
brc300d,410,1288,244,166.024,143,1
brc300d,411,1488,391,164.539,144,1
brc300d,412,1234,235,164.225,147,1
brc300d,413,1353,188,166.439,143,1
brc300d,414,1135,115,165.296,146,1
brc300d,415,1105,362,166.255,154,1
brc300d,416,1170,371,166.439,143,1
brc300d,417,1174,247,167.882,149,1
brc300d,418,1724,371,165.196,143,1
brc300d,419,1404,217,166.125,146,1
brc300d,420,1520,321,169.752,143,1
brc300d,421,965,173,168.054,150,1
brc300d,422,1185,410,169.125,149,1
brc300d,423,1343,197,171.64,154,1
brc300d,424,1342,162,171.811,155,1
brc300d,425,1284,243,169.368,148,1
brc300d,426,1401,339,169.598,159,1
brc300d,427,1285,170,169.823,141,1
brc300d,428,1081,224,168.184,158,1
brc300d,429,939,163,170.184,160,1
brc300d,430,1278,129,174.853,151,1
brc300d,431,1327,274,173.267,149,1
brc300d,432,1290,117,174.953,154,1
brc300d,433,1795,360,174.782,153,1
brc300d,434,1431,380,174.368,153,1
brc300d,435,1513,315,172.397,156,1
brc300d,436,1565,349,174.196,152,1
brc300d,437,1452,394,173.024,150,1
brc300d,438,1388,264,175.497,162,1
brc300d,439,1055,313,172.024,149,1
brc300d,440,1621,348,177.024,154,1
brc300d,441,1497,266,179.184,169,1
brc300d,442,1474,164,176.024,153,1
brc300d,443,1138,88,176.238,147,1
brc300d,444,1387,250,179.439,156,1
brc300d,445,1219,264,176.882,158,1
brc300d,446,2230,517,179.681,155,1
brc300d,447,1453,318,177.054,159,1
brc300d,448,1160,197,176.539,156,1
brc300d,449,1344,134,178.569,163,1
brc300d,450,1247,298,182.154,167,1
brc300d,451,1605,207,180.439,157,1
brc300d,452,1508,276,183.024,160,1
brc300d,453,1327,198,183.912,170,1
brc300d,454,1377,161,181.953,161,1
brc300d,455,1204,360,181.912,168,1
brc300d,456,1464,188,181.924,156,1
brc300d,457,1424,463,181.669,169,1
brc300d,458,1290,315,182.255,170,1
brc300d,459,1299,134,183.853,160,1
brc300d,460,1771,203,184.841,173,1
brc300d,461,1960,351,185.066,155,1
brc300d,462,2003,359,186.095,161,1
brc300d,463,1447,214,186.066,156,1
brc300d,464,1710,328,184.083,171,1
brc300d,465,1633,402,186.066,156,1
brc300d,466,1393,279,185.74,171,1
brc300d,467,2029,424,184.853,161,1
brc300d,468,1583,353,184.853,161,1
brc300d,469,1598,420,186.669,174,1
brc300d,470,2323,535,189.74,175,1
brc300d,471,1549,198,189.995,162,1
brc300d,472,1896,306,191.095,166,1
brc300d,473,2169,317,189.61,167,1
brc300d,474,1967,388,188.196,166,1
brc300d,475,1705,560,188.468,170,1
brc300d,476,1522,465,188.711,169,1
brc300d,477,2023,161,190.48,160,1
brc300d,478,1902,543,189.581,162,1
brc300d,479,1500,143,189.024,166,1
brc300d,480,1640,336,193.338,167,1
brc300d,481,1570,417,192.752,166,1
brc300d,482,1445,454,193.752,167,1
brc300d,483,1415,377,195.397,179,1
brc300d,484,2027,185,195.196,173,1
brc300d,485,1768,411,193.752,167,1
brc300d,486,1538,395,194.581,167,1
brc300d,487,1332,119,194.924,169,1
brc300d,488,1430,300,193.095,168,1
brc300d,489,1463,301,195.095,170,1
brc300d,490,1335,154,197.853,174,1
brc300d,491,1927,342,199.51,174,1
brc300d,492,1523,162,199.924,174,1
brc300d,493,1378,133,197.752,171,1
brc300d,494,1810,261,198.167,171,1
brc300d,495,1848,483,197.296,178,1
brc300d,496,1471,150,199.326,185,1
brc300d,497,1472,400,196.924,171,1
brc300d,498,2015,494,197.924,172,1
brc300d,499,1619,397,198.397,182,1
brc300d,500,1544,277,201.309,170,1
brc300d,501,1379,156,200.296,181,1
brc300d,502,1699,368,201.74,187,1
brc300d,503,1483,152,203.095,178,1
brc300d,504,1315,180,203.953,183,1
brc300d,505,1599,413,200.154,185,1
brc300d,506,1522,270,202.024,179,1
brc300d,507,1964,202,200.095,175,1
brc300d,508,1820,279,200.48,170,1
brc300d,509,1843,269,203.095,178,1
brc300d,510,1587,204,207.752,181,1
brc300d,511,1759,321,204.995,177,1
brc300d,512,1757,248,206.894,176,1
brc300d,513,1940,251,206.924,181,1
brc300d,514,1994,526,207.338,181,1
brc300d,515,1765,190,204.439,181,1
brc300d,516,1441,146,207.024,184,1
brc300d,517,2151,449,206.439,183,1
brc300d,518,1624,335,204.581,177,1
brc300d,519,1926,329,206.309,175,1
brc300d,520,1522,274,209.083,196,1
brc300d,521,1614,278,210.439,187,1
brc300d,522,1737,198,209.51,184,1
brc300d,523,1566,160,211.711,192,1
brc300d,524,1730,404,208.723,177,1
brc300d,525,2022,390,211.995,184,1
brc300d,526,1829,159,209.024,186,1
brc300d,527,1556,184,209.468,191,1
brc300d,528,1766,495,208.853,185,1
brc300d,529,1512,335,208.167,181,1
brc300d,530,1993,251,212.61,190,1
brc300d,531,2194,480,215.581,188,1
brc300d,532,1893,142,213.61,191,1
brc300d,533,1610,240,212.752,186,1
brc300d,534,1896,270,213.681,189,1
brc300d,535,1757,446,214.622,180,1
brc300d,536,1835,309,215.309,184,1
brc300d,537,2456,340,215.225,198,1
brc300d,538,2060,513,212.095,187,1
brc300d,539,1742,407,214.409,186,1
brc300d,540,1855,314,216.296,197,1
brc300d,541,1855,566,217.853,194,1
brc300d,542,1671,233,216.924,191,1
brc300d,543,1514,240,216.238,187,1
brc300d,544,1472,248,218.953,198,1
brc300d,545,1810,321,218.238,189,1
brc300d,546,1720,424,216.882,198,1
brc300d,547,1555,199,219.309,188,1
brc300d,548,1359,243,219.924,194,1
brc300d,549,1363,237,216.439,193,1
brc300d,550,1979,182,221.853,198,1
brc300d,551,2083,401,220.125,200,1
brc300d,552,1395,235,220.681,196,1
brc300d,553,1758,307,220.853,197,1
brc300d,554,1787,430,220.823,192,1
brc300d,555,1364,196,220.439,197,1
brc300d,556,1602,246,222.794,189,1
brc300d,557,1564,257,220.652,191,1
brc300d,558,1930,382,221.38,188,1
brc300d,559,1535,238,222.024,199,1
brc300d,560,1522,152,225.581,198,1
brc300d,561,2104,337,224.279,188,1
brc300d,562,1849,316,226.61,204,1
brc300d,563,1877,213,226.51,201,1
brc300d,564,1708,128,224.652,195,1
brc300d,565,1538,117,225.581,198,1
brc300d,566,1332,146,226.196,204,1
brc300d,567,1673,285,225.054,207,1
brc300d,568,1398,185,225.267,201,1
brc300d,569,1673,334,224.066,194,1
brc300d,570,1544,144,228.823,200,1
brc300d,571,1607,200,230.61,208,1
brc300d,572,2156,313,231.752,205,1
brc300d,573,1654,204,231.309,200,1
brc300d,574,1955,204,230.966,198,1
brc300d,575,1845,172,231.468,213,1
brc300d,576,1966,264,229.522,192,1
brc300d,577,1869,261,231.894,201,1
brc300d,578,1370,183,228.681,204,1
brc300d,579,1553,261,228.196,206,1
brc300d,580,2135,398,234.865,199,1
brc300d,581,1628,205,232.095,207,1
brc300d,582,1781,254,234.208,200,1
brc300d,583,1919,231,234.51,209,1
brc300d,584,1901,366,232.095,207,1
brc300d,585,2139,397,235.368,214,1
brc300d,586,1640,201,235.853,212,1
brc300d,587,1780,219,235.267,211,1
brc300d,588,1994,342,233.782,212,1
brc300d,589,1907,281,233.296,214,1
brc300d,590,2239,291,236.764,198,1
brc300d,591,2574,259,239.125,219,1
brc300d,592,1645,327,237.853,214,1
brc300d,593,2308,404,239.48,209,1
brc300d,594,1703,329,236.368,215,1
brc300d,595,1993,332,236.309,205,1
brc300d,596,2042,308,238.338,212,1
brc300d,597,1836,241,236.551,204,1
brc300d,598,1881,325,239.066,209,1
brc300d,599,1448,89,238.238,209,1
brc300d,600,2014,250,241.61,219,1
brc300d,601,1787,390,243.539,223,1
brc300d,602,1585,204,240.409,212,1
brc300d,603,1863,156,241.196,219,1
brc300d,604,2064,357,243.823,215,1
brc300d,605,1400,142,241.167,214,1
brc300d,606,1622,191,242.995,215,1
brc300d,607,1770,316,241.581,214,1
brc300d,608,1958,159,243.167,216,1
brc300d,609,2187,341,241.681,217,1
brc300d,610,1653,188,246.853,223,1
brc300d,611,1985,147,245.35,207,1
brc300d,612,2271,440,244.752,218,1
brc300d,613,2486,192,247.61,225,1
brc300d,614,1636,348,246.338,220,1
brc300d,615,1792,157,246.51,221,1
brc300d,616,1884,342,244.238,215,1
brc300d,617,1619,221,247.823,219,1
brc300d,618,1728,199,245.167,218,1
brc300d,619,2113,237,244.752,218,1
brc300d,620,1891,264,251.137,219,1
brc300d,621,1905,373,250.966,218,1
brc300d,622,1641,214,249.581,222,1
brc300d,623,2536,311,250.51,225,1
brc300d,624,1839,119,249.61,227,1
brc300d,625,1721,173,249.309,218,1
brc300d,626,2326,262,249.267,225,1
brc300d,627,2585,575,249.238,220,1
brc300d,628,2064,420,248.752,222,1
brc300d,629,2020,370,248.167,221,1
brc300d,630,1924,272,253.48,223,1
brc300d,631,1790,203,255.208,221,1
brc300d,632,2403,195,252.995,225,1
brc300d,633,1992,296,253.723,222,1
brc300d,634,2200,238,255.924,230,1
brc300d,635,2093,397,254.752,228,1
brc300d,636,1829,438,254.581,227,1
brc300d,637,2043,281,255.167,228,1
brc300d,638,2277,456,252.38,219,1
brc300d,639,1864,316,252.48,222,1
brc300d,640,2124,173,258.924,233,1
brc300d,641,2031,202,258.924,233,1
brc300d,642,1666,272,256.338,230,1
brc300d,643,1630,207,256.823,228,1
brc300d,644,1987,129,259.51,234,1
brc300d,645,1877,203,256.309,225,1
brc300d,646,1952,282,257.409,229,1
brc300d,647,1701,238,258.338,232,1
brc300d,648,1904,137,257.894,227,1
brc300d,649,2240,424,259.581,232,1
brc300d,650,2392,616,263.593,224,1
brc300d,651,2047,417,260.551,228,1
brc300d,652,2078,169,262.208,228,1
brc300d,653,2229,387,261.037,226,1
brc300d,654,1993,350,263.037,228,1
brc300d,655,1940,319,261.238,232,1
brc300d,656,1794,164,261.551,229,1
brc300d,657,1650,199,262.581,235,1
brc300d,658,2120,253,262.108,225,1
brc300d,659,1825,189,261.48,231,1
brc300d,660,2304,457,265.894,235,1
brc300d,661,1972,133,267.451,232,1
brc300d,662,2167,328,264.681,240,1
brc300d,663,2106,311,265.752,239,1
brc300d,664,1812,160,265.681,241,1
brc300d,665,1980,177,264.551,232,1
brc300d,666,2388,428,266.794,233,1
brc300d,667,1838,193,266.066,236,1
brc300d,668,2761,241,264.551,232,1
brc300d,669,1834,181,267.995,240,1
brc300d,670,1964,237,269.936,232,1
brc300d,671,2244,277,270.693,234,1
brc300d,672,1948,217,268.764,230,1
brc300d,673,2374,351,271.752,245,1
brc300d,674,1803,283,268.137,236,1
brc300d,675,2246,406,271.581,244,1
brc300d,676,1814,239,270.38,237,1
brc300d,677,2183,148,268.823,240,1
brc300d,678,2059,270,271.894,241,1
brc300d,679,2011,304,270.409,242,1
brc300d,680,2421,258,275.581,248,1
brc300d,681,1951,242,272.693,236,1
brc300d,682,1946,228,273.309,242,1
brc300d,683,1747,98,273.066,243,1
brc300d,684,2155,174,275.823,247,1
brc300d,685,1995,172,272.522,235,1
brc300d,686,2242,371,275.007,235,1
brc300d,687,2798,513,274.652,245,1
brc300d,688,2097,324,273.823,245,1
brc300d,689,2067,247,275.51,250,1
brc300d,690,2319,431,279.723,248,1
brc300d,691,2043,289,279.338,253,1
brc300d,692,1855,519,276.581,249,1
brc300d,693,2138,351,277.752,251,1
brc300d,694,2090,171,276.48,246,1
brc300d,695,2076,314,278.823,250,1
brc300d,696,2147,235,276.681,252,1
brc300d,697,1933,267,276.581,249,1
brc300d,698,1671,347,278.238,249,1
