map,scenid,total,20move,distance,path_size,hLevel
lak303d,239,1095,301,92.6102,70,0
lak303d,240,1279,537,98.5685,83,0
lak303d,241,1194,403,96.0833,83,0
lak303d,242,844,330,99.9411,91,0
lak303d,243,1085,370,97.7401,83,0
lak303d,244,1102,322,98.9411,90,0
lak303d,245,1236,439,99.9117,86,0
lak303d,246,1381,329,96.3259,82,0
lak303d,247,1442,448,96.2548,84,0
lak303d,248,1030,283,98.3675,77,0
lak303d,249,836,238,96.669,84,0
lak303d,250,831,220,100.355,91,0
lak303d,251,2193,442,100.912,87,0
lak303d,252,2035,775,100.497,87,0
lak303d,253,1181,514,101.598,91,0
lak303d,254,795,260,101.468,83,0
lak303d,255,1215,238,103.397,87,0
lak303d,256,1924,886,100.426,89,0
lak303d,257,1379,389,100.569,85,0
lak303d,258,1273,505,103.426,92,0
lak303d,259,1444,316,102.64,85,0
lak303d,260,1176,166,104.941,96,0
lak303d,261,2050,383,106.799,102,0
lak303d,262,1056,229,104.912,91,0
lak303d,263,1245,204,105.012,94,0
lak303d,264,1543,591,104.497,91,0
lak303d,265,1744,693,105.527,97,0
lak303d,266,1330,248,105.397,89,0
lak303d,267,1343,533,106.841,95,0
lak303d,268,1761,256,106.113,98,0
lak303d,269,1133,298,106.255,94,0
lak303d,270,1150,389,109.527,101,0
lak303d,271,959,241,110.095,85,0
lak303d,272,1909,521,109.024,86,0
lak303d,273,1402,609,109.669,97,0
lak303d,274,947,391,111.397,95,0
lak303d,275,1074,323,110.355,101,0
lak303d,276,772,232,111.184,101,0
lak303d,277,1083,420,109.154,94,0
lak303d,278,2135,503,110.539,90,0
lak303d,279,1357,413,109.569,94,0
lak303d,280,1241,429,114.296,95,0
lak303d,281,2089,564,113.698,106,0
lak303d,282,1580,365,113.61,91,0
lak303d,283,1039,255,115.61,93,0
lak303d,284,880,337,112.811,96,0
lak303d,285,2500,968,113.853,90,0
lak303d,286,1213,451,113.397,97,0
lak303d,287,1118,421,114.397,98,0
lak303d,288,1475,472,112.74,98,0
lak303d,289,1589,644,114.196,92,0
lak303d,290,927,294,118.64,101,0
lak303d,291,1099,360,116.296,97,0
lak303d,292,1572,482,118.983,103,0
lak303d,293,1505,486,118.669,106,0
lak303d,294,1564,407,118.409,90,0
lak303d,295,1417,572,118.184,108,0
lak303d,296,2163,470,117.468,99,0
lak303d,297,1557,317,118.497,105,0
lak303d,298,1327,342,119.74,105,0
lak303d,299,1677,341,116.326,102,0
lak303d,300,1240,324,122.083,109,0
lak303d,301,943,192,120.255,108,0
lak303d,302,1350,242,121.64,104,0
lak303d,303,2083,227,120.054,102,0
lak303d,304,1408,524,121.468,103,0
lak303d,305,1094,392,121.953,101,0
lak303d,306,1253,321,121.468,103,0
lak303d,307,1075,209,123.154,108,0
lak303d,308,2051,468,121.066,91,0
lak303d,309,1616,275,121.125,101,0
lak303d,310,1150,234,125.539,105,0
lak303d,311,1238,283,124.468,106,0
lak303d,312,1272,283,127.468,109,0
lak303d,313,1262,466,125.811,109,0
lak303d,314,1238,155,126.539,106,0
lak303d,315,1162,301,126.669,114,0
lak303d,316,1052,254,124.983,109,0
lak303d,317,1169,335,125.439,102,0
lak303d,318,1788,523,126.368,105,0
lak303d,319,1045,318,125.397,109,0
lak303d,320,1024,290,128.811,112,0
lak303d,321,1102,258,131.468,113,0
lak303d,322,1595,366,128.622,94,0
lak303d,323,1209,272,130.154,115,0
lak303d,324,900,283,130.953,110,0
lak303d,325,1412,224,131.196,109,0
lak303d,326,1210,517,129.154,114,0
lak303d,327,1336,432,130.983,115,0
lak303d,328,1501,522,129.439,106,0
lak303d,329,1544,261,129.953,109,0
lak303d,330,825,153,135.054,117,0
lak303d,331,1678,201,132.539,112,0
lak303d,332,1108,413,133.125,113,0
lak303d,333,1147,406,134.882,116,0
lak303d,334,1210,391,134.409,106,0
lak303d,335,1431,667,132.196,110,0
lak303d,336,1427,555,135.598,125,0
lak303d,337,1289,601,133.024,110,0
lak303d,338,1426,313,132.74,118,0
lak303d,339,1307,338,133.811,117,0
lak303d,340,1040,254,138.267,114,0
lak303d,341,1122,304,137.296,118,0
lak303d,342,1452,673,139.024,116,0
lak303d,343,1131,347,137.841,126,0
lak303d,344,1123,279,138.054,120,0
lak303d,345,1216,314,137.882,119,0
lak303d,346,1750,624,136.196,114,0
lak303d,347,1014,209,137.397,121,0
lak303d,348,1385,397,136.983,121,0
lak303d,349,1209,384,139.154,124,0
lak303d,350,1251,240,141.196,119,0
lak303d,351,1618,185,143.539,123,0
lak303d,352,2271,693,140.497,127,0
lak303d,353,1433,637,141.51,116,0
lak303d,354,1332,373,140.083,127,0
lak303d,355,1470,245,140.853,117,0
lak303d,356,1849,357,140.267,116,0
lak303d,357,1561,363,140.782,119,0
lak303d,358,1959,333,140.296,121,0
lak303d,359,1223,345,143.782,122,0
lak303d,360,1452,366,147.752,121,0
lak303d,361,1812,329,144.267,120,0
lak303d,362,1506,338,146.054,128,0
lak303d,363,1518,357,147.338,121,0
lak303d,364,1211,301,144.267,120,0
lak303d,365,1987,275,146.368,125,0
lak303d,366,2578,396,147.51,122,0
lak303d,367,1539,226,146.267,122,0
lak303d,368,1787,341,147.154,132,0
lak303d,369,1636,180,145.196,123,0
lak303d,370,2610,703,151.995,124,0
lak303d,371,1074,184,150.924,125,0
lak303d,372,1302,553,149.397,133,0
lak303d,373,1441,155,149.095,124,0
lak303d,374,1620,569,151.61,129,0
lak303d,375,1617,305,151.752,125,0
lak303d,376,1276,569,149.095,124,0
lak303d,377,1247,440,150.196,128,0
lak303d,378,2098,507,150.74,136,0
lak303d,379,1637,607,150.711,131,0
lak303d,380,1490,455,152.569,137,0
lak303d,381,2044,295,152.782,131,0
lak303d,382,2662,466,152.74,138,0
lak303d,383,1123,265,153.752,127,0
lak303d,384,1388,355,152.48,122,0
lak303d,385,1501,791,152.953,132,0
lak303d,386,1534,452,154.823,126,0
lak303d,387,1352,562,154.782,133,0
lak303d,388,1242,453,154.811,138,0
lak303d,389,1247,317,155.409,127,0
lak303d,390,877,232,157.882,139,0
lak303d,391,1312,394,156.012,145,0
lak303d,392,1685,533,159.125,139,0
lak303d,393,1531,423,157.125,137,0
lak303d,394,1303,382,159.225,142,0
lak303d,395,1324,292,159.083,146,0
lak303d,396,1228,467,156.154,141,0
lak303d,397,1634,614,158.38,125,0
lak303d,398,1891,415,156.711,137,0
lak303d,399,1721,255,156.267,132,0
lak303d,400,1665,480,162.125,142,0
lak303d,401,954,127,162.012,151,0
lak303d,402,1263,349,160.953,140,0
lak303d,403,1033,174,160.196,138,0
lak303d,404,1874,448,160.368,139,0
lak303d,405,1400,481,163.983,148,0
lak303d,406,1279,362,162.225,145,0
lak303d,407,1864,373,161.267,137,0
lak303d,408,1896,268,160.983,145,0
lak303d,409,1094,217,162.326,148,0
lak303d,410,2439,556,167.853,144,0
lak303d,411,2016,341,165.024,142,0
lak303d,412,1158,361,164.882,146,0
lak303d,413,1550,199,166.953,146,0
lak303d,414,1624,482,167.953,147,0
lak303d,415,1339,412,165.782,144,0
lak303d,416,1236,277,167.782,146,0
lak303d,417,1999,559,166.924,141,0
lak303d,418,1605,259,164.823,136,0
lak303d,419,1923,604,165.681,141,0
lak303d,420,1127,289,169.066,139,0
lak303d,421,2217,392,168.296,149,0
lak303d,422,1323,516,168.167,141,0
lak303d,423,1757,327,169.238,140,0
lak303d,424,2674,616,171.338,145,0
lak303d,425,1437,225,170.054,152,0
lak303d,426,2491,399,168.397,152,0
lak303d,427,1843,359,170.782,149,0
lak303d,428,1204,395,169.225,152,0
lak303d,429,1165,347,170.154,155,0
lak303d,430,1646,342,173.095,148,0
lak303d,431,1331,419,175.64,158,0
lak303d,432,1523,353,172.61,150,0
lak303d,433,1479,344,173.468,155,0
lak303d,434,1082,313,175.225,158,0
lak303d,435,1162,322,173.853,150,0
lak303d,436,1886,178,175.782,154,0
lak303d,437,1186,411,172.569,157,0
lak303d,438,1396,226,173.882,155,0
lak303d,439,1883,531,172.095,147,0
lak303d,440,1835,416,176.439,153,0
lak303d,441,1779,370,176.368,155,0
lak303d,442,1212,319,179.569,164,0
lak303d,443,1652,318,179.551,147,0
lak303d,444,2101,499,177.409,149,0
lak303d,445,2330,718,176.61,154,0
lak303d,446,1885,381,178.095,153,0
lak303d,447,1759,556,179.74,165,0
lak303d,448,2067,730,179.64,162,0
lak303d,449,1669,552,179.539,159,0
lak303d,450,2263,230,180.853,157,0
lak303d,451,2085,201,183.882,165,0
lak303d,452,1733,390,181.894,151,0
lak303d,453,1649,238,181.782,160,0
lak303d,454,1269,352,180.296,161,0
lak303d,455,1828,405,183.296,164,0
lak303d,456,1920,174,180.752,154,0
lak303d,457,1493,409,181.368,160,0
lak303d,458,1837,210,183.794,150,0
lak303d,459,1833,469,181.61,159,0
lak303d,460,1697,490,187.782,166,0
lak303d,461,2395,395,186.652,157,0
lak303d,462,1863,373,186.551,154,0
lak303d,463,1440,444,185.108,148,0
lak303d,464,1522,454,186.125,166,0
lak303d,465,1206,306,186.983,171,0
lak303d,466,1229,465,184.953,164,0
lak303d,467,1287,443,187.61,165,0
lak303d,468,1558,247,185.711,166,0
lak303d,469,1832,574,184.037,149,0
lak303d,470,1888,262,190.581,163,0
lak303d,471,1817,150,189.853,166,0
lak303d,472,1637,249,190.51,165,0
lak303d,473,1485,294,190.095,165,0
lak303d,474,1694,216,189.309,158,0
lak303d,475,2847,596,189.894,159,0
lak303d,476,1853,314,190.167,163,0
lak303d,477,2723,682,188.711,169,0
lak303d,478,1417,397,191.64,174,0
lak303d,479,1439,401,189.368,168,0
lak303d,480,1378,283,195.024,172,0
lak303d,481,1118,220,192.125,172,0
lak303d,482,1762,164,195.095,170,0
lak303d,483,1738,391,192.468,174,0
lak303d,484,1654,461,194.652,165,0
lak303d,485,1756,296,195.108,158,0
lak303d,486,1296,257,194.296,175,0
lak303d,487,1379,162,195.439,172,0
lak303d,488,2087,544,193.711,174,0
lak303d,489,1289,219,193.024,170,0
lak303d,490,1750,398,196.125,176,0
lak303d,491,2242,526,198.066,168,0
lak303d,492,1364,527,196.066,166,0
lak303d,493,1916,301,197.137,165,0
lak303d,494,1895,575,196.368,175,0
lak303d,495,1589,269,199.51,174,0
lak303d,496,1551,197,198.622,164,0
lak303d,497,1843,299,199.924,174,0
lak303d,498,1627,383,198.439,175,0
lak303d,499,1370,157,199.983,184,0
lak303d,500,1733,469,201.882,183,0
lak303d,501,1500,240,201.782,180,0
lak303d,502,1084,158,201.326,187,0
lak303d,503,1503,432,202.225,185,0
lak303d,504,1352,265,201.439,178,0
lak303d,505,1748,634,201.167,174,0
lak303d,506,1714,615,201.238,172,0
lak303d,507,2591,498,200.551,168,0
lak303d,508,1931,233,203.238,174,0
lak303d,509,2160,530,203.723,172,0
lak303d,510,1328,323,204.681,180,0
lak303d,511,2100,312,206.35,168,0
lak303d,512,2325,756,207.309,176,0
lak303d,513,1735,358,206.125,186,0
lak303d,514,1281,446,204.167,177,0
lak303d,515,1437,448,205.167,178,0
lak303d,516,1689,183,205.25,164,0
lak303d,517,1835,261,206.711,187,0
lak303d,518,1605,199,204.296,185,0
lak303d,519,2252,258,206.681,182,0
lak303d,520,2968,245,209.723,178,0
lak303d,521,1554,426,208.196,186,0
lak303d,522,1436,472,210.368,189,0
lak303d,523,1390,241,211.782,190,0
lak303d,524,1728,392,211.196,189,0
lak303d,525,2567,424,210.865,175,0
lak303d,526,1780,271,211.338,185,0
lak303d,527,2368,427,209.681,185,0
lak303d,528,1597,211,210.723,179,0
lak303d,529,1644,166,210.196,188,0
lak303d,530,1620,344,215.752,189,0
lak303d,531,1825,383,212.066,182,0
lak303d,532,2090,498,213.368,192,0
lak303d,533,1454,448,215.652,186,0
lak303d,534,1680,416,213.551,181,0
lak303d,535,1544,426,213.551,181,0
lak303d,536,1698,426,213.054,195,0
lak303d,537,1643,255,214.007,174,0
lak303d,538,1523,148,214.024,191,0
lak303d,539,2104,358,214.782,193,0
lak303d,540,1824,398,216.681,192,0
lak303d,541,1720,448,216.095,191,0
lak303d,542,1555,294,216.208,182,0
lak303d,543,2602,411,216.723,185,0
lak303d,544,1562,347,217.924,192,0
lak303d,545,1822,351,216.167,189,0
lak303d,546,2346,383,217.51,192,0
lak303d,547,1868,321,218.924,193,0
lak303d,548,1625,399,218.664,177,0
lak303d,549,1726,167,216.882,198,0
lak303d,550,2352,587,220.966,188,0
lak303d,551,1849,353,223.581,196,0
lak303d,552,2074,162,221.137,189,0
lak303d,553,1657,553,221.711,202,0
lak303d,554,1586,274,220.451,185,0
lak303d,555,1595,350,223.225,206,0
lak303d,556,2862,339,220.894,190,0
lak303d,557,2057,247,220.995,193,0
lak303d,558,2064,308,220.439,197,0
lak303d,559,1511,265,222.439,199,0
lak303d,560,1797,134,227.752,201,0
lak303d,561,2031,270,227.522,190,0
lak303d,562,2273,259,226.853,203,0
lak303d,563,1756,374,227.238,198,0
lak303d,564,1803,469,224.167,197,0
lak303d,565,1874,339,224.296,205,0
lak303d,566,1930,486,227.024,204,0
lak303d,567,2044,515,224.924,199,0
lak303d,568,2075,653,224.995,197,0
lak303d,569,1800,146,227.167,200,0
lak303d,570,2247,472,229.38,196,0
lak303d,571,2153,402,231.853,208,0
lak303d,572,2435,498,230.409,202,0
lak303d,573,1803,251,228.693,192,0
lak303d,574,1666,581,228.882,210,0
lak303d,575,2024,422,231.681,207,0
lak303d,576,1513,321,230.752,204,0
lak303d,577,1809,541,228.137,196,0
lak303d,578,2483,205,230.38,197,0
lak303d,579,1755,376,229.48,199,0
lak303d,580,2068,318,234.066,204,0
lak303d,581,1643,267,233.752,207,0
lak303d,582,1646,330,234.409,206,0
lak303d,583,2471,379,234.095,209,0
lak303d,584,1808,258,234.752,208,0
lak303d,585,2033,630,235.208,201,0
lak303d,586,1770,397,235.995,208,0
lak303d,587,1748,288,233.51,208,0
lak303d,588,2160,385,235.853,212,0
lak303d,589,2186,395,235.894,205,0
lak303d,590,1842,467,238.451,203,0
lak303d,591,2326,509,239.823,211,0
lak303d,592,2149,484,237.167,210,0
lak303d,593,1647,285,238.924,213,0
lak303d,594,2369,359,237.321,194,0
lak303d,595,1623,369,238.752,212,0
lak303d,596,1565,322,236.409,208,0
lak303d,597,1872,562,239.995,212,0
lak303d,598,1770,512,238.238,209,0
lak303d,599,1509,355,239.095,214,0
lak303d,600,1681,357,242.782,221,0
lak303d,601,2253,557,240.267,216,0
lak303d,602,1818,401,241.409,213,0
lak303d,603,2813,569,241.995,214,0
lak303d,604,1684,288,242.024,219,0
lak303d,605,2284,473,243.421,203,0
lak303d,606,2568,676,242.995,215,0
lak303d,607,2133,294,242.439,219,0
lak303d,608,2428,495,242.752,216,0
lak303d,609,1526,263,240.681,216,0
lak303d,610,2612,264,244.581,217,0
lak303d,611,1321,323,247.581,220,0
lak303d,612,1798,342,247.681,223,0
lak303d,613,1661,572,247.309,216,0
lak303d,614,1910,368,245.125,225,0
lak303d,615,1797,333,246.551,214,0
lak303d,616,1872,157,246.823,218,0
lak303d,617,1764,192,244.581,217,0
lak303d,618,2413,536,245.51,220,0
lak303d,619,1856,407,247.238,218,0
lak303d,620,2784,596,250.208,216,0
lak303d,621,1541,266,248.882,230,0
lak303d,622,1839,593,250.451,215,0
lak303d,623,1885,284,248.995,221,0
lak303d,624,1779,249,251.622,217,0
lak303d,625,1867,134,248.823,220,0
lak303d,626,2007,414,250.066,220,0
lak303d,627,1805,437,250.167,223,0
lak303d,628,2059,282,249.267,225,0
lak303d,629,1956,492,250.995,223,0
lak303d,630,2912,412,253.108,216,0
lak303d,631,2316,421,255.924,230,0
lak303d,632,1758,469,253.409,225,0
lak303d,633,1864,242,252.38,219,0
lak303d,634,2437,516,253.622,219,0
lak303d,635,1662,298,252.681,228,0
lak303d,636,2210,548,253.894,223,0
lak303d,637,1811,266,252.095,227,0
lak303d,638,1602,160,255.439,232,0
lak303d,639,1770,462,254.924,229,0
lak303d,640,1801,226,258.966,226,0
lak303d,641,2389,361,257.238,228,0
lak303d,642,2549,464,257.551,225,0
lak303d,643,1620,187,257.137,225,0
lak303d,644,1937,438,258.409,230,0
lak303d,645,2362,442,256.652,227,0
lak303d,646,1551,287,259.338,233,0
lak303d,647,2069,222,259.439,236,0
lak303d,648,1883,288,258.522,221,0
lak303d,649,2318,720,259.38,226,0
lak303d,650,2599,813,263.35,225,0
lak303d,651,1865,374,261.137,229,0
lak303d,652,1905,233,260.338,234,0
lak303d,653,1484,254,260.924,235,0
lak303d,654,2223,235,262.794,229,0
lak303d,655,2106,493,262.652,233,0
lak303d,656,1862,379,261.309,230,0
lak303d,657,2228,310,261.823,233,0
lak303d,658,1765,482,261.995,234,0
lak303d,659,2219,814,260.782,239,0
lak303d,660,2044,294,264.48,234,0
lak303d,661,2592,356,264.693,228,0
lak303d,662,2324,328,264.995,237,0
lak303d,663,2273,381,264.823,236,0
lak303d,664,1804,220,267.823,239,0
lak303d,665,1796,587,264.794,231,0
lak303d,666,1933,335,266.167,239,0
lak303d,667,2127,319,264.167,237,0
lak303d,668,1723,347,267.522,230,0
lak303d,669,1921,458,267.137,235,0
lak303d,670,2801,373,268.777,218,0
lak303d,671,2156,511,269.723,238,0
lak303d,672,1687,259,270.309,239,0
lak303d,673,1937,404,271.238,242,0
lak303d,674,2039,391,271.966,239,0
lak303d,675,2096,301,271.723,240,0
lak303d,676,1733,394,269.966,237,0
lak303d,677,1684,284,270.995,243,0
lak303d,678,2551,733,271.066,241,0
lak303d,679,2023,280,270.652,241,0
lak303d,680,2693,340,275.823,247,0
lak303d,681,2213,675,275.522,238,0
lak303d,682,1869,370,274.622,240,0
lak303d,683,2202,395,272.48,242,0
lak303d,684,2581,494,273.764,235,0
lak303d,685,1870,224,275.451,240,0
lak303d,686,2542,219,272.853,249,0
lak303d,687,2179,197,274.551,242,0
lak303d,688,2487,411,274.622,240,0
lak303d,689,2033,272,272.238,243,0
lak303d,690,1965,532,279.823,251,0
lak303d,691,1962,366,278.208,244,0
lak303d,692,1694,221,279.451,244,0
lak303d,693,1679,275,278.208,244,0
lak303d,694,1660,269,277.681,253,0
