map,scenid,total,20move,distance,path_size,hLevel
den203d,204,1118,468,82.3848,78,0
den203d,205,605,431,82.3137,80,0
den203d,206,599,280,80.9706,77,0
den203d,207,1406,340,81.1838,71,0
den203d,208,809,327,82.5563,79,0
den203d,209,741,336,81.8995,80,0
den203d,210,999,463,84.6274,79,0
den203d,211,1313,419,85.2843,78,0
den203d,212,1065,313,84.9706,81,0
den203d,213,1069,408,85.5563,82,0
den203d,214,1239,490,86.4558,80,0
den203d,215,837,528,84.799,80,0
den203d,216,1091,521,85.2132,80,0
den203d,217,1113,288,87.6985,80,0
den203d,218,1070,608,84.1421,81,0
den203d,219,932,366,86.2843,79,0
den203d,220,853,360,90.799,86,0
den203d,221,1127,489,88.9706,85,0
den203d,222,662,228,90.9706,87,0
den203d,223,1102,313,91.2132,86,0
den203d,224,1023,470,91.4558,85,0
den203d,225,783,274,91.1421,88,0
den203d,226,921,561,90.5563,87,0
den203d,227,1002,358,91.6274,86,0
den203d,228,972,514,88.9706,85,0
den203d,229,968,379,89.0416,83,0
den203d,230,1409,444,92.4558,86,0
den203d,231,708,213,92.1421,89,0
den203d,232,958,577,94.5563,91,0
den203d,233,1066,551,93.2843,86,0
den203d,234,1308,219,93.4558,87,0
den203d,235,1473,630,93.8701,87,0
den203d,236,1083,319,92.9706,89,0
den203d,237,1332,257,93.3848,89,0
den203d,238,1234,490,92.9706,89,0
den203d,239,857,304,92.7279,90,0
den203d,240,1004,262,96.5563,93,0
den203d,241,1089,596,97.2132,92,0
den203d,242,896,329,96.3848,92,0
den203d,243,1421,408,98.0416,92,0
den203d,244,830,288,97.5563,94,0
den203d,245,917,492,99.1421,96,0
den203d,246,1013,485,96.2132,91,0
den203d,247,901,476,97.3848,93,0
den203d,248,839,380,97.9706,94,0
den203d,249,1229,433,97.4558,91,0
den203d,250,945,365,100.456,94,0
den203d,251,883,380,101.042,95,0
den203d,252,926,404,101.627,96,0
den203d,253,1305,768,101.284,94,0
den203d,254,1059,265,101.385,97,0
den203d,255,898,579,101.213,96,0
den203d,256,1315,356,102.799,98,0
den203d,257,1409,380,101.698,94,0
den203d,258,850,547,102.284,95,0
den203d,259,822,398,101.385,97,0
den203d,260,1001,336,106.627,101,0
den203d,261,1362,540,106.284,99,0
den203d,262,1035,398,104.87,98,0
den203d,263,1177,441,105.213,100,0
den203d,264,1410,386,106.113,98,0
den203d,265,837,306,105.627,100,0
den203d,266,1076,366,106.971,103,0
den203d,267,1235,520,104.527,96,0
den203d,268,1143,366,105.042,99,0
den203d,269,1380,410,107.426,96,0
den203d,270,888,348,109.899,108,0
den203d,271,1290,634,111.355,102,0
den203d,272,1297,485,109.841,98,0
den203d,273,1256,307,111.87,105,0
den203d,274,962,261,108.971,105,0
den203d,275,1227,423,109.213,104,0
den203d,276,1128,271,108.284,101,0
den203d,277,1208,563,108.698,101,0
den203d,278,1022,322,108.284,101,0
den203d,279,1238,263,108.627,103,0
den203d,280,924,506,115.728,113,0
den203d,281,1601,452,113.698,106,0
den203d,282,1147,388,113.627,108,0
den203d,283,1161,417,113.355,104,0
den203d,284,1401,504,115.184,105,0
den203d,285,1316,242,112.213,107,0
den203d,286,1143,495,112.385,108,0
den203d,287,908,436,114.556,111,0
den203d,288,1367,264,114.87,108,0
den203d,289,1330,170,115.042,109,0
den203d,290,1327,571,116.456,110,0
den203d,291,1691,399,117.355,108,0
den203d,292,1359,265,116.213,111,0
den203d,293,1227,395,116.456,110,0
den203d,294,1405,811,117.184,107,0
den203d,295,1149,589,117.113,109,0
den203d,296,1262,403,119.355,110,0
den203d,297,1140,394,116.355,107,0
den203d,298,1177,350,118.627,113,0
den203d,299,1482,593,116.527,108,0
den203d,300,1501,350,120.184,110,0
den203d,301,936,466,121.971,118,0
den203d,302,1206,434,120.042,114,0
den203d,303,1384,252,120.042,114,0
den203d,304,1333,331,121.527,113,0
den203d,305,1046,282,120.971,117,0
den203d,306,1674,434,121.355,112,0
den203d,307,1182,394,121.669,109,0
den203d,308,1506,482,121.184,111,0
den203d,309,1508,409,123.012,112,0
den203d,310,1534,653,127.669,115,0
den203d,311,1716,567,125.255,113,0
den203d,312,1235,290,125.184,115,0
den203d,313,1091,400,127.213,122,0
den203d,314,1292,467,125.012,114,0
den203d,315,904,307,124.899,123,0
den203d,316,899,231,124.556,121,0
den203d,317,1283,544,124.284,117,0
den203d,318,1238,567,125.355,116,0
den203d,319,1007,422,124.314,122,0
den203d,320,1213,354,128.042,122,0
den203d,321,1718,689,130.426,119,0
den203d,322,1068,311,128.799,124,0
den203d,323,1065,277,129.142,126,0
den203d,324,1353,330,128.012,117,0
den203d,325,1513,256,129.426,118,0
den203d,326,1049,236,129.799,125,0
den203d,327,1617,390,129.184,119,0
den203d,328,1158,398,131.113,123,0
den203d,329,1022,347,128.971,125,0
