map,scenid,total,20move,distance,path_size,hLevel
hrt201d,72,968,585,31.4853,30,1
hrt201d,73,922,742,30.6569,30,1
hrt201d,74,169,184,31,32,1
hrt201d,75,886,622,31.9706,28,1
hrt201d,76,763,502,29.2426,29,1
hrt201d,77,1261,1205,30.9706,27,1
hrt201d,78,852,709,30.4853,29,1
hrt201d,79,1299,1031,31.5563,28,1
hrt201d,80,492,494,32.9706,29,1
hrt201d,81,374,333,34.6569,34,1
hrt201d,82,528,331,32.2426,32,1
hrt201d,83,624,300,34.5563,31,1
hrt201d,84,539,461,32.4853,31,1
hrt201d,85,979,489,34.2426,34,1
hrt201d,86,471,238,33.2426,33,1
hrt201d,87,972,594,34.0416,28,1
hrt201d,88,1210,896,33.799,29,1
hrt201d,89,1517,683,32.7279,30,1
hrt201d,90,768,543,37.4853,36,1
hrt201d,91,924,581,37.6985,30,1
hrt201d,92,701,616,37.1421,34,1
hrt201d,93,1017,628,39.0711,38,1
hrt201d,94,756,645,36.8284,37,1
hrt201d,95,1044,817,36.3137,34,1
hrt201d,96,1913,979,38.799,34,1
hrt201d,97,823,555,37.0416,31,1
hrt201d,98,1103,781,37.7279,35,1
hrt201d,99,579,458,36.0711,35,1
hrt201d,100,1135,974,43.0416,37,1
hrt201d,101,877,862,41.3137,39,1
hrt201d,102,1091,566,43.1421,40,1
hrt201d,103,714,388,43.3137,41,1
hrt201d,104,1087,600,43.7279,41,1
hrt201d,105,926,341,43.4853,42,1
hrt201d,106,844,662,40.3137,38,1
hrt201d,107,658,502,43.799,39,1
hrt201d,108,1090,650,42.3137,40,1
hrt201d,109,966,539,41.3848,37,1
hrt201d,110,413,318,44.8284,45,1
hrt201d,111,1188,520,46.2426,46,1
hrt201d,112,969,435,46.8995,45,1
hrt201d,113,634,574,44.0711,43,1
hrt201d,114,1178,645,47.1127,39,1
hrt201d,115,1717,767,44.0416,38,1
hrt201d,116,318,315,47.6569,47,1
hrt201d,117,885,288,45.4853,44,1
hrt201d,118,1017,604,45.3848,41,1
hrt201d,119,837,663,44.3553,35,1
hrt201d,120,1002,620,51.7279,49,1
hrt201d,121,1170,511,50.5563,47,1
hrt201d,122,1434,426,51.5563,48,1
hrt201d,123,1896,392,51.6985,44,1
hrt201d,124,1791,781,50.2132,45,1
hrt201d,125,1287,684,48.4558,42,1
hrt201d,126,910,814,51.3137,49,1
hrt201d,127,512,446,48.7279,46,1
hrt201d,128,1089,833,51.9411,43,1
hrt201d,129,565,468,48.799,44,1
hrt201d,130,1036,465,55.3848,51,1
hrt201d,131,1314,390,53.0416,47,1
hrt201d,132,1076,583,53.7279,51,1
hrt201d,133,865,751,52.0711,51,1
hrt201d,134,1810,1137,54.3848,50,1
hrt201d,135,1224,871,55.1127,47,1
hrt201d,136,566,253,52.6274,47,1
hrt201d,137,963,393,54.8995,53,1
hrt201d,138,952,336,54.3137,52,1
hrt201d,139,1695,927,53.6274,48,1
hrt201d,140,1482,696,57.799,53,1
hrt201d,141,499,506,56.2426,56,1
hrt201d,142,772,557,58.4558,52,1
hrt201d,143,1246,588,56.598,46,1
hrt201d,144,1515,628,58.6274,53,1
hrt201d,145,1224,1122,59.1421,56,1
hrt201d,146,2312,886,59.6985,52,1
hrt201d,147,1481,636,57.1127,49,1
hrt201d,148,1176,377,59.3137,57,1
hrt201d,149,791,428,56.799,52,1
hrt201d,150,1153,635,62.5269,54,1
hrt201d,151,1342,593,63.1127,55,1
hrt201d,152,2131,705,61.5269,53,1
hrt201d,153,1152,744,60.6274,55,1
hrt201d,154,937,394,62.3137,60,1
hrt201d,155,742,603,61.6569,61,1
hrt201d,156,1041,541,60.5563,57,1
hrt201d,157,1127,349,60.3848,56,1
hrt201d,158,906,427,61.4853,60,1
hrt201d,159,1202,559,62.799,58,1
hrt201d,160,1534,830,65.6274,60,1
hrt201d,161,1342,653,66.799,62,1
hrt201d,162,1270,420,67.2843,60,1
hrt201d,163,1554,406,64.2132,59,1
hrt201d,164,1365,557,66.2548,54,1
hrt201d,165,1299,473,67.2132,62,1
hrt201d,166,599,572,65.4853,64,1
hrt201d,167,1679,860,67.2132,62,1
hrt201d,168,1329,482,65.0416,59,1
hrt201d,169,692,415,65.6569,65,1
hrt201d,170,1956,663,69.6985,62,1
hrt201d,171,1208,624,68.7279,66,1
hrt201d,172,741,573,71.8995,70,1
hrt201d,173,1027,525,69.7279,67,1
hrt201d,174,1608,613,70.8406,59,1
hrt201d,175,2611,919,70.669,58,1
hrt201d,176,616,418,70.6569,70,1
hrt201d,177,2071,644,70.3553,61,1
hrt201d,178,1564,619,70.8701,64,1
hrt201d,179,1264,555,71.0122,60,1
hrt201d,180,1505,667,72.3848,68,1
hrt201d,181,1901,682,74.7696,65,1
hrt201d,182,2174,812,72.5269,64,1
hrt201d,183,1801,466,74.6985,67,1
hrt201d,184,1005,482,72.8995,71,1
hrt201d,185,1850,738,74.3848,70,1
hrt201d,186,1739,866,75.3137,73,1
hrt201d,187,824,261,72.1421,69,1
hrt201d,188,1289,274,74.5563,71,1
hrt201d,189,1363,506,72.2132,67,1
hrt201d,190,1279,340,79.7279,77,1
hrt201d,191,802,620,78.9706,75,1
hrt201d,192,1199,880,77.3848,73,1
hrt201d,193,1154,725,77.8701,71,1
hrt201d,194,1464,452,78.5563,75,1
hrt201d,195,490,402,76.8284,77,1
hrt201d,196,1797,621,76.1127,68,1
hrt201d,197,593,411,76.8284,77,1
hrt201d,198,1711,469,79.6274,74,1
hrt201d,199,938,631,77.0833,64,1
hrt201d,200,1333,453,83.6274,78,1
hrt201d,201,1129,574,81.7279,79,1
hrt201d,202,2017,706,81.9411,73,1
hrt201d,203,1697,966,81.9706,78,1
hrt201d,204,1815,387,80.1127,72,1
hrt201d,205,1337,393,83.0122,72,1
hrt201d,206,1234,427,82.3137,80,1
hrt201d,207,1162,403,82.2132,77,1
hrt201d,208,989,269,82.9706,79,1
hrt201d,209,1189,285,82.1421,79,1
hrt201d,210,1624,318,87.669,75,1
hrt201d,211,1543,500,85.9411,77,1
hrt201d,212,1280,580,84.7696,75,1
hrt201d,213,1434,450,87.2548,75,1
hrt201d,214,412,417,87.6569,87,1
hrt201d,215,1426,275,85.5563,82,1
hrt201d,216,1186,801,86.6985,79,1
hrt201d,217,1897,318,87.7696,78,1
hrt201d,218,1627,298,84.9706,81,1
hrt201d,219,1133,454,87.9411,79,1
hrt201d,220,1191,472,91.7696,82,1
hrt201d,221,1224,514,88.4558,82,1
hrt201d,222,957,540,90.2132,85,1
hrt201d,223,1559,410,91.0122,80,1
hrt201d,224,1475,424,88.1127,80,1
hrt201d,225,1810,755,91.3553,82,1
hrt201d,226,2057,638,89.0122,78,1
hrt201d,227,1411,200,88.9706,85,1
hrt201d,228,1084,362,90.9411,82,1
hrt201d,229,876,411,88.9706,85,1
hrt201d,230,1294,895,92.3848,88,1
hrt201d,231,1949,702,95.0122,84,1
hrt201d,232,1171,554,93.7696,84,1
hrt201d,233,1768,644,93.2548,81,1
hrt201d,234,1216,234,95.2132,90,1
hrt201d,235,1394,594,94.6985,87,1
hrt201d,236,1580,373,93.4558,87,1
hrt201d,237,1416,528,94.9706,91,1
hrt201d,238,1658,506,92.3553,83,1
hrt201d,239,713,185,94.3137,92,1
hrt201d,240,1475,348,96.6396,79,1
hrt201d,241,1335,398,98.8406,87,1
hrt201d,242,1279,564,97.6985,90,1
hrt201d,243,1400,340,98.669,86,1
hrt201d,244,1340,254,99.4558,93,1
hrt201d,245,1359,627,96.9828,81,1
hrt201d,246,1415,594,99.3848,95,1
hrt201d,247,2093,499,97.2132,92,1
hrt201d,248,1290,811,97.799,93,1
hrt201d,249,1957,398,96.4558,90,1
hrt201d,250,1446,742,102.042,96,1
hrt201d,251,1342,366,103.87,97,1
hrt201d,252,1146,622,100.799,96,1
hrt201d,253,1878,425,103.782,82,1
hrt201d,254,957,534,100.627,95,1
hrt201d,255,1173,360,103.284,96,1
hrt201d,256,2925,1045,100.042,94,1
hrt201d,257,1049,232,101.497,88,1
hrt201d,258,1881,650,100.841,89,1
hrt201d,259,1017,523,102.355,93,1
hrt201d,260,881,395,104.728,102,1
hrt201d,261,2700,1012,104.426,93,1
hrt201d,262,1369,540,107.456,101,1
hrt201d,263,1507,631,105.799,101,1
hrt201d,264,1236,602,105.728,103,1
hrt201d,265,1808,404,107.113,99,1
hrt201d,266,1635,402,104.698,97,1
hrt201d,267,2649,492,104.154,89,1
hrt201d,268,709,336,107.071,106,1
hrt201d,269,1416,625,106.456,100,1
hrt201d,270,1846,543,111.77,102,1
hrt201d,271,1849,544,109.941,101,1
hrt201d,272,1327,541,108.142,105,1
hrt201d,273,2022,564,108.355,99,1
hrt201d,274,1816,424,111.355,102,1
hrt201d,275,1586,770,111.728,109,1
hrt201d,276,1775,457,108.698,101,1
hrt201d,277,1344,521,111.941,103,1
hrt201d,278,1779,380,108.113,100,1
hrt201d,279,834,242,110.899,109,1
hrt201d,280,1246,703,114.255,102,1
hrt201d,281,1021,505,113.213,108,1
hrt201d,282,1203,372,112.899,111,1
hrt201d,283,1521,602,113.971,110,1
hrt201d,284,1020,202,113.899,112,1
hrt201d,285,1383,426,114.042,108,1
hrt201d,286,1482,675,112.113,104,1
hrt201d,287,2262,540,113.154,98,1
hrt201d,288,1742,128,113.426,102,1
hrt201d,289,1728,353,114.497,101,1
hrt201d,290,1485,674,117.77,108,1
hrt201d,291,1785,677,119.77,110,1
hrt201d,292,967,241,118.556,115,1
hrt201d,293,1435,693,118.556,115,1
hrt201d,294,1493,341,117.799,113,1
hrt201d,295,1580,720,119.113,111,1
hrt201d,296,2191,457,118.184,108,1
hrt201d,297,1923,389,116.627,111,1
hrt201d,298,1793,501,117.912,104,1
hrt201d,299,1858,243,116.627,111,1
hrt201d,300,1289,342,123.213,118,1
hrt201d,301,1723,246,123.012,112,1
hrt201d,302,1501,278,121.184,111,1
hrt201d,303,1261,308,123.042,117,1
hrt201d,304,1789,763,121.527,113,1
hrt201d,305,1914,796,121.255,109,1
hrt201d,306,1919,651,120.083,107,1
hrt201d,307,1797,835,122.456,116,1
hrt201d,308,1646,417,120.213,115,1
hrt201d,309,2430,299,121.397,105,1
hrt201d,310,2713,427,126.912,113,1
hrt201d,311,1628,474,125.184,115,1
hrt201d,312,1951,262,127.113,119,1
hrt201d,313,2026,193,125.426,114,1
hrt201d,314,1988,684,126.87,120,1
hrt201d,315,2210,444,126.184,116,1
hrt201d,316,2541,781,127.113,119,1
hrt201d,317,1776,411,125.941,117,1
hrt201d,318,1133,556,126.213,121,1
hrt201d,319,1941,851,125.456,119,1
hrt201d,320,1944,539,130.669,118,1
hrt201d,321,1841,505,128.284,121,1
hrt201d,322,2166,482,129.284,122,1
hrt201d,323,1396,455,131.627,126,1
hrt201d,324,1577,283,128.255,116,1
hrt201d,325,2183,663,128.598,118,1
hrt201d,326,1621,603,129.527,121,1
hrt201d,327,930,449,129.314,127,1
hrt201d,328,1307,332,129.042,123,1
hrt201d,329,2345,458,130.77,121,1
hrt201d,330,1224,437,135.284,128,1
hrt201d,331,1901,756,133.77,124,1
hrt201d,332,2756,892,133.912,120,1
hrt201d,333,1856,414,133.941,125,1
hrt201d,334,937,413,134.456,128,1
hrt201d,335,2109,575,133.083,120,1
hrt201d,336,2150,745,133.184,123,1
hrt201d,337,1512,348,134.113,126,1
hrt201d,338,1989,461,132.255,120,1
hrt201d,339,2077,241,135.113,127,1
hrt201d,340,1223,326,138.799,134,1
hrt201d,341,2334,408,137.397,121,1
hrt201d,342,1263,448,137.456,131,1
hrt201d,343,1978,382,136.799,132,1
hrt201d,344,1585,854,136.184,126,1
hrt201d,345,1441,478,138.456,132,1
hrt201d,346,2312,458,139.397,123,1
hrt201d,347,1899,555,136.527,128,1
hrt201d,348,3125,621,138.64,121,1
hrt201d,349,1441,206,139.698,132,1
hrt201d,350,2202,529,141.083,128,1
hrt201d,351,1690,226,143.74,129,1
hrt201d,352,1927,481,142.941,134,1
hrt201d,353,2012,627,143.941,135,1
hrt201d,354,1841,517,140.87,134,1
hrt201d,355,2371,445,143.497,130,1
hrt201d,356,1664,573,142.77,133,1
hrt201d,357,1950,348,140.296,121,1
hrt201d,358,2774,539,142.953,122,1
hrt201d,359,923,644,143.213,138,1
hrt201d,360,1966,664,147.912,134,1
hrt201d,361,2413,462,144.397,128,1
hrt201d,362,1484,447,144.184,134,1
hrt201d,363,1899,462,146.113,138,1
hrt201d,364,1367,581,145.456,139,1
hrt201d,365,2317,484,146.912,133,1
hrt201d,366,1859,501,146.397,130,1
hrt201d,367,2003,305,147.284,140,1
hrt201d,368,2190,378,146.255,134,1
hrt201d,369,2386,658,145.711,126,1
hrt201d,370,2185,584,149.669,137,1
hrt201d,371,1732,694,149.426,138,1
hrt201d,372,1106,400,150.213,145,1
hrt201d,373,2454,717,151.184,141,1
hrt201d,374,2487,582,148.669,136,1
hrt201d,375,2191,471,149.284,142,1
hrt201d,376,1297,163,150.385,146,1
hrt201d,377,1766,419,149.77,140,1
hrt201d,378,2118,672,148.255,136,1
hrt201d,379,1727,566,151.154,136,1
hrt201d,380,2190,733,153.74,139,1
hrt201d,381,2486,746,153.811,137,1
hrt201d,382,2566,461,154.811,138,1
hrt201d,383,1925,760,153.841,142,1
hrt201d,384,1703,441,155.083,142,1
hrt201d,385,2454,515,153.397,137,1
hrt201d,386,1558,332,155.971,152,1
hrt201d,387,1974,480,152.882,134,1
hrt201d,388,1459,617,152.012,141,1
hrt201d,389,1974,499,152.326,138,1
hrt201d,390,1878,800,157.87,151,1
hrt201d,391,1677,522,159.698,152,1
hrt201d,392,2331,653,156.77,147,1
hrt201d,393,2698,513,159.811,143,1
hrt201d,394,1990,405,156.113,148,1
hrt201d,395,2852,739,159.468,141,1
hrt201d,396,2197,568,158.669,146,1
hrt201d,397,1660,615,156.841,145,1
hrt201d,398,2169,580,156.669,144,1
hrt201d,399,2313,321,156.941,148,1
hrt201d,400,1839,392,161.941,153,1
hrt201d,401,1463,339,161.799,157,1
hrt201d,402,3295,738,163.125,143,1
hrt201d,403,1125,141,162.284,155,1
hrt201d,404,1103,485,161.971,158,1
hrt201d,405,2839,986,163.012,152,1
hrt201d,406,1216,561,160.213,155,1
hrt201d,407,2376,269,162.711,143,1
hrt201d,408,2396,491,161.669,149,1
hrt201d,409,2343,436,163.012,152,1
hrt201d,410,3001,627,166.995,139,1
hrt201d,411,1972,524,164.184,154,1
hrt201d,412,3137,491,167.882,149,1
hrt201d,413,1312,240,165.456,159,1
hrt201d,414,2316,398,165.255,153,1
hrt201d,415,1138,406,166.142,163,1
hrt201d,416,2336,442,166.083,153,1
hrt201d,417,1794,698,166.225,149,1
hrt201d,418,2449,302,164.184,154,1
hrt201d,419,2099,449,166.154,151,1
hrt201d,420,2006,416,168.054,150,1
hrt201d,421,2549,622,170.296,151,1
hrt201d,422,1888,300,170.698,163,1
hrt201d,423,2144,433,171.296,152,1
hrt201d,424,2917,429,168.882,150,1
hrt201d,425,2512,389,169.267,145,1
hrt201d,426,1339,364,170.456,164,1
hrt201d,427,1862,553,170.012,159,1
hrt201d,428,1961,608,170.083,157,1
hrt201d,429,1822,745,170.497,157,1
hrt201d,430,1677,467,172.497,159,1
hrt201d,431,2450,869,175.468,157,1
hrt201d,432,1221,664,175.355,166,1
hrt201d,433,1652,389,172.87,166,1
hrt201d,434,1774,287,172.77,163,1
hrt201d,435,1503,357,172.669,160,1
hrt201d,436,1723,712,172.426,161,1
hrt201d,437,2171,272,172.024,149,1
hrt201d,438,2053,437,172.225,155,1
hrt201d,439,2268,677,174.497,161,1
hrt201d,440,1825,262,178.912,165,1
hrt201d,441,1484,304,176.941,168,1
hrt201d,442,2161,629,179.468,161,1
hrt201d,443,2140,341,176.912,163,1
hrt201d,444,1884,461,176.983,161,1
hrt201d,445,2676,529,178.225,161,1
hrt201d,446,1996,487,178.497,165,1
hrt201d,447,2204,331,177.74,163,1
hrt201d,448,2323,414,176.811,160,1
hrt201d,449,1793,366,177.497,164,1
hrt201d,450,1681,441,180.841,169,1
hrt201d,451,2203,336,183.012,172,1
hrt201d,452,1322,328,182.184,172,1
hrt201d,453,2306,307,181.326,167,1
hrt201d,454,2839,618,180.296,161,1
hrt201d,455,1908,327,180.527,172,1
hrt201d,456,1885,360,181.953,161,1
hrt201d,457,2514,722,182.326,168,1
hrt201d,458,2016,278,180.953,160,1
hrt201d,459,2068,539,180.326,166,1
hrt201d,460,1964,573,185.426,174,1
hrt201d,461,3596,509,186.782,165,1
hrt201d,462,2422,742,185.912,172,1
hrt201d,463,2087,500,185.267,161,1
hrt201d,464,1835,487,185.426,174,1
hrt201d,465,1344,393,184.497,171,1
hrt201d,466,2096,524,185.184,175,1
hrt201d,467,1584,752,186.456,180,1
hrt201d,468,2460,488,184.61,162,1
hrt201d,469,2008,528,184.882,166,1
hrt201d,470,2285,393,190.397,174,1
hrt201d,471,1492,325,190.497,177,1
hrt201d,472,2658,680,190.225,173,1
hrt201d,473,3081,557,189.468,171,1
hrt201d,474,2374,417,190.882,172,1
hrt201d,475,1958,572,188.983,173,1
hrt201d,476,2117,624,190.811,174,1
hrt201d,477,2443,247,189.426,178,1
hrt201d,478,1935,273,191.113,183,1
hrt201d,479,2198,488,189.669,177,1
hrt201d,480,2066,274,192.669,180,1
hrt201d,481,2225,724,192.64,175,1
hrt201d,482,1859,499,192.468,174,1
hrt201d,483,2818,964,195.154,180,1
hrt201d,484,2243,443,195.539,175,1
hrt201d,485,3183,338,194.468,176,1
hrt201d,486,1853,404,194.61,172,1
hrt201d,487,1816,540,193.255,181,1
hrt201d,488,1369,575,193.113,185,1
hrt201d,489,1761,472,193.012,182,1
hrt201d,490,2590,325,199.083,186,1
hrt201d,491,2015,238,199.426,188,1
hrt201d,492,3442,753,199.74,185,1
hrt201d,493,2121,447,197.255,185,1
hrt201d,494,2384,529,196.811,180,1
hrt201d,495,1841,455,199.74,185,1
hrt201d,496,2209,504,197.497,184,1
hrt201d,497,2849,306,199.983,184,1
hrt201d,498,2146,347,199.054,181,1
hrt201d,499,2156,442,198.154,183,1
hrt201d,500,3218,393,201.296,182,1
hrt201d,501,2490,482,200.326,186,1
hrt201d,502,3054,415,200.054,182,1
hrt201d,503,1715,516,202.941,194,1
hrt201d,504,2806,533,200.912,187,1
hrt201d,505,1596,305,201.627,196,1
hrt201d,506,2049,337,202.74,188,1
hrt201d,507,2733,353,201.539,181,1
hrt201d,508,2907,351,200.711,181,1
hrt201d,509,2102,639,203.125,183,1
hrt201d,510,1453,210,205.527,197,1
hrt201d,511,1652,318,206.397,190,1
hrt201d,512,1565,493,206.284,199,1
hrt201d,513,2085,573,204.184,194,1
hrt201d,514,1788,226,207.355,198,1
hrt201d,515,2827,793,207.397,191,1
hrt201d,516,1982,593,206.711,187,1
hrt201d,517,2639,216,207.711,188,1
hrt201d,518,2558,427,205.368,184,1
hrt201d,519,2568,464,204.782,183,1
hrt201d,520,1726,496,211.012,200,1
hrt201d,521,3043,318,209.024,186,1
hrt201d,522,2379,325,208.539,188,1
hrt201d,523,3385,391,211.296,192,1
hrt201d,524,1918,399,208.669,196,1
hrt201d,525,2746,370,208.711,189,1
hrt201d,526,3238,519,209.439,186,1
hrt201d,527,3042,302,211.61,189,1
hrt201d,528,2567,604,211.882,193,1
hrt201d,529,3086,379,211.782,190,1
hrt201d,530,3630,745,214.024,191,1
hrt201d,531,2114,294,213.267,189,1
hrt201d,532,2472,147,213.012,202,1
hrt201d,533,2082,600,213.669,201,1
hrt201d,534,2367,255,212.095,187,1
hrt201d,535,2747,511,213.054,195,1
hrt201d,536,2899,521,213.368,192,1
hrt201d,537,2001,637,214.213,209,1
hrt201d,538,1828,344,212.983,197,1
hrt201d,539,3146,509,215.782,194,1
hrt201d,540,2297,604,216.882,198,1
hrt201d,541,3051,394,216.61,194,1
hrt201d,542,2050,215,219.426,208,1
hrt201d,543,2221,602,217.397,201,1
hrt201d,544,1952,988,219.527,211,1
hrt201d,545,2294,431,218.054,200,1
hrt201d,546,1681,423,219.497,206,1
hrt201d,547,2324,237,216.882,198,1
hrt201d,548,3140,929,217.953,197,1
hrt201d,549,2139,361,216.439,193,1
hrt201d,550,1697,343,221.841,210,1
hrt201d,551,2620,533,222.024,199,1
hrt201d,552,2828,643,220.853,197,1
hrt201d,553,2469,492,220.811,204,1
hrt201d,554,2256,519,223.64,206,1
hrt201d,555,2178,270,222.811,206,1
hrt201d,556,2772,589,221.125,201,1
hrt201d,557,3319,308,223.225,206,1
hrt201d,558,2414,354,223.853,200,1
hrt201d,559,3386,499,221.167,194,1
hrt201d,560,2404,496,224.125,204,1
hrt201d,561,3420,303,224.296,205,1
hrt201d,562,2462,254,227.811,211,1
hrt201d,563,2006,507,226.426,215,1
hrt201d,564,2475,727,224.711,205,1
hrt201d,565,2032,238,226.497,213,1
hrt201d,566,1818,203,224.184,214,1
hrt201d,567,2547,710,224.953,204,1
hrt201d,568,2412,401,224.882,206,1
hrt201d,569,1351,313,224.983,209,1
hrt201d,570,2348,342,228.711,209,1
hrt201d,571,3145,497,228.569,213,1
hrt201d,572,2046,608,228.598,218,1
hrt201d,573,1808,356,228.983,213,1
hrt201d,574,2598,258,229.054,211,1
hrt201d,575,1289,276,228.397,212,1
hrt201d,576,2649,480,230.196,208,1
hrt201d,577,1996,361,228.497,215,1
hrt201d,578,3546,367,231.066,201,1
hrt201d,579,2739,383,230.125,210,1
hrt201d,580,2079,358,233.811,217,1
hrt201d,581,2455,392,235.054,217,1
hrt201d,582,2948,453,233.51,208,1
hrt201d,583,2324,403,234.711,215,1
hrt201d,584,2079,804,234.497,221,1
hrt201d,585,1995,415,233.983,218,1
hrt201d,586,3208,719,233.397,217,1
hrt201d,587,2802,686,235.024,212,1
hrt201d,588,2056,379,233.841,222,1
hrt201d,589,2265,360,233.468,215,1
hrt201d,590,1559,223,236.255,224,1
hrt201d,591,1848,240,239.255,227,1
hrt201d,592,2098,246,238.711,219,1
hrt201d,593,1850,501,239.368,218,1
hrt201d,594,3079,514,238.167,211,1
hrt201d,595,2359,490,239.125,219,1
hrt201d,596,2092,570,239.054,221,1
hrt201d,597,1811,366,237.74,223,1
hrt201d,598,2825,604,237.054,219,1
hrt201d,599,2250,467,239.125,219,1
hrt201d,600,1961,321,243.64,226,1
hrt201d,601,3044,444,240.64,223,1
hrt201d,602,2283,283,242.397,226,1
hrt201d,603,1870,273,243.882,225,1
hrt201d,604,2101,537,243.024,220,1
hrt201d,605,2651,473,241.853,218,1
hrt201d,606,1920,417,241.368,220,1
hrt201d,607,2184,356,243.811,227,1
hrt201d,608,3085,817,241.983,226,1
hrt201d,609,2554,661,242.154,227,1
hrt201d,610,1879,416,245.569,230,1
hrt201d,611,2388,429,246.539,226,1
hrt201d,612,1510,311,246.882,228,1
hrt201d,613,2149,477,247.154,232,1
hrt201d,614,3491,329,244.267,220,1
hrt201d,615,3313,621,245.953,225,1
hrt201d,616,2161,459,247.539,227,1
hrt201d,617,2269,790,246.569,231,1
hrt201d,618,2157,325,247.882,229,1
hrt201d,619,2220,333,247.711,228,1
hrt201d,620,1331,179,251.497,238,1
hrt201d,621,1737,249,251.77,242,1
hrt201d,622,2946,381,248.439,225,1
hrt201d,623,2201,455,250.267,226,1
hrt201d,624,2578,690,249.539,229,1
hrt201d,625,2326,391,249.196,227,1
hrt201d,626,1619,475,251.497,238,1
hrt201d,627,1853,228,250.711,231,1
hrt201d,628,3364,614,250.196,228,1
hrt201d,629,3037,436,249.811,233,1
hrt201d,630,2229,729,254.296,235,1
hrt201d,631,2316,536,254.095,229,1
hrt201d,632,3244,470,252.368,231,1
hrt201d,633,2709,662,253.752,227,1
hrt201d,634,3423,606,253.539,233,1
hrt201d,635,2485,390,253.539,233,1
hrt201d,636,1661,316,253.196,231,1
hrt201d,637,3119,454,253.196,231,1
hrt201d,638,2536,217,253.054,235,1
hrt201d,639,1811,289,252.711,233,1
hrt201d,640,2472,464,259.569,244,1
hrt201d,641,2731,302,256.64,239,1
hrt201d,642,1751,437,259.196,237,1
hrt201d,643,2167,198,257.882,239,1
hrt201d,644,1396,539,258.225,241,1
hrt201d,645,3304,375,258.024,235,1
hrt201d,646,2288,320,257.267,233,1
hrt201d,647,3718,540,257.196,235,1
hrt201d,648,2205,332,256.439,233,1
hrt201d,649,1713,210,256.882,238,1
hrt201d,650,1848,272,263.154,248,1
hrt201d,651,2866,419,261.338,235,1
hrt201d,652,1646,350,262.61,240,1
hrt201d,653,2586,187,261.468,243,1
hrt201d,654,2224,280,263.296,244,1
hrt201d,655,2261,424,260.468,242,1
hrt201d,656,1757,290,261.782,240,1
hrt201d,657,3155,593,260.711,241,1
hrt201d,658,2936,525,260.823,232,1
hrt201d,659,2355,497,262.711,243,1
