map,scenid,total,20move,total-src,20move-src,distance,path_size,hLevel
ost001d,51,374,346,693,667,20.8995,19,1
ost001d,52,323,337,798,767,22.2426,22,1
ost001d,53,423,410,615,614,21.2132,16,1
ost001d,54,319,362,795,756,23.8284,24,1
ost001d,55,685,690,1049,1095,21.9706,18,1
ost001d,56,515,521,922,926,20.7279,18,1
ost001d,57,267,284,794,797,22.8995,21,1
ost001d,58,543,527,964,968,22.3137,20,1
ost001d,59,712,641,1022,892,23.8995,22,1
ost001d,60,399,409,944,893,27.3137,25,1
ost001d,61,455,503,823,844,26.3848,22,1
ost001d,62,519,464,1320,1017,25.6569,25,1
ost001d,63,264,237,642,556,26.3848,22,1
ost001d,64,440,445,1242,1024,26.2426,26,1
ost001d,65,819,798,1154,1068,25.6569,25,1
ost001d,66,349,322,773,660,27.0711,26,1
ost001d,67,549,479,740,679,24.799,20,1
ost001d,68,744,698,1156,1050,27.7279,25,1
ost001d,69,428,399,997,1006,26.5563,23,1
ost001d,70,420,439,1044,886,30.8995,29,1
ost001d,71,766,521,1150,836,28.0711,27,1
ost001d,72,606,597,730,682,31.4558,25,1
ost001d,73,272,264,1082,876,31.3137,29,1
ost001d,74,260,265,948,488,31.8284,32,1
ost001d,75,389,295,1231,932,31.8284,32,1
ost001d,76,509,372,603,482,31.2132,26,1
ost001d,77,444,376,1360,1238,29.2843,22,1
ost001d,78,649,615,1295,1139,29.4558,23,1
ost001d,79,252,264,1119,825,28.2426,28,1
ost001d,80,605,583,870,708,34.8701,28,1
ost001d,81,676,585,1247,757,34.6569,34,1
ost001d,82,938,957,1067,920,32.0416,26,1
ost001d,83,584,441,878,732,32.0416,26,1
ost001d,84,1073,669,1095,861,33.799,29,1
ost001d,85,646,613,1479,1101,33.4853,32,1
ost001d,86,396,281,1369,737,35.4142,36,1
ost001d,87,607,562,965,677,34.8995,33,1
ost001d,88,739,540,1280,986,34.6985,27,1
ost001d,89,404,179,981,589,33.8284,34,1
ost001d,90,916,736,1408,1092,36.6274,31,1
ost001d,91,1499,1149,1337,1000,39.0416,33,1
ost001d,92,724,405,1029,835,37.9411,29,1
ost001d,93,500,518,1302,892,36.6274,31,1
ost001d,94,728,681,1194,848,36.3137,34,1
ost001d,95,523,435,896,601,36.9706,33,1
ost001d,96,564,367,1043,689,37.9706,34,1
ost001d,97,565,552,1797,1073,39.4853,38,1
ost001d,98,383,357,1361,765,36.8995,35,1
ost001d,99,655,442,1081,478,38.3137,36,1
ost001d,100,751,538,1477,988,42.0711,41,1
ost001d,101,1390,625,1502,901,42.8701,36,1
ost001d,102,1239,1093,1997,1394,43.799,39,1
ost001d,103,563,362,956,507,43.0416,37,1
ost001d,104,853,324,1535,807,41.3553,32,1
ost001d,105,869,771,1849,1251,40.9411,32,1
ost001d,106,721,210,1348,545,42.3137,40,1
ost001d,107,1119,482,1663,865,42.3848,38,1
ost001d,108,566,444,2568,1250,42.3848,38,1
ost001d,109,693,443,1870,1077,42.6274,37,1
ost001d,110,1119,725,1647,921,45.5269,37,1
ost001d,111,959,918,1608,1009,46.6274,41,1
ost001d,112,486,520,2291,1162,47.0711,46,1
ost001d,113,714,342,2332,1117,44.5563,41,1
ost001d,114,443,328,1735,993,46.3553,37,1
ost001d,115,661,358,1196,632,44.3848,40,1
ost001d,116,750,481,1339,628,44.0416,38,1
ost001d,117,619,353,1269,591,45.3553,36,1
ost001d,118,532,553,1372,720,46.4558,40,1
ost001d,119,550,305,1164,774,45.5269,37,1
ost001d,120,640,447,1333,751,48.0416,42,1
ost001d,121,888,763,1634,1166,48.7696,39,1
ost001d,122,845,635,1456,768,49.0416,43,1
ost001d,123,719,521,1138,507,50.5563,47,1
ost001d,124,598,311,1256,779,51.8406,40,1
ost001d,125,1231,481,1742,968,51.4264,40,1
ost001d,126,1081,329,1756,725,50.9706,47,1
ost001d,127,834,335,1971,832,51.2843,44,1
ost001d,128,765,401,1103,483,49.3848,45,1
ost001d,129,692,259,1460,392,51.9411,43,1
ost001d,130,1067,736,2203,1140,53.6274,48,1
ost001d,131,982,663,2400,1098,52.2132,47,1
ost001d,132,695,213,2502,1006,53.2426,53,1
ost001d,133,738,356,1482,710,52.7279,50,1
ost001d,134,891,392,1366,560,55.0833,42,1
ost001d,135,825,682,2047,1035,52.799,48,1
ost001d,136,883,340,1446,735,53.4558,47,1
ost001d,137,925,712,2176,1273,52.598,42,1
ost001d,138,618,361,1365,608,52.3137,50,1
ost001d,139,954,720,2080,903,53.6985,46,1
ost001d,140,633,300,1538,774,58.3848,54,1
ost001d,141,397,198,2134,812,58.3137,56,1
ost001d,142,701,400,1214,519,58.4558,52,1
ost001d,143,906,605,2113,1035,58.0833,45,1
ost001d,144,863,431,1762,755,57.799,53,1
ost001d,145,647,369,2583,962,57.6274,52,1
ost001d,146,480,217,1679,731,59.4558,53,1
ost001d,147,892,495,2838,901,59.4558,53,1
ost001d,148,1351,828,1849,1029,59.5269,51,1
ost001d,149,423,405,1712,711,58.799,54,1
ost001d,150,1078,566,2121,764,60.9117,47,1
ost001d,151,986,299,1558,518,61.1838,51,1
ost001d,152,1080,464,1729,682,60.0122,49,1
ost001d,153,768,296,1531,617,63.6985,56,1
ost001d,154,828,388,1356,453,61.598,51,1
ost001d,155,1337,546,2177,1037,61.1127,53,1
ost001d,156,1156,852,1805,1046,62.2548,50,1
ost001d,157,377,355,1915,790,63.6274,58,1
ost001d,158,895,638,1493,918,63.0833,50,1
ost001d,159,496,293,1527,642,61.7696,52,1
ost001d,160,1308,731,2515,923,66.9411,58,1
ost001d,161,1407,718,1877,799,67.5269,59,1
ost001d,162,838,481,1765,829,66.9117,53,1
ost001d,163,738,257,1720,998,67.0122,56,1
ost001d,164,762,413,2005,925,64.799,60,1
ost001d,165,972,360,2213,801,64.598,54,1
ost001d,166,1020,376,1554,487,66.4558,60,1
ost001d,167,1008,401,2498,887,65.1838,55,1
ost001d,168,1026,564,2185,1275,65.0833,52,1
ost001d,169,715,319,1668,648,65.3848,61,1
ost001d,170,1315,412,2824,969,69.6985,62,1
ost001d,171,753,365,1755,433,71.6985,64,1
ost001d,172,768,296,1424,674,69.6274,64,1
ost001d,173,1265,386,2069,563,68.9828,53,1
ost001d,174,661,435,1481,523,68.2132,63,1
ost001d,175,1617,722,2652,1205,70.4264,59,1
ost001d,176,1399,518,2218,999,69.4975,56,1
ost001d,177,831,357,3170,1040,71.7279,69,1
ost001d,178,740,517,3052,1121,71.3137,69,1
ost001d,179,1383,276,2159,741,71.3553,62,1
ost001d,180,1243,661,1783,528,75.9117,62,1
ost001d,181,816,360,2853,1078,74.7696,65,1
ost001d,182,1128,318,2533,808,75.4558,69,1
ost001d,183,799,295,1772,674,74.0122,63,1
ost001d,184,1010,436,1803,683,73.4558,67,1
ost001d,185,790,376,1420,640,73.2843,66,1
ost001d,186,863,286,1835,375,75.397,59,1
ost001d,187,1402,487,2768,400,73.1127,65,1
ost001d,188,1178,645,2405,991,74.2548,62,1
ost001d,189,1761,682,2239,762,74.1838,64,1
ost001d,190,983,515,1848,636,77.9117,64,1
ost001d,191,933,600,1685,586,77.799,73,1
ost001d,192,1323,603,2074,970,76.1838,66,1
ost001d,193,1025,536,1811,599,77.7696,68,1
ost001d,194,948,359,2692,782,78.2132,73,1
ost001d,195,680,466,2326,876,76.0833,63,1
ost001d,196,1054,488,1992,716,79.598,69,1
ost001d,197,1174,204,2681,967,77.799,73,1
ost001d,198,1077,239,2575,574,78.9411,70,1
ost001d,199,1127,627,2606,1009,78.9411,70,1
ost001d,200,1049,441,2557,588,83.2843,76,1
ost001d,201,982,372,1802,520,83.6396,66,1
ost001d,202,923,463,1821,613,81.0122,70,1
ost001d,203,828,401,2881,940,83.0416,77,1
ost001d,204,749,322,1846,470,83.8112,67,1
ost001d,205,652,342,2105,922,81.3553,72,1
ost001d,206,1110,437,2419,814,83.5269,75,1
ost001d,207,568,521,3442,1040,82.8995,81,1
ost001d,208,1696,441,2761,667,82.9117,69,1
ost001d,209,1169,344,1808,440,83.1543,68,1
ost001d,210,613,444,2881,729,85.5563,82,1
ost001d,211,1166,366,2618,864,85.0416,79,1
ost001d,212,1320,437,2528,944,86.598,76,1
ost001d,213,1852,631,2947,1010,85.1249,65,1
ost001d,214,885,526,2224,959,85.5269,77,1
ost001d,215,798,188,1971,607,85.8822,67,1
ost001d,216,756,365,2195,901,86.7696,77,1
ost001d,217,1818,766,2968,955,84.669,72,1
ost001d,218,760,322,3094,917,86.6274,81,1
ost001d,219,766,199,1964,771,86.6274,81,1
ost001d,220,1250,486,2570,531,90.0833,77,1
ost001d,221,629,320,2635,428,90.0416,84,1
ost001d,222,1031,574,1891,634,88.9117,75,1
ost001d,223,660,424,1623,472,91.0833,78,1
ost001d,224,619,165,2339,774,90.4558,84,1
ost001d,225,1313,366,2473,429,88.8406,77,1
ost001d,226,1190,555,2368,747,88.3259,74,1
ost001d,227,860,365,2574,412,88.6985,81,1
ost001d,228,924,302,2045,697,91.8701,85,1
ost001d,229,521,242,2561,923,90.1421,87,1
ost001d,230,1645,602,2723,702,94.0833,81,1
ost001d,231,1217,494,2181,573,95.468,77,1
ost001d,232,1388,212,3051,436,93.4264,82,1
ost001d,233,1275,680,2677,825,94.8406,83,1
ost001d,234,1077,487,3731,771,94.5269,86,1
ost001d,235,1392,571,2640,761,92.4264,81,1
ost001d,236,780,367,2490,880,94.0538,76,1
ost001d,237,1076,310,3273,1010,93.9706,90,1
ost001d,238,1271,331,2302,719,92.4975,79,1
ost001d,239,1102,297,2470,445,94.3553,85,1
ost001d,240,1750,367,3059,719,96.0538,78,1
ost001d,241,1213,342,2865,712,96.6985,89,1
ost001d,242,1116,463,2463,927,97.1127,89,1
ost001d,243,1501,593,2538,817,96.7696,87,1
ost001d,244,1068,482,2772,847,98.598,88,1
ost001d,245,1000,377,2109,616,98.2548,86,1
ost001d,246,1155,319,2086,432,98.6396,81,1
ost001d,247,873,142,2221,472,97.4264,86,1
ost001d,248,942,332,1776,495,98.7401,84,1
ost001d,249,2000,637,2734,873,99.397,83,1
ost001d,250,966,405,1702,549,100.983,85,1
ost001d,251,697,243,2531,751,101.598,91,1
ost001d,252,1776,454,2813,760,102.397,86,1
ost001d,253,1275,394,2509,589,103.782,82,1
ost001d,254,1228,290,2376,598,102.255,90,1
ost001d,255,1709,583,3067,753,103.426,92,1
ost001d,256,1663,472,2564,867,101.225,84,1
ost001d,257,1099,227,2686,547,102.882,84,1
ost001d,258,2123,672,3306,1052,100.983,85,1
ost001d,259,1246,549,1888,620,103.912,90,1
ost001d,260,938,210,2465,407,104.882,86,1
ost001d,261,831,197,2080,716,105.426,94,1
ost001d,262,962,216,2161,643,105.64,88,1
ost001d,263,1647,276,2700,732,104.225,87,1
ost001d,264,829,319,1754,640,105.225,88,1
ost001d,265,754,309,1983,568,105.87,99,1
ost001d,266,1411,466,2660,835,105.497,92,1
ost001d,267,1727,400,3055,879,105.811,89,1
ost001d,268,1746,362,2607,830,105.397,89,1
ost001d,269,891,559,3137,613,104.899,103,1
ost001d,270,1615,512,3054,486,109.698,102,1
ost001d,271,1089,654,2937,1031,111.024,88,1
ost001d,272,1180,355,3693,731,110.113,102,1
ost001d,273,1760,559,2610,673,109.882,91,1
ost001d,274,1127,360,3267,552,109.77,100,1
ost001d,275,879,223,2365,730,110.083,97,1
ost001d,276,1405,412,3758,914,111.598,101,1
ost001d,277,1693,474,3137,779,108.397,92,1
ost001d,278,1422,569,2299,526,109.397,93,1
ost001d,279,1300,523,2127,675,108.669,96,1
ost001d,280,1842,375,3144,762,112.154,97,1
ost001d,281,1356,350,2655,515,112.882,94,1
ost001d,282,1040,250,1961,557,112.225,95,1
ost001d,283,1354,357,3682,1003,115.054,97,1
ost001d,284,1182,329,3109,660,113.012,102,1
ost001d,285,1476,277,3910,538,113.255,101,1
ost001d,286,1971,698,2999,819,114.983,99,1
ost001d,287,1284,402,2678,648,114.912,101,1
ost001d,288,959,305,2487,782,112.225,95,1
ost001d,289,1464,519,2416,769,112.196,90,1
ost001d,290,886,215,2874,719,117.083,104,1
ost001d,291,1213,599,3057,800,117.77,108,1
ost001d,292,1426,356,2754,565,116.64,99,1
ost001d,293,1499,612,3507,836,116.255,104,1
ost001d,294,1754,660,3922,1026,116.912,103,1
ost001d,295,1374,440,2485,600,118.983,103,1
ost001d,296,1229,333,2706,540,119.539,99,1
ost001d,297,1153,447,3342,799,116.87,110,1
ost001d,298,1931,833,2924,797,119.368,98,1
ost001d,299,1336,561,2427,685,117.468,99,1
ost001d,300,770,302,2850,783,123.326,109,1
ost001d,301,1404,753,3488,990,121.426,110,1
ost001d,302,1285,332,2405,549,122.953,102,1
ost001d,303,1833,415,3066,684,122.338,96,1
ost001d,304,1169,529,3494,947,123.698,116,1
ost001d,305,1345,463,3388,886,122.64,105,1
ost001d,306,1567,430,3179,648,122.711,103,1
ost001d,307,1319,293,3625,640,122.225,105,1
ost001d,308,1637,369,2916,523,122.853,99,1
ost001d,309,1611,369,3476,762,121.184,111,1
ost001d,310,1621,381,3539,884,127.125,107,1
ost001d,311,1363,538,4082,729,125.698,118,1
ost001d,312,1395,482,2893,597,124.296,105,1
ost001d,313,1171,486,3435,879,124.74,110,1
ost001d,314,1352,338,3086,816,124.397,108,1
ost001d,315,1078,310,3914,722,125.627,120,1
ost001d,316,2373,595,3496,724,125.782,104,1
ost001d,317,1798,416,2908,674,127.368,106,1
ost001d,318,1483,489,3191,675,127.598,117,1
ost001d,319,1407,434,3403,481,127.782,106,1
ost001d,320,1146,376,4203,631,129.426,118,1
ost001d,321,1469,478,2673,680,128.782,107,1
ost001d,322,1611,410,2932,489,131.368,110,1
ost001d,323,1369,485,2426,637,131.125,111,1
ost001d,324,1405,416,1994,444,131.853,108,1
ost001d,325,1362,417,2242,545,131.397,115,1
ost001d,326,1555,382,3520,691,129.669,117,1
ost001d,327,1318,514,3255,1037,130.569,115,1
ost001d,328,1440,365,3828,676,129.426,118,1
ost001d,329,1161,328,3213,529,128.497,115,1
ost001d,330,1164,527,3548,765,133.255,121,1
ost001d,331,1130,240,3614,523,134.113,126,1
ost001d,332,1326,410,2497,563,133.095,108,1
ost001d,333,840,353,2961,674,134.941,126,1
ost001d,334,930,282,2942,694,135.912,122,1
ost001d,335,1029,245,2720,561,133.326,119,1
ost001d,336,1199,325,2975,718,135.184,125,1
ost001d,337,2006,311,3661,691,132.397,116,1
ost001d,338,1559,431,3994,557,133.355,124,1
ost001d,339,849,262,2226,593,134.255,122,1
ost001d,340,2204,541,3789,884,136.196,114,1
ost001d,341,975,491,2792,870,137.841,126,1
ost001d,342,1236,223,2577,808,136.426,125,1
ost001d,343,1604,434,3038,619,139.468,121,1
ost001d,344,867,361,2692,618,139.284,132,1
ost001d,345,973,367,2758,840,138.355,129,1
ost001d,346,1565,280,3544,533,136.255,124,1
ost001d,347,2082,439,3225,684,139.51,114,1
ost001d,348,1595,478,3128,860,137.426,126,1
ost001d,349,848,258,2400,569,136.012,125,1
ost001d,350,1193,411,2970,773,140.054,122,1
ost001d,351,1810,435,3502,556,143.539,123,1
ost001d,352,1000,325,2824,740,141.255,129,1
ost001d,353,804,255,2526,767,140.184,130,1
ost001d,354,1797,511,3095,548,143.953,123,1
ost001d,355,1777,369,2868,637,140.882,122,1
ost001d,356,1494,613,3568,809,141.669,129,1
ost001d,357,1479,603,3217,899,142.598,132,1
ost001d,358,1839,330,3427,640,140.083,127,1
ost001d,359,2184,471,3609,554,140.51,115,1
ost001d,360,908,274,3102,742,145.74,131,1
ost001d,361,1531,516,3836,685,144.255,132,1
ost001d,362,1789,250,4008,593,144.882,126,1
ost001d,363,815,309,2926,719,144.841,133,1
ost001d,364,1953,532,3692,715,146.681,122,1
ost001d,365,859,435,2885,676,145.669,133,1
ost001d,366,1260,357,4384,519,146.426,135,1
ost001d,367,1174,320,3086,696,147.698,140,1
ost001d,368,1540,360,4300,676,146.225,129,1
ost001d,369,1125,364,3646,427,145.255,133,1
ost001d,370,1079,369,3385,872,149.426,138,1
ost001d,371,758,275,2772,814,151.083,138,1
ost001d,372,2077,488,3846,668,149.983,134,1
ost001d,373,1423,392,4955,985,151.497,138,1
ost001d,374,1728,446,3689,654,148.782,127,1
ost001d,375,1910,520,3889,564,149.439,126,1
ost001d,376,1947,382,3855,764,151.581,124,1
ost001d,377,1754,417,3064,634,151.309,120,1
ost001d,378,1235,167,4403,720,149.154,134,1
ost001d,379,1290,244,3613,490,149.87,143,1
ost001d,380,999,318,2837,445,153.255,141,1
ost001d,381,1610,513,4453,990,152.154,137,1
ost001d,382,936,383,3263,693,153.012,142,1
ost001d,383,1058,514,2970,617,154.569,139,1
ost001d,384,1478,537,3770,488,152.355,143,1
ost001d,385,1774,388,3817,628,153.024,130,1
ost001d,386,1685,466,4245,934,155.953,135,1
ost001d,387,1692,401,4528,608,154.74,140,1
ost001d,388,1031,336,4179,759,152.77,143,1
ost001d,389,1305,404,3504,789,155.497,142,1
ost001d,390,995,406,4412,579,159.669,147,1
ost001d,391,1642,196,4381,520,159.426,148,1
ost001d,392,1004,239,4201,528,159.083,146,1
ost001d,393,1012,421,3309,796,158.912,145,1
ost001d,394,1263,359,3735,549,156.569,141,1
ost001d,395,1625,392,4117,482,159.669,147,1
ost001d,396,1285,427,3330,726,159.113,151,1
ost001d,397,1503,275,3128,643,156.48,126,1
ost001d,398,838,125,3447,768,157.87,151,1
ost001d,399,979,390,2756,597,156.912,143,1
ost001d,400,1254,398,3965,452,162.669,150,1
ost001d,401,1685,525,4912,776,160.368,139,1
ost001d,402,935,279,3438,595,162.083,149,1
ost001d,403,873,434,3084,689,160.255,148,1
ost001d,404,2061,396,4496,615,162.51,137,1
ost001d,405,808,198,2837,605,160.426,149,1
ost001d,406,1758,465,3880,636,160.711,141,1
ost001d,407,1489,341,3889,487,161.196,139,1
ost001d,408,820,282,2943,629,163.74,149,1
ost001d,409,903,227,2546,468,160.882,142,1
ost001d,410,1191,364,3246,643,164.912,151,1
ost001d,411,1161,415,3357,809,164.083,151,1
ost001d,412,1268,514,3103,579,167.811,151,1
ost001d,413,1237,470,3237,766,165.74,151,1
ost001d,414,1313,453,3196,740,165.154,150,1
ost001d,415,1354,360,2857,656,164.681,140,1
ost001d,416,1060,304,3246,646,166.426,155,1
ost001d,417,1081,269,3247,597,167.355,158,1
ost001d,418,1828,523,4027,716,164.882,146,1
ost001d,419,1622,248,4763,791,167.811,151,1
ost001d,420,1515,191,4743,497,168.426,157,1
ost001d,421,1108,551,3085,633,169.426,158,1
ost001d,422,1034,477,3441,817,170.326,156,1
ost001d,423,1285,217,4216,548,169.326,155,1
ost001d,424,1698,245,4937,424,168.468,150,1
ost001d,425,1597,287,3067,512,168.024,145,1
ost001d,426,913,214,3822,846,168.326,154,1
ost001d,427,921,321,2932,559,168.64,151,1
ost001d,428,1064,310,2914,724,168.882,150,1
ost001d,429,1104,264,4166,378,169.983,154,1
ost001d,430,1450,418,4539,450,174.426,163,1
ost001d,431,1808,483,3929,708,174.196,152,1
ost001d,432,1635,482,4042,607,172.296,153,1
ost001d,433,1076,242,4406,333,174.569,159,1
ost001d,434,1541,393,4607,539,173.569,158,1
ost001d,435,1139,276,3849,860,172.012,161,1
ost001d,436,1386,386,3676,622,173.811,157,1
ost001d,437,1424,446,3619,459,175.811,159,1
ost001d,438,1018,273,3363,592,174.539,154,1
ost001d,439,1175,386,3555,817,174.154,159,1
ost001d,440,2385,552,4958,782,179.409,151,1
ost001d,441,1166,250,3409,528,176.953,156,1
ost001d,442,1341,454,3527,606,177.77,168,1
ost001d,443,1117,343,3811,704,178.154,163,1
ost001d,444,1285,471,3623,964,179.539,159,1
ost001d,445,1013,429,2567,517,178.397,162,1
ost001d,446,1090,310,3365,780,177.782,156,1
ost001d,447,861,160,2529,342,177.711,158,1
ost001d,448,990,256,3241,577,179.296,160,1
ost001d,449,1430,314,3680,680,177.983,162,1
ost001d,450,1294,485,3583,806,183.054,165,1
ost001d,451,1694,254,3989,439,181.326,167,1
ost001d,452,1572,435,3550,748,180.953,160,1
ost001d,453,1303,295,4743,561,180.983,165,1
ost001d,454,1655,290,4886,438,180.184,170,1
ost001d,455,1373,423,3774,818,183.74,169,1
ost001d,456,1349,287,4219,496,182.184,172,1
ost001d,457,1206,420,3627,644,182.255,170,1
ost001d,458,1328,238,3442,403,181.054,163,1
ost001d,459,1289,402,3897,958,181.326,167,1
ost001d,460,1287,192,3886,330,185.497,172,1
ost001d,461,1378,406,3772,658,186.569,171,1
ost001d,462,1222,274,4316,449,187.326,173,1
ost001d,463,888,397,3340,576,187.054,169,1
ost001d,464,1319,350,2905,353,187.882,169,1
ost001d,465,1303,400,4546,540,185.569,170,1
ost001d,466,1425,332,3772,436,185.882,167,1
ost001d,467,1257,274,2882,410,186.811,170,1
ost001d,468,1025,376,3528,721,185.711,166,1
ost001d,469,1044,339,3647,863,187.225,170,1
ost001d,470,1297,239,2997,404,188.125,168,1
ost001d,471,1098,287,3421,676,189.054,171,1
ost001d,472,1294,475,3538,758,191.368,170,1
ost001d,473,1130,316,3233,511,190.539,170,1
ost001d,474,1134,371,3463,676,188.154,173,1
ost001d,475,1060,314,3922,528,189.64,172,1
ost001d,476,1095,238,3282,560,188.569,173,1
ost001d,477,1640,273,3688,611,190.238,161,1
ost001d,478,1091,273,3519,599,189.983,174,1
ost001d,479,1002,295,3427,551,191.054,173,1
ost001d,480,1320,321,4061,422,194.983,179,1
ost001d,481,1327,321,3544,520,195.74,181,1
ost001d,482,1025,284,3240,385,195.569,180,1
ost001d,483,1444,472,3846,872,193.882,175,1
ost001d,484,1595,283,4473,351,194.811,178,1
ost001d,485,1247,257,3815,341,195.012,184,1
ost001d,486,1893,313,4930,479,194.497,181,1
ost001d,487,1357,458,3850,671,192.083,179,1
ost001d,488,1098,178,3453,370,194.397,178,1
ost001d,489,924,190,3089,335,192.983,177,1
ost001d,490,1028,199,3683,728,196.326,182,1
ost001d,491,1328,436,4390,449,198.882,180,1
ost001d,492,1633,451,4381,483,198.61,176,1
ost001d,493,1367,334,3779,391,199.154,184,1
ost001d,494,1638,400,4137,706,197.439,174,1
ost001d,495,1218,383,3897,643,197.924,172,1
ost001d,496,1466,386,3678,468,196.083,183,1
ost001d,497,1205,253,2978,331,196.782,175,1
ost001d,498,1101,303,2944,313,197.782,176,1
ost001d,499,1496,257,4495,390,197.054,179,1
ost001d,500,1417,364,3593,483,203.125,183,1
ost001d,501,1341,402,4005,615,202.255,190,1
ost001d,502,1154,204,4098,882,200.326,186,1
ost001d,503,1058,258,3939,705,202.669,190,1
ost001d,504,1172,376,3305,448,202.983,187,1
ost001d,505,1672,455,3824,678,202.61,180,1
ost001d,506,1241,321,2879,390,203.196,181,1
ost001d,507,1454,489,3566,705,203.267,179,1
ost001d,508,1349,572,3946,776,200.569,185,1
ost001d,509,1886,333,4730,422,200.225,183,1
ost001d,510,1605,397,4123,633,204.426,193,1
ost001d,511,1219,178,2966,364,205.681,181,1
ost001d,512,1694,296,3887,512,207.711,188,1
ost001d,513,1243,234,3853,628,205.811,189,1
ost001d,514,1036,198,3849,682,206.74,192,1
ost001d,515,1675,199,3934,363,204.267,180,1
ost001d,516,1146,270,3220,422,207.196,185,1
ost001d,517,1108,276,4008,625,207.569,192,1
ost001d,518,1555,529,4757,675,207.782,186,1
ost001d,519,1435,457,4279,447,207.468,189,1
ost001d,520,1481,417,4067,634,211.267,187,1
ost001d,521,1621,281,4709,453,208.054,190,1
ost001d,522,1214,210,3308,424,208.924,183,1
ost001d,523,1858,349,5057,486,211.296,192,1
ost001d,524,1844,231,4885,401,209.125,189,1
ost001d,525,1527,473,3437,495,209.439,186,1
ost001d,526,1352,316,4385,395,208.569,193,1
ost001d,527,1524,234,4351,602,211.267,187,1
ost001d,528,1614,319,3884,595,208.953,188,1
ost001d,529,978,166,3292,360,210.569,195,1
ost001d,530,1363,290,4698,912,214.497,201,1
ost001d,531,1930,283,5124,408,214.882,196,1
ost001d,532,1095,245,3212,338,212.054,194,1
ost001d,533,1597,298,4794,398,214.426,203,1
ost001d,534,1686,360,4462,571,214.995,187,1
ost001d,535,1362,296,4309,682,215.054,197,1
ost001d,536,1441,488,4275,837,213.368,192,1
ost001d,537,1767,529,4687,527,214.711,195,1
ost001d,538,1475,477,4071,794,213.054,195,1
ost001d,539,1583,408,4103,680,212.823,184,1
ost001d,540,1278,356,3686,564,216.338,190,1
ost001d,541,1701,530,4069,829,217.681,193,1
ost001d,542,1270,311,3301,441,219.539,199,1
ost001d,543,1315,325,3573,577,219.409,191,1
ost001d,544,1292,344,3847,523,219.024,196,1
ost001d,545,1998,197,5131,526,218.539,198,1
ost001d,546,1397,402,4570,825,216.882,198,1
ost001d,547,1081,206,3028,361,217.953,197,1
ost001d,548,1728,328,4514,373,216.024,193,1
ost001d,549,1479,456,4302,819,216.024,193,1
ost001d,550,1651,236,4913,523,220.024,197,1
ost001d,551,1287,360,4258,644,222.368,201,1
ost001d,552,1164,259,3144,363,222.368,201,1
ost001d,553,1516,395,4349,745,223.782,202,1
ost001d,554,1906,481,5053,440,220.853,197,1
ost001d,555,1143,254,3408,405,220.225,203,1
ost001d,556,1574,296,4462,479,220.64,203,1
ost001d,557,1385,360,4164,595,223.296,204,1
ost001d,558,1469,220,4571,503,221.752,195,1
