map,scenid,total,20move,distance,path_size,hLevel
orz704d,185,443,240,72.799,68,1
orz704d,186,368,338,72.5563,69,1
orz704d,187,313,320,72.9706,69,1
orz704d,188,237,225,72.8995,71,1
orz704d,189,353,178,75.1421,72,1
orz704d,190,197,202,76.8284,77,1
orz704d,191,452,361,78.8995,77,1
orz704d,192,228,235,76.5563,73,1
orz704d,193,355,352,76.0711,75,1
orz704d,194,374,376,77.7279,75,1
orz704d,195,373,366,76.7279,74,1
orz704d,196,342,210,76.4853,75,1
orz704d,197,397,226,77.1421,74,1
orz704d,198,382,353,79.9706,76,1
orz704d,199,318,295,76.4853,75,1
