map,scenid,total,20move,distance,path_size,hLevel
orz103d,87,1764,1124,34.8995,33,1
orz103d,88,1151,566,33.4558,27,1
orz103d,89,1273,834,33.5563,30,1
orz103d,90,809,483,37.3137,35,1
orz103d,91,1473,360,38.8284,39,1
orz103d,92,1354,480,39.799,35,1
orz103d,93,1410,801,39.3137,37,1
orz103d,94,832,524,39.0711,38,1
orz103d,95,1108,572,37.4558,31,1
orz103d,96,1318,517,37.8995,36,1
orz103d,97,1177,755,39.8995,38,1
orz103d,98,1539,485,36.2132,31,1
orz103d,99,236,117,38,39,1
orz103d,100,1531,703,40.5563,37,1
orz103d,101,1158,727,41.0711,40,1
orz103d,102,1275,815,42.3137,40,1
orz103d,103,758,299,40.9706,37,1
orz103d,104,1866,286,42.7279,40,1
orz103d,105,1936,574,41.7279,39,1
orz103d,106,2639,735,40.2132,35,1
orz103d,107,1366,680,40.4853,39,1
orz103d,108,468,334,42.4142,43,1
orz103d,109,838,629,42.0711,41,1
orz103d,110,2508,611,44.6274,39,1
orz103d,111,1166,258,47.6569,47,1
orz103d,112,517,125,45.6569,45,1
orz103d,113,1402,829,44.8995,43,1
orz103d,114,2684,963,45.2132,40,1
orz103d,115,1184,414,45.799,41,1
orz103d,116,1144,595,47.2426,47,1
orz103d,117,912,732,47.6274,42,1
orz103d,118,1883,606,46.8701,40,1
orz103d,119,2581,924,46.5563,43,1
orz103d,120,795,249,48.3848,44,1
orz103d,121,1180,314,51.4853,50,1
orz103d,122,948,360,49.7279,47,1
orz103d,123,829,456,48.8995,47,1
orz103d,124,1991,541,48.7279,46,1
orz103d,125,1557,156,48.0711,47,1
orz103d,126,1045,432,50.3137,48,1
orz103d,127,2005,688,49.6274,44,1
orz103d,128,1290,308,48.9706,45,1
orz103d,129,1216,666,48.8701,42,1
orz103d,130,1676,173,55.5563,52,1
orz103d,131,1598,288,55.2426,55,1
orz103d,132,715,477,52.0711,51,1
orz103d,133,1218,550,53.1421,50,1
orz103d,134,914,403,53.6985,46,1
orz103d,135,1914,608,54.799,50,1
orz103d,136,1485,474,55.799,51,1
orz103d,137,853,349,53.8284,54,1
orz103d,138,2211,1015,54.3553,45,1
orz103d,139,2595,505,54.1421,51,1
orz103d,140,3541,705,59.3553,50,1
orz103d,141,1743,942,56.0416,50,1
orz103d,142,944,281,58.3137,56,1
orz103d,143,1604,393,57.4558,51,1
orz103d,144,1644,296,59.5563,56,1
orz103d,145,866,381,57.1421,54,1
orz103d,146,581,462,56.1421,53,1
orz103d,147,868,366,56.8995,55,1
orz103d,148,1424,499,56.3848,52,1
orz103d,149,1712,656,57.5563,54,1
orz103d,150,1358,369,60.8995,59,1
orz103d,151,1488,763,60.3553,51,1
orz103d,152,2184,716,60.1838,50,1
orz103d,153,899,271,60.0416,54,1
orz103d,154,994,679,63.2426,63,1
orz103d,155,1860,393,61.5563,58,1
orz103d,156,1762,500,62.2843,55,1
orz103d,157,1821,774,63.5563,60,1
orz103d,158,1266,728,61.7279,59,1
orz103d,159,612,322,62.0711,61,1
orz103d,160,1349,474,64.6274,59,1
orz103d,161,2644,907,67.5269,59,1
orz103d,162,1205,245,66.8995,65,1
orz103d,163,1894,388,67.6274,62,1
orz103d,164,1828,548,64.9706,61,1
orz103d,165,1061,633,66.9706,63,1
orz103d,166,799,451,64.8284,65,1
orz103d,167,1224,271,67.7279,65,1
orz103d,168,2465,409,66.6274,61,1
orz103d,169,1643,528,64.8701,58,1
orz103d,170,1682,304,70.799,66,1
orz103d,171,1040,454,70.2843,63,1
orz103d,172,1570,538,69.2132,64,1
orz103d,173,2543,903,71.3848,67,1
orz103d,174,2262,554,68.0416,62,1
orz103d,175,575,119,69.3137,67,1
orz103d,176,520,368,69.4142,70,1
orz103d,177,2403,724,68.5269,60,1
orz103d,178,1012,506,68.4558,62,1
orz103d,179,2011,223,71.5563,68,1
orz103d,180,1762,417,74.8701,68,1
orz103d,181,1334,160,73.8701,67,1
orz103d,182,2039,561,75.5563,72,1
orz103d,183,1740,615,74.1127,66,1
orz103d,184,369,127,74.2132,69,1
orz103d,185,1135,411,73.5563,70,1
orz103d,186,1507,665,75.3848,71,1
orz103d,187,1757,725,72.0416,66,1
orz103d,188,1021,591,72.8701,66,1
orz103d,189,1218,557,73.799,69,1
orz103d,190,1172,392,77.1421,74,1
orz103d,191,162,153,77,78,1
orz103d,192,1911,680,79.6274,74,1
orz103d,193,638,285,78.4853,77,1
orz103d,194,1849,589,79.7696,70,1
orz103d,195,1688,470,76.9706,73,1
orz103d,196,1590,848,78.6985,71,1
orz103d,197,539,331,76.4853,75,1
orz103d,198,904,358,79.2132,74,1
orz103d,199,1296,653,77.1421,74,1
orz103d,200,2015,405,82.6274,77,1
orz103d,201,2394,556,81.9117,68,1
orz103d,202,458,402,81.2426,81,1
orz103d,203,2033,431,81.2132,76,1
orz103d,204,1896,520,82.9411,74,1
orz103d,205,694,444,80.0711,79,1
orz103d,206,897,206,83.2843,76,1
orz103d,207,1106,673,81.6985,74,1
orz103d,208,349,235,81,82,1
orz103d,209,568,325,83.1421,80,1
orz103d,210,1596,607,87.2132,82,1
orz103d,211,556,362,87.8284,88,1
orz103d,212,1836,785,84.799,80,1
orz103d,213,1169,388,87.5563,84,1
orz103d,214,1485,444,86.0122,75,1
orz103d,215,2308,247,86.799,82,1
orz103d,216,1530,553,84.0416,78,1
orz103d,217,1608,439,84.6274,79,1
orz103d,218,2006,478,86.2132,81,1
orz103d,219,1011,410,86.799,82,1
orz103d,220,1744,673,89.799,85,1
orz103d,221,1075,488,90.7279,88,1
orz103d,222,1338,258,91.6569,91,1
orz103d,223,1525,404,91.9411,83,1
orz103d,224,555,426,88.2426,88,1
orz103d,225,2886,681,90.6985,83,1
orz103d,226,1539,428,88.0416,82,1
orz103d,227,1733,480,91.1838,81,1
orz103d,228,1971,713,89.2548,77,1
orz103d,229,1732,150,89.3848,85,1
orz103d,230,920,203,95.9706,92,1
orz103d,231,1866,419,95.2843,88,1
orz103d,232,2359,747,95.9706,92,1
orz103d,233,1824,414,92.2132,87,1
orz103d,234,1573,424,93.6274,88,1
orz103d,235,1567,554,94.3553,85,1
orz103d,236,1101,402,94.9706,91,1
orz103d,237,1721,308,94.799,90,1
orz103d,238,1447,701,95.799,91,1
orz103d,239,1592,685,92.2132,87,1
orz103d,240,1463,356,96.4264,85,1
orz103d,241,1676,613,97.8406,86,1
orz103d,242,439,297,99.8284,100,1
orz103d,243,1800,485,97.1838,87,1
orz103d,244,749,210,99.2426,99,1
orz103d,245,1578,538,99.1127,91,1
orz103d,246,1767,598,96.5269,88,1
orz103d,247,1301,466,98.6274,93,1
orz103d,248,472,198,96,97,1
orz103d,249,1129,348,96.7279,94,1
orz103d,250,1439,329,101.799,97,1
orz103d,251,2893,888,103.598,93,1
orz103d,252,968,450,103.627,98,1
orz103d,253,1791,791,102.983,87,1
orz103d,254,2711,743,102.598,92,1
orz103d,255,1435,403,101.941,93,1
orz103d,256,1042,448,100.77,91,1
orz103d,257,889,402,101.184,91,1
orz103d,258,983,250,101.284,94,1
orz103d,259,1234,890,102.899,101,1
orz103d,260,2857,482,107.426,96,1
orz103d,261,1468,402,107.485,106,1
orz103d,262,2809,512,104.426,93,1
orz103d,263,1437,285,106.355,97,1
orz103d,264,1850,497,107.426,96,1
orz103d,265,3317,967,104.456,98,1
orz103d,266,1167,346,106.213,101,1
orz103d,267,2794,566,107.941,99,1
orz103d,268,1936,400,107.77,98,1
orz103d,269,3071,911,105.426,94,1
orz103d,270,2119,644,108.841,97,1
orz103d,271,1665,656,111.426,100,1
orz103d,272,1233,640,109.899,108,1
orz103d,273,1924,612,110.971,107,1
orz103d,274,1449,557,110.213,105,1
orz103d,275,1749,436,111.799,107,1
orz103d,276,924,433,109.385,105,1
orz103d,277,2443,687,110.941,102,1
orz103d,278,1470,435,108.627,103,1
orz103d,279,1531,500,110.426,99,1
orz103d,280,694,316,114.385,110,1
orz103d,281,1568,395,113.426,102,1
orz103d,282,1760,511,113.598,103,1
orz103d,283,2301,417,113.971,110,1
orz103d,284,1286,272,113.142,110,1
orz103d,285,1955,768,115.426,104,1
orz103d,286,2484,969,113.64,96,1
orz103d,287,1472,451,115.556,112,1
orz103d,288,1198,470,113.627,108,1
orz103d,289,1252,426,114.698,107,1
orz103d,290,1195,606,116.184,106,1
orz103d,291,1845,552,118.355,109,1
orz103d,292,1234,453,116.941,108,1
orz103d,293,1974,496,116.042,110,1
orz103d,294,1744,397,116.77,107,1
orz103d,295,1631,589,116.042,110,1
orz103d,296,2346,526,117.87,111,1
orz103d,297,1570,529,118.012,107,1
orz103d,298,1976,647,119.698,112,1
orz103d,299,1014,375,116.728,114,1
orz103d,300,2488,761,120.527,112,1
orz103d,301,981,459,121.485,120,1
orz103d,302,691,227,123.243,123,1
orz103d,303,1677,272,120.012,109,1
orz103d,304,1864,559,120.912,107,1
orz103d,305,2579,1286,120.284,113,1
orz103d,306,1645,555,121.326,107,1
orz103d,307,1533,502,122.598,112,1
orz103d,308,1885,506,120.527,112,1
orz103d,309,1745,427,123.456,117,1
orz103d,310,1781,457,127.184,117,1
orz103d,311,1706,522,127.77,118,1
orz103d,312,1796,216,127.497,114,1
orz103d,313,1652,338,125.154,110,1
orz103d,314,2746,670,126.698,119,1
orz103d,315,1660,578,126.184,116,1
orz103d,316,2268,637,124.154,109,1
orz103d,317,842,460,124.213,119,1
orz103d,318,1877,639,127.213,122,1
orz103d,319,2582,567,127.941,119,1
orz103d,320,2188,132,128.397,112,1
orz103d,321,2103,588,128.64,111,1
orz103d,322,2004,663,131.385,127,1
orz103d,323,1581,679,129.213,124,1
orz103d,324,3648,799,128.255,116,1
orz103d,325,762,236,129.728,127,1
orz103d,326,3560,718,131.74,117,1
orz103d,327,2206,672,128.569,113,1
orz103d,328,1190,550,131.87,125,1
orz103d,329,2366,805,128.083,115,1
orz103d,330,1590,364,133.627,128,1
orz103d,331,1417,376,134.326,120,1
orz103d,332,2495,352,135.799,131,1
orz103d,333,1353,309,133.841,122,1
orz103d,334,1303,401,135.142,132,1
orz103d,335,2192,545,133.569,118,1
orz103d,336,3102,561,133.598,123,1
orz103d,337,1277,540,132.87,126,1
orz103d,338,1033,317,134.799,130,1
orz103d,339,1606,374,132.569,117,1
orz103d,340,2170,493,137.569,122,1
orz103d,341,2127,428,139.184,129,1
orz103d,342,2331,722,139.77,130,1
orz103d,343,1516,356,138.397,122,1
orz103d,344,1491,285,139.77,130,1
orz103d,345,1795,503,138.326,124,1
orz103d,346,2267,593,136.527,128,1
orz103d,347,2015,712,136.77,127,1
orz103d,348,2160,721,137.941,129,1
orz103d,349,1726,692,137.255,125,1
orz103d,350,1881,441,140.113,132,1
orz103d,351,1839,519,140.385,136,1
orz103d,352,1341,486,143.669,131,1
orz103d,353,2510,217,143.74,129,1
orz103d,354,1409,563,141.841,130,1
orz103d,355,1667,476,143.456,137,1
orz103d,356,3522,416,142.012,131,1
orz103d,357,1724,205,140.497,127,1
orz103d,358,2169,203,140.912,127,1
orz103d,359,2286,609,142.326,128,1
orz103d,360,2791,442,147.255,135,1
orz103d,361,3058,801,146.77,137,1
orz103d,362,2177,602,144.426,133,1
orz103d,363,2084,357,144.326,130,1
orz103d,364,1562,606,145.627,140,1
orz103d,365,850,148,147.213,142,1
orz103d,366,2590,476,145.497,132,1
orz103d,367,1553,749,145.213,140,1
orz103d,368,839,565,146.556,143,1
orz103d,369,560,635,147.971,144,1
orz103d,370,899,286,150.213,145,1
orz103d,371,1833,885,148.77,139,1
orz103d,372,2509,721,151.426,140,1
orz103d,373,1651,500,151.113,143,1
orz103d,374,2573,499,148.569,133,1
orz103d,375,2241,429,149.912,136,1
orz103d,376,1345,224,149.669,137,1
orz103d,377,1846,351,148.598,138,1
orz103d,378,1250,333,148.87,142,1
orz103d,379,1275,555,148.556,145,1
orz103d,380,1283,275,152.941,144,1
orz103d,381,2412,638,153.983,138,1
orz103d,382,1996,361,152.355,143,1
orz103d,383,2071,452,153.497,140,1
orz103d,384,1635,428,155.255,143,1
orz103d,385,2426,347,155.397,139,1
orz103d,386,2608,624,152.841,141,1
orz103d,387,1558,268,155.083,142,1
orz103d,388,2354,967,155.698,148,1
orz103d,389,2249,471,154.184,144,1
orz103d,390,703,320,157.071,156,1
orz103d,391,1367,206,159.569,144,1
orz103d,392,2130,369,159.87,153,1
orz103d,393,3101,493,156.811,140,1
orz103d,394,1314,234,156.426,145,1
orz103d,395,1686,905,159.113,151,1
orz103d,396,2017,275,157.426,146,1
orz103d,397,1450,202,156.113,148,1
orz103d,398,976,597,159.556,156,1
orz103d,399,1312,400,157.74,143,1
orz103d,400,2157,331,163.598,153,1
orz103d,401,3037,990,160.811,144,1
orz103d,402,2108,257,163.74,149,1
orz103d,403,2075,425,161.64,144,1
orz103d,404,1347,561,161.284,154,1
orz103d,405,882,405,160.485,159,1
orz103d,406,1651,335,162.154,147,1
orz103d,407,2245,262,163.598,153,1
orz103d,408,1875,516,162.355,153,1
orz103d,409,893,606,160.142,157,1
orz103d,410,1288,350,167.225,150,1
orz103d,411,2523,911,167.468,149,1
orz103d,412,1686,204,166.154,151,1
orz103d,413,2217,402,164.61,142,1
orz103d,414,2309,267,165.397,149,1
orz103d,415,1361,247,165.456,159,1
orz103d,416,1899,785,165.184,155,1
orz103d,417,1359,635,164.213,159,1
orz103d,418,2361,566,165.497,152,1
orz103d,419,2962,230,164.569,149,1
orz103d,420,2166,432,171.355,162,1
orz103d,421,1665,705,170.385,166,1
orz103d,422,2899,698,170.912,157,1
orz103d,423,1430,286,170.213,165,1
orz103d,424,2052,491,170.882,152,1
orz103d,425,2817,765,170.083,157,1
orz103d,426,2059,397,169.811,153,1
orz103d,427,1882,690,169.255,157,1
orz103d,428,1603,368,169.326,155,1
orz103d,429,2050,352,169.569,154,1
orz103d,430,1396,479,175.87,169,1
orz103d,431,1789,684,172.213,167,1
orz103d,432,2287,868,174.527,166,1
orz103d,433,2161,716,175.225,158,1
orz103d,434,637,439,172.828,173,1
orz103d,435,1327,398,172.669,160,1
orz103d,436,2798,486,172.74,158,1
orz103d,437,2018,260,175.77,166,1
orz103d,438,1946,524,172.941,164,1
orz103d,439,1827,427,172.225,155,1
orz103d,440,1713,258,176.113,168,1
orz103d,441,1363,233,179.284,172,1
orz103d,442,2228,441,179.296,160,1
orz103d,443,2529,687,179.841,168,1
orz103d,444,3492,919,177.853,154,1
orz103d,445,2331,798,177.841,166,1
orz103d,446,1113,556,179.627,174,1
orz103d,447,1851,308,178.196,156,1
orz103d,448,2677,186,178.64,161,1
orz103d,449,2686,296,179.355,170,1
orz103d,450,1841,353,181.569,166,1
orz103d,451,2944,567,183.125,163,1
orz103d,452,1857,690,182.456,176,1
orz103d,453,3392,556,181.154,166,1
orz103d,454,1914,353,183.284,176,1
orz103d,455,2031,281,181.083,168,1
orz103d,456,1975,401,183.569,168,1
orz103d,457,1781,380,182.012,171,1
orz103d,458,2335,381,180.912,167,1
orz103d,459,2585,476,182.154,167,1
orz103d,460,2093,469,186.125,166,1
orz103d,461,1687,292,184.255,172,1
orz103d,462,2041,435,187.054,169,1
orz103d,463,2011,301,184.296,165,1
orz103d,464,2337,448,185.811,169,1
orz103d,465,1910,225,185.326,171,1
orz103d,466,1310,358,186.598,176,1
orz103d,467,2395,354,187.225,170,1
orz103d,468,1242,274,186.042,180,1
orz103d,469,2660,651,187.225,170,1
orz103d,470,2161,644,190.083,177,1
orz103d,471,2346,283,191.983,176,1
orz103d,472,1994,313,189.184,179,1
orz103d,473,2731,448,190.255,178,1
orz103d,474,2158,300,190.284,183,1
orz103d,475,2116,593,189.912,176,1
orz103d,476,1205,122,190.012,179,1
orz103d,477,2850,689,189.61,167,1
orz103d,478,2116,283,188.296,169,1
orz103d,479,1897,403,188.426,177,1
orz103d,480,1349,581,192.314,190,1
orz103d,481,1450,476,195.87,189,1
orz103d,482,2301,283,193.054,175,1
orz103d,483,2275,443,193.811,177,1
orz103d,484,2184,487,194.983,179,1
orz103d,485,1737,436,194.355,185,1
orz103d,486,2676,684,195.569,180,1
orz103d,487,1829,211,194.154,179,1
orz103d,488,1895,195,195.983,180,1
orz103d,489,2753,388,194.184,184,1
orz103d,490,3230,873,198.811,182,1
orz103d,491,4123,645,197.296,178,1
orz103d,492,1853,258,197.598,187,1
orz103d,493,3017,482,197.669,185,1
orz103d,494,2473,652,199.74,185,1
orz103d,495,1364,308,196.77,187,1
orz103d,496,1400,565,199.456,193,1
orz103d,497,1927,491,198.569,183,1
orz103d,498,2488,546,198.225,181,1
orz103d,499,2842,745,198.539,178,1
orz103d,500,1753,446,200.213,195,1
orz103d,501,3057,416,200.681,176,1
orz103d,502,2466,319,202.64,185,1
orz103d,503,1810,532,203.083,190,1
orz103d,504,1929,295,202.669,190,1
orz103d,505,2406,516,203.083,190,1
orz103d,506,2904,511,202.338,176,1
orz103d,507,1449,605,202.941,194,1
orz103d,508,2584,403,202.539,182,1
orz103d,509,1605,515,202.799,198,1
orz103d,510,1268,370,204.527,196,1
orz103d,511,2014,308,206.711,187,1
orz103d,512,2684,304,204.225,187,1
orz103d,513,2855,546,207.497,194,1
orz103d,514,2091,542,207.054,189,1
orz103d,515,1492,269,205.284,198,1
orz103d,516,2097,629,207.054,189,1
orz103d,517,1190,321,206.385,202,1
orz103d,518,1408,381,205.539,185,1
orz103d,519,1991,339,207.711,188,1
orz103d,520,2766,815,210.326,196,1
orz103d,521,2420,287,208.912,195,1
orz103d,522,2708,391,208.882,190,1
orz103d,523,1478,306,211.811,195,1
orz103d,524,2797,682,209.095,184,1
orz103d,525,3132,856,208.054,190,1
orz103d,526,2746,260,211.569,196,1
orz103d,527,1624,144,208.326,194,1
orz103d,528,2460,247,210.024,187,1
orz103d,529,1268,515,210.627,205,1
orz103d,530,2485,450,212.095,187,1
orz103d,531,3608,359,213.953,193,1
orz103d,532,1959,253,215.669,203,1
orz103d,533,1717,405,212.426,201,1
orz103d,534,2320,238,213.468,195,1
orz103d,535,1582,241,215.284,208,1
orz103d,536,2177,323,215.497,202,1
orz103d,537,1790,541,215.397,199,1
orz103d,538,2422,584,214.326,200,1
orz103d,539,1645,429,214.711,195,1
orz103d,540,2560,346,217.167,190,1
orz103d,541,1041,571,216.071,215,1
orz103d,542,2323,163,216.095,191,1
orz103d,543,2481,320,218.368,197,1
orz103d,544,2163,606,217.225,200,1
orz103d,545,2547,490,217.024,194,1
orz103d,546,1303,426,217.971,214,1
orz103d,547,3496,1275,216.64,199,1
orz103d,548,870,328,218.071,217,1
orz103d,549,1843,273,218.77,209,1
orz103d,550,3061,291,220.782,199,1
orz103d,551,1993,324,223.255,211,1
orz103d,552,1904,514,220.627,215,1
orz103d,553,2162,422,222.095,197,1
orz103d,554,3167,601,223.953,203,1
orz103d,555,2201,622,222.669,210,1
orz103d,556,1996,160,223.012,212,1
orz103d,557,2001,125,222.042,216,1
orz103d,558,2719,612,221.983,206,1
orz103d,559,1030,492,220.385,216,1
orz103d,560,2019,177,226.184,216,1
orz103d,561,1159,437,224.113,216,1
orz103d,562,1472,244,225.941,217,1
orz103d,563,4117,988,225.953,205,1
orz103d,564,3668,741,224.125,204,1
orz103d,565,1820,359,224.042,218,1
orz103d,566,1694,531,225.355,216,1
orz103d,567,3107,443,225.326,211,1
orz103d,568,1954,265,226.125,206,1
orz103d,569,1822,238,224.782,203,1
orz103d,570,1547,429,231.87,225,1
orz103d,571,1482,217,231.698,224,1
orz103d,572,2418,345,229.125,209,1
orz103d,573,4709,810,228.095,203,1
orz103d,574,2321,329,231.095,206,1
orz103d,575,2435,431,229.225,212,1
orz103d,576,1939,550,229.74,215,1
orz103d,577,2521,453,230.74,216,1
orz103d,578,3453,502,229.196,207,1
orz103d,579,2033,312,228.196,206,1
orz103d,580,2005,356,232.338,206,1
orz103d,581,2875,503,232.51,207,1
orz103d,582,3286,534,235.51,210,1
orz103d,583,2124,361,235.811,219,1
orz103d,584,2925,876,234.681,210,1
orz103d,585,2158,449,232.912,219,1
orz103d,586,1036,372,233.657,233,1
orz103d,587,1765,436,234.64,217,1
orz103d,588,2085,450,234.355,225,1
orz103d,589,2130,290,235.953,215,1
orz103d,590,3483,382,236.581,209,1
orz103d,591,2344,526,236.012,225,1
orz103d,592,1932,579,238.255,226,1
orz103d,593,1809,381,236.409,208,1
orz103d,594,1975,340,237.326,223,1
orz103d,595,1825,643,239.095,214,1
orz103d,596,2367,461,238.698,231,1
orz103d,597,3099,444,237.338,211,1
orz103d,598,2604,587,239.054,221,1
orz103d,599,609,477,236.243,236,1
orz103d,600,1441,636,241.284,234,1
orz103d,601,2269,459,243.468,225,1
orz103d,602,1480,607,243.426,232,1
orz103d,603,2245,245,241.326,227,1
orz103d,604,2538,254,240.995,213,1
orz103d,605,2283,262,242.338,216,1
orz103d,606,2644,735,241.539,221,1
orz103d,607,2828,227,240.326,226,1
orz103d,608,2607,363,242.368,221,1
orz103d,609,2418,242,240.811,224,1
orz103d,610,2658,408,245.853,222,1
orz103d,611,1535,283,244.841,233,1
orz103d,612,2476,656,247.61,225,1
orz103d,613,2020,381,244.598,234,1
orz103d,614,2755,666,244.48,214,1
orz103d,615,2017,566,244.024,221,1
orz103d,616,2257,423,245.681,221,1
orz103d,617,2621,667,247.711,228,1
orz103d,618,2354,570,245.853,222,1
orz103d,619,3121,381,247.894,217,1
orz103d,620,2279,307,249.782,228,1
orz103d,621,1849,314,249.095,224,1
orz103d,622,2023,850,250.355,241,1
orz103d,623,1458,284,250.971,247,1
orz103d,624,2075,211,250.296,231,1
orz103d,625,2409,544,249.267,225,1
orz103d,626,3251,485,248.409,220,1
orz103d,627,1809,681,248.225,231,1
orz103d,628,3242,525,251.309,220,1
orz103d,629,2406,394,250.309,219,1
orz103d,630,2557,770,255.48,225,1
orz103d,631,1309,334,255.527,247,1
orz103d,632,1607,554,255.213,250,1
orz103d,633,2847,469,254.782,233,1
orz103d,634,2105,195,254.652,225,1
orz103d,635,1292,441,252.125,232,1
orz103d,636,2865,352,254.255,242,1
orz103d,637,2212,510,254.125,234,1
orz103d,638,2249,613,253.225,236,1
orz103d,639,1931,432,255.368,234,1
orz103d,640,3266,526,259.167,232,1
orz103d,641,3233,418,258.054,240,1
orz103d,642,2665,611,257.095,232,1
orz103d,643,1950,423,257.924,232,1
orz103d,644,2378,383,259.652,230,1
orz103d,645,3336,584,258.468,240,1
orz103d,646,2706,584,259.983,244,1
orz103d,647,1995,506,258.426,247,1
orz103d,648,2367,254,257.296,238,1
orz103d,649,2455,489,256.752,230,1
orz103d,650,916,261,261.728,259,1
orz103d,651,2111,523,263.782,242,1
orz103d,652,2730,301,262.711,243,1
orz103d,653,1416,417,261.598,251,1
orz103d,654,2093,382,261.397,245,1
orz103d,655,1378,200,260.983,245,1
orz103d,656,2372,579,260.681,236,1
orz103d,657,2099,224,263.539,243,1
orz103d,658,1630,549,260.083,247,1
orz103d,659,2028,453,261.853,238,1
orz103d,660,1668,518,267.397,251,1
orz103d,661,2713,668,267.569,252,1
orz103d,662,2265,478,265.113,257,1
orz103d,663,2091,483,264.924,239,1
orz103d,664,3223,288,266.723,235,1
orz103d,665,3087,488,264.74,250,1
orz103d,666,1846,435,267.184,257,1
orz103d,667,2939,473,265.196,243,1
orz103d,668,2923,510,266.652,237,1
orz103d,669,2254,953,264.598,254,1
orz103d,670,1975,411,269.355,260,1
orz103d,671,2667,724,268.782,247,1
orz103d,672,2346,349,271.882,253,1
orz103d,673,2594,597,270.681,246,1
orz103d,674,2090,350,269.167,242,1
orz103d,675,2837,234,268.296,249,1
orz103d,676,2341,590,271.125,251,1
orz103d,677,2219,733,269.841,258,1
orz103d,678,2125,606,269.782,248,1
orz103d,679,2720,696,268.368,247,1
orz103d,680,2205,229,273.296,254,1
orz103d,681,1943,491,275.811,259,1
orz103d,682,3295,706,275.054,257,1
orz103d,683,1948,435,274.782,253,1
orz103d,684,2367,229,275.51,250,1
orz103d,685,2262,453,273.326,259,1
orz103d,686,2383,405,274.439,251,1
orz103d,687,2198,449,273.497,260,1
orz103d,688,2141,545,275.255,263,1
orz103d,689,1350,602,273.627,268,1
orz103d,690,1896,394,279.184,269,1
orz103d,691,3132,559,279.309,248,1
orz103d,692,2294,507,276.581,249,1
orz103d,693,2980,302,279.752,253,1
