map,scenid,total,20move,distance,path_size,hLevel
ost003d,61,543,530,26.3848,22,1
ost003d,62,502,385,27.4142,28,1
ost003d,63,586,547,26.3848,22,1
ost003d,64,725,687,26.799,22,1
ost003d,65,395,285,26.4853,25,1
ost003d,66,254,246,27.3137,25,1
ost003d,67,445,376,27.6274,22,1
ost003d,68,474,295,26.4853,25,1
ost003d,69,131,128,24,25,1
ost003d,70,878,729,28.8995,27,1
ost003d,71,1129,783,30.3137,28,1
ost003d,72,720,621,31.3848,27,1
ost003d,73,500,467,29.3137,27,1
ost003d,74,672,493,30.7279,28,1
ost003d,75,830,573,29.3137,27,1
ost003d,76,916,614,29.799,25,1
ost003d,77,463,410,31.6569,31,1
ost003d,78,458,235,30.6569,30,1
ost003d,79,447,225,28.8284,29,1
ost003d,80,949,693,33.3848,29,1
ost003d,81,770,415,32.1421,29,1
ost003d,82,514,478,34.1421,31,1
ost003d,83,409,396,32.1421,29,1
ost003d,84,705,569,33.0711,32,1
ost003d,85,490,445,34.4558,28,1
ost003d,86,621,310,35.7279,33,1
ost003d,87,825,805,35.7279,33,1
ost003d,88,564,421,33.5269,25,1
ost003d,89,278,250,34.4558,28,1
ost003d,90,462,401,36.9706,33,1
ost003d,91,839,360,37.1421,34,1
ost003d,92,643,207,38.6569,38,1
ost003d,93,945,757,36.2843,29,1
ost003d,94,777,598,38.3848,34,1
ost003d,95,652,445,39.0416,33,1
ost003d,96,606,498,39.0416,33,1
ost003d,97,1086,648,36.6274,31,1
ost003d,98,724,327,37.799,33,1
ost003d,99,408,327,37.0711,36,1
ost003d,100,880,677,40.799,36,1
ost003d,101,459,439,41.799,37,1
ost003d,102,1145,634,43.3848,39,1
ost003d,103,411,354,41.5563,38,1
ost003d,104,731,401,43.2843,36,1
ost003d,105,616,600,43.6274,38,1
ost003d,106,725,240,40.4558,34,1
ost003d,107,896,807,40.8701,34,1
ost003d,108,788,372,40.2843,33,1
ost003d,109,509,514,41.5563,38,1
ost003d,110,679,524,46.9706,43,1
ost003d,111,644,237,47.5563,44,1
ost003d,112,785,586,45.6274,40,1
ost003d,113,689,359,46.8701,40,1
ost003d,114,929,261,46.1421,43,1
ost003d,115,814,427,46.9706,43,1
ost003d,116,1308,719,44.8701,38,1
ost003d,117,809,688,44.2843,37,1
ost003d,118,332,321,46.4853,45,1
ost003d,119,532,275,45.0416,39,1
ost003d,120,450,261,50.7696,41,1
ost003d,121,1016,667,49.2843,42,1
ost003d,122,462,396,49.9706,46,1
ost003d,123,1105,690,48.8406,37,1
ost003d,124,827,402,50.799,46,1
ost003d,125,612,365,49.7696,40,1
ost003d,126,438,427,49.8701,43,1
ost003d,127,1045,494,50.1127,42,1
ost003d,128,508,325,48.0416,42,1
ost003d,129,1005,440,48.1127,40,1
ost003d,130,635,471,55.2132,50,1
ost003d,131,656,625,53.4853,52,1
ost003d,132,1151,302,52.0416,46,1
ost003d,133,1263,534,55.9411,47,1
ost003d,134,361,299,54.8995,53,1
ost003d,135,581,254,55.0416,49,1
ost003d,136,898,621,53.5563,50,1
ost003d,137,1137,494,53.9411,45,1
ost003d,138,733,359,54.1421,51,1
ost003d,139,751,527,52.3553,43,1
ost003d,140,668,151,58.3137,56,1
ost003d,141,796,337,59.0416,53,1
ost003d,142,904,692,58.1421,55,1
ost003d,143,945,557,57.669,45,1
ost003d,144,870,233,59.5563,56,1
ost003d,145,902,585,56.6274,51,1
ost003d,146,735,291,57.2843,50,1
ost003d,147,917,391,59.3553,50,1
ost003d,148,571,278,57.2132,52,1
ost003d,149,845,363,58.1421,55,1
ost003d,150,1298,787,61.8406,50,1
ost003d,151,1354,614,62.5269,54,1
ost003d,152,676,537,63.669,51,1
ost003d,153,683,476,60.6274,55,1
ost003d,154,872,402,62.0833,49,1
ost003d,155,635,280,62.5269,54,1
ost003d,156,871,408,60.1838,50,1
ost003d,157,1082,645,63.6985,56,1
ost003d,158,979,323,60.6274,55,1
ost003d,159,804,211,62.8406,51,1
ost003d,160,759,254,67.8406,56,1
ost003d,161,1311,534,67.4264,56,1
ost003d,162,878,322,67.0833,54,1
ost003d,163,665,640,65.4558,59,1
ost003d,164,770,238,67.3848,63,1
ost003d,165,1065,715,64.8701,58,1
ost003d,166,1156,270,65.1127,57,1
ost003d,167,1452,821,65.9117,52,1
ost003d,168,627,245,64.5563,61,1
ost003d,169,1190,451,66.3848,62,1
ost003d,170,970,583,71.669,59,1
ost003d,171,1021,561,71.6985,64,1
ost003d,172,1050,757,68.8701,62,1
ost003d,173,888,301,68.0416,62,1
ost003d,174,1249,630,69.0122,58,1
ost003d,175,944,315,69.2548,57,1
ost003d,176,759,540,70.3848,66,1
ost003d,177,645,193,70.9411,62,1
ost003d,178,829,355,69.5563,66,1
ost003d,179,721,216,71.669,59,1
ost003d,180,745,455,74.1127,66,1
ost003d,181,1494,515,73.7401,59,1
ost003d,182,1332,346,75.0122,64,1
ost003d,183,678,565,74.2132,69,1
ost003d,184,582,156,73.9706,70,1
ost003d,185,1012,374,72.8701,66,1
ost003d,186,1032,398,73.9411,65,1
ost003d,187,1043,275,72.4264,61,1
ost003d,188,813,199,72.1543,57,1
ost003d,189,1293,441,72.5269,64,1
ost003d,190,787,407,77.3137,75,1
ost003d,191,880,336,78.8406,67,1
ost003d,192,1179,692,79.5685,64,1
ost003d,193,1000,388,79.2548,67,1
ost003d,194,733,479,76.8995,75,1
ost003d,195,525,281,77.1838,67,1
ost003d,196,1184,601,77.8701,71,1
ost003d,197,800,271,78.8406,67,1
ost003d,198,1106,523,76.8112,60,1
ost003d,199,1223,323,77.9117,64,1
ost003d,200,1142,405,81.5269,73,1
ost003d,201,1094,242,82.7696,73,1
ost003d,202,782,461,81.6274,76,1
ost003d,203,1109,229,81.0416,75,1
ost003d,204,1086,453,81.5269,73,1
ost003d,205,1057,257,81.9828,66,1
ost003d,206,1577,452,83.1127,75,1
ost003d,207,927,405,80.3553,71,1
ost003d,208,688,522,83.6985,76,1
ost003d,209,750,338,82.8701,76,1
ost003d,210,1146,339,85.7401,71,1
ost003d,211,894,345,85.1127,77,1
ost003d,212,1445,487,87.4975,74,1
ost003d,213,1241,522,86.3259,72,1
ost003d,214,1239,573,86.9828,71,1
ost003d,215,1093,405,86.468,68,1
ost003d,216,1085,449,87.6985,80,1
ost003d,217,1023,231,84.6985,77,1
ost003d,218,1132,249,87.2548,75,1
ost003d,219,1132,480,85.8112,69,1
ost003d,220,837,453,90.4975,77,1
ost003d,221,1597,786,90.1838,80,1
ost003d,222,862,486,91.7696,82,1
ost003d,223,900,377,91.8822,73,1
ost003d,224,1316,408,90.6396,73,1
ost003d,225,715,343,89.2132,84,1
ost003d,226,836,201,89.8995,88,1
ost003d,227,789,173,88.0711,87,1
ost003d,228,1244,569,89.5685,74,1
ost003d,229,664,509,89.5269,81,1
ost003d,230,866,122,92.8406,81,1
ost003d,231,1443,512,95.5685,80,1
ost003d,232,2563,1131,92.9117,79,1
ost003d,233,1249,638,95.8112,79,1
ost003d,234,1077,350,92.5685,77,1
ost003d,235,769,328,92.799,88,1
ost003d,236,954,301,94.468,76,1
ost003d,237,950,250,94.9117,81,1
ost003d,238,1122,354,92.3848,88,1
ost003d,239,832,454,94.2843,87,1
ost003d,240,922,467,97.3259,83,1
ost003d,241,1711,568,98.7107,79,1
ost003d,242,1051,628,97.5685,82,1
ost003d,243,1646,462,97.9828,82,1
ost003d,244,988,408,99.6985,92,1
ost003d,245,1215,337,97.9117,84,1
ost003d,246,936,410,98.7696,89,1
ost003d,247,1727,535,99.0538,81,1
ost003d,248,1079,182,97.3259,83,1
ost003d,249,1079,289,97.468,79,1
ost003d,250,1155,260,102.983,87,1
ost003d,251,1334,316,102.598,92,1
ost003d,252,1382,576,101.782,80,1
ost003d,253,993,373,100.971,97,1
ost003d,254,846,337,100.556,97,1
ost003d,255,1535,558,100.296,81,1
ost003d,256,1547,221,101.326,87,1
ost003d,257,1564,484,102.953,82,1
ost003d,258,1564,421,100.882,82,1
ost003d,259,1565,391,101.841,90,1
ost003d,260,1401,403,104.497,91,1
ost003d,261,1378,483,107.426,96,1
ost003d,262,1447,423,104.024,81,1
ost003d,263,991,294,107.598,97,1
ost003d,264,1392,349,107.953,87,1
ost003d,265,1235,453,107.782,86,1
ost003d,266,1153,401,104.74,90,1
ost003d,267,1194,393,105.338,79,1
ost003d,268,1471,371,104.912,91,1
ost003d,269,1155,474,105.953,85,1
ost003d,270,1495,350,109.225,92,1
ost003d,271,1186,451,111.811,95,1
ost003d,272,1207,482,108.782,87,1
ost003d,273,885,469,108.083,95,1
ost003d,274,1089,368,108.054,90,1
ost003d,275,1836,359,109.113,101,1
ost003d,276,1324,318,109.368,88,1
ost003d,277,1414,579,108.983,93,1
ost003d,278,1319,552,110.326,96,1
ost003d,279,943,421,109.669,97,1
ost003d,280,1882,531,113.539,93,1
ost003d,281,1010,430,115.012,104,1
ost003d,282,1210,449,112.368,91,1
ost003d,283,1302,401,113.397,97,1
ost003d,284,1563,200,114.125,94,1
ost003d,285,934,172,115.083,102,1
ost003d,286,1496,312,114.054,96,1
ost003d,287,1420,322,115.882,97,1
ost003d,288,849,396,113.426,102,1
ost003d,289,1094,205,112.598,102,1
ost003d,290,1405,169,119.882,101,1
ost003d,291,943,369,117.569,102,1
ost003d,292,1153,360,118.326,104,1
ost003d,293,1181,211,118.64,101,1
ost003d,294,1039,494,118.569,103,1
ost003d,295,1066,466,118.497,105,1
ost003d,296,1099,312,119.983,104,1
ost003d,297,1286,192,116.74,102,1
ost003d,298,969,593,119.255,107,1
ost003d,299,1462,248,117.61,95,1
ost003d,300,1192,241,121.338,95,1
ost003d,301,1228,506,120.74,106,1
ost003d,302,1549,610,123.711,104,1
ost003d,303,939,240,121.569,106,1
ost003d,304,1245,363,123.426,112,1
ost003d,305,1324,308,121.527,113,1
ost003d,306,1670,415,122.083,109,1
ost003d,307,1206,279,120.497,107,1
ost003d,308,1256,405,123.267,99,1
ost003d,309,1628,585,121.024,98,1
ost003d,310,1297,591,125.64,108,1
ost003d,311,1363,380,126.912,113,1
ost003d,312,1275,518,125.711,106,1
ost003d,313,1483,304,127.711,108,1
ost003d,314,1307,403,125.811,109,1
ost003d,315,1668,460,126.267,102,1
ost003d,316,1806,474,126.397,110,1
ost003d,317,1206,231,126.669,114,1
ost003d,318,1253,361,126.669,114,1
ost003d,319,1064,346,127.184,117,1
ost003d,320,1151,358,129.326,115,1
ost003d,321,1236,270,130.882,112,1
ost003d,322,1354,160,130.468,112,1
ost003d,323,957,402,129.811,113,1
ost003d,324,811,473,129.426,118,1
ost003d,325,1030,378,130.74,116,1
ost003d,326,1155,351,128.196,106,1
ost003d,327,1452,486,129.723,98,1
ost003d,328,1165,325,130.397,114,1
ost003d,329,865,239,129.841,118,1
ost003d,330,1211,377,134.64,117,1
ost003d,331,1245,361,133.054,115,1
ost003d,332,1512,340,132.652,103,1
ost003d,333,1422,403,133.74,119,1
ost003d,334,833,392,132.497,119,1
ost003d,335,1279,297,134.255,122,1
ost003d,336,1164,321,135.841,124,1
ost003d,337,1685,386,132.125,112,1
ost003d,338,1435,409,135.64,118,1
ost003d,339,1502,235,132.296,113,1
ost003d,340,1724,573,136.468,118,1
ost003d,341,1044,258,138.669,126,1
ost003d,342,1030,424,139.225,122,1
ost003d,343,1027,206,139.054,121,1
ost003d,344,858,236,136.024,113,1
ost003d,345,1398,181,139.64,122,1
ost003d,346,1691,351,139.61,117,1
ost003d,347,1072,303,139.326,125,1
ost003d,348,1100,278,138.669,126,1
ost003d,349,1835,747,136.882,118,1
ost003d,350,1355,265,140.154,125,1
ost003d,351,1314,387,141.125,121,1
ost003d,352,1097,290,141.184,131,1
ost003d,353,1281,508,141.012,130,1
ost003d,354,1559,471,142.953,122,1
ost003d,355,1911,424,142.853,119,1
ost003d,356,1630,339,142.439,119,1
ost003d,357,1808,440,140.723,109,1
ost003d,358,1192,273,143.326,129,1
ost003d,359,1617,243,141.255,129,1
ost003d,360,1693,312,145.338,119,1
ost003d,361,1437,424,146.581,119,1
ost003d,362,1520,498,145.095,120,1
ost003d,363,1441,280,147.309,116,1
ost003d,364,1331,385,145.681,121,1
ost003d,365,1652,292,146.581,119,1
ost003d,366,1661,354,146.924,121,1
ost003d,367,1280,235,146.953,126,1
ost003d,368,1292,339,145.267,121,1
ost003d,369,1520,229,146.125,126,1
ost003d,370,993,224,150.012,139,1
ost003d,371,1508,322,149.882,131,1
ost003d,372,994,288,151.912,138,1
ost003d,373,1408,214,150.296,131,1
ost003d,374,1922,427,150.723,119,1
ost003d,375,1768,381,148.61,126,1
ost003d,376,1434,192,151.953,131,1
ost003d,377,1409,250,150.853,127,1
ost003d,378,1833,503,151.196,129,1
ost003d,379,1088,210,149.569,134,1
ost003d,380,1247,335,155.711,136,1
ost003d,381,1137,532,154.752,128,1
ost003d,382,902,399,152.64,135,1
ost003d,383,1164,357,153.983,138,1
ost003d,384,1645,457,152.409,124,1
ost003d,385,1506,197,155.853,132,1
ost003d,386,2021,281,153.037,118,1
ost003d,387,1032,272,153.397,137,1
ost003d,388,1684,319,153.024,130,1
ost003d,389,1596,410,152.125,132,1
ost003d,390,1522,279,157.924,132,1
ost003d,391,1314,422,156.196,134,1
ost003d,392,1267,302,157.368,136,1
ost003d,393,1607,250,157.953,137,1
ost003d,394,1406,609,157.083,144,1
ost003d,395,1887,549,156.995,129,1
ost003d,396,1596,244,157.581,130,1
ost003d,397,1769,304,156.024,133,1
ost003d,398,1544,302,157.681,133,1
ost003d,399,1497,475,158.853,135,1
ost003d,400,1372,502,163.024,140,1
ost003d,401,1522,240,161.581,134,1
ost003d,402,1016,217,160.51,135,1
ost003d,403,1324,405,160.823,132,1
ost003d,404,1084,367,163.953,143,1
ost003d,405,1641,198,162.225,145,1
ost003d,406,1846,561,163.652,134,1
ost003d,407,1462,253,161.51,136,1
ost003d,408,1765,440,162.711,143,1
ost003d,409,1063,192,161.326,147,1
ost003d,410,1498,400,167.966,135,1
ost003d,411,1138,421,166.681,142,1
ost003d,412,1342,282,167.581,140,1
ost003d,413,1765,465,164.581,137,1
ost003d,414,1413,305,167.953,147,1
ost003d,415,1362,491,164.267,140,1
ost003d,416,1755,360,165.338,139,1
ost003d,417,1102,264,164.024,141,1
ost003d,418,1412,233,166.823,138,1
ost003d,419,1339,435,164.924,139,1
ost003d,420,1354,286,169.196,147,1
ost003d,421,1091,286,170.125,150,1
ost003d,422,1427,322,170.125,150,1
ost003d,423,1104,201,170.912,157,1
ost003d,424,1839,420,169.338,143,1
ost003d,425,1750,309,171.439,148,1
ost003d,426,1790,279,171.865,136,1
ost003d,427,1389,354,170.983,155,1
ost003d,428,1602,535,168.782,147,1
ost003d,429,1437,335,171.196,149,1
ost003d,430,1414,418,173.125,153,1
ost003d,431,1532,504,175.309,144,1
ost003d,432,1673,130,174.64,157,1
ost003d,433,1310,526,174.196,152,1
ost003d,434,1483,205,172.924,147,1
ost003d,435,1069,202,174.468,156,1
ost003d,436,1792,548,172.196,150,1
ost003d,437,1382,511,173.439,150,1
ost003d,438,1304,148,173.095,148,1
ost003d,439,1454,427,173.439,150,1
ost003d,440,2050,448,177.451,142,1
ost003d,441,1686,437,177.853,154,1
ost003d,442,1334,283,179.167,152,1
ost003d,443,1768,393,179.439,156,1
ost003d,444,1443,329,176.196,154,1
ost003d,445,1490,310,178.409,150,1
ost003d,446,1962,481,179.48,149,1
ost003d,447,1282,287,177.51,152,1
ost003d,448,1183,138,179.439,156,1
ost003d,449,1523,335,178.208,144,1
ost003d,450,1614,422,183.309,152,1
ost003d,451,1411,189,183.995,156,1
ost003d,452,1477,373,181.095,156,1
ost003d,453,1601,327,182.894,152,1
ost003d,454,1242,372,180.752,154,1
ost003d,455,1262,226,181.267,157,1
ost003d,456,1147,322,181.024,158,1
ost003d,457,1420,172,182.752,156,1
ost003d,458,1144,307,183.539,163,1
ost003d,459,1327,122,181.51,156,1
ost003d,460,1566,313,186.894,156,1
ost003d,461,1519,372,185.882,167,1
ost003d,462,1465,178,187.681,163,1
ost003d,463,1218,208,187.066,157,1
ost003d,464,2146,311,186.037,151,1
ost003d,465,1734,325,186.167,159,1
ost003d,466,1262,377,185.066,155,1
ost003d,467,1613,310,187.966,155,1
ost003d,468,1561,317,185.581,158,1
ost003d,469,1338,380,187.823,159,1
ost003d,470,1711,260,189.551,157,1
ost003d,471,1739,232,191.196,169,1
ost003d,472,2051,399,188.752,162,1
ost003d,473,1789,394,191.924,166,1
ost003d,474,1964,232,188.995,161,1
ost003d,475,1581,180,190.622,156,1
ost003d,476,1673,315,189.196,167,1
ost003d,477,2074,384,191.693,155,1
ost003d,478,1729,363,188.409,160,1
ost003d,479,1935,152,190.966,158,1
ost003d,480,2219,498,194.25,153,1
ost003d,481,1331,389,193.995,166,1
ost003d,482,1608,514,192.267,168,1
ost003d,483,1159,328,194.309,163,1
ost003d,484,1434,360,195.652,166,1
ost003d,485,1290,150,194.338,168,1
ost003d,486,1638,351,193.066,163,1
ost003d,487,2032,465,195.167,168,1
ost003d,488,1443,397,194.681,170,1
ost003d,489,1737,341,194.966,162,1
ost003d,490,1675,191,196.137,164,1
ost003d,491,1585,285,199.279,163,1
ost003d,492,1792,287,196.551,164,1
ost003d,493,1427,428,197.995,170,1
ost003d,494,1291,390,199.882,181,1
ost003d,495,1555,423,197.782,176,1
ost003d,496,1339,300,197.723,166,1
ost003d,497,1326,176,196.439,173,1
ost003d,498,1553,269,198.338,172,1
ost003d,499,1766,209,199.167,172,1
ost003d,500,1163,284,202.61,180,1
ost003d,501,2117,480,201.966,169,1
ost003d,502,1818,269,203.622,169,1
ost003d,503,1841,297,202.238,173,1
ost003d,504,1094,232,203.066,173,1
ost003d,505,2025,482,203.451,168,1
ost003d,506,1307,358,200.409,172,1
ost003d,507,1664,186,202.764,164,1
ost003d,508,1976,182,200.752,174,1
ost003d,509,1612,265,202.652,173,1
ost003d,510,2078,445,205.066,175,1
ost003d,511,1944,463,205.196,183,1
ost003d,512,1795,238,206.108,169,1
ost003d,513,1533,285,207.865,172,1
ost003d,514,1786,496,206.995,179,1
ost003d,515,1496,183,204.066,174,1
ost003d,516,1535,277,205.865,170,1
ost003d,517,1353,207,207.309,176,1
ost003d,518,1159,392,206.409,178,1
ost003d,519,1188,251,205.581,178,1
ost003d,520,1214,357,208.309,177,1
ost003d,521,1828,405,209.279,173,1
ost003d,522,1805,359,208.208,174,1
ost003d,523,1672,355,209.439,186,1
ost003d,524,1445,467,209.338,183,1
ost003d,525,1288,204,208.995,181,1
ost003d,526,1566,391,211.894,181,1
ost003d,527,1792,266,209.723,178,1
ost003d,528,2137,504,210.451,175,1
ost003d,529,1477,318,208.853,185,1
ost003d,530,1612,162,214.581,187,1
ost003d,531,1577,239,215.309,184,1
ost003d,532,1675,273,213.581,186,1
ost003d,533,1703,486,212.924,187,1
ost003d,534,1402,139,214.681,190,1
ost003d,535,1610,188,212.894,182,1
ost003d,536,2011,400,215.35,177,1
ost003d,537,1684,481,215.208,181,1
ost003d,538,1665,239,214.752,188,1
ost003d,539,1526,241,212.007,172,1
ost003d,540,2207,381,219.149,175,1
ost003d,541,1598,328,218.752,192,1
ost003d,542,1586,204,217.338,191,1
ost003d,543,1834,236,219.309,188,1
ost003d,544,1815,550,219.836,179,1
ost003d,545,1907,564,216.865,181,1
ost003d,546,1714,304,217.723,186,1
ost003d,547,1337,190,217.338,191,1
ost003d,548,1729,422,217.966,185,1
ost003d,549,1527,154,219.61,197,1
ost003d,550,1837,271,222.995,195,1
ost003d,551,1911,314,221.551,189,1
ost003d,552,1648,357,221.48,191,1
ost003d,553,1661,389,220.823,192,1
ost003d,554,1799,290,221.279,185,1
ost003d,555,1625,371,220.238,191,1
ost003d,556,1731,172,221.622,187,1
ost003d,557,1721,324,220.108,183,1
ost003d,558,1573,396,223.551,191,1
ost003d,559,2351,405,220.037,185,1
ost003d,560,1916,366,227.179,188,1
ost003d,561,2286,551,227.208,193,1
ost003d,562,2321,229,224.463,177,1
ost003d,563,1659,235,224.078,182,1
ost003d,564,2039,387,226.622,192,1
ost003d,565,1854,224,224.966,192,1
ost003d,566,1866,230,224.179,185,1
ost003d,567,1538,158,227.38,194,1
ost003d,568,1816,491,227.492,185,1
ost003d,569,1480,164,224.338,198,1
ost003d,570,2358,340,231.693,195,1
ost003d,571,1846,218,231.966,199,1
ost003d,572,1609,98,231.35,193,1
ost003d,573,1576,215,228.35,190,1
ost003d,574,1720,310,229.723,198,1
ost003d,575,1813,408,228.38,195,1
ost003d,576,1962,566,229.037,194,1
ost003d,577,1972,581,230.936,193,1
ost003d,578,1997,244,229.664,188,1
ost003d,579,1917,403,230.735,187,1
ost003d,580,2130,443,232.551,200,1
ost003d,581,1917,447,233.108,196,1
ost003d,582,2449,321,232.12,183,1
ost003d,583,2217,238,235.777,185,1
ost003d,584,2026,356,234.007,194,1
ost003d,585,2022,418,234.037,199,1
ost003d,586,1548,250,233.309,202,1
ost003d,587,2124,289,232.806,187,1
ost003d,588,2185,512,234.321,191,1
ost003d,589,1661,280,235.652,206,1
ost003d,590,2186,313,239.865,204,1
ost003d,591,2443,491,236.764,198,1
ost003d,592,2300,163,239.108,202,1
ost003d,593,2033,335,237.936,200,1
ost003d,594,1767,299,237.25,196,1
ost003d,595,2053,353,237.421,197,1
ost003d,596,2052,413,237.764,199,1
ost003d,597,1702,322,237.279,201,1
ost003d,598,1881,387,238.664,197,1
ost003d,599,1676,152,238.735,195,1
ost003d,600,1861,258,243.693,207,1
ost003d,601,1608,404,240.593,201,1
ost003d,602,1887,314,242.25,201,1
ost003d,603,1680,185,240.522,203,1
ost003d,604,2019,360,240.806,195,1
ost003d,605,2030,380,243.078,201,1
ost003d,606,1974,270,243.037,208,1
ost003d,607,1548,358,243.693,207,1
ost003d,608,1359,213,240.037,205,1
ost003d,609,2027,345,240.735,197,1
ost003d,610,2064,381,247.936,210,1
ost003d,611,1813,191,247.622,213,1
ost003d,612,1606,179,245.794,212,1
ost003d,613,2098,510,247.037,212,1
ost003d,614,1811,302,245.38,212,1
ost003d,615,1409,181,244.794,211,1
ost003d,616,1713,250,247.35,209,1
ost003d,617,2194,332,246.593,207,1
ost003d,618,2023,305,244.693,208,1
ost003d,619,1317,165,247.794,214,1
ost003d,620,1756,154,249.966,217,1
ost003d,621,1497,346,248.38,215,1
ost003d,622,1683,366,248.35,210,1
ost003d,623,2416,291,251.049,204,1
ost003d,624,1827,500,251.877,204,1
ost003d,625,2538,436,251.877,204,1
ost003d,626,2545,350,251.392,206,1
ost003d,627,2183,397,248.522,211,1
ost003d,628,1773,402,250.208,216,1
ost003d,629,2157,442,249.764,211,1
ost003d,630,1800,472,253.907,211,1
ost003d,631,2385,456,252.907,210,1
ost003d,632,1944,431,254.38,221,1
ost003d,633,1785,304,253.208,219,1
ost003d,634,1812,226,252.279,216,1
ost003d,635,2469,321,253.563,209,1
ost003d,636,2141,280,253.664,212,1
ost003d,637,2235,310,255.978,211,1
ost003d,638,1703,368,252.309,221,1
ost003d,639,2056,332,253.635,207,1
ost003d,640,2325,369,256.22,210,1
ost003d,641,2344,348,259.836,219,1
ost003d,642,1902,540,258.279,222,1
ost003d,643,2215,297,256.291,208,1
ost003d,644,2082,468,257.836,217,1
ost003d,645,1801,275,257.078,215,1
ost003d,646,1883,503,257.966,225,1
ost003d,647,2672,291,259.563,215,1
ost003d,648,1722,224,256.037,221,1
ost003d,649,2499,482,259.777,209,1
ost003d,650,1737,210,260.108,223,1
ost003d,651,1872,329,261.208,227,1
ost003d,652,1725,311,263.451,228,1
ost003d,653,2004,176,260.279,224,1
ost003d,654,2296,318,261.179,222,1
ost003d,655,2045,538,262.451,227,1
ost003d,656,1847,371,260.735,217,1
ost003d,657,1747,250,262.622,228,1
ost003d,658,1912,378,261.137,229,1
ost003d,659,1718,391,262.208,228,1
ost003d,660,1404,149,264.309,233,1
ost003d,661,2016,275,265.936,228,1
ost003d,662,1364,210,266.007,226,1
ost003d,663,1764,283,267.208,233,1
ost003d,664,1813,320,265.321,222,1
ost003d,665,2122,440,267.563,223,1
ost003d,666,1740,363,267.907,225,1
ost003d,667,2547,650,267.12,218,1
ost003d,668,2572,506,264.534,215,1
ost003d,669,1687,262,265.421,225,1
ost003d,670,2123,426,271.978,227,1
ost003d,671,2163,323,271.735,228,1
ost003d,672,1732,287,269.622,235,1
ost003d,673,1942,293,268.522,231,1
ost003d,674,1710,284,271.22,225,1
ost003d,675,1613,206,269.037,234,1
ost003d,676,2280,406,270.877,223,1
ost003d,677,1456,189,268.622,234,1
ost003d,678,2525,338,271.262,218,1
ost003d,679,1904,173,271.291,223,1
ost003d,680,2084,354,275.451,240,1
ost003d,681,1587,176,274.764,236,1
ost003d,682,2124,239,272.179,233,1
ost003d,683,2356,478,273.605,222,1
ost003d,684,2511,242,274.777,224,1
ost003d,685,2088,476,273.108,236,1
ost003d,686,2449,329,275.735,232,1
ost003d,687,2385,310,275.747,220,1
ost003d,688,1882,195,272.108,235,1
ost003d,689,2352,416,275.505,221,1
ost003d,690,2252,153,277.321,234,1
ost003d,691,1803,150,278.208,244,1
ost003d,692,2489,291,276.463,229,1
ost003d,693,1992,252,279.191,228,1
ost003d,694,1936,249,276.262,223,1
ost003d,695,1794,280,277.149,233,1
ost003d,696,2596,349,278.605,227,1
