map,scenid,total,20move,total-src,20move-src,distance,path_size,hLevel
rmtst01,180,190,141,2383,697,74,75,1
rmtst01,181,1022,594,1553,644,75.1127,67,1
rmtst01,182,156,110,1720,431,74,75,1
rmtst01,183,719,403,1589,683,73.5269,65,1
rmtst01,184,814,159,1787,661,75.6274,70,1
rmtst01,185,769,325,1642,656,72.6985,65,1
rmtst01,186,902,400,1621,629,73.9411,65,1
rmtst01,187,733,256,2518,718,72.9706,69,1
rmtst01,188,938,170,2147,716,75.2132,70,1
rmtst01,189,749,414,1977,670,74.799,70,1
rmtst01,190,662,221,2275,593,78.5563,75,1
rmtst01,191,982,412,1905,773,79.9411,71,1
rmtst01,192,857,495,1829,683,78.1838,68,1
rmtst01,193,1021,450,1624,533,78.8406,67,1
rmtst01,194,983,521,2227,904,79.669,67,1
rmtst01,195,755,248,1896,570,79.2843,72,1
rmtst01,196,682,181,2010,680,76.3553,67,1
rmtst01,197,947,299,2180,542,78.0416,72,1
rmtst01,198,665,248,1584,528,77.0416,71,1
rmtst01,199,632,361,1778,743,79.9411,71,1
rmtst01,200,952,565,2288,910,81.1127,73,1
rmtst01,201,812,181,2345,721,80.3553,71,1
rmtst01,202,560,492,2458,1065,82.3137,80,1
rmtst01,203,706,265,2138,556,81.3848,77,1
rmtst01,204,558,431,2174,713,83.5563,80,1
rmtst01,205,535,333,1966,680,81.7279,79,1
rmtst01,206,693,451,1968,707,83.1421,80,1
rmtst01,207,421,270,1782,641,81.7279,79,1
rmtst01,208,825,291,1629,555,80.2843,73,1
rmtst01,209,799,355,2043,672,83.4558,77,1
rmtst01,210,972,368,1812,446,84.3553,75,1
rmtst01,211,857,421,2067,789,86.6274,81,1
rmtst01,212,379,332,2018,675,84.0711,83,1
rmtst01,213,487,462,2349,737,87.2426,87,1
rmtst01,214,390,324,1819,713,86.0416,80,1
rmtst01,215,606,232,2061,743,85.5563,82,1
rmtst01,216,279,248,2327,552,87.8284,88,1
rmtst01,217,455,411,2167,930,84.7279,82,1
rmtst01,218,773,392,1671,448,85.6985,78,1
rmtst01,219,1043,684,2702,1144,85.5269,77,1
rmtst01,220,763,330,2387,732,91.5563,88,1
rmtst01,221,571,377,2675,1001,91.3848,87,1
rmtst01,222,427,370,2370,910,90.0711,89,1
rmtst01,223,828,284,2552,840,88.4558,82,1
rmtst01,224,605,103,2245,714,88.3137,86,1
rmtst01,225,855,327,2237,691,91.8701,85,1
rmtst01,226,893,155,2335,421,91.5563,88,1
rmtst01,227,366,270,2025,657,88.6569,88,1
rmtst01,228,749,294,2248,727,88.3848,84,1
rmtst01,229,743,189,2485,699,90.6274,85,1
rmtst01,230,558,215,2117,673,93.8995,92,1
rmtst01,231,754,249,1947,718,92.1127,84,1
rmtst01,232,511,327,2521,832,93.3137,91,1
rmtst01,233,499,339,2064,848,92.9706,89,1
rmtst01,234,813,239,2302,678,93.7279,91,1
rmtst01,235,685,193,1958,612,94.1127,86,1
rmtst01,236,703,179,2368,592,95.2843,88,1
rmtst01,237,1247,356,2373,751,92.669,80,1
rmtst01,238,604,194,2084,543,92.9706,89,1
rmtst01,239,1078,353,2330,592,95.6985,88,1
rmtst01,240,854,277,1981,649,98.3553,89,1
rmtst01,241,783,476,2557,960,97.5563,94,1
rmtst01,242,410,340,3030,710,96.3848,92,1
rmtst01,243,767,286,2116,698,99.4264,88,1
rmtst01,244,1134,467,2447,782,97.9706,94,1
rmtst01,245,600,255,2457,673,97.4853,96,1
rmtst01,246,912,460,2495,723,98.799,94,1
rmtst01,247,676,199,2058,573,97.6985,90,1
rmtst01,248,553,180,2614,669,99.4853,98,1
rmtst01,249,597,204,2357,658,96.7279,94,1
rmtst01,250,994,463,2564,694,100.385,96,1
rmtst01,251,697,156,2550,579,103.213,98,1
rmtst01,252,622,284,1938,705,101.284,94,1
rmtst01,253,796,211,2414,810,102.728,100,1
rmtst01,254,937,375,2981,742,103.142,100,1
rmtst01,255,996,396,2319,634,101.284,94,1
rmtst01,256,302,305,2317,583,100.314,98,1
rmtst01,257,593,241,2350,726,100.385,96,1
rmtst01,258,697,401,2995,774,100.556,97,1
rmtst01,259,734,154,2265,642,100.941,92,1
rmtst01,260,517,369,2468,812,107.728,105,1
rmtst01,261,872,438,2141,664,105.426,94,1
rmtst01,262,552,225,2600,697,104.142,101,1
rmtst01,263,954,398,2619,822,105.284,98,1
rmtst01,264,673,241,2737,729,107.213,102,1
rmtst01,265,933,205,2865,698,104.87,98,1
rmtst01,266,744,323,2337,608,105.698,98,1
rmtst01,267,684,543,2997,882,107.314,105,1
rmtst01,268,694,289,2366,712,107.527,99,1
rmtst01,269,972,209,3597,770,107.385,103,1
rmtst01,270,460,108,2659,625,108.556,105,1
rmtst01,271,834,420,2562,620,109.556,106,1
rmtst01,272,396,323,2899,744,108.485,107,1
rmtst01,273,539,170,2528,633,108.485,107,1
rmtst01,274,730,569,2867,856,109.284,102,1
rmtst01,275,879,342,2967,973,109.971,106,1
rmtst01,276,551,167,2488,712,108.284,101,1
rmtst01,277,361,222,2769,659,110.828,111,1
rmtst01,278,1045,431,2870,813,108.87,102,1
rmtst01,279,468,261,2637,691,109.799,105,1
rmtst01,280,753,221,3063,876,115.728,113,1
rmtst01,281,822,411,2660,728,114.184,104,1
rmtst01,282,599,462,3388,724,113.142,110,1
rmtst01,283,408,341,2705,831,112.728,110,1
rmtst01,284,848,326,2642,522,115.113,107,1
rmtst01,285,624,270,2197,403,115.527,107,1
rmtst01,286,858,219,2947,705,112.385,108,1
rmtst01,287,892,189,2836,791,115.87,109,1
rmtst01,288,877,399,2591,673,115.598,105,1
rmtst01,289,631,190,2642,620,115.314,113,1
rmtst01,290,738,532,2902,737,117.87,111,1
rmtst01,291,810,301,2806,820,116.042,110,1
rmtst01,292,878,326,2966,658,118.971,115,1
rmtst01,293,962,428,2923,669,118.456,112,1
rmtst01,294,793,337,2828,770,116.556,113,1
rmtst01,295,270,282,3020,634,116.485,115,1
rmtst01,296,696,349,2617,688,119.698,112,1
rmtst01,297,666,688,2720,712,119.556,116,1
rmtst01,298,977,355,2885,802,117.284,110,1
rmtst01,299,499,125,3410,674,117.142,114,1
rmtst01,300,509,430,3401,681,120.385,116,1
rmtst01,301,935,420,2828,644,122.698,115,1
rmtst01,302,1094,480,2956,777,120.184,110,1
rmtst01,303,923,447,2696,724,123.213,118,1
rmtst01,304,424,288,2723,801,121.799,117,1
rmtst01,305,913,298,2796,637,123.971,120,1
rmtst01,306,534,363,2619,692,123.698,116,1
rmtst01,307,609,139,3276,611,121.899,120,1
rmtst01,308,754,333,3010,596,121.385,117,1
rmtst01,309,658,177,3058,845,120.113,112,1
rmtst01,310,851,329,2950,782,124.385,120,1
rmtst01,311,509,119,2935,538,126.899,125,1
rmtst01,312,645,305,2998,729,127.556,124,1
rmtst01,313,836,389,2885,453,126.669,114,1
rmtst01,314,816,429,2571,381,127.527,119,1
rmtst01,315,864,308,2889,462,125.598,115,1
rmtst01,316,891,218,3260,642,125.556,122,1
rmtst01,317,664,354,3314,902,126.971,123,1
rmtst01,318,639,388,3097,817,125.142,122,1
rmtst01,319,1214,390,2877,769,124.184,114,1
rmtst01,320,778,439,3119,873,130.556,127,1
rmtst01,321,933,502,2923,727,128.799,124,1
rmtst01,322,747,339,2845,600,131.598,121,1
rmtst01,323,500,480,3571,602,130.657,130,1
rmtst01,324,899,397,2752,751,131.841,120,1
rmtst01,325,833,309,3410,876,130.971,127,1
rmtst01,326,639,317,2399,560,129.669,117,1
rmtst01,327,546,463,3153,782,131.971,128,1
rmtst01,328,747,435,3028,671,128.627,123,1
rmtst01,329,1370,602,3265,842,130.154,115,1
rmtst01,330,1121,524,3037,754,133.426,122,1
rmtst01,331,1062,423,2915,663,132.284,125,1
rmtst01,332,462,249,3086,769,133.071,132,1
rmtst01,333,963,365,3171,569,134.284,127,1
rmtst01,334,698,398,3108,762,133.556,130,1
rmtst01,335,572,260,3198,750,132.485,131,1
rmtst01,336,915,373,3507,908,132.042,126,1
rmtst01,337,1030,403,3279,787,135.77,126,1
rmtst01,338,953,282,3791,743,133.627,128,1
rmtst01,339,889,316,3584,661,132.971,129,1
rmtst01,340,502,197,3037,684,136.284,129,1
rmtst01,341,672,488,3209,781,138.314,136,1
rmtst01,342,1230,447,3759,700,136.113,128,1
rmtst01,343,935,273,3745,816,138.355,129,1
rmtst01,344,1029,385,3478,622,139.184,129,1
rmtst01,345,885,543,3365,521,136.87,130,1
rmtst01,346,624,422,3175,573,138.698,131,1
rmtst01,347,1116,415,3533,852,138.87,132,1
rmtst01,348,561,523,3344,721,139.971,136,1
rmtst01,349,585,277,3247,668,138.657,138,1
rmtst01,350,628,314,2981,562,143.184,133,1
rmtst01,351,756,207,3338,672,140.627,135,1
rmtst01,352,581,323,3036,701,143.669,131,1
rmtst01,353,554,195,3376,517,142.728,140,1
rmtst01,354,822,707,3826,821,141.971,138,1
rmtst01,355,645,328,3639,694,140.385,136,1
rmtst01,356,1131,518,3838,721,142.184,132,1
rmtst01,357,1030,501,3215,593,141.456,135,1
rmtst01,358,928,289,3690,844,140.042,134,1
rmtst01,359,870,453,3115,679,142.456,136,1
rmtst01,360,495,432,4181,837,145.243,145,1
rmtst01,361,1243,344,4308,902,147.355,138,1
rmtst01,362,1310,520,3476,982,144.255,132,1
rmtst01,363,845,581,3488,576,144.284,137,1
rmtst01,364,720,402,3989,701,147.556,144,1
rmtst01,365,1110,443,3481,853,145.184,135,1
rmtst01,366,702,303,3610,622,147.728,145,1
rmtst01,367,570,402,3909,740,144.728,142,1
rmtst01,368,1112,401,3356,679,146.77,137,1
rmtst01,369,1049,365,3786,737,146.941,138,1
rmtst01,370,1332,616,4261,888,148.941,140,1
rmtst01,371,1104,528,4040,700,148.77,139,1
rmtst01,372,888,339,3970,737,151.627,146,1
rmtst01,373,1056,402,3939,781,151.598,141,1
rmtst01,374,801,292,3869,652,151.042,145,1
rmtst01,375,567,248,3742,670,149.314,147,1
rmtst01,376,837,302,3783,856,149.042,143,1
rmtst01,377,937,461,3752,628,148.426,137,1
rmtst01,378,907,191,3567,631,149.941,141,1
rmtst01,379,985,322,3612,708,148.213,143,1
rmtst01,380,638,401,3581,716,155.698,148,1
rmtst01,381,706,232,3397,561,154.042,148,1
rmtst01,382,931,442,3668,684,154.77,145,1
rmtst01,383,1501,410,4140,661,152.012,141,1
rmtst01,384,641,516,4056,670,154.142,151,1
rmtst01,385,1045,489,3765,781,152.284,145,1
rmtst01,386,495,267,3896,593,152.485,151,1
rmtst01,387,680,283,3790,715,152.728,150,1
rmtst01,388,1233,392,2979,546,152.326,138,1
rmtst01,389,1120,290,3793,389,155.941,147,1
rmtst01,390,1201,262,3029,310,156.77,147,1
rmtst01,391,507,196,3718,662,158.071,157,1
rmtst01,392,491,178,3632,693,156.485,155,1
rmtst01,393,934,609,4030,915,156.042,150,1
rmtst01,394,673,400,3726,797,158.113,150,1
rmtst01,395,682,261,4103,563,159.627,154,1
rmtst01,396,1187,332,4156,680,156.77,147,1
rmtst01,397,832,291,3463,504,159.627,154,1
rmtst01,398,927,203,3731,527,159.426,148,1
rmtst01,399,873,464,3383,833,157.355,148,1
rmtst01,400,1171,321,3769,623,163.326,149,1
rmtst01,401,591,212,3909,643,163.071,162,1
rmtst01,402,881,352,4303,726,161.012,150,1
rmtst01,403,935,328,3902,791,160.941,152,1
rmtst01,404,718,187,3868,480,163.213,158,1
rmtst01,405,1255,300,3769,643,161.669,149,1
rmtst01,406,1086,257,3204,553,162.669,150,1
rmtst01,407,1136,260,3182,571,160.497,147,1
rmtst01,408,723,176,3973,692,161.314,159,1
rmtst01,409,741,342,3425,663,160.77,151,1
rmtst01,410,407,281,3949,645,166.657,166,1
rmtst01,411,1080,466,4014,751,167.698,160,1
rmtst01,412,605,371,4693,559,165.899,164,1
rmtst01,413,875,213,2988,614,164.012,153,1
rmtst01,414,617,436,3936,532,164.698,157,1
rmtst01,415,864,341,4192,568,167.456,161,1
rmtst01,416,914,225,3146,410,164.799,160,1
rmtst01,417,959,372,3536,740,165.598,155,1
rmtst01,418,854,335,4632,698,166.385,162,1
rmtst01,419,932,279,3889,807,167.355,158,1
rmtst01,420,448,451,3860,655,168.899,167,1
rmtst01,421,871,147,4711,585,169.042,163,1
rmtst01,422,1011,362,3787,472,169.64,152,1
rmtst01,423,942,365,4314,658,168.527,160,1
rmtst01,424,790,190,4000,493,168.971,165,1
rmtst01,425,633,283,4450,569,169.142,166,1
rmtst01,426,789,292,3671,606,169.941,161,1
rmtst01,427,619,274,4154,630,168.556,165,1
rmtst01,428,849,331,2953,501,171.912,158,1
rmtst01,429,1206,543,4370,874,171.598,161,1
rmtst01,430,671,217,3077,373,174.799,170,1
rmtst01,431,649,242,2738,357,173.841,162,1
rmtst01,432,751,330,3226,422,172.154,157,1
rmtst01,433,867,223,4195,409,172.113,164,1
rmtst01,434,1091,447,4576,743,172.042,166,1
rmtst01,435,1192,384,4142,636,174.841,163,1
rmtst01,436,693,166,4221,550,173.284,166,1
rmtst01,437,789,323,4471,531,172.971,169,1
rmtst01,438,1235,371,3860,729,175.912,162,1
rmtst01,439,675,306,3542,479,175.012,164,1
