map,scenid,total,20move,distance,path_size,hLevel
den520d,110,228,238,45.3137,43,1
den520d,111,665,418,45.598,35,1
den520d,112,625,401,45.9411,37,1
den520d,113,384,370,45.6569,45,1
den520d,114,321,261,46.3553,37,1
den520d,115,1233,508,45.8995,44,1
den520d,116,557,563,44.4853,43,1
den520d,117,716,574,44.3553,35,1
den520d,118,572,583,45.5563,42,1
den520d,119,409,313,46.6274,41,1
den520d,120,490,135,51.598,41,1
den520d,121,740,347,49.9706,46,1
den520d,122,781,765,48.1838,38,1
den520d,123,612,316,49.5563,46,1
den520d,124,979,483,48.6274,43,1
den520d,125,1010,506,48.1127,40,1
den520d,126,635,554,50.6985,43,1
den520d,127,1650,1027,48.2843,41,1
den520d,128,400,147,49.2426,49,1
den520d,129,841,845,48.8701,42,1
den520d,130,510,304,54.2426,54,1
den520d,131,709,315,54.4558,48,1
den520d,132,386,387,52.4853,51,1
den520d,133,961,405,55.7279,53,1
den520d,134,1209,776,55.8406,44,1
den520d,135,481,141,53.6569,53,1
den520d,136,983,589,53.669,41,1
den520d,137,166,157,53,54,1
den520d,138,842,466,53.6985,46,1
den520d,139,839,423,53.5563,50,1
den520d,140,725,379,57.3553,48,1
den520d,141,408,213,59.1421,56,1
den520d,142,118,121,59,60,1
den520d,143,1155,774,56.3259,42,1
den520d,144,912,582,59.3553,50,1
den520d,145,643,254,56.6569,56,1
den520d,146,419,289,56.2843,49,1
den520d,147,1086,522,59.0122,48,1
den520d,148,864,499,56.1838,46,1
den520d,149,686,427,59.3137,57,1
den520d,150,423,422,60.8995,59,1
den520d,151,1026,680,61.7696,52,1
den520d,152,658,627,63.0416,57,1
den520d,153,1192,432,63.1127,55,1
den520d,154,1168,325,62.9828,47,1
den520d,155,1056,727,62.1127,54,1
den520d,156,842,416,61.2426,61,1
den520d,157,446,379,61.4558,55,1
den520d,158,659,344,63.1127,55,1
den520d,159,1665,838,61.0122,50,1
den520d,160,999,662,66.5685,51,1
den520d,161,1043,593,67.0122,56,1
den520d,162,878,308,67.669,55,1
den520d,163,1288,467,64.9411,56,1
den520d,164,1141,597,64.0122,53,1
den520d,165,501,459,66.1838,56,1
den520d,166,783,526,65.397,49,1
den520d,167,1153,227,65.9706,62,1
den520d,168,1240,828,67.2548,55,1
den520d,169,690,659,65.4558,59,1
den520d,170,686,492,71.1127,63,1
den520d,171,207,200,71.8995,70,1
den520d,172,526,356,70.9706,67,1
den520d,173,237,228,69.2426,69,1
den520d,174,625,634,71.799,67,1
den520d,175,539,299,71.6274,66,1
den520d,176,565,564,71.9706,68,1
den520d,177,768,433,71.9411,63,1
den520d,178,286,286,71.1421,68,1
den520d,179,636,522,70.0416,64,1
den520d,180,1183,438,73.669,61,1
den520d,181,726,420,73.1421,70,1
den520d,182,963,336,73.4264,62,1
den520d,183,1000,657,75.397,59,1
den520d,184,812,247,75.8995,74,1
den520d,185,846,703,72.1127,64,1
den520d,186,766,357,73.3848,69,1
den520d,187,591,345,74.4853,73,1
den520d,188,1402,441,73.2132,68,1
den520d,189,966,713,73.2132,68,1
den520d,190,1124,441,79.7696,70,1
den520d,191,994,319,79.1249,59,1
den520d,192,1056,596,76.3553,67,1
den520d,193,136,139,77,78,1
den520d,194,781,558,77.3553,68,1
den520d,195,850,498,79.1127,71,1
den520d,196,899,452,78.5685,63,1
den520d,197,1229,477,79.7401,65,1
den520d,198,1114,380,79.5269,71,1
den520d,199,1068,275,78.5269,70,1
den520d,200,829,482,82.7696,73,1
den520d,201,1434,527,83.2254,66,1
den520d,202,678,377,80.7279,78,1
den520d,203,1061,334,82.0122,71,1
den520d,204,672,772,81.6274,76,1
den520d,205,872,583,83.9411,75,1
den520d,206,872,279,81.6102,59,1
den520d,207,1482,531,82.3259,68,1
den520d,208,802,483,82.3137,80,1
den520d,209,1234,323,82.669,70,1
den520d,210,1092,410,87.7279,85,1
den520d,211,681,203,84.9706,81,1
den520d,212,719,146,86.6274,81,1
den520d,213,901,561,84.5269,76,1
den520d,214,239,228,85.3848,81,1
den520d,215,886,518,85.2843,78,1
den520d,216,687,573,87.8995,86,1
den520d,217,1286,694,85.1838,75,1
den520d,218,992,332,85.598,75,1
den520d,219,555,243,84.6569,84,1
den520d,220,1202,443,88.1838,78,1
den520d,221,2407,631,90.8822,72,1
den520d,222,1195,273,89.8822,71,1
den520d,223,977,642,88.468,70,1
den520d,224,1617,527,89.8528,66,1
den520d,225,201,186,89.4853,88,1
den520d,226,1115,584,90.5269,82,1
den520d,227,491,473,90.4558,84,1
den520d,228,964,267,90.1127,82,1
den520d,229,1304,422,91.0122,80,1
den520d,230,1547,305,93.9828,78,1
den520d,231,1493,569,94.7401,80,1
den520d,232,1043,254,94.4264,83,1
den520d,233,1346,296,92.8822,74,1
den520d,234,1581,443,95.8406,84,1
den520d,235,1283,794,93.2254,76,1
den520d,236,773,248,94.2132,89,1
den520d,237,885,903,94.3137,92,1
den520d,238,579,460,94.3848,90,1
den520d,239,1007,454,94.5391,74,1
den520d,240,954,460,96.4975,83,1
den520d,241,1878,821,99.2548,87,1
den520d,242,1342,317,96.9411,88,1
den520d,243,1267,553,96.4975,83,1
den520d,244,1247,333,96.5685,81,1
den520d,245,2085,739,96.468,78,1
den520d,246,1118,544,96.1543,81,1
den520d,247,1123,302,96.9411,88,1
den520d,248,1021,195,97.2254,80,1
den520d,249,1619,451,98.8112,82,1
den520d,250,691,456,102.184,92,1
den520d,251,1693,357,100.711,81,1
den520d,252,945,700,101.154,86,1
den520d,253,1050,430,103.74,89,1
den520d,254,763,277,102.142,99,1
den520d,255,938,548,102.497,89,1
den520d,256,990,544,103.841,92,1
den520d,257,1230,291,101.054,83,1
den520d,258,1780,645,102.468,84,1
den520d,259,1745,545,100.326,86,1
den520d,260,1309,326,107.669,95,1
den520d,261,1156,471,106.426,95,1
den520d,262,1525,261,106.426,95,1
den520d,263,1444,419,106.752,80,1
den520d,264,1149,380,105.527,97,1
den520d,265,972,286,104.184,94,1
den520d,266,1201,475,104.74,90,1
den520d,267,707,403,107.657,107,1
den520d,268,1475,300,104.681,80,1
den520d,269,1062,415,107.841,96,1
den520d,270,1613,640,110.225,93,1
den520d,271,2307,429,110.238,81,1
den520d,272,1077,544,111.77,102,1
den520d,273,898,403,109.042,103,1
den520d,274,1384,551,111.154,96,1
den520d,275,1070,435,109.698,102,1
den520d,276,601,628,111.385,107,1
den520d,277,771,417,108.083,95,1
den520d,278,1893,567,109.711,90,1
den520d,279,1684,628,108.225,91,1
den520d,280,1644,293,115.326,101,1
den520d,281,1245,292,115.882,97,1
den520d,282,1104,405,115.225,98,1
den520d,283,1744,198,113.024,90,1
den520d,284,1473,662,112.841,101,1
den520d,285,1188,636,112.397,96,1
den520d,286,805,424,114.983,99,1
den520d,287,997,303,113.912,100,1
den520d,288,528,421,113.284,106,1
den520d,289,1425,704,113.77,104,1
den520d,290,1564,608,116.569,101,1
den520d,291,727,640,119.042,113,1
den520d,292,1077,509,119.012,108,1
den520d,293,1400,379,117.811,101,1
den520d,294,474,441,117.213,112,1
den520d,295,2343,1105,116.782,95,1
den520d,296,1233,335,119.184,109,1
den520d,297,1101,348,116.799,112,1
den520d,298,2015,840,119.368,98,1
den520d,299,987,354,118.941,110,1
den520d,300,1039,139,121.213,116,1
den520d,301,1558,547,120.64,103,1
den520d,302,877,344,122.314,120,1
den520d,303,1432,360,121.598,111,1
den520d,304,1662,447,122.225,105,1
den520d,305,421,406,120.213,115,1
den520d,306,1490,521,121.853,98,1
den520d,307,1072,322,122.953,102,1
den520d,308,1054,208,123.284,116,1
den520d,309,880,405,122.456,116,1
den520d,310,1071,138,127.012,116,1
den520d,311,1419,533,126.255,114,1
den520d,312,996,299,125.024,102,1
den520d,313,643,331,127.142,124,1
den520d,314,1866,285,126.569,111,1
den520d,315,1517,435,124.569,109,1
den520d,316,1449,577,126.669,114,1
den520d,317,1232,600,124.853,101,1
den520d,318,1511,589,127.681,103,1
den520d,319,1042,257,124.87,118,1
den520d,320,528,485,129.799,125,1
den520d,321,1817,623,129.74,115,1
den520d,322,1836,401,128.983,113,1
den520d,323,1392,342,129.184,119,1
den520d,324,1902,521,131.64,114,1
den520d,325,986,574,131.456,125,1
den520d,326,1184,282,131.941,123,1
den520d,327,1003,482,129.154,114,1
den520d,328,740,242,130.497,117,1
den520d,329,910,574,131.113,123,1
den520d,330,1453,489,135.966,103,1
den520d,331,1547,299,133.569,118,1
den520d,332,884,300,134.698,127,1
den520d,333,927,661,135.728,133,1
den520d,334,883,249,133.255,121,1
den520d,335,2095,320,134.439,111,1
den520d,336,1675,477,134.497,121,1
den520d,337,1424,620,133.468,115,1
den520d,338,1013,433,132.782,111,1
den520d,339,788,330,133.527,125,1
den520d,340,1619,452,138.853,115,1
den520d,341,902,326,136.941,128,1
den520d,342,1185,329,136.426,125,1
den520d,343,1747,691,138.468,120,1
den520d,344,1982,484,138.539,118,1
den520d,345,1002,457,139.497,126,1
den520d,346,1464,770,139.355,130,1
den520d,347,1282,632,136.598,126,1
den520d,348,1533,285,136.397,120,1
den520d,349,1744,212,139.267,115,1
den520d,350,1339,623,143.385,139,1
den520d,351,1592,300,143.083,130,1
den520d,352,1764,477,140.267,116,1
den520d,353,1694,567,140.279,104,1
den520d,354,1757,501,140.167,113,1
den520d,355,1359,351,141.669,129,1
den520d,356,1800,609,142.711,123,1
den520d,357,1398,446,140.681,116,1
den520d,358,923,294,141.912,128,1
den520d,359,837,393,141.255,129,1
den520d,360,1382,373,145.539,125,1
den520d,361,1538,371,144.024,121,1
den520d,362,652,214,146.456,140,1
den520d,363,1631,320,144.912,131,1
den520d,364,2170,517,146.095,121,1
den520d,365,908,199,144.799,140,1
den520d,366,1054,194,144.924,119,1
den520d,367,1160,281,144.711,125,1
den520d,368,1322,276,144.355,135,1
den520d,369,1514,560,145.255,133,1
den520d,370,884,374,148.355,139,1
den520d,371,789,148,148.598,138,1
den520d,372,1545,411,148.066,118,1
den520d,373,1533,484,149.598,139,1
den520d,374,1278,498,148.853,125,1
den520d,375,1447,532,151.095,126,1
den520d,376,1957,561,148.48,118,1
den520d,377,2030,691,149.51,124,1
den520d,378,2476,301,148.468,130,1
den520d,379,1424,282,151.196,129,1
den520d,380,1487,265,152.77,143,1
den520d,381,572,175,153.012,142,1
den520d,382,1743,394,152.196,130,1
den520d,383,1045,258,153.284,146,1
den520d,384,1324,442,152.539,132,1
den520d,385,484,122,153.698,146,1
den520d,386,2152,446,155.48,125,1
den520d,387,1502,403,154.723,123,1
den520d,388,2078,451,152.338,126,1
den520d,389,1268,376,155.284,148,1
den520d,390,2097,418,157.924,132,1
den520d,391,856,590,159.527,151,1
den520d,392,1598,437,156.409,128,1
den520d,393,1465,347,158.154,143,1
den520d,394,1940,378,157.225,140,1
den520d,395,1846,794,159.711,140,1
den520d,396,677,250,158.385,154,1
den520d,397,1197,367,156.355,147,1
den520d,398,3147,990,158.309,127,1
den520d,399,1272,249,159.225,142,1
den520d,400,2299,302,160.551,128,1
den520d,401,1282,578,161.711,142,1
den520d,402,1447,362,162.841,151,1
den520d,403,1252,493,163.669,151,1
den520d,404,1739,380,160.983,145,1
den520d,405,1384,391,160.426,149,1
den520d,406,1103,372,163.368,142,1
den520d,407,1538,463,162.782,141,1
den520d,408,2033,600,162.309,131,1
den520d,409,1461,301,161.184,151,1
den520d,410,1467,226,166.267,142,1
den520d,411,1410,184,166.841,155,1
den520d,412,2024,300,165.137,133,1
den520d,413,2317,828,167.196,145,1
den520d,414,779,408,166.912,153,1
den520d,415,1155,423,165.841,154,1
den520d,416,1843,359,165.995,138,1
den520d,417,1233,693,167.083,154,1
den520d,418,1916,891,166.439,143,1
den520d,419,1813,473,167.326,153,1
den520d,420,1013,289,168.397,152,1
den520d,421,1615,267,171.811,155,1
den520d,422,1966,369,171.995,144,1
den520d,423,1641,264,168.338,142,1
den520d,424,3547,806,169.995,142,1
den520d,425,1562,554,170.255,158,1
den520d,426,1307,349,168.355,159,1
den520d,427,2565,666,171.38,138,1
den520d,428,1383,578,170.811,154,1
den520d,429,2343,649,168.711,149,1
den520d,430,1764,532,175.238,146,1
den520d,431,1582,633,172.681,148,1
den520d,432,1354,341,172.154,157,1
den520d,433,1734,200,174.652,145,1
den520d,434,1362,442,174.581,147,1
den520d,435,1467,393,175.853,152,1
den520d,436,1587,153,175.995,148,1
den520d,437,1308,341,173.983,158,1
den520d,438,1406,314,173.184,163,1
den520d,439,1057,357,172.012,161,1
den520d,440,1151,170,178.054,160,1
den520d,441,1733,297,176.711,157,1
den520d,442,1794,580,179.723,148,1
den520d,443,1700,383,178.48,148,1
den520d,444,1834,351,177.61,155,1
den520d,445,1731,393,179.439,156,1
den520d,446,2394,237,177.037,142,1
den520d,447,1442,541,178.924,153,1
den520d,448,1503,319,176.912,163,1
den520d,449,803,196,177.598,167,1
den520d,450,1248,241,183.539,163,1
den520d,451,1600,357,180.497,167,1
den520d,452,3140,879,180.066,150,1
den520d,453,1592,201,183.497,170,1
den520d,454,2398,442,181.853,158,1
den520d,455,1289,277,181.326,167,1
den520d,456,1723,565,182.581,155,1
den520d,457,1105,387,180.439,157,1
den520d,458,1924,542,182.782,161,1
den520d,459,1368,212,181.296,162,1
den520d,460,1237,220,184.184,174,1
den520d,461,1862,266,186.167,159,1
den520d,462,1640,323,185.267,161,1
den520d,463,1805,223,184.054,166,1
den520d,464,2377,229,186.752,160,1
den520d,465,2055,813,184.894,154,1
den520d,466,1635,260,186.924,161,1
den520d,467,1012,337,184.598,174,1
den520d,468,2224,524,187.681,163,1
den520d,469,1574,400,184.368,163,1
den520d,470,2905,463,190.794,157,1
den520d,471,1734,484,190.125,170,1
den520d,472,1612,179,188.853,165,1
den520d,473,2135,416,188.894,158,1
den520d,474,1583,449,190.497,177,1
den520d,475,2289,278,190.794,157,1
den520d,476,1298,309,191.054,173,1
den520d,477,2372,800,191.167,164,1
den520d,478,1682,356,190.995,163,1
den520d,479,1709,405,188.167,161,1
den520d,480,1943,659,192.551,160,1
den520d,481,1297,303,193.296,174,1
den520d,482,2006,646,193.368,172,1
den520d,483,1467,258,195.326,181,1
den520d,484,1896,270,194.711,175,1
den520d,485,1688,263,194.61,172,1
den520d,486,1057,529,193.113,185,1
den520d,487,1489,208,194.267,170,1
den520d,488,1961,248,194.811,178,1
den520d,489,1734,479,193.865,158,1
den520d,490,1588,280,196.723,165,1
den520d,491,1291,251,196.941,188,1
den520d,492,1444,506,196.125,176,1
den520d,493,1985,441,199.865,164,1
den520d,494,1223,384,196.983,181,1
den520d,495,1817,350,198.652,169,1
den520d,496,1642,254,198.64,181,1
den520d,497,1535,230,198.184,188,1
den520d,498,1174,321,196.456,190,1
den520d,499,1552,570,198.853,175,1
den520d,500,2098,390,202.137,170,1
den520d,501,1610,325,201.338,175,1
den520d,502,1809,251,201.966,169,1
den520d,503,2225,380,201.167,174,1
den520d,504,1449,219,203.782,182,1
den520d,505,2103,376,203.196,181,1
den520d,506,646,240,202.841,191,1
den520d,507,1084,642,203.64,186,1
den520d,508,1246,253,201.355,192,1
den520d,509,1804,354,200.397,184,1
den520d,510,1839,290,205.752,179,1
den520d,511,917,295,204.184,194,1
den520d,512,1607,245,205.51,180,1
den520d,513,2721,326,206.723,175,1
den520d,514,1985,352,206.492,164,1
den520d,515,2105,833,206.811,190,1
den520d,516,1548,271,204.995,177,1
den520d,517,1371,297,204.711,185,1
den520d,518,1843,447,206.309,175,1
den520d,519,1972,172,207.652,178,1
den520d,520,1607,240,208.936,171,1
den520d,521,1713,428,209.966,177,1
den520d,522,1665,312,209.083,196,1
den520d,523,1687,256,210.095,185,1
den520d,524,1640,279,209.752,183,1
den520d,525,1083,213,208.468,190,1
den520d,526,1433,217,210.853,187,1
den520d,527,1583,177,209.782,188,1
den520d,528,1788,204,209.953,189,1
den520d,529,1627,333,209.451,174,1
den520d,530,1918,725,214.326,200,1
den520d,531,1559,165,214.924,189,1
den520d,532,1866,220,215.238,186,1
den520d,533,1441,181,215.836,175,1
den520d,534,1636,456,213.267,189,1
den520d,535,1580,444,215.421,175,1
den520d,536,1415,440,212.179,173,1
den520d,537,1690,419,215.38,182,1
den520d,538,1451,170,213.782,192,1
den520d,539,901,226,215.154,200,1
den520d,540,995,345,216.497,203,1
den520d,541,2979,350,218.392,173,1
den520d,542,1990,397,216.38,183,1
den520d,543,1840,205,218.652,189,1
den520d,544,1710,433,216.368,195,1
den520d,545,1619,659,217.681,193,1
den520d,546,1790,256,219.338,193,1
den520d,547,1638,358,216.841,205,1
den520d,548,1513,391,217.983,202,1
den520d,549,1663,280,216.794,183,1
den520d,550,1693,530,220.012,209,1
den520d,551,2542,157,222.764,184,1
den520d,552,1674,478,223.095,198,1
den520d,553,3961,825,221.563,177,1
den520d,554,2273,794,221.137,189,1
den520d,555,1272,525,223.77,214,1
den520d,556,1535,251,223.865,188,1
den520d,557,2747,357,221.865,186,1
den520d,558,1657,202,223.74,209,1
den520d,559,2045,419,221.421,181,1
den520d,560,2002,204,227.865,192,1
den520d,561,4696,740,225.706,177,1
den520d,562,2945,359,224.551,192,1
den520d,563,1621,286,227.125,207,1
den520d,564,2679,511,227.108,190,1
den520d,565,2685,395,227.894,197,1
den520d,566,1712,403,227.468,209,1
den520d,567,1428,232,225.551,193,1
den520d,568,1659,594,227.196,205,1
den520d,569,1841,184,227.593,188,1
den520d,570,1162,174,229.51,204,1
den520d,571,1433,447,228.966,196,1
den520d,572,1867,508,229.51,204,1
den520d,573,2117,427,231.551,199,1
den520d,574,2157,314,230.995,203,1
den520d,575,2280,582,229.853,206,1
den520d,576,1273,268,228.539,208,1
den520d,577,1783,333,229.823,201,1
den520d,578,1532,316,229.451,194,1
den520d,579,1801,178,230.238,201,1
den520d,580,1808,640,235.267,211,1
den520d,581,1273,361,233.409,205,1
den520d,582,2115,732,235.095,210,1
den520d,583,1741,130,235.936,198,1
den520d,584,1363,318,233.912,220,1
den520d,585,3070,523,234.149,190,1
den520d,586,1670,206,232.125,212,1
den520d,587,2715,624,232.635,186,1
den520d,588,1470,630,233.652,204,1
den520d,589,1613,253,233.238,204,1
den520d,590,1089,184,237.397,221,1
den520d,591,1556,232,238.794,205,1
den520d,592,1019,184,239.61,217,1
den520d,593,2075,353,239.764,201,1
den520d,594,2008,180,236.681,212,1
den520d,595,1514,393,237.693,201,1
den520d,596,3214,258,239.551,207,1
den520d,597,1384,179,237.924,212,1
den520d,598,1644,360,236.421,196,1
den520d,599,1601,199,239.706,191,1
den520d,600,1710,174,240.208,206,1
den520d,601,1173,725,242.983,227,1
den520d,602,1601,161,240.392,195,1
den520d,603,1724,377,242.439,219,1
den520d,604,2850,181,240.894,210,1
den520d,605,1910,183,243.48,213,1
den520d,606,1851,240,242.279,206,1
den520d,607,1260,444,243.995,216,1
den520d,608,1943,129,242.179,203,1
den520d,609,1594,264,240.764,202,1
den520d,610,1590,203,246.38,213,1
den520d,611,1945,383,245.563,201,1
den520d,612,1533,214,245.309,214,1
den520d,613,2508,293,247.078,205,1
den520d,614,1478,267,247.38,214,1
den520d,615,1531,292,245.581,218,1
den520d,616,1511,327,245.912,232,1
den520d,617,2250,357,246.551,214,1
den520d,618,1232,202,246.61,224,1
den520d,619,1739,632,244.125,224,1
den520d,620,1689,375,248.865,213,1
den520d,621,1850,406,248.782,227,1
den520d,622,2010,551,251.137,219,1
den520d,623,1614,434,250.48,220,1
den520d,624,1788,211,251.196,229,1
den520d,625,1614,190,249.049,202,1
den520d,626,1799,270,251.279,215,1
den520d,627,2003,310,251.35,213,1
den520d,628,1445,161,248.463,201,1
den520d,629,1919,472,250.664,209,1
den520d,630,1720,210,254.338,228,1
den520d,631,2014,166,252.049,205,1
den520d,632,2065,229,253.078,211,1
den520d,633,1789,242,253.551,221,1
den520d,634,1585,270,254.593,215,1
den520d,635,3915,240,252.321,209,1
den520d,636,1238,361,252.167,225,1
den520d,637,1640,190,253.238,224,1
den520d,638,1639,533,252.936,215,1
den520d,639,1190,476,255.196,233,1
den520d,640,2125,199,259.208,225,1
den520d,641,1557,338,258.451,223,1
den520d,642,1823,441,258.037,223,1
den520d,643,2347,809,256.38,223,1
den520d,644,2149,793,258.865,223,1
den520d,645,1808,275,258.137,226,1
den520d,646,4060,495,257.09,203,1
den520d,647,3318,157,259.019,207,1
den520d,648,3301,223,256.137,224,1
den520d,649,2922,276,258.848,206,1
den520d,650,2069,400,263.108,226,1
den520d,651,2104,201,262.522,225,1
den520d,652,2198,661,262.635,216,1
den520d,653,1981,333,263.563,219,1
den520d,654,1502,494,262.681,238,1
den520d,655,1686,195,263.823,235,1
den520d,656,3094,322,260.948,211,1
den520d,657,1456,250,262.853,239,1
den520d,658,1455,176,263.581,236,1
den520d,659,1479,259,261.338,235,1
den520d,660,1493,447,264.208,230,1
den520d,661,1823,302,267.22,221,1
den520d,662,1524,170,266.451,231,1
den520d,663,2378,252,264.12,215,1
den520d,664,1901,212,264.877,217,1
den520d,665,1599,522,265.51,240,1
den520d,666,1565,175,264.409,236,1
den520d,667,2006,277,265.794,232,1
den520d,668,2931,239,265.936,228,1
den520d,669,1765,261,267.007,227,1
den520d,670,1464,306,268.693,232,1
den520d,671,1229,127,269.966,237,1
den520d,672,1672,161,269.836,229,1
den520d,673,1885,459,268.25,227,1
den520d,674,1870,553,268.167,241,1
den520d,675,1984,162,270.149,226,1
den520d,676,1616,289,271.368,250,1
den520d,677,2002,324,270.551,238,1
den520d,678,1831,198,268.024,245,1
den520d,679,1955,499,270.037,235,1
den520d,680,2501,277,273.693,237,1
den520d,681,1637,284,274.451,239,1
den520d,682,1266,326,274.125,254,1
den520d,683,1599,173,273.693,237,1
den520d,684,1975,657,274.806,229,1
den520d,685,2429,551,273.948,224,1
den520d,686,1760,155,274.019,222,1
den520d,687,1584,516,274.794,241,1
den520d,688,1704,473,273.066,243,1
den520d,689,2222,269,273.149,229,1
den520d,690,2295,552,277.836,237,1
den520d,691,1865,362,279.007,239,1
den520d,692,2303,437,279.865,244,1
den520d,693,1962,647,279.865,244,1
den520d,694,1704,623,278.208,244,1
den520d,695,1991,380,276.392,231,1
den520d,696,1533,135,276.321,233,1
den520d,697,1020,136,278.995,251,1
den520d,698,2763,757,277.392,232,1
den520d,699,1713,612,277.61,255,1
den520d,700,2326,262,280.362,230,1
den520d,701,2021,303,282.693,246,1
den520d,702,1670,215,282.35,244,1
den520d,703,1682,298,282.924,257,1
den520d,704,1158,353,280.711,261,1
den520d,705,1474,236,282.723,251,1
den520d,706,2750,256,282.078,240,1
den520d,707,1653,234,282.581,255,1
den520d,708,1734,247,281.735,238,1
den520d,709,1740,278,282.723,251,1
den520d,710,1551,288,287.409,259,1
den520d,711,1655,239,285.723,254,1
den520d,712,1211,225,287.338,261,1
den520d,713,1459,178,285.723,254,1
den520d,714,1765,317,284.966,252,1
den520d,715,2070,319,284.522,247,1
den520d,716,1765,157,286.179,247,1
den520d,717,2016,525,284.664,243,1
den520d,718,2218,545,286.392,241,1
den520d,719,2388,277,287.664,246,1
den520d,720,1506,201,288.853,265,1
den520d,721,2004,510,288.48,258,1
den520d,722,2542,331,290.735,247,1
den520d,723,1881,432,290.179,251,1
den520d,724,2408,370,290.676,237,1
den520d,725,1341,383,289.35,251,1
den520d,726,2106,513,288.978,244,1
den520d,727,1262,152,288.024,265,1
den520d,728,2008,715,291.681,267,1
den520d,729,2295,470,290.078,248,1
den520d,730,1834,172,295.007,255,1
den520d,731,1753,187,293.907,251,1
den520d,732,1883,472,295.534,246,1
den520d,733,2490,315,293.877,246,1
den520d,734,1218,202,293.995,266,1
den520d,735,1300,319,295.208,261,1
