map,scenid,total,20move,total-src,20move-src,distance,path_size,hLevel
rmtst,129,501,263,1560,841,48.4853,47,1
rmtst,130,732,346,1682,627,54.1421,51,1
rmtst,131,405,274,2020,765,54.4853,53,1
rmtst,132,530,291,1603,717,55.3848,51,1
rmtst,133,824,236,1814,777,54.5563,51,1
rmtst,134,222,238,1727,843,53.8995,52,1
rmtst,135,841,534,2025,951,55.2132,50,1
rmtst,136,771,664,1837,1030,53.799,49,1
rmtst,137,864,410,1616,609,52.598,42,1
rmtst,138,1086,249,1712,782,55.2132,50,1
rmtst,139,1000,522,1300,766,53.2843,46,1
rmtst,140,876,454,1967,629,57.6274,52,1
rmtst,141,733,687,1626,607,58.3848,54,1
rmtst,142,1146,571,1289,476,58.1127,50,1
rmtst,143,684,379,1933,861,58.799,54,1
rmtst,144,757,540,1401,645,57.0416,51,1
rmtst,145,553,393,1430,626,57.6274,52,1
rmtst,146,820,373,1838,631,59.799,55,1
rmtst,147,357,242,1595,750,58.8284,59,1
rmtst,148,1194,496,1936,909,59.8701,53,1
rmtst,149,616,505,1810,677,59.1421,56,1
rmtst,150,1114,508,1269,506,62.3553,53,1
rmtst,151,530,180,1615,600,62.799,58,1
rmtst,152,827,352,1323,575,63.8701,57,1
rmtst,153,779,458,1435,589,63.3553,54,1
rmtst,154,525,580,1690,779,60.7279,58,1
rmtst,155,680,517,2485,1218,60.3137,58,1
rmtst,156,362,216,1888,711,63.6569,63,1
rmtst,157,1037,602,1969,880,62.6985,55,1
rmtst,158,772,473,1361,654,63.5269,55,1
rmtst,159,1153,492,1695,808,61.6985,54,1
rmtst,160,828,288,2073,871,67.2132,62,1
rmtst,161,891,569,2063,863,64.1838,54,1
rmtst,162,938,511,1630,825,64.0416,58,1
rmtst,163,819,371,2391,682,67.1421,64,1
rmtst,164,612,404,1820,923,66.9411,58,1
rmtst,165,843,259,1763,731,65.8701,59,1
rmtst,166,1253,175,2107,675,65.9411,57,1
rmtst,167,607,417,1703,542,64.7279,62,1
rmtst,168,931,461,2063,750,65.1838,55,1
rmtst,169,766,363,1635,739,66.7696,57,1
rmtst,170,1108,593,1672,680,70.6985,63,1
rmtst,171,694,257,2930,824,68.0711,67,1
rmtst,172,744,248,2233,661,71.6274,66,1
rmtst,173,936,646,2415,749,70.4558,64,1
rmtst,174,293,292,1686,734,68.6569,68,1
rmtst,175,939,276,1902,695,69.0416,63,1
rmtst,176,827,477,1895,879,70.2548,58,1
rmtst,177,975,494,1806,560,69.1127,61,1
rmtst,178,561,371,1924,697,71.2843,64,1
rmtst,179,749,278,1864,613,68.3848,64,1
rmtst,180,528,247,2292,758,72.0711,71,1
rmtst,181,924,366,1668,574,75.2843,68,1
rmtst,182,928,316,1804,797,73.6274,68,1
rmtst,183,561,192,2205,702,74.3137,72,1
rmtst,184,545,358,2164,1102,75.3137,73,1
rmtst,185,607,335,1520,637,72.7279,70,1
rmtst,186,401,140,1747,634,74.8995,73,1
rmtst,187,752,234,2517,760,74.7279,72,1
rmtst,188,574,187,1723,790,72.7279,70,1
rmtst,189,772,275,1947,791,72.4558,66,1
rmtst,190,622,213,1644,515,78.5563,75,1
rmtst,191,593,413,1967,624,76.0416,70,1
rmtst,192,913,300,1911,698,78.6985,71,1
rmtst,193,1104,674,2270,777,78.3553,69,1
rmtst,194,634,509,1999,764,79.4558,73,1
rmtst,195,726,374,1683,651,77.6985,70,1
rmtst,196,814,305,1779,742,79.4558,73,1
rmtst,197,785,410,2151,943,78.0416,72,1
rmtst,198,671,240,2384,672,78.1421,75,1
rmtst,199,568,193,1980,730,79.8995,78,1
rmtst,200,728,183,1874,531,83.1421,80,1
rmtst,201,959,382,2301,908,83.6274,78,1
rmtst,202,855,454,2099,885,81.9411,73,1
rmtst,203,1077,423,2328,776,83.9411,75,1
rmtst,204,463,457,1901,680,80.0416,74,1
rmtst,205,1245,534,2920,978,80.598,70,1
rmtst,206,279,245,2223,592,83.6569,83,1
rmtst,207,508,195,1841,532,80.0416,74,1
rmtst,208,1152,922,3091,962,81.3553,72,1
rmtst,209,943,520,2015,654,82.598,72,1
rmtst,210,975,660,1922,1004,85.9117,72,1
rmtst,211,515,284,2530,676,85.4853,84,1
rmtst,212,602,246,2319,896,87.0711,86,1
rmtst,213,519,209,2116,646,87.4853,86,1
rmtst,214,809,322,1999,587,85.6274,80,1
rmtst,215,481,484,2309,842,87.6274,82,1
rmtst,216,817,320,2007,607,86.799,82,1
rmtst,217,702,191,2452,756,86.799,82,1
rmtst,218,510,337,2153,681,84.5563,81,1
rmtst,219,720,278,2422,627,87.6274,82,1
rmtst,220,804,107,2455,609,88.6985,81,1
rmtst,221,490,201,2668,845,89.6274,84,1
rmtst,222,571,118,2251,494,88.0711,87,1
rmtst,223,453,121,2056,550,88.3137,86,1
rmtst,224,831,290,1965,631,90.8701,84,1
rmtst,225,591,289,2196,604,88.5563,85,1
rmtst,226,671,392,1955,542,90.7279,88,1
rmtst,227,591,122,2067,669,90.5563,87,1
rmtst,228,1059,658,2203,1032,91.2843,84,1
rmtst,229,686,470,2929,991,89.1421,86,1
rmtst,230,646,262,2293,594,95.8995,94,1
rmtst,231,1018,542,2486,789,92.1838,82,1
rmtst,232,747,549,2769,996,95.8995,94,1
rmtst,233,873,396,2123,739,92.3553,83,1
rmtst,234,913,312,2178,526,93.4558,87,1
rmtst,235,932,334,1989,512,92.0416,86,1
rmtst,236,581,252,2470,607,95.0416,89,1
rmtst,237,1242,391,2090,635,93.4264,82,1
rmtst,238,609,265,3718,844,95.0711,94,1
rmtst,239,1038,330,2671,704,93.1838,83,1
rmtst,240,587,247,2131,613,97.4558,91,1
rmtst,241,902,298,2135,754,97.598,87,1
rmtst,242,667,258,2008,634,97.1127,89,1
rmtst,243,593,263,2198,655,97.4558,91,1
rmtst,244,1099,322,3032,742,99.8701,93,1
rmtst,245,835,376,2280,648,98.3553,89,1
rmtst,246,1251,561,2890,719,97.0833,84,1
rmtst,247,1033,420,2505,872,96.3848,92,1
rmtst,248,553,603,2859,756,98.6569,98,1
rmtst,249,520,255,2666,648,99.6569,99,1
rmtst,250,759,272,2416,576,103.284,96,1
rmtst,251,620,267,2322,639,101.385,97,1
rmtst,252,754,428,2358,683,102.799,98,1
rmtst,253,873,347,2259,480,102.456,96,1
rmtst,254,741,364,2201,856,101.355,92,1
rmtst,255,273,218,2757,599,103.414,104,1
rmtst,256,341,109,2547,1022,103.657,103,1
rmtst,257,270,278,2415,642,100.657,100,1
rmtst,258,1061,408,2630,672,103.87,97,1
rmtst,259,373,342,2121,525,100.485,99,1
rmtst,260,641,326,2587,862,106.87,100,1
rmtst,261,737,331,2580,803,107.113,99,1
rmtst,262,886,390,3057,853,106.456,100,1
rmtst,263,752,320,2803,791,104.87,98,1
rmtst,264,912,313,2428,584,104.456,98,1
rmtst,265,1044,448,2922,891,104.627,99,1
rmtst,266,772,443,2607,792,104.042,98,1
rmtst,267,1170,413,3338,674,105.355,96,1
rmtst,268,784,458,3309,1197,105.899,104,1
rmtst,269,561,217,2946,680,107.314,105,1
rmtst,270,809,468,3258,1104,108.042,102,1
rmtst,271,552,228,2586,802,108.385,104,1
rmtst,272,532,291,2429,718,109.556,106,1
rmtst,273,941,458,2767,876,111.255,99,1
rmtst,274,918,398,2617,801,108.012,97,1
rmtst,275,1117,444,2768,751,108.669,96,1
rmtst,276,949,360,2666,747,108.527,100,1
rmtst,277,908,510,3061,800,110.355,101,1
rmtst,278,792,353,2648,718,109.385,105,1
rmtst,279,867,509,3157,1019,108.042,102,1
rmtst,280,1141,489,3311,713,115.255,103,1
rmtst,281,568,322,2545,686,114.556,111,1
rmtst,282,353,275,3729,1063,113.828,114,1
rmtst,283,679,230,2514,720,113.527,105,1
rmtst,284,576,270,4282,794,115.071,114,1
rmtst,285,672,116,2994,754,114.314,112,1
rmtst,286,452,416,2486,735,114.042,108,1
rmtst,287,702,273,2668,631,112.142,109,1
rmtst,288,470,277,2266,543,112.799,108,1
rmtst,289,1025,312,2775,601,114.598,104,1
rmtst,290,1089,412,3292,764,118.385,114,1
rmtst,291,833,463,2850,956,117.284,110,1
rmtst,292,845,464,2667,598,116.941,108,1
rmtst,293,1100,459,3072,633,116.841,105,1
rmtst,294,889,421,2441,669,119.941,111,1
rmtst,295,899,362,3057,761,119.799,115,1
rmtst,296,698,498,2971,815,118.556,115,1
rmtst,297,661,352,3456,730,119.556,116,1
rmtst,298,758,252,2828,724,116.184,106,1
rmtst,299,612,360,4156,943,116.899,115,1
rmtst,300,989,360,2820,805,123.284,116,1
rmtst,301,1038,583,3322,829,121.527,113,1
rmtst,302,795,227,3110,591,121.142,118,1
rmtst,303,403,389,3453,708,120.657,120,1
rmtst,304,1139,284,3079,771,123.77,114,1
rmtst,305,1257,639,3435,992,123.284,116,1
rmtst,306,1000,410,2926,784,120.456,114,1
rmtst,307,541,340,2997,593,123.385,119,1
rmtst,308,995,344,3162,751,120.284,113,1
rmtst,309,682,280,2808,625,120.213,115,1
rmtst,310,1089,577,3275,714,124.556,121,1
rmtst,311,523,465,3005,681,127.042,121,1
rmtst,312,719,484,3263,564,126.456,120,1
rmtst,313,1072,303,2938,776,124.941,116,1
rmtst,314,790,533,4198,865,124.314,122,1
rmtst,315,692,266,2679,602,127.142,124,1
rmtst,316,1156,613,3183,659,126.113,118,1
rmtst,317,577,327,2635,594,126.113,118,1
rmtst,318,890,178,2996,790,125.456,119,1
rmtst,319,830,367,3059,598,124.77,115,1
rmtst,320,624,292,3595,761,128.899,127,1
rmtst,321,786,311,3178,786,131.456,125,1
rmtst,322,692,373,3793,725,128.284,121,1
rmtst,323,807,499,3544,871,131.87,125,1
rmtst,324,1041,429,3074,677,130.971,127,1
rmtst,325,557,326,3105,688,128.899,127,1
rmtst,326,724,485,2765,639,128.899,127,1
rmtst,327,728,372,3537,612,130.728,128,1
rmtst,328,810,488,3010,898,130.456,124,1
rmtst,329,822,213,3647,851,128.627,123,1
rmtst,330,785,402,3079,652,134.841,123,1
rmtst,331,728,294,2873,566,133.627,128,1
rmtst,332,804,256,3635,660,134.314,132,1
rmtst,333,748,394,3597,969,133.213,128,1
rmtst,334,892,362,3481,653,133.87,127,1
rmtst,335,912,432,3158,645,132.213,127,1
rmtst,336,892,384,3303,754,132.113,124,1
rmtst,337,716,375,3165,621,134.113,126,1
rmtst,338,635,480,3231,632,134.142,131,1
rmtst,339,976,482,3256,801,133.527,125,1
rmtst,340,1444,368,4050,971,136.841,125,1
rmtst,341,1077,458,3993,822,139.698,132,1
rmtst,342,1016,378,3317,726,136.598,126,1
rmtst,343,797,258,3001,731,139.456,133,1
rmtst,344,857,225,3762,1044,138.142,135,1
rmtst,345,864,196,3656,721,139.627,134,1
rmtst,346,1124,313,4092,874,136.355,127,1
rmtst,347,1040,510,3814,860,139.527,131,1
rmtst,348,1020,406,2802,577,136.456,130,1
rmtst,349,523,314,4428,723,138.071,137,1
rmtst,350,862,421,3840,916,143.184,133,1
rmtst,351,816,281,3498,706,141.456,135,1
rmtst,352,1229,485,4125,702,140.698,133,1
rmtst,353,975,433,3547,640,143.184,133,1
rmtst,354,518,226,3814,794,141.799,137,1
rmtst,355,851,242,2941,499,140.213,135,1
rmtst,356,1108,396,3691,818,140.385,136,1
rmtst,357,1073,487,3547,749,140.556,137,1
rmtst,358,951,455,3697,601,140.184,130,1
rmtst,359,969,238,3488,556,140.941,132,1
rmtst,360,1074,445,4048,793,145.698,138,1
rmtst,361,580,502,3777,821,145.314,143,1
rmtst,362,1010,674,4010,663,144.799,140,1
rmtst,363,1314,464,3506,807,144.77,135,1
rmtst,364,1029,414,3585,692,144.042,138,1
rmtst,365,655,343,3533,737,145.799,141,1
rmtst,366,855,282,3697,801,144.627,139,1
rmtst,367,340,214,3709,838,146.828,147,1
rmtst,368,627,278,3238,609,145.899,144,1
rmtst,369,964,333,3984,859,145.799,141,1
rmtst,370,757,126,3446,640,149.799,145,1
rmtst,371,1349,460,3598,639,148.941,140,1
rmtst,372,508,132,4306,743,149.657,149,1
rmtst,373,934,487,3570,804,151.698,144,1
rmtst,374,647,174,4295,642,150.556,147,1
rmtst,375,1299,619,3679,776,149.012,138,1
rmtst,376,974,332,3803,803,150.042,144,1
rmtst,377,648,232,3857,611,150.314,148,1
rmtst,378,688,402,3776,583,149.971,146,1
rmtst,379,725,355,3740,744,148.698,141,1
rmtst,380,807,208,2974,490,153.142,150,1
rmtst,381,499,218,3966,861,153.071,152,1
rmtst,382,705,392,3772,734,153.971,150,1
rmtst,383,1205,615,3999,784,152.698,145,1
rmtst,384,634,532,4670,941,152.385,148,1
rmtst,385,609,322,3565,602,152.042,146,1
rmtst,386,1312,604,3736,760,152.841,141,1
rmtst,387,571,260,3960,584,155.314,153,1
rmtst,388,1133,568,3744,834,152.113,144,1
rmtst,389,213,156,4488,797,153,154,1
rmtst,390,252,120,3497,608,157.414,158,1
rmtst,391,1157,272,4212,788,159.355,150,1
rmtst,392,576,313,3583,567,156.314,154,1
rmtst,393,853,399,3604,572,159.355,150,1
rmtst,394,1076,350,4098,809,158.941,150,1
rmtst,395,1147,308,3770,701,158.426,147,1
rmtst,396,865,239,4240,644,159.213,154,1
rmtst,397,1244,630,4121,816,156.113,148,1
rmtst,398,919,292,3868,596,156.284,149,1
rmtst,399,994,410,3711,972,158.527,150,1
rmtst,400,636,268,4780,812,163.87,157,1
rmtst,401,516,327,5452,655,162.728,160,1
rmtst,402,899,370,4671,730,160.527,152,1
rmtst,403,1563,427,4434,708,161.012,150,1
rmtst,404,1005,795,4408,746,162.971,159,1
rmtst,405,1269,356,3507,574,160.113,152,1
rmtst,406,850,372,3983,730,162.627,157,1
rmtst,407,577,397,4200,782,161.527,153,1
rmtst,408,946,358,3769,615,161.284,154,1
rmtst,409,696,291,3614,602,161.385,157,1
rmtst,410,478,323,3885,511,165.314,163,1
rmtst,411,980,421,3587,700,167.355,158,1
rmtst,412,661,322,3785,514,164.627,159,1
rmtst,413,1012,413,4409,700,165.627,160,1
rmtst,414,773,151,3974,471,167.728,165,1
rmtst,415,1278,580,4024,930,167.426,156,1
rmtst,416,675,167,4703,491,165.314,163,1
rmtst,417,1230,560,4358,695,164.698,157,1
rmtst,418,963,432,3589,570,164.042,158,1
rmtst,419,1293,284,4193,821,167.841,156,1
rmtst,420,602,196,4042,552,171.142,168,1
rmtst,421,852,239,4043,549,169.941,161,1
rmtst,422,654,246,3303,419,170.355,161,1
rmtst,423,886,324,3810,634,169.355,160,1
rmtst,424,484,392,4309,642,171.899,170,1
rmtst,425,471,413,4549,707,169.071,168,1
rmtst,426,674,338,4492,683,170.142,167,1
rmtst,427,1031,441,3448,692,168.184,158,1
rmtst,428,557,318,3705,619,170.142,167,1
rmtst,429,1085,426,3630,781,169.326,155,1
rmtst,430,1194,278,3388,640,172.154,157,1
rmtst,431,802,314,3658,702,175.527,167,1
rmtst,432,795,209,4791,617,173.142,170,1
rmtst,433,862,364,4158,770,175.355,166,1
rmtst,434,857,294,4333,542,175.042,169,1
rmtst,435,994,319,3795,461,174.698,167,1
rmtst,436,865,468,3469,615,173.184,163,1
rmtst,437,994,591,4449,782,172.042,166,1
rmtst,438,567,393,4212,609,172.728,170,1
rmtst,439,937,304,3339,515,172.113,164,1
