map,scenid,total,20move,distance,path_size,hLevel
brc502d,155,535,541,63.5563,60,1
brc502d,156,612,369,60.5685,45,1
brc502d,157,760,255,60.0833,47,1
brc502d,158,1114,441,60.7401,46,1
brc502d,159,373,228,60.9706,57,1
brc502d,160,424,235,65.2426,65,1
brc502d,161,568,521,64.9706,61,1
brc502d,162,277,275,65.6569,65,1
brc502d,163,493,251,64.3259,50,1
brc502d,164,389,381,67.2132,62,1
brc502d,165,880,380,66.0833,53,1
brc502d,166,1084,581,67.3848,63,1
brc502d,167,367,346,67.0711,66,1
brc502d,168,447,435,67.799,63,1
brc502d,169,787,517,66.8112,50,1
brc502d,170,1094,280,69.0122,58,1
brc502d,171,544,412,68.8995,67,1
brc502d,172,800,591,69.2132,64,1
brc502d,173,646,664,69.8995,68,1
brc502d,174,495,470,68.8284,69,1
brc502d,175,1251,490,70.7696,61,1
brc502d,176,283,200,68.8284,69,1
brc502d,177,1061,660,70.5685,55,1
brc502d,178,1143,133,68.9828,53,1
brc502d,179,1009,270,70.4558,64,1
brc502d,180,410,424,73.9706,70,1
brc502d,181,456,314,74.7696,65,1
brc502d,182,517,370,72.3553,63,1
brc502d,183,1319,522,73.598,63,1
brc502d,184,900,295,73.397,57,1
brc502d,185,786,365,73.9706,70,1
brc502d,186,332,344,75.1421,72,1
brc502d,187,833,365,73.7696,64,1
brc502d,188,1346,364,73.9411,65,1
brc502d,189,462,323,75.5269,67,1
brc502d,190,1283,139,78.9828,63,1
brc502d,191,638,565,78.6274,73,1
brc502d,192,939,409,76.1127,68,1
brc502d,193,1154,455,76.8406,65,1
brc502d,194,961,570,76.7401,62,1
brc502d,195,1002,777,79.669,67,1
brc502d,196,704,258,78.9117,65,1
brc502d,197,727,442,79.2254,62,1
brc502d,198,712,255,78.598,68,1
brc502d,199,747,512,77.9706,74,1
brc502d,200,929,653,81.6985,74,1
brc502d,201,1288,555,82.3259,68,1
brc502d,202,1777,589,80.598,70,1
brc502d,203,975,277,81.4264,70,1
brc502d,204,1192,881,81.5269,73,1
brc502d,205,902,286,81.6985,74,1
brc502d,206,1119,282,82.8406,71,1
brc502d,207,200,182,83.4142,84,1
brc502d,208,124,118,80,81,1
brc502d,209,1294,491,81.8112,65,1
brc502d,210,863,608,85.3259,71,1
brc502d,211,1041,463,87.4975,74,1
brc502d,212,1261,671,84.7401,70,1
brc502d,213,490,214,84.6985,77,1
brc502d,214,1384,387,85.2548,73,1
brc502d,215,1273,532,87.6985,80,1
brc502d,216,1211,276,87.2965,68,1
brc502d,217,874,650,86.1127,78,1
brc502d,218,1006,268,86.1838,76,1
brc502d,219,1249,553,86.0122,75,1
brc502d,220,1421,529,88.3553,79,1
brc502d,221,822,250,89.7401,75,1
brc502d,222,991,395,91.0416,85,1
brc502d,223,905,554,88.0538,70,1
brc502d,224,703,394,90.9828,75,1
brc502d,225,852,252,88.4558,82,1
brc502d,226,570,450,89.9117,76,1
brc502d,227,1606,712,91.7107,72,1
brc502d,228,1723,553,89.2965,70,1
brc502d,229,698,470,88.2132,83,1
brc502d,230,894,377,95.0122,84,1
brc502d,231,1423,466,93.7401,79,1
brc502d,232,1138,423,93.9706,90,1
brc502d,233,682,347,95.1249,75,1
brc502d,234,1141,104,93.196,71,1
brc502d,235,1113,780,93.9828,78,1
brc502d,236,762,130,92.2548,80,1
brc502d,237,1182,622,94.397,78,1
brc502d,238,1678,386,92.1249,72,1
brc502d,239,989,323,93.799,89,1
brc502d,240,1029,188,99.0122,88,1
brc502d,241,794,356,99.5269,91,1
brc502d,242,1534,669,96.8112,80,1
brc502d,243,885,472,97.8822,79,1
brc502d,244,993,452,97.8406,86,1
brc502d,245,1218,200,99.8112,83,1
brc502d,246,808,325,98.4264,87,1
brc502d,247,1141,227,98.3259,84,1
brc502d,248,925,325,98.2548,86,1
brc502d,249,936,381,96.267,72,1
brc502d,250,1421,601,101.983,86,1
brc502d,251,1062,221,101.355,92,1
brc502d,252,964,251,102.426,91,1
brc502d,253,1284,873,103.225,86,1
brc502d,254,1239,360,101.882,83,1
brc502d,255,877,775,100.698,93,1
brc502d,256,1129,336,102.368,81,1
brc502d,257,848,416,100.841,89,1
brc502d,258,906,415,103.225,86,1
brc502d,259,791,354,103.397,87,1
brc502d,260,1847,927,104.326,90,1
brc502d,261,1118,268,106.953,86,1
brc502d,262,961,569,106.113,98,1
brc502d,263,1244,538,105.983,90,1
brc502d,264,1277,313,104.368,83,1
brc502d,265,1146,561,107.569,92,1
brc502d,266,761,283,104.184,94,1
brc502d,267,918,180,104.941,96,1
brc502d,268,1053,297,106.296,87,1
brc502d,269,678,113,105.397,89,1
brc502d,270,1228,472,108.184,98,1
brc502d,271,1398,630,110.054,92,1
brc502d,272,1256,600,109.468,91,1
brc502d,273,1087,433,111.468,93,1
brc502d,274,1011,502,108.841,97,1
brc502d,275,822,201,108.125,88,1
brc502d,276,1184,393,111.711,92,1
brc502d,277,971,334,109.468,91,1
brc502d,278,1157,328,111.841,100,1
brc502d,279,1096,317,111.953,91,1
brc502d,280,1298,422,115.953,95,1
brc502d,281,1384,702,115.882,97,1
brc502d,282,970,273,113.154,98,1
brc502d,283,1187,291,113.083,100,1
brc502d,284,760,325,112.184,102,1
brc502d,285,1443,692,112.782,91,1
brc502d,286,1189,263,112.125,92,1
brc502d,287,915,524,113.882,95,1
brc502d,288,1657,278,115.125,95,1
brc502d,289,962,201,113.497,100,1
brc502d,290,1137,335,117.054,99,1
brc502d,291,1136,487,117.125,97,1
brc502d,292,1453,539,119.368,98,1
brc502d,293,1409,340,118.539,98,1
brc502d,294,956,256,119.012,108,1
brc502d,295,1658,510,116.196,94,1
brc502d,296,1119,549,118.095,93,1
brc502d,297,1498,228,117.267,93,1
brc502d,298,957,380,116.841,105,1
brc502d,299,895,191,117.598,107,1
brc502d,300,1431,527,123.74,109,1
brc502d,301,1332,729,123.811,107,1
brc502d,302,1041,183,121.497,108,1
brc502d,303,873,416,122.912,109,1
brc502d,304,1061,359,122.61,100,1
brc502d,305,1121,242,120.497,107,1
brc502d,306,1553,404,122.225,105,1
brc502d,307,855,129,121.184,111,1
brc502d,308,1654,429,123.539,103,1
brc502d,309,1441,662,121.184,111,1
brc502d,310,1414,719,124.711,105,1
brc502d,311,1681,271,127.095,102,1
brc502d,312,1805,341,126.811,110,1
brc502d,313,1126,190,125.497,112,1
brc502d,314,1277,433,126.083,113,1
brc502d,315,1166,319,127.953,107,1
brc502d,316,1017,327,125.095,100,1
brc502d,317,1141,578,125.569,110,1
brc502d,318,1194,302,125.326,111,1
brc502d,319,1564,501,127.953,107,1
brc502d,320,991,440,128.267,104,1
brc502d,321,911,178,130.598,120,1
brc502d,322,1296,728,130.326,116,1
brc502d,323,1349,113,130.924,105,1
brc502d,324,1219,451,128.681,104,1
brc502d,325,1205,592,128.912,115,1
brc502d,326,1643,693,129.61,107,1
brc502d,327,1435,623,130.439,107,1
brc502d,328,1210,554,128.095,103,1
brc502d,329,902,254,128.497,115,1
brc502d,330,1162,521,133.255,121,1
brc502d,331,1281,255,135.054,117,1
brc502d,332,1089,471,132.61,110,1
brc502d,333,1253,455,133.953,113,1
brc502d,334,1150,579,135.924,110,1
brc502d,335,1239,400,135.74,121,1
brc502d,336,1582,410,132.811,116,1
brc502d,337,1409,260,134.368,113,1
brc502d,338,1011,312,132.397,116,1
brc502d,339,1214,399,134.154,119,1
brc502d,340,1290,651,139.74,125,1
brc502d,341,1122,386,137.468,119,1
brc502d,342,1127,310,137.841,126,1
brc502d,343,1067,348,138.154,123,1
brc502d,344,1358,513,139.853,116,1
brc502d,345,1908,493,136.338,110,1
brc502d,346,1615,630,137.995,110,1
brc502d,347,980,377,137.238,108,1
brc502d,348,1554,683,136.267,112,1
brc502d,349,1580,193,139.51,114,1
brc502d,350,1928,293,141.752,115,1
brc502d,351,1596,699,142.267,118,1
brc502d,352,1162,503,140.539,120,1
brc502d,353,1419,284,142.167,115,1
brc502d,354,1002,143,142.61,120,1
brc502d,355,1011,365,141.326,127,1
brc502d,356,1673,281,142.752,116,1
brc502d,357,1515,470,142.296,123,1
brc502d,358,1714,432,140.853,117,1
brc502d,359,1525,371,140.681,116,1
brc502d,360,1444,442,144.154,129,1
brc502d,361,1703,183,146.569,131,1
brc502d,362,1282,524,145.154,130,1
brc502d,363,1293,444,146.995,119,1
brc502d,364,1041,329,147.426,136,1
brc502d,365,1227,125,144.924,119,1
brc502d,366,1314,431,146.681,122,1
brc502d,367,1503,304,145.64,128,1
brc502d,368,990,199,144.912,131,1
brc502d,369,1468,418,144.51,119,1
brc502d,370,1077,330,150.154,135,1
brc502d,371,1828,525,151.581,124,1
brc502d,372,1699,113,150.953,130,1
brc502d,373,1235,259,148.953,128,1
brc502d,374,1154,287,151.238,122,1
brc502d,375,1352,151,149.853,126,1
brc502d,376,1843,622,149.782,128,1
brc502d,377,1036,364,148.083,135,1
brc502d,378,1183,281,148.912,135,1
brc502d,379,1148,239,149.238,120,1
brc502d,380,1110,206,155.225,138,1
brc502d,381,1303,240,154.811,138,1
brc502d,382,1175,370,152.569,137,1
brc502d,383,1171,553,154.64,137,1
brc502d,384,2018,585,152.196,130,1
brc502d,385,1533,264,152.752,126,1
brc502d,386,1145,211,153.296,134,1
brc502d,387,1143,232,155.326,141,1
brc502d,388,1564,274,153.296,134,1
brc502d,389,1348,300,152.409,124,1
brc502d,390,2359,305,157.368,136,1
brc502d,391,1668,226,158.853,135,1
brc502d,392,1467,473,158.61,136,1
brc502d,393,1842,279,157.167,130,1
brc502d,394,1102,232,156.326,142,1
brc502d,395,1423,639,157.125,137,1
brc502d,396,1604,349,159.924,134,1
brc502d,397,1929,370,159.782,138,1
brc502d,398,1039,192,156.983,141,1
brc502d,399,1577,226,158.338,132,1
brc502d,400,1280,338,161.823,133,1
brc502d,401,1712,250,161.823,133,1
brc502d,402,1467,659,160.024,137,1
brc502d,403,1345,292,161.723,130,1
brc502d,404,1754,687,162.51,137,1
brc502d,405,2000,629,163.48,133,1
brc502d,406,1280,253,160.296,141,1
brc502d,407,1723,529,161.238,132,1
brc502d,408,1607,242,162.853,139,1
brc502d,409,1068,142,160.894,130,1
brc502d,410,1221,441,165.054,147,1
brc502d,411,1283,510,164.409,136,1
brc502d,412,1602,219,164.782,143,1
brc502d,413,1428,312,166.823,138,1
brc502d,414,1169,114,164.551,132,1
brc502d,415,1423,236,165.723,134,1
brc502d,416,1563,364,164.196,142,1
brc502d,417,1709,217,165.409,137,1
brc502d,418,1500,340,167.196,145,1
brc502d,419,2128,801,164.48,134,1
brc502d,420,2195,239,171.61,149,1
brc502d,421,1272,99,170.966,138,1
brc502d,422,1283,298,168.995,141,1
brc502d,423,1202,153,168.752,142,1
brc502d,424,1789,387,170.622,136,1
brc502d,425,1482,297,170.894,140,1
brc502d,426,1210,231,169.309,138,1
brc502d,427,1725,229,170.924,145,1
brc502d,428,1680,353,170.309,139,1
brc502d,429,1597,355,170.238,141,1
brc502d,430,2046,311,172.267,148,1
brc502d,431,1344,310,173.309,142,1
brc502d,432,1833,252,172.681,148,1
brc502d,433,1650,331,175.794,142,1
brc502d,434,1436,202,173.238,144,1
brc502d,435,1776,192,173.137,141,1
brc502d,436,1393,289,173.966,141,1
brc502d,437,1598,433,173.208,139,1
brc502d,438,1484,370,172.137,140,1
brc502d,439,1205,286,173.652,144,1
brc502d,440,1242,168,178.137,146,1
brc502d,441,2147,361,178.853,155,1
brc502d,442,1500,258,176.865,141,1
brc502d,443,1513,180,179.652,150,1
brc502d,444,1842,223,177.782,156,1
brc502d,445,1721,364,179.037,144,1
brc502d,446,1658,296,176.966,144,1
brc502d,447,1542,284,176.208,142,1
brc502d,448,1402,242,178.48,148,1
brc502d,449,1203,92,179.451,144,1
brc502d,450,1402,280,182.723,151,1
brc502d,451,1644,370,181.894,151,1
brc502d,452,1363,191,180.309,149,1
brc502d,453,1359,242,182.551,150,1
brc502d,454,1603,285,180.794,147,1
brc502d,455,1802,311,180.137,148,1
brc502d,456,1350,183,183.309,152,1
brc502d,457,1529,313,181.966,149,1
brc502d,458,1367,242,183.208,149,1
brc502d,459,1298,120,181.551,149,1
