map,scenid,total,20move,distance,path_size,hLevel
hrt000d,254,3466,1557,101.74,87,0
hrt000d,255,730,609,103.556,100,0
hrt000d,256,2161,1179,101.77,92,0
hrt000d,257,4339,1410,100.912,87,0
hrt000d,258,3149,644,101.355,92,0
hrt000d,259,4519,1147,100.681,76,0
hrt000d,260,2247,1466,107.497,94,0
hrt000d,261,1917,630,106.426,95,0
hrt000d,262,4017,1100,106.841,95,0
hrt000d,263,3488,2043,106.627,101,0
hrt000d,264,1179,947,105.799,101,0
hrt000d,265,5915,1414,107.338,81,0
hrt000d,266,4248,2184,107.912,94,0
hrt000d,267,7118,2047,105.426,94,0
hrt000d,268,3219,1777,104.368,83,0
hrt000d,269,5676,2339,106.752,80,0
hrt000d,270,2320,790,111.125,91,0
hrt000d,271,3168,848,108.87,102,0
hrt000d,272,4377,1662,108.024,85,0
hrt000d,273,2209,1106,108.497,95,0
hrt000d,274,6345,1261,110.468,92,0
hrt000d,275,2262,851,108.083,95,0
hrt000d,276,603,526,108.728,106,0
hrt000d,277,4331,629,109.983,94,0
hrt000d,278,2434,666,111.154,96,0
hrt000d,279,2101,768,111.439,88,0
hrt000d,280,6851,1034,114.296,95,0
hrt000d,281,1239,528,114.941,106,0
hrt000d,282,3882,1556,112.983,97,0
hrt000d,283,4845,2143,114.095,89,0
hrt000d,284,2723,1562,113.627,108,0
hrt000d,285,3073,595,113.296,94,0
hrt000d,286,4005,1555,114.066,84,0
hrt000d,287,4280,957,112.983,97,0
hrt000d,288,3451,1135,112.095,87,0
hrt000d,289,2239,1484,113.598,103,0
hrt000d,290,1261,275,116.711,97,0
hrt000d,291,4017,1044,119.238,90,0
hrt000d,292,2292,1259,116.184,106,0
hrt000d,293,2875,1140,118.255,106,0
hrt000d,294,3381,789,116.468,98,0
hrt000d,295,2148,1056,119.184,109,0
hrt000d,296,1236,700,118.912,105,0
hrt000d,297,2217,1006,118.882,100,0
hrt000d,298,2651,926,117.527,109,0
hrt000d,299,3203,619,118.752,92,0
hrt000d,300,3402,2500,121.355,112,0
hrt000d,301,3890,2951,122.497,109,0
hrt000d,302,993,616,121.355,112,0
hrt000d,303,2784,767,122.569,107,0
hrt000d,304,5264,2314,120.167,93,0
hrt000d,305,7059,1542,120.154,105,0
hrt000d,306,3166,756,121.61,99,0
hrt000d,307,2210,595,120.669,108,0
hrt000d,308,1022,740,121.828,122,0
hrt000d,309,1315,931,123.527,115,0
hrt000d,310,858,566,127.243,127,0
hrt000d,311,875,603,124.385,120,0
hrt000d,312,4516,971,126.752,100,0
hrt000d,313,5600,1654,126.811,110,0
hrt000d,314,928,841,127.213,122,0
hrt000d,315,2183,597,127.782,106,0
hrt000d,316,4028,926,127.882,109,0
hrt000d,317,3326,724,124.966,92,0
hrt000d,318,2609,1517,126.669,114,0
hrt000d,319,2647,1245,126.238,97,0
hrt000d,320,3501,372,131.782,110,0
hrt000d,321,3423,842,129.539,109,0
hrt000d,322,1798,414,128.113,120,0
hrt000d,323,3468,925,128.439,105,0
hrt000d,324,4081,313,129.811,113,0
hrt000d,325,902,851,128.485,127,0
hrt000d,326,3202,1174,131.64,114,0
hrt000d,327,6561,1504,130.539,110,0
hrt000d,328,1271,935,128.527,120,0
hrt000d,329,2665,931,130.154,115,0
hrt000d,330,2474,725,135.468,117,0
hrt000d,331,3162,1269,134.652,105,0
hrt000d,332,3230,1544,132.841,121,0
hrt000d,333,3638,1958,132.61,110,0
hrt000d,334,5604,2165,135.912,122,0
hrt000d,335,2757,1264,133.782,112,0
hrt000d,336,795,580,135.728,133,0
hrt000d,337,4422,1819,132.799,128,0
hrt000d,338,3912,817,134.598,124,0
hrt000d,339,4598,1648,135.368,114,0
hrt000d,340,4588,1963,139.752,113,0
hrt000d,341,3865,648,138.894,108,0
hrt000d,342,2668,384,138.267,114,0
hrt000d,343,4735,1011,139.569,124,0
hrt000d,344,1244,301,138.912,125,0
hrt000d,345,2449,642,138.184,128,0
hrt000d,346,6251,1505,136.083,123,0
hrt000d,347,3129,1295,136.012,125,0
hrt000d,348,3368,1003,137.154,122,0
hrt000d,349,3760,749,139.64,122,0
hrt000d,350,3295,1038,142.255,130,0
hrt000d,351,3312,1353,140.841,129,0
hrt000d,352,2156,233,142.61,120,0
hrt000d,353,4967,273,143.882,125,0
hrt000d,354,4460,1551,141.108,104,0
hrt000d,355,1840,514,140.113,132,0
hrt000d,356,5112,1336,141.267,117,0
hrt000d,357,4638,785,140.652,111,0
hrt000d,358,1783,497,143.995,116,0
hrt000d,359,2861,419,143.794,110,0
hrt000d,360,2020,1123,146.711,127,0
hrt000d,361,3628,1239,146.752,120,0
hrt000d,362,2724,969,147.48,117,0
hrt000d,363,1403,1692,146.627,141,0
hrt000d,364,5932,1191,146.309,115,0
hrt000d,365,1246,845,144.284,137,0
hrt000d,366,2351,1058,146.042,140,0
hrt000d,367,3537,1053,146.497,133,0
hrt000d,368,1512,478,146.426,135,0
hrt000d,369,6138,1462,147.894,117,0
hrt000d,370,3526,1227,151.397,135,0
hrt000d,371,2351,941,148.64,131,0
hrt000d,372,6073,2641,150.622,116,0
hrt000d,373,5522,1230,151.966,119,0
hrt000d,374,1268,606,150.782,129,0
hrt000d,375,1040,431,149.142,146,0
hrt000d,376,2299,728,150.527,142,0
hrt000d,377,7114,545,148.74,134,0
hrt000d,378,2995,530,149.569,134,0
hrt000d,379,3142,1037,151.439,128,0
hrt000d,380,944,1006,152.314,150,0
hrt000d,381,7093,699,154.267,130,0
hrt000d,382,3794,1560,152.983,137,0
hrt000d,383,4217,1769,155.983,140,0
hrt000d,384,3925,236,155.551,123,0
hrt000d,385,3516,601,155.167,128,0
hrt000d,386,2233,351,153.409,125,0
hrt000d,387,3505,1064,155.723,124,0
hrt000d,388,1672,1401,155.627,150,0
hrt000d,389,1300,231,152.355,143,0
hrt000d,390,3577,842,159.941,151,0
hrt000d,391,2927,1455,158.451,123,0
hrt000d,392,3805,1257,156.179,117,0
hrt000d,393,1876,1302,158.284,151,0
hrt000d,394,4562,1405,158.693,122,0
hrt000d,395,3399,1257,159.953,139,0
hrt000d,396,4079,635,157.983,142,0
hrt000d,397,4579,1043,159.25,118,0
hrt000d,398,2486,1245,159.77,150,0
hrt000d,399,964,635,159.042,153,0
hrt000d,400,4268,1160,163.392,118,0
hrt000d,401,3384,484,162.912,149,0
hrt000d,402,4164,1115,160.255,148,0
hrt000d,403,2763,1191,161.095,136,0
hrt000d,404,4046,783,162.167,135,0
hrt000d,405,5456,1967,162.652,133,0
hrt000d,406,2508,891,163.037,128,0
hrt000d,407,4308,641,161.752,135,0
hrt000d,408,2905,1427,160.497,147,0
hrt000d,409,2608,205,162.853,139,0
hrt000d,410,1213,509,165.468,147,0
hrt000d,411,4599,1651,165.924,140,0
hrt000d,412,6226,1900,167.865,132,0
hrt000d,413,3243,913,165.61,143,0
hrt000d,414,3941,1260,165.836,125,0
hrt000d,415,4594,1825,167.894,137,0
hrt000d,416,5525,594,165.054,147,0
hrt000d,417,7274,1210,164.936,127,0
hrt000d,418,3418,960,164.095,139,0
hrt000d,419,2243,829,164.468,146,0
hrt000d,420,4953,2615,170.51,145,0
hrt000d,421,3932,791,170.066,140,0
hrt000d,422,4941,1691,168.368,147,0
hrt000d,423,1578,1066,169.385,165,0
hrt000d,424,5695,710,168.711,149,0
hrt000d,425,2960,830,169.167,142,0
hrt000d,426,2045,955,168.841,157,0
hrt000d,427,5577,2048,171.51,146,0
hrt000d,428,2251,899,171.456,165,0
hrt000d,429,3172,513,170.326,156,0
hrt000d,430,2496,455,172.184,162,0
hrt000d,431,3043,1239,175.296,156,0
hrt000d,432,5991,602,173.735,130,0
hrt000d,433,7058,1662,173.681,149,0
hrt000d,434,1666,482,175.941,167,0
hrt000d,435,3529,605,174.409,146,0
hrt000d,436,4673,1005,174.108,137,0
hrt000d,437,1949,2109,173.728,171,0
hrt000d,438,5741,2185,172.149,128,0
hrt000d,439,4700,1249,174.125,154,0
hrt000d,440,7253,1509,176.865,141,0
hrt000d,441,692,445,179.828,180,0
hrt000d,442,2326,984,178.527,170,0
hrt000d,443,4052,730,178.782,157,0
hrt000d,444,1996,585,177.208,143,0
hrt000d,445,3749,603,176.426,165,0
hrt000d,446,6500,303,179.563,135,0
hrt000d,447,3971,990,178.61,156,0
hrt000d,448,2401,504,177.811,161,0
hrt000d,449,3109,978,176.569,161,0
hrt000d,450,6637,1094,180.154,165,0
hrt000d,451,2663,1023,182.108,145,0
hrt000d,452,1933,424,182.154,167,0
hrt000d,453,2590,1249,180.083,167,0
hrt000d,454,4277,1164,180.338,154,0
hrt000d,455,2822,529,180.853,157,0
hrt000d,456,2167,797,182.054,164,0
hrt000d,457,3732,1336,180.794,147,0
hrt000d,458,4412,862,180.581,153,0
hrt000d,459,2238,642,183.095,158,0
hrt000d,460,2665,521,186.054,168,0
hrt000d,461,2890,426,187.522,150,0
hrt000d,462,7989,1470,185.267,161,0
hrt000d,463,2430,845,187.706,139,0
hrt000d,464,4015,1041,184.225,167,0
hrt000d,465,2677,1437,184.409,156,0
hrt000d,466,1412,707,186.385,182,0
hrt000d,467,6394,475,184.35,146,0
hrt000d,468,2254,1398,184.77,175,0
hrt000d,469,3026,489,186.622,152,0
hrt000d,470,7798,1420,190.652,161,0
hrt000d,471,1846,904,191.255,179,0
hrt000d,472,2962,790,189.811,173,0
hrt000d,473,3107,537,189.439,166,0
hrt000d,474,8452,969,189.007,149,0
hrt000d,475,3217,404,188.652,159,0
hrt000d,476,2314,385,188.811,172,0
hrt000d,477,3258,719,189.836,149,0
hrt000d,478,3366,1598,189.184,179,0
hrt000d,479,2328,366,189.267,165,0
hrt000d,480,5754,1165,193.48,163,0
hrt000d,481,3546,705,193.338,167,0
hrt000d,482,6040,1272,194.865,159,0
hrt000d,483,3760,511,193.764,155,0
hrt000d,484,3488,564,195.439,172,0
hrt000d,485,3131,851,194.48,164,0
hrt000d,486,6632,2080,194.593,155,0
hrt000d,487,4338,1305,195.61,173,0
hrt000d,488,6641,2637,192.652,163,0
hrt000d,489,3092,605,192.936,155,0
hrt000d,490,3906,1060,199.279,163,0
hrt000d,491,6109,1989,197.049,150,0
hrt000d,492,4142,1296,198.451,163,0
hrt000d,493,2288,1033,198.698,191,0
hrt000d,494,3283,1143,196.811,180,0
hrt000d,495,4763,718,198.764,160,0
hrt000d,496,871,720,197.414,198,0
hrt000d,497,595,418,197.414,198,0
hrt000d,498,7188,734,198.505,144,0
hrt000d,499,1912,284,199.012,188,0
hrt000d,500,6462,1532,201.338,175,0
hrt000d,501,4978,845,201.782,180,0
hrt000d,502,2537,629,201.64,184,0
hrt000d,503,3615,1094,202.35,164,0
hrt000d,504,6574,1214,203.823,175,0
hrt000d,505,4040,989,201.676,148,0
hrt000d,506,2640,912,200.397,184,0
hrt000d,507,7273,1118,200.463,153,0
hrt000d,508,3258,881,203.64,186,0
hrt000d,509,3969,307,203.049,156,0
hrt000d,510,3009,874,204.735,161,0
hrt000d,511,2504,363,204.64,187,0
hrt000d,512,4680,1596,207.125,187,0
hrt000d,513,1320,275,205.899,204,0
hrt000d,514,3930,460,205.752,179,0
hrt000d,515,3150,354,207.51,182,0
hrt000d,516,3964,1292,206.497,193,0
hrt000d,517,4548,1473,205.936,168,0
hrt000d,518,3622,1182,205.279,169,0
hrt000d,519,3720,955,206.225,189,0
hrt000d,520,3188,1375,209.811,193,0
hrt000d,521,2082,603,209.338,183,0
hrt000d,522,3267,826,208.811,192,0
hrt000d,523,2753,1655,209.267,185,0
hrt000d,524,2675,1060,211.941,203,0
hrt000d,525,1960,1145,208.314,206,0
hrt000d,526,5280,841,209.706,161,0
hrt000d,527,3055,376,209.764,171,0
hrt000d,528,3888,388,211.037,176,0
hrt000d,529,1009,1083,208.799,204,0
hrt000d,530,4539,831,214.948,165,0
hrt000d,531,2432,384,214.74,200,0
hrt000d,532,5845,3337,213.622,179,0
hrt000d,533,5016,458,215.149,171,0
hrt000d,534,2446,1726,212.113,204,0
hrt000d,535,1909,361,212.64,195,0
hrt000d,536,6508,2031,214.078,172,0
hrt000d,537,4845,906,214.267,190,0
hrt000d,538,2520,1445,212.598,202,0
hrt000d,539,6583,1555,213.137,181,0
hrt000d,540,5669,933,218.978,174,0
hrt000d,541,5230,976,216.593,177,0
hrt000d,542,3986,1241,219.049,172,0
hrt000d,543,6174,970,217.463,170,0
hrt000d,544,2687,510,216.326,202,0
hrt000d,545,5865,926,218.35,180,0
hrt000d,546,5163,2415,216.238,187,0
hrt000d,547,7020,1800,216.877,169,0
hrt000d,548,3808,1526,218.397,202,0
hrt000d,549,3752,1242,218.652,189,0
hrt000d,550,5699,1100,222.007,182,0
hrt000d,551,5314,602,223.818,166,0
hrt000d,552,5149,990,223.777,173,0
hrt000d,553,3355,856,220.426,209,0
hrt000d,554,3329,791,221.434,169,0
hrt000d,555,3995,1124,220.853,197,0
hrt000d,556,2013,244,222.48,192,0
hrt000d,557,2319,698,222.782,201,0
hrt000d,558,2543,265,222.794,189,0
hrt000d,559,5060,1099,220.622,186,0
hrt000d,560,4198,845,224.735,181,0
hrt000d,561,3241,595,225.693,189,0
hrt000d,562,4867,827,226.296,207,0
hrt000d,563,5241,949,225.208,191,0
hrt000d,564,2363,782,225.953,205,0
hrt000d,565,7378,861,225.889,166,0
hrt000d,566,6045,1034,225.078,183,0
hrt000d,567,4169,965,225.806,180,0
hrt000d,568,7849,1329,227.546,166,0
hrt000d,569,3069,1094,227.154,212,0
hrt000d,570,2783,526,228.012,217,0
hrt000d,571,3395,848,230.309,199,0
hrt000d,572,7580,1157,231.877,184,0
hrt000d,573,6155,1602,229.463,182,0
hrt000d,574,5388,550,230.321,187,0
hrt000d,575,5365,1673,231.605,180,0
hrt000d,576,4642,615,230.782,209,0
hrt000d,577,4631,873,230.693,194,0
hrt000d,578,3797,1342,230.681,206,0
hrt000d,579,7380,1176,229.291,181,0
hrt000d,580,8260,1953,234.434,182,0
hrt000d,581,3201,1557,235.74,221,0
hrt000d,582,4136,518,232.233,174,0
hrt000d,583,1566,1023,234.841,223,0
hrt000d,584,5209,1208,233.392,188,0
hrt000d,585,4682,546,235.279,199,0
hrt000d,586,4709,581,232.676,179,0
hrt000d,587,1341,1572,232.799,228,0
hrt000d,588,2825,532,232.676,179,0
hrt000d,589,3785,737,232.397,216,0
hrt000d,590,737,575,239.941,231,0
hrt000d,591,5296,1150,236.309,205,0
hrt000d,592,5458,1938,239.421,199,0
hrt000d,593,4171,1364,236.38,203,0
hrt000d,594,2814,1210,237.806,192,0
hrt000d,595,3895,941,238.74,224,0
hrt000d,596,4181,707,238.463,191,0
hrt000d,597,5083,727,238.593,199,0
hrt000d,598,2186,1230,239.012,228,0
hrt000d,599,3893,1127,239.397,223,0
hrt000d,600,3140,1065,242.806,197,0
hrt000d,601,4664,1642,242.024,219,0
hrt000d,602,8561,1264,243.368,222,0
hrt000d,603,6246,597,241.421,201,0
hrt000d,604,5959,813,241.049,194,0
hrt000d,605,5253,1784,240.392,195,0
hrt000d,606,4756,287,243.723,212,0
hrt000d,607,1902,1200,242.468,224,0
hrt000d,608,5281,448,240.024,217,0
hrt000d,609,4583,797,242.451,207,0
hrt000d,610,5441,869,247.735,204,0
hrt000d,611,2633,734,245.054,227,0
hrt000d,612,3077,273,244.262,191,0
hrt000d,613,2240,470,246.012,235,0
hrt000d,614,3941,715,246.007,206,0
hrt000d,615,2016,621,246.255,234,0
hrt000d,616,4016,707,245.25,204,0
hrt000d,617,2318,673,244.083,231,0
hrt000d,618,3907,1277,247.907,205,0
hrt000d,619,3881,1186,244.238,215,0
hrt000d,620,4883,846,251.309,220,0
hrt000d,621,1925,339,250.439,227,0
hrt000d,622,4208,462,249.108,212,0
hrt000d,623,4480,696,248.61,226,0
hrt000d,624,3983,879,248.309,217,0
hrt000d,625,8008,812,251.245,181,0
hrt000d,626,5987,782,248.233,190,0
hrt000d,627,3033,886,248.125,228,0
hrt000d,628,5916,847,251.563,207,0
hrt000d,629,2985,424,250.995,223,0
hrt000d,630,3523,411,255.22,209,0
hrt000d,631,6040,831,254.764,216,0
hrt000d,632,5308,692,255.907,213,0
hrt000d,633,3683,751,252.037,217,0
hrt000d,634,5016,252,253.576,197,0
hrt000d,635,6035,1538,255.806,210,0
hrt000d,636,3180,784,255.723,224,0
hrt000d,637,3419,772,252.463,205,0
hrt000d,638,2530,353,253.539,233,0
hrt000d,639,2443,535,255.752,229,0
hrt000d,640,4233,642,256.409,228,0
hrt000d,641,1807,252,259.167,232,0
hrt000d,642,4345,1482,259.948,210,0
hrt000d,643,5608,768,257.539,237,0
hrt000d,644,5185,592,256.894,226,0
