map,scenid,total,20move,total-src,20move-src,distance,path_size,hLevel
lak401d,104,1261,529,2273,801,42.4853,41,1
lak401d,105,774,483,1616,846,43.7279,41,1
lak401d,106,720,425,1662,822,42.799,38,1
lak401d,107,889,519,1564,909,41.7696,32,1
lak401d,108,855,476,1501,639,42.3137,40,1
lak401d,109,994,460,1212,807,40.6274,35,1
lak401d,110,819,312,2487,890,45.3848,41,1
lak401d,111,736,311,2310,915,47.6569,47,1
lak401d,112,637,476,2922,1112,45.2426,45,1
lak401d,113,651,438,1364,641,45.2132,40,1
lak401d,114,954,722,2755,1179,46.8995,45,1
lak401d,115,1689,811,2078,1229,45.1838,35,1
lak401d,116,1060,540,2505,1106,45.3137,43,1
lak401d,117,872,472,1648,796,47.6985,40,1
lak401d,118,872,559,1777,963,44.8995,43,1
lak401d,119,653,450,1681,727,47.799,43,1
lak401d,120,946,494,2117,943,50.1421,47,1
lak401d,121,816,302,1914,838,49.9706,46,1
lak401d,122,635,278,1249,718,50.4558,44,1
lak401d,123,826,611,2673,1189,48.3137,46,1
lak401d,124,1449,884,2764,1110,50.4264,39,1
lak401d,125,1195,756,2363,1185,48.598,38,1
lak401d,126,930,591,2694,1132,48.8995,47,1
lak401d,127,692,351,1632,671,49.3137,47,1
lak401d,128,534,474,2291,1030,51.6569,51,1
lak401d,129,1356,413,2501,1019,48.9706,45,1
lak401d,130,1600,877,2830,1361,53.4975,40,1
lak401d,131,1448,527,2905,1033,55.3137,53,1
lak401d,132,831,489,3151,1207,54.5563,51,1
lak401d,133,994,263,3716,1039,53.799,49,1
lak401d,134,897,318,2051,717,54.799,50,1
lak401d,135,792,424,1689,741,54.4853,53,1
lak401d,136,1308,702,2179,1209,54.6274,49,1
lak401d,137,1555,823,2030,901,52.4558,46,1
lak401d,138,526,235,1512,818,52.3848,48,1
lak401d,139,1521,665,2610,1043,53.4558,47,1
lak401d,140,821,660,2244,1126,57.5563,54,1
lak401d,141,963,489,1967,868,57.7279,55,1
lak401d,142,1336,858,2482,982,56.7696,47,1
lak401d,143,895,560,2887,1307,57.9706,54,1
lak401d,144,1586,559,2242,938,59.4264,48,1
lak401d,145,667,472,2405,1023,58.4853,57,1
lak401d,146,1107,861,3122,1307,59.799,55,1
lak401d,147,1338,445,3237,736,59.3137,57,1
lak401d,148,1288,559,2035,1159,58.1127,50,1
lak401d,149,1609,710,1866,1014,56.7696,47,1
lak401d,150,824,368,2895,1008,60.6569,60,1
lak401d,151,773,231,4919,874,63.4142,64,1
lak401d,152,1178,555,2448,1054,63.5269,55,1
lak401d,153,1508,870,2404,1121,63.6274,58,1
lak401d,154,1440,639,3448,1161,63.9706,60,1
lak401d,155,860,311,1820,675,62.9706,59,1
lak401d,156,807,395,3493,1057,62.8995,61,1
lak401d,157,2285,975,2545,1091,61.2548,49,1
lak401d,158,1166,365,2501,703,62.0416,56,1
lak401d,159,648,461,1596,749,63.5563,60,1
lak401d,160,1488,710,2092,859,67.5269,59,1
lak401d,161,1651,697,3127,860,65.6274,60,1
lak401d,162,798,561,2301,950,67.4558,61,1
lak401d,163,1214,604,2465,933,66.1127,58,1
lak401d,164,842,315,2173,467,65.2843,58,1
lak401d,165,1255,351,2810,927,65.4558,59,1
lak401d,166,1260,333,3488,1105,66.9411,58,1
lak401d,167,1042,737,3122,1088,66.5563,63,1
lak401d,168,1589,688,2758,1181,66.2843,59,1
lak401d,169,893,452,2814,870,65.6569,65,1
lak401d,170,1230,267,3385,819,69.3137,67,1
lak401d,171,818,482,2049,711,71.4853,70,1
lak401d,172,1258,491,1938,736,71.669,59,1
lak401d,173,970,223,2467,920,68.6985,61,1
lak401d,174,711,392,2196,966,71.5563,68,1
lak401d,175,1438,510,2558,920,70.3553,61,1
lak401d,176,1399,580,3519,853,70.4558,64,1
lak401d,177,1113,487,2488,825,70.4558,64,1
lak401d,178,748,133,2614,517,71.3137,69,1
lak401d,179,1118,917,2556,1118,71.4558,65,1
lak401d,180,976,358,2774,792,75.8701,69,1
lak401d,181,1447,603,2760,953,75.6985,68,1
lak401d,182,1059,215,2165,808,73.3848,69,1
lak401d,183,2202,356,2539,589,74.5269,66,1
lak401d,184,1227,483,2602,1100,73.3848,69,1
lak401d,185,1521,499,2387,608,73.598,63,1
lak401d,186,2039,775,3930,1145,73.5269,65,1
lak401d,187,962,326,1605,526,73.0416,67,1
lak401d,188,1117,581,2439,1003,73.2132,68,1
lak401d,189,1399,684,2783,881,73.4264,62,1
lak401d,190,1263,372,3212,941,76.3137,74,1
lak401d,191,703,236,2547,423,78.7279,76,1
lak401d,192,1373,483,1956,818,78.5269,70,1
lak401d,193,1203,538,2348,964,79.7696,70,1
lak401d,194,717,214,1504,356,77.799,73,1
lak401d,195,1402,508,2722,978,79.4975,66,1
lak401d,196,1081,403,2722,914,78.6274,73,1
lak401d,197,1791,313,2753,653,79.9411,71,1
lak401d,198,1841,686,2669,884,77.8701,71,1
lak401d,199,1946,1056,3566,1122,77.8701,71,1
lak401d,200,1279,690,2427,978,82.6274,77,1
lak401d,201,666,195,2485,461,82.2843,75,1
lak401d,202,957,478,2115,920,82.6274,77,1
lak401d,203,921,349,2067,796,83.3848,79,1
lak401d,204,659,336,4616,955,81.0711,80,1
lak401d,205,1406,374,3111,757,83.2254,66,1
lak401d,206,1119,214,2678,629,83.5269,75,1
lak401d,207,2147,672,3688,1226,81.3553,72,1
lak401d,208,1990,859,3846,1546,82.1127,74,1
lak401d,209,1246,524,2287,924,82.1838,72,1
lak401d,210,1230,338,2753,617,85.0833,72,1
lak401d,211,1154,327,3371,693,87.6274,82,1
lak401d,212,1014,554,5445,1090,85.8995,84,1
lak401d,213,2459,772,4019,1090,86.4975,73,1
lak401d,214,2334,567,3927,750,85.2548,73,1
lak401d,215,2127,1081,3832,1398,85.5269,77,1
lak401d,216,1892,406,3069,853,84.7401,70,1
lak401d,217,1365,320,3405,907,85.6985,78,1
lak401d,218,1869,353,3795,1041,85.4264,74,1
lak401d,219,1653,582,3866,910,86.8701,80,1
lak401d,220,1089,346,3322,755,88.0416,82,1
lak401d,221,1552,320,3222,683,90.799,86,1
lak401d,222,1522,542,2851,1040,88.669,76,1
lak401d,223,1080,624,2995,798,88.2843,81,1
lak401d,224,1343,1123,4413,1562,91.6569,91,1
lak401d,225,1000,323,2614,756,88.0416,82,1
lak401d,226,1205,727,3284,883,91.2843,84,1
lak401d,227,1528,275,2667,561,89.5269,81,1
lak401d,228,2326,785,3883,1170,91.1838,81,1
lak401d,229,2331,1085,2903,972,89.669,77,1
lak401d,230,822,277,2715,519,93.3137,91,1
lak401d,231,850,207,4007,830,95.3137,93,1
lak401d,232,582,206,2725,647,93.1421,90,1
lak401d,233,1858,926,3874,1011,93.1838,83,1
lak401d,234,1525,624,3918,897,95.799,91,1
lak401d,235,603,318,2656,742,94.0711,93,1
lak401d,236,1450,726,2905,847,92.5563,89,1
lak401d,237,1594,495,4209,640,94.8701,88,1
lak401d,238,1212,356,3541,959,94.8995,93,1
lak401d,239,957,262,3203,776,93.2548,81,1
lak401d,240,1040,479,2709,884,99.4558,93,1
lak401d,241,1465,558,2686,685,99.0833,86,1
lak401d,242,884,228,2416,726,99.6274,94,1
lak401d,243,1085,288,3083,722,98.9411,90,1
lak401d,244,1259,484,2843,706,96.3259,82,1
lak401d,245,1264,490,3323,1065,99.3848,95,1
lak401d,246,1774,484,5117,805,99.4558,93,1
lak401d,247,1683,487,3328,728,97.3553,88,1
lak401d,248,1001,382,3687,797,96.2843,89,1
lak401d,249,995,480,4066,965,97.1421,94,1
lak401d,250,1746,364,3350,884,101.598,91,1
lak401d,251,773,462,2713,765,100.314,98,1
lak401d,252,1747,291,2761,574,101.426,90,1
lak401d,253,1065,522,2851,955,103.284,96,1
lak401d,254,1898,321,3055,596,100.77,91,1
lak401d,255,1175,489,2590,918,100.941,92,1
lak401d,256,1835,408,5040,980,103.213,98,1
lak401d,257,2479,1178,4040,1345,102.497,89,1
lak401d,258,1215,245,4633,844,100.556,97,1
lak401d,259,1966,574,3715,846,102.527,94,1
lak401d,260,720,271,2967,767,107.728,105,1
lak401d,261,907,230,3118,673,107.941,99,1
lak401d,262,1476,443,3468,806,106.627,101,1
lak401d,263,1745,332,3606,530,107.184,97,1
lak401d,264,1341,514,4001,1109,104.012,93,1
lak401d,265,1907,262,5597,1015,107.841,96,1
lak401d,266,1724,698,3860,802,105.012,94,1
lak401d,267,2058,542,4812,980,104.113,96,1
lak401d,268,1129,349,2680,732,105.355,96,1
lak401d,269,1877,812,3828,1081,107.012,96,1
lak401d,270,1142,782,4480,1082,111.556,108,1
lak401d,271,1439,477,3803,929,110.698,103,1
lak401d,272,2639,1040,5295,1221,109.154,94,1
lak401d,273,1562,215,3970,891,110.669,98,1
lak401d,274,1046,317,3354,551,109.213,104,1
lak401d,275,2916,1495,3890,1479,110.326,96,1
lak401d,276,2044,521,3885,709,110.255,98,1
lak401d,277,2899,620,4995,926,109.539,89,1
lak401d,278,2156,333,3584,716,110.77,101,1
lak401d,279,759,257,3597,596,111.657,111,1
lak401d,280,1064,326,3337,677,114.598,104,1
lak401d,281,1119,354,3862,989,112.698,105,1
lak401d,282,1305,407,3413,675,115.012,104,1
lak401d,283,2027,537,3513,561,114.326,100,1
lak401d,284,1222,434,3044,925,113.012,102,1
lak401d,285,1333,142,4385,702,112.569,97,1
lak401d,286,880,397,2877,846,113.385,109,1
lak401d,287,998,557,5151,985,114.456,108,1
lak401d,288,1064,405,3023,934,113.355,104,1
lak401d,289,1673,451,4170,761,115.912,102,1
lak401d,290,1799,641,3407,895,119.012,108,1
lak401d,291,1813,213,4606,733,119.426,108,1
lak401d,292,1548,271,3846,771,119.083,106,1
lak401d,293,2082,585,3988,1005,117.154,102,1
lak401d,294,3744,503,5692,816,118.154,103,1
lak401d,295,1250,519,3108,648,118.042,112,1
lak401d,296,928,592,4738,962,118.556,115,1
lak401d,297,1264,322,3244,1018,117.983,102,1
lak401d,298,3335,1190,6601,1289,118.983,103,1
lak401d,299,1942,724,3700,1083,116.255,104,1
lak401d,300,1476,266,3560,563,121.912,108,1
lak401d,301,706,337,2531,604,121.485,120,1
lak401d,302,2131,924,4790,1171,123.953,103,1
lak401d,303,1752,557,3636,919,123.255,111,1
lak401d,304,2318,228,4424,560,123.326,109,1
lak401d,305,1856,680,4308,653,121.284,114,1
lak401d,306,1629,404,3978,866,121.255,109,1
lak401d,307,1309,213,3226,752,123.74,109,1
lak401d,308,706,355,3183,692,123.071,122,1
lak401d,309,2587,604,4971,796,123.912,110,1
lak401d,310,1530,392,5544,691,127.012,116,1
lak401d,311,2004,596,5465,992,124.456,118,1
lak401d,312,1392,356,3822,859,126.426,115,1
lak401d,313,1718,455,3215,737,124.669,112,1
lak401d,314,1427,723,4648,973,125.113,117,1
lak401d,315,824,375,3024,1001,126.728,124,1
lak401d,316,1651,239,6707,902,126.213,121,1
lak401d,317,1481,436,4459,904,125.012,114,1
lak401d,318,2030,522,4739,1369,125.397,109,1
lak401d,319,879,193,3739,606,127.243,127,1
lak401d,320,1265,407,3366,823,131.64,114,1
lak401d,321,1386,402,4807,929,129.569,114,1
lak401d,322,1423,276,4133,671,131.569,116,1
lak401d,323,1408,312,3693,619,129.184,119,1
lak401d,324,2537,323,4111,487,129.368,108,1
lak401d,325,1944,401,4183,686,129.539,109,1
lak401d,326,839,600,3401,519,128.556,125,1
lak401d,327,1201,491,3634,937,129.142,126,1
lak401d,328,1058,258,4382,776,128.355,119,1
lak401d,329,1941,260,4028,712,131.225,114,1
lak401d,330,1690,514,4575,846,132.971,129,1
lak401d,331,1567,690,4456,987,135.527,127,1
lak401d,332,1254,484,4016,919,134.184,124,1
lak401d,333,1625,420,3706,782,132.669,120,1
lak401d,334,1223,259,4660,602,132.971,129,1
lak401d,335,1412,648,4018,993,135.083,122,1
lak401d,336,1061,564,3958,820,134.627,129,1
lak401d,337,1517,394,3290,571,134.113,126,1
lak401d,338,1780,537,4975,910,133.912,120,1
lak401d,339,1589,376,3301,491,135.882,117,1
lak401d,340,1810,320,5020,1060,138.941,130,1
lak401d,341,2149,856,4510,945,139.569,124,1
lak401d,342,2676,372,5508,524,137.326,123,1
lak401d,343,2084,393,4134,640,138.811,122,1
lak401d,344,1366,464,4712,582,137.012,126,1
lak401d,345,1425,598,3840,1148,136.598,126,1
lak401d,346,1260,218,3924,596,138.284,131,1
lak401d,347,2319,461,3843,729,139.711,120,1
lak401d,348,2048,506,3710,921,136.225,119,1
lak401d,349,1786,238,3463,630,139.225,122,1
lak401d,350,1646,394,3426,679,140.326,126,1
lak401d,351,1303,565,3658,635,140.184,130,1
lak401d,352,1535,613,3959,1142,142.841,131,1
lak401d,353,2977,803,4654,1000,142.953,122,1
lak401d,354,1106,300,4785,715,142.456,136,1
lak401d,355,1822,300,3815,647,142.225,125,1
lak401d,356,1451,284,3823,618,141.669,129,1
lak401d,357,2059,244,3570,479,143.64,126,1
lak401d,358,1796,407,3951,823,143.083,130,1
lak401d,359,1777,320,4485,930,141.711,122,1
lak401d,360,886,206,4075,526,146.87,140,1
lak401d,361,1430,304,3785,735,144.355,135,1
lak401d,362,1604,463,3950,1062,146.225,129,1
lak401d,363,1531,552,3224,946,145.74,131,1
lak401d,364,1164,242,5907,1029,145.971,142,1
lak401d,365,1439,145,5042,772,146.77,137,1
lak401d,366,1717,308,4735,852,147.497,134,1
lak401d,367,855,305,3203,693,145.142,142,1
lak401d,368,1102,360,4692,695,145.899,144,1
lak401d,369,1204,429,4298,688,147.669,135,1
lak401d,370,2025,283,6829,561,149.698,142,1
lak401d,371,914,236,4194,689,150.556,147,1
lak401d,372,1436,252,4860,784,151.569,136,1
lak401d,373,1475,249,3890,609,150.397,134,1
lak401d,374,1450,570,3095,639,149.497,136,1
lak401d,375,2377,399,6058,449,149.225,132,1
lak401d,376,1895,360,4804,886,150.841,139,1
lak401d,377,2098,395,4149,643,149.853,126,1
lak401d,378,1148,339,3591,562,149.426,138,1
lak401d,379,1144,417,4344,1003,151.255,139,1
lak401d,380,1245,539,3529,1036,152.77,143,1
lak401d,381,2489,366,4247,669,154.841,143,1
lak401d,382,1043,286,5385,627,154.899,153,1
lak401d,383,1690,413,4191,686,155.397,139,1
lak401d,384,1531,372,4499,818,153.882,135,1
lak401d,385,1424,479,5225,798,154.971,151,1
lak401d,386,1178,430,3709,738,153.142,150,1
lak401d,387,1323,720,3773,829,152.142,149,1
lak401d,388,1178,277,3500,584,153.113,145,1
lak401d,389,1037,525,3647,1004,154.284,147,1
lak401d,390,1039,426,4131,836,159.941,151,1
lak401d,391,1219,328,4288,662,157.77,148,1
lak401d,392,2544,422,5492,750,157.196,135,1
lak401d,393,2309,618,4788,823,159.669,147,1
lak401d,394,2534,1035,5416,1241,156.196,134,1
lak401d,395,845,217,3578,583,159.314,157,1
lak401d,396,1126,401,4557,1004,156.698,149,1
lak401d,397,1148,281,3844,912,156.284,149,1
lak401d,398,2276,255,4437,441,159.64,142,1
lak401d,399,883,214,3514,639,159.728,157,1
lak401d,400,1542,761,3659,808,160.669,148,1
lak401d,401,1480,363,3997,784,160.184,150,1
lak401d,402,950,200,4598,821,163.083,150,1
lak401d,403,919,412,4141,790,162.799,158,1
lak401d,404,1732,452,6208,923,161.042,155,1
lak401d,405,1862,796,4524,986,162.598,152,1
lak401d,406,824,279,3390,587,163.799,159,1
lak401d,407,3016,967,6092,1239,163.782,142,1
lak401d,408,1805,448,4979,716,161.054,143,1
lak401d,409,2469,522,4651,987,163.539,143,1
lak401d,410,2895,253,6404,826,164.652,135,1
lak401d,411,1090,228,3923,970,164.113,156,1
lak401d,412,2092,612,5133,1351,167.74,153,1
lak401d,413,967,395,4661,714,166.385,162,1
lak401d,414,2264,619,3865,600,167.125,147,1
lak401d,415,1476,556,4019,896,165.426,154,1
lak401d,416,3032,1012,6208,1405,164.296,145,1
lak401d,417,1675,243,5919,651,167.669,155,1
lak401d,418,2438,714,4586,853,167.811,151,1
lak401d,419,1379,437,4210,819,165.042,159,1
lak401d,420,599,253,3609,701,171.414,172,1
lak401d,421,2363,282,4972,713,168.983,153,1
lak401d,422,1337,314,4034,631,170.456,164,1
lak401d,423,1540,236,4545,711,169.841,158,1
lak401d,424,1524,520,3885,581,168.841,157,1
lak401d,425,2139,462,5932,738,168.711,149,1
lak401d,426,1732,372,4364,709,171.983,156,1
lak401d,427,1923,203,4473,745,170.083,157,1
lak401d,428,1064,167,4594,587,168.456,162,1
lak401d,429,2335,270,3905,598,170.711,151,1
lak401d,430,1864,447,4796,829,173.569,158,1
lak401d,431,1471,380,4768,834,173.598,163,1
lak401d,432,1960,236,5978,850,174.184,164,1
lak401d,433,933,446,4614,758,172.142,169,1
lak401d,434,2080,451,4870,710,175.669,163,1
lak401d,435,1161,226,5372,729,175.598,165,1
lak401d,436,1044,583,4058,1166,172.284,165,1
lak401d,437,2751,752,7020,1190,174.296,155,1
lak401d,438,1786,415,4415,866,172.184,162,1
lak401d,439,1538,283,3448,584,172.113,164,1
lak401d,440,3531,583,6853,1091,176.51,151,1
lak401d,441,1586,547,4984,884,178.497,165,1
lak401d,442,837,200,4686,687,177.314,175,1
lak401d,443,1306,306,4267,597,177.255,165,1
lak401d,444,2354,324,4579,675,178.125,158,1
lak401d,445,1442,390,4771,618,179.569,164,1
lak401d,446,2091,458,7466,758,177.368,156,1
lak401d,447,1067,542,4668,775,178.456,172,1
lak401d,448,1453,321,4148,715,178.083,165,1
lak401d,449,683,121,3727,389,179.213,174,1
lak401d,450,1054,203,3883,682,182.527,174,1
lak401d,451,1254,186,5101,688,183.912,170,1
lak401d,452,1836,410,6039,762,180.225,163,1
lak401d,453,1621,197,4691,736,181.355,172,1
lak401d,454,2089,396,6423,1221,183.598,173,1
lak401d,455,1808,400,6144,751,183.154,168,1
lak401d,456,1425,322,5244,673,180.941,172,1
lak401d,457,1884,416,5016,788,180.355,171,1
lak401d,458,2105,318,5762,543,183.752,157,1
lak401d,459,1102,496,4502,826,181.799,177,1
lak401d,460,822,109,4829,569,185.142,182,1
lak401d,461,2358,255,5521,573,184.225,167,1
lak401d,462,1781,387,5088,783,185.77,176,1
lak401d,463,3356,723,6525,963,186.225,169,1
lak401d,464,3189,970,6210,1105,187.681,163,1
lak401d,465,1566,298,4415,451,185.355,176,1
lak401d,466,2563,620,6267,670,185.468,167,1
lak401d,467,1024,228,5398,647,185.154,170,1
lak401d,468,1874,335,7198,1013,186.426,175,1
lak401d,469,866,278,4975,556,186.728,184,1
lak401d,470,1599,298,5274,823,189.811,173,1
lak401d,471,1121,245,4495,513,188.426,177,1
lak401d,472,2042,530,5757,832,191.497,178,1
lak401d,473,1809,246,4940,383,188.669,176,1
lak401d,474,1549,389,5137,884,188.225,171,1
lak401d,475,1741,475,5061,881,191.711,172,1
lak401d,476,2332,642,6216,800,188.983,173,1
lak401d,477,2358,605,6667,922,191.64,174,1
lak401d,478,1965,241,6027,637,189.426,178,1
lak401d,479,1583,191,5636,804,190.439,167,1
lak401d,480,2250,366,7120,967,193.711,174,1
lak401d,481,2075,331,5558,547,192.882,174,1
lak401d,482,2749,209,5902,670,194.196,172,1
lak401d,483,1957,163,4989,854,192.569,177,1
lak401d,484,2717,324,6692,743,194.569,179,1
lak401d,485,1725,218,6209,894,192.184,182,1
lak401d,486,1121,587,4905,894,194.012,183,1
lak401d,487,1655,270,5139,836,194.74,180,1
lak401d,488,1847,293,5730,781,193.74,179,1
lak401d,489,1749,683,5561,777,193.426,182,1
lak401d,490,2096,272,5707,603,196.125,176,1
lak401d,491,3142,619,6141,1070,197.953,177,1
lak401d,492,1772,316,5665,670,197.095,172,1
lak401d,493,2220,360,6072,911,199.125,179,1
lak401d,494,1521,464,5151,819,196.083,183,1
lak401d,495,2266,510,5574,902,196.083,183,1
lak401d,496,1686,284,5318,541,199.326,185,1
lak401d,497,1514,182,5978,555,196.397,180,1
lak401d,498,2149,384,5770,760,197.64,180,1
lak401d,499,1605,283,3614,644,197.77,188,1
lak401d,500,1960,470,6808,844,201.497,188,1
lak401d,501,1852,338,6624,556,200.539,180,1
lak401d,502,1726,479,5367,836,201.598,191,1
lak401d,503,2002,384,5779,461,202.368,181,1
lak401d,504,1995,417,6396,908,203.87,197,1
lak401d,505,1092,343,5175,901,201.627,196,1
lak401d,506,1212,197,4623,431,203.598,193,1
lak401d,507,1125,278,4847,840,202.456,196,1
lak401d,508,1822,517,5916,839,203.539,183,1
lak401d,509,2240,817,5896,1245,200.983,185,1
lak401d,510,1889,240,5091,532,204.811,188,1
lak401d,511,2052,626,5042,1036,205.125,185,1
lak401d,512,2549,510,5184,650,206.539,186,1
lak401d,513,1284,180,4284,426,206.669,194,1
lak401d,514,1565,332,7445,765,207.113,199,1
lak401d,515,1435,263,4573,552,204.083,191,1
lak401d,516,1684,303,4814,628,207.225,190,1
lak401d,517,1614,399,5808,698,207.627,202,1
lak401d,518,2577,552,6777,902,204.225,187,1
lak401d,519,1841,162,4833,415,205.74,191,1
lak401d,520,2579,320,5326,557,209.468,191,1
lak401d,521,1789,223,5935,739,208.083,195,1
lak401d,522,1809,316,4778,898,208.983,193,1
lak401d,523,1438,478,3937,818,208.598,198,1
lak401d,524,1485,317,5687,1077,210.711,191,1
lak401d,525,2011,408,6417,590,210.125,190,1
lak401d,526,2023,588,5330,909,209.811,193,1
lak401d,527,2253,308,5625,441,211.64,194,1
lak401d,528,1388,207,6029,802,209.012,198,1
lak401d,529,985,169,4257,421,211.87,205,1
lak401d,530,2173,483,5501,571,215.368,194,1
lak401d,531,2480,653,6281,860,212.64,195,1
lak401d,532,1169,423,4757,826,212.87,206,1
lak401d,533,1507,726,5496,1133,213.284,206,1
lak401d,534,2344,417,7318,840,215.326,201,1
lak401d,535,1958,748,4881,1105,215.255,203,1
lak401d,536,1867,189,4524,438,212.882,194,1
lak401d,537,2373,566,6408,796,212.64,195,1
lak401d,538,1627,369,4248,797,212.669,200,1
lak401d,539,691,221,5043,651,214.485,213,1
lak401d,540,1390,234,5869,897,218.042,212,1
lak401d,541,2087,258,6046,763,216.468,198,1
lak401d,542,974,349,4658,885,216.213,211,1
lak401d,543,1703,383,6078,685,216.811,200,1
lak401d,544,2845,385,7209,713,219.225,202,1
lak401d,545,1553,320,4447,682,219.154,204,1
lak401d,546,2851,338,6628,804,216.61,194,1
lak401d,547,3504,688,7098,765,219.61,197,1
lak401d,548,1120,236,4812,684,217.456,211,1
lak401d,549,3049,595,6117,742,219.154,204,1
lak401d,550,2605,759,7088,925,221.711,202,1
lak401d,551,1690,451,5666,798,222.154,207,1
lak401d,552,2735,669,6465,912,221.983,206,1
