map,scenid,total,20move,total-src,20move-src,distance,path_size,hLevel
den011d,93,1029,600,1909,1167,38.3848,34,0
den011d,94,558,531,1930,1191,37.4853,36,0
den011d,95,125,157,1445,955,38,39,0
den011d,96,589,423,1655,1056,39.799,35,0
den011d,97,954,762,1964,1194,39.5563,36,0
den011d,98,900,657,1412,876,36.0416,30,0
den011d,99,480,315,982,528,36.4853,35,0
den011d,100,746,271,1682,898,43.9706,40,0
den011d,101,495,466,2173,1221,43.4853,42,0
den011d,102,815,802,1913,1208,43.5563,40,0
den011d,103,1207,810,1570,953,42.6274,37,0
den011d,104,807,464,1792,951,43.1421,40,0
den011d,105,676,224,1624,695,42.4853,41,0
den011d,106,1026,661,1552,662,40.3848,36,0
den011d,107,743,631,1923,1128,42.0416,36,0
den011d,108,1171,829,1989,1162,40.3848,36,0
den011d,109,851,528,1762,826,43.1421,40,0
den011d,110,821,386,1884,1066,44.1127,36,0
den011d,111,829,351,1931,964,44.1421,41,0
den011d,112,661,364,1545,770,47.6569,47,0
den011d,113,167,179,2135,843,45,46,0
den011d,114,600,277,1412,720,44.6569,44,0
den011d,115,695,344,1720,713,46.6274,41,0
den011d,116,795,384,2284,914,47.6569,47,0
den011d,117,704,484,1896,1188,44.1127,36,0
den011d,118,852,464,1829,801,45.3553,36,0
den011d,119,996,402,2143,1166,44.6985,37,0
den011d,120,1029,725,2294,1203,51.2843,44,0
den011d,121,884,601,2173,956,49.7279,47,0
den011d,122,1210,720,1244,801,48.7696,39,0
den011d,123,994,697,1891,841,50.9706,47,0
den011d,124,964,548,2253,1067,51.3553,42,0
den011d,125,467,270,2072,913,50.8284,51,0
den011d,126,675,394,1278,649,48.2843,41,0
den011d,127,843,429,2120,976,49.6274,44,0
den011d,128,604,447,2098,1110,50.7279,48,0
den011d,129,360,362,2192,923,51.8284,52,0
den011d,130,550,212,2295,872,55.6569,55,0
den011d,131,761,504,1961,1148,53.8701,47,0
den011d,132,777,479,2690,1073,54.4853,53,0
den011d,133,1035,547,2305,1045,54.6274,49,0
den011d,134,1037,457,2245,1244,53.2132,48,0
den011d,135,1591,357,2035,663,55.4558,49,0
den011d,136,628,467,2199,1088,54.9706,51,0
den011d,137,479,451,1831,922,52.2426,52,0
den011d,138,1362,386,1911,610,54.9411,46,0
den011d,139,976,635,2550,1277,55.2843,48,0
den011d,140,659,330,1985,796,58.2132,53,0
den011d,141,639,437,2119,868,56.5563,53,0
den011d,142,1132,949,2719,1013,57.2132,52,0
den011d,143,864,285,2136,929,57.5563,54,0
den011d,144,1111,545,1850,637,59.0416,53,0
den011d,145,646,569,2234,1072,59.8701,53,0
den011d,146,944,370,2683,1027,58.5269,50,0
den011d,147,924,463,1734,610,57.3553,48,0
den011d,148,1061,533,2006,924,58.1127,50,0
den011d,149,1172,441,2416,968,56.3848,52,0
den011d,150,914,554,1992,645,62.2843,55,0
den011d,151,967,339,2344,964,62.6985,55,0
den011d,152,1028,464,2069,678,60.2843,53,0
den011d,153,752,509,2407,1190,61.0416,55,0
den011d,154,765,508,2591,1057,60.7279,58,0
den011d,155,752,276,1737,630,60.7279,58,0
den011d,156,835,334,2055,637,63.799,59,0
den011d,157,856,283,2320,1016,61.7279,59,0
den011d,158,1065,375,2434,960,63.0416,57,0
den011d,159,1163,309,1836,707,62.598,52,0
den011d,160,786,381,1940,559,65.5269,57,0
den011d,161,437,256,2977,1083,67.0711,66,0
den011d,162,943,633,2374,1165,65.2132,60,0
den011d,163,1145,706,3298,831,65.1421,62,0
den011d,164,755,519,2761,1045,67.4558,61,0
den011d,165,1060,596,2632,941,67.598,57,0
den011d,166,1632,618,2759,1193,64.6274,59,0
den011d,167,1210,598,3233,1140,64.6985,57,0
den011d,168,925,470,2207,847,66.8406,55,0
den011d,169,1410,199,2520,664,65.1127,57,0
den011d,170,957,380,2482,763,68.7279,66,0
den011d,171,604,226,2074,441,70.4853,69,0
den011d,172,1408,595,3749,1182,68.8701,62,0
den011d,173,1034,612,2744,884,71.7279,69,0
den011d,174,1088,404,2427,766,68.0416,62,0
den011d,175,686,518,3010,1030,68.5563,65,0
den011d,176,505,358,2452,807,68.4853,67,0
den011d,177,847,330,2406,602,69.2843,62,0
den011d,178,1085,578,1851,715,68.8701,62,0
den011d,179,1200,603,2301,1206,68.1838,58,0
den011d,180,1245,405,3000,1114,73.799,69,0
den011d,181,1542,478,1978,612,73.4975,60,0
den011d,182,873,400,2535,827,75.7279,73,0
den011d,183,1035,666,2932,1190,75.799,71,0
den011d,184,687,399,2279,757,73.8995,72,0
den011d,185,817,363,3264,1022,74.1127,66,0
den011d,186,1098,520,2203,828,75.0833,62,0
den011d,187,754,396,2618,1036,73.3137,71,0
den011d,188,1255,470,2239,886,72.4558,66,0
den011d,189,1234,469,2569,851,72.5269,64,0
den011d,190,1366,339,2437,617,79.4264,68,0
den011d,191,1143,550,2971,1070,77.7696,68,0
den011d,192,1090,222,2741,631,79.799,75,0
den011d,193,1072,425,2825,1157,77.5269,69,0
den011d,194,355,325,3224,903,78.0711,77,0
den011d,195,1232,567,2987,998,78.4975,65,0
den011d,196,867,407,2739,929,76.6985,69,0
den011d,197,1236,437,3069,933,77.7696,68,0
den011d,198,962,363,2036,598,79.3259,65,0
den011d,199,920,344,2238,529,76.5269,68,0
den011d,200,1079,399,2085,744,81.4558,75,0
den011d,201,929,329,2932,1242,80.0416,74,0
den011d,202,1219,562,2904,1045,80.7696,71,0
den011d,203,872,228,3093,875,81.3137,79,0
den011d,204,1111,287,2888,906,80.6985,73,0
den011d,205,805,656,3432,1131,83.9706,80,0
den011d,206,684,245,1960,507,81.6985,74,0
den011d,207,767,414,3083,936,81.4853,80,0
den011d,208,1621,414,2474,654,80.7401,66,0
den011d,209,512,447,4045,1291,81.6569,81,0
den011d,210,761,286,3075,885,86.799,82,0
den011d,211,1000,408,3406,918,84.1127,76,0
den011d,212,1228,430,2929,700,87.8406,76,0
den011d,213,1728,460,3067,835,87.8701,81,0
den011d,214,879,335,2801,555,85.4558,79,0
den011d,215,757,406,2020,565,86.3848,82,0
den011d,216,879,337,2310,731,85.4975,72,0
den011d,217,937,351,3125,773,87.0416,81,0
den011d,218,854,275,2530,619,87.2843,80,0
den011d,219,753,310,1628,441,85.3553,76,0
den011d,220,808,275,2580,646,89.8995,88,0
den011d,221,943,388,3632,598,88.0416,82,0
den011d,222,963,368,2292,806,91.8406,80,0
den011d,223,723,276,2588,562,90.2843,83,0
den011d,224,884,340,3175,930,91.0416,85,0
den011d,225,1012,493,2788,753,89.0416,83,0
den011d,226,1172,564,3694,1047,88.4558,82,0
den011d,227,1202,733,2922,1026,91.4558,85,0
den011d,228,1240,563,3318,1070,91.9828,76,0
den011d,229,1693,336,4088,1031,90.598,80,0
den011d,230,1044,391,3533,804,94.9411,86,0
den011d,231,1613,623,2942,740,92.0833,79,0
den011d,232,796,437,2837,881,95.2843,88,0
den011d,233,942,361,2725,566,93.1127,85,0
den011d,234,1580,209,3646,888,92.9411,84,0
den011d,235,1173,334,3291,918,94.6274,89,0
den011d,236,1578,466,3814,1020,93.598,83,0
den011d,237,861,196,2980,640,93.4558,87,0
den011d,238,1408,407,2966,671,93.7696,84,0
den011d,239,1021,256,3039,626,95.4558,89,0
den011d,240,1053,476,3362,769,97.3553,88,0
den011d,241,1249,385,3494,911,98.5563,95,0
den011d,242,1160,607,3485,1231,98.1127,90,0
den011d,243,1381,402,3277,1014,98.598,88,0
den011d,244,1217,469,3564,958,98.0416,92,0
den011d,245,923,356,2310,530,99.598,89,0
den011d,246,555,236,3865,1031,99.2426,99,0
den011d,247,987,440,2746,704,98.1127,90,0
den011d,248,1598,465,2583,619,96.8112,80,0
den011d,249,662,478,3970,843,96.6274,91,0
den011d,250,1302,600,4560,756,103.77,94,0
den011d,251,1381,495,3653,1017,102.385,98,0
den011d,252,1940,394,3364,610,101.669,89,0
den011d,253,1012,624,2542,692,100.456,94,0
den011d,254,1120,372,3667,678,103.527,95,0
den011d,255,1630,547,3775,1125,102.255,90,0
den011d,256,1438,385,3644,947,100.042,94,0
den011d,257,1539,383,2938,480,101.255,89,0
den011d,258,1699,477,3013,629,100.912,87,0
den011d,259,962,529,3421,666,102.598,92,0
den011d,260,1360,414,3488,1237,104.698,97,0
den011d,261,905,464,2297,563,105.527,97,0
den011d,262,595,245,3760,867,104.456,98,0
den011d,263,1235,373,3019,480,106.113,98,0
den011d,264,1405,432,3797,649,106.154,91,0
den011d,265,1372,742,3823,1009,107.456,101,0
den011d,266,1606,310,3485,988,107.042,101,0
den011d,267,1077,515,4252,963,107.042,101,0
den011d,268,963,321,2956,722,106.87,100,0
den011d,269,1072,399,3621,1044,104.556,101,0
den011d,270,1833,523,4334,1239,110.497,97,0
den011d,271,922,486,3644,951,111.556,108,0
den011d,272,1025,204,3035,511,109.669,97,0
den011d,273,1239,508,3888,1401,110.012,99,0
den011d,274,1147,675,4344,1077,109.042,103,0
den011d,275,1125,456,2814,703,111.953,91,0
den011d,276,797,265,3406,889,108.142,105,0
den011d,277,704,253,3734,1012,108.314,106,0
den011d,278,1318,326,3327,593,111.627,106,0
den011d,279,994,437,2282,477,110.385,106,0
den011d,280,1473,225,3858,890,113.154,98,0
den011d,281,933,331,4459,891,114.314,112,0
den011d,282,1485,244,3619,931,115.255,103,0
den011d,283,1778,338,4089,991,114.669,102,0
den011d,284,727,167,4021,804,113.142,110,0
den011d,285,1061,361,2909,597,114.355,105,0
den011d,286,1087,360,3244,594,112.012,101,0
den011d,287,918,418,2987,578,113.669,101,0
den011d,288,809,216,2757,448,112.627,107,0
den011d,289,1544,424,4127,1041,112.255,100,0
den011d,290,1719,471,4447,722,117.255,105,0
den011d,291,911,414,4079,828,117.799,113,0
den011d,292,968,327,3043,744,119.698,112,0
den011d,293,1405,329,3773,714,116.87,110,0
den011d,294,2137,566,4183,997,118.811,102,0
den011d,295,1461,325,3270,726,119.012,108,0
den011d,296,1293,233,3762,786,116.012,105,0
den011d,297,1039,260,3896,758,117.213,112,0
den011d,298,1235,352,3987,1200,117.355,108,0
den011d,299,1424,242,2975,617,117.355,108,0
den011d,300,1484,362,3811,611,120.669,108,0
den011d,301,1536,308,3957,990,123.539,103,0
den011d,302,1317,343,3836,782,120.213,115,0
den011d,303,1010,288,4098,680,123.255,111,0
den011d,304,1526,257,3939,951,121.912,108,0
den011d,305,1588,360,3937,860,121.77,112,0
den011d,306,1432,288,4153,692,120.083,107,0
den011d,307,642,320,5104,798,120.071,119,0
den011d,308,1291,229,3114,571,123.456,117,0
den011d,309,1994,320,4085,602,120.497,107,0
den011d,310,1051,330,4326,791,127.355,118,0
den011d,311,1564,406,4720,703,126.355,117,0
den011d,312,2187,699,5129,1276,125.882,107,0
den011d,313,1773,756,4458,964,126.426,115,0
den011d,314,1380,318,4648,947,125.385,121,0
den011d,315,837,129,3635,676,125.598,115,0
den011d,316,1493,349,3755,570,124.326,110,0
den011d,317,1411,821,4030,1109,127.012,116,0
den011d,318,1369,521,4260,1012,127.255,115,0
den011d,319,1625,516,4782,882,126.255,114,0
den011d,320,914,366,3282,544,128.113,120,0
den011d,321,841,310,3609,612,128.456,122,0
den011d,322,894,466,4824,864,130.598,120,0
den011d,323,1017,323,2890,575,130.87,124,0
den011d,324,1221,260,3951,523,131.284,124,0
den011d,325,1513,441,3903,570,131.296,112,0
den011d,326,1015,319,2845,522,130.284,123,0
den011d,327,1333,446,4206,738,131.012,120,0
den011d,328,1151,198,4037,438,128.598,118,0
den011d,329,844,383,5500,749,131.042,125,0
den011d,330,1395,482,4126,747,132.296,113,0
den011d,331,948,121,4128,808,134.042,128,0
den011d,332,884,274,3487,545,135.698,128,0
den011d,333,1241,264,3631,591,132.255,120,0
den011d,334,1385,506,3745,913,133.255,121,0
den011d,335,1790,363,5191,995,133.012,122,0
den011d,336,1555,429,4928,1162,133.941,125,0
den011d,337,1640,498,3735,886,134.912,121,0
den011d,338,1411,607,4113,960,132.841,121,0
den011d,339,1048,211,3493,542,134.77,125,0
den011d,340,1508,525,5034,1147,139.012,128,0
den011d,341,1741,321,5251,875,138.77,129,0
den011d,342,1293,288,4308,966,136.113,128,0
den011d,343,1862,414,4872,1124,137.64,120,0
den011d,344,1486,521,3524,658,138.841,127,0
den011d,345,1229,390,4844,981,136.527,128,0
den011d,346,1333,294,4402,1119,137.841,126,0
den011d,347,1245,552,4609,1045,136.213,131,0
den011d,348,1063,370,3166,831,136.326,122,0
den011d,349,761,189,5482,865,139.071,138,0
den011d,350,1134,437,3742,528,141.497,128,0
den011d,351,1596,519,3990,838,140.539,120,0
den011d,352,1307,289,4889,643,142.255,130,0
den011d,353,1055,438,3285,661,140.326,126,0
den011d,354,2012,563,5052,705,140.77,131,0
den011d,355,1528,495,4121,680,140.64,123,0
den011d,356,1414,470,4125,963,142.527,134,0
den011d,357,888,385,4495,763,140.012,129,0
den011d,358,1310,439,4671,734,141.669,129,0
den011d,359,1687,343,5110,891,142.456,136,0
den011d,360,1665,586,4443,1027,145.255,133,0
den011d,361,1245,565,5235,1032,144.113,136,0
den011d,362,1643,452,4603,888,145.527,137,0
den011d,363,1151,289,3927,727,147.426,136,0
den011d,364,1624,576,3445,764,144.882,126,0
den011d,365,1379,122,4313,898,147.527,139,0
den011d,366,1694,179,4429,585,147.912,134,0
den011d,367,1676,315,5116,1030,146.012,135,0
den011d,368,1149,323,5133,789,147.083,134,0
den011d,369,1078,219,3374,514,145.698,138,0
den011d,370,1922,396,4923,981,149.77,140,0
den011d,371,1800,437,5413,1075,150.497,137,0
den011d,372,1417,287,4647,645,150.598,140,0
den011d,373,1400,326,4752,1075,150.184,140,0
den011d,374,1750,421,5418,626,148.912,135,0
den011d,375,1486,530,3760,638,148.255,136,0
den011d,376,2205,660,5422,1036,150.326,136,0
den011d,377,1358,356,4610,722,148.941,140,0
den011d,378,1471,446,5235,1010,148.527,140,0
den011d,379,1517,364,4640,1121,148.912,135,0
den011d,380,1320,299,5568,793,155.912,142,0
den011d,381,1572,510,6082,1138,154.912,141,0
den011d,382,1114,181,3539,564,155.326,141,0
den011d,383,1693,447,5325,887,153.154,138,0
den011d,384,1548,480,4906,741,152.912,139,0
den011d,385,1436,317,4989,804,154.941,146,0
den011d,386,1162,323,3704,755,155.426,144,0
den011d,387,1795,466,4955,651,152.012,141,0
den011d,388,1752,317,4621,731,152.083,139,0
den011d,389,1523,454,5077,905,155.083,142,0
den011d,390,1858,374,5534,1018,158.497,145,0
den011d,391,1338,196,4801,726,159.154,144,0
den011d,392,1248,437,3514,607,157.782,136,0
den011d,393,1101,322,4910,564,156.083,143,0
den011d,394,1479,544,6174,1223,158.74,144,0
den011d,395,1442,211,4601,880,158.811,142,0
den011d,396,1851,265,5932,706,159.669,147,0
den011d,397,1219,329,4914,690,158.74,144,0
den011d,398,1532,406,5192,780,158.213,153,0
den011d,399,1243,463,4556,583,156.841,145,0
den011d,400,1186,487,4694,607,160.326,146,0
den011d,401,1457,500,4668,910,162.255,150,0
den011d,402,1556,439,6088,1174,161.012,150,0
den011d,403,1436,403,4796,704,160.012,149,0
den011d,404,1609,438,4701,666,161.669,149,0
den011d,405,1283,245,4996,707,162.255,150,0
den011d,406,1364,473,4508,727,161.397,145,0
den011d,407,1862,538,5378,1143,160.569,145,0
den011d,408,1104,357,3897,550,163.77,154,0
den011d,409,2004,394,6155,996,161.468,143,0
den011d,410,1654,311,5281,663,165.154,150,0
den011d,411,1278,311,4220,645,164.397,148,0
den011d,412,1517,548,5367,1060,164.083,151,0
den011d,413,1440,390,5614,723,165.113,157,0
den011d,414,1087,285,5388,562,164.74,150,0
den011d,415,1367,249,5170,876,166.527,158,0
den011d,416,1612,307,5496,528,165.355,156,0
den011d,417,1360,303,5572,501,167.941,159,0
den011d,418,2203,449,5409,832,165.368,144,0
den011d,419,1541,372,5293,602,166.012,155,0
den011d,420,1246,359,4276,584,171.74,157,0
den011d,421,1044,406,5667,1138,169.083,156,0
den011d,422,1595,431,5893,675,168.598,158,0
den011d,423,1385,265,4752,591,171.184,161,0
den011d,424,1375,271,5473,896,171.426,160,0
den011d,425,1883,637,6142,1197,169.669,157,0
den011d,426,1019,327,4773,706,169.083,156,0
den011d,427,1294,246,4411,806,168.255,156,0
den011d,428,1681,541,4964,620,168.74,154,0
den011d,429,2239,238,5492,642,169.983,154,0
den011d,430,1214,354,6191,959,174.184,164,0
den011d,431,1898,570,6169,1080,174.397,158,0
den011d,432,1578,460,5893,618,173.426,162,0
den011d,433,2155,552,6520,1085,172.64,155,0
den011d,434,1539,356,5600,696,175.882,157,0
den011d,435,1371,356,5389,629,174.569,159,0
den011d,436,1440,595,4914,885,172.497,159,0
den011d,437,2165,253,5941,680,172.569,157,0
den011d,438,1823,677,5622,1054,173.083,160,0
den011d,439,1255,268,5502,1009,172.669,160,0
den011d,440,1910,474,6221,832,176.497,163,0
den011d,441,1640,336,5497,483,176.326,162,0
den011d,442,1662,330,4884,409,176.255,164,0
den011d,443,1280,246,5640,591,176.184,166,0
den011d,444,1419,397,5313,774,177.64,160,0
den011d,445,918,288,6116,519,176.627,171,0
den011d,446,1388,468,6008,1044,179.426,168,0
den011d,447,1769,321,5949,1040,179.912,166,0
den011d,448,1590,396,5967,664,177.74,163,0
den011d,449,2062,137,6842,948,178.397,162,0
den011d,450,1530,202,5864,700,180.083,167,0
den011d,451,1272,240,4691,558,183.355,174,0
den011d,452,1157,322,6017,619,180.113,172,0
den011d,453,1688,393,5472,594,181.497,168,0
den011d,454,1970,251,5939,679,183.983,168,0
den011d,455,1201,206,5172,429,180.598,170,0
den011d,456,1975,483,5688,801,183.397,167,0
den011d,457,1512,201,5987,1040,180.698,173,0
den011d,458,1115,176,5059,588,182.326,168,0
den011d,459,2029,467,5881,1202,183.024,160,0
den011d,460,1102,207,4952,465,186.527,178,0
den011d,461,1883,390,6481,621,185.125,165,0
den011d,462,1664,320,6184,665,186.64,169,0
den011d,463,1576,322,5676,681,186.569,171,0
den011d,464,1421,396,5277,701,185.012,174,0
den011d,465,1483,330,6175,919,186.326,172,0
den011d,466,1459,201,6340,980,186.012,175,0
den011d,467,952,208,5637,844,186.527,178,0
den011d,468,1577,439,6505,962,186.397,170,0
den011d,469,1134,210,5965,624,187.627,182,0
den011d,470,1991,369,5603,734,188.983,173,0
den011d,471,1592,209,6215,997,188.154,173,0
den011d,472,1440,724,6334,871,190.669,178,0
den011d,473,2013,404,6377,999,188.669,176,0
den011d,474,1559,222,7055,712,191.598,181,0
den011d,475,1445,416,5254,824,189.284,182,0
den011d,476,1512,563,6191,1166,189.598,179,0
den011d,477,1266,374,6362,955,191.255,179,0
den011d,478,1449,277,5897,703,189.912,176,0
den011d,479,1560,177,5767,557,188.296,169,0
den011d,480,2469,518,6543,740,194.167,167,0
den011d,481,1523,340,6382,916,193.225,176,0
den011d,482,2138,287,6475,782,192.983,177,0
den011d,483,1724,325,5349,825,195.125,175,0
den011d,484,1961,287,6550,1140,195.368,174,0
den011d,485,1440,306,6091,788,193.983,178,0
den011d,486,1438,453,5630,749,193.125,173,0
den011d,487,1455,488,5217,761,192.054,174,0
den011d,488,1789,158,6310,848,194.083,181,0
den011d,489,1408,242,4375,661,192.083,179,0
den011d,490,1974,257,6084,722,199.225,182,0
den011d,491,1683,282,7675,820,197.841,186,0
den011d,492,1950,418,6824,840,197.296,178,0
den011d,493,1527,392,6424,1077,199.083,186,0
den011d,494,1886,244,7001,883,196.953,176,0
den011d,495,1647,140,6268,780,197.983,182,0
den011d,496,1309,282,5142,611,196.326,182,0
den011d,497,1305,389,3892,687,197.569,182,0
den011d,498,1252,362,5514,1177,197.255,185,0
den011d,499,1677,480,6057,684,198.64,181,0
den011d,500,1864,199,5959,798,201.64,184,0
den011d,501,1743,447,6074,793,200.154,185,0
den011d,502,2059,460,5034,521,203.095,178,0
den011d,503,1789,332,6771,581,202.811,186,0
den011d,504,1958,525,6525,767,202.539,182,0
den011d,505,1751,344,4195,596,201.397,185,0
den011d,506,1527,304,5762,735,200.539,180,0
den011d,507,2205,442,5215,662,203.782,182,0
den011d,508,1829,314,6623,903,200.64,183,0
den011d,509,1842,238,6167,876,201.296,182,0
den011d,510,1690,233,6065,994,205.953,185,0
den011d,511,1825,232,5751,618,206.468,188,0
den011d,512,1474,269,6778,543,205.711,186,0
den011d,513,1999,632,6133,804,204.782,183,0
den011d,514,1299,404,6664,835,207.77,198,0
den011d,515,1160,173,4881,477,205.184,195,0
den011d,516,1147,247,4545,500,205.598,195,0
den011d,517,2278,237,6852,1129,204.154,189,0
den011d,518,1571,400,4689,625,205.983,190,0
den011d,519,2364,352,6447,682,204.823,176,0
den011d,520,1324,308,5858,453,209.255,197,0
den011d,521,1044,279,4595,494,208.983,193,0
den011d,522,2194,531,6800,555,211.468,193,0
den011d,523,1963,541,6441,1181,211.681,187,0
den011d,524,1869,279,6887,808,209.64,192,0
den011d,525,1223,437,4838,515,211.953,191,0
den011d,526,1706,480,5846,723,210.983,195,0
den011d,527,1651,363,5110,699,210.468,192,0
den011d,528,1881,160,7527,513,211.74,197,0
den011d,529,1614,337,4693,482,210.468,192,0
den011d,530,2015,482,6964,958,212.61,190,0
den011d,531,1954,191,6575,603,212.64,195,0
den011d,532,1565,398,5368,738,213.296,194,0
den011d,533,1497,370,6582,1099,213.74,199,0
den011d,534,1318,186,6717,708,212.983,197,0
den011d,535,1858,496,6902,792,214.468,196,0
den011d,536,1610,380,5973,718,212.811,196,0
den011d,537,1984,236,6737,575,213.74,199,0
den011d,538,1723,391,6421,690,212.64,195,0
den011d,539,2065,378,7849,691,212.368,191,0
den011d,540,1836,319,7173,923,218.154,203,0
den011d,541,1198,265,6036,828,217.569,202,0
den011d,542,2106,182,6600,672,218.125,198,0
den011d,543,1519,283,4961,456,218.811,202,0
den011d,544,1840,340,6392,665,218.782,197,0
den011d,545,1438,239,6211,701,217.255,205,0
den011d,546,1217,305,5267,368,216.882,198,0
den011d,547,1078,250,4619,539,216.083,203,0
den011d,548,1433,436,6644,503,217.569,202,0
den011d,549,1837,445,7797,963,216.296,197,0
den011d,550,1342,359,6264,756,221.953,201,0
den011d,551,1387,346,6235,577,222.368,201,0
den011d,552,1887,642,6226,1005,220.811,204,0
den011d,553,1220,381,5232,804,222.569,207,0
den011d,554,1643,481,5928,721,221.296,202,0
den011d,555,2192,496,7428,927,221.468,203,0
den011d,556,1646,329,6932,704,221.983,206,0
den011d,557,1789,274,5664,738,222.296,203,0
den011d,558,2124,521,6533,1170,220.326,206,0
den011d,559,1574,301,6437,668,223.882,205,0
den011d,560,1547,360,5713,859,227.811,211,0
den011d,561,1349,179,6458,524,226.983,211,0
den011d,562,2293,600,6968,732,224.296,205,0
den011d,563,1532,561,6861,706,224.882,206,0
den011d,564,1494,102,5586,485,224.397,208,0
den011d,565,1062,97,5362,500,224.426,213,0
den011d,566,1210,202,5263,603,226.669,214,0
den011d,567,1909,155,7144,528,226.125,206,0
den011d,568,1310,397,6601,633,225.711,206,0
den011d,569,1273,122,5711,626,224.74,210,0
den011d,570,2776,149,6923,461,228.296,209,0
den011d,571,1838,485,7367,1080,231.296,212,0
den011d,572,2096,178,6886,543,228.125,208,0
den011d,573,2261,523,6326,602,230.539,210,0
den011d,574,1585,270,5722,619,231.368,210,0
den011d,575,1248,274,6969,566,228.711,209,0
den011d,576,1279,133,6410,495,230.468,212,0
