map,scenid,total,20move,total-src,20move-src,distance,path_size,hLevel
brc000d,107,1672,947,2444,1641,41.4558,35,1
brc000d,108,378,369,2623,1193,41.8284,42,1
brc000d,109,992,1015,2567,1325,42.0416,36,1
brc000d,110,1504,778,2727,1483,45.1127,37,1
brc000d,111,1736,1004,2222,1373,44.1838,34,1
brc000d,112,1293,1048,3571,1859,47.799,43,1
brc000d,113,165,178,3157,1871,45,46,1
brc000d,114,483,514,2454,1356,45.1421,42,1
brc000d,115,1192,629,4091,2315,46.6274,41,1
brc000d,116,1188,1159,3579,1304,47.3137,45,1
brc000d,117,1967,1031,2254,1225,44.5269,36,1
brc000d,118,1023,950,1650,1287,44.1127,36,1
brc000d,119,673,631,2088,1239,44.3848,40,1
brc000d,120,1213,1139,2414,1437,49.799,45,1
brc000d,121,1375,1245,3351,1750,50.3848,46,1
brc000d,122,840,847,3607,1697,50.6274,45,1
brc000d,123,1798,600,3074,1757,51.7696,42,1
brc000d,124,1821,804,2660,1607,48.2548,36,1
brc000d,125,973,744,2909,1314,49.5563,46,1
brc000d,126,565,357,2114,1056,50.9706,47,1
brc000d,127,1244,874,2506,1317,49.6274,44,1
brc000d,128,762,607,3201,1541,50.8995,49,1
brc000d,129,2449,1202,3533,1723,48.3553,39,1
brc000d,130,1000,933,3515,1670,53.4558,47,1
brc000d,131,915,885,3542,1515,53.0711,52,1
brc000d,132,1319,743,2680,1181,53.0122,42,1
brc000d,133,1871,1274,3574,2170,54.9411,46,1
brc000d,134,1181,685,3155,1505,54.6985,47,1
brc000d,135,660,508,2630,1320,53.7279,51,1
brc000d,136,1607,1020,3028,1521,52.3553,43,1
brc000d,137,978,814,3533,1477,54.8701,48,1
brc000d,138,1207,700,3082,1281,52.5563,49,1
brc000d,139,1646,1047,3482,1402,54.0122,43,1
brc000d,140,917,530,4289,1792,58.5563,55,1
brc000d,141,1283,760,2135,917,58.3553,49,1
brc000d,142,1793,568,4416,1645,59.6274,54,1
brc000d,143,875,499,4047,1384,57.9706,54,1
brc000d,144,874,818,3234,1905,56.4558,50,1
brc000d,145,534,245,4522,1596,56.7279,54,1
brc000d,146,499,366,2971,1146,56.8995,55,1
brc000d,147,901,453,4308,1561,56.799,52,1
brc000d,148,2211,1186,3963,2004,59.2548,47,1
brc000d,149,1853,1241,3856,1731,59.1838,49,1
brc000d,150,982,604,3206,1095,60.2132,55,1
brc000d,151,947,480,3088,1069,62.3848,58,1
brc000d,152,2167,928,3622,1811,61.9411,53,1
brc000d,153,1006,429,3039,1090,60.7279,58,1
brc000d,154,1324,345,4145,1385,60.4558,54,1
brc000d,155,1605,834,4004,1479,60.2132,55,1
brc000d,156,1655,1162,3266,1358,63.9117,50,1
brc000d,157,755,527,2260,1155,63.2548,51,1
brc000d,158,1897,1057,4402,2004,61.4264,50,1
brc000d,159,933,357,2639,1249,61.9411,53,1
brc000d,160,1610,780,4223,1276,65.6985,58,1
brc000d,161,2507,949,3917,1798,66.1543,51,1
brc000d,162,2621,706,4458,1502,66.3553,57,1
brc000d,163,1230,627,4044,1174,65.1421,62,1
brc000d,164,1433,798,3803,1652,65.4975,52,1
brc000d,165,1125,558,4683,1348,66.5563,63,1
brc000d,166,796,753,7136,2299,66.2426,66,1
brc000d,167,1526,1045,4060,1491,67.0416,61,1
brc000d,168,1043,711,4271,1501,67.9706,64,1
brc000d,169,1653,782,5301,1964,67.5563,64,1
brc000d,170,699,298,4699,1521,71.0711,70,1
brc000d,171,2200,925,4447,1538,71.669,59,1
brc000d,172,823,588,4039,1568,70.2843,63,1
brc000d,173,1157,369,4374,1473,70.598,60,1
brc000d,174,2376,1107,3752,1318,68.397,52,1
brc000d,175,2070,802,4329,1471,68.3259,54,1
brc000d,176,2114,1068,4289,1701,70.1543,55,1
brc000d,177,1581,399,3396,838,71.799,67,1
brc000d,178,1405,898,5222,2350,68.6985,61,1
brc000d,179,2522,1397,5391,2141,68.4975,55,1
brc000d,180,2250,760,4275,1520,72.3553,63,1
brc000d,181,1356,836,4504,1517,73.0833,60,1
brc000d,182,1611,952,4021,1512,73.0833,60,1
brc000d,183,1334,575,4308,1434,73.9706,70,1
brc000d,184,2439,1333,4890,1907,75.3553,66,1
brc000d,185,1631,1048,3893,1407,75.669,63,1
brc000d,186,1200,737,6586,2015,72.799,68,1
brc000d,187,1344,768,6592,1773,74.3553,65,1
brc000d,188,718,333,2799,946,73.5563,70,1
brc000d,189,1335,369,3915,1450,72.0833,59,1
brc000d,190,732,237,4645,1413,78.3848,74,1
brc000d,191,1281,456,3648,895,77.598,67,1
brc000d,192,1206,846,3810,1632,78.0416,72,1
brc000d,193,2292,1055,3671,1374,76.397,60,1
brc000d,194,1830,726,3752,966,78.397,62,1
brc000d,195,1109,515,3759,1378,76.7696,67,1
brc000d,196,2238,1364,4681,1807,78.669,66,1
brc000d,197,1413,866,5045,1709,79.2132,74,1
brc000d,198,308,321,2615,1108,76.2426,76,1
brc000d,199,2141,806,5090,1315,79.4264,68,1
brc000d,200,3166,1160,5505,1199,81.8406,70,1
brc000d,201,1826,477,7562,2284,81.0416,75,1
brc000d,202,2211,453,5164,1275,82.0416,76,1
brc000d,203,2015,442,4371,1222,80.1543,65,1
brc000d,204,1725,575,3842,968,83.5685,68,1
brc000d,205,2299,588,4867,1559,81.0833,68,1
brc000d,206,2058,983,5681,1655,83.598,73,1
brc000d,207,2064,324,4853,1364,82.0122,71,1
brc000d,208,1371,313,3787,913,80.468,62,1
brc000d,209,1947,849,4396,1694,80.7401,66,1
brc000d,210,1309,537,3359,1226,87.2548,75,1
brc000d,211,1641,716,6640,1474,84.7696,75,1
brc000d,212,1385,700,4920,1402,86.7279,84,1
brc000d,213,2378,1338,4957,1727,85.8112,69,1
brc000d,214,2923,986,5283,1544,87.2965,68,1
brc000d,215,2393,949,4443,1464,84.6396,67,1
brc000d,216,1443,762,4313,1256,86.5269,78,1
brc000d,217,1968,239,5247,982,86.4558,80,1
brc000d,218,619,609,3220,1203,86.1127,78,1
brc000d,219,2714,1220,4740,1441,84.2254,67,1
brc000d,220,2518,1357,5856,2043,88.9117,75,1
brc000d,221,2510,1104,5938,1808,90.3259,76,1
brc000d,222,1403,839,7083,1309,89.2132,84,1
brc000d,223,1395,494,4539,1286,88.4975,75,1
brc000d,224,2049,534,5809,1437,89.598,79,1
brc000d,225,2691,631,5675,1809,91.397,75,1
brc000d,226,2585,1044,4747,1257,90.4386,67,1
brc000d,227,1403,799,6051,1327,90.2843,83,1
brc000d,228,1122,1138,6014,2003,88.8995,87,1
brc000d,229,2572,1080,4557,1424,90.1543,75,1
brc000d,230,1634,952,3235,1085,93.4558,87,1
brc000d,231,2411,909,3517,1297,94.669,82,1
brc000d,232,3050,967,5982,1373,93.3675,72,1
brc000d,233,2694,686,5293,1219,93.397,77,1
brc000d,234,1069,432,5546,1438,94.0711,93,1
brc000d,235,1976,1116,5192,1862,94.6102,72,1
brc000d,236,1905,633,4213,1159,93.3675,72,1
brc000d,237,2933,1180,5495,1645,94.7107,75,1
brc000d,238,1127,766,6946,1086,94.3848,90,1
brc000d,239,3014,598,5502,1086,94.5391,74,1
brc000d,240,1952,554,6281,1159,99.9117,86,1
brc000d,241,1798,760,5568,1263,97.0416,91,1
brc000d,242,2675,1075,5834,1946,96.7817,75,1
brc000d,243,3368,984,5942,1337,99.0538,81,1
brc000d,244,2057,591,4767,1134,97.4264,86,1
brc000d,245,1502,462,8972,1587,99.4558,93,1
brc000d,246,3347,931,5841,1452,97.1665,70,1
brc000d,247,2956,926,6016,1644,98.468,80,1
brc000d,248,2983,1199,6019,1725,97.6812,73,1
brc000d,249,2533,1090,4536,1640,97.2965,78,1
brc000d,250,2971,831,4972,1246,102.368,81,1
brc000d,251,2189,571,4009,869,102.64,85,1
brc000d,252,2951,880,5863,1465,102.853,79,1
brc000d,253,2243,1005,6374,1353,101.669,89,1
brc000d,254,2548,552,5070,1246,103.569,88,1
brc000d,255,1543,558,6840,1767,102.698,95,1
brc000d,256,2081,881,4903,1159,102.326,88,1
brc000d,257,2345,781,5432,1216,100.368,79,1
brc000d,258,2980,542,5231,1047,102.882,84,1
brc000d,259,1465,156,5967,912,103.485,102,1
brc000d,260,2290,405,6130,1495,104.426,93,1
brc000d,261,3243,701,6274,1565,104.468,86,1
brc000d,262,3845,730,5645,804,106.267,82,1
brc000d,263,3897,961,6517,1499,105.681,81,1
brc000d,264,3818,1094,6261,1976,107.51,82,1
brc000d,265,1537,773,5384,1307,106.284,99,1
brc000d,266,2811,700,6269,2095,105.368,84,1
brc000d,267,1149,532,4048,1288,105.912,92,1
brc000d,268,2599,1050,5276,1353,104.711,85,1
brc000d,269,2527,1528,6012,1606,106.77,97,1
brc000d,270,1714,482,7743,1836,108.669,96,1
brc000d,271,2581,427,3735,776,111.64,94,1
brc000d,272,3604,663,7283,1430,111.296,92,1
brc000d,273,879,132,4666,732,110.071,109,1
brc000d,274,1854,1217,6490,1862,111.426,100,1
brc000d,275,2689,806,5410,1063,108.426,97,1
brc000d,276,2388,719,4097,1001,110.61,88,1
brc000d,277,2552,649,5577,959,111.983,96,1
brc000d,278,1443,915,6097,1439,111.284,104,1
brc000d,279,1576,361,4792,1190,110.113,102,1
brc000d,280,2106,341,6054,1227,113.456,107,1
brc000d,281,1336,580,3192,815,114.669,102,1
brc000d,282,3728,969,6777,1716,115.953,95,1
brc000d,283,1905,1161,4987,1659,112.426,101,1
brc000d,284,2908,451,6807,1298,114.64,97,1
brc000d,285,1786,809,7604,1314,115.213,110,1
brc000d,286,3091,853,6837,1749,115.326,101,1
brc000d,287,1399,237,8815,1480,115.87,109,1
brc000d,288,1587,600,6735,1516,114.527,106,1
brc000d,289,2485,814,5006,1277,115.267,91,1
brc000d,290,1633,226,8699,1177,118.385,114,1
brc000d,291,1955,634,4355,1013,119.296,100,1
brc000d,292,3497,674,7084,1315,119.681,95,1
brc000d,293,4085,749,6256,1224,117.066,87,1
brc000d,294,3566,823,6047,1318,116.338,90,1
brc000d,295,2960,1101,5757,1581,117.924,92,1
brc000d,296,3582,679,6074,1606,117.409,89,1
brc000d,297,2631,710,6905,1134,118.225,101,1
brc000d,298,2404,289,8880,1566,117.397,101,1
brc000d,299,1323,716,7091,1325,116.841,105,1
brc000d,300,2449,1047,6303,1083,122.497,109,1
brc000d,301,2668,480,7812,1611,123.74,109,1
brc000d,302,2373,986,8771,2078,122.983,107,1
brc000d,303,2761,800,6960,1235,123.468,105,1
brc000d,304,3243,583,7160,1081,122.397,106,1
brc000d,305,2127,758,8091,1259,121.397,105,1
brc000d,306,2088,571,4439,673,123.326,109,1
brc000d,307,1335,722,6452,1319,121.083,108,1
brc000d,308,2080,751,7887,1480,120.941,112,1
brc000d,309,1909,158,5062,807,123.368,102,1
brc000d,310,3740,1203,6919,1564,125.409,97,1
brc000d,311,4014,904,6602,1429,126.995,99,1
brc000d,312,3599,836,8732,1386,126.752,100,1
brc000d,313,1797,341,6616,1045,124.355,115,1
brc000d,314,3534,773,6352,1577,124.125,104,1
brc000d,315,1984,973,6340,1591,126.012,115,1
brc000d,316,2316,214,7623,927,126.468,108,1
brc000d,317,3272,1005,7059,1918,126.782,105,1
brc000d,318,1840,404,4500,658,127.782,106,1
brc000d,319,3516,749,6655,1407,126.48,96,1
brc000d,320,2758,321,5648,898,129.569,114,1
brc000d,321,3674,544,5937,1252,129.953,109,1
brc000d,322,2550,642,8221,1735,130.669,118,1
brc000d,323,1459,441,5828,1085,128.912,115,1
brc000d,324,3000,605,7775,1240,128.397,112,1
brc000d,325,2443,621,10991,1873,131.184,121,1
brc000d,326,2161,567,6899,1301,131.154,116,1
brc000d,327,1464,780,6326,1616,131.87,125,1
brc000d,328,2163,530,6613,928,131.811,115,1
brc000d,329,1580,756,5884,1274,129.811,113,1
brc000d,330,2114,564,5891,996,133.669,121,1
brc000d,331,2112,635,5637,1229,132.125,112,1
brc000d,332,3446,1340,7806,1942,132.296,113,1
brc000d,333,4395,1080,8526,1974,132.409,104,1
brc000d,334,2595,950,6891,1558,135.853,112,1
brc000d,335,2849,696,7948,1349,133.882,115,1
brc000d,336,2438,726,5668,1116,134.154,119,1
brc000d,337,2506,420,6030,865,132.054,114,1
brc000d,338,1465,155,5323,603,134.385,130,1
brc000d,339,2860,977,6203,1481,134.853,111,1
brc000d,340,4017,703,6179,842,139.693,103,1
brc000d,341,3075,664,7270,1484,136.095,111,1
brc000d,342,4495,909,8799,1629,137.309,106,1
brc000d,343,2481,305,6177,727,139.983,124,1
brc000d,344,3491,502,6426,1219,136.752,110,1
brc000d,345,2775,451,6006,1013,136.054,118,1
brc000d,346,1663,756,6332,1541,136.426,125,1
brc000d,347,2963,1159,6170,1619,137.095,112,1
brc000d,348,3358,1048,6724,1711,138.309,107,1
brc000d,349,2203,204,5697,632,138.681,114,1
brc000d,350,3714,1316,9017,1444,140.681,116,1
brc000d,351,1874,548,10060,1213,141.184,131,1
brc000d,352,3012,260,7226,930,140.711,121,1
brc000d,353,3110,404,8688,1449,142.368,121,1
brc000d,354,3309,1314,8288,1962,142.024,119,1
brc000d,355,3326,1391,7248,2191,143.167,116,1
brc000d,356,2537,203,5111,764,141.095,116,1
brc000d,357,3714,606,8429,1369,142.865,107,1
brc000d,358,3336,1013,7747,2104,143.066,113,1
brc000d,359,3244,756,6246,1421,141.752,115,1
brc000d,360,2921,508,8259,1026,145.51,120,1
brc000d,361,1688,468,5877,632,144.556,141,1
brc000d,362,3845,628,7330,1239,145.581,118,1
brc000d,363,2811,1068,7359,1842,147.752,121,1
brc000d,364,2050,486,4102,663,147.711,128,1
brc000d,365,3219,1074,8713,1470,147.811,131,1
brc000d,366,2105,651,3825,840,147.196,125,1
brc000d,367,3363,533,6007,1028,147.279,111,1
brc000d,368,2344,389,8469,1331,146.225,129,1
brc000d,369,1552,311,4815,657,146.882,128,1
brc000d,370,3881,1042,7539,1818,150.652,121,1
brc000d,371,4735,1070,6970,1721,148.037,113,1
brc000d,372,1999,244,6313,905,150.238,121,1
brc000d,373,1892,755,6374,1485,151.64,134,1
brc000d,374,4307,589,8570,1284,151.894,121,1
brc000d,375,3073,295,7980,1758,151.296,132,1
brc000d,376,1879,998,5846,1142,149.912,136,1
brc000d,377,2223,607,7371,1296,148.225,131,1
brc000d,378,3277,405,9441,1306,150.468,132,1
brc000d,379,4298,983,8061,926,150.794,117,1
brc000d,380,3123,614,8708,1295,155.64,138,1
brc000d,381,1676,750,7673,1558,154.012,143,1
brc000d,382,3364,207,7318,956,152.468,134,1
brc000d,383,1572,560,6406,948,152.184,142,1
brc000d,384,2127,793,7635,1436,153.225,136,1
brc000d,385,2709,877,5974,1294,154.397,138,1
brc000d,386,3560,1916,7474,2297,154.338,128,1
brc000d,387,2730,556,8384,1479,155.953,135,1
brc000d,388,2316,1327,6403,1553,154.167,127,1
brc000d,389,2589,310,6009,892,152.167,125,1
brc000d,390,1805,351,6414,1024,159.255,147,1
brc000d,391,3786,586,7556,1494,156.794,123,1
brc000d,392,2518,751,13523,2017,159.113,151,1
brc000d,393,2545,603,6030,1043,156.338,130,1
brc000d,394,4023,845,10109,1562,157.38,124,1
brc000d,395,1876,486,8021,1024,158.284,151,1
brc000d,396,2769,992,11031,2088,156.497,143,1
brc000d,397,4048,1564,8009,2158,156.037,121,1
brc000d,398,2418,349,11014,1204,159.184,149,1
brc000d,399,1637,460,8349,1366,159.042,153,1
brc000d,400,2442,919,7155,1001,161.74,147,1
brc000d,401,1158,246,5620,1135,163.497,150,1
brc000d,402,1449,484,4739,899,163.083,150,1
brc000d,403,2790,1320,7732,1529,162.74,148,1
brc000d,404,1717,426,6135,839,160.598,150,1
brc000d,405,2502,514,9035,1495,163.255,151,1
brc000d,406,3636,845,7296,1431,163.853,140,1
brc000d,407,3140,943,8560,1671,161.066,131,1
brc000d,408,3878,653,8983,1862,161.823,133,1
brc000d,409,2778,940,8176,1248,161.083,148,1
brc000d,410,3978,205,8241,830,165.853,142,1
brc000d,411,3684,758,8065,1262,167.167,140,1
brc000d,412,3394,919,9701,1625,165.439,142,1
brc000d,413,5090,997,8978,1543,166.35,128,1
brc000d,414,4059,570,7798,1390,166.238,137,1
brc000d,415,1438,203,6716,631,166.284,159,1
brc000d,416,2611,801,6522,1565,167.095,142,1
brc000d,417,2285,257,4916,634,164.267,140,1
brc000d,418,3248,404,9731,1256,167.882,149,1
brc000d,419,917,363,6407,1365,164.284,157,1
brc000d,420,3460,838,8684,1692,171.167,144,1
brc000d,421,2177,373,8151,1164,170.456,164,1
brc000d,422,3685,547,7725,1020,170.51,145,1
brc000d,423,2801,248,7086,684,169.238,140,1
brc000d,424,3843,479,8772,1253,170.066,140,1
brc000d,425,3638,806,6675,1044,169.764,131,1
brc000d,426,2360,967,6567,1662,169.652,140,1
brc000d,427,2111,745,4927,842,168.095,143,1
brc000d,428,2103,1001,10753,1486,171.255,159,1
brc000d,429,3717,975,12189,1525,169.439,146,1
brc000d,430,2554,336,7409,833,173.083,160,1
brc000d,431,4883,904,8750,1854,173.664,132,1
brc000d,432,3047,299,8050,724,173.196,151,1
brc000d,433,3485,868,8914,1686,173.024,150,1
brc000d,434,2168,531,7498,1132,174.669,162,1
brc000d,435,1496,235,8130,941,174.941,166,1
brc000d,436,5071,600,8652,1176,173.593,134,1
brc000d,437,3296,1023,7291,1440,175.539,155,1
brc000d,438,3827,442,7962,743,173.995,146,1
brc000d,439,4265,864,9097,1949,175.409,147,1
brc000d,440,3295,920,8217,1735,176.167,149,1
brc000d,441,2121,574,8132,883,177.941,169,1
brc000d,442,4021,924,9040,2007,178.066,148,1
brc000d,443,3933,850,10869,1286,177.066,147,1
brc000d,444,4268,888,7247,961,176.38,143,1
brc000d,445,4006,138,8126,598,176.693,140,1
brc000d,446,1818,559,6674,1422,179.882,161,1
brc000d,447,3630,724,8314,1203,176.995,149,1
brc000d,448,4301,561,11830,2130,177.167,150,1
brc000d,449,4693,747,10899,1189,176.25,135,1
brc000d,450,1603,707,7505,1982,183.397,167,1
brc000d,451,2188,1033,7126,2227,180.912,167,1
brc000d,452,2074,827,9516,1299,180.841,169,1
brc000d,453,3420,634,10026,1652,181.338,155,1
brc000d,454,2561,675,7856,1485,180.853,157,1
brc000d,455,3118,225,15446,1444,183.983,168,1
brc000d,456,1731,627,7945,977,181.385,177,1
brc000d,457,2975,878,7523,1626,180.125,160,1
brc000d,458,4161,833,9697,1549,183.38,150,1
brc000d,459,3807,733,10524,1213,183.924,158,1
brc000d,460,1878,208,10626,664,184.598,174,1
brc000d,461,3707,733,12538,1060,185.196,163,1
brc000d,462,1655,230,7390,1045,184.841,173,1
brc000d,463,2833,410,12376,1164,187.912,174,1
brc000d,464,2105,403,6569,797,186.196,164,1
brc000d,465,1650,983,7163,2056,186.598,176,1
brc000d,466,5223,755,9693,1592,185.279,149,1
brc000d,467,2946,567,6457,790,187.309,156,1
brc000d,468,1724,282,6735,690,186.468,168,1
brc000d,469,5589,922,10269,903,185.907,143,1
brc000d,470,3173,282,9265,1066,191.539,171,1
brc000d,471,2459,1013,7477,1604,191.238,162,1
brc000d,472,4976,875,11229,1546,189.593,150,1
brc000d,473,3542,1284,7906,1876,189.936,152,1
brc000d,474,4811,754,11191,1416,188.108,151,1
brc000d,475,3165,649,8613,1429,191.681,167,1
brc000d,476,2553,527,7289,842,188.225,171,1
brc000d,477,2520,439,6493,889,189.196,167,1
brc000d,478,4455,1065,10699,2110,189.309,158,1
brc000d,479,2477,269,5827,722,189.894,159,1
brc000d,480,5423,742,10345,1168,194.22,148,1
brc000d,481,1771,680,7391,1346,192.539,172,1
brc000d,482,4663,575,10847,1737,192.995,165,1
brc000d,483,4169,964,9027,1898,194.409,166,1
brc000d,484,3541,655,7463,924,195.095,170,1
brc000d,485,1940,635,7086,1604,193.267,169,1
brc000d,486,5591,931,10337,1010,194.392,149,1
brc000d,487,4728,556,10982,1695,192.078,150,1
brc000d,488,3757,1090,8833,1683,192.853,169,1
brc000d,489,2948,221,7087,744,195.095,170,1
brc000d,490,4461,860,10429,1649,197.522,160,1
brc000d,491,1382,287,7477,1124,197.113,189,1
brc000d,492,2932,377,5535,792,196.652,167,1
brc000d,493,3654,798,10553,1914,199.995,172,1
brc000d,494,2241,717,11564,1451,199.598,189,1
brc000d,495,2145,326,5752,686,198.823,170,1
brc000d,496,1105,692,7959,1493,197.355,188,1
brc000d,497,3961,548,9166,1191,197.409,169,1
brc000d,498,3315,324,9344,1401,196.267,172,1
brc000d,499,3346,696,7533,1302,199.61,177,1
brc000d,500,2791,909,7857,1235,203.48,173,1
brc000d,501,5484,665,10816,1238,201.421,161,1
brc000d,502,4537,1080,10924,1541,202.149,158,1
brc000d,503,5355,1078,9266,1414,201.049,154,1
brc000d,504,2563,560,8376,991,202.953,182,1
brc000d,505,2398,571,9812,1319,202.74,188,1
brc000d,506,4086,604,10135,1196,201.995,174,1
brc000d,507,2528,476,6425,704,203.338,177,1
brc000d,508,3264,896,8959,1931,200.622,166,1
brc000d,509,1054,145,7827,886,203.87,197,1
brc000d,510,2244,545,7491,1311,206.569,191,1
brc000d,511,1689,659,7518,1199,204.368,183,1
brc000d,512,3405,470,7442,749,204.238,175,1
brc000d,513,3289,304,12673,1192,205.468,187,1
brc000d,514,4719,443,11137,722,207.764,169,1
brc000d,515,3018,340,15297,1091,204.669,192,1
brc000d,516,1062,246,7881,800,206.284,199,1
brc000d,517,3668,467,9507,997,204.652,175,1
brc000d,518,1985,356,7506,1087,205.912,192,1
brc000d,519,3928,455,8718,1253,206.693,170,1
brc000d,520,3288,953,9808,1268,210.368,189,1
brc000d,521,4064,850,10153,1506,211.936,174,1
brc000d,522,4849,816,10110,658,209.409,181,1
brc000d,523,1629,417,7624,1222,208.012,197,1
brc000d,524,1068,470,6150,1105,209.77,200,1
brc000d,525,3565,575,9243,1078,209.836,169,1
brc000d,526,5102,449,10706,1293,211.179,172,1
brc000d,527,2647,412,5625,924,209.439,186,1
brc000d,528,3014,863,7749,1391,211.095,186,1
brc000d,529,2075,818,8495,1015,210.326,196,1
brc000d,530,2380,495,7906,786,213.439,190,1
brc000d,531,3338,292,9673,721,215.681,191,1
brc000d,532,3523,868,8899,1745,215.61,193,1
brc000d,533,2133,694,7884,1172,212.409,184,1
brc000d,534,1107,528,6878,928,215.87,209,1
brc000d,535,2537,587,8345,764,215.083,202,1
