map,scenid,total,20move,distance,path_size,hLevel
lak514d,78,290,260,28.7279,26,0
lak514d,79,299,287,30.0711,29,0
lak514d,80,670,348,34.9706,31,0
lak514d,81,555,515,35.8701,29,0
lak514d,82,1083,931,32.6274,27,0
lak514d,83,310,211,32.1127,24,0
lak514d,84,282,298,33.4853,32,0
lak514d,85,533,436,33.0416,27,0
lak514d,86,295,180,33.6985,26,0
lak514d,87,272,229,33.0416,27,0
lak514d,88,297,295,33.799,29,0
lak514d,89,294,313,32.9706,29,0
lak514d,90,279,270,37.2132,32,0
lak514d,91,681,329,38.9706,35,0
lak514d,92,458,383,38.1421,35,0
lak514d,93,328,203,37.7696,28,0
lak514d,94,326,200,38.3553,29,0
lak514d,95,654,498,36.1127,28,0
lak514d,96,462,222,38.0416,32,0
lak514d,97,276,273,37.4558,31,0
lak514d,98,628,237,39.6569,39,0
lak514d,99,313,314,38.1421,35,0
lak514d,100,719,455,42.5563,39,0
lak514d,101,361,138,42.4142,43,0
lak514d,102,608,440,43.4558,37,0
lak514d,103,574,241,41.6274,36,0
lak514d,104,326,179,41.3553,32,0
lak514d,105,393,283,40.7279,38,0
lak514d,106,281,286,40.4142,41,0
lak514d,107,280,290,42.2132,37,0
lak514d,108,268,287,41.6274,36,0
lak514d,109,501,425,41.4558,35,0
lak514d,110,1021,672,44.9411,36,0
lak514d,111,562,347,46.0416,40,0
lak514d,112,302,184,46.7696,37,0
lak514d,113,651,301,44.9411,36,0
lak514d,114,864,255,45.598,35,0
lak514d,115,326,334,45.2132,40,0
lak514d,116,416,306,46.0416,40,0
lak514d,117,506,338,45.5269,37,0
lak514d,118,279,306,46.6274,41,0
lak514d,119,257,261,45.5563,42,0
lak514d,120,614,396,50.2426,50,0
lak514d,121,270,271,51.0711,50,0
lak514d,122,990,424,48.3848,44,0
lak514d,123,319,309,48.8701,42,0
lak514d,124,538,429,49.5269,41,0
lak514d,125,627,449,49.6274,44,0
lak514d,126,543,232,50.799,46,0
lak514d,127,601,143,51.0122,40,0
lak514d,128,312,228,50.0711,49,0
lak514d,129,689,359,48.4558,42,0
lak514d,130,270,155,54.3259,40,0
lak514d,131,292,178,53.3259,39,0
lak514d,132,283,160,53.6985,46,0
lak514d,133,242,243,52.2426,52,0
lak514d,134,260,166,54.598,44,0
lak514d,135,916,507,55.2132,50,0
lak514d,136,527,240,54.5563,51,0
lak514d,137,277,265,54.7279,52,0
lak514d,138,753,285,52.3848,48,0
lak514d,139,301,290,52.6569,52,0
lak514d,140,1072,428,57.1421,54,0
lak514d,141,812,385,57.2132,52,0
lak514d,142,1592,547,59.1127,51,0
lak514d,143,1125,479,58.2843,51,0
lak514d,144,768,262,57.7696,48,0
lak514d,145,294,318,56.799,52,0
lak514d,146,296,167,58.2548,46,0
lak514d,147,1185,633,59.5269,51,0
lak514d,148,464,179,59.4264,48,0
lak514d,149,607,427,59.0416,53,0
lak514d,150,645,251,62.4264,51,0
lak514d,151,666,242,61.4558,55,0
lak514d,152,1178,488,62.5269,54,0
lak514d,153,565,309,63.5269,55,0
lak514d,154,659,159,62.7279,60,0
lak514d,155,276,159,60.9828,45,0
lak514d,156,300,309,61.4853,60,0
lak514d,157,291,285,62.6569,62,0
lak514d,158,422,387,60.6274,55,0
lak514d,159,304,288,62.0416,56,0
lak514d,160,1162,431,64.5269,56,0
lak514d,161,1259,304,67.2843,60,0
lak514d,162,847,506,66.4558,60,0
lak514d,163,1436,506,64.0833,51,0
lak514d,164,917,654,67.5685,52,0
lak514d,165,300,297,65.799,61,0
lak514d,166,2073,564,67.5269,59,0
lak514d,167,1425,862,67.2843,60,0
lak514d,168,294,168,64.9411,56,0
lak514d,169,320,182,64.8406,53,0
lak514d,170,275,154,71.7696,62,0
lak514d,171,434,147,71.2548,59,0
lak514d,172,558,303,70.0833,57,0
lak514d,173,821,603,71.799,67,0
lak514d,174,292,133,68.4975,55,0
lak514d,175,1044,408,69.6985,62,0
lak514d,176,315,306,70.2132,65,0
lak514d,177,640,300,68.8406,57,0
lak514d,178,1610,700,71.3553,62,0
lak514d,179,1326,663,71.4264,60,0
lak514d,180,1039,484,73.1838,63,0
lak514d,181,303,214,75.598,65,0
lak514d,182,308,318,75.6274,70,0
lak514d,183,265,149,72.5269,64,0
lak514d,184,1083,334,74.2548,62,0
lak514d,185,484,232,74.7696,65,0
lak514d,186,310,196,73.7401,59,0
lak514d,187,529,292,74.2843,67,0
lak514d,188,1149,580,72.8701,66,0
lak514d,189,630,372,73.5269,65,0
lak514d,190,1137,314,79.4264,68,0
lak514d,191,890,245,76.3553,67,0
lak514d,192,1119,581,79.2132,74,0
lak514d,193,1450,352,78.9411,70,0
lak514d,194,607,388,76.6274,71,0
lak514d,195,263,169,79.8406,68,0
lak514d,196,1661,373,79.598,69,0
lak514d,197,1877,714,79.0122,68,0
lak514d,198,475,229,76.4264,65,0
lak514d,199,661,196,79.5685,64,0
lak514d,200,721,205,83.1838,73,0
lak514d,201,728,385,83.4975,70,0
lak514d,202,1096,570,80.1838,70,0
lak514d,203,1056,287,81.3553,72,0
lak514d,204,1180,293,83.1127,75,0
lak514d,205,629,407,83.5685,68,0
lak514d,206,1232,218,83.799,79,0
lak514d,207,1179,221,83.7401,69,0
lak514d,208,744,544,83.0416,77,0
lak514d,209,492,561,82.799,78,0
lak514d,210,1187,233,84.6985,77,0
lak514d,211,819,261,84.7279,82,0
lak514d,212,927,250,86.5269,78,0
lak514d,213,1601,561,84.9117,71,0
lak514d,214,1162,230,85.6985,78,0
lak514d,215,806,205,86.3259,72,0
lak514d,216,974,374,84.7696,75,0
lak514d,217,1518,471,85.3553,76,0
lak514d,218,662,128,84.5269,76,0
lak514d,219,490,172,86.2548,74,0
lak514d,220,1162,538,90.2548,78,0
lak514d,221,1174,393,91.8701,85,0
lak514d,222,922,452,88.669,76,0
lak514d,223,786,233,89.7817,68,0
lak514d,224,1205,294,90.3553,81,0
lak514d,225,1072,182,91.2843,84,0
lak514d,226,1215,269,90.4264,79,0
lak514d,227,944,521,88.4558,82,0
lak514d,228,977,452,89.3553,80,0
lak514d,229,1422,351,89.3553,80,0
lak514d,230,1229,231,92.4975,79,0
lak514d,231,667,261,95.397,79,0
lak514d,232,1114,372,93.0416,87,0
lak514d,233,622,240,92.2548,80,0
lak514d,234,751,207,94.468,76,0
lak514d,235,804,224,92.8112,76,0
lak514d,236,1416,510,95.598,85,0
lak514d,237,1301,553,92.7401,78,0
lak514d,238,1172,230,93.1543,78,0
lak514d,239,761,248,95.4264,84,0
lak514d,240,1355,399,96.598,86,0
lak514d,241,695,198,99.1838,89,0
lak514d,242,1372,394,99.4975,86,0
lak514d,243,1316,597,99.598,89,0
lak514d,244,615,239,96.9828,81,0
lak514d,245,1252,774,98.7696,89,0
lak514d,246,1392,442,97.0833,84,0
lak514d,247,1090,342,99.1543,84,0
lak514d,248,764,207,98.5269,90,0
lak514d,249,511,142,98.5097,73,0
lak514d,250,782,405,100.841,89,0
lak514d,251,1425,389,100.811,84,0
lak514d,252,727,221,102.77,93,0
lak514d,253,815,242,103.225,86,0
lak514d,254,858,516,101.113,93,0
lak514d,255,657,278,103.456,97,0
lak514d,256,681,391,100.882,82,0
lak514d,257,631,226,102.971,99,0
lak514d,258,749,357,100.456,94,0
lak514d,259,498,120,100.385,96,0
lak514d,260,1429,250,105.569,90,0
lak514d,261,660,397,104.569,89,0
lak514d,262,1348,473,105.497,92,0
lak514d,263,1172,368,104.326,90,0
lak514d,264,1717,587,105.669,93,0
lak514d,265,1077,517,107.184,97,0
lak514d,266,517,208,105.225,88,0
lak514d,267,623,387,105.125,85,0
lak514d,268,826,313,104.154,89,0
lak514d,269,612,237,105.841,94,0
lak514d,270,760,278,109.083,96,0
lak514d,271,621,260,111.64,94,0
lak514d,272,828,475,108.054,90,0
lak514d,273,793,409,108.468,90,0
lak514d,274,1225,230,108.468,90,0
lak514d,275,680,268,108.698,101,0
lak514d,276,573,206,108.569,93,0
lak514d,277,602,216,110.912,97,0
lak514d,278,595,230,111.095,86,0
lak514d,279,700,275,109.456,103,0
lak514d,280,498,170,115.924,90,0
lak514d,281,1297,252,114.296,95,0
lak514d,282,860,361,114.912,101,0
lak514d,283,1463,482,112.439,89,0
lak514d,284,903,425,112.468,94,0
lak514d,285,1184,400,113.213,108,0
lak514d,286,971,280,112.539,92,0
lak514d,287,551,183,113.397,97,0
lak514d,288,1055,244,112.296,93,0
lak514d,289,1228,326,112.326,98,0
lak514d,290,783,228,117.61,95,0
lak514d,291,692,317,119.054,101,0
lak514d,292,1357,187,118.225,101,0
lak514d,293,1068,162,119.054,101,0
lak514d,294,678,294,116.184,106,0
lak514d,295,1644,522,117.326,103,0
lak514d,296,803,414,116.054,98,0
lak514d,297,710,291,117.468,99,0
lak514d,298,1481,216,117.882,99,0
lak514d,299,1309,436,119.569,104,0
lak514d,300,1570,622,123.225,106,0
lak514d,301,1370,231,122.154,107,0
lak514d,302,1773,289,120.255,108,0
lak514d,303,622,176,122.782,101,0
lak514d,304,1287,188,121.711,102,0
lak514d,305,792,309,120.527,112,0
lak514d,306,990,452,120.74,106,0
lak514d,307,877,230,120.698,113,0
lak514d,308,510,215,122.296,103,0
lak514d,309,1117,204,120.711,101,0
lak514d,310,767,381,124.024,101,0
lak514d,311,674,215,126.953,106,0
lak514d,312,1274,739,125.024,102,0
lak514d,313,681,305,126.811,110,0
lak514d,314,809,358,125.024,102,0
lak514d,315,754,309,125.539,105,0
lak514d,316,633,279,125.095,100,0
lak514d,317,542,222,125.296,106,0
lak514d,318,1468,241,126.468,108,0
lak514d,319,625,150,125.095,100,0
lak514d,320,651,315,131.054,113,0
lak514d,321,1298,585,129.882,111,0
lak514d,322,756,364,131.882,113,0
lak514d,323,432,150,128.811,112,0
lak514d,324,1223,140,129.225,112,0
lak514d,325,658,233,131.782,110,0
lak514d,326,555,279,128.125,108,0
lak514d,327,844,330,129.196,107,0
lak514d,328,917,231,129.184,119,0
lak514d,329,1806,562,128.983,113,0
lak514d,330,710,300,135.196,113,0
lak514d,331,1600,355,133.468,115,0
lak514d,332,1184,427,134.953,114,0
lak514d,333,769,266,134.61,112,0
lak514d,334,561,213,135.296,116,0
lak514d,335,484,296,132.397,116,0
lak514d,336,1268,450,132.74,118,0
lak514d,337,779,259,135.095,110,0
lak514d,338,555,172,134.125,114,0
lak514d,339,510,270,133.681,109,0
lak514d,340,562,251,136.238,107,0
lak514d,341,2020,415,136.426,125,0
lak514d,342,638,224,138.167,111,0
lak514d,343,755,344,137.296,118,0
lak514d,344,1460,390,136.196,114,0
lak514d,345,563,195,136.225,119,0
lak514d,346,710,281,138.711,119,0
lak514d,347,1705,693,136.184,126,0
lak514d,348,543,172,137.64,120,0
lak514d,349,760,110,136.338,110,0
lak514d,350,513,244,143.61,121,0
lak514d,351,623,191,142.439,119,0
lak514d,352,463,160,141.681,117,0
lak514d,353,637,308,142.853,119,0
lak514d,354,459,149,141.953,121,0
lak514d,355,588,249,141.61,119,0
lak514d,356,569,310,143.368,122,0
lak514d,357,567,202,141.61,119,0
lak514d,358,600,248,143.296,124,0
lak514d,359,691,238,143.652,114,0
lak514d,360,508,151,147.782,126,0
lak514d,361,454,131,146.024,123,0
lak514d,362,773,323,144.468,126,0
lak514d,363,628,220,147.61,125,0
lak514d,364,424,178,145.581,118,0
lak514d,365,565,220,145.882,127,0
lak514d,366,671,268,146.539,126,0
lak514d,367,603,233,147.995,120,0
lak514d,368,614,111,147.066,117,0
lak514d,369,442,109,146.196,124,0
lak514d,370,681,253,150.439,127,0
lak514d,371,621,229,148.196,126,0
lak514d,372,661,231,149.439,126,0
lak514d,373,379,139,150.61,128,0
lak514d,374,605,193,150.823,122,0
lak514d,375,518,177,151.61,129,0
lak514d,376,512,230,148.51,123,0
lak514d,377,572,279,148.054,130,0
lak514d,378,574,204,151.167,124,0
lak514d,379,444,143,149.752,123,0
lak514d,380,601,258,153.338,127,0
lak514d,381,473,225,152.238,123,0
lak514d,382,511,158,153.095,128,0
lak514d,383,616,260,152.024,129,0
lak514d,384,513,199,154.468,136,0
lak514d,385,601,261,152.196,130,0
lak514d,386,425,114,153.309,122,0
lak514d,387,538,173,153.125,133,0
lak514d,388,490,215,154.752,128,0
lak514d,389,464,200,153.095,128,0
lak514d,390,586,174,158.225,141,0
lak514d,391,518,178,159.338,133,0
lak514d,392,503,172,159.468,141,0
lak514d,393,600,214,157.024,134,0
lak514d,394,470,208,159.024,136,0
lak514d,395,667,263,157.953,137,0
lak514d,396,840,377,158.853,135,0
lak514d,397,477,176,156.095,131,0
lak514d,398,665,279,156.267,132,0
lak514d,399,518,135,157.64,140,0
lak514d,400,561,225,162.225,145,0
lak514d,401,590,108,160.409,132,0
lak514d,402,416,147,161.882,143,0
lak514d,403,424,135,162.024,139,0
lak514d,404,426,118,160.953,140,0
lak514d,405,559,205,161.296,142,0
lak514d,406,537,111,160.681,136,0
lak514d,407,463,201,163.125,143,0
lak514d,408,491,152,162.296,143,0
lak514d,409,521,237,160.953,140,0
lak514d,410,463,164,164.238,135,0
lak514d,411,584,115,165.995,138,0
lak514d,412,512,110,164.167,137,0
lak514d,413,553,101,167.752,141,0
lak514d,414,399,138,164.652,135,0
lak514d,415,507,212,165.51,140,0
lak514d,416,441,145,164.066,134,0
lak514d,417,510,182,164.024,141,0
lak514d,418,533,103,164.309,133,0
lak514d,419,399,131,166.853,143,0
